Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2012/03/06,10000,8100,0.81,0.81,0.81,0.81,-0.20,2
2012/03/07,0,0,--,--,--,--,,0
2012/03/08,150000,118500,0.79,0.79,0.79,0.79,-0.03,3
2012/03/09,20000,17400,0.87,0.87,0.87,0.87,0.08,1
2012/03/12,0,0,--,--,--,--,,0
2012/03/13,10000,8400,0.84,0.84,0.84,0.84,0.05,1
2012/03/14,30000,30200,1.01,1.01,1.00,1.00,0.16,2
2012/03/15,0,0,--,--,--,--,,0
2012/03/16,20000,18800,0.94,0.94,0.94,0.94,-0.01,1
2012/03/19,0,0,--,--,--,--,,0
2012/03/20,175000,154100,0.90,0.90,0.88,0.88,-0.06,3
2012/03/21,20000,18000,0.90,0.90,0.90,0.90,0.02,1
2012/03/22,0,0,--,--,--,--,,0
2012/03/23,71000,78810,1.11,1.11,1.11,1.11,0.22,5
2012/03/26,123000,157680,1.26,1.33,1.26,1.29,0.18,7
2012/03/27,25000,29950,1.20,1.20,1.19,1.19,-0.10,2
2012/03/28,0,0,--,--,--,--,,0
2012/03/29,20000,22800,1.14,1.14,1.14,1.14,-0.08,1
2012/03/30,22000,22020,1.00,1.01,1.00,1.01,-0.13,2
2012/04/02,0,0,--,--,--,--,,0
2012/04/03,0,0,--,--,--,--,,0
2012/04/05,0,0,--,--,--,--,,0
2012/04/06,0,0,--,--,--,--,,0
2012/04/09,7000,9300,1.38,1.38,1.29,1.29,0.05,2
2012/04/10,51000,68790,1.35,1.35,1.29,1.29,,2
2012/04/11,34000,39160,1.14,1.16,1.14,1.14,-0.15,4
2012/04/12,0,0,--,--,--,--,,0
2012/04/13,0,0,--,--,--,--,,0
2012/04/16,40000,48800,1.22,1.22,1.22,1.22,0.06,3
2012/04/17,20000,22200,1.14,1.14,1.08,1.08,-0.14,2
2012/04/18,10000,11000,1.10,1.10,1.10,1.10,0.02,1
2012/04/19,20000,20400,1.02,1.02,1.02,1.02,-0.08,1
2012/04/20,20000,19200,0.96,0.96,0.96,0.96,-0.06,1
2012/04/23,0,0,--,--,--,--,,0
2012/04/24,0,0,--,--,--,--,,0
2012/04/25,0,0,--,--,--,--,,0
2012/04/26,0,0,--,--,--,--,,0
2012/04/27,0,0,--,--,--,--,,0
2012/04/30,25000,20950,0.86,0.86,0.82,0.82,-0.05,5
2012/05/02,27000,24340,0.89,0.97,0.89,0.97,0.15,5
2012/05/03,3000,2820,0.94,0.94,0.94,0.94,-0.03,1
2012/05/04,0,0,--,--,--,--,,0
2012/05/07,0,0,--,--,--,--,,0
2012/05/08,0,0,--,--,--,--,,0
2012/05/09,0,0,--,--,--,--,,0
2012/05/10,0,0,--,--,--,--,,0
2012/05/11,0,0,--,--,--,--,,0
2012/05/14,0,0,--,--,--,--,,0
2012/05/15,0,0,--,--,--,--,,0
2012/05/16,0,0,--,--,--,--,,0
2012/05/17,0,0,--,--,--,--,,0
2012/05/18,0,0,--,--,--,--,,0
2012/05/21,0,0,--,--,--,--,,0
2012/05/22,0,0,--,--,--,--,,0
2012/05/23,0,0,--,--,--,--,,0
2012/05/24,0,0,--,--,--,--,,0
2012/05/25,0,0,--,--,--,--,,0
2012/05/28,0,0,--,--,--,--,,0
2012/05/29,0,0,--,--,--,--,,0
2012/05/30,0,0,--,--,--,--,,0
2012/05/31,0,0,--,--,--,--,,0
2012/06/01,0,0,--,--,--,--,,0
2012/06/04,0,0,--,--,--,--,,0
2012/06/05,0,0,--,--,--,--,,0
2012/06/06,0,0,--,--,--,--,,0
2012/06/07,99000,72270,0.73,0.73,0.73,0.73,0.05,1
2012/06/08,99000,75240,0.76,0.76,0.76,0.76,0.03,1
2012/06/11,0,0,--,--,--,--,,0
2012/06/12,20000,16800,0.84,0.84,0.84,0.84,-0.05,1
2012/06/13,0,0,--,--,--,--,,0
2012/06/14,0,0,--,--,--,--,,0
2012/06/15,0,0,--,--,--,--,,0
2012/06/18,0,0,--,--,--,--,,0
2012/06/19,0,0,--,--,--,--,,0
2012/06/20,0,0,--,--,--,--,,0
2012/06/21,0,0,--,--,--,--,,0
2012/06/22,0,0,--,--,--,--,,0
2012/06/25,0,0,--,--,--,--,,0
2012/06/26,0,0,--,--,--,--,,0
2012/06/27,0,0,--,--,--,--,,0
2012/06/28,0,0,--,--,--,--,,0
2012/06/29,21000,19340,0.92,0.94,0.92,0.94,0.07,3
2012/07/02,130000,117880,0.91,0.91,0.89,0.89,-0.05,3
2012/07/03,139000,128280,0.92,0.93,0.92,0.93,0.04,3
2012/07/04,20000,19600,0.98,0.98,0.98,0.98,0.05,1
2012/07/05,0,0,--,--,--,--,,0
2012/07/06,0,0,--,--,--,--,,0
2012/07/09,140000,127400,0.91,0.91,0.91,0.91,-0.06,3
2012/07/10,0,0,--,--,--,--,,0
2012/07/11,15000,16350,1.09,1.09,1.09,1.09,0.08,1
2012/07/12,0,0,--,--,--,--,,0
2012/07/13,20000,21400,1.07,1.07,1.07,1.07,-0.02,1
2012/07/16,0,0,--,--,--,--,,0
2012/07/17,0,0,--,--,--,--,,0
2012/07/18,0,0,--,--,--,--,,0
2012/07/19,0,0,--,--,--,--,,0
2012/07/20,15000,17400,1.16,1.16,1.16,1.16,0.12,1
2012/07/23,0,0,--,--,--,--,,0
2012/07/24,30000,31050,1.04,1.04,1.03,1.03,-0.03,2
2012/07/25,0,0,--,--,--,--,,0
2012/07/26,0,0,--,--,--,--,,0
2012/07/27,0,0,--,--,--,--,,0
2012/07/30,0,0,--,--,--,--,,0
2012/07/31,0,0,--,--,--,--,,0
2012/08/01,23000,28210,1.23,1.23,1.22,1.22,-0.13,2
2012/08/03,0,0,--,--,--,--,,0
2012/08/06,26000,34780,1.35,1.35,1.31,1.31,0.13,3
2012/08/07,0,0,--,--,--,--,,0
2012/08/08,0,0,--,--,--,--,,0
2012/08/09,0,0,--,--,--,--,,0
2012/08/10,0,0,--,--,--,--,,0
2012/08/13,8000,10720,1.34,1.34,1.34,1.34,0.07,1
2012/08/14,0,0,--,--,--,--,,0
2012/08/15,0,0,--,--,--,--,,0
2012/08/16,8000,11920,1.49,1.49,1.49,1.49,0.12,1
2012/08/17,0,0,--,--,--,--,,0
2012/08/20,0,0,--,--,--,--,,0
2012/08/21,0,0,--,--,--,--,,0
2012/08/22,0,0,--,--,--,--,,0
2012/08/23,0,0,--,--,--,--,,0
2012/08/24,0,0,--,--,--,--,,0
2012/08/27,0,0,--,--,--,--,,0
2012/08/28,0,0,--,--,--,--,,0
2012/08/29,0,0,--,--,--,--,,0
2012/08/30,0,0,--,--,--,--,,0
2012/08/31,0,0,--,--,--,--,,0
2012/09/03,0,0,--,--,--,--,,0
2016/08/04,0,0,--,--,--,--,,0
2016/08/05,0,0,--,--,--,--,,0
2016/08/08,0,0,--,--,--,--,,0
2016/08/09,0,0,--,--,--,--,,0
2016/08/10,0,0,--,--,--,--,,0
2016/08/11,0,0,--,--,--,--,,0
2016/08/12,0,0,--,--,--,--,,0
2016/08/15,0,0,--,--,--,--,,0
2016/08/16,0,0,--,--,--,--,,0
2016/08/17,0,0,--,--,--,--,,0
2016/08/18,0,0,--,--,--,--,,0
2016/08/19,0,0,--,--,--,--,,0
2016/08/22,0,0,--,--,--,--,,0
2016/08/23,0,0,--,--,--,--,,0
2016/08/24,0,0,--,--,--,--,,0
2016/08/25,0,0,--,--,--,--,,0
2016/08/26,0,0,--,--,--,--,,0
2016/08/29,0,0,--,--,--,--,,0
2016/08/30,0,0,--,--,--,--,,0
2016/08/31,0,0,--,--,--,--,,0
2016/09/01,0,0,--,--,--,--,,0
2016/09/02,0,0,--,--,--,--,,0
2016/09/05,0,0,--,--,--,--,,0
2016/09/06,0,0,--,--,--,--,,0
2016/09/07,0,0,--,--,--,--,,0
2016/09/08,0,0,--,--,--,--,,0
2016/09/09,0,0,--,--,--,--,,0
2016/09/12,0,0,--,--,--,--,,0
2016/09/13,0,0,--,--,--,--,,0
2016/09/14,0,0,--,--,--,--,,0
2016/09/19,0,0,--,--,--,--,,0
2016/09/20,0,0,--,--,--,--,,0
2016/09/21,0,0,--,--,--,--,,0
2016/09/22,0,0,--,--,--,--,,0
2016/09/23,0,0,--,--,--,--,,0
2016/09/26,0,0,--,--,--,--,,0
2016/09/29,0,0,--,--,--,--,,0
2016/09/30,0,0,--,--,--,--,,0
2016/10/03,0,0,--,--,--,--,,0
2016/10/04,0,0,--,--,--,--,,0
2016/10/05,0,0,--,--,--,--,,0
2016/10/06,0,0,--,--,--,--,,0
2016/10/07,0,0,--,--,--,--,,0
2016/10/11,0,0,--,--,--,--,,0
2016/10/12,0,0,--,--,--,--,,0
2016/10/13,0,0,--,--,--,--,,0
2016/10/14,0,0,--,--,--,--,,0
2016/10/17,0,0,--,--,--,--,,0
2016/10/18,0,0,--,--,--,--,,0
2016/10/19,0,0,--,--,--,--,,0
2016/10/20,0,0,--,--,--,--,,0
2016/10/21,0,0,--,--,--,--,,0
2016/10/24,0,0,--,--,--,--,,0
2016/10/25,0,0,--,--,--,--,,0
2016/10/26,0,0,--,--,--,--,,0
2016/10/27,0,0,--,--,--,--,,0
2016/10/28,0,0,--,--,--,--,,0
2016/10/31,0,0,--,--,--,--,,0
2016/11/01,0,0,--,--,--,--,,0
2016/11/02,0,0,--,--,--,--,,0
2016/11/03,0,0,--,--,--,--,,0
2016/11/04,1000,610,0.61,0.61,0.61,0.61,X,1
2016/11/07,2000,1480,0.74,0.74,0.74,0.74,0.13,1
2016/11/08,3000,2250,0.75,0.75,0.75,0.75,0.01,1
2016/11/09,20000,11000,0.55,0.55,0.55,0.55,-0.20,1
2016/11/10,0,0,--,--,--,--,,0
2016/11/11,0,0,--,--,--,--,,0
2016/11/14,0,0,--,--,--,--,,0
2016/11/15,0,0,--,--,--,--,,0
2016/11/16,0,0,--,--,--,--,,0
2016/11/17,0,0,--,--,--,--,,0
2016/11/18,0,0,--,--,--,--,,0
2016/11/21,0,0,--,--,--,--,,0
2016/11/22,0,0,--,--,--,--,,0
2016/11/23,20000,11800,0.59,0.59,0.59,0.59,X,1
2016/11/24,0,0,--,--,--,--,,0
2016/11/25,0,0,--,--,--,--,,0
2016/11/28,0,0,--,--,--,--,,0
2016/11/29,0,0,--,--,--,--,,0
2016/11/30,0,0,--,--,--,--,,0
2016/12/01,0,0,--,--,--,--,,0
2016/12/02,0,0,--,--,--,--,,0
2016/12/05,0,0,--,--,--,--,,0
2016/12/06,0,0,--,--,--,--,,0
2016/12/07,0,0,--,--,--,--,,0
2016/12/08,0,0,--,--,--,--,,0
2016/12/09,0,0,--,--,--,--,,0
2016/12/12,13000,8970,0.69,0.69,0.69,0.69,X,1
2016/12/13,0,0,--,--,--,--,,0
2016/12/14,0,0,--,--,--,--,,0
2016/12/15,30000,18300,0.61,0.61,0.61,0.61,X,1
2016/12/16,0,0,--,--,--,--,,0
2016/12/19,0,0,--,--,--,--,,0
2016/12/20,0,0,--,--,--,--,,0
2016/12/21,0,0,--,--,--,--,,0
2016/12/22,0,0,--,--,--,--,,0
2016/12/23,0,0,--,--,--,--,,0
2016/12/26,0,0,--,--,--,--,,0
2016/12/27,0,0,--,--,--,--,,0
2016/12/28,0,0,--,--,--,--,,0
2016/12/29,0,0,--,--,--,--,,0
2016/12/30,0,0,--,--,--,--,,0
2017/01/03,0,0,--,--,--,--,,0
2017/01/04,0,0,--,--,--,--,,0
2017/01/05,30000,10800,0.36,0.36,0.36,0.36,X,1
2017/01/06,0,0,--,--,--,--,,0
2017/01/09,13000,4680,0.36,0.36,0.36,0.36,X,1
2017/01/10,0,0,--,--,--,--,,0
2017/01/11,0,0,--,--,--,--,0.00,0
2017/01/12,0,0,--,--,--,--,0.00,0
2017/01/13,0,0,--,--,--,--,0.00,0
2017/01/16,0,0,--,--,--,--,0.00,0
2017/01/17,0,0,--,--,--,--,0.00,0
2017/01/18,0,0,--,--,--,--,0.00,0
2017/01/19,0,0,--,--,--,--,0.00,0
2017/01/20,0,0,--,--,--,--,0.00,0
2017/01/23,0,0,--,--,--,--,0.00,0
2017/01/24,0,0,--,--,--,--,0.00,0
