Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2012/05/15,0,0,--,--,--,--,,0
2012/05/16,0,0,--,--,--,--,,0
2012/05/17,0,0,--,--,--,--,,0
2012/05/18,20000,20600,1.03,1.03,1.03,1.03,-0.01,1
2012/05/21,0,0,--,--,--,--,,0
2012/05/22,20000,19800,0.99,0.99,0.99,0.99,-0.03,1
2012/05/23,64000,59680,1.01,1.01,0.93,0.93,-0.06,4
2012/05/24,86000,81440,0.94,0.95,0.93,0.95,0.02,3
2012/05/25,18000,17500,0.98,0.98,0.97,0.97,0.02,3
2012/05/28,0,0,--,--,--,--,,0
2012/05/29,0,0,--,--,--,--,,0
2012/05/30,2000,1780,0.89,0.89,0.89,0.89,0.01,1
2012/05/31,6000,5520,0.92,0.92,0.92,0.92,0.03,1
2012/06/01,0,0,--,--,--,--,,0
2012/06/04,15000,15850,1.05,1.10,1.02,1.02,0.06,3
2012/06/05,125000,120800,0.97,0.97,0.96,0.96,-0.06,3
2012/06/06,50000,46600,0.93,0.94,0.93,0.94,-0.02,3
2012/06/07,135000,127650,0.91,0.95,0.91,0.95,0.01,8
2012/06/08,0,0,--,--,--,--,,0
2012/06/11,0,0,--,--,--,--,,0
2012/06/12,40000,38000,0.95,0.95,0.95,0.95,0.03,2
2012/06/13,0,0,--,--,--,--,,0
2012/06/14,0,0,--,--,--,--,,0
2012/06/15,285000,246800,0.88,0.88,0.86,0.86,-0.05,8
2012/06/18,0,0,--,--,--,--,,0
2012/06/19,0,0,--,--,--,--,,0
2012/06/20,0,0,--,--,--,--,,0
2012/06/21,0,0,--,--,--,--,,0
2012/06/22,0,0,--,--,--,--,,0
2012/06/25,0,0,--,--,--,--,,0
2012/06/26,0,0,--,--,--,--,,0
2012/06/27,0,0,--,--,--,--,,0
2012/06/28,0,0,--,--,--,--,,0
2012/06/29,0,0,--,--,--,--,,0
2012/07/02,0,0,--,--,--,--,,0
2012/07/03,0,0,--,--,--,--,,0
2012/07/04,0,0,--,--,--,--,,0
2012/07/05,0,0,--,--,--,--,,0
2012/07/06,6000,3660,0.61,0.61,0.61,0.61,,1
2012/07/09,0,0,--,--,--,--,,0
2012/07/10,0,0,--,--,--,--,,0
2012/07/11,0,0,--,--,--,--,,0
2012/07/12,0,0,--,--,--,--,,0
2012/07/13,0,0,--,--,--,--,,0
2012/07/16,0,0,--,--,--,--,,0
2012/07/17,0,0,--,--,--,--,,0
2012/07/18,0,0,--,--,--,--,,0
2012/07/19,0,0,--,--,--,--,,0
2012/07/20,0,0,--,--,--,--,,0
2012/07/23,0,0,--,--,--,--,,0
2012/07/24,0,0,--,--,--,--,,0
2012/07/25,0,0,--,--,--,--,,0
2012/07/26,0,0,--,--,--,--,,0
2012/07/27,0,0,--,--,--,--,,0
2012/07/30,0,0,--,--,--,--,,0
2012/07/31,0,0,--,--,--,--,,0
2012/08/01,0,0,--,--,--,--,,0
2012/08/03,0,0,--,--,--,--,,0
2012/08/06,0,0,--,--,--,--,,0
2012/08/07,0,0,--,--,--,--,,0
2012/08/08,0,0,--,--,--,--,,0
2012/08/09,0,0,--,--,--,--,,0
2012/08/10,0,0,--,--,--,--,,0
2012/08/13,1000,400,0.40,0.40,0.40,0.40,,1
2012/08/14,1000,360,0.36,0.36,0.36,0.36,-0.04,1
2012/08/15,0,0,--,--,--,--,,0
2012/08/16,0,0,--,--,--,--,,0
2012/08/17,0,0,--,--,--,--,,0
2012/08/20,0,0,--,--,--,--,,0
2012/08/21,0,0,--,--,--,--,,0
2012/08/22,0,0,--,--,--,--,,0
2012/08/23,0,0,--,--,--,--,,0
2012/08/24,0,0,--,--,--,--,,0
2012/08/27,0,0,--,--,--,--,,0
2012/08/28,0,0,--,--,--,--,,0
2012/08/29,0,0,--,--,--,--,,0
2012/08/30,0,0,--,--,--,--,,0
2012/08/31,0,0,--,--,--,--,,0
2012/09/03,0,0,--,--,--,--,,0
2012/09/04,20000,3800,0.19,0.19,0.19,0.19,-0.01,1
2012/09/05,0,0,--,--,--,--,,0
2012/09/06,0,0,--,--,--,--,,0
2012/09/07,0,0,--,--,--,--,,0
2012/09/10,0,0,--,--,--,--,,0
2012/09/11,0,0,--,--,--,--,,0
2012/09/12,0,0,--,--,--,--,,0
2012/09/13,0,0,--,--,--,--,,0
2012/09/14,0,0,--,--,--,--,,0
2012/09/17,0,0,--,--,--,--,,0
2012/09/18,0,0,--,--,--,--,,0
2012/09/19,0,0,--,--,--,--,,0
2012/09/20,0,0,--,--,--,--,,0
2012/09/21,0,0,--,--,--,--,,0
2012/09/24,0,0,--,--,--,--,,0
2012/09/25,0,0,--,--,--,--,,0
2012/09/26,0,0,--,--,--,--,,0
2012/09/27,0,0,--,--,--,--,,0
2012/09/28,0,0,--,--,--,--,,0
2012/10/01,0,0,--,--,--,--,,0
2012/10/02,0,0,--,--,--,--,,0
2012/10/03,0,0,--,--,--,--,,0
2012/10/04,0,0,--,--,--,--,,0
2012/10/05,0,0,--,--,--,--,,0
2012/10/08,0,0,--,--,--,--,,0
2012/10/09,0,0,--,--,--,--,,0
2012/10/11,0,0,--,--,--,--,,0
2012/10/12,0,0,--,--,--,--,,0
2012/10/15,0,0,--,--,--,--,,0
2012/10/16,0,0,--,--,--,--,,0
2012/10/17,0,0,--,--,--,--,,0
2012/10/18,0,0,--,--,--,--,,0
2012/10/19,0,0,--,--,--,--,,0
2012/10/22,0,0,--,--,--,--,,0
2012/10/23,0,0,--,--,--,--,,0
2012/10/24,0,0,--,--,--,--,,0
2012/10/25,0,0,--,--,--,--,,0
2012/10/26,0,0,--,--,--,--,,0
2012/10/29,0,0,--,--,--,--,,0
2012/10/30,0,0,--,--,--,--,,0
2012/10/31,0,0,--,--,--,--,,0
2012/11/01,0,0,--,--,--,--,,0
2012/11/02,0,0,--,--,--,--,,0
2012/11/05,0,0,--,--,--,--,,0
2012/11/06,0,0,--,--,--,--,,0
2012/11/07,0,0,--,--,--,--,,0
2012/11/08,0,0,--,--,--,--,,0
2012/11/09,0,0,--,--,--,--,,0
2012/11/12,0,0,--,--,--,--,,0
2014/01/17,0,0,--,--,--,--,,0
2014/01/20,0,0,--,--,--,--,,0
2014/01/21,410000,499700,1.17,1.22,1.17,1.22,X,2
2014/01/22,410000,528500,1.29,1.29,1.25,1.25,0.03,2
2014/01/23,0,0,--,--,--,--,,0
2014/01/24,0,0,--,--,--,--,,0
2014/01/27,0,0,--,--,--,--,,0
2014/02/05,288000,434180,1.52,1.55,1.49,1.53,X,6
2014/02/06,811000,1242170,1.54,1.55,1.49,1.52,-0.01,9
2014/02/07,499000,720540,1.43,1.46,1.43,1.46,-0.06,5
2014/02/10,115000,165600,1.44,1.44,1.44,1.44,-0.02,3
2014/02/11,477000,760130,1.58,1.61,1.56,1.60,0.16,13
2014/02/12,870000,1243310,1.50,1.52,1.40,1.42,-0.18,7
2014/02/13,600000,825940,1.38,1.38,1.34,1.34,-0.08,3
2014/02/14,660000,840740,1.25,1.28,1.23,1.28,-0.06,9
2014/02/17,1001000,1256220,1.25,1.26,1.25,1.25,-0.03,4
2014/02/18,499000,638720,1.28,1.28,1.28,1.28,0.03,1
2014/02/19,0,0,--,--,--,--,,0
2014/02/20,0,0,--,--,--,--,,0
2014/02/21,50000,63300,1.26,1.27,1.26,1.27,X,2
2014/02/24,50000,61500,1.23,1.23,1.23,1.23,-0.04,1
2014/02/25,0,0,--,--,--,--,,0
2014/02/26,516000,624190,1.20,1.21,1.20,1.21,X,2
2014/02/27,109000,126440,1.16,1.16,1.16,1.16,-0.05,2
2014/03/03,1097000,1319370,1.23,1.23,1.20,1.20,0.04,8
2014/03/04,1521000,1871070,1.24,1.26,1.21,1.24,0.04,16
2014/03/05,519000,612420,1.18,1.18,1.18,1.18,-0.06,2
2014/03/06,499000,558880,1.12,1.12,1.12,1.12,-0.06,1
2014/03/07,998000,1057880,1.05,1.07,1.05,1.07,-0.05,2
2014/03/10,998000,1072850,1.09,1.09,1.06,1.06,-0.01,7
2014/03/11,0,0,--,--,--,--,,0
2014/03/12,0,0,--,--,--,--,,0
2014/03/13,0,0,--,--,--,--,,0
2014/03/14,0,0,--,--,--,--,,0
2014/03/17,499000,429140,0.86,0.86,0.86,0.86,X,1
2014/03/18,499000,434130,0.87,0.87,0.87,0.87,0.01,1
2014/03/19,0,0,--,--,--,--,,0
2014/03/20,503000,507990,1.01,1.01,1.00,1.00,X,2
2014/03/21,1008000,977860,0.98,0.98,0.96,0.98,-0.02,3
2014/03/24,609000,579840,0.96,0.98,0.91,0.91,-0.07,3
2014/03/25,100000,86000,0.86,0.86,0.86,0.86,-0.05,1
2014/03/26,0,0,--,--,--,--,,0
2014/03/27,0,0,--,--,--,--,,0
2014/03/28,1000,820,0.82,0.82,0.82,0.82,X,1
2014/03/31,998000,818360,0.82,0.82,0.82,0.82,,2
2014/04/01,998000,798400,0.80,0.80,0.80,0.80,-0.02,2
2014/04/02,1511000,1188640,0.78,0.80,0.78,0.78,-0.02,5
2014/04/03,998000,788420,0.79,0.79,0.79,0.79,0.01,2
2014/04/07,499000,384230,0.77,0.77,0.77,0.77,-0.02,1
2014/04/08,1996000,1482030,0.73,0.75,0.73,0.74,-0.03,4
2014/04/09,1996000,1437120,0.72,0.72,0.72,0.72,-0.02,4
2014/04/10,1996000,1467060,0.73,0.74,0.73,0.74,0.02,4
2014/04/11,3127000,2340290,0.74,0.76,0.74,0.74,,11
2014/04/14,2595000,1906320,0.74,0.76,0.69,0.70,-0.04,6
2014/04/15,2515000,1544030,0.63,0.63,0.59,0.61,-0.09,9
2014/04/16,1527000,946040,0.61,0.62,0.59,0.59,-0.02,6
2014/04/17,499000,299400,0.60,0.60,0.60,0.60,0.01,1
2014/04/18,1000,560,0.56,0.56,0.56,0.56,-0.04,1
2014/04/21,0,0,--,--,--,--,,0
2014/04/22,127000,69750,0.55,0.55,0.54,0.55,X,4
2014/04/23,499000,259480,0.52,0.52,0.52,0.52,-0.03,1
2014/04/24,499000,249500,0.50,0.50,0.50,0.50,-0.02,1
2014/04/25,519000,321380,0.62,0.62,0.60,0.60,0.10,2
2014/04/28,1607000,995150,0.66,0.66,0.59,0.60,,5
2014/04/29,1463000,825590,0.58,0.58,0.51,0.51,-0.09,7
2014/04/30,465000,255000,0.54,0.57,0.53,0.57,0.06,5
2014/05/02,50000,24000,0.48,0.48,0.48,0.48,-0.09,1
2014/05/05,1008000,433340,0.43,0.43,0.42,0.42,-0.06,3
2014/05/06,1048000,438160,0.42,0.42,0.38,0.38,-0.04,3
2014/05/07,0,0,--,--,--,--,,0
2014/05/08,0,0,--,--,--,--,,0
2014/05/09,0,0,--,--,--,--,,0
2014/05/12,0,0,--,--,--,--,,0
2014/05/13,0,0,--,--,--,--,,0
2014/05/14,0,0,--,--,--,--,,0
2014/05/15,0,0,--,--,--,--,,0
2014/05/16,0,0,--,--,--,--,,0
2014/05/19,0,0,--,--,--,--,,0
2014/05/20,0,0,--,--,--,--,,0
2014/05/21,0,0,--,--,--,--,,0
2014/05/22,0,0,--,--,--,--,,0
2014/05/23,0,0,--,--,--,--,,0
2014/05/26,0,0,--,--,--,--,,0
2014/05/27,0,0,--,--,--,--,,0
2014/05/28,0,0,--,--,--,--,,0
2014/05/29,0,0,--,--,--,--,,0
2014/05/30,0,0,--,--,--,--,,0
2014/06/03,98000,9800,0.10,0.10,0.10,0.10,X,1
2014/06/04,0,0,--,--,--,--,,0
2014/06/05,0,0,--,--,--,--,,0
2014/06/06,98000,7840,0.08,0.08,0.08,0.08,X,13
2014/06/09,0,0,--,--,--,--,,0
2014/06/10,0,0,--,--,--,--,,0
2014/06/11,0,0,--,--,--,--,,0
2014/06/12,0,0,--,--,--,--,,0
2014/06/13,0,0,--,--,--,--,,0
2014/06/16,0,0,--,--,--,--,,0
2014/06/17,0,0,--,--,--,--,,0
2014/06/18,0,0,--,--,--,--,,0
2014/06/19,0,0,--,--,--,--,,0
2014/06/20,0,0,--,--,--,--,,0
2014/06/23,0,0,--,--,--,--,,0
2014/06/24,0,0,--,--,--,--,,0
2014/06/25,0,0,--,--,--,--,,0
2014/06/26,0,0,--,--,--,--,,0
2014/06/27,0,0,--,--,--,--,,0
2014/06/30,0,0,--,--,--,--,,0
2014/07/01,0,0,--,--,--,--,,0
2014/07/02,0,0,--,--,--,--,,0
2014/07/03,0,0,--,--,--,--,,0
2014/07/04,0,0,--,--,--,--,,0
2014/07/07,0,0,--,--,--,--,,0
2014/07/08,0,0,--,--,--,--,,0
2014/07/09,0,0,--,--,--,--,,0
2014/07/10,0,0,--,--,--,--,,0
2014/07/11,0,0,--,--,--,--,,0
2014/07/14,0,0,--,--,--,--,,0
2015/07/27,30000,68500,2.26,2.33,2.26,2.33,0.50,3
2015/07/28,0,0,--,--,--,--,,0
2015/07/29,148000,330250,2.21,2.30,2.19,2.26,X,11
2015/07/30,192000,448690,2.33,2.41,2.29,2.38,0.12,13
2015/07/31,279000,652710,2.33,2.38,2.25,2.27,-0.11,7
2015/08/03,703000,1576670,2.15,2.31,2.15,2.30,0.03,25
2015/08/04,891000,2122300,2.23,2.87,2.23,2.69,0.39,41
2015/08/05,354000,886830,2.58,2.58,2.31,2.31,-0.38,20
2015/08/06,230000,504500,2.13,2.27,2.13,2.18,-0.13,21
2015/08/07,161000,334650,2.17,2.20,2.05,2.05,-0.13,7
2015/08/10,149000,292220,2.07,2.07,1.86,1.87,-0.18,9
2015/08/11,217000,399750,1.79,1.90,1.79,1.90,0.03,14
2015/08/12,165000,328700,2.01,2.01,1.93,1.98,0.08,13
2015/08/13,70000,130250,1.88,1.88,1.83,1.83,-0.15,8
2015/08/14,75000,139900,1.90,1.90,1.86,1.86,0.03,2
2015/08/17,291000,570200,1.91,2.06,1.88,2.05,0.19,11
2015/08/18,416000,828880,2.01,2.06,1.97,2.05,,14
2015/08/19,193000,426410,2.06,2.50,2.06,2.16,0.11,8
2015/08/20,106000,234810,2.18,2.26,2.18,2.19,0.03,10
2015/08/21,100000,254500,2.54,2.67,2.46,2.67,0.48,11
2015/08/24,112000,350390,3.11,3.32,2.95,2.95,0.28,17
2015/08/25,80000,208950,2.62,2.62,2.49,2.49,-0.46,2
2015/08/26,6000,15200,2.52,2.60,2.52,2.60,0.11,2
2015/08/27,0,0,--,--,--,--,,0
2015/08/28,40000,93600,2.22,2.36,2.22,2.36,X,5
2015/08/31,50000,117900,2.37,2.37,2.33,2.33,-0.03,3
