Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2011/12/16,0,0,---,---,---,---,---,0
2011/12/19,0,0,---,---,---,---,---,0
2011/12/20,0,0,---,---,---,---,---,0
2011/12/21,0,0,---,---,---,---,---,0
2011/12/22,5000,4050,0.81,0.81,0.81,0.81,-0.03,1
2011/12/23,5000,4350,0.87,0.87,0.87,0.87,0.06,1
2011/12/26,0,0,---,---,---,---,---,0
2011/12/27,0,0,---,---,---,---,---,0
2011/12/28,0,0,---,---,---,---,---,0
2011/12/29,0,0,---,---,---,---,---,0
2011/12/30,0,0,---,---,---,---,---,0
2012/01/02,0,0,---,---,---,---,---,0
2012/01/03,0,0,---,---,---,---,---,0
2012/01/04,0,0,---,---,---,---,---,0
2012/01/05,0,0,---,---,---,---,---,0
2012/01/06,0,0,---,---,---,---,---,0
2012/01/09,0,0,---,---,---,---,---,0
2012/01/10,0,0,---,---,---,---,---,0
2012/01/11,30000,35600,1.20,1.20,1.18,1.18,0.13,3
2012/01/12,40000,44100,1.11,1.11,1.09,1.09,-0.09,4
2012/01/13,10000,10800,1.08,1.08,1.08,1.08,-0.01,1
2012/01/16,0,0,---,---,---,---,---,0
2012/01/17,0,0,---,---,---,---,---,0
2012/01/18,0,0,---,---,---,---,---,0
2012/01/30,0,0,---,---,---,---,---,0
2012/01/31,0,0,---,---,---,---,---,0
2012/02/01,23000,26980,1.15,1.22,1.14,1.22,0.11,5
2012/02/02,22000,28080,1.29,1.29,1.24,1.24,0.02,3
2012/02/03,6000,7200,1.20,1.20,1.20,1.20,-0.04,1
2012/02/06,34000,40210,1.18,1.21,1.16,1.16,-0.03,4
2012/02/07,26000,29430,1.14,1.14,1.11,1.11,-0.05,2
2012/02/08,0,0,---,---,---,---,---,0
2012/02/09,14000,17430,1.25,1.25,1.24,1.24,0.12,2
2012/02/10,273000,361650,1.29,1.35,1.28,1.28,0.04,10
2012/02/13,440000,585400,1.37,1.37,1.29,1.29,0.01,9
2012/02/14,191000,241220,1.27,1.27,1.24,1.24,-0.05,3
2012/02/15,6000,7680,1.28,1.28,1.28,1.28,0.04,1
2012/02/16,13000,19900,1.54,1.54,1.50,1.50,0.22,2
2012/02/17,12000,15780,1.37,1.37,1.26,1.26,-0.24,2
2012/02/20,52000,73810,1.42,1.45,1.40,1.42,0.16,4
2012/02/21,46000,61920,1.35,1.35,1.32,1.32,-0.10,2
2012/02/22,16000,21560,1.36,1.36,1.34,1.34,0.02,2
2012/02/23,6000,8160,1.36,1.36,1.36,1.36,0.02,1
2012/02/24,0,0,---,---,---,---,---,0
2012/02/29,0,0,---,---,---,---,---,0
2012/03/01,0,0,---,---,---,---,---,0
2012/03/02,0,0,---,---,---,---,---,0
2012/03/05,0,0,---,---,---,---,---,0
2012/03/06,0,0,---,---,---,---,---,0
2012/03/07,0,0,---,---,---,---,---,0
2012/03/08,0,0,---,---,---,---,---,0
2012/03/09,0,0,---,---,---,---,---,0
2012/03/12,0,0,---,---,---,---,---,0
2012/03/13,15000,16650,1.11,1.11,1.11,1.11,0.05,1
2012/03/14,30000,35250,1.17,1.18,1.17,1.18,0.07,2
2012/03/15,30000,39450,1.32,1.32,1.31,1.31,0.13,2
2012/03/16,19000,25200,1.32,1.35,1.32,1.35,0.04,3
2012/03/19,1000,1380,1.38,1.38,1.38,1.38,0.03,1
2012/03/20,0,0,---,---,---,---,---,0
2012/03/21,25000,38000,1.52,1.52,1.52,1.52,0.10,1
2012/03/22,25000,40500,1.62,1.62,1.62,1.62,0.10,1
2012/03/23,0,0,---,---,---,---,---,0
2012/03/26,0,0,---,---,---,---,---,0
2012/03/27,0,0,---,---,---,---,---,0
2012/03/28,0,0,---,---,---,---,---,0
2012/03/29,0,0,---,---,---,---,---,0
2012/03/30,0,0,---,---,---,---,---,0
2012/04/02,0,0,---,---,---,---,---,0
2012/04/03,0,0,---,---,---,---,---,0
2012/04/05,0,0,---,---,---,---,---,0
2012/04/06,0,0,---,---,---,---,---,0
2012/04/09,0,0,---,---,---,---,---,0
2012/04/10,0,0,---,---,---,---,---,0
2012/04/11,362000,437060,1.18,1.23,1.18,1.23,0.02,5
2012/04/12,334000,417500,1.25,1.25,1.25,1.25,0.02,5
2012/04/13,694000,910280,1.34,1.34,1.29,1.29,0.04,12
2012/04/16,10000,13200,1.32,1.32,1.32,1.32,0.03,1
2012/04/17,10000,16200,1.62,1.62,1.62,1.62,0.30,1
2012/04/18,0,0,---,---,---,---,---,0
2012/04/19,0,0,---,---,---,---,---,0
2012/04/20,342000,444930,1.30,1.31,1.28,1.29,0.00,7
2012/04/23,76000,94960,1.29,1.29,1.21,1.21,-0.08,3
2012/04/24,51000,64180,1.20,1.31,1.20,1.31,0.10,3
2012/04/25,0,0,---,---,---,---,---,0
2012/04/26,0,0,---,---,---,---,---,0
2012/04/27,441000,525130,1.20,1.21,1.18,1.18,-0.09,27
2012/04/30,0,0,---,---,---,---,---,0
2012/05/02,0,0,---,---,---,---,---,0
2012/05/03,0,0,---,---,---,---,---,0
2012/05/04,0,0,---,---,---,---,---,0
2012/05/07,0,0,---,---,---,---,---,0
2012/05/08,0,0,---,---,---,---,---,0
2012/05/09,0,0,---,---,---,---,---,0
2012/05/10,0,0,---,---,---,---,---,0
2012/05/11,0,0,---,---,---,---,---,0
2012/05/14,4000,4110,1.03,1.03,1.02,1.02,0.06,2
2012/05/15,0,0,---,---,---,---,---,0
2012/05/16,0,0,---,---,---,---,---,0
2012/05/17,0,0,---,---,---,---,---,0
2012/05/18,3000,2130,0.71,0.71,0.71,0.71,-0.09,1
2012/05/21,0,0,---,---,---,---,---,0
2012/05/22,0,0,---,---,---,---,---,0
2012/05/23,0,0,---,---,---,---,---,0
2012/05/24,0,0,---,---,---,---,---,0
2012/05/25,0,0,---,---,---,---,---,0
2012/05/28,0,0,---,---,---,---,---,0
2012/05/29,0,0,---,---,---,---,---,0
2012/05/30,0,0,---,---,---,---,---,0
2012/05/31,0,0,---,---,---,---,---,0
2012/06/01,0,0,---,---,---,---,---,0
2012/06/04,0,0,---,---,---,---,---,0
2012/06/05,0,0,---,---,---,---,---,0
2012/06/06,0,0,---,---,---,---,---,0
2012/06/07,0,0,---,---,---,---,---,0
2012/06/08,0,0,---,---,---,---,---,0
2012/06/11,0,0,---,---,---,---,---,0
2012/06/12,0,0,---,---,---,---,---,0
2012/06/13,0,0,---,---,---,---,---,0
