Date,shares,TotalM,Open,High,Low,Close,Diff,Count
2013/03/19,0,0,---,---,---,---,---,0
2013/03/20,0,0,---,---,---,---,---,0
2013/03/21,0,0,---,---,---,---,---,0
2013/03/22,30000,26100,0.87,0.87,0.87,0.87,-0.02,1
2013/03/25,30000,26850,0.90,0.90,0.89,0.89,0.02,2
2013/03/26,30000,26700,0.89,0.89,0.89,0.89,0.00,1
2013/03/27,20000,22400,1.12,1.12,1.12,1.12,0.23,2
2013/03/28,54000,57100,1.07,1.07,1.05,1.05,-0.07,4
2013/03/29,0,0,---,---,---,---,---,0
2013/04/01,0,0,---,---,---,---,---,0
2013/04/02,84000,88260,1.07,1.07,1.04,1.04,-0.01,4
2013/04/03,50000,51500,1.03,1.03,1.03,1.03,-0.01,1
2013/04/08,0,0,---,---,---,---,---,0
2013/04/09,0,0,---,---,---,---,---,0
2013/04/10,0,0,---,---,---,---,---,0
2013/04/11,0,0,---,---,---,---,---,0
2013/04/12,0,0,---,---,---,---,---,0
2013/04/15,0,0,---,---,---,---,---,0
2013/04/16,0,0,---,---,---,---,---,0
2013/04/17,22000,26400,1.16,1.25,1.16,1.25,0.15,3
2013/04/18,295000,348100,1.18,1.18,1.18,1.18,-0.07,3
2013/04/19,204000,238580,1.17,1.17,1.15,1.15,-0.03,4
2013/04/22,14000,15180,1.14,1.14,1.04,1.07,-0.08,3
2013/04/23,0,0,---,---,---,---,---,0
2013/04/24,403000,410950,1.03,1.03,1.01,1.03,0.03,4
2013/04/25,160000,174850,1.09,1.10,1.09,1.10,0.07,6
2013/04/26,204000,226220,1.11,1.11,1.03,1.03,-0.07,7
2013/04/29,140000,147100,1.07,1.07,1.04,1.04,0.01,4
2013/04/30,177000,191580,1.07,1.19,1.07,1.19,0.15,8
2013/05/02,52000,60320,1.16,1.16,1.16,1.16,-0.03,3
2013/05/03,469000,522510,1.14,1.14,1.10,1.10,-0.06,9
2013/05/06,28000,30600,1.09,1.10,1.08,1.09,-0.01,4
2013/05/07,10000,11000,1.10,1.10,1.10,1.10,0.01,1
2013/05/08,158000,161160,1.02,1.02,1.02,1.02,-0.08,1
2013/05/09,21000,22690,1.09,1.09,1.08,1.08,0.06,2
2013/05/10,517000,534550,1.03,1.04,1.03,1.03,-0.05,7
2013/05/13,20000,15800,0.79,0.79,0.79,0.79,-0.24,1
2013/05/14,0,0,---,---,---,---,---,0
2013/05/15,0,0,---,---,---,---,---,0
2013/05/16,0,0,---,---,---,---,---,0
2013/05/17,0,0,---,---,---,---,---,0
2013/05/20,0,0,---,---,---,---,---,0
2013/05/21,0,0,---,---,---,---,---,0
2013/05/22,0,0,---,---,---,---,---,0
2013/05/23,0,0,---,---,---,---,---,0
2013/05/24,0,0,---,---,---,---,---,0
2013/05/27,0,0,---,---,---,---,---,0
2013/05/28,10000,6400,0.64,0.64,0.64,0.64,0.00,1
2013/05/29,0,0,---,---,---,---,---,0
2013/05/30,0,0,---,---,---,---,---,0
2013/05/31,30000,18600,0.64,0.64,0.61,0.61,-0.02,2
2013/06/03,30000,18300,0.61,0.61,0.61,0.61,0.00,1
2013/06/04,0,0,---,---,---,---,---,0
2013/06/05,10000,4800,0.48,0.48,0.48,0.48,-0.12,1
2013/06/06,30000,15000,0.50,0.50,0.50,0.50,0.02,1
2013/06/07,0,0,---,---,---,---,---,0
2013/06/10,0,0,---,---,---,---,---,0
2013/06/11,52000,32140,0.62,0.62,0.57,0.57,0.09,2
2013/06/13,2000,1220,0.61,0.61,0.61,0.61,0.04,1
2013/06/14,0,0,---,---,---,---,---,0
2013/06/17,0,0,---,---,---,---,---,0
2013/06/18,10000,5100,0.51,0.51,0.51,0.51,0.00,1
2013/06/19,0,0,---,---,---,---,---,0
2013/06/20,0,0,---,---,---,---,---,0
2013/06/21,0,0,---,---,---,---,---,0
2013/06/24,0,0,---,---,---,---,---,0
2013/06/25,0,0,---,---,---,---,---,0
2013/06/26,0,0,---,---,---,---,---,0
2013/06/27,0,0,---,---,---,---,---,0
2013/06/28,0,0,---,---,---,---,---,0
2013/07/01,0,0,---,---,---,---,---,0
2013/07/02,0,0,---,---,---,---,---,0
2013/07/03,0,0,---,---,---,---,---,0
2013/07/04,0,0,---,---,---,---,---,0
2013/07/05,0,0,---,---,---,---,---,0
2013/07/08,0,0,---,---,---,---,---,0
2013/07/09,0,0,---,---,---,---,---,0
2013/07/10,0,0,---,---,---,---,---,0
2013/07/11,0,0,---,---,---,---,---,0
2013/07/12,0,0,---,---,---,---,---,0
2013/07/15,0,0,---,---,---,---,---,0
2013/07/16,0,0,---,---,---,---,---,0
2013/07/17,0,0,---,---,---,---,---,0
2013/07/18,0,0,---,---,---,---,---,0
2013/07/19,0,0,---,---,---,---,---,0
2013/07/22,200000,54000,0.27,0.27,0.27,0.27,-0.01,4
2013/07/23,200000,72000,0.36,0.36,0.36,0.36,0.09,3
2013/07/24,0,0,---,---,---,---,---,0
2013/07/25,0,0,---,---,---,---,---,0
2013/07/26,0,0,---,---,---,---,---,0
2013/07/29,0,0,---,---,---,---,---,0
2013/07/30,0,0,---,---,---,---,---,0
2013/07/31,0,0,---,---,---,---,---,0
2013/08/01,0,0,---,---,---,---,---,0
2013/08/02,0,0,---,---,---,---,---,0
2013/08/05,0,0,---,---,---,---,---,0
2013/08/06,0,0,---,---,---,---,---,0
2013/08/07,0,0,---,---,---,---,---,0
2013/08/08,0,0,---,---,---,---,---,0
2013/08/09,0,0,---,---,---,---,---,0
2013/08/12,0,0,---,---,---,---,---,0
2013/08/13,0,0,---,---,---,---,---,0
2013/08/14,0,0,---,---,---,---,---,0
2013/08/15,0,0,---,---,---,---,---,0
2013/08/16,0,0,---,---,---,---,---,0
2013/08/19,0,0,---,---,---,---,---,0
2013/08/20,0,0,---,---,---,---,---,0
2013/08/22,0,0,---,---,---,---,---,0
2013/08/23,0,0,---,---,---,---,---,0
2013/08/26,0,0,---,---,---,---,---,0
2013/08/27,0,0,---,---,---,---,---,0
2013/08/28,0,0,---,---,---,---,---,0
2013/08/29,0,0,---,---,---,---,---,0
2013/08/30,0,0,---,---,---,---,---,0
2013/09/02,0,0,---,---,---,---,---,0
2013/09/03,0,0,---,---,---,---,---,0
2013/09/04,0,0,---,---,---,---,---,0
2013/09/05,0,0,---,---,---,---,---,0
2013/09/06,0,0,---,---,---,---,---,0
2013/09/09,0,0,---,---,---,---,---,0
2013/09/10,0,0,---,---,---,---,---,0
2013/09/11,0,0,---,---,---,---,---,0
2013/09/12,0,0,---,---,---,---,---,0
2013/09/13,0,0,---,---,---,---,---,0
2013/09/16,0,0,---,---,---,---,---,0
2013/09/17,0,0,---,---,---,---,---,0
2013/09/18,0,0,---,---,---,---,---,0
2013/09/23,0,0,---,---,---,---,---,0
2013/09/24,0,0,---,---,---,---,---,0
2013/09/25,0,0,---,---,---,---,---,0
2013/09/26,0,0,---,---,---,---,---,0
2013/09/27,0,0,---,---,---,---,---,0
2013/09/30,0,0,---,---,---,---,---,0
2013/10/01,0,0,---,---,---,---,---,0
2013/10/02,0,0,---,---,---,---,---,0
2013/10/03,0,0,---,---,---,---,---,0
2013/10/04,0,0,---,---,---,---,---,0
2013/10/07,0,0,---,---,---,---,---,0
2013/10/08,0,0,---,---,---,---,---,0
2013/10/09,0,0,---,---,---,---,---,0
2013/10/11,0,0,---,---,---,---,---,0
2013/10/14,0,0,---,---,---,---,---,0
2013/10/15,0,0,---,---,---,---,---,0
2013/10/16,0,0,---,---,---,---,---,0
