2008/01/01,25.438863120701523,25.438863120701523,25.33886312070152,25.388863120701522,10932767
2008/01/02,25.438863120701523,25.438863120701523,25.33886312070152,25.388863120701522,10932767
2008/01/03,26.468903156269263,26.468903156269263,26.368903156269262,26.418903156269263,16202842
2008/01/04,26.01782687386088,26.01782687386088,25.91782687386088,25.96782687386088,14702842
2008/01/05,25.772136992248676,25.772136992248676,25.672136992248674,25.722136992248675,13271842
2008/01/06,25.772136992248676,25.772136992248676,25.672136992248674,25.722136992248675,13271842
2008/01/07,25.772136992248676,25.772136992248676,25.672136992248674,25.722136992248675,13271842
2008/01/08,25.761056293986993,25.761056293986993,25.66105629398699,25.711056293986992,16615842
2008/01/09,25.501814789056677,25.501814789056677,25.401814789056676,25.451814789056677,19967591
2008/01/10,25.46041198628485,25.46041198628485,25.36041198628485,25.41041198628485,20417381
2008/01/11,25.92475367631232,25.92475367631232,25.82475367631232,25.87475367631232,23891381
2008/01/12,26.1527075428652,26.1527075428652,26.0527075428652,26.1027075428652,26063381
2008/01/13,26.1527075428652,26.1527075428652,26.0527075428652,26.1027075428652,26063381
2008/01/14,26.1527075428652,26.1527075428652,26.0527075428652,26.1027075428652,26063381
2008/01/15,26.143554967229264,26.143554967229264,26.043554967229262,26.093554967229263,24793381
2008/01/16,26.20740668433976,26.20740668433976,26.107406684339757,26.157406684339758,26170355
2008/01/17,26.757100256132688,26.757100256132688,26.657100256132686,26.707100256132687,31576001
2008/01/18,25.663413057640874,25.663413057640874,25.563413057640872,25.613413057640873,22364001
2008/01/19,25.52982554044801,25.52982554044801,25.429825540448007,25.479825540448008,22355050
2008/01/20,25.52982554044801,25.52982554044801,25.429825540448007,25.479825540448008,22355050
2008/01/21,25.52982554044801,25.52982554044801,25.429825540448007,25.479825540448008,22355050
2008/01/22,25.266369280076514,25.266369280076514,25.166369280076513,25.216369280076513,21111050
2008/01/23,25.15108036768703,25.15108036768703,25.051080367687028,25.10108036768703,21272050
2008/01/24,25.212276799792367,25.212276799792367,25.112276799792365,25.162276799792366,22507050
2008/01/25,25.241302906503712,25.241302906503712,25.14130290650371,25.19130290650371,23252050
2008/01/26,25.242395435208255,25.242395435208255,25.142395435208254,25.192395435208255,22865050
2008/01/27,25.242395435208255,25.242395435208255,25.142395435208254,25.192395435208255,22865050
2008/01/28,25.242395435208255,25.242395435208255,25.142395435208254,25.192395435208255,22865050
2008/01/29,25.619688693836515,25.619688693836515,25.519688693836514,25.569688693836515,25783507
2008/01/30,25.77786213846295,25.77786213846295,25.67786213846295,25.72786213846295,27132203
2008/01/31,25.83574906276132,25.83574906276132,25.735749062761318,25.78574906276132,27872904
2008/02/01,25.966448989183316,25.966448989183316,25.866448989183315,25.916448989183316,29376904
2008/02/02,26.109672699015157,26.109672699015157,26.009672699015155,26.059672699015156,30492904
2008/02/03,26.109672699015157,26.109672699015157,26.009672699015155,26.059672699015156,30492904
2008/02/04,26.109672699015157,26.109672699015157,26.009672699015155,26.059672699015156,30492904
2008/02/05,26.109672699015157,26.109672699015157,26.009672699015155,26.059672699015156,30492904
2008/02/06,26.109672699015157,26.109672699015157,26.009672699015155,26.059672699015156,30492904
2008/02/07,26.109672699015157,26.109672699015157,26.009672699015155,26.059672699015156,30492904
2008/02/08,26.109672699015157,26.109672699015157,26.009672699015155,26.059672699015156,30492904
2008/02/09,26.109672699015157,26.109672699015157,26.009672699015155,26.059672699015156,30492904
2008/02/10,26.109672699015157,26.109672699015157,26.009672699015155,26.059672699015156,30492904
2008/02/11,26.109672699015157,26.109672699015157,26.009672699015155,26.059672699015156,30492904
2008/02/12,26.109672699015157,26.109672699015157,26.009672699015155,26.059672699015156,30492904
2008/02/13,25.87527486693335,25.87527486693335,25.775274866933348,25.82527486693335,34233044
2008/02/14,25.95903905964803,25.95903905964803,25.85903905964803,25.90903905964803,35458397
2008/02/15,26.12934637539653,26.12934637539653,26.02934637539653,26.07934637539653,36322397
2008/02/16,25.895605114742672,25.895605114742672,25.79560511474267,25.84560511474267,35128828
2008/02/17,25.895605114742672,25.895605114742672,25.79560511474267,25.84560511474267,35128828
2008/02/18,25.895605114742672,25.895605114742672,25.79560511474267,25.84560511474267,35128828
2008/02/19,26.010342305392612,26.010342305392612,25.91034230539261,25.96034230539261,37060731
2008/02/20,26.018747893848087,26.018747893848087,25.918747893848085,25.968747893848086,36783893
2008/02/21,25.9742817998679,25.9742817998679,25.874281799867898,25.9242817998679,37532893
2008/02/22,25.897408636764972,25.897408636764972,25.79740863676497,25.84740863676497,38424890
2008/02/23,25.98842382227382,25.98842382227382,25.88842382227382,25.93842382227382,39441865
2008/02/24,25.98842382227382,25.98842382227382,25.88842382227382,25.93842382227382,39441865
2008/02/25,25.98842382227382,25.98842382227382,25.88842382227382,25.93842382227382,39441865
2008/02/26,25.479920306410374,25.479920306410374,25.379920306410373,25.429920306410374,34342972
2008/02/27,25.422216060724462,25.422216060724462,25.32221606072446,25.372216060724462,33316972
2008/02/28,25.15512113192414,25.15512113192414,25.05512113192414,25.10512113192414,29819972
2008/02/29,25.15512113192414,25.15512113192414,25.05512113192414,25.10512113192414,29819972
2008/03/01,25.092977708325947,25.092977708325947,24.992977708325945,25.042977708325946,32624229
2008/03/02,25.092977708325947,25.092977708325947,24.992977708325945,25.042977708325946,32624229
2008/03/03,25.092977708325947,25.092977708325947,24.992977708325945,25.042977708325946,32624229
2008/03/04,25.0746444733561,25.0746444733561,24.974644473356097,25.024644473356098,32683767
2008/03/05,24.909854403218713,24.909854403218713,24.80985440321871,24.859854403218712,30294174
2008/03/06,24.41200081076931,24.41200081076931,24.31200081076931,24.36200081076931,24741943
2008/03/07,24.321105607136545,24.321105607136545,24.221105607136543,24.271105607136544,23109020
2008/03/08,24.415033450597488,24.415033450597488,24.315033450597486,24.365033450597487,23834020
2008/03/09,24.415033450597488,24.415033450597488,24.315033450597486,24.365033450597487,23834020
2008/03/10,24.415033450597488,24.415033450597488,24.315033450597486,24.365033450597487,23834020
2008/03/11,24.522673030947743,24.522673030947743,24.422673030947742,24.472673030947742,24883478
2008/03/12,24.99339758536854,24.99339758536854,24.89339758536854,24.94339758536854,30853835
2008/03/13,26.18066447235936,26.18066447235936,26.08066447235936,26.13066447235936,43081785
2008/03/14,26.222439255147304,26.222439255147304,26.122439255147302,26.172439255147303,44858378
2008/03/15,26.426166811943727,26.426166811943727,26.326166811943725,26.376166811943726,46545693
2008/03/16,26.426166811943727,26.426166811943727,26.326166811943725,26.376166811943726,46545693
2008/03/17,26.426166811943727,26.426166811943727,26.326166811943725,26.376166811943726,46545693
2008/03/18,26.290287208247292,26.290287208247292,26.19028720824729,26.24028720824729,47817693
2008/03/19,26.2037626644431,26.2037626644431,26.1037626644431,26.1537626644431,47656088
2008/03/20,26.154482980809842,26.154482980809842,26.05448298080984,26.10448298080984,47020144
2008/03/21,26.243245085598904,26.243245085598904,26.143245085598902,26.193245085598903,47506121
2008/03/22,25.913501370770977,25.913501370770977,25.813501370770975,25.863501370770976,43887462
2008/03/23,25.913501370770977,25.913501370770977,25.813501370770975,25.863501370770976,43887462
2008/03/24,25.913501370770977,25.913501370770977,25.813501370770975,25.863501370770976,43887462
2008/03/25,25.73854358517977,25.73854358517977,25.638543585179768,25.68854358517977,39791462
2008/03/26,25.30794870287764,25.30794870287764,25.207948702877637,25.257948702877638,34167462
2008/03/27,25.258046934002568,25.258046934002568,25.158046934002567,25.208046934002567,33338462
2008/03/28,24.955381808619546,24.955381808619546,24.855381808619544,24.905381808619545,30049402
2008/03/29,25.14204974959904,25.14204974959904,25.042049749599038,25.092049749599038,31438501
2008/03/30,25.14204974959904,25.14204974959904,25.042049749599038,25.092049749599038,31438501
2008/03/31,25.14204974959904,25.14204974959904,25.042049749599038,25.092049749599038,31438501
2008/04/01,25.223897719350415,25.223897719350415,25.123897719350413,25.173897719350414,32145260
2008/04/02,25.192614626441603,25.192614626441603,25.092614626441602,25.142614626441603,31596176
2008/04/03,25.22485126612943,25.22485126612943,25.12485126612943,25.17485126612943,30961176
2008/04/04,25.2286663807714,25.2286663807714,25.1286663807714,25.1786663807714,31129176
2008/04/05,25.2286663807714,25.2286663807714,25.1286663807714,25.1786663807714,31129176
2008/04/06,25.2286663807714,25.2286663807714,25.1286663807714,25.1786663807714,31129176
2008/04/07,25.2286663807714,25.2286663807714,25.1286663807714,25.1786663807714,31129176
2008/04/08,25.196525701678627,25.196525701678627,25.096525701678626,25.146525701678627,30846013
2008/04/09,25.35058502924321,25.35058502924321,25.250585029243208,25.30058502924321,32986013
2008/04/10,25.266379327517072,25.266379327517072,25.16637932751707,25.21637932751707,31879013
2008/04/11,25.336676929814164,25.336676929814164,25.236676929814163,25.286676929814163,33254467
2008/04/12,25.34465799906362,25.34465799906362,25.24465799906362,25.29465799906362,33403621
2008/04/13,25.34465799906362,25.34465799906362,25.24465799906362,25.29465799906362,33403621
2008/04/14,25.34465799906362,25.34465799906362,25.24465799906362,25.29465799906362,33403621
2008/04/15,25.36461743446732,25.36461743446732,25.26461743446732,25.31461743446732,33692303
2008/04/16,25.38861611490951,25.38861611490951,25.28861611490951,25.33861611490951,33989644
2008/04/17,25.027869901933048,25.027869901933048,24.927869901933047,24.977869901933047,27816619
2008/04/18,25.048730082775958,25.048730082775958,24.948730082775956,24.998730082775957,27411235
2008/04/19,24.98962906198864,24.98962906198864,24.88962906198864,24.93962906198864,25674098
2008/04/20,24.98962906198864,24.98962906198864,24.88962906198864,24.93962906198864,25674098
2008/04/21,24.98962906198864,24.98962906198864,24.88962906198864,24.93962906198864,25674098
2008/04/22,24.903232457368137,24.903232457368137,24.803232457368136,24.853232457368136,24067098
2008/04/23,24.990791609276414,24.990791609276414,24.890791609276413,24.940791609276413,24495292
2008/04/24,24.99473655555359,24.99473655555359,24.89473655555359,24.94473655555359,24271020
2008/04/25,25.02116566466277,25.02116566466277,24.92116566466277,24.97116566466277,24521020
2008/04/26,25.052157865261854,25.052157865261854,24.952157865261853,25.002157865261854,24731020
2008/04/27,25.052157865261854,25.052157865261854,24.952157865261853,25.002157865261854,24731020
2008/04/28,25.052157865261854,25.052157865261854,24.952157865261853,25.002157865261854,24731020
2008/04/29,25.02459013925985,25.02459013925985,24.92459013925985,24.97459013925985,23723143
2008/04/30,24.975348692105126,24.975348692105126,24.875348692105124,24.925348692105125,22018231
2008/05/01,24.980372491364907,24.980372491364907,24.880372491364906,24.930372491364906,14690531
2008/05/02,24.980372491364907,24.980372491364907,24.880372491364906,24.930372491364906,14690531
2008/05/03,24.98956867947009,24.98956867947009,24.889568679470088,24.93956867947009,12862531
2008/05/04,24.98956867947009,24.98956867947009,24.889568679470088,24.93956867947009,12862531
2008/05/05,24.98956867947009,24.98956867947009,24.889568679470088,24.93956867947009,12862531
2008/05/06,24.987995454100147,24.987995454100147,24.887995454100146,24.937995454100147,12134821
2008/05/07,25.038938727807235,25.038938727807235,24.938938727807233,24.988938727807234,13023696
2008/05/08,25.12389687154547,25.12389687154547,25.023896871545467,25.073896871545468,14044696
2008/05/09,25.152713706279304,25.152713706279304,25.052713706279302,25.102713706279303,15364696
2008/05/10,25.15344233857359,25.15344233857359,25.05344233857359,25.10344233857359,15441696
2008/05/11,25.15344233857359,25.15344233857359,25.05344233857359,25.10344233857359,15441696
2008/05/12,25.15344233857359,25.15344233857359,25.05344233857359,25.10344233857359,15441696
2008/05/13,25.152181024299498,25.152181024299498,25.052181024299497,25.102181024299497,15662696
2008/05/14,25.151352061860127,25.151352061860127,25.051352061860126,25.101352061860126,15184696
2008/05/15,25.200237639475706,25.200237639475706,25.100237639475704,25.150237639475705,15260696
2008/05/16,25.201984203058686,25.201984203058686,25.101984203058684,25.151984203058685,14491696
2008/05/17,25.19757767897945,25.19757767897945,25.097577678979448,25.14757767897945,13816696
2008/05/18,25.19757767897945,25.19757767897945,25.097577678979448,25.14757767897945,13816696
2008/05/19,25.19757767897945,25.19757767897945,25.097577678979448,25.14757767897945,13816696
2008/05/20,25.196358764122063,25.196358764122063,25.096358764122062,25.146358764122063,13687621
2008/05/21,25.19111977184175,25.19111977184175,25.091119771841747,25.141119771841748,13082621
2008/05/22,25.236943160675885,25.236943160675885,25.136943160675884,25.186943160675884,12946925
2008/05/23,25.365019210647294,25.365019210647294,25.265019210647292,25.315019210647293,11296925
2008/05/24,25.68521312806955,25.68521312806955,25.585213128069547,25.635213128069548,8886925
2008/05/25,25.68521312806955,25.68521312806955,25.585213128069547,25.635213128069548,8886925
2008/05/26,25.68521312806955,25.68521312806955,25.585213128069547,25.635213128069548,8886925
2008/05/27,25.763457751642395,25.763457751642395,25.663457751642394,25.713457751642395,8550135
2008/05/28,25.788971848666474,25.788971848666474,25.688971848666473,25.738971848666473,7639516
2008/05/29,25.66323557735863,25.66323557735863,25.56323557735863,25.61323557735863,9669131
2008/05/30,25.50173789123695,25.50173789123695,25.401737891236948,25.45173789123695,12454768
2008/05/31,24.99659049889619,24.99659049889619,24.896590498896188,24.94659049889619,17884753
2008/06/01,24.99659049889619,24.99659049889619,24.896590498896188,24.94659049889619,17884753
2008/06/02,24.99659049889619,24.99659049889619,24.896590498896188,24.94659049889619,17884753
2008/06/03,25.000111207377753,25.000111207377753,24.90011120737775,24.950111207377752,16913924
2008/06/04,24.918071670740826,24.918071670740826,24.818071670740824,24.868071670740825,18758948
2008/06/05,24.87757280835632,24.87757280835632,24.777572808356318,24.82757280835632,19883871
2008/06/06,24.76535297930566,24.76535297930566,24.66535297930566,24.71535297930566,22044871
2008/06/07,24.700143952979644,24.700143952979644,24.600143952979643,24.650143952979644,23438871
2008/06/08,24.700143952979644,24.700143952979644,24.600143952979643,24.650143952979644,23438871
2008/06/09,24.700143952979644,24.700143952979644,24.600143952979643,24.650143952979644,23438871
2008/06/10,24.56693462102535,24.56693462102535,24.46693462102535,24.51693462102535,25970871
2008/06/11,24.41243127990649,24.41243127990649,24.312431279906487,24.362431279906488,28469386
2008/06/12,24.4243545069302,24.4243545069302,24.3243545069302,24.3743545069302,28144386
2008/06/13,24.356609627809917,24.356609627809917,24.256609627809915,24.306609627809916,28280929
2008/06/14,24.362243239211107,24.362243239211107,24.262243239211106,24.312243239211107,28141233
2008/06/15,24.362243239211107,24.362243239211107,24.262243239211106,24.312243239211107,28141233
2008/06/16,24.362243239211107,24.362243239211107,24.262243239211106,24.312243239211107,28141233
2008/06/17,24.36359636702082,24.36359636702082,24.263596367020817,24.313596367020818,27637148
2008/06/18,24.362421067114884,24.362421067114884,24.262421067114882,24.312421067114883,27408985
2008/06/19,24.344869854369204,24.344869854369204,24.244869854369202,24.294869854369203,27689985
2008/06/20,24.191337810681333,24.191337810681333,24.09133781068133,24.141337810681332,25355985
2008/06/21,23.964551013340728,23.964551013340728,23.864551013340726,23.914551013340727,27239632
2008/06/22,23.964551013340728,23.964551013340728,23.864551013340726,23.914551013340727,27239632
2008/06/23,23.964551013340728,23.964551013340728,23.864551013340726,23.914551013340727,27239632
2008/06/24,23.928034747449477,23.928034747449477,23.828034747449475,23.878034747449476,27557632
2008/06/25,23.832033432017614,23.832033432017614,23.732033432017612,23.782033432017613,28197755
2008/06/26,23.83657772387302,23.83657772387302,23.73657772387302,23.78657772387302,27200540
2008/06/27,23.85427172247451,23.85427172247451,23.75427172247451,23.80427172247451,27616705
2008/06/28,23.778629621260237,23.778629621260237,23.678629621260235,23.728629621260236,26318459
2008/06/29,23.778629621260237,23.778629621260237,23.678629621260235,23.728629621260236,26318459
2008/06/30,23.778629621260237,23.778629621260237,23.678629621260235,23.728629621260236,26318459
2008/07/01,23.642169919275823,23.642169919275823,23.54216991927582,23.592169919275822,25184485
2008/07/02,23.5215637847086,23.5215637847086,23.4215637847086,23.4715637847086,23594246
2008/07/03,23.46025808393499,23.46025808393499,23.360258083934987,23.410258083934988,24382267
2008/07/04,23.453390532858425,23.453390532858425,23.353390532858423,23.403390532858424,24670267
2008/07/05,23.41725817391527,23.41725817391527,23.317258173915267,23.367258173915268,26146267
2008/07/06,23.41725817391527,23.41725817391527,23.317258173915267,23.367258173915268,26146267
2008/07/07,23.41725817391527,23.41725817391527,23.317258173915267,23.367258173915268,26146267
2008/07/08,23.10333339692328,23.10333339692328,23.003333396923278,23.05333339692328,22146005
2008/07/09,22.830258692143452,22.830258692143452,22.73025869214345,22.780258692143452,23230694
2008/07/10,22.869978792764996,22.869978792764996,22.769978792764995,22.819978792764996,23644287
2008/07/11,22.94418121139156,22.94418121139156,22.844181211391557,22.894181211391558,23923518
2008/07/12,23.00756935464485,23.00756935464485,22.90756935464485,22.95756935464485,24503441
2008/07/13,23.00756935464485,23.00756935464485,22.90756935464485,22.95756935464485,24503441
2008/07/14,23.00756935464485,23.00756935464485,22.90756935464485,22.95756935464485,24503441
2008/07/15,22.959111593952453,22.959111593952453,22.859111593952452,22.909111593952453,24469112
2008/07/16,22.8289531248241,22.8289531248241,22.7289531248241,22.7789531248241,24376112
2008/07/17,22.781790411755704,22.781790411755704,22.681790411755703,22.731790411755703,24217755
2008/07/18,22.521044128646025,22.521044128646025,22.421044128646024,22.471044128646025,25529211
2008/07/19,22.15116711605956,22.15116711605956,22.05116711605956,22.10116711605956,25437211
2008/07/20,22.15116711605956,22.15116711605956,22.05116711605956,22.10116711605956,25437211
2008/07/21,22.15116711605956,22.15116711605956,22.05116711605956,22.10116711605956,25437211
2008/07/22,22.16706888648547,22.16706888648547,22.06706888648547,22.11706888648547,25199351
2008/07/23,21.955496502097233,21.955496502097233,21.855496502097232,21.905496502097233,23644351
2008/07/24,21.88610488075034,21.88610488075034,21.78610488075034,21.83610488075034,23117036
2008/07/25,21.84938017132627,21.84938017132627,21.74938017132627,21.79938017132627,24164546
2008/07/26,21.82055218647825,21.82055218647825,21.720552186478248,21.77055218647825,25302569
2008/07/27,21.82055218647825,21.82055218647825,21.720552186478248,21.77055218647825,25302569
2008/07/28,21.82055218647825,21.82055218647825,21.720552186478248,21.77055218647825,25302569
2008/07/29,21.82055218647825,21.82055218647825,21.720552186478248,21.77055218647825,25302569
2008/07/30,21.796141632602584,21.796141632602584,21.696141632602583,21.746141632602583,27211569
2008/07/31,21.95515794031735,21.95515794031735,21.855157940317348,21.90515794031735,30029569
2008/08/01,21.88239200031219,21.88239200031219,21.78239200031219,21.83239200031219,31185226
2008/08/02,21.880043290904496,21.880043290904496,21.780043290904494,21.830043290904495,31755226
2008/08/03,21.880043290904496,21.880043290904496,21.780043290904494,21.830043290904495,31755226
2008/08/04,21.880043290904496,21.880043290904496,21.780043290904494,21.830043290904495,31755226
2008/08/05,21.80312378392986,21.80312378392986,21.703123783929858,21.75312378392986,32344127
2008/08/06,21.786348201138416,21.786348201138416,21.686348201138415,21.736348201138416,34187028
2008/08/07,21.816284111121163,21.816284111121163,21.716284111121162,21.766284111121163,34169269
2008/08/08,21.589418414891487,21.589418414891487,21.489418414891485,21.539418414891486,36276353
2008/08/09,21.697911303157124,21.697911303157124,21.597911303157122,21.647911303157123,37104353
2008/08/10,21.697911303157124,21.697911303157124,21.597911303157122,21.647911303157123,37104353
2008/08/11,21.697911303157124,21.697911303157124,21.597911303157122,21.647911303157123,37104353
2008/08/12,21.661096313359064,21.661096313359064,21.561096313359062,21.611096313359063,37049353
2008/08/13,21.649410891243207,21.649410891243207,21.549410891243205,21.599410891243206,36914566
2008/08/14,21.54349789707882,21.54349789707882,21.443497897078817,21.493497897078818,38399567
2008/08/15,21.539933831678884,21.539933831678884,21.439933831678882,21.489933831678883,39026567
2008/08/16,21.448168241982653,21.448168241982653,21.348168241982652,21.398168241982653,38101113
2008/08/17,21.448168241982653,21.448168241982653,21.348168241982652,21.398168241982653,38101113
2008/08/18,21.448168241982653,21.448168241982653,21.348168241982652,21.398168241982653,38101113
2008/08/19,21.38005382794921,21.38005382794921,21.28005382794921,21.33005382794921,37910959
2008/08/20,21.320572145915836,21.320572145915836,21.220572145915835,21.270572145915835,38020365
2008/08/21,21.341166430496845,21.341166430496845,21.241166430496843,21.291166430496844,38670365
2008/08/22,21.38244368398282,21.38244368398282,21.28244368398282,21.33244368398282,41137365
2008/08/23,21.454715617043554,21.454715617043554,21.354715617043553,21.404715617043554,42029365
2008/08/24,21.454715617043554,21.454715617043554,21.354715617043553,21.404715617043554,42029365
2008/08/25,21.454715617043554,21.454715617043554,21.354715617043553,21.404715617043554,42029365
2008/08/26,21.52549924221409,21.52549924221409,21.425499242214087,21.475499242214088,43076365
2008/08/27,21.534727461920678,21.534727461920678,21.434727461920676,21.484727461920677,44400365
2008/08/28,21.603949501159175,21.603949501159175,21.503949501159173,21.553949501159174,44841365
2008/08/29,21.63011526748152,21.63011526748152,21.53011526748152,21.58011526748152,44984365
2008/08/30,21.645884624165657,21.645884624165657,21.545884624165655,21.595884624165656,46143365
2008/08/31,21.645884624165657,21.645884624165657,21.545884624165655,21.595884624165656,46143365
2008/09/01,21.645884624165657,21.645884624165657,21.545884624165655,21.595884624165656,46143365
2008/09/02,21.66649813674654,21.66649813674654,21.56649813674654,21.61649813674654,47219365
2008/09/03,21.687477008790847,21.687477008790847,21.587477008790845,21.637477008790846,48507365
2008/09/04,21.63927077783042,21.63927077783042,21.539270777830417,21.589270777830418,48835365
2008/09/05,21.60947287969486,21.60947287969486,21.509472879694858,21.55947287969486,49715365
2008/09/06,21.617349648010173,21.617349648010173,21.51734964801017,21.567349648010172,49627365
2008/09/07,21.617349648010173,21.617349648010173,21.51734964801017,21.567349648010172,49627365
2008/09/08,21.617349648010173,21.617349648010173,21.51734964801017,21.567349648010172,49627365
2008/09/09,21.59108437503619,21.59108437503619,21.491084375036188,21.54108437503619,50445365
2008/09/10,21.466099447773477,21.466099447773477,21.366099447773475,21.416099447773476,51965490
2008/09/11,21.37697469147842,21.37697469147842,21.27697469147842,21.32697469147842,51893490
2008/09/12,21.261422417029635,21.261422417029635,21.161422417029634,21.211422417029635,52109490
2008/09/13,21.258606288383913,21.258606288383913,21.15860628838391,21.208606288383912,51774490
2008/09/14,21.258606288383913,21.258606288383913,21.15860628838391,21.208606288383912,51774490
2008/09/15,21.258606288383913,21.258606288383913,21.15860628838391,21.208606288383912,51774490
2008/09/16,21.25612112953398,21.25612112953398,21.15612112953398,21.20612112953398,50484490
2008/09/17,21.306001431679533,21.306001431679533,21.206001431679532,21.256001431679532,50218490
2008/09/18,21.130188485842385,21.130188485842385,21.030188485842384,21.080188485842385,50708490
2008/09/19,21.13659526364629,21.13659526364629,21.036595263646287,21.086595263646288,50604682
2008/09/20,21.173378294105056,21.173378294105056,21.073378294105055,21.123378294105056,49200682
2008/09/21,21.173378294105056,21.173378294105056,21.073378294105055,21.123378294105056,49200682
2008/09/22,21.173378294105056,21.173378294105056,21.073378294105055,21.123378294105056,49200682
2008/09/23,21.17875828074229,21.17875828074229,21.07875828074229,21.12875828074229,49108682
2008/09/24,21.058454263655705,21.058454263655705,20.958454263655703,21.008454263655704,50208682
2008/09/25,21.008470944894086,21.008470944894086,20.908470944894084,20.958470944894085,49738378
2008/09/26,20.918740646637023,20.918740646637023,20.81874064663702,20.868740646637022,49468378
2008/09/27,20.802919951779575,20.802919951779575,20.702919951779574,20.752919951779575,48737378
2008/09/28,20.802919951779575,20.802919951779575,20.702919951779574,20.752919951779575,48737378
2008/09/29,20.802919951779575,20.802919951779575,20.702919951779574,20.752919951779575,48737378
2008/09/30,20.802919951779575,20.802919951779575,20.702919951779574,20.752919951779575,48737378
2008/10/01,20.755170318343676,20.755170318343676,20.655170318343675,20.705170318343676,47984378
2008/10/02,20.80227274435294,20.80227274435294,20.70227274435294,20.75227274435294,48552399
2008/10/03,20.654701421866253,20.654701421866253,20.554701421866252,20.604701421866253,46486784
2008/10/04,20.474396708513854,20.474396708513854,20.374396708513853,20.424396708513854,45254369
2008/10/05,20.474396708513854,20.474396708513854,20.374396708513853,20.424396708513854,45254369
2008/10/06,20.474396708513854,20.474396708513854,20.374396708513853,20.424396708513854,45254369
2008/10/07,20.017411226678554,20.017411226678554,19.917411226678553,19.967411226678554,39818260
2008/10/08,19.864691831561522,19.864691831561522,19.76469183156152,19.81469183156152,41445372
2008/10/09,19.660597962500955,19.660597962500955,19.560597962500953,19.610597962500954,40038288
2008/10/10,19.49883423994648,19.49883423994648,19.398834239946478,19.44883423994648,38496316
2008/10/11,19.49883423994648,19.49883423994648,19.398834239946478,19.44883423994648,38496316
2008/10/12,19.49883423994648,19.49883423994648,19.398834239946478,19.44883423994648,38496316
2008/10/13,19.49883423994648,19.49883423994648,19.398834239946478,19.44883423994648,38496316
2008/10/14,19.213107845873203,19.213107845873203,19.113107845873202,19.163107845873203,35108446
2008/10/15,19.004864523290184,19.004864523290184,18.904864523290183,18.954864523290183,32573446
2008/10/16,18.734790536169186,18.734790536169186,18.634790536169184,18.684790536169185,30294446
2008/10/17,18.49257725669664,18.49257725669664,18.39257725669664,18.44257725669664,27490931
