2008/01/01,25.438863120701523,25.438863120701523,25.33886312070152,25.388863120701522,10932767
2008/10/18,18.54701452439628,18.54701452439628,18.447014524396277,18.497014524396278,27255931
2008/10/19,18.54701452439628,18.54701452439628,18.447014524396277,18.497014524396278,27255931
2008/10/20,18.54701452439628,18.54701452439628,18.447014524396277,18.497014524396278,27255931
2008/10/21,18.444844234158715,18.444844234158715,18.344844234158714,18.394844234158715,26954075
2008/10/22,18.46831875748169,18.46831875748169,18.36831875748169,18.41831875748169,26986075
2008/10/23,18.5138069818194,18.5138069818194,18.4138069818194,18.4638069818194,27462459
2008/10/24,18.316152930734827,18.316152930734827,18.216152930734825,18.266152930734826,28733038
2008/10/25,18.288856756971377,18.288856756971377,18.188856756971376,18.238856756971376,28418038
2008/10/26,18.288856756971377,18.288856756971377,18.188856756971376,18.238856756971376,28418038
2008/10/27,18.288856756971377,18.288856756971377,18.188856756971376,18.238856756971376,28418038
2008/10/28,18.162553052841243,18.162553052841243,18.062553052841242,18.112553052841243,28631038
2008/10/29,18.01120320276636,18.01120320276636,17.91120320276636,17.96120320276636,26074038
2008/10/30,17.998971525352623,17.998971525352623,17.89897152535262,17.948971525352622,25693468
2008/10/31,17.976173458504707,17.976173458504707,17.876173458504706,17.926173458504707,24985468
2008/11/01,18.006016518170334,18.006016518170334,17.906016518170333,17.956016518170333,26054683
2008/11/02,18.006016518170334,18.006016518170334,17.906016518170333,17.956016518170333,26054683
2008/11/03,18.006016518170334,18.006016518170334,17.906016518170333,17.956016518170333,26054683
2008/11/04,18.001970574473315,18.001970574473315,17.901970574473314,17.951970574473314,25237921
2008/11/05,17.949473866721036,17.949473866721036,17.849473866721034,17.899473866721035,26185167
2008/11/06,17.92954717909755,17.92954717909755,17.82954717909755,17.87954717909755,26185167
2008/11/07,17.914172096976596,17.914172096976596,17.814172096976595,17.864172096976596,26389189
2008/11/08,17.880747106330453,17.880747106330453,17.780747106330452,17.830747106330453,25939168
2008/11/09,17.880747106330453,17.880747106330453,17.780747106330452,17.830747106330453,25939168
2008/11/10,17.880747106330453,17.880747106330453,17.780747106330452,17.830747106330453,25939168
2008/11/11,17.808340178173996,17.808340178173996,17.708340178173994,17.758340178173995,26431168
2008/11/12,17.781928800425632,17.781928800425632,17.68192880042563,17.73192880042563,24458168
2008/11/13,17.78553361512145,17.78553361512145,17.68553361512145,17.73553361512145,24934851
2008/11/14,17.734687061723967,17.734687061723967,17.634687061723966,17.684687061723967,23723624
2008/11/15,17.7008805835024,17.7008805835024,17.6008805835024,17.6508805835024,23827613
2008/11/16,17.7008805835024,17.7008805835024,17.6008805835024,17.6508805835024,23827613
2008/11/17,17.7008805835024,17.7008805835024,17.6008805835024,17.6508805835024,23827613
2008/11/18,17.705773944443255,17.705773944443255,17.605773944443253,17.655773944443254,23855613
2008/11/19,17.657517982839703,17.657517982839703,17.557517982839702,17.607517982839703,24591613
2008/11/20,17.527302676554974,17.527302676554974,17.427302676554973,17.477302676554974,25022942
2008/11/21,17.514663094992667,17.514663094992667,17.414663094992665,17.464663094992666,24413942
2008/11/22,17.512906308814525,17.512906308814525,17.412906308814524,17.462906308814524,24044943
2008/11/23,17.512906308814525,17.512906308814525,17.412906308814524,17.462906308814524,24044943
2008/11/24,17.512906308814525,17.512906308814525,17.412906308814524,17.462906308814524,24044943
2008/11/25,17.439771395530606,17.439771395530606,17.339771395530605,17.389771395530605,19054061
2008/11/26,17.295297566303194,17.295297566303194,17.195297566303193,17.245297566303194,18435802
2008/11/27,17.321218624471058,17.321218624471058,17.221218624471057,17.271218624471057,18128347
2008/11/28,17.26715262428115,17.26715262428115,17.167152624281147,17.217152624281148,18101347
2008/11/29,17.276816967864878,17.276816967864878,17.176816967864877,17.226816967864877,17777267
2008/11/30,17.276816967864878,17.276816967864878,17.176816967864877,17.226816967864877,17777267
2008/12/01,17.276816967864878,17.276816967864878,17.176816967864877,17.226816967864877,17777267
2008/12/02,17.187686964733334,17.187686964733334,17.087686964733333,17.137686964733334,16696757
2008/12/03,17.11072016725272,17.11072016725272,17.010720167252718,17.06072016725272,15806765
2008/12/04,16.859247651045607,16.859247651045607,16.759247651045605,16.809247651045606,15214765
2008/12/05,16.782322701211044,16.782322701211044,16.682322701211042,16.732322701211043,14355765
2008/12/06,16.705357874370872,16.705357874370872,16.60535787437087,16.65535787437087,13631108
2008/12/07,16.705357874370872,16.705357874370872,16.60535787437087,16.65535787437087,13631108
2008/12/08,16.705357874370872,16.705357874370872,16.60535787437087,16.65535787437087,13631108
2008/12/09,16.66354461700598,16.66354461700598,16.563544617005977,16.613544617005978,12319870
2008/12/10,16.590687686934046,16.590687686934046,16.490687686934045,16.540687686934046,11282216
2008/12/11,16.466968242788294,16.466968242788294,16.366968242788293,16.416968242788293,9908216
2008/12/12,16.488219371744023,16.488219371744023,16.38821937174402,16.438219371744022,10272216
2008/12/13,16.26126455715852,16.26126455715852,16.161264557158518,16.21126455715852,8545216
2008/12/14,16.26126455715852,16.26126455715852,16.161264557158518,16.21126455715852,8545216
2008/12/15,16.26126455715852,16.26126455715852,16.161264557158518,16.21126455715852,8545216
2008/12/16,16.283989261693684,16.283989261693684,16.183989261693682,16.233989261693683,8350216
2008/12/17,16.241264428974663,16.241264428974663,16.14126442897466,16.191264428974662,8298253
2008/12/18,16.23662686612547,16.23662686612547,16.136626866125468,16.18662686612547,7746040
2008/12/19,15.825507185768698,15.825507185768698,15.725507185768697,15.775507185768697,5425739
2008/12/20,15.699767515504202,15.699767515504202,15.599767515504201,15.649767515504202,4760739
2008/12/21,15.699767515504202,15.699767515504202,15.599767515504201,15.649767515504202,4760739
2008/12/22,15.699767515504202,15.699767515504202,15.599767515504201,15.649767515504202,4760739
2008/12/23,15.70854825591489,15.70854825591489,15.608548255914888,15.658548255914889,4728739
2008/12/24,15.664964058895563,15.664964058895563,15.564964058895562,15.614964058895563,4340739
2008/12/25,15.596713864003007,15.596713864003007,15.496713864003006,15.546713864003006,3665198
2008/12/26,15.438675999743271,15.438675999743271,15.33867599974327,15.38867599974327,2687198
2008/12/27,15.05282593054137,15.05282593054137,14.952825930541369,15.00282593054137,1998198
2008/12/28,15.05282593054137,15.05282593054137,14.952825930541369,15.00282593054137,1998198
2008/12/29,15.05282593054137,15.05282593054137,14.952825930541369,15.00282593054137,1998198
2008/12/30,15.00495358064974,15.00495358064974,14.904953580649739,14.95495358064974,823386
2008/12/31,14.970727458334709,14.970727458334709,14.870727458334708,14.920727458334708,648386
2009/01/01,15.778805526715548,15.778805526715548,15.678805526715546,15.728805526715547,214985
2009/01/02,15.778805526715548,15.778805526715548,15.678805526715546,15.728805526715547,214985
2009/01/03,15.778805526715548,15.778805526715548,15.678805526715546,15.728805526715547,214985
2009/01/04,15.778805526715548,15.778805526715548,15.678805526715546,15.728805526715547,214985
2009/01/05,15.778805526715548,15.778805526715548,15.678805526715546,15.728805526715547,214985
2009/01/06,15.662649912533682,15.662649912533682,15.562649912533681,15.612649912533682,256985
2009/01/07,16.624627993795006,16.724627993795007,16.624627993795006,16.674627993795006,4426015
2009/01/08,16.526839235804566,16.626839235804567,16.526839235804566,16.576839235804567,6458015
2009/01/09,16.439785350581573,16.539785350581575,16.439785350581573,16.489785350581574,9368015
2009/01/10,16.354475522656937,16.45447552265694,16.354475522656937,16.404475522656938,10839507
2009/01/11,16.354475522656937,16.45447552265694,16.354475522656937,16.404475522656938,10839507
2009/01/12,16.354475522656937,16.45447552265694,16.354475522656937,16.404475522656938,10839507
2009/01/13,16.283373104918336,16.383373104918338,16.283373104918336,16.333373104918337,10952507
2009/01/14,16.03798024498111,16.13798024498111,16.03798024498111,16.08798024498111,14717507
2009/01/15,16.04213084214427,16.142130842144272,16.04213084214427,16.09213084214427,16698507
2009/01/16,15.958839587137732,16.058839587137733,15.958839587137732,16.008839587137732,17603507
2009/01/17,15.780286230562966,15.880286230562968,15.780286230562966,15.830286230562967,20741507
2009/01/18,15.780286230562966,15.880286230562968,15.780286230562966,15.830286230562967,20741507
2009/01/19,15.780286230562966,15.880286230562968,15.780286230562966,15.830286230562967,20741507
2009/01/20,15.72819147643779,15.828191476437791,15.72819147643779,15.77819147643779,21311507
2009/01/21,15.650667792912435,15.750667792912436,15.650667792912435,15.700667792912435,22116507
2009/01/22,15.666219325263228,15.76621932526323,15.666219325263228,15.716219325263229,22014507
2009/01/23,15.666219325263228,15.76621932526323,15.666219325263228,15.716219325263229,22014507
2009/01/24,15.666219325263228,15.76621932526323,15.666219325263228,15.716219325263229,22014507
2009/01/25,15.666219325263228,15.76621932526323,15.666219325263228,15.716219325263229,22014507
2009/01/26,15.666219325263228,15.76621932526323,15.666219325263228,15.716219325263229,22014507
2009/01/27,15.666219325263228,15.76621932526323,15.666219325263228,15.716219325263229,22014507
2009/01/28,15.666219325263228,15.76621932526323,15.666219325263228,15.716219325263229,22014507
2009/01/29,15.666219325263228,15.76621932526323,15.666219325263228,15.716219325263229,22014507
2009/01/30,15.666219325263228,15.76621932526323,15.666219325263228,15.716219325263229,22014507
2009/01/31,15.666219325263228,15.76621932526323,15.666219325263228,15.716219325263229,22014507
2009/02/01,15.666219325263228,15.76621932526323,15.666219325263228,15.716219325263229,22014507
2009/02/02,15.666219325263228,15.76621932526323,15.666219325263228,15.716219325263229,22014507
2009/02/03,15.794487040349523,15.894487040349524,15.794487040349523,15.844487040349524,21085141
2009/02/04,15.86818653691149,15.96818653691149,15.86818653691149,15.91818653691149,20504141
2009/02/05,15.789529566553993,15.889529566553994,15.789529566553993,15.839529566553994,21672141
2009/02/06,15.816172028742569,15.91617202874257,15.816172028742569,15.86617202874257,22375333
2009/02/07,15.954253022544663,16.054253022544664,15.954253022544663,16.004253022544663,20811333
2009/02/08,15.954253022544663,16.054253022544664,15.954253022544663,16.004253022544663,20811333
2009/02/09,15.954253022544663,16.054253022544664,15.954253022544663,16.004253022544663,20811333
2009/02/10,15.96077463457257,16.06077463457257,15.96077463457257,16.01077463457257,20791333
2009/02/11,15.885350335622215,15.985350335622217,15.885350335622215,15.935350335622216,22164333
2009/02/12,15.882453953201939,15.98245395320194,15.882453953201939,15.93245395320194,22734333
2009/02/13,15.858356511875057,15.958356511875058,15.858356511875057,15.908356511875057,22411333
2009/02/14,15.834253079044872,15.934253079044874,15.834253079044872,15.884253079044873,23230333
2009/02/15,15.834253079044872,15.934253079044874,15.834253079044872,15.884253079044873,23230333
2009/02/16,15.834253079044872,15.934253079044874,15.834253079044872,15.884253079044873,23230333
2009/02/17,15.84218940279449,15.942189402794492,15.84218940279449,15.892189402794491,23357333
2009/02/18,15.8478962221583,15.9478962221583,15.8478962221583,15.8978962221583,23226735
2009/02/19,15.858756350201306,15.958756350201307,15.858756350201306,15.908756350201307,22866735
2009/02/20,15.827538952678893,15.927538952678894,15.827538952678893,15.877538952678893,23373957
2009/02/21,15.803058173965177,15.903058173965178,15.803058173965177,15.853058173965177,23642807
2009/02/22,15.803058173965177,15.903058173965178,15.803058173965177,15.853058173965177,23642807
2009/02/23,15.803058173965177,15.903058173965178,15.803058173965177,15.853058173965177,23642807
2009/02/24,15.700808793756776,15.800808793756778,15.700808793756776,15.750808793756777,24979807
2009/02/25,15.657183523479798,15.7571835234798,15.657183523479798,15.707183523479799,25175747
2009/02/26,15.638299180432101,15.738299180432103,15.638299180432101,15.688299180432102,25538747
2009/02/27,15.689624351130613,15.789624351130614,15.689624351130613,15.739624351130614,25040120
2009/02/28,15.716569106289066,15.816569106289068,15.716569106289066,15.766569106289067,24779120
2009/03/01,15.716569106289066,15.816569106289068,15.716569106289066,15.766569106289067,24779120
2009/03/02,15.716569106289066,15.816569106289068,15.716569106289066,15.766569106289067,24779120
2009/03/03,15.700830044523386,15.800830044523387,15.700830044523386,15.750830044523386,24866120
2009/03/04,15.700830044523386,15.800830044523387,15.700830044523386,15.750830044523386,24268120
2009/03/05,15.776611111175125,15.876611111175126,15.776611111175125,15.826611111175126,23311120
2009/03/06,15.753832639983148,15.85383263998315,15.753832639983148,15.803832639983149,23673264
2009/03/07,15.759649846049259,15.85964984604926,15.759649846049259,15.80964984604926,24322764
2009/03/08,15.759649846049259,15.85964984604926,15.759649846049259,15.80964984604926,24322764
2009/03/09,15.759649846049259,15.85964984604926,15.759649846049259,15.80964984604926,24322764
2009/03/10,15.764428050432182,15.864428050432183,15.764428050432182,15.814428050432182,22651764
2009/03/11,15.68234992518936,15.782349925189362,15.68234992518936,15.73234992518936,23702180
2009/03/12,15.684010709611456,15.784010709611458,15.684010709611456,15.734010709611457,23836129
2009/03/13,15.656757452614613,15.756757452614615,15.656757452614613,15.706757452614614,24563129
2009/03/14,15.69101275769221,15.791012757692211,15.69101275769221,15.74101275769221,25727129
2009/03/15,15.69101275769221,15.791012757692211,15.69101275769221,15.74101275769221,25727129
2009/03/16,15.69101275769221,15.791012757692211,15.69101275769221,15.74101275769221,25727129
2009/03/17,15.692463861126852,15.792463861126853,15.692463861126852,15.742463861126852,25698559
2009/03/18,15.69304931158139,15.793049311581392,15.69304931158139,15.743049311581391,26048559
2009/03/19,15.698188495149605,15.798188495149606,15.698188495149605,15.748188495149606,26788559
2009/03/20,15.75217831575725,15.852178315757252,15.75217831575725,15.802178315757251,24953899
2009/03/21,15.714187649052812,15.814187649052814,15.714187649052812,15.764187649052813,23938899
2009/03/22,15.714187649052812,15.814187649052814,15.714187649052812,15.764187649052813,23938899
2009/03/23,15.714187649052812,15.814187649052814,15.714187649052812,15.764187649052813,23938899
2009/03/24,15.711236913716432,15.811236913716433,15.711236913716432,15.761236913716433,25078899
2009/03/25,15.724117508009675,15.824117508009676,15.724117508009675,15.774117508009676,26361904
2009/03/26,15.73631973704905,15.83631973704905,15.73631973704905,15.78631973704905,26771904
2009/03/27,15.70708140876842,15.807081408768422,15.70708140876842,15.757081408768421,27595865
2009/03/28,15.793505912708511,15.893505912708513,15.793505912708511,15.843505912708512,25924865
2009/03/29,15.793505912708511,15.893505912708513,15.793505912708511,15.843505912708512,25924865
2009/03/30,15.793505912708511,15.893505912708513,15.793505912708511,15.843505912708512,25924865
2009/03/31,15.788823561018344,15.888823561018345,15.788823561018344,15.838823561018344,25272548
2009/04/01,15.813603403051632,15.913603403051633,15.813603403051632,15.863603403051632,26269186
2009/04/02,15.800783586473553,15.900783586473555,15.800783586473553,15.850783586473554,26271175
2009/04/03,15.819761196385747,15.919761196385748,15.819761196385747,15.869761196385747,26177175
2009/04/04,15.819544848044961,15.919544848044962,15.819544848044961,15.869544848044962,26886175
2009/04/05,15.819544848044961,15.919544848044962,15.819544848044961,15.869544848044962,26886175
2009/04/06,15.819544848044961,15.919544848044962,15.819544848044961,15.869544848044962,26886175
2009/04/07,15.790997954424258,15.89099795442426,15.790997954424258,15.840997954424259,27691175
2009/04/08,15.811969867620379,15.91196986762038,15.811969867620379,15.86196986762038,26672054
2009/04/09,15.832758223008728,15.93275822300873,15.832758223008728,15.882758223008729,25788055
2009/04/10,16.238746801688926,16.338746801688927,16.238746801688926,16.288746801688927,24965373
2009/04/11,16.209661153136047,16.309661153136048,16.209661153136047,16.259661153136047,25047114
2009/04/12,16.209661153136047,16.309661153136048,16.209661153136047,16.259661153136047,25047114
2009/04/13,16.209661153136047,16.309661153136048,16.209661153136047,16.259661153136047,25047114
2009/04/14,16.273856434433434,16.373856434433435,16.273856434433434,16.323856434433434,24717114
2009/04/15,16.280896650156375,16.380896650156377,16.280896650156375,16.330896650156376,25165715
2009/04/16,16.308884994153765,16.408884994153766,16.308884994153765,16.358884994153765,24245715
2009/04/17,16.31931081995255,16.41931081995255,16.31931081995255,16.36931081995255,23502715
2009/04/18,16.322372885558778,16.42237288555878,16.322372885558778,16.37237288555878,23347723
2009/04/19,16.322372885558778,16.42237288555878,16.322372885558778,16.37237288555878,23347723
2009/04/20,16.322372885558778,16.42237288555878,16.322372885558778,16.37237288555878,23347723
2009/04/21,16.306961300508405,16.406961300508407,16.306961300508405,16.356961300508406,24225941
2009/04/22,16.401307584167526,16.501307584167527,16.401307584167526,16.451307584167527,24740800
2009/04/23,17.929085067146598,18.0290850671466,17.929085067146598,17.9790850671466,36929800
2009/04/24,18.31491440285238,18.414914402852382,18.31491440285238,18.36491440285238,38655562
2009/04/25,18.37232464397613,18.47232464397613,18.37232464397613,18.42232464397613,38589908
2009/04/26,18.37232464397613,18.47232464397613,18.37232464397613,18.42232464397613,38589908
2009/04/27,18.37232464397613,18.47232464397613,18.37232464397613,18.42232464397613,38589908
2009/04/28,18.3877419818686,18.487741981868602,18.3877419818686,18.4377419818686,37954545
2009/04/29,18.397030013041444,18.497030013041446,18.397030013041444,18.447030013041445,38465545
2009/04/30,18.464178709315068,18.56417870931507,18.464178709315068,18.51417870931507,43009671
2009/05/01,18.488062710930134,18.588062710930135,18.488062710930134,18.538062710930134,41662671
2009/05/02,18.488062710930134,18.588062710930135,18.488062710930134,18.538062710930134,41662671
2009/05/03,18.488062710930134,18.588062710930135,18.488062710930134,18.538062710930134,41662671
2009/05/04,18.488062710930134,18.588062710930135,18.488062710930134,18.538062710930134,41662671
2009/05/05,18.510463587697302,18.610463587697303,18.510463587697302,18.560463587697303,42619708
2009/05/06,18.543997700791106,18.643997700791108,18.543997700791106,18.593997700791107,41836708
2009/05/07,18.570814132860097,18.670814132860098,18.570814132860097,18.620814132860097,40027408
2009/05/08,18.625003150319206,18.725003150319207,18.625003150319206,18.675003150319206,41312408
2009/05/09,18.735498545174494,18.835498545174495,18.735498545174494,18.785498545174494,44016209
2009/05/10,18.735498545174494,18.835498545174495,18.735498545174494,18.785498545174494,44016209
2009/05/11,18.735498545174494,18.835498545174495,18.735498545174494,18.785498545174494,44016209
2009/05/12,18.748834492339935,18.848834492339936,18.748834492339935,18.798834492339935,43464209
2009/05/13,19.047409375701726,19.147409375701727,19.047409375701726,19.097409375701726,51240074
2009/05/14,19.300128989652677,19.40012898965268,19.300128989652677,19.350128989652678,56846074
2009/05/15,19.444457333745497,19.5444573337455,19.444457333745497,19.494457333745498,61042904
2009/05/16,19.56295819225154,19.66295819225154,19.56295819225154,19.61295819225154,61401938
2009/05/17,19.56295819225154,19.66295819225154,19.56295819225154,19.61295819225154,61401938
2009/05/18,19.56295819225154,19.66295819225154,19.56295819225154,19.61295819225154,61401938
2009/05/19,19.741945404041903,19.841945404041905,19.741945404041903,19.791945404041904,66115699
2009/05/20,19.796621399825806,19.896621399825808,19.796621399825806,19.846621399825807,68765869
2009/05/21,19.82998193997755,19.92998193997755,19.82998193997755,19.87998193997755,69290869
2009/05/22,20.13798004266882,20.23798004266882,20.13798004266882,20.18798004266882,67373869
2009/05/23,20.44401931333552,20.54401931333552,20.44401931333552,20.49401931333552,76395869
2009/05/24,20.44401931333552,20.54401931333552,20.44401931333552,20.49401931333552,76395869
2009/05/25,20.44401931333552,20.54401931333552,20.44401931333552,20.49401931333552,76395869
2009/05/26,20.56332497821429,20.66332497821429,20.56332497821429,20.61332497821429,74451743
2009/05/27,20.663793467312445,20.763793467312446,20.663793467312445,20.713793467312446,77237251
2009/05/28,20.83521675336925,20.93521675336925,20.83521675336925,20.88521675336925,86364289
2009/05/29,20.83521675336925,20.93521675336925,20.83521675336925,20.88521675336925,86364289
2009/05/30,20.83521675336925,20.93521675336925,20.83521675336925,20.88521675336925,86364289
2009/05/31,20.83521675336925,20.93521675336925,20.83521675336925,20.88521675336925,86364289
2009/06/01,20.83521675336925,20.93521675336925,20.83521675336925,20.88521675336925,86364289
2009/06/02,21.27951536134475,21.37951536134475,21.27951536134475,21.32951536134475,90723125
2009/06/03,21.602089842535896,21.702089842535898,21.602089842535896,21.652089842535897,93426647
2009/06/04,21.617491898581342,21.717491898581343,21.617491898581342,21.667491898581343,93605372
2009/06/05,21.683066900008264,21.783066900008265,21.683066900008264,21.733066900008264,90706372
2009/06/06,21.683175163860394,21.783175163860395,21.683175163860394,21.733175163860395,89272885
2009/06/07,21.683175163860394,21.783175163860395,21.683175163860394,21.733175163860395,89272885
2009/06/08,21.683175163860394,21.783175163860395,21.683175163860394,21.733175163860395,89272885
2009/06/09,21.679432369517077,21.779432369517078,21.679432369517077,21.729432369517077,87677342
2009/06/10,21.711304319332243,21.811304319332244,21.711304319332243,21.761304319332243,90857409
2009/06/11,21.72772638176589,21.827726381765892,21.72772638176589,21.77772638176589,91100348
2009/06/12,21.741376833418617,21.841376833418618,21.741376833418617,21.791376833418617,89418593
2009/06/13,21.74887431740326,21.84887431740326,21.74887431740326,21.79887431740326,87976593
2009/06/14,21.74887431740326,21.84887431740326,21.74887431740326,21.79887431740326,87976593
2009/06/15,21.74887431740326,21.84887431740326,21.74887431740326,21.79887431740326,87976593
2009/06/16,21.794908208010195,21.894908208010197,21.794908208010195,21.844908208010196,86848593
2009/06/17,21.7801405882868,21.880140588286803,21.7801405882868,21.830140588286802,88270583
2009/06/18,21.782387096994224,21.882387096994226,21.782387096994224,21.832387096994225,88620026
2009/06/19,21.797540256033393,21.897540256033395,21.797540256033393,21.847540256033394,87263026
2009/06/20,21.821893410973715,21.921893410973716,21.821893410973715,21.871893410973716,85817818
2009/06/21,21.821893410973715,21.921893410973716,21.821893410973715,21.871893410973716,85817818
2009/06/22,21.821893410973715,21.921893410973716,21.821893410973715,21.871893410973716,85817818
2009/06/23,21.790722944436542,21.890722944436543,21.790722944436542,21.840722944436543,85752818
2009/06/24,21.815539286241062,21.915539286241064,21.815539286241062,21.865539286241063,83288118
2009/06/25,21.81627832557866,21.916278325578663,21.81627832557866,21.866278325578662,83952118
2009/06/26,21.81229037915459,21.91229037915459,21.81229037915459,21.86229037915459,84255881
2009/06/27,21.80312687767789,21.90312687767789,21.80312687767789,21.85312687767789,84267881
2009/06/28,21.80312687767789,21.90312687767789,21.80312687767789,21.85312687767789,84267881
2009/06/29,21.80312687767789,21.90312687767789,21.80312687767789,21.85312687767789,84267881
2009/06/30,21.80757275658183,21.907572756581832,21.80757275658183,21.85757275658183,83029881
2009/07/01,21.79969547136919,21.899695471369192,21.79969547136919,21.84969547136919,83435021
2009/07/02,21.800524729748073,21.900524729748074,21.800524729748073,21.850524729748074,83435021
2009/07/03,21.79372885033468,21.893728850334682,21.79372885033468,21.84372885033468,83266021
2009/07/04,21.80782252818517,21.90782252818517,21.80782252818517,21.85782252818517,82862227
2009/07/05,21.80782252818517,21.90782252818517,21.80782252818517,21.85782252818517,82862227
2009/07/06,21.80782252818517,21.90782252818517,21.80782252818517,21.85782252818517,82862227
2009/07/07,21.80687080663985,21.90687080663985,21.80687080663985,21.85687080663985,82682984
2009/07/08,21.818278202868786,21.918278202868787,21.818278202868786,21.868278202868787,81970274
2009/07/09,21.814020891701027,21.91402089170103,21.814020891701027,21.864020891701028,81215274
2009/07/10,21.787391463690913,21.887391463690914,21.787391463690913,21.837391463690913,80959274
2009/07/11,21.787253645599808,21.88725364559981,21.787253645599808,21.83725364559981,80637274
2009/07/12,21.787253645599808,21.88725364559981,21.787253645599808,21.83725364559981,80637274
2009/07/13,21.787253645599808,21.88725364559981,21.787253645599808,21.83725364559981,80637274
2009/07/14,21.790721815863147,21.89072181586315,21.790721815863147,21.840721815863148,80334274
2009/07/15,21.81451223507344,21.914512235073442,21.81451223507344,21.86451223507344,81327812
2009/07/16,21.745180586563368,21.84518058656337,21.745180586563368,21.79518058656337,83236014
2009/07/17,21.74929089981084,21.849290899810843,21.74929089981084,21.799290899810842,84755014
2009/07/18,21.761091657175054,21.861091657175056,21.761091657175054,21.811091657175055,85296528
2009/07/19,21.761091657175054,21.861091657175056,21.761091657175054,21.811091657175055,85296528
2009/07/20,21.761091657175054,21.861091657175056,21.761091657175054,21.811091657175055,85296528
2009/07/21,21.775127643549542,21.875127643549543,21.775127643549542,21.825127643549543,85221528
2009/07/22,21.851994274440337,21.951994274440338,21.851994274440337,21.901994274440337,85238148
2009/07/23,21.8613863709504,21.9613863709504,21.8613863709504,21.9113863709504,85663148
2009/07/24,21.887277764669747,21.98727776466975,21.887277764669747,21.937277764669748,86420748
2009/07/25,21.915597319992248,22.01559731999225,21.915597319992248,21.96559731999225,86033728
2009/07/26,21.915597319992248,22.01559731999225,21.915597319992248,21.96559731999225,86033728
2009/07/27,21.915597319992248,22.01559731999225,21.915597319992248,21.96559731999225,86033728
2009/07/28,21.895098171403742,21.995098171403743,21.895098171403742,21.945098171403743,88264388
2009/07/29,21.837007568307655,21.937007568307656,21.837007568307655,21.887007568307656,89996388
2009/07/30,21.88288886481306,21.982888864813063,21.88288886481306,21.932888864813062,89208924
2009/07/31,21.924420166786316,22.024420166786317,21.924420166786316,21.974420166786317,87835941
2009/08/01,21.960802086446428,22.06080208644643,21.960802086446428,22.01080208644643,89238941
2009/08/02,21.960802086446428,22.06080208644643,21.960802086446428,22.01080208644643,89238941
2009/08/03,21.960802086446428,22.06080208644643,21.960802086446428,22.01080208644643,89238941
