2008/01/01,25.438863120701523,25.438863120701523,25.33886312070152,25.388863120701522,10932767
2011/03/09,16.560885486139462,16.560885486139462,16.46088548613946,16.51088548613946,70983020
2011/03/10,16.560607751010927,16.560607751010927,16.460607751010926,16.510607751010927,71351858
2011/03/11,16.560525450136875,16.560525450136875,16.460525450136874,16.510525450136875,71052488
2011/03/12,16.554301286895512,16.554301286895512,16.45430128689551,16.50430128689551,71693788
2011/03/13,16.554301286895512,16.554301286895512,16.45430128689551,16.50430128689551,71693788
2011/03/14,16.554301286895512,16.554301286895512,16.45430128689551,16.50430128689551,71693788
2011/03/15,16.55575708927629,16.55575708927629,16.45575708927629,16.50575708927629,71258963
2011/03/16,16.549761883010593,16.549761883010593,16.44976188301059,16.499761883010592,72110963
2011/03/17,16.549750313928392,16.549750313928392,16.44975031392839,16.49975031392839,71779963
2011/03/18,16.548838662653864,16.548838662653864,16.448838662653863,16.498838662653863,71690963
2011/03/19,16.547224908246207,16.547224908246207,16.447224908246206,16.497224908246206,71691800
2011/03/20,16.547224908246207,16.547224908246207,16.447224908246206,16.497224908246206,71691800
2011/03/21,16.547224908246207,16.547224908246207,16.447224908246206,16.497224908246206,71691800
2011/03/22,16.557563378951507,16.557563378951507,16.457563378951505,16.507563378951506,68421800
2011/03/23,16.568527192609185,16.568527192609185,16.468527192609184,16.518527192609184,66751800
2011/03/24,16.57628895279354,16.57628895279354,16.47628895279354,16.52628895279354,65639800
2011/03/25,16.558231759728933,16.558231759728933,16.458231759728932,16.508231759728933,67275410
2011/03/26,16.577012567041454,16.577012567041454,16.477012567041452,16.527012567041453,64812710
2011/03/27,16.577012567041454,16.577012567041454,16.477012567041452,16.527012567041453,64812710
2011/03/28,16.577012567041454,16.577012567041454,16.477012567041452,16.527012567041453,64812710
2011/03/29,16.580592612441418,16.580592612441418,16.480592612441416,16.530592612441417,64186996
2011/03/30,16.584972659189365,16.584972659189365,16.484972659189363,16.534972659189364,63211218
2011/03/31,16.582067926423584,16.582067926423584,16.482067926423582,16.532067926423583,63442218
2011/04/01,16.58442569148583,16.58442569148583,16.48442569148583,16.53442569148583,62717086
2011/04/02,16.584669167637568,16.584669167637568,16.484669167637566,16.534669167637567,62333526
2011/04/03,16.584669167637568,16.584669167637568,16.484669167637566,16.534669167637567,62333526
2011/04/04,16.584669167637568,16.584669167637568,16.484669167637566,16.534669167637567,62333526
2011/04/05,16.584669167637568,16.584669167637568,16.484669167637566,16.534669167637567,62333526
2011/04/06,16.584669167637568,16.584669167637568,16.484669167637566,16.534669167637567,62333526
2011/04/07,16.592973947967195,16.592973947967195,16.492973947967194,16.542973947967194,60238000
2011/04/08,16.594267463719234,16.594267463719234,16.494267463719233,16.544267463719233,60011370
2011/04/09,16.61005954765657,16.61005954765657,16.510059547656567,16.560059547656568,56617880
2011/04/10,16.61005954765657,16.61005954765657,16.510059547656567,16.560059547656568,56617880
2011/04/11,16.61005954765657,16.61005954765657,16.510059547656567,16.560059547656568,56617880
2011/04/12,16.624205182485657,16.624205182485657,16.524205182485655,16.574205182485656,54302632
2011/04/13,16.68905748999358,16.68905748999358,16.58905748999358,16.63905748999358,47706632
2011/04/14,16.754749159576818,16.754749159576818,16.654749159576816,16.704749159576817,42747632
2011/04/15,16.77764159148443,16.77764159148443,16.677641591484427,16.727641591484428,40824983
2011/04/16,17.09703216418179,17.09703216418179,16.99703216418179,17.04703216418179,24875272
2011/04/17,17.09703216418179,17.09703216418179,16.99703216418179,17.04703216418179,24875272
2011/04/18,17.09703216418179,17.09703216418179,16.99703216418179,17.04703216418179,24875272
2011/04/19,17.12934144769809,17.12934144769809,17.029341447698087,17.079341447698088,23494142
2011/04/20,17.203202037077617,17.203202037077617,17.103202037077615,17.153202037077616,19498712
2011/04/21,17.22333562846481,17.22333562846481,17.123335628464808,17.17333562846481,18521419
2011/04/22,17.24230780466588,17.24230780466588,17.14230780466588,17.19230780466588,16870919
2011/04/23,17.25254334831324,17.25254334831324,17.152543348313237,17.202543348313238,12918919
2011/04/24,17.25254334831324,17.25254334831324,17.152543348313237,17.202543348313238,12918919
2011/04/25,17.25254334831324,17.25254334831324,17.152543348313237,17.202543348313238,12918919
2011/04/26,17.252451448704267,17.252451448704267,17.152451448704266,17.202451448704267,12746919
2011/04/27,17.270006493959414,17.270006493959414,17.170006493959413,17.220006493959414,12744600
2011/04/28,17.25113289774686,17.25113289774686,17.15113289774686,17.20113289774686,11986777
2011/04/29,17.251176023075434,17.251176023075434,17.151176023075433,17.201176023075433,11731777
2011/04/30,17.253554932016513,17.253554932016513,17.15355493201651,17.203554932016512,11980725
2011/05/01,17.253554932016513,17.253554932016513,17.15355493201651,17.203554932016512,11980725
2011/05/02,17.253554932016513,17.253554932016513,17.15355493201651,17.203554932016512,11980725
2011/05/03,17.253554932016513,17.253554932016513,17.15355493201651,17.203554932016512,11980725
2011/05/04,17.262566081290633,17.262566081290633,17.16256608129063,17.212566081290632,12883725
2011/05/05,17.25131656105656,17.25131656105656,17.151316561056557,17.201316561056558,12860725
2011/05/06,17.251130362711923,17.251130362711923,17.15113036271192,17.201130362711922,12791725
2011/05/07,17.250679232126263,17.250679232126263,17.15067923212626,17.200679232126262,12246725
2011/05/08,17.250679232126263,17.250679232126263,17.15067923212626,17.200679232126262,12246725
2011/05/09,17.250679232126263,17.250679232126263,17.15067923212626,17.200679232126262,12246725
2011/05/10,17.25086127170488,17.25086127170488,17.15086127170488,17.20086127170488,12127725
2011/05/11,17.258524167251707,17.258524167251707,17.158524167251706,17.208524167251706,12749224
2011/05/12,17.253627857341993,17.253627857341993,17.15362785734199,17.203627857341992,12872224
2011/05/13,17.25276228100127,17.25276228100127,17.15276228100127,17.20276228100127,12686224
2011/05/14,17.231264353112774,17.231264353112774,17.131264353112773,17.181264353112773,12772224
2011/05/15,17.231264353112774,17.231264353112774,17.131264353112773,17.181264353112773,12772224
2011/05/16,17.231264353112774,17.231264353112774,17.131264353112773,17.181264353112773,12772224
2011/05/17,17.149320942659795,17.149320942659795,17.049320942659794,17.099320942659794,13103766
2011/05/18,17.145654939244714,17.145654939244714,17.045654939244713,17.095654939244714,12959766
2011/05/19,17.1409234395377,17.1409234395377,17.0409234395377,17.0909234395377,12298665
2011/05/20,17.01560632438024,17.01560632438024,16.91560632438024,16.96560632438024,11500006
2011/05/21,16.990968314980993,16.990968314980993,16.89096831498099,16.940968314980992,11708006
2011/05/22,16.990968314980993,16.990968314980993,16.89096831498099,16.940968314980992,11708006
2011/05/23,16.990968314980993,16.990968314980993,16.89096831498099,16.940968314980992,11708006
2011/05/24,16.9280721318707,16.9280721318707,16.828072131870698,16.8780721318707,10952006
2011/05/25,16.82686371402843,16.82686371402843,16.72686371402843,16.77686371402843,9619006
2011/05/26,16.707619591279872,16.707619591279872,16.60761959127987,16.65761959127987,8470694
2011/05/27,16.464680439900413,16.464680439900413,16.36468043990041,16.414680439900412,7164621
2011/05/28,16.370445419577788,16.370445419577788,16.270445419577786,16.320445419577787,6375836
2011/05/29,16.370445419577788,16.370445419577788,16.270445419577786,16.320445419577787,6375836
2011/05/30,16.370445419577788,16.370445419577788,16.270445419577786,16.320445419577787,6375836
2011/05/31,16.196318701536956,16.196318701536956,16.096318701536955,16.146318701536956,5182836
2011/06/01,15.528899713275603,15.528899713275603,15.428899713275602,15.478899713275602,730836
2011/06/02,14.700397670902703,14.800397670902704,14.700397670902703,14.750397670902704,1534188
2011/06/03,14.80080503440318,14.90080503440318,14.80080503440318,14.85080503440318,1318188
2011/06/04,14.901387775244816,15.001387775244817,14.901387775244816,14.951387775244816,1236188
2011/06/05,14.901387775244816,15.001387775244817,14.901387775244816,14.951387775244816,1236188
2011/06/06,14.901387775244816,15.001387775244817,14.901387775244816,14.951387775244816,1236188
2011/06/07,14.901387775244816,15.001387775244817,14.901387775244816,14.951387775244816,1236188
2011/06/08,14.712497782268162,14.812497782268164,14.712497782268162,14.762497782268163,999100
2011/06/09,15.489141089676352,15.489141089676352,15.38914108967635,15.439141089676351,406900
2011/06/10,15.496033823656317,15.496033823656317,15.396033823656316,15.446033823656316,357900
2011/06/11,14.86336936496157,14.86336936496157,14.76336936496157,14.81336936496157,275102
2011/06/12,14.86336936496157,14.86336936496157,14.76336936496157,14.81336936496157,275102
2011/06/13,14.86336936496157,14.86336936496157,14.76336936496157,14.81336936496157,275102
2011/06/14,14.153392296497737,14.253392296497738,14.153392296497737,14.203392296497737,134309
2011/06/15,14.732659972759535,14.732659972759535,14.632659972759534,14.682659972759534,175691
2011/06/16,14.514467132109196,14.614467132109198,14.514467132109196,14.564467132109197,490309
2011/06/17,14.599121505970869,14.69912150597087,14.599121505970869,14.64912150597087,1602625
2011/06/18,14.571196077719977,14.671196077719978,14.571196077719977,14.621196077719977,509837
2011/06/19,14.571196077719977,14.671196077719978,14.571196077719977,14.621196077719977,509837
2011/06/20,14.571196077719977,14.671196077719978,14.571196077719977,14.621196077719977,509837
2011/06/21,14.516442422944534,14.616442422944536,14.516442422944534,14.566442422944535,1253837
2011/06/22,14.497934062443584,14.597934062443585,14.497934062443584,14.547934062443584,1488837
2011/06/23,14.506914595714937,14.606914595714938,14.506914595714937,14.556914595714938,1620837
2011/06/24,14.565860372120627,14.665860372120628,14.565860372120627,14.615860372120627,1849837
2011/06/25,14.507954089221796,14.607954089221797,14.507954089221796,14.557954089221797,2632837
2011/06/26,14.507954089221796,14.607954089221797,14.507954089221796,14.557954089221797,2632837
2011/06/27,14.507954089221796,14.607954089221797,14.507954089221796,14.557954089221797,2632837
2011/06/28,14.582574376220885,14.682574376220886,14.582574376220885,14.632574376220886,2858103
2011/06/29,14.599949238409145,14.699949238409147,14.599949238409145,14.649949238409146,3593103
2011/06/30,14.535904950128407,14.635904950128408,14.535904950128407,14.585904950128407,4015343
2011/07/01,14.554171871503002,14.654171871503003,14.554171871503002,14.604171871503002,3291343
2011/07/02,14.587548782332261,14.687548782332263,14.587548782332261,14.637548782332262,3062507
2011/07/03,14.587548782332261,14.687548782332263,14.587548782332261,14.637548782332262,3062507
2011/07/04,14.587548782332261,14.687548782332263,14.587548782332261,14.637548782332262,3062507
2011/07/05,14.61769171791527,14.71769171791527,14.61769171791527,14.66769171791527,3546507
2011/07/06,14.62726824710478,14.727268247104782,14.62726824710478,14.67726824710478,3604259
2011/07/07,14.600384689022297,14.700384689022298,14.600384689022297,14.650384689022298,3669292
2011/07/08,14.59313165708428,14.693131657084281,14.59313165708428,14.64313165708428,3615105
2011/07/09,14.625512344374341,14.725512344374343,14.625512344374341,14.675512344374342,4202303
2011/07/10,14.625512344374341,14.725512344374343,14.625512344374341,14.675512344374342,4202303
2011/07/11,14.625512344374341,14.725512344374343,14.625512344374341,14.675512344374342,4202303
2011/07/12,14.639389452909494,14.739389452909496,14.639389452909494,14.689389452909495,4655562
2011/07/13,14.641499224405518,14.74149922440552,14.641499224405518,14.691499224405518,4767613
2011/07/14,14.632104473290596,14.732104473290597,14.632104473290596,14.682104473290597,5061761
2011/07/15,14.610313918031837,14.710313918031838,14.610313918031837,14.660313918031838,5129872
2011/07/16,14.634885578807404,14.734885578807406,14.634885578807404,14.684885578807405,5757872
2011/07/17,14.634885578807404,14.734885578807406,14.634885578807404,14.684885578807405,5757872
2011/07/18,14.634885578807404,14.734885578807406,14.634885578807404,14.684885578807405,5757872
2011/07/19,14.637173723053817,14.737173723053818,14.637173723053817,14.687173723053817,5717295
2011/07/20,14.621319085634095,14.721319085634097,14.621319085634095,14.671319085634096,5734295
2011/07/21,14.63164613435957,14.731646134359572,14.63164613435957,14.681646134359571,6570764
2011/07/22,14.63841898894445,14.738418988944451,14.63841898894445,14.68841898894445,6845603
2011/07/23,14.64264765838088,14.742647658380882,14.64264765838088,14.692647658380881,7199161
2011/07/24,14.64264765838088,14.742647658380882,14.64264765838088,14.692647658380881,7199161
2011/07/25,14.64264765838088,14.742647658380882,14.64264765838088,14.692647658380881,7199161
2011/07/26,14.651793906615131,14.751793906615132,14.651793906615131,14.701793906615132,6933161
2011/07/27,14.668103079739161,14.768103079739163,14.668103079739161,14.718103079739162,6779453
2011/07/28,14.671455673104724,14.771455673104725,14.671455673104724,14.721455673104725,6479186
2011/07/29,14.66378484492267,14.763784844922672,14.66378484492267,14.713784844922671,6074282
2011/07/30,14.661400419392901,14.761400419392903,14.661400419392901,14.711400419392902,6182026
2011/07/31,14.661400419392901,14.761400419392903,14.661400419392901,14.711400419392902,6182026
2011/08/01,14.661400419392901,14.761400419392903,14.661400419392901,14.711400419392902,6182026
2011/08/02,14.643299700131644,14.743299700131645,14.643299700131644,14.693299700131645,6518026
2011/08/03,14.65438971743434,14.754389717434341,14.65438971743434,14.70438971743434,6355535
2011/08/04,14.649274048404182,14.749274048404184,14.649274048404182,14.699274048404183,6105653
2011/08/05,14.617032479113544,14.717032479113545,14.617032479113544,14.667032479113544,6087997
2011/08/06,14.611894517834672,14.711894517834674,14.611894517834672,14.661894517834673,5523366
2011/08/07,14.611894517834672,14.711894517834674,14.611894517834672,14.661894517834673,5523366
2011/08/08,14.611894517834672,14.711894517834674,14.611894517834672,14.661894517834673,5523366
2011/08/09,14.60740702664735,14.707407026647351,14.60740702664735,14.65740702664735,5245387
2011/08/10,14.598621593277798,14.6986215932778,14.598621593277798,14.648621593277799,4659255
2011/08/11,14.58973753072552,14.689737530725521,14.58973753072552,14.63973753072552,3548255
2011/08/12,14.548866761006794,14.648866761006795,14.548866761006794,14.598866761006795,2794255
2011/08/13,14.546935726217269,14.64693572621727,14.546935726217269,14.59693572621727,320255
2011/08/14,14.546935726217269,14.64693572621727,14.546935726217269,14.59693572621727,320255
2011/08/15,14.546935726217269,14.64693572621727,14.546935726217269,14.59693572621727,320255
2011/08/16,12.113062276243147,12.113062276243147,12.013062276243145,12.063062276243146,771745
2011/08/17,12.565024122510563,12.565024122510563,12.465024122510561,12.515024122510562,2272745
2011/08/18,11.311212823826557,11.311212823826557,11.211212823826555,11.261212823826556,3531645
2011/08/19,11.436318943528486,11.436318943528486,11.336318943528484,11.386318943528485,3809438
2011/08/20,11.762419457991383,11.762419457991383,11.662419457991382,11.712419457991382,4336652
2011/08/21,11.762419457991383,11.762419457991383,11.662419457991382,11.712419457991382,4336652
2011/08/22,11.762419457991383,11.762419457991383,11.662419457991382,11.712419457991382,4336652
2011/08/23,11.817111299754565,11.817111299754565,11.717111299754563,11.767111299754564,4059476
2011/08/24,11.809356547436812,11.809356547436812,11.70935654743681,11.759356547436811,3677476
2011/08/25,12.254192568277361,12.254192568277361,12.15419256827736,12.20419256827736,4487450
2011/08/26,12.326368697109093,12.326368697109093,12.226368697109091,12.276368697109092,4512369
2011/08/27,12.625421509668769,12.625421509668769,12.525421509668767,12.575421509668768,5338953
2011/08/28,12.625421509668769,12.625421509668769,12.525421509668767,12.575421509668768,5338953
2011/08/29,12.625421509668769,12.625421509668769,12.525421509668767,12.575421509668768,5338953
2011/08/30,12.340164431930317,12.340164431930317,12.240164431930316,12.290164431930316,5351953
2011/08/31,12.383652758366136,12.383652758366136,12.283652758366134,12.333652758366135,5514953
2011/09/01,12.403876605728767,12.403876605728767,12.303876605728766,12.353876605728766,5994950
2011/09/02,12.520811609130112,12.520811609130112,12.42081160913011,12.470811609130111,6664407
2011/09/03,12.566501986809797,12.566501986809797,12.466501986809796,12.516501986809796,6913438
2011/09/04,12.566501986809797,12.566501986809797,12.466501986809796,12.516501986809796,6913438
2011/09/05,12.566501986809797,12.566501986809797,12.466501986809796,12.516501986809796,6913438
2011/09/06,12.607567035058874,12.607567035058874,12.507567035058873,12.557567035058874,7266043
2011/09/07,12.650074480447195,12.650074480447195,12.550074480447194,12.600074480447194,7474784
2011/09/08,12.626209169427089,12.626209169427089,12.526209169427087,12.576209169427088,7428978
2011/09/09,12.626891670072016,12.626891670072016,12.526891670072015,12.576891670072015,7090211
2011/09/10,12.70294933412546,12.70294933412546,12.602949334125459,12.65294933412546,7006211
2011/09/11,12.70294933412546,12.70294933412546,12.602949334125459,12.65294933412546,7006211
2011/09/12,12.70294933412546,12.70294933412546,12.602949334125459,12.65294933412546,7006211
2011/09/13,12.70294933412546,12.70294933412546,12.602949334125459,12.65294933412546,7006211
2011/09/14,12.730069360941384,12.730069360941384,12.630069360941382,12.680069360941383,7166466
2011/09/15,12.731565883419211,12.731565883419211,12.63156588341921,12.68156588341921,7104179
2011/09/16,12.727823751608998,12.727823751608998,12.627823751608997,12.677823751608997,6944179
2011/09/17,12.74604704858906,12.74604704858906,12.64604704858906,12.69604704858906,6812179
2011/09/18,12.74604704858906,12.74604704858906,12.64604704858906,12.69604704858906,6812179
2011/09/19,12.74604704858906,12.74604704858906,12.64604704858906,12.69604704858906,6812179
2011/09/20,12.73306095974836,12.73306095974836,12.63306095974836,12.68306095974836,6686910
2011/09/21,12.679667355028801,12.679667355028801,12.5796673550288,12.6296673550288,6333910
2011/09/22,12.68543732203623,12.68543732203623,12.58543732203623,12.63543732203623,6089613
2011/09/23,12.770175930212519,12.770175930212519,12.670175930212517,12.720175930212518,6637613
2011/09/24,12.713072522413269,12.713072522413269,12.613072522413267,12.663072522413268,6000472
2011/09/25,12.713072522413269,12.713072522413269,12.613072522413267,12.663072522413268,6000472
2011/09/26,12.713072522413269,12.713072522413269,12.613072522413267,12.663072522413268,6000472
2011/09/27,12.732711972882877,12.732711972882877,12.632711972882875,12.682711972882876,6211414
2011/09/28,12.739289719570586,12.739289719570586,12.639289719570584,12.689289719570585,6262408
2011/09/29,12.732848618535895,12.732848618535895,12.632848618535894,12.682848618535894,5912313
2011/09/30,12.723084172382142,12.723084172382142,12.623084172382141,12.673084172382142,5577441
2011/10/01,12.674892137628552,12.674892137628552,12.57489213762855,12.624892137628551,5337974
2011/10/02,12.674892137628552,12.674892137628552,12.57489213762855,12.624892137628551,5337974
2011/10/03,12.674892137628552,12.674892137628552,12.57489213762855,12.624892137628551,5337974
2011/10/04,12.678549514834538,12.678549514834538,12.578549514834537,12.628549514834537,5124728
2011/10/05,12.684076780755824,12.684076780755824,12.584076780755822,12.634076780755823,4680728
2011/10/06,12.9592391275879,12.9592391275879,12.859239127587898,12.909239127587899,6385728
2011/10/07,12.964748749738263,12.964748749738263,12.864748749738261,12.914748749738262,6286728
2011/10/08,12.959489322559584,12.959489322559584,12.859489322559583,12.909489322559583,6144728
2011/10/09,12.959489322559584,12.959489322559584,12.859489322559583,12.909489322559583,6144728
2011/10/10,12.959489322559584,12.959489322559584,12.859489322559583,12.909489322559583,6144728
2011/10/11,12.959489322559584,12.959489322559584,12.859489322559583,12.909489322559583,6144728
2011/10/12,12.978257701371556,12.978257701371556,12.878257701371554,12.928257701371555,6203728
2011/10/13,12.998805569471859,12.998805569471859,12.898805569471858,12.948805569471858,6076728
2011/10/14,13.005001807107405,13.005001807107405,12.905001807107404,12.955001807107404,6062265
2011/10/15,13.012636132068593,13.012636132068593,12.912636132068592,12.962636132068592,6112653
2011/10/16,13.012636132068593,13.012636132068593,12.912636132068592,12.962636132068592,6112653
2011/10/17,13.012636132068593,13.012636132068593,12.912636132068592,12.962636132068592,6112653
2011/10/18,12.957096653669717,12.957096653669717,12.857096653669716,12.907096653669717,5341040
2011/10/19,12.940482838229387,12.940482838229387,12.840482838229386,12.890482838229387,5134037
2011/10/20,12.903724243167668,12.903724243167668,12.803724243167666,12.853724243167667,4728087
2011/10/21,12.987901404551927,12.987901404551927,12.887901404551926,12.937901404551926,5058551
2011/10/22,12.945423739920056,12.945423739920056,12.845423739920054,12.895423739920055,4440789
2011/10/23,12.945423739920056,12.945423739920056,12.845423739920054,12.895423739920055,4440789
2011/10/24,12.945423739920056,12.945423739920056,12.845423739920054,12.895423739920055,4440789
2011/10/25,12.781201703526044,12.781201703526044,12.681201703526042,12.731201703526043,2758570
2011/10/26,12.750228657542381,12.750228657542381,12.65022865754238,12.70022865754238,2207774
2011/10/27,12.761803204811526,12.761803204811526,12.661803204811525,12.711803204811526,2267774
2011/10/28,12.765431673088068,12.765431673088068,12.665431673088067,12.715431673088068,2141774
2011/10/29,12.622440870911959,12.622440870911959,12.522440870911957,12.572440870911958,862774
2011/10/30,12.622440870911959,12.622440870911959,12.522440870911957,12.572440870911958,862774
2011/10/31,12.622440870911959,12.622440870911959,12.522440870911957,12.572440870911958,862774
2011/11/01,12.679071479518226,12.679071479518226,12.579071479518225,12.629071479518226,1030774
2011/11/02,12.648722838788329,12.648722838788329,12.548722838788327,12.598722838788328,77075
2011/11/03,12.66724462661354,12.66724462661354,12.567244626613538,12.61724462661354,174075
2011/11/04,12.754050466376615,12.754050466376615,12.654050466376614,12.704050466376614,416075
2011/11/05,14.468319337276627,14.568319337276629,14.468319337276627,14.518319337276628,579925
2011/11/06,14.468319337276627,14.568319337276629,14.468319337276627,14.518319337276628,579925
2011/11/07,14.468319337276627,14.568319337276629,14.468319337276627,14.518319337276628,579925
2011/11/08,13.80539786968122,13.905397869681222,13.80539786968122,13.855397869681221,1062761
2011/11/09,13.76879882538749,13.868798825387492,13.76879882538749,13.818798825387491,1257761
2011/11/10,13.733827005209468,13.83382700520947,13.733827005209468,13.783827005209469,1386761
2011/11/11,13.683140940866139,13.78314094086614,13.683140940866139,13.73314094086614,1238728
2011/11/12,13.683755909919546,13.783755909919547,13.683755909919546,13.733755909919546,1235915
2011/11/13,13.683755909919546,13.783755909919547,13.683755909919546,13.733755909919546,1235915
2011/11/14,13.683755909919546,13.783755909919547,13.683755909919546,13.733755909919546,1235915
2011/11/15,13.736311040182327,13.836311040182329,13.736311040182327,13.786311040182328,1216717
2011/11/16,13.624053257599874,13.724053257599875,13.624053257599874,13.674053257599875,1335458
2011/11/17,13.53212614624774,13.63212614624774,13.53212614624774,13.58212614624774,1738407
2011/11/18,13.352655100267851,13.452655100267853,13.352655100267851,13.402655100267852,1834259
2011/11/19,13.228148529470408,13.32814852947041,13.228148529470408,13.278148529470409,2189148
2011/11/20,13.228148529470408,13.32814852947041,13.228148529470408,13.278148529470409,2189148
2011/11/21,13.228148529470408,13.32814852947041,13.228148529470408,13.278148529470409,2189148
2011/11/22,13.142364681723274,13.242364681723275,13.142364681723274,13.192364681723275,2337148
2011/11/23,12.978029780522133,13.078029780522135,12.978029780522133,13.028029780522134,2718725
2011/11/24,13.005868788862312,13.105868788862313,13.005868788862312,13.055868788862313,2937725
2011/11/25,12.738695085319751,12.838695085319753,12.738695085319751,12.788695085319752,2968256
2011/11/26,12.567067166032565,12.667067166032567,12.567067166032565,12.617067166032566,2560417
2011/11/27,12.567067166032565,12.667067166032567,12.567067166032565,12.617067166032566,2560417
2011/11/28,12.567067166032565,12.667067166032567,12.567067166032565,12.617067166032566,2560417
2011/11/29,12.532209937644943,12.632209937644944,12.532209937644943,12.582209937644944,2405859
2011/11/30,12.508366662700062,12.608366662700064,12.508366662700062,12.558366662700063,2304859
2011/12/01,12.318555562461485,12.418555562461487,12.318555562461485,12.368555562461486,2100567
2011/12/02,12.20608420362133,12.306084203621332,12.20608420362133,12.25608420362133,2235671
2011/12/03,12.202307278389807,12.302307278389808,12.202307278389807,12.252307278389807,2216575
2011/12/04,12.202307278389807,12.302307278389808,12.202307278389807,12.252307278389807,2216575
2011/12/05,12.202307278389807,12.302307278389808,12.202307278389807,12.252307278389807,2216575
2011/12/06,12.111306901892501,12.211306901892502,12.111306901892501,12.161306901892502,2123831
2011/12/07,11.85751833886234,11.957518338862341,11.85751833886234,11.90751833886234,1410831
2011/12/08,12.071956288255686,12.171956288255688,12.071956288255686,12.121956288255687,2200322
2011/12/09,12.147857430448454,12.247857430448455,12.147857430448454,12.197857430448455,2381204
2011/12/10,11.986954179845057,12.086954179845058,11.986954179845057,12.036954179845058,1900860
2011/12/11,11.986954179845057,12.086954179845058,11.986954179845057,12.036954179845058,1900860
2011/12/12,11.986954179845057,12.086954179845058,11.986954179845057,12.036954179845058,1900860
2011/12/13,12.13580870782349,12.235808707823491,12.13580870782349,12.18580870782349,2022491
2011/12/14,12.143579720225048,12.24357972022505,12.143579720225048,12.193579720225049,2035470
2011/12/15,12.262171081179302,12.362171081179303,12.262171081179302,12.312171081179303,2425470
2011/12/16,12.555939923671895,12.655939923671896,12.555939923671895,12.605939923671896,3203470
2011/12/17,12.554230863962573,12.654230863962574,12.554230863962573,12.604230863962574,2979971
2011/12/18,12.554230863962573,12.654230863962574,12.554230863962573,12.604230863962574,2979971
2011/12/19,12.554230863962573,12.654230863962574,12.554230863962573,12.604230863962574,2979971
2011/12/20,13.247035076287707,13.347035076287709,13.247035076287707,13.297035076287708,5301971
2011/12/21,13.332706742900717,13.432706742900718,13.332706742900717,13.382706742900718,6403971
2011/12/22,13.367938906968154,13.467938906968156,13.367938906968154,13.417938906968155,8139971
2011/12/23,13.368656425313262,13.468656425313263,13.368656425313262,13.418656425313262,9319871
2011/12/24,13.323716063054238,13.42371606305424,13.323716063054238,13.373716063054239,10140664
