Date,Open,Buy,Sell,Total
2007/01/02,0,729000,-546000,183000
2007/01/03,0,400000,-219000,181000
2007/01/04,0,544000,-700000,-156000
2007/01/05,0,0,-2095000,-2095000
2007/01/08,0,695000,-240000,455000
2007/01/09,0,0,0,0
2007/01/10,0,0,-6092000,-6092000
2007/01/11,0,7000,-2170000,-2163000
2007/01/12,0,3000,-1942000,-1939000
2007/01/15,0,0,-1282000,-1282000
2007/01/16,0,5000,-46000,-41000
2007/01/17,0,18000,0,18000
2007/01/18,0,800000,0,800000
2007/01/19,0,0,-922000,-922000
2007/01/22,0,1212000,-3000,1209000
2007/01/23,0,1065000,-16000,1049000
2007/01/24,0,11000,-50000,-39000
2007/01/25,0,322000,-260000,62000
2007/01/26,0,0,0,0
2007/01/29,0,0,-2000,-2000
2007/01/30,0,172000,0,172000
2007/01/31,0,0,-900000,-900000
2007/02/01,0,0,-39000,-39000
2007/02/02,0,2000,0,2000
2007/02/05,0,336000,-110000,226000
2007/02/06,0,60000,-530000,-470000
2007/02/07,0,0,-450000,-450000
2007/02/08,0,7000,0,7000
2007/02/09,0,1692000,-5240000,-3548000
2007/02/12,0,130000,-2750000,-2620000
2007/02/13,0,145000,-1530000,-1385000
2007/02/14,0,0,-2028000,-2028000
2007/02/15,0,0,0,0
2007/02/16,0,0,0,0
2007/02/19,0,0,0,0
2007/02/20,0,0,0,0
2007/02/21,0,0,0,0
2007/02/22,0,0,0,0
2007/02/23,0,0,0,0
2007/02/26,0,40000,-600000,-560000
2007/02/27,0,394000,-118000,276000
2007/02/28,0,0,0,0
2007/03/01,0,9000,-830000,-821000
2007/03/02,0,0,-560000,-560000
2007/03/05,0,0,0,0
2007/03/06,0,55000,-17000,38000
2007/03/07,0,0,-3450000,-3450000
2007/03/08,0,670000,-1000000,-330000
2007/03/09,0,300000,-50000,250000
2007/03/12,0,11000,-131000,-120000
2007/03/13,0,0,-2220000,-2220000
2007/03/14,0,0,-2206000,-2206000
2007/03/15,0,0,-200000,-200000
2007/03/16,0,200000,0,200000
2007/03/19,0,0,0,0
2007/03/20,0,250000,-1230000,-980000
2007/03/21,0,0,-19000,-19000
2007/03/22,0,0,-210000,-210000
2007/03/23,0,150000,-28000,122000
2007/03/26,0,0,-1000,-1000
2007/03/27,0,0,-1870000,-1870000
2007/03/28,0,0,-354000,-354000
2007/03/29,0,0,0,0
2007/03/30,0,400000,-115000,285000
2007/04/02,0,948000,-130000,818000
2007/04/03,0,167000,0,167000
2007/04/04,0,1000,-200000,-199000
2007/04/05,0,0,0,0
2007/04/06,0,0,0,0
2007/04/09,0,100000,-1000,99000
2007/04/10,0,900000,-3000,897000
2007/04/11,0,2000,-452000,-450000
2007/04/12,0,0,-869000,-869000
2007/04/13,0,0,-899000,-899000
2007/04/16,0,0,-198000,-198000
2007/04/17,0,360000,0,360000
2007/04/18,0,0,-160000,-160000
2007/04/19,0,543000,0,543000
2007/04/20,0,102000,-200000,-98000
2007/04/23,0,433000,-130000,303000
2007/04/24,0,191000,-20000,171000
2007/04/25,0,154000,-59000,95000
2007/04/26,0,272000,-706000,-434000
2007/04/27,0,0,0,0
2007/04/30,0,0,0,0
2007/05/01,0,0,0,0
2007/05/02,0,21000,0,21000
2007/05/03,0,360000,-800000,-440000
2007/05/04,0,1114000,-1050000,64000
2007/05/07,0,40000,-111000,-71000
2007/05/08,0,0,-4000,-4000
2007/05/09,0,0,0,0
2007/05/10,0,500000,-1056000,-556000
2007/05/11,0,700000,-1515000,-815000
2007/05/14,0,42000,-112000,-70000
2007/05/15,0,25000,-900000,-875000
2007/05/16,0,0,-13000,-13000
2007/05/17,0,0,-3000,-3000
2007/05/18,0,0,0,0
2007/05/21,0,0,-500000,-500000
2007/05/22,0,6000,0,6000
2007/05/23,0,155000,-372000,-217000
2007/05/24,0,0,-1950000,-1950000
2007/05/25,0,1000,0,1000
2007/05/28,0,0,0,0
2007/05/29,0,0,-100000,-100000
2007/05/30,0,0,-600000,-600000
2007/05/31,0,20000,-200000,-180000
2007/06/01,0,0,-420000,-420000
2007/06/04,0,4000,-200000,-196000
2007/06/05,0,0,-2606000,-2606000
2007/06/06,0,303000,-1505000,-1202000
2007/06/07,0,0,0,0
2007/06/08,0,0,0,0
2007/06/11,0,0,-10000,-10000
2007/06/12,0,8000,0,8000
2007/06/13,0,0,-6000,-6000
2007/06/14,0,0,-105000,-105000
2007/06/15,0,13000,-27000,-14000
2007/06/18,0,0,0,0
2007/06/19,0,0,0,0
2007/06/20,0,0,-4000,-4000
2007/06/21,0,0,-6000,-6000
2007/06/22,0,0,0,0
2007/06/25,0,200000,-724000,-524000
2007/06/26,0,0,0,0
2007/06/27,0,1600000,-1000000,600000
2007/06/28,0,0,-555000,-555000
2007/06/29,0,2000,0,2000
2007/07/02,0,0,0,0
2007/07/03,0,1300000,-2000,1298000
2007/07/04,0,216000,0,216000
2007/07/05,0,1638000,-263000,1375000
2007/07/06,0,895000,-200000,695000
2007/07/09,0,830000,0,830000
2007/07/10,0,11000,-42000,-31000
2007/07/11,0,0,-429000,-429000
2007/07/12,0,0,-11000,-11000
2007/07/13,0,0,0,0
2007/07/16,0,0,0,0
2007/07/17,0,618000,-7000,611000
2007/07/18,0,3782000,0,3782000
2007/07/19,0,4000,0,4000
2007/07/20,0,6000,0,6000
2007/07/23,0,1078000,-20000,1058000
2007/07/24,0,1000,0,1000
2007/07/25,0,2553000,-432000,2121000
2007/07/26,0,37000,-151000,-114000
2007/07/27,0,66000,0,66000
2007/07/30,0,200000,-2000,198000
2007/07/31,0,1200000,-2673000,-1473000
2007/08/01,0,0,-200000,-200000
2007/08/02,0,310000,-2850000,-2540000
2007/08/03,0,0,0,0
2007/08/06,0,7000,-300000,-293000
2007/08/07,0,259000,0,259000
2007/08/08,0,1243000,0,1243000
2007/08/09,0,103000,-350000,-247000
2007/08/10,0,223000,-66000,157000
2007/08/13,0,1106000,0,1106000
2007/08/14,0,10000,0,10000
2007/08/15,0,211000,0,211000
2007/08/16,0,13000,-250000,-237000
2007/08/17,0,35000,-1321000,-1286000
2007/08/20,0,264000,-10000,254000
2007/08/21,0,0,-10000,-10000
2007/08/22,0,1940000,-10000,1930000
2007/08/23,0,606000,-50000,556000
2007/08/24,0,0,-5000,-5000
2007/08/27,0,4000,-21000,-17000
2007/08/28,0,780000,0,780000
2007/08/29,0,0,0,0
2007/08/30,0,650000,-1010000,-360000
2007/08/31,0,680000,-2229000,-1549000
2007/09/03,0,19000,-20000,-1000
2007/09/04,0,45000,-1000,44000
2007/09/05,0,0,-95000,-95000
2007/09/06,0,1219000,0,1219000
2007/09/07,0,500000,-33000,467000
2007/09/10,0,0,-2000,-2000
2007/09/11,0,14000,-1607000,-1593000
2007/09/12,0,4000,0,4000
2007/09/13,0,130000,0,130000
2007/09/14,0,50000,-450000,-400000
2007/09/17,0,0,-10000,-10000
2007/09/18,0,0,0,0
2007/09/19,0,1238000,0,1238000
2007/09/20,0,62000,0,62000
2007/09/21,0,8000,-84000,-76000
2007/09/24,0,0,0,0
2007/09/25,0,0,0,0
2007/09/26,0,0,-9000,-9000
2007/09/27,0,557000,-15000,542000
2007/09/28,0,500000,-322000,178000
2007/10/01,0,0,-38000,-38000
2007/10/02,0,20000,-42000,-22000
2007/10/03,0,920000,-2002000,-1082000
2007/10/04,0,0,-210000,-210000
2007/10/05,0,0,-52000,-52000
2007/10/08,0,535000,-9000,526000
2007/10/09,0,0,0,0
2007/10/10,0,0,0,0
2007/10/11,0,116000,0,116000
2007/10/12,0,1660000,0,1660000
2007/10/15,0,103000,-370000,-267000
2007/10/16,0,32000,0,32000
2007/10/17,0,517000,-698000,-181000
2007/10/18,0,900000,-128000,772000
2007/10/19,0,0,-117980,-117980
2007/10/22,0,92000,0,92000
2007/10/23,0,16000,-1506000,-1490000
2007/10/24,0,300000,-10000,290000
2007/10/25,0,40000,-1000,39000
2007/10/26,0,0,0,0
2007/10/29,0,344000,-25000,319000
2007/10/30,0,11000,-105000,-94000
2007/10/31,0,842000,-1182000,-340000
2007/11/01,0,373000,-1492000,-1119000
2007/11/02,0,35000,-175000,-140000
2007/11/05,0,235000,-640000,-405000
2007/11/06,0,2000,0,2000
2007/11/07,0,381000,-50000,331000
2007/11/08,0,797000,0,797000
2007/11/09,0,325000,0,325000
2007/11/12,0,164000,0,164000
2007/11/13,0,1299000,-227000,1072000
2007/11/14,0,395000,-156000,239000
2007/11/15,0,4152000,-52000,4100000
2007/11/16,0,90000,-1010000,-920000
2007/11/19,0,171000,-24000,147000
2007/11/20,0,3000,-531000,-528000
2007/11/21,0,351000,-905000,-554000
2007/11/22,0,507000,-2568000,-2061000
2007/11/23,0,11000,-1782000,-1771000
2007/11/26,0,469000,-652000,-183000
2007/11/27,0,1000,0,1000
2007/11/28,0,1000,-2410600,-2409600
2007/11/29,0,705000,0,705000
2007/11/30,0,350000,0,350000
2007/12/03,0,303000,-1240,301760
2007/12/04,0,870000,0,870000
2007/12/05,0,1428000,-150000,1278000
2007/12/06,0,1750000,0,1750000
2007/12/07,0,500000,-185500,314500
2007/12/10,0,800000,-786000,14000
2007/12/11,0,1000,-129000,-128000
2007/12/12,0,0,0,0
2007/12/13,0,1000,-1150000,-1149000
2007/12/14,0,320000,0,320000
2007/12/17,0,2155000,0,2155000
2007/12/18,0,2652000,-750000,1902000
2007/12/19,0,1429000,-50000,1379000
2007/12/20,0,136000,-542000,-406000
2007/12/21,0,31000,0,31000
2007/12/24,0,917000,-115000,802000
2007/12/25,0,4464000,-6000,4458000
2007/12/26,0,1017000,-350000,667000
2007/12/27,0,1594000,-14000,1580000
2007/12/28,0,1028000,-459000,569000
2007/12/31,0,317000,-337000,-20000
2008/01/01,0,0,0,0
2008/01/02,0,0,-520000,-520000
2008/01/03,0,5967000,-845000,5122000
2008/01/04,0,9334000,-5000,9329000
2008/01/07,0,10385000,0,10385000
2008/01/08,0,1174000,-376400,797600
2008/01/09,0,1375000,-3000,1372000
2008/01/10,0,6769000,-224180,6544820
2008/01/11,0,400000,-2593000,-2193000
2008/01/14,0,151000,-1311000,-1160000
2008/01/15,0,6583000,0,6583000
2008/01/16,0,141000,0,141000
2008/01/17,0,128000,-453000,-325000
2008/01/18,0,241000,-1045000,-804000
2008/01/21,0,636000,-1061000,-425000
2008/01/22,0,0,-1010000,-1010000
2008/01/23,0,5688000,-670000,5018000
2008/01/24,0,3382000,0,3382000
2008/01/25,0,620000,-80000,540000
2008/01/28,0,629000,-902000,-273000
2008/01/29,0,2000,-4000,-2000
2008/01/30,0,309000,-641920,-332920
2008/01/31,0,35000,-250000,-215000
2008/02/01,0,2554000,-54000,2500000
2008/02/04,0,0,0,0
2008/02/05,0,0,0,0
2008/02/06,0,0,0,0
2008/02/07,0,0,0,0
2008/02/08,0,0,0,0
2008/02/11,0,0,0,0
2008/02/12,0,539000,-1806000,-1267000
2008/02/13,0,1052000,-1250000,-198000
2008/02/14,0,0,-170000,-170000
2008/02/15,0,0,-712000,-712000
2008/02/18,0,404000,-142000,262000
2008/02/19,0,2391000,-996000,1395000
2008/02/20,0,2258000,-161000,2097000
2008/02/21,0,711000,0,711000
2008/02/22,0,0,-1275000,-1275000
2008/02/25,0,1413000,-115000,1298000
2008/02/26,0,851000,-17000,834000
2008/02/27,0,1350000,-7000,1343000
2008/02/28,0,0,0,0
2008/02/29,0,1300000,-103000,1197000
2008/03/03,0,1650000,-281000,1369000
2008/03/04,0,2685000,-4000,2681000
2008/03/05,0,2177000,-497000,1680000
2008/03/06,0,490000,-12000,478000
2008/03/07,0,0,-53000,-53000
2008/03/10,0,35000,-1436000,-1401000
2008/03/11,0,116000,-30000,86000
2008/03/12,0,366000,-120000,246000
2008/03/13,0,241000,-1000,240000
2008/03/14,0,122000,0,122000
2008/03/17,0,276000,0,276000
2008/03/18,0,148000,-1738000,-1590000
2008/03/19,0,3840000,-2000000,1840000
2008/03/20,0,723000,-1270000,-547000
2008/03/21,0,917000,-400000,517000
2008/03/24,0,309000,-1400000,-1091000
2008/03/25,0,1080000,-755000,325000
2008/03/26,0,697000,-1313000,-616000
2008/03/27,0,425000,-1001000,-576000
2008/03/28,0,108000,-1035000,-927000
2008/03/31,0,20000,-123000,-103000
2008/04/01,0,32000,-1680000,-1648000
2008/04/02,0,260000,-4450000,-4190000
2008/04/03,0,1000,-4400000,-4399000
2008/04/04,0,0,0,0
2008/04/07,0,2201000,-636000,1565000
2008/04/08,0,1250000,-2066200,-816200
2008/04/09,0,102000,-2030000,-1928000
2008/04/10,0,610000,-534000,76000
2008/04/11,0,1300000,-5063000,-3763000
2008/04/14,0,360000,-5358000,-4998000
2008/04/15,0,0,-248000,-248000
2008/04/16,0,763000,-1885000,-1122000
2008/04/17,0,1001000,-6666000,-5665000
2008/04/18,0,587000,-1523000,-936000
2008/04/21,0,4000,-1050500,-1046500
2008/04/22,0,53000,-1963000,-1910000
2008/04/23,0,403000,-4431000,-4028000
2008/04/24,0,354000,-110000,244000
2008/04/25,0,101000,-100000,1000
2008/04/28,0,30000,-200000,-170000
2008/04/29,0,203000,-220000,-17000
2008/04/30,0,23000,-904000,-881000
2008/05/01,0,0,0,0
2008/05/02,0,24000,-2310000,-2286000
2008/05/05,0,88000,-1754000,-1666000
2008/05/06,0,17000,-3030000,-3013000
2008/05/07,0,19000,-193000,-174000
2008/05/08,0,21000,-7000,14000
2008/05/09,0,5000,-26000,-21000
2008/05/12,0,207000,-242000,-35000
2008/05/13,0,1324000,-32000,1292000
2008/05/14,0,176000,0,176000
2008/05/15,0,27000,-1569000,-1542000
2008/05/16,0,0,-2718000,-2718000
2008/05/19,0,103000,-661000,-558000
2008/05/20,0,4000,-742000,-738000
2008/05/21,0,0,-721000,-721000
2008/05/22,0,6000,-1778000,-1772000
2008/05/23,0,57000,-1000,56000
2008/05/26,0,46000,-144000,-98000
2008/05/27,0,2379000,-107000,2272000
2008/05/28,0,1604000,0,1604000
2008/05/29,0,944000,-75000,869000
2008/05/30,0,272000,-400000,-128000
2008/06/02,0,120000,-484000,-364000
2008/06/03,0,0,-157000,-157000
2008/06/04,0,201000,-228000,-27000
2008/06/05,0,61000,-622000,-561000
2008/06/06,0,1000,0,1000
2008/06/09,0,1000,-859000,-858000
2008/06/10,0,106000,0,106000
2008/06/11,0,105000,0,105000
2008/06/12,0,3000,-170000,-167000
2008/06/13,0,488000,0,488000
2008/06/16,0,307000,-4000,303000
2008/06/17,0,58000,-865000,-807000
2008/06/18,0,0,-500000,-500000
2008/06/19,0,0,-1505000,-1505000
2008/06/20,0,66000,-2016000,-1950000
2008/06/23,0,118000,-500000,-382000
2008/06/24,0,22000,0,22000
2008/06/25,0,66000,-301000,-235000
2008/06/26,0,400000,-500000,-100000
2008/06/27,0,201000,0,201000
2008/06/30,0,5000,-278600,-273600
2008/07/01,0,3000,-210000,-207000
2008/07/02,0,230000,-251000,-21000
2008/07/03,0,671000,-185000,486000
2008/07/04,0,256000,-104000,152000
2008/07/07,0,337000,0,337000
2008/07/08,0,500000,-684000,-184000
2008/07/09,0,6943000,-2000,6941000
2008/07/10,0,2053000,-80000,1973000
2008/07/11,0,1238000,-100000,1138000
2008/07/14,0,341000,0,341000
2008/07/15,0,2275000,0,2275000
2008/07/16,0,858000,-1000,857000
2008/07/17,0,638000,0,638000
2008/07/18,0,0,-816000,-816000
2008/07/21,0,78000,-490000,-412000
2008/07/22,0,682000,0,682000
2008/07/23,0,1000,-549000,-548000
2008/07/24,0,743000,-544000,199000
2008/07/25,0,600000,-1986000,-1386000
2008/07/28,0,0,0,0
2008/07/29,0,5000,0,5000
2008/07/30,0,1000,-481000,-480000
2008/07/31,0,1311000,0,1311000
2008/08/01,0,4000,-703000,-699000
2008/08/04,0,1330000,-1924000,-594000
2008/08/05,0,113000,-1042960,-929960
2008/08/06,0,208000,-6100000,-5892000
2008/08/07,0,400000,-818000,-418000
2008/08/08,0,25000,0,25000
2008/08/11,0,667000,-400000,267000
2008/08/12,0,228000,-2087000,-1859000
2008/08/13,0,440000,-3100000,-2660000
2008/08/14,0,0,-51000,-51000
2008/08/15,0,0,-105000,-105000
2008/08/18,0,12000,-253000,-241000
2008/08/19,0,0,-23000,-23000
2008/08/20,0,24000,-182000,-158000
2008/08/21,0,3000,-14000,-11000
2008/08/22,0,1000,-1831000,-1830000
2008/08/25,0,363000,-1000000,-637000
2008/08/26,0,3115000,-2356000,759000
2008/08/27,0,0,-257000,-257000
2008/08/28,0,212000,0,212000
2008/08/29,0,1349000,0,1349000
2008/09/01,0,1000,0,1000
2008/09/02,0,18000,-504000,-486000
2008/09/03,0,38000,-600000,-562000
2008/09/04,0,12000,-800000,-788000
2008/09/05,0,1572000,-677000,895000
2008/09/08,0,0,0,0
2008/09/09,0,16000,0,16000
2008/09/10,0,5000,0,5000
2008/09/11,0,0,0,0
2008/09/12,0,3000,-22000,-19000
2008/09/15,0,0,0,0
2008/09/16,0,5000,-750000,-745000
2008/09/17,0,17000,-3000,14000
2008/09/18,0,4000,0,4000
2008/09/19,0,10000,-26000,-16000
2008/09/22,0,0,-422000,-422000
2008/09/23,0,40000,-145000,-105000
2008/09/24,0,0,-31000,-31000
2008/09/25,0,145000,-1089000,-944000
2008/09/26,0,80000,-50000,30000
2008/09/29,0,0,0,0
2008/09/30,0,0,-700000,-700000
2008/10/01,0,536000,-11000,525000
2008/10/02,0,1054000,-10000,1044000
2008/10/03,0,501000,-545000,-44000
2008/10/06,0,730000,-22000,708000
2008/10/07,0,1125000,-13000,1112000
2008/10/08,0,260000,-9000,251000
2008/10/09,0,1932000,-201000,1731000
2008/10/10,0,0,0,0
2008/10/13,0,550000,-1960000,-1410000
2008/10/14,0,1315000,0,1315000
2008/10/15,0,28000,-80000,-52000
2008/10/16,0,123000,-102650,20350
2008/10/17,0,2674000,-87000,2587000
2008/10/20,0,0,-21850,-21850
2008/10/21,0,0,-536800,-536800
2008/10/22,0,500000,-121000,379000
2008/10/23,0,1013000,-880850,132150
2008/10/24,0,30000,-361550,-331550
2008/10/27,0,552000,-44000,508000
2008/10/28,0,113000,-88000,25000
2008/10/29,0,2378000,-79250,2298750
2008/10/30,0,1824000,-1000,1823000
2008/10/31,0,1912000,-100000,1812000
2008/11/03,0,384000,0,384000
2008/11/04,0,707000,-3000,704000
2008/11/05,0,1001000,-6000,995000
2008/11/06,0,2086000,-205000,1881000
2008/11/07,0,1410000,-883300,526700
2008/11/10,0,1057000,0,1057000
2008/11/11,0,1109000,-950,1108050
2008/11/12,0,1135000,-239000,896000
2008/11/13,0,2455000,-115000,2340000
2008/11/14,0,2302000,0,2302000
2008/11/17,0,3170000,-105000,3065000
2008/11/18,0,2709000,-844000,1865000
2008/11/19,0,60000,-242000,-182000
2008/11/20,0,1036000,0,1036000
2008/11/21,0,4305000,-135000,4170000
2008/11/24,0,3667000,-171400,3495600
2008/11/25,0,1806000,-973602,832398
2008/11/26,0,1004000,-962100,41900
2008/11/27,0,68000,-283000,-215000
2008/11/28,0,41000,-235000,-194000
2008/12/01,0,377000,-376398,602
2008/12/02,0,300000,-6500,293500
2008/12/03,0,1380000,-1642500,-262500
2008/12/04,0,338000,-2139000,-1801000
2008/12/05,0,50000,-1200000,-1150000
2008/12/08,0,875000,-977000,-102000
2008/12/09,0,640000,-1125000,-485000
2008/12/10,0,1368000,-2631000,-1263000
2008/12/11,0,1665000,-10079000,-8414000
2008/12/12,0,1425000,-4123200,-2698200
2008/12/15,0,6066000,-2516000,3550000
2008/12/16,0,1948000,-2000,1946000
2008/12/17,0,2432000,0,2432000
2008/12/18,0,1318000,-13000,1305000
2008/12/19,0,3807000,-354000,3453000
2008/12/22,0,7163000,-4303000,2860000
2008/12/23,0,4312000,0,4312000
2008/12/24,0,1237000,0,1237000
2008/12/25,0,2524000,-800000,1724000
2008/12/26,0,257000,-1380000,-1123000
2008/12/29,0,490000,-735000,-245000
2008/12/30,0,104000,-3191000,-3087000
2008/12/31,0,5018000,-1519000,3499000
2009/01/01,0,0,0,0
2009/01/02,0,0,0,0
2009/01/05,0,150000,-6075000,-5925000
2009/01/06,0,1800000,-4338000,-2538000
2009/01/07,0,1950000,-680600,1269400
2009/01/08,0,2555000,-544000,2011000
2009/01/09,0,507000,-852000,-345000
2009/01/12,0,58000,-286000,-228000
2009/01/13,0,1162000,-180000,982000
2009/01/14,0,1252000,-1863000,-611000
2009/01/15,0,1200000,-729000,471000
2009/01/16,0,9000,-1720000,-1711000
2009/01/19,0,302000,-40694,261306
2009/01/20,0,2390000,-1000,2389000
2009/01/21,0,52000,-2000,50000
2009/01/22,0,0,0,0
2009/01/23,0,0,0,0
2009/01/26,0,0,0,0
2009/01/27,0,0,0,0
2009/01/28,0,0,0,0
2009/01/29,0,0,0,0
2009/01/30,0,0,0,0
2009/02/02,0,600000,-125000,475000
2009/02/03,0,563000,-350000,213000
2009/02/04,0,1652000,-300000,1352000
2009/02/05,0,650000,0,650000
2009/02/06,0,1156000,0,1156000
2009/02/09,0,625000,-5000,620000
2009/02/10,0,274000,-450000,-176000
2009/02/11,0,99000,-127000,-28000
2009/02/12,0,370000,-2597000,-2227000
2009/02/13,0,350000,-379000,-29000
2009/02/16,0,0,-1974500,-1974500
2009/02/17,0,437000,-480000,-43000
2009/02/18,0,3539000,-10000,3529000
2009/02/19,0,3892000,0,3892000
2009/02/20,0,1655000,0,1655000
2009/02/23,0,673000,-457500,215500
2009/02/24,0,448000,-1965000,-1517000
2009/02/25,0,242000,-833000,-591000
2009/02/26,0,0,-330000,-330000
2009/02/27,0,2000,-1952000,-1950000
2009/03/02,0,0,-1972000,-1972000
2009/03/03,0,100000,-1474000,-1374000
2009/03/04,0,136000,-6232000,-6096000
2009/03/05,0,0,-3333000,-3333000
2009/03/06,0,158000,-3314000,-3156000
2009/03/09,0,0,-2117250,-2117250
2009/03/10,0,180000,-34000,146000
2009/03/11,0,0,-11000,-11000
2009/03/12,0,29000,-5000,24000
2009/03/13,0,2655000,-728000,1927000
2009/03/16,0,1756000,-705000,1051000
2009/03/17,0,0,-25000,-25000
2009/03/18,0,100000,-24000,76000
2009/03/19,0,2253000,-3000,2250000
2009/03/20,0,1500000,-6000,1494000
2009/03/23,0,0,-463000,-463000
2009/03/24,0,0,-1519000,-1519000
2009/03/25,0,0,-673000,-673000
2009/03/26,0,967000,-2100000,-1133000
2009/03/27,0,0,-35000,-35000
2009/03/30,0,0,-1204000,-1204000
2009/03/31,0,66000,-268000,-202000
2009/04/01,0,0,-2505000,-2505000
2009/04/02,0,1111000,-13000,1098000
2009/04/03,0,4889000,-3068000,1821000
2009/04/06,0,620000,-3000,617000
2009/04/07,0,342000,0,342000
2009/04/08,0,0,-2000,-2000
2009/04/09,0,300000,-181000,119000
2009/04/10,0,1014000,-350851,663149
2009/04/13,0,160000,-524000,-364000
2009/04/14,0,35000,-1310000,-1275000
2009/04/15,0,100000,-514000,-414000
2009/04/16,0,0,-4484909,-4484909
2009/04/17,0,0,-3224000,-3224000
2009/04/20,0,154000,-2045000,-1891000
2009/04/21,0,6000,-8352000,-8346000
2009/04/22,0,0,-224500,-224500
2009/04/23,0,0,-1280000,-1280000
2009/04/24,0,250000,-2839150,-2589150
2009/04/27,0,2000,-5901900,-5899900
2009/04/28,0,52000,-2088000,-2036000
2009/04/29,0,0,-269800,-269800
2009/04/30,0,300000,0,300000
2009/05/01,0,0,0,0
2009/05/04,0,1046000,0,1046000
2009/05/05,0,115000,-13000,102000
2009/05/06,0,0,-97000,-97000
2009/05/07,0,0,-51000,-51000
2009/05/08,0,0,-25000,-25000
2009/05/11,0,152000,-3767000,-3615000
2009/05/12,0,630000,-3023000,-2393000
2009/05/13,0,300000,-216350,83650
2009/05/14,0,50000,-100000,-50000
2009/05/15,0,14000,-4095000,-4081000
2009/05/18,0,0,-1547000,-1547000
2009/05/19,0,4000,-620000,-616000
2009/05/20,0,67000,-163000,-96000
2009/05/21,0,0,0,0
2009/05/22,0,0,-2647000,-2647000
2009/05/25,0,104000,-285000,-181000
2009/05/26,0,62000,-35000,27000
2009/05/27,0,92000,-1695000,-1603000
2009/05/28,0,0,0,0
