Date,Open,Buy,Sell,Total
2007/01/02,0,12000,-1000,11000
2007/01/03,0,12000,0,12000
2007/01/04,0,6000,-7000,-1000
2007/01/05,0,0,0,0
2007/01/08,0,0,-1920,-1920
2007/01/09,0,0,0,0
2007/01/10,0,0,-2000,-2000
2007/01/11,0,0,0,0
2007/01/12,0,0,0,0
2007/01/15,0,0,-5000,-5000
2007/01/16,0,0,-166000,-166000
2007/01/17,0,0,-6000,-6000
2007/01/18,0,3000,-4000,-1000
2007/01/19,0,2000,0,2000
2007/01/22,0,2000,-6000,-4000
2007/01/23,0,0,-1000,-1000
2007/01/24,0,9000,0,9000
2007/01/25,0,1000,0,1000
2007/01/26,0,0,-11000,-11000
2007/01/29,0,2000,0,2000
2007/01/30,0,0,0,0
2007/01/31,0,2000,0,2000
2007/02/01,0,3000,0,3000
2007/02/02,0,1000,0,1000
2007/02/05,0,159000,-2000,157000
2007/02/06,0,4000,0,4000
2007/02/07,0,0,-3000,-3000
2007/02/08,0,0,0,0
2007/02/09,0,78000,0,78000
2007/02/12,0,416000,-57000,359000
2007/02/13,0,413000,-40000,373000
2007/02/14,0,120000,0,120000
2007/02/15,0,0,0,0
2007/02/16,0,0,0,0
2007/02/19,0,0,0,0
2007/02/20,0,0,0,0
2007/02/21,0,0,0,0
2007/02/22,0,0,0,0
2007/02/23,0,0,0,0
2007/02/26,0,110000,-3000,107000
2007/02/27,0,70000,-8000,62000
2007/02/28,0,0,0,0
2007/03/01,0,91000,-21000,70000
2007/03/02,0,90000,0,90000
2007/03/05,0,171000,-27000,144000
2007/03/06,0,35000,0,35000
2007/03/07,0,89000,-68000,21000
2007/03/08,0,66000,-23000,43000
2007/03/09,0,63000,0,63000
2007/03/12,0,85000,0,85000
2007/03/13,0,32000,0,32000
2007/03/14,0,75000,-3000,72000
2007/03/15,0,107000,0,107000
2007/03/16,0,67000,0,67000
2007/03/19,0,38000,0,38000
2007/03/20,0,0,0,0
2007/03/21,0,35000,0,35000
2007/03/22,0,65000,-2000,63000
2007/03/23,0,88000,0,88000
2007/03/26,0,2000,-30000,-28000
2007/03/27,0,1000,-3000,-2000
2007/03/28,0,0,-11000,-11000
2007/03/29,0,0,-12000,-12000
2007/03/30,0,2000,0,2000
2007/04/02,0,205000,0,205000
2007/04/03,0,514000,-1000,513000
2007/04/04,0,294000,-1000,293000
2007/04/05,0,0,0,0
2007/04/06,0,0,0,0
2007/04/09,0,204000,0,204000
2007/04/10,0,269000,-2000,267000
2007/04/11,0,270000,-2000,268000
2007/04/12,0,129000,0,129000
2007/04/13,0,0,0,0
2007/04/16,0,8000,0,8000
2007/04/17,0,30000,0,30000
2007/04/18,0,0,-4000,-4000
2007/04/19,0,0,-39000,-39000
2007/04/20,0,0,-103000,-103000
2007/04/23,0,66000,-278000,-212000
2007/04/24,0,0,0,0
2007/04/25,0,1000,-12000,-11000
2007/04/26,0,12000,-6000,6000
2007/04/27,0,2000,-469000,-467000
2007/04/30,0,6000,0,6000
2007/05/01,0,0,0,0
2007/05/02,0,0,-9000,-9000
2007/05/03,0,13000,-7000,6000
2007/05/04,0,109000,-7000,102000
2007/05/07,0,17000,0,17000
2007/05/08,0,0,-4000,-4000
2007/05/09,0,5277000,-5276000,1000
2007/05/10,0,0,-11000,-11000
2007/05/11,0,0,-4000,-4000
2007/05/14,0,1000,0,1000
2007/05/15,0,0,-1000,-1000
2007/05/16,0,10000,0,10000
2007/05/17,0,98000,0,98000
2007/05/18,0,98000,-4000,94000
2007/05/21,0,54000,0,54000
2007/05/22,0,0,0,0
2007/05/23,0,5348000,-5348000,0
2007/05/24,0,0,0,0
2007/05/25,0,56000,0,56000
2007/05/28,0,41000,0,41000
2007/05/29,0,0,0,0
2007/05/30,0,0,0,0
2007/05/31,0,7000,0,7000
2007/06/01,0,0,0,0
2007/06/04,0,1000,0,1000
2007/06/05,0,4000,-3000,1000
2007/06/06,0,74000,-4000,70000
2007/06/07,0,0,-23000,-23000
2007/06/08,0,0,-4000,-4000
2007/06/11,0,0,0,0
2007/06/12,0,4000,0,4000
2007/06/13,0,0,0,0
2007/06/14,0,0,0,0
2007/06/15,0,2000,0,2000
2007/06/18,0,0,0,0
2007/06/19,0,0,0,0
2007/06/20,0,39000,0,39000
2007/06/21,0,122000,-14540,107460
2007/06/22,0,9000,0,9000
2007/06/25,0,82000,-6000,76000
2007/06/26,0,0,-8000,-8000
2007/06/27,0,0,-8000,-8000
2007/06/28,0,7000,0,7000
2007/06/29,0,348000,-8000,340000
2007/07/02,0,5000,-11000,-6000
2007/07/03,0,0,-5000,-5000
2007/07/04,0,43000,0,43000
2007/07/05,0,39000,0,39000
2007/07/06,0,0,0,0
2007/07/09,0,42000,0,42000
2007/07/10,0,42000,-10000,32000
2007/07/11,0,24000,-7000,17000
2007/07/12,0,2000,-42000,-40000
2007/07/13,0,0,-3000,-3000
2007/07/16,0,20000,0,20000
2007/07/17,0,37000,-20000,17000
2007/07/18,0,61000,-19000,42000
2007/07/19,0,32000,-48000,-16000
2007/07/20,0,22000,-22000,0
2007/07/23,0,67000,0,67000
2007/07/24,0,110000,-10000,100000
2007/07/25,0,288000,0,288000
2007/07/26,0,14000,-6000,8000
2007/07/27,0,97000,-23000,74000
2007/07/30,0,30000,-133000,-103000
2007/07/31,0,170000,-142000,28000
2007/08/01,0,305000,-279000,26000
2007/08/02,0,5000,-40000,-35000
2007/08/03,0,4000,-47000,-43000
2007/08/06,0,1000,-12000,-11000
2007/08/07,0,0,-5000,-5000
2007/08/08,0,23000,-50000,-27000
2007/08/09,0,7000,0,7000
2007/08/10,0,9000,-32000,-23000
2007/08/13,0,19000,-16000,3000
2007/08/14,0,2000,-5000,-3000
2007/08/15,0,10000,-43000,-33000
2007/08/16,0,14000,-29000,-15000
2007/08/17,0,0,-19000,-19000
2007/08/20,0,25000,0,25000
2007/08/21,0,495000,-10000,485000
2007/08/22,0,2000,0,2000
2007/08/23,0,156000,0,156000
2007/08/24,0,0,-18000,-18000
2007/08/27,0,0,-1000,-1000
2007/08/28,0,0,0,0
2007/08/29,0,2000,-2000,0
2007/08/30,0,11000,-4000,7000
2007/08/31,0,21000,-11000,10000
2007/09/03,0,13000,-1001,11999
2007/09/04,0,0,-15000,-15000
2007/09/05,0,0,-25000,-25000
2007/09/06,0,11000,0,11000
2007/09/07,0,26000,-10000,16000
2007/09/10,0,84000,-40000,44000
2007/09/11,0,0,-21000,-21000
2007/09/12,0,0,-8000,-8000
2007/09/13,0,0,-10000,-10000
2007/09/14,0,2000,0,2000
2007/09/17,0,4000,-4000,0
2007/09/18,0,0,0,0
2007/09/19,0,3000,0,3000
2007/09/20,0,27000,-4000,23000
2007/09/21,0,8000,0,8000
2007/09/24,0,0,0,0
2007/09/25,0,0,0,0
2007/09/26,0,14000,0,14000
2007/09/27,0,12000,-3000,9000
2007/09/28,0,5000,-27000,-22000
2007/10/01,0,0,-13000,-13000
2007/10/02,0,19000,-1000,18000
2007/10/03,0,46000,-200000,-154000
2007/10/04,0,140000,-265000,-125000
2007/10/05,0,14000,-195000,-181000
2007/10/08,0,55000,0,55000
2007/10/09,0,3000,-11000,-8000
2007/10/10,0,0,0,0
2007/10/11,0,55000,-1000,54000
2007/10/12,0,0,-16000,-16000
2007/10/15,0,6000,-7000,-1000
2007/10/16,0,0,-3000,-3000
2007/10/17,0,4000,-11000,-7000
2007/10/18,0,5000,0,5000
2007/10/19,0,28000,0,28000
2007/10/22,0,1000,-39000,-38000
2007/10/23,0,74000,-14000,60000
2007/10/24,0,1000,-18000,-17000
2007/10/25,0,5000,-2000,3000
2007/10/26,0,73000,0,73000
2007/10/29,0,31000,-1000,30000
2007/10/30,0,18000,-5000,13000
2007/10/31,0,10000,0,10000
2007/11/01,0,1000,-4000,-3000
2007/11/02,0,0,-7000,-7000
2007/11/05,0,12000,-18000,-6000
2007/11/06,0,0,-10000,-10000
2007/11/07,0,63000,-10000,53000
2007/11/08,0,71000,-51000,20000
2007/11/09,0,124000,0,124000
2007/11/12,0,0,-40000,-40000
2007/11/13,0,78000,-24000,54000
2007/11/14,0,0,-1180,-1180
2007/11/15,0,0,0,0
2007/11/16,0,0,-4000,-4000
2007/11/19,0,0,-1000,-1000
2007/11/20,0,15000,-15000,0
2007/11/21,0,0,-50000,-50000
2007/11/22,0,17000,-2000,15000
2007/11/23,0,57000,-15000,42000
2007/11/26,0,21000,0,21000
2007/11/27,0,22000,-4000,18000
2007/11/28,0,2000,0,2000
2007/11/29,0,252000,-441000,-189000
2007/11/30,0,18000,0,18000
2007/12/03,0,0,-7000,-7000
2007/12/04,0,6000,0,6000
2007/12/05,0,0,-11000,-11000
2007/12/06,0,30000,-5000,25000
2007/12/07,0,86000,-10770,75230
2007/12/10,0,6000,0,6000
2007/12/11,0,0,0,0
2007/12/12,0,13000,0,13000
2007/12/13,0,5000,-10000,-5000
2007/12/14,0,27000,-11000,16000
2007/12/17,0,187000,-30000,157000
2007/12/18,0,95000,-20000,75000
2007/12/19,0,66000,-12000,54000
2007/12/20,0,1000,-12000,-11000
2007/12/21,0,6000,-1000,5000
2007/12/24,0,94000,-4000,90000
2007/12/25,0,82000,-2000,80000
2007/12/26,0,106000,-6000,100000
2007/12/27,0,156000,0,156000
2007/12/28,0,129000,-3000,126000
2007/12/31,0,6000,-4000,2000
2008/01/01,0,0,0,0
2008/01/02,0,0,-60000,-60000
2008/01/03,0,2000,-2000,0
2008/01/04,0,16000,-5000,11000
2008/01/07,0,36000,-3000,33000
2008/01/08,0,27000,-2000,25000
2008/01/09,0,53000,0,53000
2008/01/10,0,99000,-15000,84000
2008/01/11,0,154000,-17000,137000
2008/01/14,0,3000,-3000,0
2008/01/15,0,35000,-13000,22000
2008/01/16,0,16000,0,16000
2008/01/17,0,214000,-8000,206000
2008/01/18,0,101000,-36000,65000
2008/01/21,0,0,-14000,-14000
2008/01/22,0,2000,-174000,-172000
2008/01/23,0,13000,-13000,0
2008/01/24,0,13000,-21000,-8000
2008/01/25,0,0,-16000,-16000
2008/01/28,0,0,-5000,-5000
2008/01/29,0,0,0,0
2008/01/30,0,0,-37000,-37000
2008/01/31,0,15000,0,15000
2008/02/01,0,5000,0,5000
2008/02/04,0,0,0,0
2008/02/05,0,0,0,0
2008/02/06,0,0,0,0
2008/02/07,0,0,0,0
2008/02/08,0,0,0,0
2008/02/11,0,0,0,0
2008/02/12,0,173000,-5000,168000
2008/02/13,0,205000,-10000,195000
2008/02/14,0,50000,-4000,46000
2008/02/15,0,121000,-23000,98000
2008/02/18,0,33000,-301000,-268000
2008/02/19,0,16000,-207000,-191000
2008/02/20,0,8000,-335000,-327000
2008/02/21,0,12000,-283000,-271000
2008/02/22,0,4000,-303000,-299000
2008/02/25,0,7000,-624000,-617000
2008/02/26,0,21000,-356000,-335000
2008/02/27,0,0,-615000,-615000
2008/02/28,0,0,0,0
2008/02/29,0,79000,-1147000,-1068000
2008/03/03,0,7000,-2826000,-2819000
2008/03/04,0,44000,-504000,-460000
2008/03/05,0,11000,-535000,-524000
2008/03/06,0,34000,-932000,-898000
2008/03/07,0,12000,-37000,-25000
2008/03/10,0,71000,-2000,69000
2008/03/11,0,90000,0,90000
2008/03/12,0,43000,0,43000
2008/03/13,0,2000,0,2000
2008/03/14,0,0,-1000,-1000
2008/03/17,0,586000,-35000,551000
2008/03/18,0,133000,-12000,121000
2008/03/19,0,13000,0,13000
2008/03/20,0,137000,-9000,128000
2008/03/21,0,89000,0,89000
2008/03/24,0,279000,-68000,211000
2008/03/25,0,624000,-192000,432000
2008/03/26,0,806000,-1000,805000
2008/03/27,0,309000,-205000,104000
2008/03/28,0,474000,0,474000
2008/03/31,0,290000,-808000,-518000
2008/04/01,0,1000,-273000,-272000
2008/04/02,0,0,-8000,-8000
2008/04/03,0,0,-18000,-18000
2008/04/04,0,0,0,0
2008/04/07,0,10000,0,10000
2008/04/08,0,6000,-55000,-49000
2008/04/09,0,0,-58000,-58000
2008/04/10,0,0,-138000,-138000
2008/04/11,0,9000,-189000,-180000
2008/04/14,0,5000,-130000,-125000
2008/04/15,0,0,-76000,-76000
2008/04/16,0,29000,-872000,-843000
2008/04/17,0,83000,-560000,-477000
2008/04/18,0,14000,-31000,-17000
2008/04/21,0,16000,-36000,-20000
2008/04/22,0,9000,-461,8539
2008/04/23,0,21000,-175000,-154000
2008/04/24,0,0,-51000,-51000
2008/04/25,0,5000,0,5000
2008/04/28,0,0,-1000,-1000
2008/04/29,0,300000,-190000,110000
2008/04/30,0,401000,-2300000,-1899000
2008/05/01,0,0,0,0
2008/05/02,0,0,-8949000,-8949000
2008/05/05,0,0,-200000,-200000
2008/05/06,0,0,-341000,-341000
2008/05/07,0,400000,-400000,0
2008/05/08,0,5921000,-4693000,1228000
2008/05/09,0,1083000,-737000,346000
2008/05/12,0,12000,-3000,9000
2008/05/13,0,207000,-13000,194000
2008/05/14,0,204000,-101000,103000
2008/05/15,0,31000,0,31000
2008/05/16,0,262000,-3000,259000
2008/05/19,0,253000,-4000,249000
2008/05/20,0,127000,-1485000,-1358000
2008/05/21,0,928000,-515570,412430
2008/05/22,0,80000,-1041000,-961000
2008/05/23,0,80000,-468000,-388000
2008/05/26,0,2000,0,2000
2008/05/27,0,0,0,0
2008/05/28,0,66000,-367000,-301000
2008/05/29,0,3000,-63000,-60000
2008/05/30,0,170000,-14000,156000
2008/06/02,0,9000,-1007000,-998000
2008/06/03,0,73000,-15000,58000
2008/06/04,0,65000,-75000,-10000
2008/06/05,0,86000,-71000,15000
2008/06/06,0,28000,-85000,-57000
2008/06/09,0,0,-44000,-44000
2008/06/10,0,12000,-38000,-26000
2008/06/11,0,8000,-252000,-244000
2008/06/12,0,86000,-365000,-279000
2008/06/13,0,54000,-1634000,-1580000
2008/06/16,0,116000,-608411,-492411
2008/06/17,0,26000,-76000,-50000
2008/06/18,0,3000,-84000,-81000
2008/06/19,0,43000,-168000,-125000
2008/06/20,0,2000,-156000,-154000
2008/06/23,0,3000,-2000,1000
2008/06/24,0,10000,-14000,-4000
2008/06/25,0,156000,-10000,146000
2008/06/26,0,145000,-75000,70000
2008/06/27,0,60000,-102000,-42000
2008/06/30,0,56000,-98000,-42000
2008/07/01,0,46000,-52000,-6000
