Date,Open,Buy,Sell,Total
2007/01/02,0,5209000,-389000,4820000
2007/01/03,0,2151000,-2883000,-732000
2007/01/04,0,4792900,-1661230,3131670
2007/01/05,0,8916000,-7521621,1394379
2007/01/08,0,3645000,-3719458,-74458
2007/01/09,0,4929000,-332000,4597000
2007/01/10,0,1722880,-5697371,-3974491
2007/01/11,0,1904000,-2094000,-190000
2007/01/12,0,1482000,-1289900,192100
2007/01/15,0,2377000,-3383000,-1006000
2007/01/16,0,1414000,-1464410,-50410
2007/01/17,0,2449000,-2279600,169400
2007/01/18,0,1522000,-1560000,-38000
2007/01/19,0,2919000,-1489000,1430000
2007/01/22,0,2594000,-2681770,-87770
2007/01/23,0,1203000,-999000,204000
2007/01/24,0,5214000,-894230,4319770
2007/01/25,0,4047000,-2649000,1398000
2007/01/26,0,2528000,-4700409,-2172409
2007/01/29,0,896000,-3121872,-2225872
2007/01/30,0,2028000,-2390999,-362999
2007/01/31,0,2685000,-4358570,-1673570
2007/02/01,0,1572000,-1051566,520434
2007/02/02,0,1895000,-703000,1192000
2007/02/05,0,6290000,-1996364,4293636
2007/02/06,0,3213000,-1755000,1458000
2007/02/07,0,2716900,-1723000,993900
2007/02/08,0,4533000,-2225899,2307101
2007/02/09,0,3869000,-2201006,1667994
2007/02/12,0,1281000,-2960000,-1679000
2007/02/13,0,926000,-2503570,-1577570
2007/02/14,0,5858896,-5291443,567453
2007/02/15,0,0,0,0
2007/02/16,0,0,0,0
2007/02/19,0,0,0,0
2007/02/20,0,0,0,0
2007/02/21,0,0,0,0
2007/02/22,0,0,0,0
2007/02/23,0,0,0,0
2007/02/26,0,10988000,-5990920,4997080
2007/02/27,0,4764000,-9964428,-5200428
2007/02/28,0,0,0,0
2007/03/01,0,2125000,-18914314,-16789314
2007/03/02,0,5509000,-4509230,999770
2007/03/05,0,14029000,-9169441,4859559
2007/03/06,0,8839000,-7787000,1052000
2007/03/07,0,13097000,-9059971,4037029
2007/03/08,0,2418031,-4302738,-1884707
2007/03/09,0,1833000,-3244000,-1411000
2007/03/12,0,1402000,-1825000,-423000
2007/03/13,0,1185000,-2448000,-1263000
2007/03/14,0,5961000,-6040000,-79000
2007/03/15,0,8369000,-1314000,7055000
2007/03/16,0,7474000,-4204574,3269426
2007/03/19,0,294000,-1271785,-977785
2007/03/20,0,540000,-2348030,-1808030
2007/03/21,0,1823000,-540100,1282900
2007/03/22,0,10087000,-1708000,8379000
2007/03/23,0,8299000,-389846,7909154
2007/03/26,0,8884000,-3132507,5751493
2007/03/27,0,7410000,-6999490,410510
2007/03/28,0,3063000,-3102000,-39000
2007/03/29,0,5584000,-4767000,817000
2007/03/30,0,3901000,-1486621,2414379
2007/04/02,0,7160000,-2403000,4757000
2007/04/03,0,4808500,-2433000,2375500
2007/04/04,0,4862000,-1980685,2881315
2007/04/05,0,0,0,0
2007/04/06,0,0,0,0
2007/04/09,0,3253000,-589000,2664000
2007/04/10,0,6443000,-696000,5747000
2007/04/11,0,3964000,-527000,3437000
2007/04/12,0,3239000,-3482000,-243000
2007/04/13,0,686000,-4979081,-4293081
2007/04/16,0,6782000,-699000,6083000
2007/04/17,0,3636000,-1767941,1868059
2007/04/18,0,3946500,-2548260,1398240
2007/04/19,0,1213500,-9706596,-8493096
2007/04/20,0,381000,-678000,-297000
2007/04/23,0,3284000,-806000,2478000
2007/04/24,0,1442000,-617030,824970
2007/04/25,0,243000,-4223000,-3980000
2007/04/26,0,1820000,-3479730,-1659730
2007/04/27,0,726000,-5998000,-5272000
2007/04/30,0,1787000,-6879230,-5092230
2007/05/01,0,0,0,0
2007/05/02,0,133000,-3215000,-3082000
2007/05/03,0,2460000,-3102000,-642000
2007/05/04,0,5165000,-2794000,2371000
2007/05/07,0,5955000,-1351000,4604000
2007/05/08,0,517000,-969000,-452000
2007/05/09,0,5431000,-1391000,4040000
2007/05/10,0,2894000,-3126271,-232271
2007/05/11,0,469000,-1300000,-831000
2007/05/14,0,2098000,-2191000,-93000
2007/05/15,0,848000,-484739,363261
2007/05/16,0,673000,-3501000,-2828000
2007/05/17,0,3995000,-5264780,-1269780
2007/05/18,0,2266000,-8856200,-6590200
2007/05/21,0,5205000,-9977030,-4772030
2007/05/22,0,1296000,-670000,626000
2007/05/23,0,4092000,-2797000,1295000
2007/05/24,0,5491100,-2672778,2818322
2007/05/25,0,859000,-6904000,-6045000
2007/05/28,0,1099000,-1876000,-777000
2007/05/29,0,1993000,-5541262,-3548262
2007/05/30,0,1795000,-7408000,-5613000
2007/05/31,0,6401939,-16297230,-9895291
2007/06/01,0,3030000,-4130000,-1100000
2007/06/04,0,1492000,-3734840,-2242840
2007/06/05,0,2851000,-2054500,796500
2007/06/06,0,3631600,-2180110,1451490
2007/06/07,0,1952000,-4062042,-2110042
2007/06/08,0,2330000,-1550000,780000
2007/06/11,0,9137000,-5438100,3698900
2007/06/12,0,2905000,-4214000,-1309000
2007/06/13,0,1232000,-2314000,-1082000
2007/06/14,0,2215000,-972000,1243000
2007/06/15,0,3731000,-1619200,2111800
2007/06/18,0,0,0,0
2007/06/19,0,0,0,0
2007/06/20,0,11730000,-8678010,3051990
2007/06/21,0,18726000,-4836090,13889910
2007/06/22,0,2695000,-2337080,357920
2007/06/25,0,4574000,-619000,3955000
2007/06/26,0,3516494,-9512000,-5995506
2007/06/27,0,1523000,-5977500,-4454500
2007/06/28,0,5750200,-8445000,-2694800
2007/06/29,0,4943000,-9627230,-4684230
2007/07/02,0,1765000,-1674000,91000
2007/07/03,0,1259000,-4999183,-3740183
2007/07/04,0,2106000,-533700,1572300
2007/07/05,0,3032200,-616000,2416200
2007/07/06,0,2350000,-2309970,40030
2007/07/09,0,4819000,-8706083,-3887083
2007/07/10,0,8093000,-1108000,6985000
2007/07/11,0,4359100,-3101800,1257300
2007/07/12,0,5388800,-3749300,1639500
2007/07/13,0,6481000,-1442000,5039000
2007/07/16,0,1490000,-6659000,-5169000
2007/07/17,0,1868200,-6529300,-4661100
2007/07/18,0,2473000,-7985303,-5512303
2007/07/19,0,5856000,-1516800,4339200
2007/07/20,0,3057400,-1223000,1834400
2007/07/23,0,4678000,-2683280,1994720
2007/07/24,0,11707000,-3408000,8299000
2007/07/25,0,3714000,-1822700,1891300
2007/07/26,0,3353000,-3970300,-617300
2007/07/27,0,6602587,-15273250,-8670663
2007/07/30,0,6149000,-14451000,-8302000
2007/07/31,0,9123000,-8278015,844985
2007/08/01,0,16194000,-21633000,-5439000
2007/08/02,0,6644000,-3053250,3590750
2007/08/03,0,5258000,-2609165,2648835
2007/08/06,0,4932000,-3426000,1506000
2007/08/07,0,10504000,-3450000,7054000
2007/08/08,0,2850000,-6271287,-3421287
2007/08/09,0,12171000,-4033000,8138000
2007/08/10,0,3518000,-8142500,-4624500
2007/08/13,0,3283000,-1100000,2183000
2007/08/14,0,3711000,-3076000,635000
2007/08/15,0,8231000,-5790100,2440900
2007/08/16,0,1618000,-12758358,-11140358
2007/08/17,0,2528000,-12979000,-10451000
2007/08/20,0,4220000,-1069000,3151000
2007/08/21,0,7361000,-5052400,2308600
2007/08/22,0,3712400,-3405102,307298
2007/08/23,0,8069000,-2229000,5840000
2007/08/24,0,5786000,-2499000,3287000
2007/08/27,0,9976000,-1425000,8551000
2007/08/28,0,8832000,-2699000,6133000
2007/08/29,0,13920000,-4816000,9104000
2007/08/30,0,14063000,-2702000,11361000
2007/08/31,0,14790000,-1602000,13188000
2007/09/03,0,2710000,-2082000,628000
2007/09/04,0,2998000,-897370,2100630
2007/09/05,0,7607000,-3332000,4275000
2007/09/06,0,13346000,-1535000,11811000
2007/09/07,0,7664000,-690000,6974000
2007/09/10,0,7012000,-3926000,3086000
2007/09/11,0,11354000,-1129000,10225000
2007/09/12,0,524000,-3075000,-2551000
2007/09/13,0,3799200,-2637000,1162200
2007/09/14,0,6149000,-57000,6092000
2007/09/17,0,433375,-4782955,-4349580
2007/09/18,0,0,0,0
2007/09/19,0,12565000,-776367,11788633
2007/09/20,0,13638000,-1948281,11689719
2007/09/21,0,7139000,-68000,7071000
2007/09/24,0,0,0,0
2007/09/25,0,0,0,0
2007/09/26,0,3674000,-4685283,-1011283
2007/09/27,0,12132000,-13050660,-918660
2007/09/28,0,4542000,-1474000,3068000
2007/10/01,0,1430000,-1199000,231000
2007/10/02,0,11694000,-1535790,10158210
2007/10/03,0,13049000,-2341466,10707534
2007/10/04,0,10763000,-8818060,1944940
2007/10/05,0,5155000,-3015800,2139200
2007/10/08,0,7158000,-1317920,5840080
2007/10/09,0,5997000,-3452600,2544400
2007/10/10,0,0,0,0
2007/10/11,0,10103000,-1387600,8715400
2007/10/12,0,2250000,-3170000,-920000
2007/10/15,0,4177000,-1713200,2463800
2007/10/16,0,11874000,-4198000,7676000
2007/10/17,0,4117000,-4753800,-636800
2007/10/18,0,5222000,-5562954,-340954
2007/10/19,0,2661000,-1722800,938200
2007/10/22,0,2734000,-9732000,-6998000
2007/10/23,0,2516000,-934000,1582000
2007/10/24,0,1223958,-1494000,-270042
2007/10/25,0,7650644,-1032000,6618644
2007/10/26,0,8580124,-742000,7838124
2007/10/29,0,8854000,-1405000,7449000
2007/10/30,0,3608000,-3650430,-42430
2007/10/31,0,4469000,-6012000,-1543000
2007/11/01,0,8663000,-9460000,-797000
2007/11/02,0,7964000,-5426000,2538000
2007/11/05,0,5282000,-11275160,-5993160
2007/11/06,0,2185000,-3071000,-886000
2007/11/07,0,3474480,-3422100,52380
2007/11/08,0,3053000,-5980400,-2927400
2007/11/09,0,5238000,-789000,4449000
2007/11/12,0,1751000,-7903991,-6152991
2007/11/13,0,3143000,-4491969,-1348969
2007/11/14,0,5171000,-2103000,3068000
2007/11/15,0,5108000,-2126000,2982000
2007/11/16,0,4529274,-6754000,-2224726
2007/11/19,0,3049570,-9694000,-6644430
2007/11/20,0,7491000,-18029239,-10538239
2007/11/21,0,6048000,-14435180,-8387180
2007/11/22,0,3576000,-907136,2668864
2007/11/23,0,676000,-3137000,-2461000
2007/11/26,0,6573000,-2645000,3928000
2007/11/27,0,7520000,-11801000,-4281000
2007/11/28,0,5474000,-6157702,-683702
2007/11/29,0,6141000,-3541555,2599445
2007/11/30,0,11727000,-3699550,8027450
2007/12/03,0,7175189,-5819260,1355929
2007/12/04,0,2551324,-2045000,506324
2007/12/05,0,4569554,-6265000,-1695446
2007/12/06,0,11936200,-5891000,6045200
2007/12/07,0,11219484,-4277294,6942190
2007/12/10,0,3617000,-3438233,178767
2007/12/11,0,4963000,-2980089,1982911
2007/12/12,0,3869000,-3554000,315000
2007/12/13,0,8349446,-6041850,2307596
2007/12/14,0,3308000,-8320935,-5012935
2007/12/17,0,2327000,-2702700,-375700
2007/12/18,0,4363000,-3064354,1298646
2007/12/19,0,974000,-3713751,-2739751
2007/12/20,0,2350000,-2774000,-424000
2007/12/21,0,5772000,-1119000,4653000
2007/12/24,0,1071000,-1368000,-297000
2007/12/25,0,22000,-759000,-737000
2007/12/26,0,2267000,-1673000,594000
2007/12/27,0,3442000,-2862000,580000
2007/12/28,0,4635000,-2591288,2043712
2007/12/31,0,925000,-379000,546000
2008/01/01,0,0,0,0
2008/01/02,0,343000,-5281385,-4938385
2008/01/03,0,4303000,-5109000,-806000
2008/01/04,0,3721000,-6011642,-2290642
2008/01/07,0,3714000,-8447441,-4733441
2008/01/08,0,7013000,-4145078,2867922
2008/01/09,0,7231000,-2673986,4557014
2008/01/10,0,6768000,-6785735,-17735
2008/01/11,0,3628903,-2362421,1266482
2008/01/14,0,11143000,-5110042,6032958
2008/01/15,0,11052000,-3858525,7193475
2008/01/16,0,10135086,-4443650,5691436
2008/01/17,0,5964000,-5860268,103732
2008/01/18,0,3860887,-7708130,-3847243
2008/01/21,0,1193000,-14021567,-12828567
2008/01/22,0,1599000,-16847000,-15248000
2008/01/23,0,7097000,-6161000,936000
2008/01/24,0,10142000,-9885258,256742
2008/01/25,0,1163000,-1211000,-48000
2008/01/28,0,2716000,-7064000,-4348000
2008/01/29,0,3091000,-10054577,-6963577
2008/01/30,0,10958801,-26655000,-15696199
2008/01/31,0,7876900,-35293486,-27416586
2008/02/01,0,11701000,-26579174,-14878174
2008/02/04,0,0,0,0
2008/02/05,0,0,0,0
2008/02/06,0,0,0,0
2008/02/07,0,0,0,0
2008/02/08,0,0,0,0
2008/02/11,0,0,0,0
2008/02/12,0,8393000,-19194609,-10801609
2008/02/13,0,6862000,-7750000,-888000
2008/02/14,0,13299000,-5679000,7620000
2008/02/15,0,4465000,-6885544,-2420544
2008/02/18,0,3962000,-3162000,800000
2008/02/19,0,3930000,-2419000,1511000
2008/02/20,0,2668000,-7828000,-5160000
2008/02/21,0,4964974,-3970109,994865
2008/02/22,0,1668000,-5607000,-3939000
2008/02/25,0,8162000,-2551000,5611000
2008/02/26,0,6391000,-8640600,-2249600
2008/02/27,0,14194000,-5600000,8594000
2008/02/28,0,0,0,0
2008/02/29,0,6089162,-8740953,-2651791
2008/03/03,0,8050000,-5387000,2663000
2008/03/04,0,17032000,-2437596,14594404
2008/03/05,0,6001000,-1293000,4708000
2008/03/06,0,11163000,-3626040,7536960
2008/03/07,0,4869000,-6719890,-1850890
2008/03/10,0,7884000,-14696000,-6812000
2008/03/11,0,8267000,-2910000,5357000
2008/03/12,0,8531108,-11453000,-2921892
2008/03/13,0,5448000,-20199650,-14751650
2008/03/14,0,2356000,-11064000,-8708000
2008/03/17,0,3575000,-12687325,-9112325
2008/03/18,0,9830000,-19834279,-10004279
2008/03/19,0,4311000,-7354000,-3043000
2008/03/20,0,7977000,-5554470,2422530
2008/03/21,0,8688964,-725000,7963964
2008/03/24,0,16672000,-2432000,14240000
2008/03/25,0,8239000,-3482647,4756353
2008/03/26,0,7868000,-19710550,-11842550
2008/03/27,0,3792598,-13084990,-9292392
2008/03/28,0,13405598,-27701258,-14295660
2008/03/31,0,9093621,-28598546,-19504925
2008/04/01,0,3516466,-13420111,-9903645
2008/04/02,0,3774000,-10398000,-6624000
2008/04/03,0,1821000,-11184254,-9363254
2008/04/04,0,0,0,0
2008/04/07,0,2761000,-13056000,-10295000
2008/04/08,0,1496000,-13441781,-11945781
2008/04/09,0,1595000,-10954400,-9359400
2008/04/10,0,5292001,-3134680,2157321
2008/04/11,0,8695000,-8260141,434859
2008/04/14,0,3753000,-2384000,1369000
2008/04/15,0,4718000,-8675590,-3957590
2008/04/16,0,1545000,-11633420,-10088420
2008/04/17,0,5898000,-8676491,-2778491
2008/04/18,0,2222000,-5901005,-3679005
2008/04/21,0,4476000,-2824577,1651423
2008/04/22,0,1135000,-9681409,-8546409
2008/04/23,0,4740000,-6392703,-1652703
2008/04/24,0,6851000,-10076109,-3225109
2008/04/25,0,1115000,-12124428,-11009428
2008/04/28,0,10998239,-19460397,-8462158
2008/04/29,0,4538000,-10431229,-5893229
2008/04/30,0,6765000,-30398000,-23633000
2008/05/01,0,0,0,0
2008/05/02,0,7231650,-13691000,-6459350
2008/05/05,0,2842000,-7996000,-5154000
2008/05/06,0,2745500,-1410000,1335500
2008/05/07,0,3247500,-6906000,-3658500
2008/05/08,0,4374400,-13099393,-8724993
2008/05/09,0,1556000,-7394990,-5838990
2008/05/12,0,1830000,-3486230,-1656230
2008/05/13,0,7045000,-6678000,367000
2008/05/14,0,3332855,-2760404,572451
2008/05/15,0,6714667,-1954606,4760061
2008/05/16,0,4059000,-1612000,2447000
2008/05/19,0,3858200,-1979000,1879200
2008/05/20,0,3350000,-4477000,-1127000
2008/05/21,0,859992,-4448400,-3588408
2008/05/22,0,2265000,-7151005,-4886005
2008/05/23,0,2094000,-6364000,-4270000
2008/05/26,0,3016000,-3186400,-170400
2008/05/27,0,889000,-1537851,-648851
2008/05/28,0,437000,-7700000,-7263000
2008/05/29,0,5760000,-5624180,135820
2008/05/30,0,7841600,-8802773,-961173
2008/06/02,0,3943063,-3379320,563743
2008/06/03,0,1083217,-4439458,-3356241
2008/06/04,0,645000,-6782315,-6137315
2008/06/05,0,3772000,-6531000,-2759000
2008/06/06,0,4172000,-4521060,-349060
2008/06/09,0,2039000,-4642000,-2603000
2008/06/10,0,271000,-8017046,-7746046
2008/06/11,0,3989000,-5734000,-1745000
2008/06/12,0,2388000,-6918000,-4530000
2008/06/13,0,3163000,-4850445,-1687445
2008/06/16,0,2837000,-5369000,-2532000
2008/06/17,0,3132000,-4282000,-1150000
2008/06/18,0,2350000,-6775000,-4425000
2008/06/19,0,3992000,-14165000,-10173000
2008/06/20,0,3200906,-9709000,-6508094
2008/06/23,0,2851000,-2791000,60000
2008/06/24,0,1282000,-4233000,-2951000
2008/06/25,0,6260000,-3453024,2806976
2008/06/26,0,2997413,-2346000,651413
2008/06/27,0,7624800,-6102000,1522800
2008/06/30,0,5094000,-3856460,1237540
2008/07/01,0,5148000,-8931477,-3783477
2008/07/02,0,6176000,-4201000,1975000
2008/07/03,0,3692000,-6899000,-3207000
2008/07/04,0,1956000,-7112800,-5156800
2008/07/07,0,8844000,-4936494,3907506
2008/07/08,0,4630000,-13532000,-8902000
2008/07/09,0,6402000,-7686330,-1284330
2008/07/10,0,3343000,-2325000,1018000
2008/07/11,0,2348000,-4408000,-2060000
2008/07/14,0,3032000,-4228223,-1196223
2008/07/15,0,6545000,-11371700,-4826700
2008/07/16,0,6193000,-6598000,-405000
2008/07/17,0,4081000,-7283190,-3202190
2008/07/18,0,3663000,-6148000,-2485000
2008/07/21,0,5810000,-1277803,4532197
2008/07/22,0,1329000,-4002000,-2673000
2008/07/23,0,5921000,-3001740,2919260
2008/07/24,0,5025000,-5629840,-604840
2008/07/25,0,1854000,-2846000,-992000
2008/07/28,0,0,0,0
2008/07/29,0,2517000,-7866000,-5349000
2008/07/30,0,3271000,-2651000,620000
2008/07/31,0,3792000,-5800000,-2008000
2008/08/01,0,1797000,-1450444,346556
2008/08/04,0,2196000,-4697000,-2501000
2008/08/05,0,6162000,-9239000,-3077000
2008/08/06,0,6722000,-8360972,-1638972
2008/08/07,0,600000,-6375371,-5775371
2008/08/08,0,6954127,-3204000,3750127
2008/08/11,0,3114000,-3806000,-692000
2008/08/12,0,1541000,-1131000,410000
2008/08/13,0,757000,-2343000,-1586000
2008/08/14,0,945000,-2466000,-1521000
2008/08/15,0,495000,-6502000,-6007000
2008/08/18,0,902000,-4799000,-3897000
2008/08/19,0,2432000,-7233000,-4801000
2008/08/20,0,998566,-6999000,-6000434
2008/08/21,0,1469000,-7761887,-6292887
2008/08/22,0,2307000,-4773777,-2466777
2008/08/25,0,3013000,-2239000,774000
2008/08/26,0,932000,-3741000,-2809000
2008/08/27,0,5105000,-5396536,-291536
2008/08/28,0,5975000,-6087000,-112000
2008/08/29,0,3118000,-1374136,1743864
2008/09/01,0,3593000,-6128000,-2535000
2008/09/02,0,1306000,-2720000,-1414000
2008/09/03,0,1526000,-1342259,183741
2008/09/04,0,2176000,-4593646,-2417646
2008/09/05,0,1102000,-4796000,-3694000
2008/09/08,0,1863000,-2661000,-798000
2008/09/09,0,1112000,-2479860,-1367860
2008/09/10,0,2645000,-7955000,-5310000
2008/09/11,0,3643000,-10157903,-6514903
2008/09/12,0,3037000,-3345000,-308000
2008/09/15,0,1437000,-6588000,-5151000
2008/09/16,0,4266158,-3923000,343158
2008/09/17,0,3509000,-2816000,693000
2008/09/18,0,11192000,-4939000,6253000
2008/09/19,0,8970000,-4297000,4673000
2008/09/22,0,3179000,-1673000,1506000
2008/09/23,0,1778282,-1061000,717282
2008/09/24,0,2822174,-2799881,22293
2008/09/25,0,1902058,-6190000,-4287942
2008/09/26,0,3328000,-7357491,-4029491
2008/09/29,0,0,0,0
2008/09/30,0,6663000,-4119000,2544000
2008/10/01,0,1529000,-3747000,-2218000
2008/10/02,0,4541000,-3405835,1135165
2008/10/03,0,4346000,-2470000,1876000
2008/10/06,0,2390000,-7815000,-5425000
2008/10/07,0,5984000,-1659513,4324487
2008/10/08,0,5380000,-4196164,1183836
2008/10/09,0,8023982,-4844000,3179982
2008/10/10,0,0,0,0
2008/10/13,0,4676000,-5019670,-343670
2008/10/14,0,4692000,-6445050,-1753050
2008/10/15,0,1975000,-1161000,814000
2008/10/16,0,842000,-1274920,-432920
2008/10/17,0,1177000,-14608000,-13431000
2008/10/20,0,3202000,-3112000,90000
2008/10/21,0,3737000,-6595048,-2858048
2008/10/22,0,1551000,-3963000,-2412000
2008/10/23,0,1278000,-3030000,-1752000
2008/10/24,0,814000,-2362000,-1548000
2008/10/27,0,838000,-3111000,-2273000
2008/10/28,0,872000,-4838689,-3966689
2008/10/29,0,2609000,-3881000,-1272000
2008/10/30,0,10755000,-4182642,6572358
2008/10/31,0,14089000,-6439000,7650000
2008/11/03,0,11622000,-4596508,7025492
2008/11/04,0,9665000,-1259000,8406000
2008/11/05,0,4256000,-4121000,135000
2008/11/06,0,1492000,-3948000,-2456000
2008/11/07,0,1931000,-8247000,-6316000
2008/11/10,0,2251000,-1526000,725000
2008/11/11,0,3765000,-1836750,1928250
2008/11/12,0,3135000,-3032000,103000
2008/11/13,0,2479000,-6660000,-4181000
2008/11/14,0,2864000,-3075747,-211747
2008/11/17,0,5732000,-2820000,2912000
2008/11/18,0,3892000,-4074051,-182051
2008/11/19,0,982000,-6393000,-5411000
2008/11/20,0,1624000,-4452000,-2828000
2008/11/21,0,4797000,-6534477,-1737477
2008/11/24,0,2005000,-4372000,-2367000
2008/11/25,0,3384000,-3398952,-14952
2008/11/26,0,4043000,-6893034,-2850034
2008/11/27,0,3858000,-12237150,-8379150
2008/11/28,0,5732000,-4279584,1452416
2008/12/01,0,9052000,-5182000,3870000
2008/12/02,0,1799000,-8280243,-6481243
2008/12/03,0,559000,-3365649,-2806649
2008/12/04,0,818000,-5542000,-4724000
2008/12/05,0,2215000,-1658550,556450
2008/12/08,0,13241000,-472000,12769000
2008/12/09,0,4852000,-3694504,1157496
2008/12/10,0,5394000,-3165976,2228024
2008/12/11,0,9284270,-1929270,7355000
2008/12/12,0,1765649,-6225649,-4460000
2008/12/15,0,7340100,-3325000,4015100
2008/12/16,0,1701100,-4360000,-2658900
2008/12/17,0,6041000,-6947572,-906572
2008/12/18,0,2252000,-1132000,1120000
2008/12/19,0,4361000,-3582000,779000
2008/12/22,0,867000,-7572000,-6705000
2008/12/23,0,1252000,-3903000,-2651000
2008/12/24,0,1461000,-3175000,-1714000
2008/12/25,0,270000,-678000,-408000
2008/12/26,0,954000,-1632000,-678000
2008/12/29,0,2204000,-1176000,1028000
2008/12/30,0,7525000,-3953000,3572000
2008/12/31,0,810000,-1488000,-678000
2009/01/01,0,0,0,0
2009/01/02,0,0,0,0
2009/01/05,0,2703000,-3249000,-546000
2009/01/06,0,3578072,-3663617,-85545
2009/01/07,0,9817219,-1099000,8718219
2009/01/08,0,3817000,-7478000,-3661000
2009/01/09,0,1438000,-3952000,-2514000
2009/01/12,0,1899976,-4969000,-3069024
2009/01/13,0,1307554,-1006000,301554
2009/01/14,0,223000,-1780000,-1557000
2009/01/15,0,462000,-10166000,-9704000
2009/01/16,0,257000,-3610506,-3353506
2009/01/19,0,610000,-694410,-84410
2009/01/20,0,3765000,-9402900,-5637900
2009/01/21,0,3338960,-5367660,-2028700
2009/01/22,0,0,0,0
2009/01/23,0,0,0,0
2009/01/26,0,0,0,0
2009/01/27,0,0,0,0
2009/01/28,0,0,0,0
2009/01/29,0,0,0,0
2009/01/30,0,0,0,0
2009/02/02,0,1810208,-4636316,-2826108
2009/02/03,0,1061000,-1215000,-154000
2009/02/04,0,1487000,-1496000,-9000
2009/02/05,0,2077000,-1811000,266000
2009/02/06,0,2623000,-1175000,1448000
2009/02/09,0,599000,-484000,115000
2009/02/10,0,3882445,-1162000,2720445
