Date,Open,Buy,Sell,Total
2007/01/02,0,0,-64000,-64000
2007/01/03,0,518000,-21030,496970
2007/01/04,0,150000,-41044,108956
2007/01/05,0,114000,-209457,-95457
2007/01/08,0,0,-65000,-65000
2007/01/09,0,130000,0,130000
2007/01/10,0,488000,-14000,474000
2007/01/11,0,109000,0,109000
2007/01/12,0,198000,-501000,-303000
2007/01/15,0,100000,-440000,-340000
2007/01/16,0,13000,0,13000
2007/01/17,0,36000,0,36000
2007/01/18,0,260000,0,260000
2007/01/19,0,0,-397000,-397000
2007/01/22,0,100000,-5000,95000
2007/01/23,0,0,-68000,-68000
2007/01/24,0,50000,-26000,24000
2007/01/25,0,248000,0,248000
2007/01/26,0,0,-20000,-20000
2007/01/29,0,0,-4000,-4000
2007/01/30,0,179000,-339000,-160000
2007/01/31,0,0,0,0
2007/02/01,0,0,-14000,-14000
2007/02/02,0,10000,0,10000
2007/02/05,0,709000,-250000,459000
2007/02/06,0,604000,-32700,571300
2007/02/07,0,40000,0,40000
2007/02/08,0,85000,0,85000
2007/02/09,0,368000,0,368000
2007/02/12,0,197000,-37000,160000
2007/02/13,0,66000,-67000,-1000
2007/02/14,0,1565000,-47000,1518000
2007/02/15,0,0,0,0
2007/02/16,0,0,0,0
2007/02/19,0,0,0,0
2007/02/20,0,0,0,0
2007/02/21,0,0,0,0
2007/02/22,0,0,0,0
2007/02/23,0,0,0,0
2007/02/26,0,100000,0,100000
2007/02/27,0,0,-114000,-114000
2007/02/28,0,0,0,0
2007/03/01,0,230000,-149000,81000
2007/03/02,0,0,0,0
2007/03/05,0,20000,-25000,-5000
2007/03/06,0,250000,-94000,156000
2007/03/07,0,0,-14000,-14000
2007/03/08,0,150000,0,150000
2007/03/09,0,0,0,0
2007/03/12,0,20000,-3000,17000
2007/03/13,0,7000,0,7000
2007/03/14,0,100000,-14000,86000
2007/03/15,0,840000,0,840000
2007/03/16,0,15000,0,15000
2007/03/19,0,50000,0,50000
2007/03/20,0,0,-17000,-17000
2007/03/21,0,0,-333000,-333000
2007/03/22,0,400000,-16000,384000
2007/03/23,0,0,-863000,-863000
2007/03/26,0,583000,0,583000
2007/03/27,0,23000,0,23000
2007/03/28,0,57000,-21000,36000
2007/03/29,0,39000,-10000,29000
2007/03/30,0,0,-16000,-16000
2007/04/02,0,0,-22000,-22000
2007/04/03,0,0,-184000,-184000
2007/04/04,0,40000,0,40000
2007/04/05,0,0,0,0
2007/04/06,0,0,0,0
2007/04/09,0,0,-6000,-6000
2007/04/10,0,87000,-9000,78000
2007/04/11,0,255000,-150000,105000
2007/04/12,0,0,-95000,-95000
2007/04/13,0,0,-36000,-36000
2007/04/16,0,150000,-216000,-66000
2007/04/17,0,0,-30000,-30000
2007/04/18,0,33000,0,33000
2007/04/19,0,0,0,0
2007/04/20,0,20000,-105000,-85000
2007/04/23,0,5000,0,5000
2007/04/24,0,87000,-349000,-262000
2007/04/25,0,0,-3000,-3000
2007/04/26,0,0,-160000,-160000
2007/04/27,0,0,-189000,-189000
2007/04/30,0,0,0,0
2007/05/01,0,0,0,0
2007/05/02,0,36000,0,36000
2007/05/03,0,0,-158000,-158000
2007/05/04,0,23000,-50000,-27000
2007/05/07,0,44000,0,44000
2007/05/08,0,0,-378450,-378450
2007/05/09,0,0,0,0
2007/05/10,0,26000,-23000,3000
2007/05/11,0,0,-166000,-166000
2007/05/14,0,0,-9000,-9000
2007/05/15,0,57000,-2000,55000
2007/05/16,0,0,-17000,-17000
2007/05/17,0,95000,-9000,86000
2007/05/18,0,0,-9000,-9000
2007/05/21,0,35000,0,35000
2007/05/22,0,196000,-85000,111000
2007/05/23,0,0,-156000,-156000
2007/05/24,0,2374000,0,2374000
2007/05/25,0,47000,0,47000
2007/05/28,0,1397000,-100000,1297000
2007/05/29,0,874000,-300000,574000
2007/05/30,0,25000,-10000,15000
2007/05/31,0,80000,-52000,28000
2007/06/01,0,0,-466000,-466000
2007/06/04,0,9000,-20000,-11000
2007/06/05,0,0,-553000,-553000
2007/06/06,0,6000,-214000,-208000
2007/06/07,0,0,0,0
2007/06/08,0,0,0,0
2007/06/11,0,0,-59000,-59000
2007/06/12,0,15000,-151000,-136000
2007/06/13,0,40000,-5000,35000
2007/06/14,0,0,-284000,-284000
2007/06/15,0,22000,-395000,-373000
2007/06/18,0,0,0,0
2007/06/19,0,0,0,0
2007/06/20,0,4000,0,4000
2007/06/21,0,30000,-13000,17000
2007/06/22,0,0,0,0
2007/06/25,0,0,-928000,-928000
2007/06/26,0,809000,-144000,665000
2007/06/27,0,3306000,-430000,2876000
2007/06/28,0,0,-350000,-350000
2007/06/29,0,0,0,0
2007/07/02,0,0,-521000,-521000
2007/07/03,0,0,-370000,-370000
2007/07/04,0,18000,-72000,-54000
2007/07/05,0,2020000,-99000,1921000
2007/07/06,0,2035000,-425000,1610000
2007/07/09,0,1903000,-72000,1831000
2007/07/10,0,55000,-195000,-140000
2007/07/11,0,0,-975000,-975000
2007/07/12,0,0,-248020,-248020
2007/07/13,0,23000,0,23000
2007/07/16,0,0,0,0
2007/07/17,0,30000,-274000,-244000
2007/07/18,0,31000,-250000,-219000
2007/07/19,0,13000,-4000,9000
2007/07/20,0,12000,-732000,-720000
2007/07/23,0,4000,0,4000
2007/07/24,0,646000,0,646000
2007/07/25,0,1218000,0,1218000
2007/07/26,0,31000,-30000,1000
2007/07/27,0,5000,-300000,-295000
2007/07/30,0,1000,0,1000
2007/07/31,0,0,-7000,-7000
2007/08/01,0,6000,-684000,-678000
2007/08/02,0,7000,-16000,-9000
2007/08/03,0,83000,0,83000
2007/08/06,0,48000,0,48000
2007/08/07,0,308000,-50000,258000
2007/08/08,0,117000,-29000,88000
2007/08/09,0,347000,0,347000
2007/08/10,0,3081000,-147000,2934000
2007/08/13,0,2189000,-23000,2166000
2007/08/14,0,2414000,-6000,2408000
2007/08/15,0,261000,0,261000
2007/08/16,0,1018000,0,1018000
2007/08/17,0,915000,-120000,795000
2007/08/20,0,102000,0,102000
2007/08/21,0,230000,0,230000
2007/08/22,0,378000,-4000,374000
2007/08/23,0,143000,0,143000
2007/08/24,0,190000,-17000,173000
2007/08/27,0,113000,-24000,89000
2007/08/28,0,160000,-8000,152000
2007/08/29,0,20000,-107000,-87000
2007/08/30,0,650000,0,650000
2007/08/31,0,900000,-124000,776000
2007/09/03,0,1767000,-34000,1733000
2007/09/04,0,426000,-10000,416000
2007/09/05,0,200000,0,200000
2007/09/06,0,41000,-71000,-30000
2007/09/07,0,246000,-49300,196700
2007/09/10,0,728000,0,728000
2007/09/11,0,330000,0,330000
2007/09/12,0,468000,-1000,467000
2007/09/13,0,23000,-734000,-711000
2007/09/14,0,89000,-40000,49000
2007/09/17,0,0,0,0
2007/09/18,0,0,0,0
2007/09/19,0,508000,0,508000
2007/09/20,0,162000,0,162000
2007/09/21,0,2048000,-135000,1913000
2007/09/24,0,0,0,0
2007/09/25,0,0,0,0
2007/09/26,0,1279000,-13000,1266000
2007/09/27,0,1153000,-21000,1132000
2007/09/28,0,649000,-915000,-266000
2007/10/01,0,1322000,-177000,1145000
2007/10/02,0,1398000,-19000,1379000
2007/10/03,0,1098000,-811000,287000
2007/10/04,0,310000,0,310000
2007/10/05,0,228000,-29000,199000
2007/10/08,0,76000,-71000,5000
2007/10/09,0,175000,-15000,160000
2007/10/10,0,0,0,0
2007/10/11,0,520000,0,520000
2007/10/12,0,242000,-37000,205000
2007/10/15,0,69000,-29000,40000
2007/10/16,0,292000,0,292000
2007/10/17,0,978000,-135000,843000
2007/10/18,0,60000,-295000,-235000
2007/10/19,0,102000,-1680000,-1578000
2007/10/22,0,188000,-300000,-112000
2007/10/23,0,171000,-14000,157000
2007/10/24,0,625000,-10000,615000
2007/10/25,0,0,-454000,-454000
2007/10/26,0,0,-5000,-5000
2007/10/29,0,825000,0,825000
2007/10/30,0,428000,-405000,23000
2007/10/31,0,847000,-20000,827000
2007/11/01,0,393000,-51000,342000
2007/11/02,0,135000,-1029000,-894000
2007/11/05,0,177000,-459000,-282000
2007/11/06,0,2000,-575000,-573000
2007/11/07,0,412000,-10000,402000
2007/11/08,0,1534000,-170000,1364000
2007/11/09,0,377000,0,377000
2007/11/12,0,39000,-91000,-52000
2007/11/13,0,416000,0,416000
2007/11/14,0,2090000,-456000,1634000
2007/11/15,0,641000,-660000,-19000
2007/11/16,0,33000,-1295000,-1262000
2007/11/19,0,668000,-2492000,-1824000
2007/11/20,0,54000,-429000,-375000
2007/11/21,0,193000,-333000,-140000
2007/11/22,0,327000,-61000,266000
2007/11/23,0,249000,0,249000
2007/11/26,0,368000,-990000,-622000
2007/11/27,0,369000,0,369000
2007/11/28,0,2000,0,2000
2007/11/29,0,6000,-120000,-114000
2007/11/30,0,121000,-220000,-99000
2007/12/03,0,200000,-25000,175000
2007/12/04,0,1000,-35000,-34000
2007/12/05,0,1000,-72000,-71000
2007/12/06,0,105000,-186000,-81000
2007/12/07,0,100000,-50000,50000
2007/12/10,0,0,0,0
2007/12/11,0,1000,-861000,-860000
2007/12/12,0,0,-60000,-60000
2007/12/13,0,227000,-30000,197000
2007/12/14,0,1999000,-260000,1739000
2007/12/17,0,413000,-2000,411000
2007/12/18,0,913000,-1438000,-525000
2007/12/19,0,1251000,-624000,627000
2007/12/20,0,52000,-1436000,-1384000
2007/12/21,0,23000,-167000,-144000
2007/12/24,0,346000,-467000,-121000
2007/12/25,0,300000,-344000,-44000
2007/12/26,0,110000,-1543000,-1433000
2007/12/27,0,53000,-18000,35000
2007/12/28,0,144000,-250000,-106000
2007/12/31,0,0,-1200000,-1200000
2008/01/01,0,0,0,0
2008/01/02,0,86000,-1174000,-1088000
2008/01/03,0,561000,-336000,225000
2008/01/04,0,520000,-544000,-24000
2008/01/07,0,277000,0,277000
2008/01/08,0,775000,-141000,634000
2008/01/09,0,2777000,-5000,2772000
2008/01/10,0,361000,-13080,347920
2008/01/11,0,2000,-591000,-589000
2008/01/14,0,26000,-579000,-553000
2008/01/15,0,521000,-964000,-443000
2008/01/16,0,502000,-428000,74000
2008/01/17,0,96000,-250000,-154000
2008/01/18,0,4000,-1275000,-1271000
2008/01/21,0,31000,-3365000,-3334000
2008/01/22,0,0,-2236000,-2236000
2008/01/23,0,137000,-53000,84000
2008/01/24,0,57000,-240000,-183000
2008/01/25,0,125000,-375000,-250000
2008/01/28,0,3000,-895000,-892000
2008/01/29,0,69000,-1782000,-1713000
2008/01/30,0,78000,-1971000,-1893000
2008/01/31,0,432000,-715000,-283000
2008/02/01,0,124000,-801000,-677000
2008/02/04,0,0,0,0
2008/02/05,0,0,0,0
2008/02/06,0,0,0,0
2008/02/07,0,0,0,0
2008/02/08,0,0,0,0
2008/02/11,0,0,0,0
2008/02/12,0,1106000,-13000,1093000
2008/02/13,0,534000,-166000,368000
2008/02/14,0,506000,-20000,486000
2008/02/15,0,491000,0,491000
2008/02/18,0,215000,-250000,-35000
2008/02/19,0,426000,-941000,-515000
2008/02/20,0,743000,-1207000,-464000
2008/02/21,0,20000,-9000,11000
2008/02/22,0,98000,-77000,21000
2008/02/25,0,5000,-104000,-99000
2008/02/26,0,40000,-3436000,-3396000
2008/02/27,0,325000,-219000,106000
2008/02/28,0,0,0,0
2008/02/29,0,20000,-207000,-187000
2008/03/03,0,2378000,-403000,1975000
2008/03/04,0,1307000,-106000,1201000
2008/03/05,0,1324000,-11000,1313000
2008/03/06,0,1000,-852000,-851000
2008/03/07,0,616000,-1365000,-749000
2008/03/10,0,13000,-613000,-600000
2008/03/11,0,821000,-550000,271000
2008/03/12,0,32000,-26000,6000
2008/03/13,0,20000,-402000,-382000
2008/03/14,0,19000,-301000,-282000
2008/03/17,0,69000,0,69000
2008/03/18,0,718000,-2508000,-1790000
2008/03/19,0,1155000,-222000,933000
2008/03/20,0,138000,0,138000
2008/03/21,0,1349000,0,1349000
2008/03/24,0,151000,-8000,143000
2008/03/25,0,30000,-435000,-405000
2008/03/26,0,188000,-240000,-52000
2008/03/27,0,15000,-199000,-184000
2008/03/28,0,19000,-67000,-48000
2008/03/31,0,11000,-550000,-539000
2008/04/01,0,7000,-718000,-711000
2008/04/02,0,6000,-15000,-9000
2008/04/03,0,4000,0,4000
2008/04/04,0,0,0,0
2008/04/07,0,280000,-1129000,-849000
2008/04/08,0,8000,-867600,-859600
2008/04/09,0,8000,-400000,-392000
2008/04/10,0,5000,0,5000
2008/04/11,0,0,-446100,-446100
2008/04/14,0,0,-5000,-5000
2008/04/15,0,2000,-1775000,-1773000
2008/04/16,0,0,-3484470,-3484470
2008/04/17,0,3000,-382000,-379000
2008/04/18,0,181000,-568000,-387000
2008/04/21,0,13000,-1400000,-1387000
2008/04/22,0,49000,-984000,-935000
2008/04/23,0,11000,-1106000,-1095000
2008/04/24,0,16000,-2470360,-2454360
2008/04/25,0,7000,-430000,-423000
2008/04/28,0,121000,-100000,21000
2008/04/29,0,11000,-1089000,-1078000
2008/04/30,0,80000,-1442000,-1362000
2008/05/01,0,0,0,0
2008/05/02,0,58000,-1448000,-1390000
2008/05/05,0,179000,-7000,172000
2008/05/06,0,44000,-460000,-416000
2008/05/07,0,34000,-179000,-145000
2008/05/08,0,18000,-977000,-959000
2008/05/09,0,21000,-903000,-882000
2008/05/12,0,27000,-8000,19000
2008/05/13,0,1118000,-28000,1090000
2008/05/14,0,58000,-443000,-385000
2008/05/15,0,16000,-94000,-78000
2008/05/16,0,0,-831000,-831000
2008/05/19,0,36000,-88000,-52000
2008/05/20,0,2043000,-28000,2015000
2008/05/21,0,0,-14000,-14000
2008/05/22,0,40000,0,40000
2008/05/23,0,11000,-7000,4000
2008/05/26,0,89000,0,89000
2008/05/27,0,709000,0,709000
2008/05/28,0,16000,-427000,-411000
2008/05/29,0,48000,0,48000
2008/05/30,0,60000,-14000,46000
2008/06/02,0,95000,-420000,-325000
2008/06/03,0,0,-552000,-552000
2008/06/04,0,12000,-426000,-414000
2008/06/05,0,6000,-62000,-56000
2008/06/06,0,7000,-195000,-188000
2008/06/09,0,6000,0,6000
2008/06/10,0,6000,-18000,-12000
2008/06/11,0,49000,0,49000
2008/06/12,0,111000,0,111000
2008/06/13,0,236000,-46000,190000
2008/06/16,0,0,-10000,-10000
2008/06/17,0,25000,0,25000
2008/06/18,0,150000,0,150000
2008/06/19,0,50000,-12000,38000
2008/06/20,0,107000,-190000,-83000
2008/06/23,0,44000,0,44000
2008/06/24,0,25000,0,25000
2008/06/25,0,156000,-8000,148000
2008/06/26,0,0,0,0
2008/06/27,0,6000,-312000,-306000
2008/06/30,0,88000,0,88000
2008/07/01,0,20000,0,20000
2008/07/02,0,157000,0,157000
2008/07/03,0,17000,-597000,-580000
2008/07/04,0,53000,0,53000
2008/07/07,0,50000,-66000,-16000
2008/07/08,0,10000,-93000,-83000
2008/07/09,0,45000,-20000,25000
2008/07/10,0,0,-128000,-128000
2008/07/11,0,81000,-30000,51000
2008/07/14,0,4000,-377000,-373000
2008/07/15,0,21000,-305000,-284000
2008/07/16,0,62000,0,62000
2008/07/17,0,34000,-113000,-79000
2008/07/18,0,8000,-32000,-24000
2008/07/21,0,450000,-28000,422000
2008/07/22,0,5000,-122460,-117460
2008/07/23,0,11000,-101000,-90000
2008/07/24,0,5000,-36000,-31000
2008/07/25,0,1000,0,1000
2008/07/28,0,0,0,0
2008/07/29,0,21000,-110000,-89000
2008/07/30,0,16000,-134000,-118000
2008/07/31,0,86000,-840990,-754990
2008/08/01,0,18000,0,18000
2008/08/04,0,6000,-11000,-5000
2008/08/05,0,0,-96000,-96000
2008/08/06,0,18000,-678140,-660140
2008/08/07,0,0,0,0
2008/08/08,0,57000,-28000,29000
2008/08/11,0,361000,0,361000
2008/08/12,0,486000,-40000,446000
2008/08/13,0,10000,-86000,-76000
2008/08/14,0,265000,-13000,252000
2008/08/15,0,50000,-5000,45000
2008/08/18,0,7000,-27000,-20000
2008/08/19,0,0,-284000,-284000
2008/08/20,0,8000,-26000,-18000
2008/08/21,0,195000,-28000,167000
2008/08/22,0,8000,0,8000
2008/08/25,0,332000,0,332000
2008/08/26,0,74000,-46000,28000
2008/08/27,0,0,-15000,-15000
2008/08/28,0,0,-15000,-15000
2008/08/29,0,6000,-63000,-57000
2008/09/01,0,6000,0,6000
2008/09/02,0,25000,-5000,20000
2008/09/03,0,96000,-4000,92000
2008/09/04,0,61000,-1000,60000
2008/09/05,0,34000,0,34000
2008/09/08,0,89000,0,89000
2008/09/09,0,58000,0,58000
2008/09/10,0,55000,0,55000
2008/09/11,0,0,0,0
2008/09/12,0,0,-3000,-3000
2008/09/15,0,0,0,0
2008/09/16,0,28000,-18000,10000
2008/09/17,0,26000,-673000,-647000
2008/09/18,0,17000,-667000,-650000
2008/09/19,0,71000,-707000,-636000
2008/09/22,0,47000,-51000,-4000
2008/09/23,0,145000,-1237000,-1092000
2008/09/24,0,50000,-6000,44000
2008/09/25,0,112000,-51000,61000
2008/09/26,0,46000,0,46000
2008/09/29,0,0,0,0
2008/09/30,0,54000,0,54000
2008/10/01,0,31000,-13000,18000
2008/10/02,0,149000,-24000,125000
2008/10/03,0,159000,-36000,123000
2008/10/06,0,0,-42000,-42000
2008/10/07,0,0,-30000,-30000
2008/10/08,0,130000,-10000,120000
2008/10/09,0,47000,-2604000,-2557000
2008/10/10,0,0,0,0
2008/10/13,0,0,0,0
2008/10/14,0,0,-4000,-4000
2008/10/15,0,66000,0,66000
2008/10/16,0,21000,0,21000
2008/10/17,0,87000,-89000,-2000
2008/10/20,0,20000,-39000,-19000
2008/10/21,0,81000,-35000,46000
2008/10/22,0,800000,-622000,178000
2008/10/23,0,20000,-1821000,-1801000
2008/10/24,0,557000,-54000,503000
2008/10/27,0,0,-383000,-383000
2008/10/28,0,733000,-39000,694000
2008/10/29,0,106000,-1113000,-1007000
2008/10/30,0,221000,-4000,217000
2008/10/31,0,90000,-50000,40000
2008/11/03,0,537000,0,537000
2008/11/04,0,178000,-324000,-146000
2008/11/05,0,9000,-4000,5000
2008/11/06,0,12000,-11000,1000
2008/11/07,0,11000,0,11000
2008/11/10,0,20000,0,20000
2008/11/11,0,70000,-4000,66000
2008/11/12,0,12000,-3000,9000
2008/11/13,0,0,-29000,-29000
2008/11/14,0,109000,-25000,84000
2008/11/17,0,56000,0,56000
2008/11/18,0,148000,-57000,91000
2008/11/19,0,72000,0,72000
2008/11/20,0,99000,-85000,14000
2008/11/21,0,225000,-55000,170000
2008/11/24,0,16000,-100000,-84000
2008/11/25,0,89000,-61630,27370
2008/11/26,0,37000,0,37000
2008/11/27,0,153000,0,153000
2008/11/28,0,0,-24000,-24000
2008/12/01,0,63000,-275370,-212370
2008/12/02,0,63000,0,63000
2008/12/03,0,79000,-176000,-97000
2008/12/04,0,18000,0,18000
2008/12/05,0,0,-1000,-1000
2008/12/08,0,80000,-50000,30000
2008/12/09,0,51000,-10000,41000
2008/12/10,0,53000,-75000,-22000
2008/12/11,0,74000,-163000,-89000
2008/12/12,0,80000,-107000,-27000
2008/12/15,0,100000,-53000,47000
2008/12/16,0,3385000,-149000,3236000
2008/12/17,0,7000,-30000,-23000
2008/12/18,0,71000,-563000,-492000
2008/12/19,0,26000,-600000,-574000
2008/12/22,0,40000,-3593000,-3553000
2008/12/23,0,564000,0,564000
2008/12/24,0,0,0,0
2008/12/25,0,4000,0,4000
2008/12/26,0,471000,0,471000
2008/12/29,0,0,0,0
2008/12/30,0,0,0,0
2008/12/31,0,0,-31000,-31000
2009/01/01,0,0,0,0
2009/01/02,0,0,0,0
2009/01/05,0,124000,-11000,113000
2009/01/06,0,109000,0,109000
2009/01/07,0,0,-220000,-220000
2009/01/08,0,89000,0,89000
2009/01/09,0,8000,0,8000
2009/01/12,0,8000,-28000,-20000
2009/01/13,0,99000,0,99000
2009/01/14,0,0,-17000,-17000
2009/01/15,0,0,-282000,-282000
2009/01/16,0,29000,-160000,-131000
2009/01/19,0,30000,-542000,-512000
2009/01/20,0,0,-10000,-10000
2009/01/21,0,0,-2000,-2000
2009/01/22,0,0,0,0
2009/01/23,0,0,0,0
2009/01/26,0,0,0,0
2009/01/27,0,0,0,0
2009/01/28,0,0,0,0
2009/01/29,0,0,0,0
2009/01/30,0,0,0,0
2009/02/02,0,0,0,0
2009/02/03,0,328000,-10000,318000
2009/02/04,0,70000,-13000,57000
2009/02/05,0,30000,0,30000
2009/02/06,0,82000,0,82000
2009/02/09,0,0,-10000,-10000
2009/02/10,0,102000,0,102000
2009/02/11,0,0,-11000,-11000
2009/02/12,0,65000,-44000,21000
2009/02/13,0,0,-10000,-10000
2009/02/16,0,0,0,0
2009/02/17,0,0,0,0
2009/02/18,0,0,-18000,-18000
2009/02/19,0,0,0,0
2009/02/20,0,63000,0,63000
2009/02/23,0,167000,0,167000
2009/02/24,0,39000,0,39000
2009/02/25,0,0,0,0
2009/02/26,0,3000,-14000,-11000
2009/02/27,0,3000,-1000,2000
2009/03/02,0,0,-3000,-3000
2009/03/03,0,0,0,0
2009/03/04,0,0,-56000,-56000
2009/03/05,0,5000,0,5000
2009/03/06,0,0,-24000,-24000
2009/03/09,0,0,-44000,-44000
2009/03/10,0,29000,-6000,23000
2009/03/11,0,800000,-25000,775000
2009/03/12,0,420000,-9000,411000
2009/03/13,0,74000,-22000,52000
2009/03/16,0,12000,-509000,-497000
2009/03/17,0,0,-229000,-229000
2009/03/18,0,0,-75000,-75000
2009/03/19,0,0,-8000,-8000
2009/03/20,0,0,-11000,-11000
2009/03/23,0,79000,-14000,65000
2009/03/24,0,0,-31000,-31000
2009/03/25,0,0,0,0
2009/03/26,0,0,-150000,-150000
2009/03/27,0,0,-11000,-11000
2009/03/30,0,0,-6000,-6000
2009/03/31,0,0,-39000,-39000
2009/04/01,0,0,0,0
2009/04/02,0,0,-19000,-19000
2009/04/03,0,0,-67000,-67000
2009/04/06,0,0,-4000,-4000
2009/04/07,0,11000,0,11000
2009/04/08,0,1012000,-4000,1008000
2009/04/09,0,0,-3000,-3000
2009/04/10,0,0,0,0
2009/04/13,0,0,-86000,-86000
2009/04/14,0,0,-80000,-80000
2009/04/15,0,0,-50000,-50000
2009/04/16,0,0,-22000,-22000
2009/04/17,0,0,-15000,-15000
2009/04/20,0,53000,0,53000
2009/04/21,0,11000,0,11000
2009/04/22,0,0,-8000,-8000
2009/04/23,0,0,-623000,-623000
2009/04/24,0,0,-10000,-10000
2009/04/27,0,3000,-103000,-100000
2009/04/28,0,4000,0,4000
2009/04/29,0,5000,0,5000
2009/04/30,0,73000,0,73000
2009/05/01,0,0,0,0
2009/05/04,0,158000,-8000,150000
2009/05/05,0,94000,-23000,71000
2009/05/06,0,0,-36000,-36000
2009/05/07,0,5000,-34000,-29000
2009/05/08,0,309000,-89000,220000
2009/05/11,0,10000,-12000,-2000
2009/05/12,0,0,-47000,-47000
2009/05/13,0,101000,-87000,14000
2009/05/14,0,0,-285000,-285000
2009/05/15,0,30000,-434000,-404000
2009/05/18,0,6000,-241000,-235000
2009/05/19,0,6000,-106000,-100000
2009/05/20,0,6000,-46000,-40000
2009/05/21,0,3000,0,3000
2009/05/22,0,2000,-10000,-8000
2009/05/25,0,262000,-29000,233000
2009/05/26,0,466000,0,466000
2009/05/27,0,306000,-34000,272000
2009/05/28,0,0,0,0
2009/05/29,0,0,0,0
2009/06/01,0,286000,-11000,275000
2009/06/02,0,229000,-23000,206000
2009/06/03,0,0,-38000,-38000
2009/06/04,0,571000,-7000,564000
2009/06/05,0,0,-11000,-11000
2009/06/08,0,17000,-7000,10000
2009/06/09,0,8000,-11000,-3000
2009/06/10,0,0,-90000,-90000
2009/06/11,0,29000,0,29000
2009/06/12,0,0,-26000,-26000
2009/06/15,0,12000,0,12000
2009/06/16,0,30000,-14000,16000
2009/06/17,0,531000,-82000,449000
2009/06/18,0,325000,0,325000
2009/06/19,0,85000,0,85000
2009/06/22,0,19000,0,19000
2009/06/23,0,0,-20000,-20000
2009/06/24,0,6000,0,6000
2009/06/25,0,3000,0,3000
2009/06/26,0,0,-68000,-68000
2009/06/29,0,16000,0,16000
2009/06/30,0,0,0,0
2009/07/01,0,33000,0,33000
2009/07/02,0,0,-1000,-1000
2009/07/03,0,0,-37000,-37000
2009/07/06,0,400000,-9000,391000
2009/07/07,0,9000,0,9000
2009/07/08,0,0,-10000,-10000
2009/07/09,0,0,0,0
2009/07/10,0,0,-12000,-12000
2009/07/13,0,0,-15000,-15000
2009/07/14,0,0,-94000,-94000
2009/07/15,0,0,-39000,-39000
2009/07/16,0,0,-67000,-67000
2009/07/17,0,0,-531000,-531000
2009/07/20,0,252000,-371894,-119894
