Date,Open,Buy,Sell,Total
2007/01/02,0,1041000,0,1041000
2007/01/03,0,2013000,0,2013000
2007/01/04,0,401000,0,401000
2007/01/05,0,300000,0,300000
2007/01/08,0,244000,0,244000
2007/01/09,0,325000,0,325000
2007/01/10,0,888000,0,888000
2007/01/11,0,1400000,0,1400000
2007/01/12,0,72000,0,72000
2007/01/15,0,430000,0,430000
2007/01/16,0,673000,-570000,103000
2007/01/17,0,50000,0,50000
2007/01/18,0,425000,0,425000
2007/01/19,0,0,-630000,-630000
2007/01/22,0,440000,-65000,375000
2007/01/23,0,0,0,0
2007/01/24,0,703000,-70000,633000
2007/01/25,0,300000,-51000,249000
2007/01/26,0,100000,-600000,-500000
2007/01/29,0,140000,0,140000
2007/01/30,0,165000,0,165000
2007/01/31,0,70000,-65000,5000
2007/02/01,0,50000,0,50000
2007/02/02,0,0,0,0
2007/02/05,0,0,0,0
2007/02/06,0,0,-103000,-103000
2007/02/07,0,435000,0,435000
2007/02/08,0,0,-232000,-232000
2007/02/09,0,0,-111000,-111000
2007/02/12,0,0,-37000,-37000
2007/02/13,0,180000,-750000,-570000
2007/02/14,0,450000,0,450000
2007/02/15,0,0,0,0
2007/02/16,0,0,0,0
2007/02/19,0,0,0,0
2007/02/20,0,0,0,0
2007/02/21,0,0,0,0
2007/02/22,0,0,0,0
2007/02/23,0,0,0,0
2007/02/26,0,851000,0,851000
2007/02/27,0,300000,-88000,212000
2007/02/28,0,0,0,0
2007/03/01,0,0,-132000,-132000
2007/03/02,0,0,0,0
2007/03/05,0,150000,0,150000
2007/03/06,0,40000,-170000,-130000
2007/03/07,0,0,0,0
2007/03/08,0,300000,0,300000
2007/03/09,0,0,-500000,-500000
2007/03/12,0,0,-500000,-500000
2007/03/13,0,0,-210000,-210000
2007/03/14,0,0,0,0
2007/03/15,0,0,0,0
2007/03/16,0,230000,-150000,80000
2007/03/19,0,1000,0,1000
2007/03/20,0,0,-185000,-185000
2007/03/21,0,0,-205000,-205000
2007/03/22,0,2920000,-180000,2740000
2007/03/23,0,800000,0,800000
2007/03/26,0,0,0,0
2007/03/27,0,0,0,0
2007/03/28,0,0,-120000,-120000
2007/03/29,0,0,0,0
2007/03/30,0,0,0,0
2007/04/02,0,70000,0,70000
2007/04/03,0,0,0,0
2007/04/04,0,100000,0,100000
2007/04/05,0,0,0,0
2007/04/06,0,0,0,0
2007/04/09,0,550000,0,550000
2007/04/10,0,1350000,-1001000,349000
2007/04/11,0,0,-200000,-200000
2007/04/12,0,100000,-200000,-100000
2007/04/13,0,0,-230000,-230000
2007/04/16,0,0,0,0
2007/04/17,0,600000,0,600000
2007/04/18,0,0,0,0
2007/04/19,0,120000,0,120000
2007/04/20,0,50000,0,50000
2007/04/23,0,0,0,0
2007/04/24,0,2000,0,2000
2007/04/25,0,1000,-800000,-799000
2007/04/26,0,0,-600000,-600000
2007/04/27,0,0,0,0
2007/04/30,0,0,-251000,-251000
2007/05/01,0,0,0,0
2007/05/02,0,0,-135000,-135000
2007/05/03,0,0,-407000,-407000
2007/05/04,0,80000,-430000,-350000
2007/05/07,0,0,0,0
2007/05/08,0,0,-1112000,-1112000
2007/05/09,0,200000,-15000,185000
2007/05/10,0,0,-446000,-446000
2007/05/11,0,0,-15000,-15000
2007/05/14,0,0,-235000,-235000
2007/05/15,0,3000,-902000,-899000
2007/05/16,0,0,-432000,-432000
2007/05/17,0,0,-1437000,-1437000
2007/05/18,0,500000,0,500000
2007/05/21,0,500000,0,500000
2007/05/22,0,330000,-900000,-570000
2007/05/23,0,0,0,0
2007/05/24,0,0,0,0
2007/05/25,0,0,-612000,-612000
2007/05/28,0,0,0,0
2007/05/29,0,0,0,0
2007/05/30,0,0,0,0
2007/05/31,0,240000,-262000,-22000
2007/06/01,0,0,-412000,-412000
2007/06/04,0,41000,-88000,-47000
2007/06/05,0,1600000,-39517,1560483
2007/06/06,0,50000,0,50000
2007/06/07,0,0,0,0
2007/06/08,0,0,0,0
2007/06/11,0,0,-180000,-180000
2007/06/12,0,0,0,0
2007/06/13,0,0,-20000,-20000
2007/06/14,0,0,-20000,-20000
2007/06/15,0,0,0,0
2007/06/18,0,0,0,0
2007/06/19,0,0,0,0
2007/06/20,0,0,0,0
2007/06/21,0,0,0,0
2007/06/22,0,0,0,0
2007/06/25,0,280000,0,280000
2007/06/26,0,0,-20000,-20000
2007/06/27,0,0,-1000000,-1000000
2007/06/28,0,0,-1200000,-1200000
2007/06/29,0,0,0,0
2007/07/02,0,100000,0,100000
2007/07/03,0,0,0,0
2007/07/04,0,0,0,0
2007/07/05,0,0,-300000,-300000
2007/07/06,0,0,0,0
2007/07/09,0,150000,-200000,-50000
2007/07/10,0,150000,0,150000
2007/07/11,0,0,0,0
2007/07/12,0,0,-35000,-35000
2007/07/13,0,50000,-265000,-215000
2007/07/16,0,0,-200000,-200000
2007/07/17,0,250000,0,250000
2007/07/18,0,501000,-40000,461000
2007/07/19,0,0,-100000,-100000
2007/07/20,0,200000,0,200000
2007/07/23,0,0,0,0
2007/07/24,0,1200000,0,1200000
2007/07/25,0,1000,0,1000
2007/07/26,0,0,-290000,-290000
2007/07/27,0,250000,0,250000
2007/07/30,0,0,0,0
2007/07/31,0,0,0,0
2007/08/01,0,600000,0,600000
2007/08/02,0,1357000,-50000,1307000
2007/08/03,0,701000,-50000,651000
2007/08/06,0,490000,0,490000
2007/08/07,0,200000,0,200000
2007/08/08,0,1588000,0,1588000
2007/08/09,0,49000,0,49000
2007/08/10,0,38000,0,38000
2007/08/13,0,863000,0,863000
2007/08/14,0,21000,0,21000
2007/08/15,0,31000,0,31000
2007/08/16,0,695000,0,695000
2007/08/17,0,1174000,0,1174000
2007/08/20,0,232000,0,232000
2007/08/21,0,384000,0,384000
2007/08/22,0,0,0,0
2007/08/23,0,0,0,0
2007/08/24,0,620000,-1000,619000
2007/08/27,0,400000,-134000,266000
2007/08/28,0,0,0,0
2007/08/29,0,0,0,0
2007/08/30,0,0,-380000,-380000
2007/08/31,0,1600000,-1000,1599000
2007/09/03,0,2683000,-1108000,1575000
2007/09/04,0,3945000,-492000,3453000
2007/09/05,0,1648000,0,1648000
2007/09/06,0,0,-50000,-50000
2007/09/07,0,0,0,0
2007/09/10,0,1045000,-1789000,-744000
2007/09/11,0,555000,-100000,455000
2007/09/12,0,410000,0,410000
2007/09/13,0,100000,-20000,80000
2007/09/14,0,0,0,0
2007/09/17,0,0,0,0
2007/09/18,0,0,0,0
2007/09/19,0,200000,-42000,158000
2007/09/20,0,495000,0,495000
2007/09/21,0,0,0,0
2007/09/24,0,0,0,0
2007/09/25,0,0,0,0
2007/09/26,0,80000,-631000,-551000
2007/09/27,0,380000,-750000,-370000
2007/09/28,0,0,-220000,-220000
2007/10/01,0,0,-333000,-333000
2007/10/02,0,888000,0,888000
2007/10/03,0,0,-142000,-142000
2007/10/04,0,0,-143000,-143000
2007/10/05,0,0,-42000,-42000
2007/10/08,0,0,-443000,-443000
2007/10/09,0,0,-650000,-650000
2007/10/10,0,0,0,0
2007/10/11,0,618000,-327000,291000
2007/10/12,0,0,-324000,-324000
2007/10/15,0,0,0,0
2007/10/16,0,0,-768000,-768000
2007/10/17,0,0,-1010000,-1010000
2007/10/18,0,0,-905000,-905000
2007/10/19,0,0,-1139000,-1139000
2007/10/22,0,692000,-1234020,-542020
2007/10/23,0,760000,-1898000,-1138000
2007/10/24,0,919000,-1114000,-195000
2007/10/25,0,0,-121000,-121000
2007/10/26,0,0,-380000,-380000
2007/10/29,0,943000,-1902000,-959000
2007/10/30,0,608000,-1262000,-654000
2007/10/31,0,160000,-220000,-60000
2007/11/01,0,100000,-328000,-228000
2007/11/02,0,1000,0,1000
2007/11/05,0,268000,-20000,248000
2007/11/06,0,439000,-778160,-339160
2007/11/07,0,0,0,0
2007/11/08,0,563000,0,563000
2007/11/09,0,251000,0,251000
2007/11/12,0,1002000,0,1002000
2007/11/13,0,1000,-400000,-399000
2007/11/14,0,0,-230,-230
2007/11/15,0,0,0,0
2007/11/16,0,45000,0,45000
2007/11/19,0,569000,0,569000
2007/11/20,0,1000,0,1000
2007/11/21,0,0,-78000,-78000
2007/11/22,0,584000,0,584000
2007/11/23,0,1000,0,1000
2007/11/26,0,1000,0,1000
2007/11/27,0,0,0,0
2007/11/28,0,200000,0,200000
2007/11/29,0,1000,0,1000
2007/11/30,0,0,-1000,-1000
2007/12/03,0,0,0,0
2007/12/04,0,0,-206000,-206000
2007/12/05,0,208000,0,208000
2007/12/06,0,0,0,0
2007/12/07,0,157000,0,157000
2007/12/10,0,0,0,0
2007/12/11,0,401000,0,401000
2007/12/12,0,0,0,0
2007/12/13,0,0,-1000,-1000
2007/12/14,0,2000,0,2000
2007/12/17,0,0,0,0
2007/12/18,0,1000,-300000,-299000
2007/12/19,0,1000,0,1000
2007/12/20,0,0,-426000,-426000
2007/12/21,0,0,0,0
2007/12/24,0,0,0,0
2007/12/25,0,0,0,0
2007/12/26,0,0,0,0
2007/12/27,0,0,0,0
2007/12/28,0,0,-145670,-145670
2007/12/31,0,280000,-350000,-70000
2008/01/01,0,0,0,0
2008/01/02,0,0,0,0
2008/01/03,0,0,-525000,-525000
2008/01/04,0,0,-1000,-1000
2008/01/07,0,1000,0,1000
2008/01/08,0,0,0,0
2008/01/09,0,0,0,0
2008/01/10,0,1000,0,1000
2008/01/11,0,121000,-300000,-179000
2008/01/14,0,0,0,0
2008/01/15,0,123000,-250000,-127000
2008/01/16,0,0,0,0
2008/01/17,0,0,0,0
2008/01/18,0,212000,0,212000
2008/01/21,0,38000,0,38000
2008/01/22,0,570000,-179000,391000
2008/01/23,0,1000,-1049000,-1048000
2008/01/24,0,2000,0,2000
2008/01/25,0,381000,0,381000
2008/01/28,0,0,-240000,-240000
2008/01/29,0,0,0,0
2008/01/30,0,0,0,0
2008/01/31,0,0,0,0
2008/02/01,0,401000,-500000,-99000
2008/02/04,0,0,0,0
2008/02/05,0,0,0,0
2008/02/06,0,0,0,0
2008/02/07,0,0,0,0
2008/02/08,0,0,0,0
2008/02/11,0,0,0,0
2008/02/12,0,0,-201000,-201000
2008/02/13,0,1000,0,1000
2008/02/14,0,650000,0,650000
2008/02/15,0,700000,0,700000
2008/02/18,0,0,-42000,-42000
2008/02/19,0,0,-520000,-520000
2008/02/20,0,0,-172000,-172000
2008/02/21,0,0,-441500,-441500
2008/02/22,0,250000,-447000,-197000
2008/02/25,0,0,-324000,-324000
2008/02/26,0,1000,-500000,-499000
2008/02/27,0,0,-127000,-127000
2008/02/28,0,0,0,0
2008/02/29,0,0,-758000,-758000
2008/03/03,0,380000,0,380000
2008/03/04,0,401000,-1329000,-928000
2008/03/05,0,1133000,-565000,568000
2008/03/06,0,830000,0,830000
2008/03/07,0,0,0,0
2008/03/10,0,1000,-300000,-299000
2008/03/11,0,1000,-100000,-99000
2008/03/12,0,2000,-330000,-328000
2008/03/13,0,0,-150000,-150000
2008/03/14,0,0,-150000,-150000
2008/03/17,0,1000,-295000,-294000
2008/03/18,0,1000,-34000,-33000
2008/03/19,0,1000,-300000,-299000
2008/03/20,0,1000,-300000,-299000
2008/03/21,0,0,-59000,-59000
2008/03/24,0,2000,-1514000,-1512000
2008/03/25,0,0,-1051000,-1051000
2008/03/26,0,1000,-1186000,-1185000
2008/03/27,0,1000,-200000,-199000
2008/03/28,0,1000,0,1000
2008/03/31,0,1000,0,1000
2008/04/01,0,1702000,-133000,1569000
2008/04/02,0,744000,0,744000
2008/04/03,0,0,0,0
2008/04/04,0,0,0,0
2008/04/07,0,830000,0,830000
2008/04/08,0,1000,0,1000
2008/04/09,0,0,0,0
2008/04/10,0,651000,-200000,451000
2008/04/11,0,1000000,-200000,800000
2008/04/14,0,500000,-1000,499000
2008/04/15,0,111000,0,111000
2008/04/16,0,0,-463000,-463000
2008/04/17,0,900000,0,900000
2008/04/18,0,500000,0,500000
2008/04/21,0,1000,0,1000
2008/04/22,0,2472000,-450000,2022000
2008/04/23,0,1201000,0,1201000
2008/04/24,0,1039000,0,1039000
2008/04/25,0,301000,-183000,118000
2008/04/28,0,2000,-170000,-168000
2008/04/29,0,650000,0,650000
2008/04/30,0,505000,0,505000
2008/05/01,0,0,0,0
2008/05/02,0,1000,-80,920
2008/05/05,0,1000,-23000,-22000
2008/05/06,0,301000,0,301000
2008/05/07,0,1000,-400000,-399000
2008/05/08,0,0,0,0
2008/05/09,0,2000,-250000,-248000
2008/05/12,0,2000,0,2000
2008/05/13,0,2000,-27000,-25000
2008/05/14,0,0,-66000,-66000
2008/05/15,0,0,-420000,-420000
2008/05/16,0,0,0,0
2008/05/19,0,0,0,0
2008/05/20,0,100000,-1000,99000
2008/05/21,0,0,0,0
2008/05/22,0,1591000,0,1591000
2008/05/23,0,1120000,-1000,1119000
2008/05/26,0,430000,0,430000
2008/05/27,0,4000,0,4000
2008/05/28,0,1000,-438000,-437000
2008/05/29,0,1000,-100000,-99000
2008/05/30,0,1000,0,1000
2008/06/02,0,2000,0,2000
2008/06/03,0,213000,0,213000
2008/06/04,0,1000,0,1000
2008/06/05,0,200000,0,200000
2008/06/06,0,201000,0,201000
2008/06/09,0,1000,0,1000
2008/06/10,0,300000,0,300000
2008/06/11,0,1000,0,1000
2008/06/12,0,2000,0,2000
2008/06/13,0,3000,-570000,-567000
2008/06/16,0,3000,0,3000
2008/06/17,0,1000,0,1000
2008/06/18,0,150000,0,150000
2008/06/19,0,150000,-1000,149000
2008/06/20,0,0,0,0
2008/06/23,0,141000,0,141000
2008/06/24,0,21000,0,21000
2008/06/25,0,120000,-1000,119000
2008/06/26,0,47000,0,47000
2008/06/27,0,301000,0,301000
2008/06/30,0,210000,0,210000
2008/07/01,0,161000,0,161000
2008/07/02,0,102000,-1000,101000
2008/07/03,0,178000,0,178000
2008/07/04,0,380000,0,380000
2008/07/07,0,52000,0,52000
2008/07/08,0,186000,0,186000
2008/07/09,0,100000,-1000,99000
2008/07/10,0,21000,0,21000
2008/07/11,0,117000,0,117000
2008/07/14,0,351000,-929,350071
2008/07/15,0,211000,-27000,184000
2008/07/16,0,404000,-201000,203000
2008/07/17,0,1000,0,1000
2008/07/18,0,332000,-73000,259000
2008/07/21,0,201000,0,201000
2008/07/22,0,200000,0,200000
2008/07/23,0,587000,0,587000
2008/07/24,0,25000,0,25000
2008/07/25,0,0,0,0
2008/07/28,0,0,0,0
2008/07/29,0,239000,0,239000
2008/07/30,0,282000,-70000,212000
2008/07/31,0,570000,0,570000
2008/08/01,0,54000,0,54000
2008/08/04,0,251000,0,251000
2008/08/05,0,0,0,0
2008/08/06,0,86000,0,86000
2008/08/07,0,0,0,0
2008/08/08,0,3000,0,3000
2008/08/11,0,101000,0,101000
2008/08/12,0,100000,-3000,97000
2008/08/13,0,0,0,0
2008/08/14,0,0,0,0
2008/08/15,0,550000,0,550000
2008/08/18,0,503000,0,503000
2008/08/19,0,24000,-144000,-120000
2008/08/20,0,0,0,0
2008/08/21,0,48000,0,48000
2008/08/22,0,1000,0,1000
2008/08/25,0,191000,0,191000
2008/08/26,0,0,-2000,-2000
2008/08/27,0,204000,0,204000
2008/08/28,0,0,0,0
2008/08/29,0,96000,0,96000
2008/09/01,0,1000,0,1000
2008/09/02,0,176000,0,176000
2008/09/03,0,403000,-200000,203000
2008/09/04,0,633000,0,633000
2008/09/05,0,13000,-200000,-187000
2008/09/08,0,7000,0,7000
2008/09/09,0,159000,0,159000
2008/09/10,0,190000,0,190000
2008/09/11,0,100000,0,100000
2008/09/12,0,21000,0,21000
2008/09/15,0,170000,0,170000
2008/09/16,0,100000,-2000,98000
2008/09/17,0,0,-157000,-157000
2008/09/18,0,1000,0,1000
2008/09/19,0,0,-442000,-442000
2008/09/22,0,356000,-400000,-44000
2008/09/23,0,20000,-218000,-198000
2008/09/24,0,74000,-182000,-108000
2008/09/25,0,160000,-133000,27000
2008/09/26,0,1000,-13000,-12000
2008/09/29,0,0,0,0
2008/09/30,0,0,-100000,-100000
2008/10/01,0,251000,-405000,-154000
2008/10/02,0,245000,-402090,-157090
2008/10/03,0,0,-235000,-235000
2008/10/06,0,262000,-167000,95000
2008/10/07,0,0,-207100,-207100
2008/10/08,0,200000,-102000,98000
2008/10/09,0,174000,-30000,144000
2008/10/10,0,0,0,0
2008/10/13,0,422000,-110000,312000
2008/10/14,0,0,-105885,-105885
2008/10/15,0,402000,-70635,331365
2008/10/16,0,4000,-6040,-2040
2008/10/17,0,300000,-102000,198000
2008/10/20,0,200000,-105000,95000
2008/10/21,0,400000,-110000,290000
2008/10/22,0,208000,-140000,68000
2008/10/23,0,100000,-227000,-127000
2008/10/24,0,0,-19000,-19000
2008/10/27,0,0,-410000,-410000
2008/10/28,0,0,-422000,-422000
2008/10/29,0,500000,-1823000,-1323000
2008/10/30,0,350000,-1068360,-718360
2008/10/31,0,403000,-1271000,-868000
2008/11/03,0,0,-751320,-751320
2008/11/04,0,0,-107022,-107022
2008/11/05,0,51000,-878800,-827800
2008/11/06,0,150000,-129000,21000
2008/11/07,0,0,-117000,-117000
2008/11/10,0,202000,-759000,-557000
2008/11/11,0,1000,-288800,-287800
2008/11/12,0,0,-270000,-270000
2008/11/13,0,0,-660000,-660000
2008/11/14,0,1000,-728000,-727000
2008/11/17,0,1000,-295000,-294000
2008/11/18,0,50000,-1059000,-1009000
2008/11/19,0,0,-302000,-302000
2008/11/20,0,0,-2695000,-2695000
2008/11/21,0,50000,-412000,-362000
2008/11/24,0,74000,0,74000
2008/11/25,0,1000,-538560,-537560
2008/11/26,0,1000,0,1000
2008/11/27,0,6000,-681000,-675000
2008/11/28,0,0,-118000,-118000
2008/12/01,0,2000,-118000,-116000
2008/12/02,0,0,-67000,-67000
2008/12/03,0,275000,-109000,166000
2008/12/04,0,176000,-115000,61000
2008/12/05,0,0,-220000,-220000
2008/12/08,0,1000,-70000,-69000
2008/12/09,0,13000,0,13000
2008/12/10,0,0,-810000,-810000
2008/12/11,0,14000,-252000,-238000
2008/12/12,0,0,-491000,-491000
2008/12/15,0,0,-260000,-260000
2008/12/16,0,252000,-158000,94000
2008/12/17,0,1254000,-334000,920000
2008/12/18,0,903000,-328000,575000
2008/12/19,0,280000,-252000,28000
2008/12/22,0,0,-462000,-462000
2008/12/23,0,1000,-216000,-215000
2008/12/24,0,190000,0,190000
2008/12/25,0,0,0,0
2008/12/26,0,0,0,0
2008/12/29,0,91000,0,91000
2008/12/30,0,0,0,0
2008/12/31,0,0,0,0
2009/01/01,0,0,0,0
2009/01/02,0,0,0,0
2009/01/05,0,500000,-200000,300000
2009/01/06,0,0,-200000,-200000
2009/01/07,0,0,0,0
2009/01/08,0,0,0,0
2009/01/09,0,3000,0,3000
2009/01/12,0,1000,0,1000
2009/01/13,0,1000,0,1000
2009/01/14,0,0,0,0
2009/01/15,0,0,0,0
2009/01/16,0,2000,0,2000
2009/01/19,0,100000,0,100000
2009/01/20,0,100000,0,100000
2009/01/21,0,0,0,0
2009/01/22,0,0,0,0
2009/01/23,0,0,0,0
2009/01/26,0,0,0,0
2009/01/27,0,0,0,0
2009/01/28,0,0,0,0
2009/01/29,0,0,0,0
2009/01/30,0,0,0,0
2009/02/02,0,0,0,0
2009/02/03,0,560000,0,560000
2009/02/04,0,490000,0,490000
2009/02/05,0,400000,-541040,-141040
2009/02/06,0,0,0,0
2009/02/09,0,0,-280000,-280000
2009/02/10,0,0,-750000,-750000
2009/02/11,0,0,-596000,-596000
2009/02/12,0,0,0,0
2009/02/13,0,200000,0,200000
2009/02/16,0,1730000,-841000,889000
2009/02/17,0,1410000,-300000,1110000
2009/02/18,0,1520000,-1200000,320000
2009/02/19,0,100000,-522000,-422000
2009/02/20,0,0,0,0
2009/02/23,0,295000,0,295000
2009/02/24,0,855000,-270000,585000
2009/02/25,0,2230000,-777000,1453000
2009/02/26,0,1773000,-299000,1474000
2009/02/27,0,600000,-460000,140000
2009/03/02,0,70000,-287000,-217000
2009/03/03,0,638000,-177000,461000
2009/03/04,0,800000,0,800000
2009/03/05,0,800000,-399000,401000
2009/03/06,0,860000,0,860000
2009/03/09,0,1656000,-600000,1056000
2009/03/10,0,1625000,-903000,722000
2009/03/11,0,0,-100000,-100000
2009/03/12,0,0,-1228000,-1228000
2009/03/13,0,50000,-984000,-934000
2009/03/16,0,125000,-924000,-799000
2009/03/17,0,500000,-2000,498000
2009/03/18,0,50000,-483000,-433000
2009/03/19,0,0,-1530000,-1530000
2009/03/20,0,0,-1620000,-1620000
2009/03/23,0,2967000,-501000,2466000
2009/03/24,0,115000,-4000,111000
2009/03/25,0,936000,-572000,364000
2009/03/26,0,815000,-634000,181000
2009/03/27,0,442000,-200000,242000
2009/03/30,0,1326000,-931000,395000
2009/03/31,0,689000,-587000,102000
2009/04/01,0,397000,-268000,129000
2009/04/02,0,300000,-998000,-698000
2009/04/03,0,1617000,-284000,1333000
2009/04/06,0,3060000,-1079000,1981000
2009/04/07,0,1131000,0,1131000
2009/04/08,0,350000,-21000,329000
2009/04/09,0,1979000,-241000,1738000
2009/04/10,0,240000,-494000,-254000
2009/04/13,0,0,-749000,-749000
2009/04/14,0,85000,-902000,-817000
2009/04/15,0,800000,-450000,350000
2009/04/16,0,450000,-823000,-373000
2009/04/17,0,300000,-160000,140000
2009/04/20,0,1211000,-957000,254000
2009/04/21,0,3240000,-1145000,2095000
2009/04/22,0,856000,-100000,756000
2009/04/23,0,2800000,-151000,2649000
2009/04/24,0,400000,-1203000,-803000
2009/04/27,0,1000000,-50000,950000
2009/04/28,0,961000,0,961000
2009/04/29,0,2363000,-506000,1857000
2009/04/30,0,30000,-608,29392
2009/05/01,0,0,0,0
2009/05/04,0,590000,0,590000
2009/05/05,0,207000,-330000,-123000
2009/05/06,0,908000,-420000,488000
2009/05/07,0,1643000,-289000,1354000
2009/05/08,0,349000,-56000,293000
2009/05/11,0,800000,-150000,650000
2009/05/12,0,1127000,-573000,554000
2009/05/13,0,1744000,-306000,1438000
2009/05/14,0,250000,-200000,50000
2009/05/15,0,481000,-200000,281000
2009/05/18,0,1632000,-2432000,-800000
2009/05/19,0,1295000,-123000,1172000
2009/05/20,0,2176000,-1000,2175000
2009/05/21,0,885000,0,885000
2009/05/22,0,999000,-2000,997000
2009/05/25,0,250000,-251000,-1000
2009/05/26,0,289000,-251000,38000
2009/05/27,0,0,-28000,-28000
2009/05/28,0,0,0,0
2009/05/29,0,0,0,0
2009/06/01,0,0,-864000,-864000
2009/06/02,0,100000,-891000,-791000
2009/06/03,0,0,-1130000,-1130000
2009/06/04,0,250000,-1350000,-1100000
2009/06/05,0,300000,-512000,-212000
