Date,Open,Buy,Sell,Total
2007/01/02,0,1444000,-1005000,439000
2007/01/03,0,840000,-166000,674000
2007/01/04,0,1479000,-40000,1439000
2007/01/05,0,1390000,-799000,591000
2007/01/08,0,369000,-262208,106792
2007/01/09,0,627000,0,627000
2007/01/10,0,1053000,-1637000,-584000
2007/01/11,0,484000,-244000,240000
2007/01/12,0,65000,-82000,-17000
2007/01/15,0,15000,-256000,-241000
2007/01/16,0,72000,-37000,35000
2007/01/17,0,137000,-2349100,-2212100
2007/01/18,0,778000,-1508000,-730000
2007/01/19,0,693000,-67000,626000
2007/01/22,0,6565000,-557808,6007192
2007/01/23,0,1871000,-94000,1777000
2007/01/24,0,6293000,-1600000,4693000
2007/01/25,0,2817000,-40000,2777000
2007/01/26,0,1001000,-2159000,-1158000
2007/01/29,0,1089000,-296000,793000
2007/01/30,0,49000,-612716,-563716
2007/01/31,0,890000,-715460,174540
2007/02/01,0,2844000,-791000,2053000
2007/02/02,0,1988000,-140000,1848000
2007/02/05,0,739000,-153000,586000
2007/02/06,0,267000,-1240000,-973000
2007/02/07,0,816200,-911000,-94800
2007/02/08,0,844000,-1834378,-990378
2007/02/09,0,578000,-230520,347480
2007/02/12,0,652000,-2594000,-1942000
2007/02/13,0,478000,-687740,-209740
2007/02/14,0,1627000,-866980,760020
2007/02/15,0,0,0,0
2007/02/16,0,0,0,0
2007/02/19,0,0,0,0
2007/02/20,0,0,0,0
2007/02/21,0,0,0,0
2007/02/22,0,0,0,0
2007/02/23,0,0,0,0
2007/02/26,0,3553000,-3276834,276166
2007/02/27,0,2428000,-1693000,735000
2007/02/28,0,0,0,0
2007/03/01,0,246000,-4254000,-4008000
2007/03/02,0,667000,-1168000,-501000
2007/03/05,0,2100000,-2374000,-274000
2007/03/06,0,467000,-3393000,-2926000
2007/03/07,0,1565000,-1779189,-214189
2007/03/08,0,81000,-1798360,-1717360
2007/03/09,0,2306000,-1934200,371800
2007/03/12,0,2312000,-175000,2137000
2007/03/13,0,3011000,-681000,2330000
2007/03/14,0,2571000,-884220,1686780
2007/03/15,0,4095000,-167000,3928000
2007/03/16,0,2219000,-300000,1919000
2007/03/19,0,1970000,-12000,1958000
2007/03/20,0,2909100,-12000,2897100
2007/03/21,0,581000,-307000,274000
2007/03/22,0,1997100,-449000,1548100
2007/03/23,0,761100,-1756000,-994900
2007/03/26,0,566000,0,566000
2007/03/27,0,947000,-2499000,-1552000
2007/03/28,0,408300,-1820000,-1411700
2007/03/29,0,821100,-1863000,-1041900
2007/03/30,0,1165200,-898500,266700
2007/04/02,0,688000,-187000,501000
2007/04/03,0,48400,-725346,-676946
2007/04/04,0,619200,-127000,492200
2007/04/05,0,0,0,0
2007/04/06,0,0,0,0
2007/04/09,0,3116000,-88000,3028000
2007/04/10,0,1948100,-37000,1911100
2007/04/11,0,1078200,-72000,1006200
2007/04/12,0,726200,-5000,721200
2007/04/13,0,398000,-80000,318000
2007/04/16,0,912000,-46000,866000
2007/04/17,0,470000,-149657,320343
2007/04/18,0,232000,-393000,-161000
2007/04/19,0,321000,-1474000,-1153000
2007/04/20,0,1719000,-1158000,561000
2007/04/23,0,1105000,-750000,355000
2007/04/24,0,851000,-321000,530000
2007/04/25,0,200000,-237000,-37000
2007/04/26,0,528000,-183181,344819
2007/04/27,0,199000,-422000,-223000
2007/04/30,0,187000,-759520,-572520
2007/05/01,0,0,0,0
2007/05/02,0,782000,-1191000,-409000
2007/05/03,0,80000,-43000,37000
2007/05/04,0,656000,-16000,640000
2007/05/07,0,2378000,-72000,2306000
2007/05/08,0,313000,-508000,-195000
2007/05/09,0,287000,-856000,-569000
2007/05/10,0,733000,-2434000,-1701000
2007/05/11,0,2000,-1255000,-1253000
2007/05/14,0,172000,-425000,-253000
2007/05/15,0,122000,-124000,-2000
2007/05/16,0,651000,-1322000,-671000
2007/05/17,0,363000,-2662800,-2299800
2007/05/18,0,219000,-358000,-139000
2007/05/21,0,492000,-873000,-381000
2007/05/22,0,393000,-1581000,-1188000
2007/05/23,0,260000,-532000,-272000
2007/05/24,0,289000,-258000,31000
2007/05/25,0,238000,-247000,-9000
2007/05/28,0,336000,0,336000
2007/05/29,0,328000,-6000,322000
2007/05/30,0,384000,-284000,100000
2007/05/31,0,3001000,-899740,2101260
2007/06/01,0,893000,-795000,98000
2007/06/04,0,269000,-318000,-49000
2007/06/05,0,127000,-168000,-41000
2007/06/06,0,279000,-1245000,-966000
2007/06/07,0,975000,-160000,815000
2007/06/08,0,112000,-120000,-8000
2007/06/11,0,58000,-111000,-53000
2007/06/12,0,118000,-625000,-507000
2007/06/13,0,568000,-744000,-176000
2007/06/14,0,271000,-32000,239000
2007/06/15,0,695000,-53000,642000
2007/06/18,0,0,0,0
2007/06/19,0,0,0,0
2007/06/20,0,1721000,-2710000,-989000
2007/06/21,0,2327000,-230000,2097000
2007/06/22,0,403000,-1189000,-786000
2007/06/25,0,65000,-44000,21000
2007/06/26,0,1054000,-1605000,-551000
2007/06/27,0,57000,-5864540,-5807540
2007/06/28,0,1008000,-1938000,-930000
2007/06/29,0,2780000,-517740,2262260
2007/07/02,0,1213000,-323000,890000
2007/07/03,0,404000,-2953700,-2549700
2007/07/04,0,471000,-27000,444000
2007/07/05,0,268000,-393000,-125000
2007/07/06,0,478000,-794000,-316000
2007/07/09,0,771000,-14000,757000
2007/07/10,0,490000,-1133000,-643000
2007/07/11,0,234000,-967000,-733000
2007/07/12,0,389000,-952760,-563760
2007/07/13,0,701000,-708000,-7000
2007/07/16,0,469000,-686000,-217000
2007/07/17,0,802000,-1092000,-290000
2007/07/18,0,715000,-1965000,-1250000
2007/07/19,0,408000,-1294000,-886000
2007/07/20,0,215000,-49000,166000
2007/07/23,0,747000,-120000,627000
2007/07/24,0,1316000,-167000,1149000
2007/07/25,0,840000,-197000,643000
2007/07/26,0,813000,-1159000,-346000
2007/07/27,0,848000,-3621000,-2773000
2007/07/30,0,836000,-3248000,-2412000
2007/07/31,0,334000,-1668000,-1334000
2007/08/01,0,1195000,-5276000,-4081000
2007/08/02,0,625000,-300400,324600
2007/08/03,0,376000,-1493000,-1117000
2007/08/06,0,327000,-1590580,-1263580
2007/08/07,0,537000,-245000,292000
2007/08/08,0,594000,-569000,25000
2007/08/09,0,185000,-42000,143000
2007/08/10,0,209000,-2407470,-2198470
2007/08/13,0,459000,-97000,362000
2007/08/14,0,233000,-901000,-668000
2007/08/15,0,391000,-2137000,-1746000
2007/08/16,0,1166000,-2065000,-899000
2007/08/17,0,141000,-1750000,-1609000
2007/08/20,0,196000,-441000,-245000
2007/08/21,0,267000,-278092,-11092
2007/08/22,0,375000,-148383,226617
2007/08/23,0,822000,-175000,647000
2007/08/24,0,81000,-329000,-248000
2007/08/27,0,222000,-94000,128000
2007/08/28,0,506000,-149000,357000
2007/08/29,0,342000,-637000,-295000
2007/08/30,0,735000,-514000,221000
2007/08/31,0,2332000,-246000,2086000
2007/09/03,0,984000,-157000,827000
2007/09/04,0,344000,-163000,181000
2007/09/05,0,249000,-795000,-546000
2007/09/06,0,441000,-135000,306000
2007/09/07,0,409000,-95000,314000
2007/09/10,0,325000,-788000,-463000
2007/09/11,0,246000,-1083000,-837000
2007/09/12,0,320000,-754000,-434000
2007/09/13,0,67000,-1233000,-1166000
2007/09/14,0,1226000,-2321000,-1095000
2007/09/17,0,111000,-971000,-860000
2007/09/18,0,0,0,0
2007/09/19,0,3031000,-1067000,1964000
2007/09/20,0,1328000,-198000,1130000
2007/09/21,0,675000,-232000,443000
2007/09/24,0,0,0,0
2007/09/25,0,0,0,0
2007/09/26,0,730000,-8000,722000
2007/09/27,0,1519000,-192000,1327000
2007/09/28,0,1182000,-362000,820000
2007/10/01,0,320000,-1326000,-1006000
2007/10/02,0,957000,-3360000,-2403000
2007/10/03,0,663794,-4699000,-4035206
2007/10/04,0,956000,-140000,816000
2007/10/05,0,1175000,-486000,689000
2007/10/08,0,957000,-220000,737000
2007/10/09,0,156000,-946000,-790000
2007/10/10,0,0,0,0
2007/10/11,0,1142000,-1297000,-155000
2007/10/12,0,688000,-1686000,-998000
2007/10/15,0,773000,-339000,434000
2007/10/16,0,113000,-2167000,-2054000
2007/10/17,0,484000,-4852000,-4368000
2007/10/18,0,387000,-1972000,-1585000
2007/10/19,0,42000,-364000,-322000
2007/10/22,0,314000,-1654000,-1340000
2007/10/23,0,374000,-4288000,-3914000
2007/10/24,0,1502000,-2170200,-668200
2007/10/25,0,524199,-3143800,-2619601
2007/10/26,0,719000,-56000,663000
2007/10/29,0,1043000,-931000,112000
2007/10/30,0,177000,-956000,-779000
2007/10/31,0,726000,-1008000,-282000
2007/11/01,0,810000,-281000,529000
2007/11/02,0,321000,-797000,-476000
2007/11/05,0,263000,-1059000,-796000
2007/11/06,0,187000,-893000,-706000
2007/11/07,0,809000,-2745000,-1936000
2007/11/08,0,349000,-1568000,-1219000
2007/11/09,0,522000,-362000,160000
2007/11/12,0,83000,-1054000,-971000
2007/11/13,0,270000,-804000,-534000
2007/11/14,0,110000,-455000,-345000
2007/11/15,0,438000,-684000,-246000
2007/11/16,0,39000,-991000,-952000
2007/11/19,0,56000,-376000,-320000
2007/11/20,0,421000,-1055000,-634000
2007/11/21,0,31000,-2104340,-2073340
2007/11/22,0,379000,-509000,-130000
2007/11/23,0,700000,-832000,-132000
2007/11/26,0,1392000,-621000,771000
2007/11/27,0,1223000,-880000,343000
2007/11/28,0,105000,-601000,-496000
2007/11/29,0,677000,-203107,473893
2007/11/30,0,1549000,-6266000,-4717000
2007/12/03,0,402000,-2269000,-1867000
2007/12/04,0,220000,-3475000,-3255000
2007/12/05,0,255000,-4448000,-4193000
2007/12/06,0,1174000,-776000,398000
2007/12/07,0,922000,-591000,331000
2007/12/10,0,222000,-171000,51000
2007/12/11,0,319000,-566000,-247000
2007/12/12,0,629000,-807000,-178000
2007/12/13,0,124000,-645000,-521000
2007/12/14,0,311000,-606000,-295000
2007/12/17,0,313000,-939000,-626000
2007/12/18,0,1763234,-3440234,-1677000
2007/12/19,0,2000,-1443000,-1441000
2007/12/20,0,151000,-1023000,-872000
2007/12/21,0,1147000,-966000,181000
2007/12/24,0,119000,-419000,-300000
2007/12/25,0,129000,-37000,92000
2007/12/26,0,215000,-31000,184000
2007/12/27,0,394000,-57000,337000
2007/12/28,0,530000,-270000,260000
2007/12/31,0,102000,-42000,60000
2008/01/01,0,0,0,0
2008/01/02,0,63000,-807000,-744000
2008/01/03,0,255000,-511000,-256000
2008/01/04,0,635000,-1773000,-1138000
2008/01/07,0,341000,-728000,-387000
2008/01/08,0,265000,-804000,-539000
2008/01/09,0,715000,-228000,487000
2008/01/10,0,857000,-406000,451000
2008/01/11,0,477000,-664000,-187000
2008/01/14,0,4501000,-272000,4229000
2008/01/15,0,2578000,-4883373,-2305373
2008/01/16,0,2084000,-1347000,737000
2008/01/17,0,911000,-706001,204999
2008/01/18,0,1359530,-586000,773530
2008/01/21,0,28000,-986000,-958000
2008/01/22,0,435000,-1114000,-679000
2008/01/23,0,731000,-361000,370000
2008/01/24,0,533000,-468000,65000
2008/01/25,0,260000,-203000,57000
2008/01/28,0,146000,-439000,-293000
2008/01/29,0,433000,-218656,214344
2008/01/30,0,790971,-1742000,-951029
2008/01/31,0,856000,-1184000,-328000
2008/02/01,0,223000,-452000,-229000
2008/02/04,0,0,0,0
2008/02/05,0,0,0,0
2008/02/06,0,0,0,0
2008/02/07,0,0,0,0
2008/02/08,0,0,0,0
2008/02/11,0,0,0,0
2008/02/12,0,346000,-957000,-611000
2008/02/13,0,115000,-367260,-252260
2008/02/14,0,1273000,-659754,613246
2008/02/15,0,456000,-259000,197000
2008/02/18,0,557000,-349000,208000
2008/02/19,0,683000,-60000,623000
2008/02/20,0,263000,-698000,-435000
2008/02/21,0,594000,-205988,388012
2008/02/22,0,98000,-315000,-217000
2008/02/25,0,997000,-223000,774000
2008/02/26,0,888000,-249000,639000
2008/02/27,0,2099000,-860000,1239000
2008/02/28,0,0,0,0
2008/02/29,0,953615,-1065405,-111790
2008/03/03,0,304000,-693000,-389000
2008/03/04,0,1647000,-121000,1526000
2008/03/05,0,751000,-227000,524000
2008/03/06,0,3299000,-117000,3182000
2008/03/07,0,564000,-202000,362000
2008/03/10,0,845000,-617000,228000
2008/03/11,0,632000,-250000,382000
2008/03/12,0,1243363,-120000,1123363
2008/03/13,0,371000,-708000,-337000
2008/03/14,0,292000,-686000,-394000
2008/03/17,0,642000,-1572000,-930000
2008/03/18,0,860000,-717000,143000
2008/03/19,0,979000,-140000,839000
2008/03/20,0,1136000,-670000,466000
2008/03/21,0,1533000,-189000,1344000
2008/03/24,0,3167000,-48000,3119000
2008/03/25,0,1678000,-24000,1654000
2008/03/26,0,1055000,-511000,544000
2008/03/27,0,363085,-410000,-46915
2008/03/28,0,1398085,-1088000,310085
2008/03/31,0,316304,-395000,-78696
2008/04/01,0,377568,-403000,-25432
2008/04/02,0,612000,-108000,504000
2008/04/03,0,66000,-233000,-167000
2008/04/04,0,0,0,0
2008/04/07,0,344000,-167000,177000
2008/04/08,0,378000,-992000,-614000
2008/04/09,0,526000,-609000,-83000
2008/04/10,0,536000,-117000,419000
2008/04/11,0,417000,-98364,318636
2008/04/14,0,121000,-274000,-153000
2008/04/15,0,63000,-222000,-159000
2008/04/16,0,582000,-26000,556000
2008/04/17,0,730000,-278000,452000
2008/04/18,0,241000,-10000,231000
2008/04/21,0,579000,-19000,560000
2008/04/22,0,214529,-396000,-181471
2008/04/23,0,899000,-40000,859000
2008/04/24,0,410001,-139000,271001
2008/04/25,0,162000,-161000,1000
2008/04/28,0,1056000,-23000,1033000
2008/04/29,0,619000,-838000,-219000
2008/04/30,0,321000,-51000,270000
2008/05/01,0,0,0,0
2008/05/02,0,642000,-114000,528000
2008/05/05,0,247000,-736000,-489000
2008/05/06,0,819000,-104000,715000
2008/05/07,0,199000,-147000,52000
2008/05/08,0,623000,-815000,-192000
2008/05/09,0,37000,-504000,-467000
2008/05/12,0,313000,-27000,286000
2008/05/13,0,827000,-135000,692000
2008/05/14,0,167000,-211000,-44000
2008/05/15,0,876000,-531000,345000
2008/05/16,0,785000,-212000,573000
2008/05/19,0,513000,-118000,395000
2008/05/20,0,776000,-482000,294000
2008/05/21,0,234000,-651500,-417500
2008/05/22,0,268000,-1203000,-935000
2008/05/23,0,143000,-521000,-378000
2008/05/26,0,598000,-237000,361000
2008/05/27,0,218000,-178000,40000
2008/05/28,0,66000,-1079000,-1013000
2008/05/29,0,518000,-1028000,-510000
2008/05/30,0,873000,-493895,379105
2008/06/02,0,132000,-118000,14000
2008/06/03,0,16000,-607000,-591000
2008/06/04,0,72000,-491000,-419000
2008/06/05,0,716000,-802000,-86000
2008/06/06,0,91000,-250000,-159000
2008/06/09,0,134000,-479000,-345000
2008/06/10,0,151000,-1527026,-1376026
2008/06/11,0,44000,-108000,-64000
2008/06/12,0,155000,-800000,-645000
2008/06/13,0,89000,-569000,-480000
2008/06/16,0,224000,-403000,-179000
2008/06/17,0,81000,-218000,-137000
2008/06/18,0,62000,-606000,-544000
2008/06/19,0,39000,-1229000,-1190000
2008/06/20,0,492668,-939000,-446332
2008/06/23,0,449000,-76000,373000
2008/06/24,0,463000,-262000,201000
2008/06/25,0,1664000,-912256,751744
2008/06/26,0,74000,-485000,-411000
2008/06/27,0,1211000,-1242000,-31000
2008/06/30,0,452000,-197000,255000
2008/07/01,0,765000,-115000,650000
2008/07/02,0,474000,-1055000,-581000
2008/07/03,0,545000,-3349331,-2804331
2008/07/04,0,117000,-714000,-597000
2008/07/07,0,837000,-200000,637000
2008/07/08,0,219000,-1448000,-1229000
2008/07/09,0,708000,-215000,493000
2008/07/10,0,895000,-138000,757000
2008/07/11,0,180000,-588000,-408000
2008/07/14,0,111000,-359000,-248000
2008/07/15,0,103000,-1129038,-1026038
2008/07/16,0,358000,-592000,-234000
2008/07/17,0,348000,-1332400,-984400
2008/07/18,0,311000,-819000,-508000
2008/07/21,0,1636000,-181000,1455000
2008/07/22,0,313000,-164000,149000
2008/07/23,0,1026000,-1008260,17740
2008/07/24,0,512000,-212000,300000
2008/07/25,0,189000,-799000,-610000
2008/07/28,0,0,0,0
2008/07/29,0,246000,-1403000,-1157000
2008/07/30,0,649000,-193000,456000
2008/07/31,0,1996000,-1820000,176000
2008/08/01,0,380000,-220000,160000
2008/08/04,0,256000,-367000,-111000
2008/08/05,0,1013000,-1084000,-71000
2008/08/06,0,1345000,-167000,1178000
2008/08/07,0,47000,-473000,-426000
2008/08/08,0,684000,-118000,566000
2008/08/11,0,156000,-201000,-45000
2008/08/12,0,230000,-34000,196000
2008/08/13,0,185000,-233000,-48000
2008/08/14,0,98000,-290000,-192000
2008/08/15,0,18000,-828000,-810000
2008/08/18,0,96000,-623000,-527000
2008/08/19,0,602000,-893000,-291000
2008/08/20,0,642000,-434000,208000
2008/08/21,0,564000,-470000,94000
2008/08/22,0,621000,-583000,38000
2008/08/25,0,794000,-109000,685000
2008/08/26,0,206000,-61000,145000
2008/08/27,0,976000,-145000,831000
2008/08/28,0,1400000,-793000,607000
2008/08/29,0,614000,-302555,311445
2008/09/01,0,190000,-663000,-473000
2008/09/02,0,347000,-295000,52000
2008/09/03,0,283000,-41000,242000
2008/09/04,0,93000,-438000,-345000
2008/09/05,0,55000,-570000,-515000
2008/09/08,0,130000,-157000,-27000
2008/09/09,0,157000,-118000,39000
2008/09/10,0,363000,-1115000,-752000
2008/09/11,0,172000,-1225000,-1053000
2008/09/12,0,230000,-117000,113000
2008/09/15,0,289000,-1648000,-1359000
2008/09/16,0,449506,-231000,218506
2008/09/17,0,387000,-563000,-176000
2008/09/18,0,277000,-731000,-454000
2008/09/19,0,228000,-358000,-130000
2008/09/22,0,458000,-296000,162000
2008/09/23,0,336000,-330000,6000
2008/09/24,0,1589669,-1638669,-49000
2008/09/25,0,184000,-197000,-13000
2008/09/26,0,113000,-660000,-547000
2008/09/29,0,0,0,0
2008/09/30,0,586000,-613000,-27000
2008/10/01,0,372000,-637000,-265000
2008/10/02,0,226000,-498000,-272000
2008/10/03,0,234000,-116000,118000
2008/10/06,0,49000,-1029000,-980000
2008/10/07,0,354000,-186000,168000
2008/10/08,0,245000,-471000,-226000
2008/10/09,0,479000,-485000,-6000
2008/10/10,0,0,0,0
2008/10/13,0,108000,-329000,-221000
2008/10/14,0,295000,-253000,42000
2008/10/15,0,269000,-127000,142000
2008/10/16,0,0,-471000,-471000
2008/10/17,0,179000,-545000,-366000
2008/10/20,0,99000,-205000,-106000
2008/10/21,0,1230000,-514000,716000
2008/10/22,0,334000,-385000,-51000
2008/10/23,0,121000,-589000,-468000
2008/10/24,0,154000,-194000,-40000
2008/10/27,0,198000,-438000,-240000
2008/10/28,0,577200,-784000,-206800
2008/10/29,0,3105094,-758000,2347094
2008/10/30,0,1459000,-161000,1298000
2008/10/31,0,1691000,-1443000,248000
2008/11/03,0,625000,-655000,-30000
2008/11/04,0,699000,-78000,621000
2008/11/05,0,709000,-319000,390000
2008/11/06,0,551000,-536000,15000
2008/11/07,0,592000,-973000,-381000
2008/11/10,0,444000,-114000,330000
2008/11/11,0,214000,-178591,35409
2008/11/12,0,197000,-471000,-274000
2008/11/13,0,159000,-735000,-576000
2008/11/14,0,215000,-794644,-579644
2008/11/17,0,756000,-83000,673000
2008/11/18,0,743000,-497000,246000
2008/11/19,0,134000,-381000,-247000
2008/11/20,0,118000,-712252,-594252
2008/11/21,0,463000,-508000,-45000
2008/11/24,0,287000,-406000,-119000
2008/11/25,0,788000,-134603,653397
2008/11/26,0,553000,-449212,103788
2008/11/27,0,569000,-68000,501000
2008/11/28,0,553000,-21260,531740
2008/12/01,0,920000,-607000,313000
2008/12/02,0,1010000,-986000,24000
2008/12/03,0,797000,-492000,305000
2008/12/04,0,213000,-518000,-305000
2008/12/05,0,282000,-244000,38000
2008/12/08,0,1727000,-66000,1661000
2008/12/09,0,556000,-48000,508000
2008/12/10,0,820000,-22000,798000
2008/12/11,0,1186000,-56000,1130000
2008/12/12,0,297000,-702000,-405000
2008/12/15,0,1189000,-119000,1070000
2008/12/16,0,440000,-37000,403000
2008/12/17,0,1272000,-316000,956000
2008/12/18,0,646000,-60000,586000
2008/12/19,0,646000,-641000,5000
2008/12/22,0,281000,-1590000,-1309000
2008/12/23,0,189000,-840000,-651000
2008/12/24,0,341170,-730000,-388830
2008/12/25,0,36000,-206000,-170000
2008/12/26,0,38000,-54000,-16000
2008/12/29,0,126000,-129000,-3000
2008/12/30,0,689000,-27000,662000
2008/12/31,0,152000,-241000,-89000
2009/01/01,0,0,0,0
2009/01/02,0,0,0,0
2009/01/05,0,456000,-154000,302000
2009/01/06,0,718712,-79000,639712
2009/01/07,0,840138,-125000,715138
2009/01/08,0,41000,-1496000,-1455000
2009/01/09,0,118000,-374000,-256000
2009/01/12,0,293906,-775000,-481094
2009/01/13,0,140000,-241000,-101000
2009/01/14,0,55000,-217000,-162000
2009/01/15,0,20000,-1530000,-1510000
2009/01/16,0,305000,-513000,-208000
2009/01/19,0,445000,-127380,317620
2009/01/20,0,423000,-1247000,-824000
2009/01/21,0,803000,-551000,252000
2009/01/22,0,0,0,0
2009/01/23,0,0,0,0
2009/01/26,0,0,0,0
2009/01/27,0,0,0,0
2009/01/28,0,0,0,0
2009/01/29,0,0,0,0
2009/01/30,0,0,0,0
2009/02/02,0,4204480,-4485784,-281304
2009/02/03,0,316000,-192540,123460
2009/02/04,0,428000,-289000,139000
2009/02/05,0,274000,-248000,26000
2009/02/06,0,434000,-141000,293000
2009/02/09,0,26000,-173000,-147000
2009/02/10,0,161000,-315000,-154000
