Date,Open,Buy,Sell,Total
2007/01/02,0,0,-2000,-2000
2007/01/03,0,0,0,0
2007/01/04,0,0,-1145000,-1145000
2007/01/05,0,0,-2500813,-2500813
2007/01/08,0,0,-350000,-350000
2007/01/09,0,0,0,0
2007/01/10,0,7000,0,7000
2007/01/11,0,35000,-1650000,-1615000
2007/01/12,0,21000,-500000,-479000
2007/01/15,0,0,-100000,-100000
2007/01/16,0,6000,0,6000
2007/01/17,0,11000,0,11000
2007/01/18,0,0,0,0
2007/01/19,0,0,-9000,-9000
2007/01/22,0,140000,-1000,139000
2007/01/23,0,0,0,0
2007/01/24,0,12000,0,12000
2007/01/25,0,12000,0,12000
2007/01/26,0,300000,0,300000
2007/01/29,0,0,-3000,-3000
2007/01/30,0,42000,0,42000
2007/01/31,0,30000,0,30000
2007/02/01,0,200000,0,200000
2007/02/02,0,22000,0,22000
2007/02/05,0,19000,0,19000
2007/02/06,0,18000,0,18000
2007/02/07,0,0,0,0
2007/02/08,0,658000,-500000,158000
2007/02/09,0,0,0,0
2007/02/12,0,0,-278000,-278000
2007/02/13,0,0,0,0
2007/02/14,0,0,0,0
2007/02/15,0,0,0,0
2007/02/16,0,0,0,0
2007/02/19,0,0,0,0
2007/02/20,0,0,0,0
2007/02/21,0,0,0,0
2007/02/22,0,0,0,0
2007/02/23,0,0,0,0
2007/02/26,0,0,0,0
2007/02/27,0,0,0,0
2007/02/28,0,0,0,0
2007/03/01,0,0,0,0
2007/03/02,0,0,0,0
2007/03/05,0,0,-8000,-8000
2007/03/06,0,0,0,0
2007/03/07,0,0,0,0
2007/03/08,0,0,0,0
2007/03/09,0,0,0,0
2007/03/12,0,0,0,0
2007/03/13,0,0,0,0
2007/03/14,0,0,0,0
2007/03/15,0,0,0,0
2007/03/16,0,0,-1000,-1000
2007/03/19,0,0,0,0
2007/03/20,0,0,-17000,-17000
2007/03/21,0,200000,-1000,199000
2007/03/22,0,300000,0,300000
2007/03/23,0,0,0,0
2007/03/26,0,2000,0,2000
2007/03/27,0,0,0,0
2007/03/28,0,300000,0,300000
2007/03/29,0,200000,0,200000
2007/03/30,0,0,-2000,-2000
2007/04/02,0,300000,0,300000
2007/04/03,0,0,-24000,-24000
2007/04/04,0,0,-30000,-30000
2007/04/05,0,0,0,0
2007/04/06,0,0,0,0
2007/04/09,0,0,-1000,-1000
2007/04/10,0,0,-1000,-1000
2007/04/11,0,0,0,0
2007/04/12,0,0,-9000,-9000
2007/04/13,0,0,0,0
2007/04/16,0,100000,0,100000
2007/04/17,0,0,0,0
2007/04/18,0,0,0,0
2007/04/19,0,102000,0,102000
2007/04/20,0,12000,0,12000
2007/04/23,0,1000,0,1000
2007/04/24,0,42000,0,42000
2007/04/25,0,0,0,0
2007/04/26,0,60000,0,60000
2007/04/27,0,0,0,0
2007/04/30,0,100000,0,100000
2007/05/01,0,0,0,0
2007/05/02,0,0,0,0
2007/05/03,0,0,0,0
2007/05/04,0,0,0,0
2007/05/07,0,0,0,0
2007/05/08,0,0,-3000,-3000
2007/05/09,0,0,0,0
2007/05/10,0,0,-6000,-6000
2007/05/11,0,0,0,0
2007/05/14,0,50000,0,50000
2007/05/15,0,14000,-1000,13000
2007/05/16,0,802000,-2000,800000
2007/05/17,0,0,-2000,-2000
2007/05/18,0,0,0,0
2007/05/21,0,0,0,0
2007/05/22,0,5000,0,5000
2007/05/23,0,0,-2000,-2000
2007/05/24,0,0,0,0
2007/05/25,0,0,0,0
2007/05/28,0,0,0,0
2007/05/29,0,3000,0,3000
2007/05/30,0,0,0,0
2007/05/31,0,0,0,0
2007/06/01,0,0,0,0
2007/06/04,0,4000,0,4000
2007/06/05,0,0,0,0
2007/06/06,0,0,-400000,-400000
2007/06/07,0,0,-400000,-400000
2007/06/08,0,0,-400000,-400000
2007/06/11,0,0,-400000,-400000
2007/06/12,0,0,-400000,-400000
2007/06/13,0,473000,0,473000
2007/06/14,0,120000,-1000,119000
2007/06/15,0,1000000,-2000,998000
2007/06/18,0,0,0,0
2007/06/19,0,0,0,0
2007/06/20,0,300000,0,300000
2007/06/21,0,700000,-40000,660000
2007/06/22,0,0,0,0
2007/06/25,0,11000,0,11000
2007/06/26,0,1000000,0,1000000
2007/06/27,0,0,0,0
2007/06/28,0,0,0,0
2007/06/29,0,178000,-1000,177000
2007/07/02,0,0,0,0
2007/07/03,0,0,0,0
2007/07/04,0,0,0,0
2007/07/05,0,305000,-24000,281000
2007/07/06,0,304000,0,304000
2007/07/09,0,286000,-104000,182000
2007/07/10,0,4000,0,4000
2007/07/11,0,76000,0,76000
2007/07/12,0,188000,0,188000
2007/07/13,0,0,-838000,-838000
2007/07/16,0,0,0,0
2007/07/17,0,0,-3000,-3000
2007/07/18,0,7000,0,7000
2007/07/19,0,0,0,0
2007/07/20,0,2000,0,2000
2007/07/23,0,0,0,0
2007/07/24,0,35000,0,35000
2007/07/25,0,6000,0,6000
2007/07/26,0,76000,0,76000
2007/07/27,0,1000,0,1000
2007/07/30,0,0,0,0
2007/07/31,0,0,0,0
2007/08/01,0,0,0,0
2007/08/02,0,2000,0,2000
2007/08/03,0,18000,0,18000
2007/08/06,0,2000,0,2000
2007/08/07,0,0,-1500000,-1500000
2007/08/08,0,3000,-1500000,-1497000
2007/08/09,0,7000,0,7000
2007/08/10,0,26000,-24000,2000
2007/08/13,0,0,0,0
2007/08/14,0,0,0,0
2007/08/15,0,1000,0,1000
2007/08/16,0,3000,-17000,-14000
2007/08/17,0,2000,-2000,0
2007/08/20,0,2000,0,2000
2007/08/21,0,1000,0,1000
2007/08/22,0,8000,0,8000
2007/08/23,0,0,-2000,-2000
2007/08/24,0,0,-3000,-3000
2007/08/27,0,12000,0,12000
2007/08/28,0,0,-1000,-1000
2007/08/29,0,0,-1000,-1000
2007/08/30,0,0,0,0
2007/08/31,0,7000,-8000,-1000
2007/09/03,0,0,0,0
2007/09/04,0,7000,-2000,5000
2007/09/05,0,0,-50000,-50000
2007/09/06,0,6000,0,6000
2007/09/07,0,0,0,0
2007/09/10,0,6000,-1000,5000
2007/09/11,0,5000,0,5000
2007/09/12,0,144000,0,144000
2007/09/13,0,0,0,0
2007/09/14,0,0,0,0
2007/09/17,0,0,0,0
2007/09/18,0,0,0,0
2007/09/19,0,0,0,0
2007/09/20,0,0,0,0
2007/09/21,0,0,-1459000,-1459000
2007/09/24,0,0,0,0
2007/09/25,0,0,0,0
2007/09/26,0,2000,-1000,1000
2007/09/27,0,1000,-15000,-14000
2007/09/28,0,0,0,0
2007/10/01,0,0,0,0
2007/10/02,0,10000,0,10000
2007/10/03,0,0,-1000,-1000
2007/10/04,0,0,-249000,-249000
2007/10/05,0,0,0,0
2007/10/08,0,0,-6000,-6000
2007/10/09,0,0,0,0
2007/10/10,0,0,0,0
2007/10/11,0,0,0,0
2007/10/12,0,0,0,0
2007/10/15,0,2000,-7000,-5000
2007/10/16,0,0,0,0
2007/10/17,0,0,0,0
2007/10/18,0,0,0,0
2007/10/19,0,0,-39000,-39000
2007/10/22,0,1000,0,1000
2007/10/23,0,1000,0,1000
2007/10/24,0,0,0,0
2007/10/25,0,0,-201000,-201000
2007/10/26,0,0,0,0
2007/10/29,0,0,0,0
2007/10/30,0,1000,-11000,-10000
2007/10/31,0,122000,-547000,-425000
2007/11/01,0,0,0,0
2007/11/02,0,10000,0,10000
2007/11/05,0,24000,0,24000
2007/11/06,0,2000,0,2000
2007/11/07,0,0,0,0
2007/11/08,0,2000,0,2000
2007/11/09,0,2000,-50000,-48000
2007/11/12,0,2000,0,2000
2007/11/13,0,2000,0,2000
2007/11/14,0,1000,0,1000
2007/11/15,0,1000000,0,1000000
2007/11/16,0,1006000,0,1006000
2007/11/19,0,0,-27000,-27000
2007/11/20,0,1000,0,1000
2007/11/21,0,0,0,0
2007/11/22,0,1000,-4000,-3000
2007/11/23,0,3000,0,3000
2007/11/26,0,0,0,0
2007/11/27,0,1000,-122000,-121000
2007/11/28,0,0,0,0
2007/11/29,0,1000,0,1000
2007/11/30,0,0,0,0
2007/12/03,0,1000,0,1000
2007/12/04,0,0,0,0
2007/12/05,0,0,0,0
2007/12/06,0,0,0,0
2007/12/07,0,0,0,0
2007/12/10,0,0,0,0
2007/12/11,0,0,0,0
2007/12/12,0,0,0,0
2007/12/13,0,0,0,0
2007/12/14,0,4000,0,4000
2007/12/17,0,0,-500000,-500000
2007/12/18,0,541000,0,541000
2007/12/19,0,1000,0,1000
2007/12/20,0,0,0,0
2007/12/21,0,0,-323000,-323000
2007/12/24,0,1000,0,1000
2007/12/25,0,0,-7000,-7000
2007/12/26,0,0,-500000,-500000
2007/12/27,0,31000,-537000,-506000
2007/12/28,0,0,-46000,-46000
2007/12/31,0,0,0,0
2008/01/01,0,0,0,0
2008/01/02,0,0,0,0
2008/01/03,0,0,0,0
2008/01/04,0,0,-6000,-6000
2008/01/07,0,165000,0,165000
2008/01/08,0,501000,0,501000
2008/01/09,0,52000,-4000,48000
2008/01/10,0,15000,0,15000
2008/01/11,0,0,-7000,-7000
2008/01/14,0,81000,0,81000
2008/01/15,0,0,0,0
2008/01/16,0,0,-132000,-132000
2008/01/17,0,15000,-222000,-207000
2008/01/18,0,1000,-7000,-6000
2008/01/21,0,503000,0,503000
2008/01/22,0,0,0,0
2008/01/23,0,0,0,0
2008/01/24,0,4000,0,4000
2008/01/25,0,292000,0,292000
2008/01/28,0,0,0,0
2008/01/29,0,201000,0,201000
2008/01/30,0,0,0,0
2008/01/31,0,0,0,0
2008/02/01,0,1000,0,1000
2008/02/04,0,0,0,0
2008/02/05,0,0,0,0
2008/02/06,0,0,0,0
2008/02/07,0,0,0,0
2008/02/08,0,0,0,0
2008/02/11,0,0,0,0
2008/02/12,0,0,-451000,-451000
2008/02/13,0,0,0,0
2008/02/14,0,0,0,0
2008/02/15,0,1000,-3000,-2000
2008/02/18,0,59000,0,59000
2008/02/19,0,322000,0,322000
2008/02/20,0,0,0,0
2008/02/21,0,0,0,0
2008/02/22,0,0,0,0
2008/02/25,0,4704000,0,4704000
2008/02/26,0,3253000,0,3253000
2008/02/27,0,83000,-1000,82000
2008/02/28,0,0,0,0
2008/02/29,0,17000,-2000,15000
2008/03/03,0,0,-100000,-100000
2008/03/04,0,2501000,0,2501000
2008/03/05,0,9051000,0,9051000
2008/03/06,0,4200000,0,4200000
2008/03/07,0,0,-1000,-1000
2008/03/10,0,1000,-2500000,-2499000
2008/03/11,0,3000,0,3000
2008/03/12,0,148000,0,148000
2008/03/13,0,0,-4201000,-4201000
2008/03/14,0,1000,-4200000,-4199000
2008/03/17,0,799000,-4300000,-3501000
2008/03/18,0,2000,-28000,-26000
2008/03/19,0,1000,0,1000
2008/03/20,0,1000,0,1000
2008/03/21,0,5595000,0,5595000
2008/03/24,0,2000,0,2000
2008/03/25,0,0,-6000,-6000
2008/03/26,0,2000,-164000,-162000
2008/03/27,0,302000,-7000,295000
2008/03/28,0,3000,0,3000
2008/03/31,0,1000,0,1000
2008/04/01,0,1000,0,1000
2008/04/02,0,1000,-1648000,-1647000
2008/04/03,0,1000,0,1000
2008/04/04,0,0,0,0
2008/04/07,0,0,0,0
2008/04/08,0,389000,0,389000
2008/04/09,0,1000,0,1000
2008/04/10,0,1000,0,1000
2008/04/11,0,0,0,0
2008/04/14,0,0,-1000,-1000
2008/04/15,0,0,-533000,-533000
2008/04/16,0,0,0,0
2008/04/17,0,0,-67000,-67000
2008/04/18,0,0,-2000,-2000
2008/04/21,0,61000,0,61000
2008/04/22,0,2000,0,2000
2008/04/23,0,1000,0,1000
2008/04/24,0,2000,0,2000
2008/04/25,0,1000,0,1000
2008/04/28,0,8000,0,8000
2008/04/29,0,2000,0,2000
2008/04/30,0,8000,0,8000
2008/05/01,0,0,0,0
2008/05/02,0,13000,-500000,-487000
2008/05/05,0,1000,0,1000
2008/05/06,0,3000,0,3000
2008/05/07,0,17000,-304000,-287000
2008/05/08,0,2054000,0,2054000
2008/05/09,0,2000,-200000,-198000
2008/05/12,0,11000,0,11000
2008/05/13,0,146000,-79000,67000
2008/05/14,0,30000,0,30000
2008/05/15,0,16000,-259000,-243000
2008/05/16,0,0,-479000,-479000
2008/05/19,0,133000,-60934,72066
2008/05/20,0,0,-1000,-1000
2008/05/21,0,0,0,0
2008/05/22,0,3000,-1000000,-997000
2008/05/23,0,100000,-1000,99000
2008/05/26,0,100000,0,100000
2008/05/27,0,5000,0,5000
2008/05/28,0,2000,0,2000
2008/05/29,0,2000,0,2000
2008/05/30,0,4000,0,4000
2008/06/02,0,4000,0,4000
2008/06/03,0,352000,0,352000
2008/06/04,0,5000,0,5000
2008/06/05,0,2000,0,2000
2008/06/06,0,239000,0,239000
2008/06/09,0,240000,0,240000
2008/06/10,0,256000,-517000,-261000
2008/06/11,0,8000,0,8000
2008/06/12,0,44000,0,44000
2008/06/13,0,191000,0,191000
2008/06/16,0,0,-2000,-2000
2008/06/17,0,33000,-132000,-99000
2008/06/18,0,0,0,0
2008/06/19,0,0,-6000,-6000
2008/06/20,0,0,-12000,-12000
2008/06/23,0,15000,0,15000
2008/06/24,0,89000,0,89000
2008/06/25,0,24000,-3000,21000
2008/06/26,0,0,0,0
2008/06/27,0,39000,0,39000
2008/06/30,0,18000,-157000,-139000
2008/07/01,0,58000,0,58000
2008/07/02,0,0,-4000,-4000
2008/07/03,0,55000,0,55000
2008/07/04,0,18000,0,18000
2008/07/07,0,15000,-1722000,-1707000
2008/07/08,0,0,0,0
2008/07/09,0,0,-4740000,-4740000
2008/07/10,0,0,-600000,-600000
2008/07/11,0,56000,-11000,45000
2008/07/14,0,2000,0,2000
2008/07/15,0,8000,0,8000
2008/07/16,0,10000,0,10000
2008/07/17,0,7000,0,7000
2008/07/18,0,0,-25000,-25000
2008/07/21,0,3000,0,3000
2008/07/22,0,5000,0,5000
2008/07/23,0,4000,-44000,-40000
2008/07/24,0,1000,-71000,-70000
2008/07/25,0,1000,-2445000,-2444000
2008/07/28,0,0,0,0
2008/07/29,0,9000,-3698000,-3689000
2008/07/30,0,57000,-7000,50000
2008/07/31,0,4000,0,4000
2008/08/01,0,6000,0,6000
2008/08/04,0,3000,0,3000
2008/08/05,0,0,0,0
2008/08/06,0,7000,0,7000
2008/08/07,0,0,0,0
2008/08/08,0,15000,0,15000
2008/08/11,0,90000,0,90000
2008/08/12,0,122000,-16000,106000
2008/08/13,0,0,-121000,-121000
2008/08/14,0,63000,-193000,-130000
2008/08/15,0,0,0,0
2008/08/18,0,2000,0,2000
2008/08/19,0,0,-72000,-72000
2008/08/20,0,2000,-6000,-4000
2008/08/21,0,9000,-7000,2000
2008/08/22,0,3000,0,3000
2008/08/25,0,3000,-76000,-73000
2008/08/26,0,2000,-13000,-11000
2008/08/27,0,0,0,0
2008/08/28,0,0,0,0
2008/08/29,0,20000,0,20000
2008/09/01,0,3000,0,3000
2008/09/02,0,8000,0,8000
2008/09/03,0,34000,0,34000
2008/09/04,0,32000,0,32000
2008/09/05,0,14000,0,14000
2008/09/08,0,33000,0,33000
2008/09/09,0,423000,0,423000
2008/09/10,0,16000,0,16000
2008/09/11,0,0,0,0
2008/09/12,0,0,0,0
2008/09/15,0,140000,-52000,88000
2008/09/16,0,2000,0,2000
2008/09/17,0,0,-224000,-224000
2008/09/18,0,6000,0,6000
2008/09/19,0,400000,-30000,370000
2008/09/22,0,0,-65000,-65000
2008/09/23,0,0,-150000,-150000
2008/09/24,0,0,-7000,-7000
2008/09/25,0,0,-9000,-9000
2008/09/26,0,3000,0,3000
2008/09/29,0,0,0,0
2008/09/30,0,3000,0,3000
2008/10/01,0,3000,-89000,-86000
2008/10/02,0,4000,-23000,-19000
2008/10/03,0,0,-29000,-29000
2008/10/06,0,9000,-10000,-1000
2008/10/07,0,0,-10000,-10000
2008/10/08,0,0,-5000,-5000
2008/10/09,0,22000,-8000,14000
2008/10/10,0,0,0,0
2008/10/13,0,0,0,0
2008/10/14,0,0,0,0
2008/10/15,0,13000,0,13000
2008/10/16,0,17000,-36000,-19000
2008/10/17,0,0,-9000,-9000
2008/10/20,0,0,0,0
2008/10/21,0,0,0,0
2008/10/22,0,0,0,0
2008/10/23,0,0,-91000,-91000
2008/10/24,0,0,-12000,-12000
2008/10/27,0,0,-71000,-71000
2008/10/28,0,0,-48000,-48000
2008/10/29,0,500000,-8000,492000
2008/10/30,0,0,-403000,-403000
2008/10/31,0,420000,0,420000
2008/11/03,0,0,0,0
2008/11/04,0,581000,0,581000
2008/11/05,0,9000,0,9000
2008/11/06,0,0,-901000,-901000
2008/11/07,0,0,0,0
2008/11/10,0,2000,0,2000
2008/11/11,0,5000,0,5000
2008/11/12,0,1000,0,1000
2008/11/13,0,0,-27000,-27000
2008/11/14,0,2000,-6000,-4000
2008/11/17,0,1506000,0,1506000
2008/11/18,0,3201000,0,3201000
2008/11/19,0,0,0,0
2008/11/20,0,1001000,0,1001000
2008/11/21,0,109000,0,109000
2008/11/24,0,3534000,0,3534000
2008/11/25,0,3100000,0,3100000
2008/11/26,0,387000,0,387000
2008/11/27,0,6641000,0,6641000
2008/11/28,0,800000,-120000,680000
2008/12/01,0,2012000,0,2012000
2008/12/02,0,565000,0,565000
2008/12/03,0,2387000,-6000,2381000
2008/12/04,0,3094000,0,3094000
2008/12/05,0,0,0,0
2008/12/08,0,6000,0,6000
2008/12/09,0,51000,-1105000,-1054000
2008/12/10,0,0,-2250000,-2250000
2008/12/11,0,819000,-500000,319000
2008/12/12,0,3100000,-335000,2765000
2008/12/15,0,0,-3000,-3000
2008/12/16,0,366000,-201000,165000
2008/12/17,0,4000,-970000,-966000
2008/12/18,0,51000,-473000,-422000
2008/12/19,0,0,-1810000,-1810000
2008/12/22,0,0,-2370000,-2370000
2008/12/23,0,2000,-580000,-578000
2008/12/24,0,0,0,0
2008/12/25,0,2089000,0,2089000
2008/12/26,0,0,-7000,-7000
2008/12/29,0,350000,0,350000
2008/12/30,0,0,0,0
2008/12/31,0,0,0,0
2009/01/01,0,0,0,0
2009/01/02,0,0,0,0
2009/01/05,0,600000,-1400000,-800000
2009/01/06,0,565000,0,565000
2009/01/07,0,450000,-40000,410000
2009/01/08,0,0,0,0
2009/01/09,0,309000,0,309000
2009/01/12,0,8000,-22000,-14000
2009/01/13,0,3000,0,3000
2009/01/14,0,0,0,0
2009/01/15,0,0,-109000,-109000
2009/01/16,0,6000,0,6000
2009/01/19,0,0,-18000,-18000
2009/01/20,0,0,0,0
2009/01/21,0,0,-3202000,-3202000
2009/01/22,0,0,0,0
2009/01/23,0,0,0,0
2009/01/26,0,0,0,0
2009/01/27,0,0,0,0
2009/01/28,0,0,0,0
2009/01/29,0,0,0,0
2009/01/30,0,0,0,0
2009/02/02,0,0,0,0
2009/02/03,0,25000,0,25000
2009/02/04,0,0,-155000,-155000
2009/02/05,0,0,0,0
2009/02/06,0,3000,0,3000
2009/02/09,0,0,-203000,-203000
2009/02/10,0,3000,-2300000,-2297000
2009/02/11,0,0,-1010000,-1010000
2009/02/12,0,0,0,0
2009/02/13,0,0,-1000000,-1000000
2009/02/16,0,0,0,0
2009/02/17,0,0,0,0
2009/02/18,0,124000,-1000000,-876000
2009/02/19,0,0,-1000000,-1000000
2009/02/20,0,0,-1000000,-1000000
2009/02/23,0,212000,-1000000,-788000
2009/02/24,0,0,-1000000,-1000000
2009/02/25,0,0,0,0
2009/02/26,0,0,-500000,-500000
2009/02/27,0,3000,-91000,-88000
2009/03/02,0,0,-157000,-157000
2009/03/03,0,0,0,0
2009/03/04,0,0,-2000,-2000
2009/03/05,0,0,0,0
2009/03/06,0,0,-21000,-21000
2009/03/09,0,0,-340000,-340000
2009/03/10,0,0,0,0
2009/03/11,0,0,0,0
2009/03/12,0,100000,-25000,75000
2009/03/13,0,0,-12000,-12000
2009/03/16,0,0,-6000,-6000
2009/03/17,0,0,-9000,-9000
2009/03/18,0,0,-67000,-67000
2009/03/19,0,0,-15000,-15000
2009/03/20,0,0,-7000,-7000
2009/03/23,0,0,-8000,-8000
2009/03/24,0,0,-25000,-25000
2009/03/25,0,0,0,0
2009/03/26,0,0,0,0
2009/03/27,0,0,-203000,-203000
2009/03/30,0,0,-5000,-5000
2009/03/31,0,0,-2808000,-2808000
2009/04/01,0,0,0,0
2009/04/02,0,2337000,-15000,2322000
2009/04/03,0,1360000,-9000,1351000
2009/04/06,0,480000,-544000,-64000
2009/04/07,0,9000,0,9000
2009/04/08,0,1271000,-3000,1268000
2009/04/09,0,1382000,-3000,1379000
2009/04/10,0,2073000,0,2073000
2009/04/13,0,1342000,-828000,514000
2009/04/14,0,0,-146000,-146000
2009/04/15,0,0,-237000,-237000
2009/04/16,0,0,-17000,-17000
2009/04/17,0,0,0,0
2009/04/20,0,0,0,0
2009/04/21,0,0,-2644000,-2644000
2009/04/22,0,0,0,0
2009/04/23,0,0,-744000,-744000
2009/04/24,0,0,-3000,-3000
2009/04/27,0,3000,0,3000
2009/04/28,0,3000,-1065000,-1062000
2009/04/29,0,0,0,0
2009/04/30,0,0,0,0
2009/05/01,0,0,0,0
2009/05/04,0,12000,0,12000
2009/05/05,0,394000,0,394000
2009/05/06,0,0,-53000,-53000
2009/05/07,0,835000,-26000,809000
2009/05/08,0,650000,-38000,612000
2009/05/11,0,585000,-2000,583000
2009/05/12,0,0,-4000,-4000
2009/05/13,0,1227000,-451000,776000
2009/05/14,0,30000,0,30000
2009/05/15,0,568000,0,568000
2009/05/18,0,15000,-16000,-1000
2009/05/19,0,4000,0,4000
2009/05/20,0,1226000,-7000,1219000
2009/05/21,0,800000,0,800000
2009/05/22,0,400000,-7000,393000
2009/05/25,0,0,-74000,-74000
2009/05/26,0,0,-198000,-198000
2009/05/27,0,8000,-212000,-204000
2009/05/28,0,0,0,0
2009/05/29,0,0,0,0
2009/06/01,0,0,-137000,-137000
2009/06/02,0,0,-30000,-30000
2009/06/03,0,0,-231000,-231000
2009/06/04,0,26000,0,26000
2009/06/05,0,0,0,0
2009/06/08,0,25000,-3021000,-2996000
2009/06/09,0,16000,-2001000,-1985000
2009/06/10,0,7000,-1000000,-993000
2009/06/11,0,10000,0,10000
2009/06/12,0,0,0,0
2009/06/15,0,2000,-500000,-498000
2009/06/16,0,6000,-1300000,-1294000
2009/06/17,0,6000,-399000,-393000
2009/06/18,0,5000,-1430000,-1425000
2009/06/19,0,0,-1551000,-1551000
2009/06/22,0,5000,0,5000
2009/06/23,0,200000,-5000,195000
2009/06/24,0,202000,0,202000
2009/06/25,0,300000,0,300000
2009/06/26,0,0,0,0
2009/06/29,0,0,-96000,-96000
2009/06/30,0,0,0,0
2009/07/01,0,5000,0,5000
2009/07/02,0,0,0,0
2009/07/03,0,0,-9000,-9000
2009/07/06,0,300000,-10000,290000
2009/07/07,0,2000,0,2000
2009/07/08,0,0,-1109000,-1109000
2009/07/09,0,84000,0,84000
2009/07/10,0,0,-3000,-3000
