Date,Open,Buy,Sell,Total
2014/09/10,0,0,0,0
2014/09/11,0,25000,0,25000
2014/09/12,0,22000,0,22000
2014/09/15,0,9000,0,9000
2014/09/16,0,8000,0,8000
2014/09/17,0,11000,0,11000
2014/09/18,0,0,0,0
2014/09/19,0,1000,0,1000
2014/09/22,0,21000,-11036,9964
2014/09/23,0,143000,0,143000
2014/09/24,0,0,0,0
2014/09/25,0,0,0,0
2014/09/26,0,0,0,0
2014/09/29,0,0,0,0
2014/09/30,0,27000,0,27000
2014/10/01,0,0,0,0
2014/10/02,0,2000,0,2000
2014/10/03,0,0,0,0
2014/10/06,0,8000,0,8000
2014/10/07,0,2000,0,2000
2014/10/08,0,2000,0,2000
2014/10/09,0,0,0,0
2014/10/13,0,0,0,0
2014/10/14,0,1000,0,1000
2014/10/15,0,0,0,0
2014/10/16,0,0,0,0
2014/10/17,0,0,0,0
2014/10/20,0,0,0,0
2014/10/21,0,15000,0,15000
2014/10/22,0,0,0,0
2014/10/23,0,23000,0,23000
2014/10/24,0,0,0,0
2014/10/27,0,0,0,0
2014/10/28,0,0,0,0
2014/10/29,0,4000,0,4000
2014/10/30,0,0,0,0
2014/10/31,0,0,0,0
2014/11/03,0,0,-5000,-5000
2014/11/04,0,0,0,0
2014/11/05,0,0,0,0
2014/11/06,0,0,0,0
2014/11/07,0,0,0,0
2014/11/10,0,0,0,0
2014/11/11,0,25000,0,25000
2014/11/12,0,12000,0,12000
2014/11/13,0,0,0,0
2014/11/14,0,0,0,0
2014/11/17,0,0,0,0
2014/11/18,0,0,0,0
2014/11/19,0,0,0,0
2014/11/20,0,4000,0,4000
2014/11/21,0,0,0,0
2014/11/24,0,0,0,0
2014/11/25,0,2000,-2000,0
2014/11/26,0,0,-1000,-1000
2014/11/27,0,0,-7000,-7000
2014/11/28,0,0,0,0
2014/12/01,0,0,0,0
2014/12/02,0,0,0,0
2014/12/03,0,0,-15000,-15000
2014/12/04,0,0,0,0
2014/12/05,0,443000,0,443000
2014/12/08,0,0,0,0
2014/12/09,0,0,0,0
2014/12/10,0,0,0,0
2014/12/11,0,3524,0,3524
2014/12/12,0,0,0,0
2014/12/15,0,0,0,0
2014/12/16,0,24000,0,24000
2014/12/17,0,0,0,0
2014/12/18,0,0,0,0
2014/12/19,0,0,-18000,-18000
2014/12/22,0,0,0,0
2014/12/23,0,0,-1000,-1000
2014/12/24,0,0,0,0
2014/12/25,0,0,0,0
2014/12/26,0,0,0,0
2014/12/29,0,0,0,0
2014/12/30,0,0,0,0
2014/12/31,0,0,0,0
2015/01/01,0,0,0,0
2015/01/02,0,0,0,0
2015/01/05,0,0,0,0
2015/01/06,0,0,0,0
2015/01/07,0,0,-2000,-2000
2015/01/08,0,0,0,0
2015/01/09,0,0,0,0
2015/01/12,0,0,0,0
2015/01/13,0,0,0,0
2015/01/14,0,0,0,0
2015/01/15,0,0,0,0
2015/01/16,0,0,0,0
2015/01/19,0,0,0,0
2015/01/20,0,0,0,0
2015/01/21,0,0,0,0
2015/01/22,0,0,-3000,-3000
2015/01/23,0,0,0,0
2015/01/26,0,0,0,0
2015/01/27,0,0,0,0
2015/01/28,0,0,0,0
2015/01/29,0,0,0,0
2015/01/30,0,0,-34000,-34000
2015/02/02,0,0,0,0
2015/02/03,0,0,0,0
2015/02/04,0,0,0,0
2015/02/05,0,0,0,0
2015/02/06,0,0,0,0
2015/02/09,0,0,0,0
2015/02/10,0,0,0,0
2015/02/11,0,0,0,0
2015/02/12,0,0,0,0
2015/02/13,0,0,-26000,-26000
2015/02/16,0,0,0,0
2015/02/17,0,0,0,0
2015/02/18,0,0,0,0
2015/02/19,0,0,0,0
2015/02/20,0,0,0,0
2015/02/23,0,0,0,0
2015/02/24,0,0,0,0
2015/02/25,0,0,0,0
2015/02/26,0,0,-16000,-16000
2015/02/27,0,0,0,0
2015/03/02,0,0,0,0
2015/03/03,0,0,-5000,-5000
2015/03/04,0,0,-55000,-55000
2015/03/05,0,0,-9000,-9000
2015/03/06,0,0,0,0
2015/03/09,0,0,-12000,-12000
2015/03/10,0,0,0,0
2015/03/11,0,0,0,0
2015/03/12,0,1043,0,1043
2015/03/13,0,0,0,0
2015/03/16,0,2000,0,2000
2015/03/17,0,0,0,0
2015/03/18,0,0,0,0
2015/03/19,0,0,-7000,-7000
2015/03/20,0,0,-8000,-8000
2015/03/23,0,0,-6000,-6000
2015/03/24,0,0,-13000,-13000
2015/03/25,0,0,-4000,-4000
2015/03/26,0,0,0,0
2015/03/27,0,0,0,0
2015/03/30,0,0,0,0
2015/03/31,0,0,0,0
2015/04/01,0,0,0,0
2015/04/02,0,0,0,0
2015/04/03,0,0,0,0
2015/04/06,0,0,0,0
2015/04/07,0,0,0,0
2015/04/08,0,0,0,0
2015/04/09,0,0,0,0
2015/04/10,0,0,0,0
2015/04/13,0,0,0,0
2015/04/14,0,0,0,0
2015/04/15,0,0,-516000,-516000
2015/04/16,0,0,0,0
2015/04/17,0,0,0,0
2015/04/20,0,0,-3000,-3000
2015/04/21,0,0,0,0
2015/04/22,0,0,0,0
2015/04/23,0,0,0,0
2015/04/24,0,0,-2000,-2000
2015/04/27,0,0,0,0
2015/04/28,0,0,-5000,-5000
2015/04/29,0,0,-1000,-1000
2015/04/30,0,0,-2000,-2000
2015/05/01,0,0,0,0
2015/05/04,0,0,0,0
2015/05/05,0,0,0,0
2015/05/06,0,0,0,0
2015/05/07,0,0,0,0
2015/05/08,0,0,0,0
2015/05/11,0,3000,0,3000
2015/05/12,0,0,0,0
2015/05/13,0,0,0,0
2015/05/14,0,4000,0,4000
2015/05/15,0,0,0,0
2015/05/18,0,0,0,0
2015/05/19,0,0,0,0
2015/05/20,0,0,0,0
2015/05/21,0,0,0,0
2015/05/22,0,0,0,0
2015/05/25,0,0,0,0
2015/05/26,0,0,0,0
2015/05/27,0,0,0,0
2015/05/28,0,0,-292000,-292000
2015/05/29,0,0,-147342,-147342
2015/06/01,0,0,0,0
2015/06/02,0,0,0,0
2015/06/03,0,0,0,0
2015/06/04,0,5669,-1000,4669
2015/06/05,0,0,-3000,-3000
2015/06/08,0,0,0,0
2015/06/09,0,0,0,0
2015/06/10,0,0,0,0
2015/06/11,0,0,0,0
2015/06/12,0,0,0,0
2015/06/15,0,0,0,0
2015/06/16,0,0,0,0
2015/06/17,0,0,0,0
2015/06/18,0,0,-5000,-5000
2015/06/19,0,0,0,0
2015/06/22,0,0,-21000,-21000
2015/06/23,0,0,0,0
2015/06/24,0,0,0,0
2015/06/25,0,0,0,0
2015/06/26,0,0,0,0
2015/06/29,0,0,0,0
2015/06/30,0,0,0,0
2015/07/01,0,0,0,0
2015/07/02,0,0,0,0
2015/07/03,0,0,0,0
2015/07/06,0,0,0,0
2015/07/07,0,0,0,0
2015/07/08,0,0,0,0
2015/07/09,0,0,0,0
2015/07/10,0,0,0,0
2015/07/13,0,0,0,0
2015/07/14,0,0,0,0
2015/07/15,0,0,0,0
2015/07/16,0,0,0,0
2015/07/17,0,0,-154000,-154000
2015/07/20,0,0,0,0
2015/07/21,0,2000,0,2000
2015/07/22,0,0,0,0
2015/07/23,0,0,0,0
2015/07/24,0,0,0,0
2015/07/27,0,0,0,0
2015/07/28,0,0,0,0
2015/07/29,0,0,0,0
2015/07/30,0,0,0,0
2015/07/31,0,0,0,0
2015/08/03,0,0,0,0
2015/08/04,0,0,0,0
2015/08/05,0,0,0,0
2015/08/06,0,0,0,0
2015/08/07,0,2000,0,2000
2015/08/10,0,0,0,0
2015/08/11,0,0,0,0
2015/08/12,0,0,0,0
2015/08/13,0,0,0,0
2015/08/14,0,0,0,0
2015/08/17,0,0,0,0
2015/08/18,0,0,0,0
2015/08/19,0,0,0,0
2015/08/20,0,0,0,0
2015/08/21,0,0,0,0
2015/08/24,0,0,0,0
2015/08/25,0,0,-2161,-2161
2015/08/26,0,0,0,0
2015/08/27,0,0,0,0
2015/08/28,0,0,0,0
2015/08/31,0,1000,0,1000
2015/09/01,0,0,0,0
2015/09/02,0,0,0,0
2015/09/03,0,0,0,0
2015/09/04,0,0,-3000,-3000
2015/09/07,0,0,0,0
2015/09/08,0,0,0,0
2015/09/09,0,0,0,0
2015/09/10,0,0,0,0
2015/09/11,0,0,0,0
2015/09/14,0,0,0,0
2015/09/15,0,0,0,0
2015/09/16,0,0,0,0
2015/09/17,0,0,0,0
2015/09/18,0,0,-6000,-6000
2015/09/21,0,58000,0,58000
2015/09/22,0,0,-409,-409
2015/09/23,0,0,0,0
2015/09/24,0,0,0,0
2015/09/25,0,0,0,0
2015/09/28,0,0,0,0
2015/09/29,0,0,0,0
2015/09/30,0,0,0,0
2015/10/01,0,0,-1000,-1000
2015/10/02,0,6000,0,6000
2015/10/05,0,0,0,0
2015/10/06,0,0,0,0
2015/10/07,0,0,0,0
2015/10/08,0,0,0,0
2015/10/09,0,0,0,0
2015/10/12,0,0,0,0
2015/10/13,0,0,0,0
2015/10/14,0,0,0,0
2015/10/15,0,0,0,0
2015/10/16,0,0,0,0
2015/10/19,0,0,0,0
2015/10/20,0,0,0,0
2015/10/21,0,0,0,0
2015/10/22,0,0,0,0
2015/10/23,0,0,0,0
2015/10/26,0,0,0,0
2015/10/27,0,0,0,0
2015/10/28,0,0,0,0
2015/10/29,0,0,0,0
2015/10/30,0,0,0,0
2015/11/02,0,0,0,0
2015/11/03,0,0,0,0
2015/11/04,0,7000,-1000,6000
2015/11/05,0,0,0,0
2015/11/06,0,0,0,0
2015/11/09,0,0,0,0
2015/11/10,0,0,0,0
2015/11/11,0,0,0,0
2015/11/12,0,0,0,0
2015/11/13,0,0,0,0
2015/11/16,0,0,0,0
2015/11/17,0,0,0,0
2015/11/18,0,0,0,0
2015/11/19,0,0,0,0
2015/11/20,0,0,0,0
2015/11/23,0,0,0,0
2015/11/24,0,0,0,0
2015/11/25,0,0,0,0
2015/11/26,0,0,0,0
2015/11/27,0,0,0,0
2015/11/30,0,0,0,0
2015/12/01,0,0,0,0
2015/12/02,0,0,0,0
2015/12/03,0,0,0,0
2015/12/04,0,0,0,0
2015/12/07,0,0,0,0
2015/12/08,0,0,0,0
2015/12/09,0,0,0,0
2015/12/10,0,0,0,0
2015/12/11,0,0,0,0
2015/12/14,0,374,0,374
2015/12/15,0,0,0,0
2015/12/16,0,0,0,0
2015/12/17,0,0,0,0
2015/12/18,0,1000,0,1000
2015/12/21,0,0,0,0
2015/12/22,0,0,0,0
2015/12/23,0,0,0,0
2015/12/24,0,0,0,0
2015/12/25,0,0,0,0
2015/12/28,0,0,-17000,-17000
2015/12/29,0,0,-20000,-20000
2015/12/30,0,0,0,0
2015/12/31,0,0,0,0
2016/01/01,0,0,0,0
2016/01/04,0,0,0,0
2016/01/05,0,0,0,0
2016/01/06,0,0,0,0
2016/01/07,0,0,0,0
2016/01/08,0,0,0,0
2016/01/11,0,0,0,0
2016/01/12,0,0,-1000,-1000
2016/01/13,0,0,0,0
2016/01/14,0,0,0,0
2016/01/15,0,0,-2000,-2000
2016/01/18,0,0,0,0
2016/01/19,0,0,0,0
2016/01/20,0,0,-2000,-2000
2016/01/21,0,0,0,0
2016/01/22,0,0,0,0
2016/01/25,0,0,0,0
2016/01/26,0,0,0,0
2016/01/27,0,0,0,0
2016/01/28,0,0,0,0
2016/01/29,0,0,0,0
2016/02/01,0,0,0,0
2016/02/02,0,0,0,0
2016/02/03,0,0,0,0
2016/02/04,0,0,0,0
2016/02/05,0,0,0,0
2016/02/08,0,0,0,0
2016/02/09,0,0,0,0
2016/02/10,0,0,0,0
2016/02/11,0,0,0,0
2016/02/12,0,0,0,0
2016/02/15,0,1203,0,1203
2016/02/16,0,0,0,0
2016/02/17,0,0,0,0
2016/02/18,0,0,0,0
2016/02/19,0,0,-1000,-1000
2016/02/22,0,0,0,0
2016/02/23,0,0,0,0
2016/02/24,0,0,0,0
2016/02/25,0,0,0,0
2016/02/26,0,0,0,0
2016/02/29,0,0,0,0
2016/03/01,0,0,0,0
2016/03/02,0,0,-4000,-4000
2016/03/03,0,0,0,0
2016/03/04,0,0,0,0
2016/03/07,0,0,0,0
2016/03/08,0,0,-1000,-1000
2016/03/09,0,0,0,0
2016/03/10,0,0,0,0
2016/03/11,0,0,0,0
2016/03/14,0,0,0,0
2016/03/15,0,0,0,0
2016/03/16,0,0,0,0
2016/03/17,0,0,0,0
2016/03/18,0,0,-1000,-1000
2016/03/21,0,0,0,0
2016/03/22,0,0,0,0
2016/03/23,0,0,0,0
2016/03/24,0,0,0,0
2016/03/25,0,0,0,0
2016/03/28,0,0,0,0
2016/03/29,0,0,0,0
2016/03/30,0,0,0,0
2016/03/31,0,0,0,0
2016/04/01,0,0,0,0
2016/04/04,0,0,0,0
2016/04/05,0,0,0,0
2016/04/06,0,0,0,0
2016/04/07,0,0,0,0
2016/04/08,0,0,0,0
2016/04/11,0,0,0,0
2016/04/12,0,1000,0,1000
2016/04/13,0,0,0,0
2016/04/14,0,0,0,0
2016/04/15,0,0,-32000,-32000
2016/04/18,0,0,0,0
2016/04/19,0,0,0,0
2016/04/20,0,0,-2000,-2000
2016/04/21,0,0,0,0
2016/04/22,0,0,0,0
2016/04/25,0,0,-2000,-2000
2016/04/26,0,0,0,0
2016/04/27,0,0,0,0
2016/04/28,0,0,0,0
2016/04/29,0,0,0,0
2016/05/02,0,0,0,0
2016/05/03,0,0,0,0
2016/05/04,0,0,0,0
2016/05/05,0,1000000,0,1000000
2016/05/06,0,1500000,0,1500000
2016/05/09,0,800000,0,800000
2016/05/10,0,0,-8179,-8179
2016/05/11,0,0,0,0
2016/05/12,0,0,0,0
2016/05/13,0,178000,0,178000
2016/05/16,0,0,0,0
2016/05/17,0,0,0,0
2016/05/18,0,0,0,0
2016/05/19,0,0,0,0
2016/05/20,0,0,0,0
2016/05/23,0,0,0,0
2016/05/24,0,700000,0,700000
2016/05/25,0,0,0,0
2016/05/26,0,2000,0,2000
2016/05/27,0,0,0,0
2016/05/30,0,0,0,0
2016/05/31,0,0,0,0
2016/06/01,0,76000,0,76000
2016/06/02,0,0,0,0
2016/06/03,0,0,-178000,-178000
2016/06/06,0,0,0,0
2016/06/07,0,0,0,0
2016/06/08,0,0,0,0
2016/06/09,0,0,0,0
2016/06/10,0,0,0,0
2016/06/13,0,0,0,0
2016/06/14,0,0,0,0
2016/06/15,0,0,0,0
2016/06/16,0,0,-274000,-274000
2016/06/17,0,14000,0,14000
2016/06/20,0,0,0,0
2016/06/21,0,0,0,0
2016/06/22,0,0,0,0
2016/06/23,0,0,0,0
2016/06/24,0,0,0,0
2016/06/27,0,0,0,0
2016/06/28,0,7000,0,7000
2016/06/29,0,9000,0,9000
2016/06/30,0,0,0,0
2016/07/01,0,0,-85000,-85000
2016/07/04,0,0,0,0
2016/07/05,0,0,0,0
2016/07/06,0,0,0,0
2016/07/07,0,0,0,0
2016/07/08,0,0,0,0
2016/07/11,0,190000,0,190000
2016/07/12,0,0,0,0
2016/07/13,0,0,0,0
2016/07/14,0,1000,0,1000
2016/07/15,0,0,0,0
2016/07/18,0,0,0,0
2016/07/19,0,0,-2000,-2000
2016/07/20,0,0,0,0
2016/07/21,0,0,-4000,-4000
2016/07/22,0,1000,0,1000
2016/07/25,0,0,0,0
2016/07/26,0,0,0,0
2016/07/27,0,0,0,0
2016/07/28,0,0,0,0
2016/07/29,0,11398,0,11398
2016/08/01,0,0,0,0
2016/08/02,0,0,0,0
2016/08/03,0,0,0,0
2016/08/04,0,0,-5000,-5000
2016/08/05,0,162000,0,162000
2016/08/08,0,0,-1000,-1000
2016/08/09,0,0,-1000,-1000
2016/08/10,0,0,0,0
2016/08/11,0,1000,0,1000
2016/08/12,0,0,0,0
2016/08/15,0,0,0,0
2016/08/16,0,0,-3482000,-3482000
2016/08/17,0,0,0,0
2016/08/18,0,0,-100000,-100000
2016/08/19,0,0,0,0
2016/08/22,0,0,0,0
2016/08/23,0,0,-14000,-14000
2016/08/24,0,0,0,0
2016/08/25,0,0,0,0
2016/08/26,0,0,0,0
2016/08/29,0,0,0,0
2016/08/30,0,0,0,0
2016/08/31,0,0,0,0
2016/09/01,0,0,0,0
2016/09/02,0,0,-162000,-162000
2016/09/05,0,315000,0,315000
2016/09/06,0,0,0,0
2016/09/07,0,290000,0,290000
2016/09/08,0,0,0,0
2016/09/09,0,600000,0,600000
2016/09/12,0,0,0,0
2016/09/13,0,0,0,0
2016/09/14,0,0,-2000,-2000
2016/09/15,0,0,0,0
2016/09/16,0,0,0,0
2016/09/19,0,0,0,0
2016/09/20,0,0,0,0
2016/09/21,0,0,0,0
2016/09/22,0,1128000,0,1128000
2016/09/23,0,0,0,0
2016/09/26,0,0,0,0
2016/09/27,0,0,0,0
2016/09/28,0,0,0,0
2016/09/29,0,0,0,0
2016/09/30,0,0,-6766,-6766
2016/10/03,0,0,0,0
2016/10/04,0,0,0,0
2016/10/05,0,0,0,0
2016/10/06,0,0,0,0
2016/10/07,0,1000,0,1000
2016/10/10,0,0,0,0
2016/10/11,0,0,0,0
2016/10/12,0,0,0,0
2016/10/13,0,0,0,0
2016/10/14,0,0,0,0
2016/10/17,0,0,0,0
2016/10/18,0,0,0,0
2016/10/19,0,0,0,0
2016/10/20,0,145000,0,145000
2016/10/21,0,135000,-146000,-11000
2016/10/24,0,0,0,0
2016/10/25,0,1000000,0,1000000
2016/10/26,0,1200000,0,1200000
2016/10/27,0,0,0,0
2016/10/28,0,142000,0,142000
2016/10/31,0,0,0,0
2016/11/01,0,0,0,0
2016/11/02,0,853,0,853
2016/11/03,0,0,-1028000,-1028000
2016/11/04,0,0,0,0
2016/11/07,0,0,0,0
2016/11/08,0,0,0,0
2016/11/09,0,0,0,0
2016/11/10,0,0,0,0
2016/11/11,0,0,0,0
2016/11/14,0,1598000,0,1598000
2016/11/15,0,1615000,0,1615000
2016/11/16,0,1866000,0,1866000
2016/11/17,0,500000,0,500000
2016/11/18,0,0,0,0
2016/11/21,0,2515000,0,2515000
2016/11/22,0,1095000,0,1095000
2016/11/23,0,1300000,0,1300000
2016/11/24,0,0,0,0
2016/11/25,0,0,0,0
2016/11/28,0,91000,0,91000
2016/11/29,0,872000,-500000,372000
2016/11/30,0,0,0,0
2016/12/01,0,72000,-300000,-228000
2016/12/02,0,0,-950000,-950000
2016/12/05,0,34000,-300000,-266000
2016/12/06,0,0,0,0
2016/12/07,0,0,0,0
2016/12/08,0,0,-2650000,-2650000
2016/12/09,0,0,0,0
2016/12/12,0,0,0,0
2016/12/13,0,0,0,0
2016/12/14,0,0,0,0
2016/12/15,0,0,0,0
2016/12/16,0,0,-24000,-24000
2016/12/19,0,0,-3601000,-3601000
2016/12/20,0,0,-1051000,-1051000
2016/12/21,0,0,0,0
2016/12/22,0,0,-193500,-193500
2016/12/23,0,0,-193500,-193500
2016/12/26,0,0,0,0
2016/12/27,0,0,0,0
2016/12/28,0,0,0,0
2016/12/29,0,0,0,0
2016/12/30,0,0,0,0
2017/01/02,0,0,0,0
2017/01/03,0,0,-2817000,-2817000
2017/01/04,0,0,0,0
2017/01/05,0,0,-108000,-108000
2017/01/06,0,0,-124000,-124000
2017/01/09,0,0,0,0
2017/01/10,0,0,0,0
2017/01/11,0,0,0,0
2017/01/12,0,0,0,0
2017/01/13,0,0,0,0
2017/01/16,0,0,0,0
2017/01/17,0,0,0,0
2017/01/18,0,0,0,0
2017/01/19,0,0,0,0
2017/01/20,0,0,0,0
2017/01/23,0,23,0,23
2017/01/24,0,0,0,0
2017/01/25,0,0,0,0
2017/01/26,0,0,0,0
2017/01/27,0,0,0,0
2017/01/30,0,0,0,0
2017/01/31,0,0,0,0
2017/02/01,0,0,0,0
2017/02/02,0,4165000,0,4165000
2017/02/03,0,1083000,0,1083000
2017/02/06,0,845000,0,845000
2017/02/07,0,0,0,0
2017/02/08,0,300000,0,300000
2017/02/09,0,1440000,0,1440000
2017/02/10,0,800000,0,800000
2017/02/13,0,300000,0,300000
2017/02/14,0,2126000,0,2126000
2017/02/15,0,300000,0,300000
2017/02/16,0,0,0,0
2017/02/17,0,972000,0,972000
2017/02/20,0,0,0,0
2017/02/21,0,0,0,0
2017/02/22,0,0,0,0
2017/02/23,0,300000,0,300000
2017/02/24,0,350000,0,350000
2017/02/27,0,0,0,0
2017/02/28,0,0,0,0
2017/03/01,0,100000,0,100000
2017/03/02,0,100000,0,100000
2017/03/03,0,150000,0,150000
2017/03/06,0,3885000,-437000,3448000
2017/03/07,0,1388000,-288000,1100000
2017/03/08,0,0,-333000,-333000
2017/03/09,0,300000,-1489000,-1189000
2017/03/10,0,0,-370000,-370000
2017/03/13,0,185000,0,185000
2017/03/14,0,0,0,0
2017/03/15,0,0,0,0
2017/03/16,0,0,0,0
2017/03/17,0,0,-27000,-27000
2017/03/20,0,147000,0,147000
2017/03/21,0,148000,0,148000
2017/03/22,0,0,0,0
2017/03/23,0,0,0,0
2017/03/24,0,0,0,0
2017/03/27,0,0,-300000,-300000
2017/03/28,0,0,-4205000,-4205000
2017/03/29,0,0,-1174000,-1174000
2017/03/30,0,0,0,0
2017/03/31,0,0,-300000,-300000
2017/04/03,0,0,0,0
2017/04/04,0,0,0,0
2017/04/05,0,0,-300000,-300000
2017/04/06,0,0,0,0
2017/04/07,0,0,0,0
2017/04/10,0,100000,0,100000
2017/04/11,0,200000,-200000,0
2017/04/12,0,0,-400000,-400000
2017/04/13,0,0,-400000,-400000
2017/04/14,0,0,-1020000,-1020000
2017/04/17,0,0,-400000,-400000
2017/04/18,0,0,-1357000,-1357000
2017/04/19,0,0,-1879000,-1879000
2017/04/20,0,0,0,0
2017/04/21,0,163000,0,163000
2017/04/24,0,0,0,0
2017/04/25,0,78000,-519,77481
2017/04/26,0,0,0,0
2017/04/27,0,0,0,0
2017/04/28,0,0,0,0
2017/05/01,0,0,0,0
2017/05/02,0,0,0,0
2017/05/03,0,0,0,0
2017/05/04,0,0,0,0
2017/05/05,0,0,-1224000,-1224000
2017/05/08,0,0,-784000,-784000
2017/05/09,0,0,-1100000,-1100000
2017/05/10,0,0,0,0
2017/05/11,0,51000,0,51000
2017/05/12,0,0,0,0
2017/05/15,0,0,0,0
2017/05/16,0,0,0,0
2017/05/17,0,0,0,0
2017/05/18,0,0,-650000,-650000
2017/05/19,0,0,0,0
2017/05/22,0,0,0,0
2017/05/23,0,0,0,0
2017/05/24,0,0,0,0
2017/05/25,0,53000,0,53000
2017/05/26,0,0,0,0
2017/05/29,0,0,0,0
2017/05/30,0,0,0,0
2017/05/31,0,0,0,0
2017/06/01,0,0,0,0
2017/06/02,0,0,0,0
2017/06/05,0,0,-181000,-181000
2017/06/06,0,0,-51000,-51000
2017/06/07,0,0,-2201000,-2201000
2017/06/08,0,0,-411000,-411000
2017/06/09,0,0,0,0
2017/06/12,0,0,-174000,-174000
2017/06/13,0,0,0,0
2017/06/14,0,0,0,0
2017/06/15,0,0,0,0
2017/06/16,0,0,-16000,-16000
2017/06/19,0,0,0,0
2017/06/20,0,2000,0,2000
2017/06/21,0,0,0,0
2017/06/22,0,0,0,0
2017/06/23,0,0,0,0
2017/06/26,0,88000,0,88000
2017/06/27,0,0,0,0
2017/06/28,0,0,0,0
2017/06/29,0,0,0,0
2017/06/30,0,0,0,0
2017/07/03,0,0,0,0
2017/07/04,0,0,0,0
2017/07/05,0,0,0,0
2017/07/06,0,0,0,0
2017/07/07,0,0,0,0
2017/07/10,0,0,0,0
2017/07/11,0,0,0,0
2017/07/12,0,0,0,0
2017/07/13,0,0,0,0
2017/07/14,0,0,0,0
2017/07/17,0,983,0,983
2017/07/18,0,508000,0,508000
2017/07/19,0,0,0,0
2017/07/20,0,0,0,0
2017/07/21,0,438000,0,438000
2017/07/24,0,0,0,0
2017/07/25,0,1000,0,1000
2017/07/26,0,1457000,0,1457000
2017/07/27,0,0,-300000,-300000
2017/07/28,0,0,0,0
2017/07/31,0,171000,-654000,-483000
2017/08/01,0,0,-9000,-9000
2017/08/02,0,87000,-6000,81000
2017/08/03,0,0,0,0
2017/08/04,0,9000,0,9000
2017/08/07,0,0,0,0
2017/08/08,0,0,-4000,-4000
2017/08/09,0,1000000,0,1000000
2017/08/10,0,300000,0,300000
2017/08/11,0,302000,0,302000
2017/08/14,0,100000,0,100000
2017/08/15,0,0,-1000,-1000
2017/08/16,0,100000,0,100000
2017/08/17,0,350000,0,350000
2017/08/18,0,50000,0,50000
