Date,Open,Buy,Sell,Total
2007/01/02,0,69000,-50000,19000
2007/01/03,0,44000,-20000,24000
2007/01/04,0,313000,-15000,298000
2007/01/05,0,43000,-279600,-236600
2007/01/08,0,1000,-745,255
2007/01/09,0,9000,-21000,-12000
2007/01/10,0,0,-122000,-122000
2007/01/11,0,303000,-150000,153000
2007/01/12,0,98000,-125000,-27000
2007/01/15,0,34000,-5000,29000
2007/01/16,0,0,-438000,-438000
2007/01/17,0,2000,-188000,-186000
2007/01/18,0,112000,-94000,18000
2007/01/19,0,27000,-132000,-105000
2007/01/22,0,36000,-100000,-64000
2007/01/23,0,24000,-8000,16000
2007/01/24,0,139000,-259000,-120000
2007/01/25,0,29000,-2000,27000
2007/01/26,0,80000,-9000,71000
2007/01/29,0,189000,0,189000
2007/01/30,0,219000,-673750,-454750
2007/01/31,0,407000,-71020,335980
2007/02/01,0,92000,-1000,91000
2007/02/02,0,1011000,0,1011000
2007/02/05,0,0,-21500,-21500
2007/02/06,0,397000,-497770,-100770
2007/02/07,0,362000,-8000,354000
2007/02/08,0,137000,-179000,-42000
2007/02/09,0,13000,-38000,-25000
2007/02/12,0,0,-12000,-12000
2007/02/13,0,248000,-1000,247000
2007/02/14,0,267000,-9000,258000
2007/02/15,0,0,0,0
2007/02/16,0,0,0,0
2007/02/19,0,0,0,0
2007/02/20,0,0,0,0
2007/02/21,0,0,0,0
2007/02/22,0,0,0,0
2007/02/23,0,0,0,0
2007/02/26,0,977000,-134000,843000
2007/02/27,0,80000,-3000,77000
2007/02/28,0,0,0,0
2007/03/01,0,164000,-70000,94000
2007/03/02,0,11000,-59000,-48000
2007/03/05,0,109000,-32000,77000
2007/03/06,0,13000,-812000,-799000
2007/03/07,0,1229000,-335210,893790
2007/03/08,0,65000,-29000,36000
2007/03/09,0,10000,-34000,-24000
2007/03/12,0,8000,-68000,-60000
2007/03/13,0,0,-164000,-164000
2007/03/14,0,10000,-105000,-95000
2007/03/15,0,24000,-50375,-26375
2007/03/16,0,19000,-9000,10000
2007/03/19,0,5000,-9000,-4000
2007/03/20,0,131000,-618000,-487000
2007/03/21,0,30000,-102000,-72000
2007/03/22,0,64000,0,64000
2007/03/23,0,41000,0,41000
2007/03/26,0,30000,-1252000,-1222000
2007/03/27,0,630000,-847000,-217000
2007/03/28,0,0,-1638975,-1638975
2007/03/29,0,102000,-864000,-762000
2007/03/30,0,119000,-13000,106000
2007/04/02,0,245000,-50000,195000
2007/04/03,0,0,-37000,-37000
2007/04/04,0,1199000,-34000,1165000
2007/04/05,0,0,0,0
2007/04/06,0,0,0,0
2007/04/09,0,23000,0,23000
2007/04/10,0,290000,-72000,218000
2007/04/11,0,139000,-45000,94000
2007/04/12,0,4802000,-43796,4758204
2007/04/13,0,3665000,-55000,3610000
2007/04/16,0,1660000,-51000,1609000
2007/04/17,0,6471000,-197000,6274000
2007/04/18,0,63000,-83000,-20000
2007/04/19,0,68000,-134000,-66000
2007/04/20,0,0,-38000,-38000
2007/04/23,0,2000,-9000,-7000
2007/04/24,0,43000,-251000,-208000
2007/04/25,0,66000,-494000,-428000
2007/04/26,0,5000,-66000,-61000
2007/04/27,0,104000,-675000,-571000
2007/04/30,0,619000,-1142000,-523000
2007/05/01,0,0,0,0
2007/05/02,0,415000,-398000,17000
2007/05/03,0,115000,-11000,104000
2007/05/04,0,7000,-3000,4000
2007/05/07,0,41000,0,41000
2007/05/08,0,58000,-12000,46000
2007/05/09,0,55000,-10000,45000
2007/05/10,0,58000,0,58000
2007/05/11,0,33000,-42000,-9000
2007/05/14,0,19000,-8000,11000
2007/05/15,0,70000,-109676,-39676
2007/05/16,0,131000,0,131000
2007/05/17,0,302000,-264000,38000
2007/05/18,0,1000,-39000,-38000
2007/05/21,0,136000,-177000,-41000
2007/05/22,0,37000,-79000,-42000
2007/05/23,0,298000,0,298000
2007/05/24,0,205000,-112000,93000
2007/05/25,0,157000,-77000,80000
2007/05/28,0,157000,-7000,150000
2007/05/29,0,64000,-1000,63000
2007/05/30,0,48000,0,48000
2007/05/31,0,303000,-1000,302000
2007/06/01,0,120000,0,120000
2007/06/04,0,52000,-110000,-58000
2007/06/05,0,0,-284000,-284000
2007/06/06,0,72000,-46000,26000
2007/06/07,0,100000,-45000,55000
2007/06/08,0,230000,-266000,-36000
2007/06/11,0,422000,-9000,413000
2007/06/12,0,30000,-14875,15125
2007/06/13,0,0,-54000,-54000
2007/06/14,0,147000,-253000,-106000
2007/06/15,0,32000,-16000,16000
2007/06/18,0,0,0,0
2007/06/19,0,0,0,0
2007/06/20,0,258000,-31000,227000
2007/06/21,0,1081000,-246000,835000
2007/06/22,0,1098000,-59000,1039000
2007/06/25,0,217000,-1126000,-909000
2007/06/26,0,609000,-692000,-83000
2007/06/27,0,63000,-99000,-36000
2007/06/28,0,728000,-86000,642000
2007/06/29,0,433000,-77000,356000
2007/07/02,0,813000,-16000,797000
2007/07/03,0,3026000,-77225,2948775
2007/07/04,0,932000,-66500,865500
2007/07/05,0,227000,-5000,222000
2007/07/06,0,87000,-46000,41000
2007/07/09,0,488000,-72000,416000
2007/07/10,0,553000,-71000,482000
2007/07/11,0,235800,-345000,-109200
2007/07/12,0,334000,-69000,265000
2007/07/13,0,278000,-200000,78000
2007/07/16,0,637000,-65000,572000
2007/07/17,0,941600,-75000,866600
2007/07/18,0,416000,-128300,287700
2007/07/19,0,593000,-509000,84000
2007/07/20,0,1596000,-347000,1249000
2007/07/23,0,696000,-592000,104000
2007/07/24,0,1890000,-576000,1314000
2007/07/25,0,151000,-205270,-54270
2007/07/26,0,488000,-248000,240000
2007/07/27,0,911000,-356910,554090
2007/07/30,0,182000,-456000,-274000
2007/07/31,0,51000,-962000,-911000
2007/08/01,0,443000,-688000,-245000
2007/08/02,0,143000,-102000,41000
2007/08/03,0,52000,-183000,-131000
2007/08/06,0,115000,-196000,-81000
2007/08/07,0,33000,-146000,-113000
2007/08/08,0,20000,-915000,-895000
2007/08/09,0,73000,-427000,-354000
2007/08/10,0,404000,-125000,279000
2007/08/13,0,264000,-103000,161000
2007/08/14,0,490000,-49080,440920
2007/08/15,0,42000,-165000,-123000
2007/08/16,0,720000,-176000,544000
2007/08/17,0,261000,-625000,-364000
2007/08/20,0,58000,-671000,-613000
2007/08/21,0,27000,-894000,-867000
2007/08/22,0,50000,-505000,-455000
2007/08/23,0,146000,-91000,55000
2007/08/24,0,1000,-2000,-1000
2007/08/27,0,555000,-140000,415000
2007/08/28,0,200000,-103000,97000
2007/08/29,0,488000,-1682500,-1194500
2007/08/30,0,240000,-483000,-243000
2007/08/31,0,620900,-2990000,-2369100
2007/09/03,0,278000,-156000,122000
2007/09/04,0,454000,-419000,35000
2007/09/05,0,100000,-555000,-455000
2007/09/06,0,253000,-492315,-239315
