Date,Open,Buy,Sell,Total
2007/01/02,0,0,-6000,-6000
2007/01/03,0,0,-1855000,-1855000
2007/01/04,0,0,-974000,-974000
2007/01/05,0,0,-1103249,-1103249
2007/01/08,0,0,0,0
2007/01/09,0,1000000,0,1000000
2007/01/10,0,2435000,-630000,1805000
2007/01/11,0,3451000,0,3451000
2007/01/12,0,1101000,-9000,1092000
2007/01/15,0,300000,0,300000
2007/01/16,0,1000,-575,425
2007/01/17,0,0,0,0
2007/01/18,0,400000,0,400000
2007/01/19,0,0,-300000,-300000
2007/01/22,0,150000,-300000,-150000
2007/01/23,0,485000,0,485000
2007/01/24,0,50000,0,50000
2007/01/25,0,350000,0,350000
2007/01/26,0,0,0,0
2007/01/29,0,0,0,0
2007/01/30,0,0,0,0
2007/01/31,0,0,0,0
2007/02/01,0,0,0,0
2007/02/02,0,400000,-1500000,-1100000
2007/02/05,0,87000,-184000,-97000
2007/02/06,0,94000,0,94000
2007/02/07,0,0,0,0
2007/02/08,0,121000,0,121000
2007/02/09,0,0,0,0
2007/02/12,0,0,0,0
2007/02/13,0,919000,-10000,909000
2007/02/14,0,0,-16000,-16000
2007/02/15,0,0,0,0
2007/02/16,0,0,0,0
2007/02/19,0,0,0,0
2007/02/20,0,0,0,0
2007/02/21,0,0,0,0
2007/02/22,0,0,0,0
2007/02/23,0,0,0,0
2007/02/26,0,150000,0,150000
2007/02/27,0,0,-462000,-462000
2007/02/28,0,0,0,0
2007/03/01,0,0,0,0
2007/03/02,0,0,0,0
2007/03/05,0,0,0,0
2007/03/06,0,0,-7000,-7000
2007/03/07,0,550000,-7000,543000
2007/03/08,0,2545000,0,2545000
2007/03/09,0,0,0,0
2007/03/12,0,0,0,0
2007/03/13,0,1500000,0,1500000
2007/03/14,0,500000,-7000,493000
2007/03/15,0,900000,0,900000
2007/03/16,0,0,0,0
2007/03/19,0,0,-1210,-1210
2007/03/20,0,0,0,0
2007/03/21,0,0,0,0
2007/03/22,0,0,-350000,-350000
2007/03/23,0,0,0,0
2007/03/26,0,0,0,0
2007/03/27,0,0,0,0
2007/03/28,0,0,0,0
2007/03/29,0,0,0,0
2007/03/30,0,10000,-6000,4000
2007/04/02,0,0,-11000,-11000
2007/04/03,0,208000,0,208000
2007/04/04,0,0,0,0
2007/04/05,0,0,0,0
2007/04/06,0,0,0,0
2007/04/09,0,0,0,0
2007/04/10,0,392000,-1000,391000
2007/04/11,0,0,0,0
2007/04/12,0,4830000,-588000,4242000
2007/04/13,0,788000,0,788000
2007/04/16,0,0,-36000,-36000
2007/04/17,0,2100000,-500000,1600000
2007/04/18,0,0,0,0
2007/04/19,0,0,0,0
2007/04/20,0,0,0,0
2007/04/23,0,1000,0,1000
2007/04/24,0,3000,-7000,-4000
2007/04/25,0,0,0,0
2007/04/26,0,370000,-1000000,-630000
2007/04/27,0,0,0,0
2007/04/30,0,0,0,0
2007/05/01,0,0,0,0
2007/05/02,0,0,0,0
2007/05/03,0,0,0,0
2007/05/04,0,0,-550000,-550000
2007/05/07,0,0,-500000,-500000
2007/05/08,0,0,-694000,-694000
2007/05/09,0,0,0,0
2007/05/10,0,0,-202000,-202000
2007/05/11,0,0,0,0
2007/05/14,0,0,0,0
2007/05/15,0,5000,-800000,-795000
2007/05/16,0,0,-1105000,-1105000
2007/05/17,0,0,-801000,-801000
2007/05/18,0,130000,-400000,-270000
2007/05/21,0,0,0,0
2007/05/22,0,1100000,-207000,893000
2007/05/23,0,721000,0,721000
2007/05/24,0,326000,-200000,126000
2007/05/25,0,1000000,-193000,807000
2007/05/28,0,0,-401000,-401000
2007/05/29,0,1000,0,1000
2007/05/30,0,400000,-234000,166000
2007/05/31,0,0,0,0
2007/06/01,0,0,-250000,-250000
2007/06/04,0,501000,-100000,401000
2007/06/05,0,500000,-8000,492000
2007/06/06,0,27000,-500000,-473000
2007/06/07,0,4000,0,4000
2007/06/08,0,0,0,0
2007/06/11,0,0,-4000,-4000
2007/06/12,0,1100000,0,1100000
2007/06/13,0,641000,-3000,638000
2007/06/14,0,0,0,0
2007/06/15,0,0,0,0
2007/06/18,0,0,0,0
2007/06/19,0,0,0,0
2007/06/20,0,845000,-200000,645000
2007/06/21,0,1855000,0,1855000
2007/06/22,0,471000,0,471000
2007/06/25,0,63000,0,63000
2007/06/26,0,369000,0,369000
2007/06/27,0,490000,0,490000
2007/06/28,0,404000,-200000,204000
2007/06/29,0,80000,-90000,-10000
2007/07/02,0,1685000,0,1685000
2007/07/03,0,794000,-1001000,-207000
2007/07/04,0,2117000,-1048000,1069000
2007/07/05,0,1099000,-202000,897000
2007/07/06,0,566000,-50000,516000
2007/07/09,0,827000,-350000,477000
2007/07/10,0,202000,-50000,152000
2007/07/11,0,0,-1040000,-1040000
2007/07/12,0,43000,-520000,-477000
2007/07/13,0,60000,0,60000
2007/07/16,0,0,-1000000,-1000000
2007/07/17,0,600000,-101000,499000
2007/07/18,0,2699000,0,2699000
2007/07/19,0,1576000,0,1576000
2007/07/20,0,2110000,0,2110000
2007/07/23,0,1211000,-260000,951000
2007/07/24,0,2319000,0,2319000
2007/07/25,0,1002000,0,1002000
2007/07/26,0,2163000,-1202000,961000
2007/07/27,0,8000,0,8000
2007/07/30,0,349000,-1400000,-1051000
2007/07/31,0,1579000,-1000,1578000
2007/08/01,0,700000,0,700000
2007/08/02,0,1000,-30000,-29000
2007/08/03,0,370000,-150000,220000
2007/08/06,0,331000,0,331000
2007/08/07,0,1448000,-400000,1048000
2007/08/08,0,266000,-400000,-134000
2007/08/09,0,1102000,-600000,502000
2007/08/10,0,29000,0,29000
2007/08/13,0,2000,-180000,-178000
2007/08/14,0,0,0,0
2007/08/15,0,400000,0,400000
2007/08/16,0,1604000,-7000,1597000
2007/08/17,0,791000,-1000,790000
2007/08/20,0,892000,-76000,816000
2007/08/21,0,350000,0,350000
2007/08/22,0,5000,0,5000
2007/08/23,0,200000,-870000,-670000
2007/08/24,0,670000,-1001000,-331000
2007/08/27,0,83000,-400000,-317000
2007/08/28,0,50000,-470000,-420000
2007/08/29,0,0,-100000,-100000
2007/08/30,0,1630000,0,1630000
2007/08/31,0,2290000,-2000,2288000
2007/09/03,0,2542000,0,2542000
2007/09/04,0,4403000,0,4403000
2007/09/05,0,68000,-560000,-492000
2007/09/06,0,24000,-850000,-826000
2007/09/07,0,3885000,-4000,3881000
2007/09/10,0,488000,-1201000,-713000
2007/09/11,0,638000,-587000,51000
2007/09/12,0,250000,-341000,-91000
2007/09/13,0,0,-1035000,-1035000
2007/09/14,0,0,-650000,-650000
2007/09/17,0,90000,-191000,-101000
2007/09/18,0,0,0,0
2007/09/19,0,1020000,0,1020000
2007/09/20,0,987000,-665,986335
2007/09/21,0,1448000,-1616000,-168000
2007/09/24,0,0,0,0
2007/09/25,0,0,0,0
2007/09/26,0,1970000,-560000,1410000
2007/09/27,0,922000,-2117000,-1195000
2007/09/28,0,114000,-1960000,-1846000
2007/10/01,0,497000,-1958000,-1461000
2007/10/02,0,130000,-887000,-757000
2007/10/03,0,1251000,-1254000,-3000
2007/10/04,0,0,-2509000,-2509000
2007/10/05,0,0,-961000,-961000
2007/10/08,0,200000,-693000,-493000
2007/10/09,0,0,-60000,-60000
2007/10/10,0,0,0,0
2007/10/11,0,250000,-1255000,-1005000
2007/10/12,0,1770000,-1060000,710000
2007/10/15,0,50000,-190000,-140000
2007/10/16,0,740000,-1483000,-743000
2007/10/17,0,633000,-556000,77000
2007/10/18,0,930000,-1380430,-450430
2007/10/19,0,0,-2727000,-2727000
2007/10/22,0,3218000,-1210000,2008000
2007/10/23,0,250000,-406000,-156000
2007/10/24,0,0,-665000,-665000
2007/10/25,0,277000,-145000,132000
2007/10/26,0,0,-430000,-430000
2007/10/29,0,25000,-30000,-5000
2007/10/30,0,800000,0,800000
2007/10/31,0,252000,-380000,-128000
2007/11/01,0,460000,-50000,410000
2007/11/02,0,4000,0,4000
2007/11/05,0,1345000,0,1345000
2007/11/06,0,709000,0,709000
2007/11/07,0,50000,0,50000
2007/11/08,0,390000,-90000,300000
2007/11/09,0,581000,-60000,521000
2007/11/12,0,478000,0,478000
2007/11/13,0,580000,-255000,325000
2007/11/14,0,600000,-590000,10000
2007/11/15,0,780000,-495000,285000
2007/11/16,0,19000,-1057000,-1038000
2007/11/19,0,0,0,0
2007/11/20,0,1000,0,1000
2007/11/21,0,274000,-400000,-126000
2007/11/22,0,260000,-1213000,-953000
2007/11/23,0,1000,-2485000,-2484000
2007/11/26,0,8000,-900000,-892000
2007/11/27,0,9000,-498000,-489000
2007/11/28,0,0,0,0
2007/11/29,0,1000,0,1000
2007/11/30,0,0,-50000,-50000
2007/12/03,0,1500000,-1115000,385000
2007/12/04,0,0,0,0
2007/12/05,0,0,-220000,-220000
2007/12/06,0,0,-160000,-160000
2007/12/07,0,50000,-727000,-677000
2007/12/10,0,0,0,0
2007/12/11,0,50000,-837000,-787000
2007/12/12,0,31000,-645000,-614000
2007/12/13,0,1000,-155000,-154000
2007/12/14,0,915000,-540000,375000
2007/12/17,0,1062000,0,1062000
2007/12/18,0,1853000,-100000,1753000
2007/12/19,0,1464000,0,1464000
2007/12/20,0,0,-1348000,-1348000
2007/12/21,0,200000,-836000,-636000
2007/12/24,0,100000,-41000,59000
2007/12/25,0,0,-1387000,-1387000
2007/12/26,0,0,-5300000,-5300000
2007/12/27,0,11000,-154000,-143000
2007/12/28,0,200000,-173000,27000
2007/12/31,0,0,-30000,-30000
2008/01/01,0,0,0,0
2008/01/02,0,0,-764000,-764000
2008/01/03,0,820000,-1592000,-772000
2008/01/04,0,200000,-838000,-638000
2008/01/07,0,1000,0,1000
2008/01/08,0,0,-33000,-33000
2008/01/09,0,24000,0,24000
2008/01/10,0,159000,0,159000
2008/01/11,0,1100000,-2000,1098000
2008/01/14,0,1000,-391000,-390000
2008/01/15,0,450000,0,450000
2008/01/16,0,1552000,-2649000,-1097000
2008/01/17,0,568000,-25000,543000
2008/01/18,0,1000,-572000,-571000
2008/01/21,0,225000,-43000,182000
2008/01/22,0,0,-1522000,-1522000
2008/01/23,0,864000,-655000,209000
2008/01/24,0,425000,0,425000
2008/01/25,0,1000,-20000,-19000
2008/01/28,0,0,0,0
2008/01/29,0,52000,0,52000
2008/01/30,0,1000,0,1000
2008/01/31,0,0,0,0
2008/02/01,0,183000,-255000,-72000
2008/02/04,0,0,0,0
2008/02/05,0,0,0,0
2008/02/06,0,0,0,0
2008/02/07,0,0,0,0
2008/02/08,0,0,0,0
2008/02/11,0,0,0,0
2008/02/12,0,0,-50000,-50000
2008/02/13,0,595000,-26000,569000
2008/02/14,0,600000,0,600000
2008/02/15,0,0,-2000,-2000
2008/02/18,0,63000,0,63000
2008/02/19,0,131000,-6000,125000
2008/02/20,0,55000,0,55000
2008/02/21,0,0,0,0
2008/02/22,0,0,0,0
2008/02/25,0,1000,-73000,-72000
2008/02/26,0,0,-1000000,-1000000
2008/02/27,0,0,0,0
2008/02/28,0,0,0,0
2008/02/29,0,172000,-1000,171000
2008/03/03,0,270000,0,270000
2008/03/04,0,701000,0,701000
2008/03/05,0,150000,0,150000
2008/03/06,0,2300000,0,2300000
2008/03/07,0,0,0,0
2008/03/10,0,1000,0,1000
2008/03/11,0,302000,0,302000
2008/03/12,0,101000,-20000,81000
2008/03/13,0,180000,0,180000
2008/03/14,0,421000,0,421000
2008/03/17,0,0,0,0
2008/03/18,0,1000,-38000,-37000
2008/03/19,0,231000,0,231000
2008/03/20,0,1000,-927000,-926000
2008/03/21,0,3000,-2000000,-1997000
2008/03/24,0,1000,0,1000
2008/03/25,0,0,-2000,-2000
2008/03/26,0,1000,0,1000
2008/03/27,0,1000,0,1000
2008/03/28,0,532000,-45000,487000
2008/03/31,0,186000,0,186000
2008/04/01,0,1738000,0,1738000
2008/04/02,0,401000,-1000000,-599000
2008/04/03,0,0,-1380000,-1380000
2008/04/04,0,0,0,0
2008/04/07,0,0,-900000,-900000
2008/04/08,0,1000,0,1000
2008/04/09,0,0,-50000,-50000
2008/04/10,0,1000,-140000,-139000
2008/04/11,0,0,0,0
2008/04/14,0,0,-1000,-1000
2008/04/15,0,1000,0,1000
2008/04/16,0,619000,-353000,266000
2008/04/17,0,0,-62000,-62000
2008/04/18,0,0,-3000,-3000
2008/04/21,0,201000,-140000,61000
2008/04/22,0,389000,-893000,-504000
2008/04/23,0,1000,0,1000
2008/04/24,0,71000,-354000,-283000
2008/04/25,0,1000,0,1000
2008/04/28,0,4000,0,4000
2008/04/29,0,801000,0,801000
2008/04/30,0,4000,-2055000,-2051000
2008/05/01,0,0,0,0
2008/05/02,0,5000,-3376000,-3371000
2008/05/05,0,401000,0,401000
2008/05/06,0,1000,0,1000
2008/05/07,0,7000,-2000,5000
2008/05/08,0,500000,0,500000
2008/05/09,0,51000,-1462000,-1411000
2008/05/12,0,52000,0,52000
2008/05/13,0,320000,-5000,315000
2008/05/14,0,8000,0,8000
2008/05/15,0,352000,-600000,-248000
2008/05/16,0,0,-616000,-616000
2008/05/19,0,34000,-561000,-527000
2008/05/20,0,1000,-251000,-250000
2008/05/21,0,100000,-332000,-232000
2008/05/22,0,837000,0,837000
2008/05/23,0,1928000,0,1928000
2008/05/26,0,3230000,0,3230000
2008/05/27,0,307000,-400000,-93000
2008/05/28,0,1618000,-150000,1468000
2008/05/29,0,477000,-55000,422000
2008/05/30,0,581000,-32000,549000
2008/06/02,0,400000,0,400000
2008/06/03,0,500000,0,500000
2008/06/04,0,101000,0,101000
2008/06/05,0,250000,0,250000
2008/06/06,0,71000,0,71000
2008/06/09,0,171000,0,171000
2008/06/10,0,449000,0,449000
2008/06/11,0,1867000,0,1867000
2008/06/12,0,507000,-135000,372000
2008/06/13,0,1826000,0,1826000
2008/06/16,0,196000,-515000,-319000
2008/06/17,0,649000,-1136000,-487000
2008/06/18,0,0,0,0
2008/06/19,0,300000,-1000,299000
2008/06/20,0,25000,-424000,-399000
2008/06/23,0,84000,-1598000,-1514000
2008/06/24,0,13000,-250000,-237000
2008/06/25,0,642000,-501000,141000
2008/06/26,0,1020000,0,1020000
2008/06/27,0,445000,-45000,400000
2008/06/30,0,865000,0,865000
2008/07/01,0,2390000,0,2390000
2008/07/02,0,835000,0,835000
2008/07/03,0,135000,-50000,85000
2008/07/04,0,853000,0,853000
2008/07/07,0,54000,-50,53950
2008/07/08,0,680000,0,680000
2008/07/09,0,339000,0,339000
2008/07/10,0,450000,-294000,156000
2008/07/11,0,503000,-4000,499000
2008/07/14,0,2000000,0,2000000
2008/07/15,0,1250000,-60000,1190000
2008/07/16,0,1128000,0,1128000
2008/07/17,0,109000,0,109000
2008/07/18,0,256000,-1179000,-923000
2008/07/21,0,476000,-941000,-465000
2008/07/22,0,672000,-1077000,-405000
2008/07/23,0,46000,-413000,-367000
2008/07/24,0,1481000,-666000,815000
2008/07/25,0,0,-6000,-6000
2008/07/28,0,0,0,0
2008/07/29,0,1000,-196000,-195000
2008/07/30,0,482000,-2000,480000
2008/07/31,0,1000,-788000,-787000
2008/08/01,0,392000,-1512000,-1120000
2008/08/04,0,1000,-1817000,-1816000
2008/08/05,0,0,-3835000,-3835000
2008/08/06,0,1000,-2208000,-2207000
2008/08/07,0,0,-503000,-503000
2008/08/08,0,0,-880000,-880000
2008/08/11,0,31000,-677000,-646000
2008/08/12,0,391000,-3000,388000
2008/08/13,0,0,-800000,-800000
2008/08/14,0,1466000,-7000,1459000
2008/08/15,0,68000,-1000,67000
2008/08/18,0,1000,-6000,-5000
2008/08/19,0,36000,-304000,-268000
2008/08/20,0,0,-531000,-531000
2008/08/21,0,2000,-1035000,-1033000
2008/08/22,0,800000,-1350000,-550000
2008/08/25,0,301000,-1039000,-738000
2008/08/26,0,1000,-698000,-697000
2008/08/27,0,0,-2108000,-2108000
2008/08/28,0,0,-100000,-100000
2008/08/29,0,9000,-63000,-54000
2008/09/01,0,0,-443000,-443000
2008/09/02,0,2000,-63000,-61000
2008/09/03,0,19000,0,19000
2008/09/04,0,9000,-852000,-843000
2008/09/05,0,2000,0,2000
2008/09/08,0,499000,-500000,-1000
2008/09/09,0,47000,-831000,-784000
2008/09/10,0,3000,0,3000
2008/09/11,0,0,0,0
2008/09/12,0,0,-774000,-774000
2008/09/15,0,170000,-9000,161000
2008/09/16,0,25000,-2000,23000
2008/09/17,0,43000,-1365000,-1322000
2008/09/18,0,1000,-411000,-410000
2008/09/19,0,13000,-4000,9000
2008/09/22,0,200000,-24000,176000
2008/09/23,0,0,-591000,-591000
2008/09/24,0,598000,-1000,597000
2008/09/25,0,129000,-592000,-463000
2008/09/26,0,0,-20000,-20000
2008/09/29,0,0,0,0
2008/09/30,0,1000,-150000,-149000
2008/10/01,0,210000,-2000,208000
2008/10/02,0,0,-162000,-162000
2008/10/03,0,89000,-344000,-255000
2008/10/06,0,3000,-603000,-600000
2008/10/07,0,0,-73000,-73000
2008/10/08,0,0,-361000,-361000
2008/10/09,0,8000,-746000,-738000
2008/10/10,0,0,0,0
2008/10/13,0,0,-40000,-40000
2008/10/14,0,0,-2224000,-2224000
2008/10/15,0,1000,-450000,-449000
2008/10/16,0,5000,-25000,-20000
2008/10/17,0,90000,-628000,-538000
2008/10/20,0,0,-25000,-25000
2008/10/21,0,48000,-1834000,-1786000
2008/10/22,0,0,-425000,-425000
2008/10/23,0,0,0,0
2008/10/24,0,0,-756000,-756000
2008/10/27,0,0,-712000,-712000
2008/10/28,0,0,-3026000,-3026000
2008/10/29,0,0,-1000,-1000
2008/10/30,0,17000,-1407000,-1390000
2008/10/31,0,0,-1700000,-1700000
2008/11/03,0,459000,-94000,365000
2008/11/04,0,42000,-42000,0
2008/11/05,0,101000,0,101000
2008/11/06,0,381000,-1000,380000
2008/11/07,0,600000,0,600000
2008/11/10,0,1981000,-750000,1231000
2008/11/11,0,304000,0,304000
2008/11/12,0,200000,-3000,197000
2008/11/13,0,110000,-33000,77000
2008/11/14,0,251000,-55000,196000
2008/11/17,0,0,-130000,-130000
2008/11/18,0,2253000,-820000,1433000
2008/11/19,0,0,-571000,-571000
2008/11/20,0,0,-720000,-720000
2008/11/21,0,14000,-1490000,-1476000
2008/11/24,0,69000,0,69000
2008/11/25,0,1000,0,1000
2008/11/26,0,81000,-698000,-617000
2008/11/27,0,687000,-434000,253000
2008/11/28,0,0,-1375000,-1375000
2008/12/01,0,5000,-612000,-607000
2008/12/02,0,0,0,0
2008/12/03,0,188000,0,188000
2008/12/04,0,0,0,0
2008/12/05,0,0,0,0
2008/12/08,0,6000,-250000,-244000
2008/12/09,0,506000,0,506000
2008/12/10,0,19000,-1288000,-1269000
2008/12/11,0,52000,0,52000
2008/12/12,0,681000,-4000,677000
2008/12/15,0,15000,0,15000
2008/12/16,0,0,-5000,-5000
2008/12/17,0,0,-500000,-500000
2008/12/18,0,1000,-1000,0
2008/12/19,0,0,-68000,-68000
2008/12/22,0,568000,0,568000
2008/12/23,0,1000,0,1000
2008/12/24,0,0,-100000,-100000
2008/12/25,0,411000,-100000,311000
2008/12/26,0,0,-103000,-103000
2008/12/29,0,0,0,0
2008/12/30,0,0,0,0
2008/12/31,0,0,0,0
2009/01/01,0,0,0,0
2009/01/02,0,0,0,0
2009/01/05,0,210000,-230000,-20000
2009/01/06,0,23000,-1210000,-1187000
2009/01/07,0,786000,-1190000,-404000
2009/01/08,0,1020000,-773000,247000
2009/01/09,0,1000,0,1000
2009/01/12,0,1000,-3000,-2000
2009/01/13,0,47000,0,47000
2009/01/14,0,0,-730000,-730000
2009/01/15,0,600000,-430000,170000
2009/01/16,0,251000,0,251000
2009/01/19,0,693000,-318000,375000
2009/01/20,0,1719000,-21000,1698000
2009/01/21,0,0,0,0
2009/01/22,0,0,0,0
2009/01/23,0,0,0,0
2009/01/26,0,0,0,0
2009/01/27,0,0,0,0
2009/01/28,0,0,0,0
2009/01/29,0,0,0,0
2009/01/30,0,0,0,0
2009/02/02,0,0,0,0
2009/02/03,0,1760000,0,1760000
2009/02/04,0,100000,0,100000
2009/02/05,0,320000,0,320000
2009/02/06,0,1301000,0,1301000
2009/02/09,0,0,-169000,-169000
2009/02/10,0,707000,0,707000
2009/02/11,0,150000,-101000,49000
2009/02/12,0,170000,0,170000
2009/02/13,0,700000,0,700000
2009/02/16,0,1745000,0,1745000
2009/02/17,0,250000,0,250000
2009/02/18,0,846000,-750000,96000
2009/02/19,0,150000,0,150000
2009/02/20,0,4000,0,4000
2009/02/23,0,0,-222000,-222000
2009/02/24,0,100000,0,100000
2009/02/25,0,200000,0,200000
2009/02/26,0,0,-105000,-105000
2009/02/27,0,798000,-362000,436000
2009/03/02,0,0,0,0
2009/03/03,0,50000,-598000,-548000
2009/03/04,0,10000,0,10000
2009/03/05,0,0,-909000,-909000
2009/03/06,0,0,-6000,-6000
2009/03/09,0,200000,-332000,-132000
2009/03/10,0,1585000,-19000,1566000
2009/03/11,0,1565000,-512000,1053000
2009/03/12,0,2271000,-104000,2167000
2009/03/13,0,606000,-525000,81000
2009/03/16,0,1262000,-1409000,-147000
2009/03/17,0,83000,-636000,-553000
2009/03/18,0,1323000,-1019000,304000
2009/03/19,0,2326000,-4000,2322000
2009/03/20,0,1480000,-455000,1025000
2009/03/23,0,3670000,-53000,3617000
2009/03/24,0,60000,-2000,58000
2009/03/25,0,863000,-800000,63000
2009/03/26,0,300000,-1391000,-1091000
2009/03/27,0,500000,-664000,-164000
2009/03/30,0,536000,-233000,303000
2009/03/31,0,330000,-279000,51000
2009/04/01,0,841000,-450000,391000
