Date,Open,Buy,Sell,Total
2015/11/23,0,0,-60000,-60000
2015/11/24,0,0,0,0
2015/11/25,0,0,0,0
2015/11/26,0,120000,0,120000
2015/11/27,0,632000,0,632000
2015/11/30,0,503000,0,503000
2015/12/01,0,0,0,0
2015/12/02,0,99000,0,99000
2015/12/03,0,280000,0,280000
2015/12/04,0,0,0,0
2015/12/07,0,0,0,0
2015/12/08,0,0,0,0
2015/12/09,0,0,0,0
2015/12/10,0,0,0,0
2015/12/11,0,0,0,0
2015/12/14,0,0,-853,-853
2015/12/15,0,0,0,0
2015/12/16,0,0,0,0
2015/12/17,0,0,0,0
2015/12/18,0,0,0,0
2015/12/21,0,0,0,0
2015/12/22,0,0,0,0
2015/12/23,0,0,0,0
2015/12/24,0,0,0,0
2015/12/25,0,0,0,0
2015/12/28,0,0,-7000,-7000
2015/12/29,0,0,-10000,-10000
2015/12/30,0,0,0,0
2015/12/31,0,0,-1000000,-1000000
2016/01/01,0,0,0,0
2016/01/04,0,0,0,0
2016/01/05,0,191000,-1000,190000
2016/01/06,0,0,-273000,-273000
2016/01/07,0,44000,0,44000
2016/01/08,0,0,0,0
2016/01/11,0,0,0,0
2016/01/12,0,0,0,0
2016/01/13,0,0,-1181000,-1181000
2016/01/14,0,0,0,0
2016/01/15,0,0,-4000,-4000
2016/01/18,0,0,0,0
2016/01/19,0,0,-742000,-742000
2016/01/20,0,0,-4000,-4000
2016/01/21,0,0,0,0
2016/01/22,0,0,-836000,-836000
2016/01/25,0,0,-858000,-858000
2016/01/26,0,0,-233000,-233000
2016/01/27,0,0,0,0
2016/01/28,0,55000,-500000,-445000
2016/01/29,0,0,0,0
2016/02/01,0,0,0,0
2016/02/02,0,0,-707000,-707000
2016/02/03,0,0,0,0
2016/02/04,0,0,0,0
2016/02/05,0,0,0,0
2016/02/08,0,0,0,0
2016/02/09,0,0,0,0
2016/02/10,0,0,0,0
2016/02/11,0,0,0,0
2016/02/12,0,0,0,0
2016/02/15,0,313,-534000,-533687
2016/02/16,0,72000,-305000,-233000
2016/02/17,0,0,-308000,-308000
2016/02/18,0,0,-50000,-50000
2016/02/19,0,1000,-500000,-499000
2016/02/22,0,0,-110000,-110000
2016/02/23,0,0,0,0
2016/02/24,0,0,0,0
2016/02/25,0,0,-500000,-500000
2016/02/26,0,0,-300000,-300000
2016/02/29,0,0,0,0
2016/03/01,0,0,-325000,-325000
2016/03/02,0,0,-921830,-921830
2016/03/03,0,167000,-760000,-593000
2016/03/04,0,0,0,0
2016/03/07,0,0,-774000,-774000
2016/03/08,0,1000,-183000,-182000
2016/03/09,0,0,0,0
2016/03/10,0,0,0,0
2016/03/11,0,0,0,0
2016/03/14,0,0,0,0
2016/03/15,0,0,0,0
2016/03/16,0,0,0,0
2016/03/17,0,0,0,0
2016/03/18,0,0,0,0
2016/03/21,0,0,0,0
2016/03/22,0,0,0,0
2016/03/23,0,0,0,0
2016/03/24,0,0,0,0
2016/03/25,0,0,0,0
2016/03/28,0,0,0,0
2016/03/29,0,0,0,0
2016/03/30,0,0,0,0
2016/03/31,0,0,0,0
2016/04/01,0,0,0,0
2016/04/04,0,0,0,0
2016/04/05,0,0,0,0
2016/04/06,0,0,0,0
2016/04/07,0,0,0,0
2016/04/08,0,0,0,0
2016/04/11,0,0,0,0
2016/04/12,0,0,-1000,-1000
2016/04/13,0,0,0,0
2016/04/14,0,0,0,0
2016/04/15,0,1000,0,1000
2016/04/18,0,0,0,0
2016/04/19,0,0,0,0
2016/04/20,0,0,-1000,-1000
2016/04/21,0,0,0,0
2016/04/22,0,0,0,0
2016/04/25,0,0,0,0
2016/04/26,0,0,0,0
2016/04/27,0,0,0,0
2016/04/28,0,0,0,0
2016/04/29,0,0,0,0
2016/05/02,0,0,0,0
2016/05/03,0,0,0,0
2016/05/04,0,0,0,0
2016/05/05,0,0,0,0
2016/05/06,0,0,0,0
2016/05/09,0,0,0,0
2016/05/10,0,0,-1729,-1729
2016/05/11,0,0,0,0
2016/05/12,0,0,0,0
2016/05/13,0,0,0,0
2016/05/16,0,0,0,0
2016/05/17,0,0,0,0
2016/05/18,0,0,0,0
2016/05/19,0,154000,0,154000
2016/05/20,0,0,0,0
2016/05/23,0,0,0,0
2016/05/24,0,0,0,0
2016/05/25,0,0,0,0
2016/05/26,0,0,0,0
2016/05/27,0,0,-120000,-120000
2016/05/30,0,0,0,0
2016/05/31,0,0,0,0
2016/06/01,0,0,0,0
2016/06/02,0,0,0,0
2016/06/03,0,0,0,0
2016/06/06,0,50000,0,50000
2016/06/07,0,0,0,0
2016/06/08,0,0,0,0
2016/06/09,0,0,0,0
2016/06/10,0,0,0,0
2016/06/13,0,25000,0,25000
2016/06/14,0,0,0,0
2016/06/15,0,52000,0,52000
2016/06/16,0,52000,0,52000
2016/06/17,0,4000,-118000,-114000
2016/06/20,0,0,0,0
2016/06/21,0,0,0,0
2016/06/22,0,0,0,0
2016/06/23,0,0,0,0
2016/06/24,0,0,-35000,-35000
2016/06/27,0,0,-21000,-21000
2016/06/28,0,0,0,0
2016/06/29,0,0,0,0
2016/06/30,0,0,0,0
2016/07/01,0,0,0,0
2016/07/04,0,0,0,0
2016/07/05,0,0,0,0
2016/07/06,0,0,0,0
2016/07/07,0,0,0,0
2016/07/08,0,0,0,0
2016/07/11,0,0,0,0
2016/07/12,0,0,0,0
2016/07/13,0,150000,0,150000
2016/07/14,0,100000,-1000,99000
2016/07/15,0,100000,0,100000
2016/07/18,0,0,0,0
2016/07/19,0,0,-1000,-1000
2016/07/20,0,100000,-1000,99000
2016/07/21,0,0,-2000,-2000
2016/07/22,0,0,-1000,-1000
2016/07/25,0,0,0,0
2016/07/26,0,0,0,0
2016/07/27,0,0,0,0
2016/07/28,0,0,0,0
2016/07/29,0,2845,-1000,1845
2016/08/01,0,0,0,0
2016/08/02,0,0,-1000,-1000
2016/08/03,0,0,0,0
2016/08/04,0,0,-1000,-1000
2016/08/05,0,0,0,0
2016/08/08,0,0,0,0
2016/08/09,0,0,0,0
2016/08/10,0,0,0,0
2016/08/11,0,0,0,0
2016/08/12,0,0,-1000,-1000
2016/08/15,0,0,0,0
2016/08/16,0,0,0,0
2016/08/17,0,0,0,0
2016/08/18,0,0,-366000,-366000
2016/08/19,0,1000,0,1000
2016/08/22,0,0,0,0
2016/08/23,0,0,0,0
2016/08/24,0,0,0,0
2016/08/25,0,0,-1000,-1000
2016/08/26,0,0,0,0
2016/08/29,0,0,0,0
2016/08/30,0,0,-1000,-1000
2016/08/31,0,0,0,0
2016/09/01,0,0,0,0
2016/09/02,0,0,0,0
2016/09/05,0,0,0,0
2016/09/06,0,0,0,0
2016/09/07,0,0,0,0
2016/09/08,0,0,-2000,-2000
2016/09/09,0,1000,0,1000
2016/09/12,0,0,0,0
2016/09/13,0,0,0,0
2016/09/14,0,0,-37000,-37000
2016/09/15,0,0,0,0
2016/09/16,0,0,0,0
2016/09/19,0,0,0,0
2016/09/20,0,0,0,0
2016/09/21,0,0,-102000,-102000
2016/09/22,0,0,0,0
2016/09/23,0,0,0,0
2016/09/26,0,0,0,0
2016/09/27,0,0,0,0
2016/09/28,0,0,0,0
2016/09/29,0,0,0,0
2016/09/30,0,0,-894,-894
2016/10/03,0,0,0,0
2016/10/04,0,0,0,0
2016/10/05,0,0,0,0
2016/10/06,0,0,0,0
2016/10/07,0,0,0,0
2016/10/10,0,0,0,0
2016/10/11,0,0,0,0
2016/10/12,0,0,0,0
2016/10/13,0,0,0,0
2016/10/14,0,0,0,0
2016/10/17,0,0,0,0
2016/10/18,0,0,0,0
2016/10/19,0,0,0,0
2016/10/20,0,15000,0,15000
2016/10/21,0,14000,0,14000
2016/10/24,0,0,0,0
2016/10/25,0,0,0,0
2016/10/26,0,0,-270000,-270000
2016/10/27,0,0,-268000,-268000
2016/10/28,0,0,0,0
2016/10/31,0,0,0,0
2016/11/01,0,0,0,0
2016/11/02,0,176,0,176
2016/11/03,0,0,-100000,-100000
2016/11/04,0,0,-100000,-100000
2016/11/07,0,0,0,0
2016/11/08,0,0,0,0
2016/11/09,0,0,0,0
2016/11/10,0,0,0,0
2016/11/11,0,0,-251000,-251000
2016/11/14,0,0,0,0
2016/11/15,0,0,0,0
2016/11/16,0,0,0,0
2016/11/17,0,0,0,0
2016/11/18,0,0,0,0
2016/11/21,0,0,0,0
2016/11/22,0,2000,0,2000
2016/11/23,0,0,0,0
2016/11/24,0,0,0,0
2016/11/25,0,0,0,0
2016/11/28,0,0,0,0
2016/11/29,0,4000,-113000,-109000
2016/11/30,0,0,0,0
2016/12/01,0,0,0,0
2016/12/02,0,0,0,0
2016/12/05,0,0,0,0
2016/12/06,0,0,0,0
2016/12/07,0,0,0,0
2016/12/08,0,0,0,0
2016/12/09,0,0,0,0
2016/12/12,0,0,0,0
2016/12/13,0,0,0,0
2016/12/14,0,0,0,0
2016/12/15,0,0,0,0
2016/12/16,0,0,-1000,-1000
2016/12/19,0,0,0,0
2016/12/20,0,0,0,0
2016/12/21,0,0,0,0
2016/12/22,0,0,0,0
2016/12/23,0,0,0,0
2016/12/26,0,0,0,0
2016/12/27,0,0,0,0
2016/12/28,0,0,0,0
2016/12/29,0,0,0,0
2016/12/30,0,0,0,0
2017/01/02,0,0,0,0
2017/01/03,0,0,0,0
2017/01/04,0,0,0,0
2017/01/05,0,2000,0,2000
2017/01/06,0,0,-4000,-4000
2017/01/09,0,0,0,0
2017/01/10,0,0,0,0
2017/01/11,0,0,0,0
2017/01/12,0,0,0,0
2017/01/13,0,0,0,0
2017/01/16,0,0,0,0
2017/01/17,0,0,0,0
2017/01/18,0,0,0,0
2017/01/19,0,0,0,0
2017/01/20,0,0,0,0
2017/01/23,0,634,0,634
2017/01/24,0,0,0,0
2017/01/25,0,0,0,0
2017/01/26,0,0,0,0
2017/01/27,0,0,0,0
2017/01/30,0,0,0,0
2017/01/31,0,0,0,0
2017/02/01,0,0,0,0
2017/02/02,0,0,0,0
2017/02/03,0,5000,0,5000
2017/02/06,0,0,0,0
2017/02/07,0,0,0,0
2017/02/08,0,0,0,0
2017/02/09,0,0,0,0
2017/02/10,0,0,0,0
2017/02/13,0,0,0,0
2017/02/14,0,0,0,0
2017/02/15,0,0,0,0
2017/02/16,0,0,0,0
2017/02/17,0,0,0,0
2017/02/20,0,0,0,0
2017/02/21,0,0,0,0
2017/02/22,0,0,0,0
2017/02/23,0,0,0,0
2017/02/24,0,0,0,0
2017/02/27,0,0,0,0
2017/02/28,0,0,0,0
2017/03/01,0,0,0,0
2017/03/02,0,0,0,0
2017/03/03,0,0,0,0
2017/03/06,0,0,0,0
2017/03/07,0,0,0,0
2017/03/08,0,0,0,0
2017/03/09,0,0,0,0
2017/03/10,0,0,0,0
2017/03/13,0,0,0,0
2017/03/14,0,0,0,0
2017/03/15,0,0,0,0
2017/03/16,0,0,0,0
2017/03/17,0,0,-2000,-2000
2017/03/20,0,71000,0,71000
2017/03/21,0,74000,0,74000
2017/03/22,0,0,0,0
2017/03/23,0,0,0,0
2017/03/24,0,0,0,0
2017/03/27,0,0,0,0
2017/03/28,0,0,0,0
2017/03/29,0,0,0,0
2017/03/30,0,0,0,0
2017/03/31,0,0,0,0
2017/04/03,0,0,0,0
2017/04/04,0,0,0,0
2017/04/05,0,0,0,0
2017/04/06,0,0,0,0
2017/04/07,0,0,0,0
2017/04/10,0,0,0,0
2017/04/11,0,0,0,0
2017/04/12,0,0,0,0
2017/04/13,0,0,0,0
2017/04/14,0,0,-6000,-6000
2017/04/17,0,0,0,0
2017/04/18,0,0,0,0
2017/04/19,0,0,0,0
2017/04/20,0,0,0,0
2017/04/21,0,0,0,0
2017/04/24,0,0,0,0
2017/04/25,0,0,-139,-139
2017/04/26,0,0,0,0
2017/04/27,0,0,0,0
2017/04/28,0,0,0,0
2017/05/01,0,0,0,0
2017/05/02,0,0,0,0
2017/05/03,0,0,0,0
2017/05/04,0,0,0,0
2017/05/05,0,0,0,0
2017/05/08,0,0,0,0
2017/05/09,0,0,0,0
2017/05/10,0,0,0,0
2017/05/11,0,0,0,0
2017/05/12,0,0,0,0
2017/05/15,0,62000,0,62000
2017/05/16,0,181000,0,181000
2017/05/17,0,0,0,0
2017/05/18,0,0,-2000,-2000
2017/05/19,0,0,0,0
2017/05/22,0,0,0,0
2017/05/23,0,0,0,0
2017/05/24,0,0,0,0
2017/05/25,0,0,-1000,-1000
2017/05/26,0,0,-9000,-9000
2017/05/29,0,0,0,0
2017/05/30,0,0,0,0
2017/05/31,0,0,0,0
2017/06/01,0,0,0,0
2017/06/02,0,0,-5000,-5000
2017/06/05,0,0,-80000,-80000
2017/06/06,0,0,-116000,-116000
2017/06/07,0,0,-2000,-2000
2017/06/08,0,0,0,0
2017/06/09,0,0,-3000,-3000
2017/06/12,0,0,0,0
2017/06/13,0,0,0,0
2017/06/14,0,0,0,0
2017/06/15,0,0,0,0
2017/06/16,0,0,-2000,-2000
2017/06/19,0,0,-3000,-3000
2017/06/20,0,1000,-5000,-4000
2017/06/21,0,0,0,0
2017/06/22,0,0,0,0
2017/06/23,0,0,-1000,-1000
2017/06/26,0,0,-3000,-3000
2017/06/27,0,0,-1000,-1000
2017/06/28,0,0,0,0
2017/06/29,0,0,-1000,-1000
2017/06/30,0,0,0,0
2017/07/03,0,0,0,0
2017/07/04,0,0,-1000,-1000
2017/07/05,0,0,0,0
2017/07/06,0,0,0,0
2017/07/07,0,0,0,0
2017/07/10,0,0,-2000,-2000
2017/07/11,0,0,0,0
2017/07/12,0,0,-3000,-3000
2017/07/13,0,0,-3000,-3000
2017/07/14,0,0,-3000,-3000
2017/07/17,0,399,0,399
2017/07/18,0,0,-191000,-191000
2017/07/19,0,0,0,0
2017/07/20,0,0,0,0
2017/07/21,0,0,0,0
2017/07/24,0,0,0,0
2017/07/25,0,0,0,0
2017/07/26,0,0,0,0
2017/07/27,0,0,0,0
2017/07/28,0,0,0,0
2017/07/31,0,0,0,0
2017/08/01,0,0,0,0
2017/08/02,0,0,0,0
2017/08/03,0,0,0,0
2017/08/04,0,0,-92000,-92000
2017/08/07,0,0,0,0
2017/08/08,0,0,0,0
2017/08/09,0,0,0,0
2017/08/10,0,0,0,0
2017/08/11,0,1000,0,1000
2017/08/14,0,0,0,0
2017/08/15,0,0,0,0
2017/08/16,0,0,0,0
2017/08/17,0,0,0,0
2017/08/18,0,0,0,0
