Date,Open,Buy,Sell,Total
2009/05/28,0,0,0,0
2009/05/29,0,0,0,0
2009/06/01,0,930000,-779000,151000
2009/06/02,0,983000,-1036000,-53000
2009/06/03,0,1423000,-1355304,67696
2009/06/04,0,505000,-1360000,-855000
2009/06/05,0,174000,-572000,-398000
2009/06/08,0,204000,-818000,-614000
2009/06/09,0,1231000,-683000,548000
2009/06/10,0,677000,-575005,101995
2009/06/11,0,258000,-1051000,-793000
2009/06/12,0,938000,-871434,66566
2009/06/15,0,341000,-666000,-325000
2009/06/16,0,158000,-889517,-731517
2009/06/17,0,509000,-60000,449000
2009/06/18,0,487000,-175000,312000
2009/06/19,0,280000,-547000,-267000
2009/06/22,0,851000,-129000,722000
2009/06/23,0,100000,-356000,-256000
2009/06/24,0,1628000,-563000,1065000
2009/06/25,0,138000,-689000,-551000
2009/06/26,0,50000,-751000,-701000
2009/06/29,0,384000,-288000,96000
2009/06/30,0,666000,-401000,265000
2009/07/01,0,639000,-507000,132000
2009/07/02,0,159000,-180000,-21000
2009/07/03,0,79000,-47000,32000
2009/07/06,0,323000,-215000,108000
2009/07/07,0,512942,-448000,64942
2009/07/08,0,56000,-193000,-137000
2009/07/09,0,802000,-54000,748000
2009/07/10,0,451000,-483000,-32000
2009/07/13,0,131000,-640000,-509000
2009/07/14,0,77000,-160000,-83000
2009/07/15,0,2773000,-308225,2464775
2009/07/16,0,83000,-619000,-536000
2009/07/17,0,975000,-65000,910000
2009/07/20,0,93000,-149000,-56000
2009/07/21,0,104000,-272000,-168000
2009/07/22,0,190000,-529000,-339000
2009/07/23,0,316000,-106000,210000
2009/07/24,0,1286000,-260000,1026000
2009/07/27,0,1604000,-1575000,29000
2009/07/28,0,1080000,-1087000,-7000
2009/07/29,0,1271000,-432000,839000
2009/07/30,0,983000,-456000,527000
2009/07/31,0,3196000,-2220000,976000
2009/08/03,0,691246,-2851000,-2159754
2009/08/04,0,325000,-1659000,-1334000
2009/08/05,0,452000,-879000,-427000
2009/08/06,0,363000,-568000,-205000
2009/08/07,0,0,0,0
2009/08/10,0,176000,-461000,-285000
2009/08/11,0,857000,-258000,599000
2009/08/12,0,882000,-373000,509000
2009/08/13,0,782000,-259000,523000
2009/08/14,0,2767000,-169000,2598000
2009/08/17,0,367000,-576000,-209000
2009/08/18,0,814000,-1537000,-723000
2009/08/19,0,2424000,-1474000,950000
2009/08/20,0,1103000,-2580000,-1477000
2009/08/21,0,2974000,-1759000,1215000
2009/08/24,0,944000,-338000,606000
2009/08/25,0,1151000,-951000,200000
2009/08/26,0,183000,-699000,-516000
2009/08/27,0,722000,-192000,530000
2009/08/28,0,702000,-2235000,-1533000
2009/08/31,0,196000,-628452,-432452
2009/09/01,0,1026000,-673000,353000
2009/09/02,0,67000,-417000,-350000
2009/09/03,0,1796000,-1746000,50000
2009/09/04,0,748000,-1102000,-354000
2009/09/07,0,259000,-404000,-145000
2009/09/08,0,1125000,-1835000,-710000
2009/09/09,0,422000,-752000,-330000
2009/09/10,0,1021000,-887000,134000
2009/09/11,0,840000,-400000,440000
2009/09/14,0,402000,-818000,-416000
2009/09/15,0,647000,-231000,416000
2009/09/16,0,481000,-445000,36000
2009/09/17,0,1905000,-2250000,-345000
2009/09/18,0,243000,-1031000,-788000
2009/09/21,0,644000,-991000,-347000
2009/09/22,0,106000,-162000,-56000
2009/09/23,0,74000,-1058032,-984032
2009/09/24,0,50000,-732000,-682000
2009/09/25,0,924000,-478000,446000
2009/09/28,0,2902000,-460477,2441523
2009/09/29,0,884000,-32000,852000
2009/09/30,0,982000,-441000,541000
2009/10/01,0,366000,-342000,24000
2009/10/02,0,156000,-904000,-748000
2009/10/05,0,150000,-362000,-212000
2009/10/06,0,794000,-420000,374000
2009/10/07,0,90000,-476000,-386000
2009/10/08,0,62000,-107000,-45000
2009/10/09,0,216000,-742000,-526000
2009/10/12,0,19000,-194000,-175000
2009/10/13,0,1264000,-314000,950000
2009/10/14,0,742000,-398000,344000
2009/10/15,0,2642000,-3014000,-372000
2009/10/16,0,408000,-4655000,-4247000
2009/10/19,0,549000,-304000,245000
2009/10/20,0,411000,-985000,-574000
2009/10/21,0,185000,-1691204,-1506204
2009/10/22,0,1189000,-810000,379000
2009/10/23,0,358000,-2000,356000
2009/10/26,0,194000,-363000,-169000
2009/10/27,0,103000,-43000,60000
2009/10/28,0,28000,-430000,-402000
2009/10/29,0,1512000,-545000,967000
2009/10/30,0,86000,-956000,-870000
2009/11/02,0,287000,-489000,-202000
2009/11/03,0,58000,-586000,-528000
2009/11/04,0,500000,-199000,301000
2009/11/05,0,226000,-57000,169000
2009/11/06,0,203000,-271000,-68000
2009/11/09,0,173000,-95000,78000
2009/11/10,0,78000,-64000,14000
2009/11/11,0,749000,-99000,650000
2009/11/12,0,55000,-270000,-215000
2009/11/13,0,447000,-85000,362000
2009/11/16,0,77000,-135000,-58000
2009/11/17,0,54000,-150000,-96000
2009/11/18,0,1106000,-258000,848000
2009/11/19,0,726000,-89000,637000
2009/11/20,0,1839000,-486000,1353000
2009/11/23,0,804000,-49000,755000
2009/11/24,0,23000,-720000,-697000
2009/11/25,0,311000,-566000,-255000
2009/11/26,0,162000,-119000,43000
2009/11/27,0,531000,-264000,267000
2009/11/30,0,490000,-130984,359016
2009/12/01,0,2362000,-228000,2134000
2009/12/02,0,1781000,-1146000,635000
2009/12/03,0,567000,-137000,430000
2009/12/04,0,206000,-2437000,-2231000
2009/12/07,0,2711000,-172000,2539000
2009/12/08,0,271000,-596000,-325000
2009/12/09,0,39000,-760000,-721000
2009/12/10,0,288000,-974000,-686000
2009/12/11,0,1509000,-163000,1346000
2009/12/14,0,502000,-176000,326000
2009/12/15,0,207000,-62000,145000
2009/12/16,0,86000,-553000,-467000
2009/12/17,0,412000,-1187000,-775000
2009/12/18,0,36000,-214000,-178000
2009/12/21,0,461000,-196000,265000
2009/12/22,0,1614000,-444589,1169411
2009/12/23,0,980000,-324000,656000
2009/12/24,0,206000,-605000,-399000
2009/12/25,0,35000,-281000,-246000
2009/12/28,0,49000,-163000,-114000
2009/12/29,0,647000,-150000,497000
2009/12/30,0,909000,-354000,555000
2009/12/31,0,429000,-232000,197000
2010/01/01,0,0,0,0
2010/01/04,0,980000,-1558000,-578000
2010/01/05,0,2158000,-1725000,433000
2010/01/06,0,5709000,-205000,5504000
2010/01/07,0,2968000,-2249000,719000
2010/01/08,0,475000,-1741000,-1266000
2010/01/11,0,1275000,-278000,997000
2010/01/12,0,291000,-167000,124000
2010/01/13,0,935000,-196000,739000
2010/01/14,0,485000,-1003956,-518956
2010/01/15,0,1443000,-101000,1342000
2010/01/18,0,577000,-103000,474000
2010/01/19,0,888960,-392000,496960
2010/01/20,0,975000,-1274000,-299000
2010/01/21,0,2216000,-934000,1282000
2010/01/22,0,4119000,-1965000,2154000
2010/01/25,0,1129000,-442000,687000
2010/01/26,0,1324000,-7737000,-6413000
2010/01/27,0,760000,-3708000,-2948000
2010/01/28,0,6920000,-1395000,5525000
2010/01/29,0,1402000,-1204000,198000
2010/02/01,0,825000,-2583000,-1758000
2010/02/02,0,2323000,-7781000,-5458000
2010/02/03,0,791000,-1487000,-696000
2010/02/04,0,2114000,-2697000,-583000
2010/02/05,0,716000,-3660000,-2944000
2010/02/08,0,1554000,-1333001,220999
2010/02/09,0,2858000,-3632000,-774000
2010/02/10,0,2589000,-2208194,380806
2010/02/11,0,0,0,0
2010/02/12,0,0,0,0
2010/02/15,0,0,0,0
2010/02/16,0,0,0,0
2010/02/17,0,0,0,0
2010/02/18,0,0,0,0
2010/02/19,0,0,0,0
2010/02/22,0,1411000,-992000,419000
2010/02/23,0,108000,-1420000,-1312000
2010/02/24,0,210000,-433000,-223000
2010/02/25,0,118000,-1710000,-1592000
2010/02/26,0,607000,-557000,50000
2010/03/01,0,1208000,-3933000,-2725000
2010/03/02,0,577000,-208000,369000
2010/03/03,0,342000,-247000,95000
2010/03/04,0,214000,-742000,-528000
2010/03/05,0,246000,-308000,-62000
2010/03/08,0,813000,-692000,121000
2010/03/09,0,926000,-835000,91000
2010/03/10,0,135000,-326000,-191000
2010/03/11,0,1270000,-251000,1019000
2010/03/12,0,1241000,-291000,950000
2010/03/15,0,610000,-789000,-179000
2010/03/16,0,535000,-812000,-277000
2010/03/17,0,4114000,-1059000,3055000
2010/03/18,0,4512000,-1668000,2844000
2010/03/19,0,609000,-1581000,-972000
2010/03/22,0,891000,-885000,6000
2010/03/23,0,1170000,-1142000,28000
2010/03/24,0,1368000,-1413371,-45371
2010/03/25,0,2598000,-563000,2035000
2010/03/26,0,636000,-328000,308000
2010/03/29,0,1501000,-507000,994000
2010/03/30,0,1277000,-721000,556000
2010/03/31,0,1436000,-1702000,-266000
2010/04/01,0,3455000,-933036,2521964
2010/04/02,0,563000,-486000,77000
2010/04/05,0,0,0,0
2010/04/06,0,2564000,-1226000,1338000
2010/04/07,0,482000,-937000,-455000
2010/04/08,0,846000,-4929000,-4083000
2010/04/09,0,861000,-1752000,-891000
2010/04/12,0,1486000,-1122000,364000
2010/04/13,0,1192000,-4098454,-2906454
2010/04/14,0,1723000,-573000,1150000
2010/04/15,0,396000,-1212000,-816000
2010/04/16,0,1408000,-1607000,-199000
2010/04/19,0,389000,-2085000,-1696000
2010/04/20,0,520000,-2405000,-1885000
2010/04/21,0,107000,-760000,-653000
2010/04/22,0,285000,-327000,-42000
2010/04/23,0,116000,-1068000,-952000
2010/04/26,0,974000,-97000,877000
2010/04/27,0,336000,-215000,121000
2010/04/28,0,185000,-507000,-322000
2010/04/29,0,1120000,-689000,431000
2010/04/30,0,1079000,-1714000,-635000
2010/05/03,0,473000,-1310000,-837000
2010/05/04,0,986000,-434000,552000
2010/05/05,0,3453000,-252000,3201000
2010/05/06,0,1240000,-1260000,-20000
2010/05/07,0,971000,-1787000,-816000
2010/05/10,0,312000,-882000,-570000
2010/05/11,0,642000,-1064000,-422000
2010/05/12,0,685396,-376000,309396
2010/05/13,0,2262000,-3187000,-925000
2010/05/14,0,730000,-144000,586000
2010/05/17,0,221000,-1178000,-957000
2010/05/18,0,912000,-298000,614000
2010/05/19,0,1744000,-602000,1142000
2010/05/20,0,1595740,-661000,934740
2010/05/21,0,790000,-6961000,-6171000
2010/05/24,0,977000,-974000,3000
2010/05/25,0,803000,-1932000,-1129000
2010/05/26,0,1233000,-252000,981000
2010/05/27,0,1624260,-1405000,219260
2010/05/28,0,917000,-524000,393000
2010/05/31,0,161000,-484000,-323000
2010/06/01,0,94000,-747000,-653000
2010/06/02,0,319000,-830000,-511000
2010/06/03,0,620000,-661000,-41000
2010/06/04,0,298000,-224000,74000
2010/06/07,0,214000,-562000,-348000
2010/06/08,0,613000,-313000,300000
2010/06/09,0,326000,-1150000,-824000
2010/06/10,0,889000,-188000,701000
2010/06/11,0,374000,-396000,-22000
2010/06/14,0,839000,-630000,209000
2010/06/15,0,1674000,-643000,1031000
2010/06/16,0,0,0,0
2010/06/17,0,1518000,-1314000,204000
2010/06/18,0,308000,-483000,-175000
2010/06/21,0,591000,-303000,288000
2010/06/22,0,218000,-267000,-49000
2010/06/23,0,292000,-379000,-87000
2010/06/24,0,565000,-277000,288000
2010/06/25,0,347000,-305000,42000
2010/06/28,0,412000,-275000,137000
2010/06/29,0,321000,-188000,133000
2010/06/30,0,441000,-833000,-392000
2010/07/01,0,627000,-389000,238000
2010/07/02,0,299000,-413000,-114000
2010/07/05,0,275000,-128000,147000
2010/07/06,0,319000,-375000,-56000
2010/07/07,0,247000,-322000,-75000
2010/07/08,0,525000,-355330,169670
2010/07/09,0,1116000,-386000,730000
2010/07/12,0,141000,-253000,-112000
2010/07/13,0,124000,-222000,-98000
2010/07/14,0,564000,-204000,360000
2010/07/15,0,402000,-352000,50000
2010/07/16,0,448000,-408000,40000
2010/07/19,0,61000,-94000,-33000
2010/07/20,0,86000,-67000,19000
2010/07/21,0,25000,-130950,-105950
2010/07/22,0,380000,-44000,336000
2010/07/23,0,569000,-98000,471000
2010/07/26,0,4249000,-69000,4180000
2010/07/27,0,650000,-4923000,-4273000
2010/07/28,0,247000,-2432000,-2185000
2010/07/29,0,81000,-841000,-760000
2010/07/30,0,128000,-182000,-54000
2010/08/02,0,332000,-549000,-217000
2010/08/03,0,181000,-379000,-198000
2010/08/04,0,70000,-211000,-141000
2010/08/05,0,217000,-680000,-463000
2010/08/06,0,292000,-132000,160000
2010/08/09,0,57000,-137000,-80000
2010/08/10,0,203000,-321000,-118000
2010/08/11,0,198000,-305000,-107000
2010/08/12,0,538000,-429000,109000
2010/08/13,0,913000,-139000,774000
2010/08/16,0,2106000,-274000,1832000
2010/08/17,0,1271000,-265000,1006000
2010/08/18,0,552000,-906000,-354000
2010/08/19,0,1825000,-309000,1516000
2010/08/20,0,99000,-874000,-775000
2010/08/23,0,1127000,-594000,533000
2010/08/24,0,289000,-846000,-557000
2010/08/25,0,252000,-755000,-503000
2010/08/26,0,508000,-700000,-192000
2010/08/27,0,216000,-487000,-271000
2010/08/30,0,220000,-3333000,-3113000
2010/08/31,0,196000,-787000,-591000
2010/09/01,0,396000,-161000,235000
2010/09/02,0,728000,-341000,387000
2010/09/03,0,1432000,-403000,1029000
2010/09/06,0,704000,-816259,-112259
2010/09/07,0,514000,-445000,69000
2010/09/08,0,859000,-539000,320000
2010/09/09,0,904521,-295981,608540
2010/09/10,0,1712000,-322296,1389704
2010/09/13,0,2291650,-133000,2158650
2010/09/14,0,4289350,-732000,3557350
2010/09/15,0,2692048,-1470904,1221144
2010/09/16,0,639000,-824000,-185000
2010/09/17,0,1588000,-548000,1040000
2010/09/20,0,857000,-691000,166000
2010/09/21,0,4563000,-775000,3788000
2010/09/22,0,0,0,0
2010/09/23,0,4117608,-2211000,1906608
2010/09/24,0,345000,-838000,-493000
2010/09/27,0,422000,-625000,-203000
2010/09/28,0,150000,-600000,-450000
2010/09/29,0,2072000,-5387000,-3315000
2010/09/30,0,1476000,-1312000,164000
2010/10/01,0,693000,-1686000,-993000
2010/10/04,0,367000,-707000,-340000
2010/10/05,0,526000,-967000,-441000
2010/10/06,0,242067,-1214000,-971933
2010/10/07,0,313000,-210361,102639
2010/10/08,0,673000,-2080060,-1407060
2010/10/11,0,589000,-925000,-336000
2010/10/12,0,351000,-643000,-292000
2010/10/13,0,1069000,-1139000,-70000
2010/10/14,0,422000,-1951000,-1529000
2010/10/15,0,2254000,-1356799,897201
2010/10/18,0,219000,-1342000,-1123000
2010/10/19,0,119000,-842000,-723000
2010/10/20,0,415000,-121000,294000
2010/10/21,0,169000,-414000,-245000
2010/10/22,0,18000,-240000,-222000
2010/10/25,0,1543000,-288000,1255000
2010/10/26,0,2424000,-442000,1982000
2010/10/27,0,1136000,-568000,568000
2010/10/28,0,2467000,-656000,1811000
2010/10/29,0,1254000,-1464090,-210090
2010/11/01,0,4986000,-2508000,2478000
2010/11/02,0,5983110,-1868000,4115110
2010/11/03,0,623000,-2489000,-1866000
2010/11/04,0,261000,-415000,-154000
2010/11/05,0,955000,-1411694,-456694
2010/11/08,0,1653000,-1669000,-16000
2010/11/09,0,712458,-911794,-199336
2010/11/10,0,275000,-3121000,-2846000
2010/11/11,0,1102000,-2132000,-1030000
2010/11/12,0,438000,-916000,-478000
2010/11/15,0,270000,-808239,-538239
2010/11/16,0,793000,-519000,274000
2010/11/17,0,251000,-305000,-54000
2010/11/18,0,266000,-160000,106000
2010/11/19,0,583000,-320000,263000
2010/11/22,0,2022000,-959000,1063000
2010/11/23,0,449000,-1579000,-1130000
2010/11/24,0,514000,-112000,402000
2010/11/25,0,1198000,-2193000,-995000
2010/11/26,0,554000,-460000,94000
2010/11/29,0,606000,-1279000,-673000
2010/11/30,0,1466000,-1974799,-508799
2010/12/01,0,1049000,-1238015,-189015
2010/12/02,0,289000,-844000,-555000
2010/12/03,0,1257000,-928000,329000
2010/12/06,0,803000,-611000,192000
2010/12/07,0,1243000,-1496000,-253000
2010/12/08,0,485000,-627600,-142600
2010/12/09,0,994000,-1336000,-342000
2010/12/10,0,251000,-348000,-97000
2010/12/13,0,529000,-343000,186000
2010/12/14,0,243000,-772857,-529857
2010/12/15,0,201000,-1352000,-1151000
2010/12/16,0,1490000,-935000,555000
2010/12/17,0,1933000,-1210000,723000
2010/12/20,0,1317000,-476000,841000
2010/12/21,0,544000,-977000,-433000
2010/12/22,0,949000,-267000,682000
2010/12/23,0,438000,-496000,-58000
2010/12/24,0,987000,-265000,722000
2010/12/27,0,551000,-681000,-130000
2010/12/28,0,612000,-579000,33000
2010/12/29,0,687000,-1079839,-392839
2010/12/30,0,237000,-850000,-613000
2010/12/31,0,785000,-1791000,-1006000
2011/01/03,0,788000,-739000,49000
2011/01/04,0,159000,-874000,-715000
2011/01/05,0,906000,-486000,420000
2011/01/06,0,514000,-418000,96000
2011/01/07,0,1203000,-1690000,-487000
2011/01/10,0,830000,-473000,357000
2011/01/11,0,2008000,-2202000,-194000
2011/01/12,0,477000,-2420000,-1943000
2011/01/13,0,889000,-1216000,-327000
2011/01/14,0,324000,-798000,-474000
2011/01/17,0,593000,-668334,-75334
2011/01/18,0,1773000,-511000,1262000
2011/01/19,0,1799000,-2649000,-850000
2011/01/20,0,702000,-1846100,-1144100
2011/01/21,0,912000,-286000,626000
2011/01/24,0,578000,-896000,-318000
2011/01/25,0,407000,-420000,-13000
2011/01/26,0,539000,-303000,236000
2011/01/27,0,1191000,-1328000,-137000
2011/01/28,0,1533000,-482000,1051000
2011/01/31,0,0,0,0
2011/02/01,0,0,0,0
2011/02/02,0,0,0,0
2011/02/03,0,0,0,0
2011/02/04,0,0,0,0
2011/02/07,0,0,0,0
2011/02/08,0,1721000,-253000,1468000
2011/02/09,0,430000,-254000,176000
2011/02/10,0,1374000,-1582000,-208000
2011/02/11,0,2206000,-1748000,458000
2011/02/14,0,823000,-2023000,-1200000
2011/02/15,0,1293000,-1709000,-416000
2011/02/16,0,442000,-1076000,-634000
2011/02/17,0,1166000,-1066000,100000
2011/02/18,0,1029000,-995380,33620
2011/02/21,0,986000,-566000,420000
2011/02/22,0,955000,-789000,166000
2011/02/23,0,1400000,-1005000,395000
2011/02/24,0,1363000,-299050,1063950
2011/02/25,0,4154000,-823000,3331000
2011/02/28,0,0,0,0
2011/03/01,0,1177000,-1107000,70000
2011/03/02,0,658000,-1757220,-1099220
2011/03/03,0,2241000,-1762000,479000
2011/03/04,0,2713000,-1169000,1544000
2011/03/07,0,737000,-1534962,-797962
2011/03/08,0,233000,-1916000,-1683000
2011/03/09,0,1244000,-1081000,163000
2011/03/10,0,873000,-1447000,-574000
2011/03/11,0,1372000,-788000,584000
2011/03/14,0,762000,-1397000,-635000
2011/03/15,0,1491000,-2029000,-538000
2011/03/16,0,1235000,-993250,241750
2011/03/17,0,323000,-1635000,-1312000
2011/03/18,0,386000,-721000,-335000
2011/03/21,0,856000,-941000,-85000
2011/03/22,0,1295000,-840999,454001
2011/03/23,0,1443000,-840000,603000
2011/03/24,0,234000,-745000,-511000
2011/03/25,0,494000,-608000,-114000
2011/03/28,0,884000,-399000,485000
2011/03/29,0,2000000,-958000,1042000
2011/03/30,0,1133000,-384000,749000
2011/03/31,0,128000,-905000,-777000
2011/04/01,0,156000,-277000,-121000
2011/04/04,0,0,0,0
2011/04/05,0,0,0,0
2011/04/06,0,1586000,-195000,1391000
2011/04/07,0,1131000,-461000,670000
2011/04/08,0,277000,-1080000,-803000
2011/04/11,0,154000,-958000,-804000
2011/04/12,0,1010000,-890000,120000
2011/04/13,0,685000,-383000,302000
2011/04/14,0,307000,-153607,153393
2011/04/15,0,554000,-1590000,-1036000
2011/04/18,0,285000,-725165,-440165
2011/04/19,0,428000,-430000,-2000
2011/04/20,0,1485000,-430000,1055000
2011/04/21,0,640000,-899000,-259000
2011/04/22,0,1712000,-174000,1538000
2011/04/25,0,752000,-420000,332000
2011/04/26,0,225000,-1031000,-806000
2011/04/27,0,540000,-5203000,-4663000
2011/04/28,0,1042000,-1945000,-903000
2011/04/29,0,672000,-1729000,-1057000
2011/05/02,0,0,0,0
2011/05/03,0,612000,-593071,18929
2011/05/04,0,1086000,-156000,930000
2011/05/05,0,695000,-535000,160000
2011/05/06,0,749000,-308000,441000
2011/05/09,0,621000,-408000,213000
2011/05/10,0,272000,-283000,-11000
2011/05/11,0,176000,-143264,32736
2011/05/12,0,503000,-620000,-117000
2011/05/13,0,402000,-185000,217000
2011/05/16,0,804000,-411000,393000
2011/05/17,0,61000,-191000,-130000
2011/05/18,0,558000,-311000,247000
2011/05/19,0,420000,-292820,127180
2011/05/20,0,392000,-301000,91000
2011/05/23,0,265000,-234000,31000
2011/05/24,0,628000,-216000,412000
2011/05/25,0,35000,-283000,-248000
2011/05/26,0,140000,-104000,36000
2011/05/27,0,1268000,-335000,933000
2011/05/30,0,1458000,-377000,1081000
2011/05/31,0,1327000,-914000,413000
2011/06/01,0,432000,-517000,-85000
2011/06/02,0,437000,-47000,390000
2011/06/03,0,528000,-508000,20000
2011/06/06,0,0,0,0
2011/06/07,0,825000,-264000,561000
2011/06/08,0,185000,-604000,-419000
2011/06/09,0,661000,-33000,628000
