Date,Open,Buy,Sell,Total
2011/06/10,0,474000,-1101000,-627000
2011/06/13,0,528000,-402000,126000
2011/06/14,0,438000,-547000,-109000
2011/06/15,0,1939000,-306000,1633000
2011/06/16,0,703000,-941000,-238000
2011/06/17,0,306000,-340000,-34000
2011/06/20,0,600000,-1025000,-425000
2011/06/21,0,850000,-179000,671000
2011/06/22,0,227000,-728000,-501000
2011/06/23,0,505000,-419000,86000
2011/06/24,0,842000,-295000,547000
2011/06/27,0,416000,-618000,-202000
2011/06/28,0,90000,-476000,-386000
2011/06/29,0,1736000,-383000,1353000
2011/06/30,0,1084000,-226000,858000
2011/07/01,0,1782000,-547000,1235000
2011/07/04,0,112000,-1395000,-1283000
2011/07/05,0,144000,-1029000,-885000
2011/07/06,0,542000,-418000,124000
2011/07/07,0,1031000,-138000,893000
2011/07/08,0,442000,-1160000,-718000
2011/07/11,0,305000,-404000,-99000
2011/07/12,0,1038000,-1015000,23000
2011/07/13,0,1759000,-66000,1693000
2011/07/14,0,698000,-1376000,-678000
2011/07/15,0,1854000,-97000,1757000
2011/07/18,0,707000,-499470,207530
2011/07/19,0,1620000,-1945000,-325000
2011/07/20,0,1265000,-1104000,161000
2011/07/21,0,1019000,-523000,496000
2011/07/22,0,412000,-1535000,-1123000
2011/07/25,0,94000,-476000,-382000
2011/07/26,0,479000,-256000,223000
2011/07/27,0,295000,-216000,79000
2011/07/28,0,651000,-690258,-39258
2011/07/29,0,723000,-414000,309000
2011/08/01,0,644000,-224000,420000
2011/08/02,0,460000,-221000,239000
2011/08/03,0,1140000,-660000,480000
2011/08/04,0,1537000,-517000,1020000
2011/08/05,0,1843000,-1066000,777000
2011/08/08,0,1887000,-986000,901000
2011/08/09,0,2991000,-858000,2133000
2011/08/10,0,2282000,-743000,1539000
2011/08/11,0,2449000,-402000,2047000
2011/08/12,0,1817000,-3115000,-1298000
2011/08/15,0,648000,-1641000,-993000
2011/08/16,0,685000,-949000,-264000
2011/08/17,0,663000,-534000,129000
2011/08/18,0,1028000,-1757000,-729000
2011/08/19,0,1347000,-2038000,-691000
2011/08/22,0,1359000,-171000,1188000
2011/08/23,0,2245000,-82000,2163000
2011/08/24,0,1200000,-621000,579000
2011/08/25,0,664000,-1393000,-729000
2011/08/26,0,1142000,-1014000,128000
2011/08/29,0,1061008,-1162000,-100992
2011/08/30,0,2762000,-1848000,914000
2011/08/31,0,3945000,-1298000,2647000
2011/09/01,0,1309000,-1177000,132000
2011/09/02,0,539000,-1359000,-820000
2011/09/05,0,527000,-677000,-150000
2011/09/06,0,1334000,-1150000,184000
2011/09/07,0,2602000,-1257000,1345000
2011/09/08,0,980000,-1073000,-93000
2011/09/09,0,427000,-1525000,-1098000
2011/09/12,0,0,0,0
2011/09/13,0,345000,-1341000,-996000
2011/09/14,0,1354000,-1070000,284000
2011/09/15,0,1454000,-1513000,-59000
2011/09/16,0,3203000,-2102609,1100391
2011/09/19,0,2136118,-2199000,-62882
2011/09/20,0,1642000,-2285493,-643493
2011/09/21,0,4133000,-598330,3534670
2011/09/22,0,740000,-1081587,-341587
2011/09/23,0,2227000,-1939000,288000
2011/09/26,0,2473000,-1357000,1116000
2011/09/27,0,1045000,-1583000,-538000
2011/09/28,0,356000,-1035000,-679000
2011/09/29,0,997000,-782000,215000
2011/09/30,0,1314000,-784052,529948
2011/10/03,0,1334000,-343000,991000
2011/10/04,0,2055000,-466000,1589000
2011/10/05,0,1399000,-988000,411000
2011/10/06,0,627000,-1167908,-540908
2011/10/07,0,432000,-1122000,-690000
2011/10/10,0,0,0,0
2011/10/11,0,402000,-977000,-575000
2011/10/12,0,1818000,-518932,1299068
2011/10/13,0,2771000,-2032000,739000
2011/10/14,0,971000,-1237000,-266000
2011/10/17,0,405000,-961000,-556000
2011/10/18,0,1442000,-379005,1062995
2011/10/19,0,365000,-613000,-248000
2011/10/20,0,632000,-227000,405000
2011/10/21,0,1430000,-175000,1255000
2011/10/24,0,446000,-1457000,-1011000
2011/10/25,0,1071000,-1096000,-25000
2011/10/26,0,782000,-1213358,-431358
2011/10/27,0,1020000,-283000,737000
2011/10/28,0,2461000,-970285,1490715
2011/10/31,0,1130000,-147613,982387
2011/11/01,0,530000,-530834,-834
2011/11/02,0,1374000,-505000,869000
2011/11/03,0,477000,-694000,-217000
2011/11/04,0,7118000,-1432512,5685488
2011/11/07,0,980000,-1767000,-787000
2011/11/08,0,727000,-1547000,-820000
2011/11/09,0,1423000,-1375136,47864
2011/11/10,0,1303000,-1289000,14000
2011/11/11,0,369000,-1642000,-1273000
2011/11/14,0,693000,-932000,-239000
2011/11/15,0,147000,-391000,-244000
2011/11/16,0,542000,-259000,283000
2011/11/17,0,359000,-192928,166072
2011/11/18,0,1233000,-491000,742000
2011/11/21,0,1172000,-965000,207000
2011/11/22,0,1143225,-417000,726225
2011/11/23,0,845000,-484000,361000
2011/11/24,0,798000,-5272000,-4474000
2011/11/25,0,612000,-784000,-172000
2011/11/28,0,324000,-926000,-602000
2011/11/29,0,547000,-309000,238000
2011/11/30,0,326000,-476000,-150000
2011/12/01,0,2575000,-604000,1971000
2011/12/02,0,665000,-484000,181000
2011/12/05,0,391000,-476000,-85000
2011/12/06,0,862000,-250082,611918
2011/12/07,0,265000,-205000,60000
2011/12/08,0,218000,-402000,-184000
2011/12/09,0,109000,-731000,-622000
2011/12/12,0,405000,-91000,314000
2011/12/13,0,114000,-502000,-388000
2011/12/14,0,733000,-1956000,-1223000
2011/12/15,0,1376000,-1130000,246000
2011/12/16,0,1128000,-727000,401000
2011/12/19,0,726000,-389000,337000
2011/12/20,0,392000,-453000,-61000
2011/12/21,0,842000,-893000,-51000
2011/12/22,0,682000,-384000,298000
2011/12/23,0,1547000,-873000,674000
2011/12/26,0,1048000,-356000,692000
2011/12/27,0,746171,-601000,145171
2011/12/28,0,1049000,-279000,770000
2011/12/29,0,559000,-231000,328000
2011/12/30,0,77000,-1572000,-1495000
2012/01/02,0,753000,-678000,75000
2012/01/03,0,506000,-1017000,-511000
2012/01/04,0,877000,-1274000,-397000
2012/01/05,0,542000,-546000,-4000
2012/01/06,0,65000,-166000,-101000
2012/01/09,0,115000,-309000,-194000
2012/01/10,0,3251000,-346000,2905000
2012/01/11,0,235000,-521000,-286000
2012/01/12,0,783000,-515000,268000
2012/01/13,0,1082000,-595000,487000
2012/01/16,0,1115000,-884229,230771
2012/01/17,0,376000,-694417,-318417
2012/01/18,0,698000,-352000,346000
2012/01/19,0,0,0,0
2012/01/20,0,0,0,0
2012/01/23,0,0,0,0
2012/01/24,0,0,0,0
2012/01/25,0,0,0,0
2012/01/26,0,0,0,0
2012/01/27,0,0,0,0
2012/01/30,0,508000,-932000,-424000
2012/01/31,0,1094000,-3024000,-1930000
2012/02/01,0,4303000,-499000,3804000
2012/02/02,0,7274000,-929000,6345000
2012/02/03,0,2817000,-2399000,418000
2012/02/06,0,268000,-775000,-507000
2012/02/07,0,343000,-1395000,-1052000
2012/02/08,0,196000,-5534000,-5338000
2012/02/09,0,454000,-1294000,-840000
2012/02/10,0,315000,-2684000,-2369000
2012/02/13,0,887000,-147000,740000
2012/02/14,0,474000,-1106000,-632000
2012/02/15,0,2679000,-750000,1929000
2012/02/16,0,655000,-1245000,-590000
2012/02/17,0,805000,-778000,27000
2012/02/20,0,493000,-2221000,-1728000
2012/02/21,0,310000,-892000,-582000
2012/02/22,0,469000,-924000,-455000
2012/02/23,0,282000,-780000,-498000
2012/02/24,0,727000,-1248000,-521000
2012/02/27,0,0,0,0
2012/02/28,0,0,0,0
2012/02/29,0,1112052,-1388000,-275948
2012/03/01,0,728000,-542000,186000
2012/03/02,0,1464000,-465000,999000
2012/03/05,0,334000,-1930000,-1596000
2012/03/06,0,562000,-593000,-31000
2012/03/07,0,333000,-502000,-169000
2012/03/08,0,234000,-742000,-508000
2012/03/09,0,116000,-706000,-590000
2012/03/12,0,118000,-445273,-327273
2012/03/13,0,486000,-319000,167000
2012/03/14,0,1956000,-777000,1179000
2012/03/15,0,102000,-1242000,-1140000
2012/03/16,0,146000,-746000,-600000
2012/03/19,0,145000,-1210000,-1065000
2012/03/20,0,381000,-576000,-195000
2012/03/21,0,1289000,-430000,859000
2012/03/22,0,1098000,-285000,813000
2012/03/23,0,638000,-162000,476000
2012/03/26,0,963000,-467000,496000
2012/03/27,0,1418000,-756000,662000
2012/03/28,0,179000,-991000,-812000
2012/03/29,0,1734000,-634432,1099568
2012/03/30,0,667000,-1567000,-900000
2012/04/02,0,1059000,-3954000,-2895000
2012/04/03,0,850000,-2261000,-1411000
2012/04/04,0,0,0,0
2012/04/05,0,952036,-930000,22036
2012/04/06,0,400000,-333000,67000
2012/04/09,0,541000,-384000,157000
2012/04/10,0,472000,-578000,-106000
2012/04/11,0,845000,-61000,784000
2012/04/12,0,375000,-319000,56000
2012/04/13,0,550000,-352000,198000
2012/04/16,0,427000,-175000,252000
2012/04/17,0,775000,-196000,579000
2012/04/18,0,1260000,-544000,716000
2012/04/19,0,389000,-518000,-129000
2012/04/20,0,617000,-1133000,-516000
2012/04/23,0,515000,-513000,2000
2012/04/24,0,585000,-1405000,-820000
2012/04/25,0,437000,-191000,246000
2012/04/26,0,163015,-362000,-198985
2012/04/27,0,1204000,-1168000,36000
2012/04/30,0,688000,-876000,-188000
2012/05/01,0,0,0,0
2012/05/02,0,786000,-283000,503000
2012/05/03,0,243000,-498000,-255000
2012/05/04,0,1108000,-439000,669000
2012/05/07,0,594000,-447000,147000
2012/05/08,0,375000,-527184,-152184
2012/05/09,0,433000,-186772,246228
2012/05/10,0,333000,-79000,254000
2012/05/11,0,365000,-361000,4000
2012/05/14,0,420000,-280000,140000
2012/05/15,0,1007000,-154000,853000
2012/05/16,0,1203000,-608000,595000
2012/05/17,0,410000,-519000,-109000
2012/05/18,0,530000,-575000,-45000
2012/05/21,0,775000,-64000,711000
2012/05/22,0,522000,-270000,252000
2012/05/23,0,415000,-435000,-20000
2012/05/24,0,743000,-222000,521000
2012/05/25,0,539000,-176000,363000
2012/05/28,0,301000,-281000,20000
2012/05/29,0,1563000,-293000,1270000
2012/05/30,0,568000,-194000,374000
2012/05/31,0,461000,-1564000,-1103000
2012/06/01,0,240000,-259000,-19000
2012/06/04,0,961000,-341000,620000
2012/06/05,0,463000,-1536000,-1073000
2012/06/06,0,233000,-76000,157000
2012/06/07,0,267000,-384000,-117000
2012/06/08,0,37000,-203000,-166000
2012/06/11,0,1500000,-2056000,-556000
2012/06/12,0,1960000,-351000,1609000
2012/06/13,0,197000,-126000,71000
2012/06/14,0,238000,-974000,-736000
2012/06/15,0,138000,-465000,-327000
2012/06/18,0,113000,-316000,-203000
2012/06/19,0,48000,-330000,-282000
2012/06/20,0,604000,-773000,-169000
2012/06/21,0,50000,-165000,-115000
2012/06/22,0,976000,-622000,354000
2012/06/25,0,566000,-186000,380000
2012/06/26,0,368000,-1192000,-824000
2012/06/27,0,576000,-559000,17000
2012/06/28,0,1268000,-151000,1117000
2012/06/29,0,1329000,-212000,1117000
2012/07/02,0,1814000,-943000,871000
2012/07/03,0,648000,-1168000,-520000
2012/07/04,0,113000,-538000,-425000
2012/07/05,0,260000,-350000,-90000
2012/07/06,0,259000,-56000,203000
2012/07/09,0,66000,-133000,-67000
2012/07/10,0,534000,-500000,34000
2012/07/11,0,1108000,-703000,405000
2012/07/12,0,636000,-1672000,-1036000
2012/07/13,0,1161000,-367579,793421
2012/07/16,0,188000,-43290,144710
2012/07/17,0,316000,-280000,36000
2012/07/18,0,403000,-765000,-362000
2012/07/19,0,1023000,-54000,969000
2012/07/20,0,314000,-626000,-312000
2012/07/23,0,725000,-978000,-253000
2012/07/24,0,2254000,-531000,1723000
2012/07/25,0,294000,-890000,-596000
2012/07/26,0,554000,-344000,210000
2012/07/27,0,514000,-934000,-420000
2012/07/30,0,2448000,-421000,2027000
2012/07/31,0,469000,-454000,15000
2012/08/01,0,349000,-435000,-86000
2012/08/02,0,0,0,0
2012/08/03,0,622000,-50000,572000
2012/08/06,0,642000,-615000,27000
2012/08/07,0,257000,-456000,-199000
2012/08/08,0,1408000,-1227000,181000
2012/08/09,0,941000,-1003000,-62000
2012/08/10,0,1193000,-564000,629000
2012/08/13,0,496000,-150000,346000
2012/08/14,0,711000,-457000,254000
2012/08/15,0,1618500,-424000,1194500
2012/08/16,0,9003000,-1079000,7924000
2012/08/17,0,13603000,-4292000,9311000
2012/08/20,0,582094,-18579000,-17996906
2012/08/21,0,179000,-1674000,-1495000
2012/08/22,0,250000,-689000,-439000
2012/08/23,0,253000,-438000,-185000
2012/08/24,0,274000,-332000,-58000
2012/08/27,0,222024,-573000,-350976
2012/08/28,0,334000,-1392484,-1058484
2012/08/29,0,341000,-285000,56000
2012/08/30,0,44000,-533000,-489000
2012/08/31,0,151000,-174164,-23164
2012/09/03,0,667000,-361000,306000
2012/09/04,0,265000,-775000,-510000
2012/09/05,0,1238000,-502000,736000
2012/09/06,0,570000,-1718000,-1148000
2012/09/07,0,842000,-486000,356000
2012/09/10,0,88000,-636000,-548000
2012/09/11,0,135000,-250000,-115000
2012/09/12,0,682000,-218000,464000
2012/09/13,0,572000,-600000,-28000
2012/09/14,0,3001000,-550000,2451000
2012/09/17,0,1982000,-1734000,248000
2012/09/18,0,900000,-770000,130000
2012/09/19,0,2507000,-885000,1622000
2012/09/20,0,6000,-336000,-330000
2012/09/21,0,214000,-136000,78000
2012/09/24,0,437000,-1561000,-1124000
2012/09/25,0,535000,-2150000,-1615000
2012/09/26,0,157000,-978000,-821000
2012/09/27,0,336000,-584000,-248000
2012/09/28,0,529000,-2695518,-2166518
2012/10/01,0,390000,-1008964,-618964
2012/10/02,0,159000,-272000,-113000
2012/10/03,0,95036,-284726,-189690
2012/10/04,0,311000,-147000,164000
2012/10/05,0,242000,-127000,115000
2012/10/08,0,206130,-1060000,-853870
2012/10/09,0,403000,-1199001,-796001
2012/10/10,0,0,0,0
2012/10/11,0,967000,-430573,536427
2012/10/12,0,303000,-466000,-163000
2012/10/15,0,764000,-1523104,-759104
2012/10/16,0,294000,-384898,-90898
2012/10/17,0,527000,-352272,174728
2012/10/18,0,274000,-231000,43000
2012/10/19,0,352000,-262000,90000
2012/10/22,0,73000,-746000,-673000
2012/10/23,0,450000,-242000,208000
2012/10/24,0,462000,-372000,90000
2012/10/25,0,405000,-839440,-434440
2012/10/26,0,1767000,-1145000,622000
2012/10/29,0,2411000,-1670000,741000
2012/10/30,0,2739000,-1714789,1024211
2012/10/31,0,1422000,-1508000,-86000
2012/11/01,0,2103000,-804000,1299000
2012/11/02,0,1826000,-1924567,-98567
2012/11/05,0,1211000,-883000,328000
2012/11/06,0,3230000,-615000,2615000
2012/11/07,0,1610000,-598292,1011708
2012/11/08,0,663000,-554000,109000
2012/11/09,0,1730000,-918000,812000
2012/11/12,0,2520000,-915000,1605000
2012/11/13,0,3975000,-1403000,2572000
2012/11/14,0,696000,-1808000,-1112000
2012/11/15,0,1487000,-215000,1272000
2012/11/16,0,300000,-347000,-47000
2012/11/19,0,2197000,-466000,1731000
2012/11/20,0,1592000,-3380000,-1788000
2012/11/21,0,924000,-362000,562000
2012/11/22,0,817000,-365000,452000
2012/11/23,0,3270000,-1502000,1768000
2012/11/26,0,892000,-2921000,-2029000
2012/11/27,0,550000,-535000,15000
2012/11/28,0,808000,-1302679,-494679
2012/11/29,0,314000,-564000,-250000
2012/11/30,0,1194000,-3458000,-2264000
2012/12/03,0,584000,-955765,-371765
2012/12/04,0,1070000,-184000,886000
2012/12/05,0,2155000,-2957000,-802000
2012/12/06,0,445000,-2976000,-2531000
2012/12/07,0,129000,-1161000,-1032000
2012/12/10,0,1338000,-970000,368000
2012/12/11,0,1077000,-3398000,-2321000
2012/12/12,0,375000,-695000,-320000
2012/12/13,0,503000,-212000,291000
2012/12/14,0,60000,-147000,-87000
2012/12/17,0,63000,-259000,-196000
2012/12/18,0,241000,-212000,29000
2012/12/19,0,143000,-437000,-294000
2012/12/20,0,138000,-1038000,-900000
2012/12/21,0,391000,-186000,205000
2012/12/24,0,264000,-742000,-478000
2012/12/25,0,276000,-557000,-281000
2012/12/26,0,55000,-210000,-155000
2012/12/27,0,213004,-237000,-23996
2012/12/28,0,889000,-648000,241000
2012/12/31,0,0,0,0
2013/01/01,0,0,0,0
2013/01/02,0,5319000,-736000,4583000
2013/01/03,0,417000,-4207000,-3790000
2013/01/04,0,1899000,-277000,1622000
2013/01/07,0,914000,-260000,654000
2013/01/08,0,2617000,-1325000,1292000
2013/01/09,0,2071000,-1949000,122000
2013/01/10,0,810000,-1880000,-1070000
2013/01/11,0,274000,-1073000,-799000
2013/01/14,0,1379000,-210000,1169000
2013/01/15,0,561000,-1601000,-1040000
2013/01/16,0,1454000,-562000,892000
2013/01/17,0,479000,-1594000,-1115000
2013/01/18,0,1067000,-511000,556000
2013/01/21,0,382000,-1088672,-706672
2013/01/22,0,888000,-1476000,-588000
2013/01/23,0,359000,-650000,-291000
2013/01/24,0,1784000,-555000,1229000
2013/01/25,0,969000,-1301000,-332000
2013/01/28,0,826000,-554000,272000
2013/01/29,0,2246000,-886000,1360000
2013/01/30,0,585000,-1068000,-483000
2013/01/31,0,1812000,-1086000,726000
2013/02/01,0,883000,-402000,481000
2013/02/04,0,307000,-1251706,-944706
2013/02/05,0,331000,-728051,-397051
2013/02/06,0,441000,-1913000,-1472000
2013/02/07,0,0,0,0
2013/02/08,0,0,0,0
2013/02/11,0,0,0,0
2013/02/12,0,0,0,0
2013/02/13,0,0,0,0
2013/02/14,0,0,0,0
2013/02/15,0,0,0,0
2013/02/18,0,1029000,-1221000,-192000
2013/02/19,0,557000,-614000,-57000
2013/02/20,0,6822000,-2387000,4435000
2013/02/21,0,997000,-4334000,-3337000
2013/02/22,0,1748000,-875588,872412
2013/02/25,0,1307000,-2360000,-1053000
2013/02/26,0,248000,-1143991,-895991
2013/02/27,0,444000,-804000,-360000
2013/02/28,0,0,0,0
2013/03/01,0,835000,-687000,148000
2013/03/04,0,2067000,-417000,1650000
2013/03/05,0,2754000,-1324000,1430000
2013/03/06,0,2830000,-1574000,1256000
2013/03/07,0,190000,-1691000,-1501000
2013/03/08,0,914000,-1532000,-618000
2013/03/11,0,333000,-1307000,-974000
2013/03/12,0,286000,-854000,-568000
2013/03/13,0,2766000,-791000,1975000
2013/03/14,0,1135000,-928000,207000
2013/03/15,0,1419000,-1390000,29000
2013/03/18,0,1613000,-418000,1195000
2013/03/19,0,298000,-550000,-252000
2013/03/20,0,897000,-4631000,-3734000
2013/03/21,0,2196000,-205000,1991000
2013/03/22,0,1661000,-84000,1577000
2013/03/25,0,1688000,-1767000,-79000
2013/03/26,0,540000,-644000,-104000
2013/03/27,0,817000,-632000,185000
2013/03/28,0,167000,-3388000,-3221000
2013/03/29,0,179805,-2831000,-2651195
2013/04/01,0,231198,-214000,17198
2013/04/02,0,440000,-388000,52000
2013/04/03,0,14000,-584000,-570000
2013/04/04,0,0,0,0
2013/04/05,0,0,0,0
2013/04/08,0,275000,-832000,-557000
2013/04/09,0,185000,-1028000,-843000
2013/04/10,0,483000,-1386000,-903000
2013/04/11,0,3330000,-884000,2446000
2013/04/12,0,253000,-2982000,-2729000
2013/04/15,0,3174000,-2014000,1160000
2013/04/16,0,1910000,-3561000,-1651000
2013/04/17,0,586000,-2347000,-1761000
2013/04/18,0,466000,-829000,-363000
2013/04/19,0,5369000,-798000,4571000
2013/04/22,0,914000,-1479000,-565000
2013/04/23,0,1744000,-1674000,70000
2013/04/24,0,1507000,-2172000,-665000
2013/04/25,0,736000,-755000,-19000
2013/04/26,0,3203000,-563000,2640000
2013/04/29,0,322000,-3187000,-2865000
2013/04/30,0,161000,-800000,-639000
2013/05/01,0,0,0,0
2013/05/02,0,336000,-553000,-217000
2013/05/03,0,218000,-1501000,-1283000
2013/05/06,0,676000,-359000,317000
2013/05/07,0,249000,-768000,-519000
2013/05/08,0,884000,-580000,304000
2013/05/09,0,337000,-183000,154000
2013/05/10,0,110000,-232000,-122000
2013/05/13,0,269000,-829000,-560000
2013/05/14,0,236000,-577000,-341000
2013/05/15,0,544000,-962000,-418000
2013/05/16,0,385000,-565000,-180000
2013/05/17,0,4540000,-526000,4014000
2013/05/20,0,2160000,-185000,1975000
2013/05/21,0,243000,-266000,-23000
2013/05/22,0,501000,-250000,251000
2013/05/23,0,91000,-931000,-840000
2013/05/24,0,137000,-371000,-234000
2013/05/27,0,148000,-128000,20000
2013/05/28,0,136000,-282000,-146000
2013/05/29,0,247000,-204000,43000
2013/05/30,0,400000,-548000,-148000
2013/05/31,0,136000,-462000,-326000
2013/06/03,0,156000,-303000,-147000
2013/06/04,0,238000,-6319000,-6081000
2013/06/05,0,163000,-233000,-70000
2013/06/06,0,230000,-1693000,-1463000
2013/06/07,0,334000,-911000,-577000
2013/06/10,0,261000,-534000,-273000
2013/06/11,0,247000,-439000,-192000
2013/06/12,0,0,0,0
2013/06/13,0,275000,-561000,-286000
2013/06/14,0,90000,-233000,-143000
2013/06/17,0,121000,-117000,4000
2013/06/18,0,258000,-238000,20000
2013/06/19,0,202000,-213000,-11000
2013/06/20,0,142000,-288000,-146000
