Date,Open,Buy,Sell,Total
2007/01/02,0,5602000,-1312000,4290000
2007/01/03,0,8201000,-3080000,5121000
2007/01/04,0,11981000,-23106062,-11125062
2007/01/05,0,6637000,-11560240,-4923240
2007/01/08,0,24437000,-17104624,7332376
2007/01/09,0,24101000,-14455000,9646000
2007/01/10,0,25348000,-24883397,464603
2007/01/11,0,25168000,-13846355,11321645
2007/01/12,0,21883000,-25185300,-3302300
2007/01/15,0,21894000,-13289998,8604002
2007/01/16,0,17910000,-8987000,8923000
2007/01/17,0,10825000,-7868000,2957000
2007/01/18,0,8287000,-3649000,4638000
2007/01/19,0,27497000,-24431000,3066000
2007/01/22,0,8134000,-7422834,711166
2007/01/23,0,9471000,-6742000,2729000
2007/01/24,0,8867000,-4309000,4558000
2007/01/25,0,12439000,-7272000,5167000
2007/01/26,0,13796000,-11899000,1897000
2007/01/29,0,18562000,-11497000,7065000
2007/01/30,0,9132000,-7240712,1891288
2007/01/31,0,18924000,-14347300,4576700
2007/02/01,0,7455000,-2589589,4865411
2007/02/02,0,4819000,-3785000,1034000
2007/02/05,0,9751000,-5803027,3947973
2007/02/06,0,18978001,-26219000,-7240999
2007/02/07,0,24599000,-16788000,7811000
2007/02/08,0,11566000,-17157982,-5591982
2007/02/09,0,13780000,-12420063,1359937
2007/02/12,0,23303000,-25663753,-2360753
2007/02/13,0,5753000,-8309210,-2556210
2007/02/14,0,16292000,-20308568,-4016568
2007/02/15,0,0,0,0
2007/02/16,0,0,0,0
2007/02/19,0,0,0,0
2007/02/20,0,0,0,0
2007/02/21,0,0,0,0
2007/02/22,0,0,0,0
2007/02/23,0,0,0,0
2007/02/26,0,24256000,-32394000,-8138000
2007/02/27,0,26513000,-30459137,-3946137
2007/02/28,0,0,0,0
2007/03/01,0,20105000,-21877000,-1772000
2007/03/02,0,36734000,-29636000,7098000
2007/03/05,0,48077000,-42689088,5387912
2007/03/06,0,13256000,-20348000,-7092000
2007/03/07,0,13510000,-11730831,1779169
2007/03/08,0,10232072,-11844000,-1611928
2007/03/09,0,7767000,-4812000,2955000
2007/03/12,0,6783000,-5468000,1315000
2007/03/13,0,10410000,-4394000,6016000
2007/03/14,0,7507000,-9558000,-2051000
2007/03/15,0,1395000,-7497000,-6102000
2007/03/16,0,5485000,-33527221,-28042221
2007/03/19,0,1929000,-3286833,-1357833
2007/03/20,0,20332000,-27340836,-7008836
2007/03/21,0,2270300,-6266000,-3995700
2007/03/22,0,9440000,-12320000,-2880000
2007/03/23,0,4112000,-3948269,163731
2007/03/26,0,11398000,-15694500,-4296500
2007/03/27,0,18185000,-18672765,-487765
2007/03/28,0,22364000,-18943487,3420513
2007/03/29,0,17608000,-17394000,214000
2007/03/30,0,21327000,-22641000,-1314000
2007/04/02,0,15588000,-18285000,-2697000
2007/04/03,0,16661500,-14141000,2520500
2007/04/04,0,24997000,-16546900,8450100
2007/04/05,0,0,0,0
2007/04/06,0,0,0,0
2007/04/09,0,9477000,-3885000,5592000
2007/04/10,0,5521000,-5120000,401000
2007/04/11,0,8719000,-5703395,3015605
2007/04/12,0,12974000,-10377000,2597000
2007/04/13,0,12551000,-16687000,-4136000
2007/04/16,0,17137000,-11482000,5655000
2007/04/17,0,7876000,-4013174,3862826
2007/04/18,0,104049300,-171824500,-67775200
2007/04/19,0,24789000,-29163600,-4374600
2007/04/20,0,17895000,-14916000,2979000
2007/04/23,0,31100000,-18914557,12185443
2007/04/24,0,25550000,-18101000,7449000
2007/04/25,0,11088000,-10893000,195000
2007/04/26,0,32739000,-39187000,-6448000
2007/04/27,0,24801000,-33651000,-8850000
2007/04/30,0,19506000,-16963333,2542667
2007/05/01,0,0,0,0
2007/05/02,0,5093000,-1494000,3599000
2007/05/03,0,16447000,-12021509,4425491
2007/05/04,0,5068000,-3829000,1239000
2007/05/07,0,27674000,-46049000,-18375000
2007/05/08,0,15666000,-12452000,3214000
2007/05/09,0,11227000,-7422000,3805000
2007/05/10,0,29569000,-19191500,10377500
2007/05/11,0,23485000,-10560712,12924288
2007/05/14,0,13294000,-8660000,4634000
2007/05/15,0,8795000,-9684000,-889000
2007/05/16,0,14589000,-10871000,3718000
2007/05/17,0,13278000,-7995000,5283000
2007/05/18,0,6868000,-8910000,-2042000
2007/05/21,0,18950000,-20263303,-1313303
2007/05/22,0,17846000,-13678520,4167480
2007/05/23,0,19501000,-10096000,9405000
2007/05/24,0,7655000,-4983499,2671501
2007/05/25,0,8955000,-3328000,5627000
2007/05/28,0,7088000,-5555000,1533000
2007/05/29,0,5447000,-5223000,224000
2007/05/30,0,14575000,-15163000,-588000
2007/05/31,0,7157000,-6098096,1058904
2007/06/01,0,13599000,-6569000,7030000
2007/06/04,0,19094000,-8078000,11016000
2007/06/05,0,15972000,-20138000,-4166000
2007/06/06,0,27246600,-25089000,2157600
2007/06/07,0,11059000,-12525000,-1466000
2007/06/08,0,27056000,-26152000,904000
2007/06/11,0,30013000,-24454529,5558471
2007/06/12,0,29441000,-16984000,12457000
2007/06/13,0,7437000,-5033000,2404000
2007/06/14,0,20184000,-10870176,9313824
2007/06/15,0,33243000,-23003203,10239797
2007/06/18,0,0,0,0
2007/06/19,0,0,0,0
2007/06/20,0,37956000,-22023000,15933000
2007/06/21,0,48637000,-31719909,16917091
2007/06/22,0,30520000,-27882000,2638000
2007/06/25,0,34705000,-23668000,11037000
2007/06/26,0,34704162,-24307000,10397162
2007/06/27,0,27093000,-19425000,7668000
2007/06/28,0,29764000,-27902000,1862000
2007/06/29,0,22074000,-20733333,1340667
2007/07/02,0,9628000,-6823000,2805000
2007/07/03,0,15597000,-13720220,1876780
2007/07/04,0,14636000,-8994400,5641600
2007/07/05,0,41106000,-35324000,5782000
2007/07/06,0,20543000,-14657000,5886000
2007/07/09,0,15396000,-8336000,7060000
2007/07/10,0,27065000,-25314891,1750109
2007/07/11,0,14297800,-6281800,8016000
2007/07/12,0,12503000,-3535952,8967048
2007/07/13,0,12994000,-822000,12172000
2007/07/16,0,12509000,-6259457,6249543
2007/07/17,0,13236200,-8659000,4577200
2007/07/18,0,27554000,-24040000,3514000
2007/07/19,0,18415000,-10445600,7969400
2007/07/20,0,9752100,-7730000,2022100
2007/07/23,0,7773000,-11796000,-4023000
2007/07/24,0,16558100,-17529200,-971100
2007/07/25,0,20401000,-28839400,-8438400
2007/07/26,0,12298000,-11078990,1219010
2007/07/27,0,12231000,-27319504,-15088504
2007/07/30,0,14052000,-28528500,-14476500
2007/07/31,0,16714000,-16233000,481000
2007/08/01,0,8505000,-13355700,-4850700
2007/08/02,0,5775000,-8200000,-2425000
2007/08/03,0,22145500,-17599000,4546500
2007/08/06,0,18040000,-18517100,-477100
2007/08/07,0,7939000,-14542509,-6603509
2007/08/08,0,5953000,-12946529,-6993529
2007/08/09,0,5881000,-12945000,-7064000
2007/08/10,0,10245000,-27554900,-17309900
2007/08/13,0,7706000,-11536500,-3830500
2007/08/14,0,19663000,-23389000,-3726000
2007/08/15,0,9451000,-12625000,-3174000
2007/08/16,0,12059000,-30811000,-18752000
2007/08/17,0,23568000,-29027000,-5459000
2007/08/20,0,8067000,-12172412,-4105412
2007/08/21,0,21120000,-26199000,-5079000
2007/08/22,0,6365000,-13927273,-7562273
2007/08/23,0,16542000,-18503982,-1961982
2007/08/24,0,14492345,-16710000,-2217655
2007/08/27,0,7419000,-8370000,-951000
2007/08/28,0,12970000,-22982075,-10012075
2007/08/29,0,15852386,-18790000,-2937614
2007/08/30,0,5999000,-4691000,1308000
2007/08/31,0,13362000,-16964215,-3602215
2007/09/03,0,7048000,-5794000,1254000
2007/09/04,0,15987000,-16878000,-891000
2007/09/05,0,24357000,-17534000,6823000
2007/09/06,0,12768000,-7738000,5030000
2007/09/07,0,11004000,-15001000,-3997000
2007/09/10,0,9485000,-7754000,1731000
2007/09/11,0,6593000,-9446000,-2853000
2007/09/12,0,8934000,-13864000,-4930000
2007/09/13,0,9221000,-13943001,-4722001
2007/09/14,0,11119000,-20981000,-9862000
2007/09/17,0,11165000,-21284000,-10119000
2007/09/18,0,0,0,0
2007/09/19,0,28298135,-43691440,-15393305
2007/09/20,0,41718000,-53197000,-11479000
2007/09/21,0,53196000,-41910298,11285702
2007/09/24,0,0,0,0
2007/09/25,0,0,0,0
2007/09/26,0,40769000,-44816332,-4047332
2007/09/27,0,39611000,-22945540,16665460
2007/09/28,0,21537000,-18436011,3100989
2007/10/01,0,6369000,-18039958,-11670958
2007/10/02,0,17797000,-18053000,-256000
2007/10/03,0,32892000,-31889841,1002159
2007/10/04,0,11033000,-13433005,-2400005
2007/10/05,0,10859000,-19032079,-8173079
2007/10/08,0,9115000,-10757000,-1642000
2007/10/09,0,15483261,-16115882,-632621
2007/10/10,0,0,0,0
2007/10/11,0,11828451,-41751026,-29922575
2007/10/12,0,11232691,-26003005,-14770314
2007/10/15,0,8465000,-8632339,-167339
2007/10/16,0,8054191,-6451000,1603191
2007/10/17,0,12759000,-7285801,5473199
2007/10/18,0,34914500,-17337515,17576985
2007/10/19,0,34463261,-22410142,12053119
2007/10/22,0,27129000,-23406648,3722352
2007/10/23,0,15166000,-18968347,-3802347
2007/10/24,0,33052000,-25010696,8041304
2007/10/25,0,10145778,-7992472,2153306
2007/10/26,0,11313000,-12835170,-1522170
2007/10/29,0,14659000,-6601000,8058000
2007/10/30,0,38797000,-19559699,19237301
2007/10/31,0,28150000,-21298162,6851838
2007/11/01,0,13014000,-6047637,6966363
2007/11/02,0,28131000,-22035403,6095597
2007/11/05,0,12208440,-17537857,-5329417
2007/11/06,0,11840489,-11674885,165604
2007/11/07,0,14666000,-10956054,3709946
2007/11/08,0,13698000,-12058684,1639316
2007/11/09,0,13290000,-14949291,-1659291
2007/11/12,0,17894000,-29684294,-11790294
2007/11/13,0,17277000,-14129190,3147810
2007/11/14,0,23800000,-23878027,-78027
2007/11/15,0,12697000,-11763415,933585
2007/11/16,0,9443000,-13541502,-4098502
2007/11/19,0,12733000,-12995452,-262452
2007/11/20,0,14572000,-14427864,144136
2007/11/21,0,19010000,-25341513,-6331513
2007/11/22,0,9988000,-8737936,1250064
2007/11/23,0,3876000,-7201000,-3325000
2007/11/26,0,5973000,-5978024,-5024
2007/11/27,0,5611000,-6320000,-709000
2007/11/28,0,7188000,-15130695,-7942695
2007/11/29,0,8327000,-10517420,-2190420
2007/11/30,0,17408013,-20904908,-3496895
2007/12/03,0,4869564,-10981433,-6111869
2007/12/04,0,2891000,-7076618,-4185618
2007/12/05,0,4110337,-18326000,-14215663
2007/12/06,0,12414000,-10608257,1805743
2007/12/07,0,4136451,-4288139,-151688
2007/12/10,0,4624000,-5996810,-1372810
2007/12/11,0,5743000,-6655815,-912815
2007/12/12,0,10627000,-15592635,-4965635
2007/12/13,0,23115000,-19983900,3131100
2007/12/14,0,10949000,-11458316,-509316
2007/12/17,0,10444000,-8916883,1527117
2007/12/18,0,8580000,-15056941,-6476941
2007/12/19,0,7189000,-12273308,-5084308
2007/12/20,0,2793000,-2927000,-134000
2007/12/21,0,6102000,-6930210,-828210
2007/12/24,0,5395000,-2607000,2788000
2007/12/25,0,1310000,-232000,1078000
2007/12/26,0,1941000,-194000,1747000
2007/12/27,0,5420000,-9223069,-3803069
2007/12/28,0,8222000,-3939653,4282347
2007/12/31,0,2202000,-2759424,-557424
2008/01/01,0,0,0,0
2008/01/02,0,4271956,-5626258,-1354302
2008/01/03,0,2980000,-6183000,-3203000
2008/01/04,0,6602000,-10530388,-3928388
2008/01/07,0,14355000,-28984143,-14629143
2008/01/08,0,8060000,-9507354,-1447354
2008/01/09,0,9354000,-27681275,-18327275
2008/01/10,0,6662000,-15103740,-8441740
2008/01/11,0,1883594,-10805554,-8921960
2008/01/14,0,14173000,-18211015,-4038015
2008/01/15,0,14540124,-15542028,-1001904
2008/01/16,0,13116232,-20384952,-7268720
2008/01/17,0,7647000,-13196004,-5549004
2008/01/18,0,15377176,-15636000,-258824
2008/01/21,0,2859000,-7479772,-4620772
2008/01/22,0,16307000,-11814000,4493000
2008/01/23,0,25263000,-26536972,-1273972
2008/01/24,0,20696400,-11911917,8784483
2008/01/25,0,8661000,-11117000,-2456000
2008/01/28,0,15825000,-10229000,5596000
2008/01/29,0,6539000,-9060591,-2521591
2008/01/30,0,24990618,-24815000,175618
2008/01/31,0,33385000,-27145359,6239641
2008/02/01,0,11230000,-26825218,-15595218
2008/02/04,0,0,0,0
2008/02/05,0,0,0,0
2008/02/06,0,0,0,0
2008/02/07,0,0,0,0
2008/02/08,0,0,0,0
2008/02/11,0,0,0,0
2008/02/12,0,11788000,-14003612,-2215612
2008/02/13,0,6946000,-6839000,107000
2008/02/14,0,14109000,-14216033,-107033
2008/02/15,0,2711000,-4423000,-1712000
2008/02/18,0,1714000,-7303924,-5589924
2008/02/19,0,4328000,-1750000,2578000
2008/02/20,0,7308000,-5528035,1779965
2008/02/21,0,9127126,-15875590,-6748464
2008/02/22,0,6078000,-5953000,125000
2008/02/25,0,3881000,-5279640,-1398640
2008/02/26,0,9721000,-23689477,-13968477
2008/02/27,0,13605000,-19000968,-5395968
2008/02/28,0,0,0,0
2008/02/29,0,6206969,-12135040,-5928071
2008/03/03,0,4360000,-6788642,-2428642
2008/03/04,0,6342000,-3135000,3207000
2008/03/05,0,3930000,-2353200,1576800
2008/03/06,0,9260000,-5631000,3629000
2008/03/07,0,14509000,-14039000,470000
2008/03/10,0,13010181,-17139889,-4129708
2008/03/11,0,9220000,-13411936,-4191936
2008/03/12,0,4342000,-7150308,-2808308
2008/03/13,0,9866000,-18548000,-8682000
2008/03/14,0,5928000,-8818000,-2890000
2008/03/17,0,2177000,-17743871,-15566871
2008/03/18,0,1501000,-3720000,-2219000
2008/03/19,0,8379000,-10326391,-1947391
2008/03/20,0,7617000,-3050601,4566399
2008/03/21,0,11438000,-9945000,1493000
2008/03/24,0,27174000,-8590000,18584000
2008/03/25,0,21386000,-7573916,13812084
2008/03/26,0,28356000,-11530767,16825233
2008/03/27,0,4256203,-5382586,-1126383
2008/03/28,0,10182203,-6999678,3182525
2008/03/31,0,9529197,-7855729,1673468
2008/04/01,0,9780688,-10700460,-919772
2008/04/02,0,28356000,-18855360,9500640
2008/04/03,0,14010000,-8728655,5281345
2008/04/04,0,0,0,0
2008/04/07,0,14318000,-11224000,3094000
2008/04/08,0,18373000,-27378122,-9005122
2008/04/09,0,13455000,-5891029,7563971
2008/04/10,0,24455000,-18636298,5818702
2008/04/11,0,22520000,-9010212,13509788
2008/04/14,0,10895000,-8570000,2325000
2008/04/15,0,11881000,-12253000,-372000
2008/04/16,0,11103000,-7296397,3806603
2008/04/17,0,26237000,-13887249,12349751
2008/04/18,0,19839000,-14237884,5601116
2008/04/21,0,11753000,-9469884,2283116
2008/04/22,0,16555400,-42880000,-26324600
2008/04/23,0,7356000,-20396751,-13040751
2008/04/24,0,12174000,-8188987,3985013
2008/04/25,0,8290000,-10675311,-2385311
2008/04/28,0,9866000,-4288000,5578000
2008/04/29,0,9199000,-14426000,-5227000
2008/04/30,0,8620000,-5550140,3069860
2008/05/01,0,0,0,0
2008/05/02,0,14805000,-4744101,10060899
2008/05/05,0,12170000,-9612500,2557500
2008/05/06,0,8528500,-3657017,4871483
2008/05/07,0,17253486,-6015000,11238486
2008/05/08,0,5055000,-8212321,-3157321
2008/05/09,0,6596000,-8299000,-1703000
2008/05/12,0,2250000,-1796579,453421
2008/05/13,0,9460000,-3868000,5592000
2008/05/14,0,4374245,-9027050,-4652805
2008/05/15,0,9703000,-4815195,4887805
2008/05/16,0,7688000,-5570000,2118000
2008/05/19,0,4788000,-1722000,3066000
2008/05/20,0,12924000,-7703000,5221000
2008/05/21,0,10905000,-15306174,-4401174
2008/05/22,0,6870000,-5313717,1556283
2008/05/23,0,4522000,-5950253,-1428253
2008/05/26,0,8605000,-13667000,-5062000
2008/05/27,0,2366000,-8485884,-6119884
2008/05/28,0,3574000,-11429000,-7855000
2008/05/29,0,10468000,-10466000,2000
2008/05/30,0,32663857,-30017245,2646612
2008/06/02,0,3241000,-5733000,-2492000
2008/06/03,0,5445000,-13244587,-7799587
2008/06/04,0,11090000,-14255664,-3165664
2008/06/05,0,10988000,-10190000,798000
2008/06/06,0,2543000,-5663621,-3120621
2008/06/09,0,3136000,-5855001,-2719001
2008/06/10,0,4173000,-7180000,-3007000
2008/06/11,0,6491000,-10271075,-3780075
2008/06/12,0,14734000,-18294583,-3560583
2008/06/13,0,7210000,-10127430,-2917430
2008/06/16,0,4780000,-3205000,1575000
2008/06/17,0,3024014,-6794074,-3770060
2008/06/18,0,2914000,-11129465,-8215465
2008/06/19,0,3351007,-10404000,-7052993
2008/06/20,0,9852428,-20927021,-11074593
2008/06/23,0,13112000,-21980753,-8868753
2008/06/24,0,11364000,-19707000,-8343000
2008/06/25,0,8953000,-14284045,-5331045
2008/06/26,0,7524000,-10756000,-3232000
2008/06/27,0,13131000,-19206000,-6075000
2008/06/30,0,9973000,-14900000,-4927000
2008/07/01,0,12795000,-14186000,-1391000
2008/07/02,0,6468000,-18741000,-12273000
2008/07/03,0,15674500,-23611000,-7936500
2008/07/04,0,15136000,-14000000,1136000
2008/07/07,0,9895000,-12154135,-2259135
2008/07/08,0,5027000,-16534000,-11507000
2008/07/09,0,9828000,-11551784,-1723784
2008/07/10,0,14757689,-14285689,472000
2008/07/11,0,1809000,-5569000,-3760000
2008/07/14,0,2456000,-6535852,-4079852
2008/07/15,0,7590000,-11425000,-3835000
2008/07/16,0,2479000,-6183704,-3704704
2008/07/17,0,12681000,-25647064,-12966064
2008/07/18,0,5847000,-11560855,-5713855
2008/07/21,0,9562000,-12061000,-2499000
2008/07/22,0,9345410,-18513250,-9167840
2008/07/23,0,13851000,-19662819,-5811819
2008/07/24,0,12065000,-10340491,1724509
2008/07/25,0,1266000,-5589000,-4323000
2008/07/28,0,0,0,0
2008/07/29,0,8628000,-9087000,-459000
2008/07/30,0,5188000,-7420000,-2232000
2008/07/31,0,4949000,-5027764,-78764
2008/08/01,0,5551000,-6049206,-498206
2008/08/04,0,6206000,-9838000,-3632000
2008/08/05,0,17107171,-21728000,-4620829
2008/08/06,0,17116000,-18382966,-1266966
2008/08/07,0,11877000,-20576863,-8699863
2008/08/08,0,12333000,-26319759,-13986759
2008/08/11,0,2233000,-10653545,-8420545
2008/08/12,0,9563000,-14666000,-5103000
2008/08/13,0,4469164,-12337000,-7867836
2008/08/14,0,3100000,-12589000,-9489000
2008/08/15,0,3838000,-8642000,-4804000
2008/08/18,0,12492000,-8153557,4338443
2008/08/19,0,7523000,-8704000,-1181000
2008/08/20,0,7299557,-7456000,-156443
2008/08/21,0,1604697,-7633401,-6028704
2008/08/22,0,8156000,-5636000,2520000
2008/08/25,0,8293000,-5558112,2734888
2008/08/26,0,9271000,-14725000,-5454000
2008/08/27,0,5012000,-11901000,-6889000
2008/08/28,0,5814000,-16263733,-10449733
2008/08/29,0,4014000,-13139475,-9125475
2008/09/01,0,35742000,-26137000,9605000
2008/09/02,0,26856000,-22770000,4086000
2008/09/03,0,10869000,-9872627,996373
2008/09/04,0,22630000,-19029694,3600306
2008/09/05,0,19934375,-21144000,-1209625
2008/09/08,0,11309000,-8249000,3060000
2008/09/09,0,19287592,-11517000,7770592
2008/09/10,0,17813687,-15966000,1847687
2008/09/11,0,12720987,-22502000,-9781013
2008/09/12,0,10717334,-16362439,-5645105
2008/09/15,0,5673000,-18012861,-12339861
2008/09/16,0,12293063,-8056964,4236099
2008/09/17,0,14659990,-8081000,6578990
2008/09/18,0,18737000,-14384995,4352005
2008/09/19,0,8548000,-3371000,5177000
2008/09/22,0,17891000,-7347314,10543686
2008/09/23,0,6076720,-16889564,-10812844
2008/09/24,0,6091841,-10212068,-4120227
2008/09/25,0,4717667,-7270543,-2552876
2008/09/26,0,7761694,-6103233,1658461
2008/09/29,0,0,0,0
2008/09/30,0,14730000,-17771025,-3041025
2008/10/01,0,10164475,-10631297,-466822
2008/10/02,0,7530500,-10173807,-2643307
2008/10/03,0,13066110,-18731745,-5665635
2008/10/06,0,11644000,-22768379,-11124379
2008/10/07,0,3996000,-9306345,-5310345
2008/10/08,0,21442000,-24239993,-2797993
2008/10/09,0,9145233,-10688029,-1542796
2008/10/10,0,0,0,0
2008/10/13,0,5937000,-7463995,-1526995
2008/10/14,0,2665000,-9563224,-6898224
2008/10/15,0,9598787,-11844788,-2246001
2008/10/16,0,3895000,-4390727,-495727
2008/10/17,0,8307000,-24930070,-16623070
2008/10/20,0,4522000,-3933801,588199
2008/10/21,0,8630000,-11581555,-2951555
2008/10/22,0,6507001,-11097613,-4590612
2008/10/23,0,1248617,-937000,311617
2008/10/24,0,2282000,-1774331,507669
2008/10/27,0,11889000,-8550857,3338143
2008/10/28,0,12746801,-14861675,-2114874
2008/10/29,0,15435605,-6878803,8556802
2008/10/30,0,8665000,-2777000,5888000
2008/10/31,0,4573000,-11119447,-6546447
2008/11/03,0,11564000,-30852170,-19288170
2008/11/04,0,8710144,-17461218,-8751074
2008/11/05,0,16084000,-12098486,3985514
2008/11/06,0,17304000,-20577671,-3273671
2008/11/07,0,14845000,-20446096,-5601096
2008/11/10,0,16186000,-35789239,-19603239
2008/11/11,0,13125000,-19430141,-6305141
2008/11/12,0,12149000,-13988943,-1839943
2008/11/13,0,13190000,-12793012,396988
2008/11/14,0,9462000,-12121894,-2659894
2008/11/17,0,8535000,-6656651,1878349
2008/11/18,0,10107000,-23874738,-13767738
2008/11/19,0,9651000,-12629533,-2978533
2008/11/20,0,5795000,-9450844,-3655844
2008/11/21,0,4422000,-7585648,-3163648
2008/11/24,0,5609000,-16435000,-10826000
2008/11/25,0,8342000,-8418235,-76235
2008/11/26,0,10943000,-6650932,4292068
2008/11/27,0,9843000,-7926417,1916583
2008/11/28,0,7205000,-16493273,-9288273
2008/12/01,0,10967000,-21058000,-10091000
2008/12/02,0,6403000,-11007000,-4604000
2008/12/03,0,2658000,-53796770,-51138770
2008/12/04,0,8166000,-53781611,-45615611
2008/12/05,0,3727000,-21293048,-17566048
2008/12/08,0,10378000,-9300286,1077714
2008/12/09,0,11365000,-5395000,5970000
2008/12/10,0,15823000,-18809397,-2986397
2008/12/11,0,21400000,-12508020,8891980
2008/12/12,0,13873000,-10492695,3380305
2008/12/15,0,12387039,-16363721,-3976682
2008/12/16,0,2807000,-1418339,1388661
2008/12/17,0,33730000,-9174564,24555436
2008/12/18,0,18803000,-4089769,14713231
2008/12/19,0,16985000,-9991000,6994000
2008/12/22,0,9870000,-16239000,-6369000
2008/12/23,0,8201000,-5162000,3039000
2008/12/24,0,1560498,-4474000,-2913502
2008/12/25,0,1250000,-1812000,-562000
2008/12/26,0,934000,-1507000,-573000
2008/12/29,0,450000,-1121000,-671000
2008/12/30,0,3976000,-1360000,2616000
2008/12/31,0,6262000,-2818121,3443879
2009/01/01,0,0,0,0
2009/01/02,0,0,0,0
2009/01/05,0,2122000,-2031201,90799
2009/01/06,0,11976000,-1997768,9978232
2009/01/07,0,27976000,-13417892,14558108
2009/01/08,0,16346000,-26718000,-10372000
2009/01/09,0,16365000,-20889000,-4524000
2009/01/12,0,8509598,-7654000,855598
2009/01/13,0,5902609,-8168613,-2266004
2009/01/14,0,12606000,-5398339,7207661
2009/01/15,0,1413000,-18463502,-17050502
2009/01/16,0,1290000,-8138000,-6848000
2009/01/19,0,818000,-5892030,-5074030
2009/01/20,0,2986000,-11313000,-8327000
2009/01/21,0,3292700,-9533434,-6240734
2009/01/22,0,0,0,0
2009/01/23,0,0,0,0
2009/01/26,0,0,0,0
2009/01/27,0,0,0,0
2009/01/28,0,0,0,0
2009/01/29,0,0,0,0
2009/01/30,0,0,0,0
2009/02/02,0,10703000,-19368824,-8665824
2009/02/03,0,4233000,-6061450,-1828450
2009/02/04,0,1363000,-10210766,-8847766
2009/02/05,0,11998000,-20429000,-8431000
2009/02/06,0,25722000,-35474547,-9752547
2009/02/09,0,6480000,-4278680,2201320
2009/02/10,0,2389000,-8464062,-6075062
2009/02/11,0,10734667,-15604667,-4870000
2009/02/12,0,12607000,-14930094,-2323094
