Date,Open,Buy,Sell,Total
2007/04/23,0,54000,-122000,-68000
2007/04/24,0,12000,-10000,2000
2007/04/25,0,152000,-73854,78146
2007/04/26,0,124000,-295100,-171100
2007/04/27,0,38000,-73000,-35000
2007/04/30,0,188000,-14000,174000
2007/05/01,0,0,0,0
2007/05/02,0,139000,-108000,31000
2007/05/03,0,414000,-148000,266000
2007/05/04,0,450000,-46370,403630
2007/05/07,0,151000,-142000,9000
2007/05/08,0,172000,-346000,-174000
2007/05/09,0,35000,-78000,-43000
2007/05/10,0,59000,-11000,48000
2007/05/11,0,20000,-176000,-156000
2007/05/14,0,30000,-38000,-8000
2007/05/15,0,245000,-78000,167000
2007/05/16,0,72000,-154000,-82000
2007/05/17,0,143000,-32000,111000
2007/05/18,0,212000,-38000,174000
2007/05/21,0,234000,-132000,102000
2007/05/22,0,1458000,-264000,1194000
2007/05/23,0,608000,-234000,374000
2007/05/24,0,17000,-25000,-8000
2007/05/25,0,59000,-392000,-333000
2007/05/28,0,18000,-630000,-612000
2007/05/29,0,35000,-31000,4000
2007/05/30,0,79000,-26000,53000
2007/05/31,0,66000,-1000,65000
2007/06/01,0,29000,-18040,10960
2007/06/04,0,10000,-377576,-367576
2007/06/05,0,0,-490932,-490932
2007/06/06,0,415000,-119000,296000
2007/06/07,0,60000,-32000,28000
2007/06/08,0,19000,-52000,-33000
2007/06/11,0,50000,-211000,-161000
2007/06/12,0,0,-104000,-104000
2007/06/13,0,0,-814000,-814000
2007/06/14,0,312000,-67000,245000
2007/06/15,0,135000,-106000,29000
2007/06/18,0,0,0,0
2007/06/19,0,0,0,0
2007/06/20,0,218000,-395000,-177000
2007/06/21,0,331000,-196000,135000
2007/06/22,0,138000,-139729,-1729
2007/06/25,0,213000,-149000,64000
2007/06/26,0,290000,-619000,-329000
2007/06/27,0,77000,-2000,75000
2007/06/28,0,42000,-4000,38000
2007/06/29,0,39000,-156000,-117000
2007/07/02,0,11000,-185000,-174000
2007/07/03,0,136000,-122000,14000
2007/07/04,0,96000,-524000,-428000
2007/07/05,0,90000,-362000,-272000
2007/07/06,0,42000,-145000,-103000
2007/07/09,0,70000,-67000,3000
2007/07/10,0,17000,-41000,-24000
2007/07/11,0,75000,-138372,-63372
2007/07/12,0,79000,-97000,-18000
2007/07/13,0,71000,-30361,40639
2007/07/16,0,7000,-112919,-105919
2007/07/17,0,67000,-219000,-152000
2007/07/18,0,10000,-139000,-129000
2007/07/19,0,40000,-147350,-107350
2007/07/20,0,18000,-215000,-197000
2007/07/23,0,11000,-347000,-336000
2007/07/24,0,11000,-257000,-246000
2007/07/25,0,918000,-13000,905000
2007/07/26,0,1476000,-152000,1324000
2007/07/27,0,31000,-1214372,-1183372
2007/07/30,0,297000,-266000,31000
2007/07/31,0,47000,-325372,-278372
2007/08/01,0,252000,-205000,47000
2007/08/02,0,205000,-38032,166968
2007/08/03,0,186000,-568000,-382000
2007/08/06,0,222000,-621000,-399000
2007/08/07,0,203000,-282000,-79000
2007/08/08,0,322000,-277000,45000
2007/08/09,0,281422,-288096,-6674
2007/08/10,0,1000,-613000,-612000
2007/08/13,0,16000,-205000,-189000
2007/08/14,0,18000,-437000,-419000
2007/08/15,0,62000,-423000,-361000
2007/08/16,0,1162000,-235000,927000
2007/08/17,0,947000,-262000,685000
2007/08/20,0,216000,-59628,156372
2007/08/21,0,10000,-142000,-132000
2007/08/22,0,83000,-304000,-221000
2007/08/23,0,147000,-454000,-307000
2007/08/24,0,18000,-227000,-209000
2007/08/27,0,216000,-160000,56000
2007/08/28,0,195000,-320000,-125000
2007/08/29,0,319000,-51000,268000
2007/08/30,0,367000,-167701,199299
2007/08/31,0,201000,-466000,-265000
2007/09/03,0,64000,-274959,-210959
2007/09/04,0,16000,-124837,-108837
2007/09/05,0,330000,-78000,252000
2007/09/06,0,63000,-71000,-8000
2007/09/07,0,134000,-48000,86000
2007/09/10,0,19055,-83000,-63945
2007/09/11,0,100000,-151000,-51000
2007/09/12,0,134000,-112000,22000
2007/09/13,0,210000,-964000,-754000
2007/09/14,0,241000,-114000,127000
2007/09/17,0,119000,-23973,95027
2007/09/18,0,0,0,0
2007/09/19,0,168000,-134000,34000
2007/09/20,0,51000,-333000,-282000
2007/09/21,0,313000,-115000,198000
2007/09/24,0,0,0,0
2007/09/25,0,0,0,0
2007/09/26,0,31000,-35000,-4000
2007/09/27,0,33000,-229000,-196000
2007/09/28,0,64000,-289000,-225000
2007/10/01,0,66000,-163000,-97000
2007/10/02,0,58000,-86000,-28000
2007/10/03,0,168000,-390000,-222000
2007/10/04,0,11000,-185000,-174000
2007/10/05,0,36000,-77000,-41000
2007/10/08,0,25000,-223000,-198000
2007/10/09,0,27000,-648023,-621023
2007/10/10,0,0,0,0
2007/10/11,0,7000,-10000,-3000
2007/10/12,0,57000,-161000,-104000
2007/10/15,0,53000,-44000,9000
2007/10/16,0,165000,-79000,86000
2007/10/17,0,17000,-123000,-106000
2007/10/18,0,1212000,0,1212000
2007/10/19,0,62000,-107000,-45000
2007/10/22,0,117000,-228000,-111000
2007/10/23,0,34000,-122000,-88000
2007/10/24,0,76000,-102000,-26000
2007/10/25,0,461000,-313000,148000
2007/10/26,0,82000,-440000,-358000
2007/10/29,0,235000,-178098,56902
2007/10/30,0,109000,-193000,-84000
2007/10/31,0,122000,-104000,18000
2007/11/01,0,141000,-801000,-660000
2007/11/02,0,706000,-190000,516000
2007/11/05,0,184000,-114000,70000
2007/11/06,0,267000,-135000,132000
2007/11/07,0,336000,-77789,258211
2007/11/08,0,112000,-918000,-806000
2007/11/09,0,179000,-91000,88000
2007/11/12,0,123000,-139000,-16000
2007/11/13,0,1224000,-216000,1008000
2007/11/14,0,378000,-96736,281264
2007/11/15,0,57000,-24000,33000
2007/11/16,0,452000,-100000,352000
2007/11/19,0,43000,-215000,-172000
2007/11/20,0,180000,-127000,53000
2007/11/21,0,56000,-150007,-94007
2007/11/22,0,64000,-156098,-92098
2007/11/23,0,38000,-182000,-144000
2007/11/26,0,142000,-48000,94000
2007/11/27,0,146000,-351000,-205000
2007/11/28,0,39000,-455000,-416000
2007/11/29,0,154000,-73000,81000
2007/11/30,0,276000,-710000,-434000
2007/12/03,0,16000,-157000,-141000
2007/12/04,0,85000,-9000,76000
2007/12/05,0,226000,-22000,204000
2007/12/06,0,58000,-452000,-394000
2007/12/07,0,444000,-102000,342000
2007/12/10,0,84000,-87000,-3000
2007/12/11,0,836000,-391000,445000
2007/12/12,0,256000,-133000,123000
2007/12/13,0,51000,-1031000,-980000
2007/12/14,0,483000,-36000,447000
2007/12/17,0,258000,-152000,106000
2007/12/18,0,532000,-12000,520000
2007/12/19,0,913000,-454000,459000
2007/12/20,0,191000,-329000,-138000
2007/12/21,0,32000,-363000,-331000
2007/12/24,0,12000,0,12000
2007/12/25,0,43000,-24000,19000
2007/12/26,0,26000,-53000,-27000
2007/12/27,0,266207,-4000,262207
2007/12/28,0,258000,-98000,160000
2007/12/31,0,39000,-6000,33000
2008/01/01,0,0,0,0
2008/01/02,0,141000,-44000,97000
2008/01/03,0,121000,-9000,112000
2008/01/04,0,108000,-403000,-295000
2008/01/07,0,183000,-952000,-769000
2008/01/08,0,18000,-28000,-10000
2008/01/09,0,988000,-9000,979000
2008/01/10,0,99000,-709000,-610000
2008/01/11,0,468000,-300000,168000
2008/01/14,0,144000,-346000,-202000
2008/01/15,0,1664000,-83000,1581000
2008/01/16,0,206000,-605000,-399000
2008/01/17,0,446000,-129000,317000
2008/01/18,0,531000,-394000,137000
2008/01/21,0,196000,-168315,27685
2008/01/22,0,119000,-7000,112000
2008/01/23,0,1183000,-974000,209000
2008/01/24,0,669000,-342000,327000
2008/01/25,0,572000,-219000,353000
2008/01/28,0,592000,-278000,314000
2008/01/29,0,135000,-772000,-637000
2008/01/30,0,161000,-652000,-491000
2008/01/31,0,107000,-728000,-621000
2008/02/01,0,168000,-114000,54000
2008/02/04,0,0,0,0
2008/02/05,0,0,0,0
2008/02/06,0,0,0,0
2008/02/07,0,0,0,0
2008/02/08,0,0,0,0
2008/02/11,0,0,0,0
2008/02/12,0,271000,-153000,118000
2008/02/13,0,20000,-232000,-212000
2008/02/14,0,122000,-421000,-299000
2008/02/15,0,644000,-71624,572376
2008/02/18,0,88000,-298000,-210000
2008/02/19,0,228000,-40000,188000
2008/02/20,0,246000,-279000,-33000
2008/02/21,0,330000,-150000,180000
2008/02/22,0,359000,-127000,232000
2008/02/25,0,395000,-197360,197640
2008/02/26,0,1613000,-269616,1343384
2008/02/27,0,3456000,-396744,3059256
2008/02/28,0,0,0,0
2008/02/29,0,532000,-966000,-434000
2008/03/03,0,251000,-929311,-678311
2008/03/04,0,459000,-77000,382000
2008/03/05,0,110000,-134000,-24000
2008/03/06,0,678000,-23616,654384
2008/03/07,0,637000,-1100000,-463000
2008/03/10,0,329000,-1690000,-1361000
2008/03/11,0,359000,-702000,-343000
2008/03/12,0,428000,-250608,177392
2008/03/13,0,185000,-373000,-188000
2008/03/14,0,327000,-120000,207000
2008/03/17,0,550000,-319000,231000
2008/03/18,0,357000,-291000,66000
2008/03/19,0,1130000,-560000,570000
2008/03/20,0,808000,-208000,600000
2008/03/21,0,737000,-579000,158000
2008/03/24,0,239000,-1945000,-1706000
2008/03/25,0,103000,-186000,-83000
2008/03/26,0,32000,-41000,-9000
2008/03/27,0,59000,-48000,11000
2008/03/28,0,870000,-38664,831336
2008/03/31,0,433000,-340804,92196
2008/04/01,0,480000,-250000,230000
2008/04/02,0,713000,-3000,710000
2008/04/03,0,83000,-1078000,-995000
2008/04/04,0,0,0,0
2008/04/07,0,196000,-1483000,-1287000
2008/04/08,0,48000,-380000,-332000
2008/04/09,0,65000,-540000,-475000
2008/04/10,0,184000,-158000,26000
2008/04/11,0,421000,-334000,87000
2008/04/14,0,360000,-81708,278292
2008/04/15,0,203000,-60000,143000
2008/04/16,0,544000,-39000,505000
2008/04/17,0,880000,-807000,73000
2008/04/18,0,992000,-323000,669000
2008/04/21,0,770000,-320000,450000
2008/04/22,0,465000,-508000,-43000
2008/04/23,0,455000,-35000,420000
2008/04/24,0,171000,-49000,122000
2008/04/25,0,51000,-207000,-156000
2008/04/28,0,119000,-73000,46000
2008/04/29,0,48000,-327000,-279000
2008/04/30,0,217000,-9000,208000
2008/05/01,0,0,0,0
2008/05/02,0,978000,-213000,765000
2008/05/05,0,1112000,-503000,609000
2008/05/06,0,703000,-51000,652000
2008/05/07,0,285000,-22000,263000
2008/05/08,0,43000,-221000,-178000
2008/05/09,0,46000,-317000,-271000
2008/05/12,0,782000,-32330,749670
2008/05/13,0,1010006,-389000,621006
2008/05/14,0,1041000,-240000,801000
2008/05/15,0,167000,-344000,-177000
2008/05/16,0,1083000,-604000,479000
2008/05/19,0,66000,-91000,-25000
2008/05/20,0,284000,-387000,-103000
2008/05/21,0,132000,-66000,66000
2008/05/22,0,45000,-107000,-62000
2008/05/23,0,45000,-402000,-357000
2008/05/26,0,178000,-420000,-242000
2008/05/27,0,37000,-1323000,-1286000
2008/05/28,0,22000,-506000,-484000
2008/05/29,0,33000,-188000,-155000
2008/05/30,0,125000,-252000,-127000
2008/06/02,0,63000,-2569,60431
2008/06/03,0,30000,-64000,-34000
2008/06/04,0,50000,-4000,46000
2008/06/05,0,364000,-78000,286000
2008/06/06,0,20000,-50000,-30000
2008/06/09,0,25000,-215000,-190000
2008/06/10,0,62000,-463000,-401000
2008/06/11,0,50000,-211000,-161000
2008/06/12,0,63000,-30000,33000
2008/06/13,0,37000,-10000,27000
2008/06/16,0,49000,-7000,42000
2008/06/17,0,228000,-6000,222000
2008/06/18,0,299000,-7000,292000
2008/06/19,0,399000,-28000,371000
2008/06/20,0,681000,-340000,341000
2008/06/23,0,106000,-3000,103000
2008/06/24,0,95000,-51000,44000
2008/06/25,0,795000,-47000,748000
2008/06/26,0,161000,-21000,140000
2008/06/27,0,724000,-157000,567000
2008/06/30,0,245000,-109000,136000
2008/07/01,0,194000,-138000,56000
2008/07/02,0,381000,-10000,371000
2008/07/03,0,506000,-3109000,-2603000
2008/07/04,0,183000,-274000,-91000
2008/07/07,0,49000,-4000,45000
2008/07/08,0,260000,-111000,149000
2008/07/09,0,362000,-13000,349000
2008/07/10,0,234000,-41000,193000
2008/07/11,0,308000,-86000,222000
2008/07/14,0,24000,-178000,-154000
2008/07/15,0,92000,-193000,-101000
2008/07/16,0,165000,-121000,44000
2008/07/17,0,78000,-137000,-59000
2008/07/18,0,616000,-558685,57315
2008/07/21,0,235000,-54000,181000
2008/07/22,0,785000,-2000,783000
2008/07/23,0,2201000,-9000,2192000
2008/07/24,0,379000,-1692000,-1313000
2008/07/25,0,362000,-494000,-132000
2008/07/28,0,0,0,0
2008/07/29,0,311000,-672000,-361000
2008/07/30,0,280000,-5000,275000
2008/07/31,0,144000,-192000,-48000
2008/08/01,0,337000,-76000,261000
2008/08/04,0,159000,-4000,155000
2008/08/05,0,251000,-321000,-70000
2008/08/06,0,1498000,-60000,1438000
2008/08/07,0,450000,-222000,228000
2008/08/08,0,1105000,-753000,352000
2008/08/11,0,23000,-522000,-499000
2008/08/12,0,9000,-641000,-632000
2008/08/13,0,35000,-170000,-135000
2008/08/14,0,491000,-72000,419000
2008/08/15,0,662000,-260000,402000
2008/08/18,0,222000,-32000,190000
2008/08/19,0,398000,-14000,384000
2008/08/20,0,147000,-29000,118000
2008/08/21,0,16000,-676000,-660000
2008/08/22,0,7000,-348000,-341000
2008/08/25,0,69000,-3000,66000
2008/08/26,0,27000,-1135000,-1108000
2008/08/27,0,246000,-144000,102000
2008/08/28,0,1080000,-85000,995000
2008/08/29,0,143000,-78000,65000
2008/09/01,0,190100,-2483000,-2292900
2008/09/02,0,220700,-174190,46510
2008/09/03,0,328500,-469655,-141155
2008/09/04,0,82000,-651000,-569000
2008/09/05,0,170000,-119820,50180
2008/09/08,0,33000,-8000,25000
2008/09/09,0,269000,-58000,211000
2008/09/10,0,217000,-9000,208000
2008/09/11,0,202000,-33000,169000
2008/09/12,0,686000,-116380,569620
2008/09/15,0,92000,-167000,-75000
2008/09/16,0,227000,-78000,149000
2008/09/17,0,121000,-216000,-95000
2008/09/18,0,333000,-137000,196000
2008/09/19,0,45000,-467000,-422000
2008/09/22,0,146000,-129000,17000
2008/09/23,0,581000,-90000,491000
2008/09/24,0,724000,-247000,477000
2008/09/25,0,547000,-42000,505000
2008/09/26,0,79000,-1059000,-980000
2008/09/29,0,0,0,0
2008/09/30,0,81000,-179000,-98000
2008/10/01,0,509500,-229000,280500
2008/10/02,0,274000,-136693,137307
2008/10/03,0,363000,-26000,337000
2008/10/06,0,255000,-936531,-681531
2008/10/07,0,210000,-160408,49592
2008/10/08,0,189000,-701000,-512000
2008/10/09,0,253000,-122000,131000
2008/10/10,0,0,0,0
2008/10/13,0,287000,0,287000
2008/10/14,0,38000,-64000,-26000
2008/10/15,0,383000,-215000,168000
2008/10/16,0,0,0,0
2008/10/17,0,124000,-174000,-50000
2008/10/20,0,54000,-6597,47403
2008/10/21,0,268000,-99000,169000
2008/10/22,0,38000,-40030,-2030
2008/10/23,0,0,-704,-704
2008/10/24,0,0,-15837,-15837
2008/10/27,0,93000,-102000,-9000
2008/10/28,0,546000,-53000,493000
2008/10/29,0,591000,-168000,423000
2008/10/30,0,249000,-292000,-43000
2008/10/31,0,33000,-242000,-209000
2008/11/03,0,191000,-372000,-181000
2008/11/04,0,114000,-334000,-220000
2008/11/05,0,35000,-198000,-163000
2008/11/06,0,85000,-20000,65000
2008/11/07,0,367000,-129390,237610
2008/11/10,0,72000,-61000,11000
2008/11/11,0,109000,-189000,-80000
2008/11/12,0,93000,-91000,2000
2008/11/13,0,141000,-38000,103000
2008/11/14,0,118000,-35000,83000
2008/11/17,0,65000,-63586,1414
2008/11/18,0,224000,-99000,125000
2008/11/19,0,225000,-58858,166142
2008/11/20,0,194000,0,194000
2008/11/21,0,929000,-146000,783000
2008/11/24,0,223000,-255000,-32000
2008/11/25,0,334000,-225000,109000
2008/11/26,0,93000,-290000,-197000
2008/11/27,0,154000,-140000,14000
2008/11/28,0,356000,-11000,345000
2008/12/01,0,86000,-36000,50000
2008/12/02,0,15000,-92000,-77000
2008/12/03,0,42000,-25000,17000
2008/12/04,0,147000,-216000,-69000
2008/12/05,0,68000,-10000,58000
2008/12/08,0,666000,-24000,642000
2008/12/09,0,292000,-313000,-21000
2008/12/10,0,1153000,-25000,1128000
2008/12/11,0,346000,-531000,-185000
2008/12/12,0,20000,-1086000,-1066000
2008/12/15,0,153000,-93000,60000
2008/12/16,0,201000,-176000,25000
2008/12/17,0,186000,-597000,-411000
2008/12/18,0,129000,-189000,-60000
2008/12/19,0,787000,-111000,676000
2008/12/22,0,80000,-629000,-549000
2008/12/23,0,7000,-197000,-190000
2008/12/24,0,218000,-317000,-99000
2008/12/25,0,24000,-117000,-93000
2008/12/26,0,57000,-13000,44000
2008/12/29,0,140000,-26000,114000
2008/12/30,0,279000,-21347,257653
2008/12/31,0,16000,-143566,-127566
2009/01/01,0,0,0,0
2009/01/02,0,0,0,0
2009/01/05,0,200000,-113000,87000
2009/01/06,0,413000,-143000,270000
2009/01/07,0,316000,-242000,74000
2009/01/08,0,81000,-463000,-382000
2009/01/09,0,394000,-67500,326500
2009/01/12,0,320000,-84000,236000
2009/01/13,0,321000,-196000,125000
2009/01/14,0,287000,-226000,61000
2009/01/15,0,113000,-255000,-142000
2009/01/16,0,218000,-68000,150000
2009/01/19,0,218180,-106000,112180
2009/01/20,0,326000,-740000,-414000
2009/01/21,0,348000,-167000,181000
2009/01/22,0,0,0,0
2009/01/23,0,0,0,0
2009/01/26,0,0,0,0
2009/01/27,0,0,0,0
2009/01/28,0,0,0,0
2009/01/29,0,0,0,0
2009/01/30,0,0,0,0
2009/02/02,0,653000,-55029,597971
2009/02/03,0,860000,-328000,532000
2009/02/04,0,893000,-782000,111000
2009/02/05,0,300000,-482000,-182000
2009/02/06,0,379000,-116000,263000
2009/02/09,0,410000,-731000,-321000
2009/02/10,0,337000,-274000,63000
2009/02/11,0,758053,-598000,160053
2009/02/12,0,127000,-1388287,-1261287
2009/02/13,0,484000,-615000,-131000
2009/02/16,0,239000,-422000,-183000
2009/02/17,0,129000,-291000,-162000
2009/02/18,0,435000,-593000,-158000
2009/02/19,0,485000,-572000,-87000
2009/02/20,0,167000,-256000,-89000
2009/02/23,0,424000,-188000,236000
2009/02/24,0,683000,-129000,554000
2009/02/25,0,557000,-566000,-9000
2009/02/26,0,782000,-411000,371000
2009/02/27,0,298000,-112000,186000
2009/03/02,0,373000,-671000,-298000
2009/03/03,0,139000,-131000,8000
2009/03/04,0,1635000,-455000,1180000
2009/03/05,0,559000,-1119000,-560000
2009/03/06,0,846000,-346000,500000
2009/03/09,0,451000,-784000,-333000
2009/03/10,0,359000,-742000,-383000
2009/03/11,0,183000,-526000,-343000
2009/03/12,0,63000,-466000,-403000
2009/03/13,0,977000,-161584,815416
2009/03/16,0,127000,-239000,-112000
2009/03/17,0,1842000,-173000,1669000
2009/03/18,0,434000,-33000,401000
2009/03/19,0,922000,-204000,718000
2009/03/20,0,714000,-380000,334000
2009/03/23,0,839000,-588000,251000
2009/03/24,0,200000,-2271000,-2071000
2009/03/25,0,875000,-51013,823987
2009/03/26,0,1126000,-795000,331000
2009/03/27,0,294000,-1841000,-1547000
2009/03/30,0,312000,-687000,-375000
2009/03/31,0,441000,-650000,-209000
2009/04/01,0,359000,-687000,-328000
2009/04/02,0,688000,-621038,66962
2009/04/03,0,96000,-623000,-527000
2009/04/06,0,187000,-731675,-544675
2009/04/07,0,183000,-149000,34000
2009/04/08,0,61000,-654000,-593000
2009/04/09,0,427000,-161000,266000
2009/04/10,0,111000,-1658000,-1547000
2009/04/13,0,70000,-963000,-893000
2009/04/14,0,283000,-328696,-45696
2009/04/15,0,391000,-292000,99000
2009/04/16,0,567000,-850000,-283000
2009/04/17,0,1097000,-380000,717000
2009/04/20,0,671000,-641000,30000
2009/04/21,0,483000,-89000,394000
2009/04/22,0,712000,-633000,79000
2009/04/23,0,175000,-979000,-804000
2009/04/24,0,222000,-828431,-606431
2009/04/27,0,293000,-309000,-16000
2009/04/28,0,529000,-550343,-21343
2009/04/29,0,877000,-114000,763000
2009/04/30,0,7000,-335000,-328000
2009/05/01,0,0,0,0
2009/05/04,0,1604000,-405000,1199000
2009/05/05,0,1923000,-628000,1295000
2009/05/06,0,381000,-547243,-166243
2009/05/07,0,342000,-1668000,-1326000
2009/05/08,0,507000,-131409,375591
2009/05/11,0,350000,-372000,-22000
2009/05/12,0,474000,-206000,268000
2009/05/13,0,313000,-623000,-310000
2009/05/14,0,238000,-723000,-485000
2009/05/15,0,681000,-311000,370000
2009/05/18,0,360000,-492000,-132000
2009/05/19,0,621000,-324134,296866
2009/05/20,0,204000,-941000,-737000
2009/05/21,0,73000,-558000,-485000
2009/05/22,0,328000,-581000,-253000
2009/05/25,0,194000,-384677,-190677
2009/05/26,0,108000,-552000,-444000
2009/05/27,0,988000,-254000,734000
2009/05/28,0,0,0,0
2009/05/29,0,0,0,0
2009/06/01,0,268000,-662504,-394504
2009/06/02,0,667000,-525000,142000
2009/06/03,0,634000,-534000,100000
2009/06/04,0,614000,-600000,14000
2009/06/05,0,267000,-670000,-403000
2009/06/08,0,172000,-584000,-412000
2009/06/09,0,695000,-421000,274000
2009/06/10,0,490000,-219932,270068
2009/06/11,0,357000,-339000,18000
2009/06/12,0,103000,-942000,-839000
2009/06/15,0,328000,-219000,109000
2009/06/16,0,187000,-35099,151901
2009/06/17,0,119000,-169000,-50000
2009/06/18,0,178000,-144000,34000
2009/06/19,0,424000,-101000,323000
2009/06/22,0,597000,-195000,402000
2009/06/23,0,147000,-237000,-90000
2009/06/24,0,643000,-185000,458000
2009/06/25,0,232000,-128000,104000
2009/06/26,0,80000,-161000,-81000
2009/06/29,0,158000,-287000,-129000
2009/06/30,0,403000,-222000,181000
2009/07/01,0,602000,-247000,355000
2009/07/02,0,277000,-290000,-13000
2009/07/03,0,1753000,-101000,1652000
2009/07/06,0,275000,-335000,-60000
2009/07/07,0,663105,-734000,-70895
2009/07/08,0,573000,-423000,150000
2009/07/09,0,953000,-160000,793000
2009/07/10,0,976000,-279000,697000
2009/07/13,0,83000,-1873000,-1790000
2009/07/14,0,526000,-367000,159000
2009/07/15,0,745000,-983000,-238000
2009/07/16,0,44000,-624000,-580000
2009/07/17,0,499000,-166000,333000
2009/07/20,0,138000,-342000,-204000
2009/07/21,0,49000,-242000,-193000
2009/07/22,0,82000,-530000,-448000
2009/07/23,0,313000,-90000,223000
2009/07/24,0,93000,-465000,-372000
2009/07/27,0,364000,-138000,226000
2009/07/28,0,773000,-220000,553000
2009/07/29,0,456000,-642000,-186000
2009/07/30,0,175000,-1296000,-1121000
2009/07/31,0,96000,-524000,-428000
2009/08/03,0,17726,-362000,-344274
2009/08/04,0,1000,-449000,-448000
2009/08/05,0,160000,-46000,114000
2009/08/06,0,98000,-69000,29000
2009/08/07,0,0,0,0
2009/08/10,0,74000,-92000,-18000
2009/08/11,0,109000,-68724,40276
2009/08/12,0,150000,-102000,48000
2009/08/13,0,397000,-56000,341000
2009/08/14,0,78000,-116000,-38000
2009/08/17,0,107000,-129000,-22000
2009/08/18,0,480000,-125000,355000
2009/08/19,0,171000,-77000,94000
2009/08/20,0,45000,-487000,-442000
2009/08/21,0,140000,-133000,7000
2009/08/24,0,196000,-132907,63093
2009/08/25,0,10000,-39000,-29000
2009/08/26,0,75000,-310000,-235000
2009/08/27,0,5000,-39194,-34194
2009/08/28,0,161000,-121000,40000
2009/08/31,0,58000,-127000,-69000
2009/09/01,0,459000,-26000,433000
2009/09/02,0,59000,-431000,-372000
2009/09/03,0,570000,-259000,311000
2009/09/04,0,98000,-600000,-502000
2009/09/07,0,208000,-281000,-73000
2009/09/08,0,424000,-211000,213000
2009/09/09,0,304000,-212000,92000
2009/09/10,0,357000,-414000,-57000
2009/09/11,0,245000,-113000,132000
2009/09/14,0,616000,-365000,251000
2009/09/15,0,762000,-19000,743000
2009/09/16,0,141000,-255000,-114000
2009/09/17,0,150000,-266000,-116000
2009/09/18,0,11000,-733000,-722000
2009/09/21,0,120000,-552000,-432000
2009/09/22,0,78000,-162000,-84000
2009/09/23,0,259000,-530104,-271104
2009/09/24,0,28000,-89000,-61000
2009/09/25,0,126000,-99000,27000
2009/09/28,0,114000,-105334,8666
2009/09/29,0,89000,-35000,54000
2009/09/30,0,27000,-187000,-160000
2009/10/01,0,12000,-187000,-175000
2009/10/02,0,287000,-130000,157000
2009/10/05,0,188000,-266000,-78000
2009/10/06,0,218000,-628000,-410000
2009/10/07,0,66000,-137000,-71000
2009/10/08,0,31000,-188000,-157000
2009/10/09,0,5000,-83000,-78000
2009/10/12,0,187000,-180000,7000
2009/10/13,0,517000,-62000,455000
2009/10/14,0,783000,-884000,-101000
2009/10/15,0,327000,-502000,-175000
2009/10/16,0,23000,-78000,-55000
2009/10/19,0,864000,-5000,859000
2009/10/20,0,508000,-178000,330000
2009/10/21,0,80000,-113466,-33466
2009/10/22,0,101000,-636000,-535000
2009/10/23,0,128000,-8000,120000
2009/10/26,0,81000,-15000,66000
2009/10/27,0,187000,-10000,177000
2009/10/28,0,436000,-1317000,-881000
2009/10/29,0,690000,-237000,453000
2009/10/30,0,102000,-356000,-254000
2009/11/02,0,638000,-145000,493000
2009/11/03,0,186000,-90000,96000
2009/11/04,0,478000,-72000,406000
2009/11/05,0,257000,-79000,178000
2009/11/06,0,321000,-188000,133000
