Date,Open,Buy,Sell,Total
2011/05/26,0,653000,-327000,326000
2011/05/27,0,1279000,-284000,995000
2011/05/30,0,1264000,-275000,989000
2011/05/31,0,2687000,-221000,2466000
2011/06/01,0,838000,-345000,493000
2011/06/02,0,1333000,-961000,372000
2011/06/03,0,2629000,-189000,2440000
2011/06/06,0,0,0,0
2011/06/07,0,302000,-754000,-452000
2011/06/08,0,639000,-338000,301000
2011/06/09,0,1498000,-313000,1185000
2011/06/10,0,966000,-2070000,-1104000
2011/06/13,0,1502000,-674000,828000
2011/06/14,0,1156000,-647000,509000
2011/06/15,0,995000,-1469000,-474000
2011/06/16,0,2285000,-425000,1860000
2011/06/17,0,2494000,-1663000,831000
2011/06/20,0,2468000,-408000,2060000
2011/06/21,0,3224000,-409000,2815000
2011/06/22,0,813000,-1128000,-315000
2011/06/23,0,4611000,-77000,4534000
2011/06/24,0,3394000,-707000,2687000
2011/06/27,0,3534000,-305000,3229000
2011/06/28,0,9903000,-477000,9426000
2011/06/29,0,3689000,-8839000,-5150000
2011/06/30,0,829000,-3007000,-2178000
2011/07/01,0,228000,-913000,-685000
2011/07/04,0,120000,-1843000,-1723000
2011/07/05,0,380000,-1640000,-1260000
2011/07/06,0,173000,-1083000,-910000
2011/07/07,0,2855000,-95000,2760000
2011/07/08,0,474000,-4169000,-3695000
2011/07/11,0,1185000,-707000,478000
2011/07/12,0,2217000,-397000,1820000
2011/07/13,0,4041000,-1683000,2358000
2011/07/14,0,4672000,-550000,4122000
2011/07/15,0,5672000,-656000,5016000
2011/07/18,0,3206000,-435965,2770035
2011/07/19,0,2249000,-659000,1590000
2011/07/20,0,2332000,-2173000,159000
2011/07/21,0,716000,-1228000,-512000
2011/07/22,0,416000,-1237000,-821000
2011/07/25,0,181000,-1608000,-1427000
2011/07/26,0,518000,-1540756,-1022756
2011/07/27,0,201000,-1291000,-1090000
2011/07/28,0,335000,-1757000,-1422000
2011/07/29,0,443000,-1142000,-699000
2011/08/01,0,1587000,-958000,629000
2011/08/02,0,461000,-466000,-5000
2011/08/03,0,3729000,-701000,3028000
2011/08/04,0,4316000,-634331,3681669
2011/08/05,0,8193000,-1754000,6439000
2011/08/08,0,8470000,-1792000,6678000
2011/08/09,0,11001000,-2535000,8466000
2011/08/10,0,2943000,-1507000,1436000
2011/08/11,0,2497000,-1336000,1161000
2011/08/12,0,690000,-3506000,-2816000
2011/08/15,0,774000,-1559000,-785000
2011/08/16,0,313000,-1151000,-838000
2011/08/17,0,1064000,-1191000,-127000
2011/08/18,0,1998000,-1732000,266000
2011/08/19,0,2547000,-1301000,1246000
2011/08/22,0,4655000,-738000,3917000
2011/08/23,0,3777000,-504000,3273000
2011/08/24,0,1486000,-1656000,-170000
2011/08/25,0,1313000,-925000,388000
2011/08/26,0,1478000,-274000,1204000
2011/08/29,0,1468000,-604000,864000
2011/08/30,0,490000,-975000,-485000
2011/08/31,0,894000,-1385000,-491000
2011/09/01,0,570000,-3653000,-3083000
2011/09/02,0,1416000,-1670000,-254000
2011/09/05,0,1098000,-1840000,-742000
2011/09/06,0,1495000,-659000,836000
2011/09/07,0,2760000,-476000,2284000
2011/09/08,0,1108000,-2209000,-1101000
2011/09/09,0,1391000,-1206000,185000
2011/09/12,0,0,0,0
2011/09/13,0,1713000,-1321000,392000
2011/09/14,0,4938000,-1674000,3264000
2011/09/15,0,4079000,-1071000,3008000
2011/09/16,0,1805000,-1741000,64000
2011/09/19,0,637000,-766000,-129000
2011/09/20,0,1690000,-1266000,424000
2011/09/21,0,1778000,-1195000,583000
2011/09/22,0,2483000,-1645000,838000
2011/09/23,0,5653000,-1653000,4000000
2011/09/26,0,4751000,-671000,4080000
2011/09/27,0,1543000,-1777000,-234000
2011/09/28,0,390000,-1853000,-1463000
2011/09/29,0,362000,-1008000,-646000
2011/09/30,0,521000,-1350000,-829000
2011/10/03,0,652000,-881000,-229000
2011/10/04,0,2089000,-728000,1361000
2011/10/05,0,1533000,-249000,1284000
2011/10/06,0,1664000,-307344,1356656
2011/10/07,0,587000,-940000,-353000
2011/10/10,0,0,0,0
2011/10/11,0,554000,-623000,-69000
2011/10/12,0,233000,-515000,-282000
2011/10/13,0,441000,-1623000,-1182000
2011/10/14,0,140000,-462000,-322000
2011/10/17,0,200000,-283000,-83000
2011/10/18,0,349226,-410000,-60774
2011/10/19,0,2033000,-424000,1609000
2011/10/20,0,816000,-318000,498000
2011/10/21,0,1865000,-153835,1711165
2011/10/24,0,1029000,-230000,799000
2011/10/25,0,291000,-333000,-42000
2011/10/26,0,2278000,-81000,2197000
2011/10/27,0,1304000,-252000,1052000
2011/10/28,0,441000,-333000,108000
2011/10/31,0,165000,-458688,-293688
2011/11/01,0,1201000,-324000,877000
2011/11/02,0,1380000,-328000,1052000
2011/11/03,0,1321000,-713000,608000
2011/11/04,0,1530000,-400000,1130000
2011/11/07,0,323000,-616000,-293000
2011/11/08,0,230000,-428000,-198000
2011/11/09,0,37000,-243000,-206000
2011/11/10,0,1867000,-385000,1482000
2011/11/11,0,450000,-53000,397000
2011/11/14,0,522000,-407000,115000
2011/11/15,0,90000,-359000,-269000
2011/11/16,0,579000,-590000,-11000
2011/11/17,0,418000,-315000,103000
2011/11/18,0,2068000,-400000,1668000
2011/11/21,0,3972000,-512000,3460000
2011/11/22,0,3478000,-296000,3182000
2011/11/23,0,2140000,-219000,1921000
2011/11/24,0,1815000,-266000,1549000
2011/11/25,0,1390000,-536000,854000
2011/11/28,0,1324000,-941000,383000
2011/11/29,0,1366000,-503000,863000
2011/11/30,0,462000,-1088000,-626000
2011/12/01,0,1546000,-334000,1212000
2011/12/02,0,469000,-281000,188000
2011/12/05,0,189000,-321000,-132000
2011/12/06,0,139000,-309000,-170000
2011/12/07,0,290000,-167000,123000
2011/12/08,0,319000,-753000,-434000
2011/12/09,0,849000,-558000,291000
2011/12/12,0,169000,-276000,-107000
2011/12/13,0,310000,-203000,107000
2011/12/14,0,567000,-167000,400000
2011/12/15,0,891000,-591000,300000
2011/12/16,0,1523000,-609000,914000
2011/12/19,0,1403000,-264000,1139000
2011/12/20,0,1114000,-404000,710000
2011/12/21,0,2385000,-636000,1749000
2011/12/22,0,1286000,-92000,1194000
2011/12/23,0,87000,-172000,-85000
2011/12/26,0,273000,-374000,-101000
2011/12/27,0,1221000,-332000,889000
2011/12/28,0,1061000,-291000,770000
2011/12/29,0,1391000,-1029000,362000
2011/12/30,0,422000,-663000,-241000
2012/01/02,0,649000,-167000,482000
2012/01/03,0,758000,-274000,484000
2012/01/04,0,1237000,-1363000,-126000
2012/01/05,0,1177000,-224000,953000
2012/01/06,0,535000,-240000,295000
2012/01/09,0,566000,-296000,270000
2012/01/10,0,568000,-866000,-298000
2012/01/11,0,148000,-72000,76000
2012/01/12,0,320000,-114000,206000
2012/01/13,0,400000,-209000,191000
2012/01/16,0,510000,-654000,-144000
2012/01/17,0,782000,-192000,590000
2012/01/18,0,1019000,-674000,345000
2012/01/19,0,0,0,0
2012/01/20,0,0,0,0
2012/01/23,0,0,0,0
2012/01/24,0,0,0,0
2012/01/25,0,0,0,0
2012/01/26,0,0,0,0
2012/01/27,0,0,0,0
2012/01/30,0,1107000,-564000,543000
2012/01/31,0,885000,-1405000,-520000
2012/02/01,0,258000,-1836000,-1578000
2012/02/02,0,994000,-1929000,-935000
2012/02/03,0,791000,-2663000,-1872000
2012/02/06,0,102000,-1217000,-1115000
2012/02/07,0,213000,-144000,69000
2012/02/08,0,481000,-526000,-45000
2012/02/09,0,620000,-2583000,-1963000
2012/02/10,0,107000,-3256000,-3149000
2012/02/13,0,328000,-465000,-137000
2012/02/14,0,295000,-3310000,-3015000
2012/02/15,0,532000,-1614000,-1082000
2012/02/16,0,69000,-2355000,-2286000
2012/02/17,0,1390000,-1190000,200000
2012/02/20,0,766000,-3009000,-2243000
2012/02/21,0,258000,-2233000,-1975000
2012/02/22,0,840000,-291000,549000
2012/02/23,0,1471000,-1555000,-84000
2012/02/24,0,377000,-2437000,-2060000
2012/02/27,0,0,0,0
2012/02/28,0,0,0,0
2012/02/29,0,1465204,-695000,770204
2012/03/01,0,205000,-133000,72000
2012/03/02,0,260000,-435000,-175000
2012/03/05,0,876000,-3660466,-2784466
2012/03/06,0,414000,-1839000,-1425000
2012/03/07,0,134000,-1945000,-1811000
2012/03/08,0,173000,-1430000,-1257000
2012/03/09,0,138000,-780000,-642000
2012/03/12,0,23000,-996463,-973463
2012/03/13,0,1024000,-873000,151000
2012/03/14,0,1662000,-1365000,297000
2012/03/15,0,364000,-963000,-599000
2012/03/16,0,108000,-1513000,-1405000
2012/03/19,0,315000,-4292000,-3977000
2012/03/20,0,110000,-1747000,-1637000
2012/03/21,0,226000,-3809000,-3583000
2012/03/22,0,400000,-319000,81000
2012/03/23,0,175000,-78000,97000
2012/03/26,0,3408000,-1643000,1765000
2012/03/27,0,89000,-2119000,-2030000
2012/03/28,0,46000,-1961000,-1915000
2012/03/29,0,376000,-1194205,-818205
2012/03/30,0,908000,-207000,701000
2012/04/02,0,52000,-1027000,-975000
2012/04/03,0,355000,-531000,-176000
2012/04/04,0,0,0,0
2012/04/05,0,1776000,-184000,1592000
2012/04/06,0,478000,-719000,-241000
2012/04/09,0,1304000,-1173000,131000
2012/04/10,0,982000,-422000,560000
2012/04/11,0,2358000,-1065000,1293000
2012/04/12,0,800000,-636000,164000
2012/04/13,0,217000,-1529000,-1312000
2012/04/16,0,205000,-777000,-572000
2012/04/17,0,657000,-264000,393000
2012/04/18,0,2379000,-492000,1887000
2012/04/19,0,765000,-168000,597000
2012/04/20,0,258000,-370000,-112000
2012/04/23,0,1627000,-338000,1289000
2012/04/24,0,217000,-233000,-16000
2012/04/25,0,435000,-122000,313000
2012/04/26,0,376000,-632000,-256000
2012/04/27,0,2163000,-2331000,-168000
2012/04/30,0,1305000,-521000,784000
2012/05/01,0,0,0,0
2012/05/02,0,1774000,-1043000,731000
2012/05/03,0,456000,-620000,-164000
2012/05/04,0,893000,-208000,685000
2012/05/07,0,1301000,-282000,1019000
2012/05/08,0,2025000,-679154,1345846
2012/05/09,0,1239000,-195436,1043564
2012/05/10,0,841000,-1524000,-683000
2012/05/11,0,1787000,-334000,1453000
2012/05/14,0,953000,-363000,590000
2012/05/15,0,3088000,-930000,2158000
2012/05/16,0,7366000,-259000,7107000
2012/05/17,0,72000,-880000,-808000
2012/05/18,0,2478000,-233000,2245000
2012/05/21,0,1850000,-158000,1692000
2012/05/22,0,203000,-266000,-63000
2012/05/23,0,2116000,-1437000,679000
2012/05/24,0,3010000,-536305,2473695
2012/05/25,0,717000,-363000,354000
2012/05/28,0,757000,-2844000,-2087000
2012/05/29,0,662000,-648000,14000
2012/05/30,0,1022000,-1832000,-810000
2012/05/31,0,833000,-961000,-128000
2012/06/01,0,1726000,-568000,1158000
2012/06/04,0,4261088,-1061000,3200088
2012/06/05,0,637000,-383000,254000
2012/06/06,0,558000,-133000,425000
2012/06/07,0,345000,-716000,-371000
2012/06/08,0,557000,-351000,206000
2012/06/11,0,363000,-793000,-430000
2012/06/12,0,242000,-950000,-708000
2012/06/13,0,156000,-677000,-521000
2012/06/14,0,808000,-164000,644000
2012/06/15,0,1266000,-127000,1139000
2012/06/18,0,443000,-724000,-281000
2012/06/19,0,836000,-31000,805000
2012/06/20,0,574000,-422000,152000
2012/06/21,0,995000,-696000,299000
2012/06/22,0,1433000,-622000,811000
2012/06/25,0,1035000,-636000,399000
2012/06/26,0,3678000,-557000,3121000
2012/06/27,0,1940000,-601000,1339000
2012/06/28,0,1572000,-447000,1125000
2012/06/29,0,4382000,-620000,3762000
2012/07/02,0,2483000,-2084000,399000
2012/07/03,0,5012000,-1607000,3405000
2012/07/04,0,164000,-8417000,-8253000
2012/07/05,0,349000,-2570000,-2221000
2012/07/06,0,555000,-268000,287000
2012/07/09,0,272000,-144000,128000
2012/07/10,0,1260000,-267000,993000
2012/07/11,0,1318000,-488000,830000
2012/07/12,0,2355000,-394000,1961000
2012/07/13,0,2414000,-710000,1704000
2012/07/16,0,239000,-223210,15790
2012/07/17,0,1982000,-262000,1720000
2012/07/18,0,837000,-3343000,-2506000
2012/07/19,0,1034000,-2558000,-1524000
2012/07/20,0,242000,-977000,-735000
2012/07/23,0,1558000,-1084000,474000
2012/07/24,0,2808000,-146000,2662000
2012/07/25,0,612000,-709000,-97000
2012/07/26,0,224000,-1248000,-1024000
2012/07/27,0,321000,-1881000,-1560000
2012/07/30,0,85000,-1712000,-1627000
2012/07/31,0,582000,-1647000,-1065000
2012/08/01,0,546000,-268000,278000
2012/08/02,0,0,0,0
2012/08/03,0,334000,-501000,-167000
2012/08/06,0,376000,-623000,-247000
2012/08/07,0,165000,-703000,-538000
2012/08/08,0,309000,-368000,-59000
2012/08/09,0,862000,-841000,21000
2012/08/10,0,1561000,-236000,1325000
2012/08/13,0,827000,-436000,391000
2012/08/14,0,986000,-638000,348000
2012/08/15,0,165000,-662710,-497710
2012/08/16,0,447000,-400000,47000
2012/08/17,0,1308000,-433000,875000
2012/08/20,0,250000,-317000,-67000
2012/08/21,0,400000,-1092000,-692000
2012/08/22,0,895000,-325000,570000
2012/08/23,0,135000,-157000,-22000
2012/08/24,0,573000,-1005000,-432000
2012/08/27,0,533000,-1981000,-1448000
2012/08/28,0,526100,-1709000,-1182900
2012/08/29,0,351000,-323000,28000
2012/08/30,0,187000,-2138100,-1951100
2012/08/31,0,57000,-478000,-421000
2012/09/03,0,329000,-318000,11000
2012/09/04,0,703000,-1548000,-845000
2012/09/05,0,1624000,-823858,800142
2012/09/06,0,1182000,-1058000,124000
2012/09/07,0,561000,-1604000,-1043000
2012/09/10,0,394000,-718000,-324000
2012/09/11,0,101000,-1321000,-1220000
2012/09/12,0,274000,-338000,-64000
2012/09/13,0,215000,-515000,-300000
2012/09/14,0,1647000,-180000,1467000
2012/09/17,0,42000,-2352000,-2310000
2012/09/18,0,1357000,-156000,1201000
2012/09/19,0,1374000,-302000,1072000
2012/09/20,0,323000,-281000,42000
2012/09/21,0,648000,-933000,-285000
2012/09/24,0,938000,-1818000,-880000
2012/09/25,0,173000,-288000,-115000
2012/09/26,0,261000,-822000,-561000
2012/09/27,0,714000,-1131000,-417000
2012/09/28,0,484000,-904000,-420000
2012/10/01,0,50000,-749000,-699000
2012/10/02,0,214000,-1152000,-938000
2012/10/03,0,6000,-1816000,-1810000
2012/10/04,0,951000,-861000,90000
2012/10/05,0,234000,-1103000,-869000
2012/10/08,0,1010000,-1776000,-766000
2012/10/09,0,1910000,-537000,1373000
2012/10/10,0,0,0,0
2012/10/11,0,4572000,-568000,4004000
2012/10/12,0,364000,-1533000,-1169000
2012/10/15,0,1476000,-1131000,345000
2012/10/16,0,575000,-1194000,-619000
2012/10/17,0,2092000,-814000,1278000
2012/10/18,0,651000,-1104000,-453000
2012/10/19,0,615000,-668000,-53000
2012/10/22,0,588000,-525000,63000
2012/10/23,0,334000,-789000,-455000
2012/10/24,0,2175000,-157000,2018000
2012/10/25,0,1259000,-638000,621000
2012/10/26,0,996000,-2017000,-1021000
2012/10/29,0,1143000,-1200000,-57000
2012/10/30,0,1298000,-975000,323000
2012/10/31,0,630000,-639000,-9000
2012/11/01,0,1376000,-665000,711000
2012/11/02,0,318000,-1531000,-1213000
2012/11/05,0,758000,-1153000,-395000
2012/11/06,0,1300000,-387000,913000
2012/11/07,0,777000,-766000,11000
2012/11/08,0,542000,-1026000,-484000
2012/11/09,0,798000,-800000,-2000
2012/11/12,0,378000,-622000,-244000
2012/11/13,0,889000,-879000,10000
2012/11/14,0,318000,-1125000,-807000
2012/11/15,0,1194000,-641000,553000
2012/11/16,0,1064000,-497000,567000
2012/11/19,0,437000,-442000,-5000
2012/11/20,0,208000,-375000,-167000
2012/11/21,0,1995000,-912000,1083000
2012/11/22,0,1047000,-838000,209000
2012/11/23,0,1242000,-763000,479000
2012/11/26,0,628000,-780000,-152000
2012/11/27,0,490000,-763000,-273000
2012/11/28,0,667000,-505000,162000
2012/11/29,0,683000,-1107000,-424000
2012/11/30,0,1425000,-1779000,-354000
2012/12/03,0,1922000,-600000,1322000
2012/12/04,0,3257000,-328000,2929000
2012/12/05,0,3216000,-1357000,1859000
2012/12/06,0,746000,-1780000,-1034000
2012/12/07,0,379000,-1555000,-1176000
2012/12/10,0,853000,-475000,378000
2012/12/11,0,750000,-1418000,-668000
2012/12/12,0,1053000,-243000,810000
2012/12/13,0,1473000,-368000,1105000
2012/12/14,0,527000,-464000,63000
2012/12/17,0,957000,-566000,391000
2012/12/18,0,1767000,-167000,1600000
2012/12/19,0,423000,-1137000,-714000
2012/12/20,0,1244000,-1601559,-357559
2012/12/21,0,1205000,-606000,599000
2012/12/24,0,769000,-676000,93000
2012/12/25,0,978000,-930000,48000
2012/12/26,0,662000,-539000,123000
2012/12/27,0,1784012,-1755000,29012
2012/12/28,0,828000,-2225000,-1397000
2012/12/31,0,0,0,0
2013/01/01,0,0,0,0
2013/01/02,0,1300000,-1650000,-350000
2013/01/03,0,1512000,-2579000,-1067000
2013/01/04,0,910000,-1156000,-246000
2013/01/07,0,871000,-1321000,-450000
2013/01/08,0,749000,-829000,-80000
2013/01/09,0,1033000,-384000,649000
2013/01/10,0,1045000,-249000,796000
2013/01/11,0,262000,-331000,-69000
2013/01/14,0,475000,-508000,-33000
2013/01/15,0,826000,-1079000,-253000
2013/01/16,0,1181000,-344000,837000
2013/01/17,0,803000,-1498000,-695000
2013/01/18,0,2577000,-2889000,-312000
2013/01/21,0,941000,-662000,279000
2013/01/22,0,452000,-387000,65000
2013/01/23,0,503000,-559000,-56000
2013/01/24,0,896000,-1911000,-1015000
2013/01/25,0,1034000,-597000,437000
2013/01/28,0,795000,-1417000,-622000
2013/01/29,0,193000,-3274000,-3081000
2013/01/30,0,395000,-1605000,-1210000
2013/01/31,0,359000,-1455000,-1096000
2013/02/01,0,162000,-245000,-83000
2013/02/04,0,1004000,-1010000,-6000
2013/02/05,0,472000,-676000,-204000
2013/02/06,0,430000,-3723000,-3293000
2013/02/07,0,0,0,0
2013/02/08,0,0,0,0
2013/02/11,0,0,0,0
2013/02/12,0,0,0,0
2013/02/13,0,0,0,0
2013/02/14,0,0,0,0
2013/02/15,0,0,0,0
2013/02/18,0,641000,-3066000,-2425000
2013/02/19,0,552000,-1657000,-1105000
2013/02/20,0,597000,-2459000,-1862000
2013/02/21,0,392000,-1318000,-926000
2013/02/22,0,2355000,-849128,1505872
2013/02/25,0,778000,-1147000,-369000
2013/02/26,0,1048000,-912000,136000
2013/02/27,0,2451000,-739000,1712000
2013/02/28,0,0,0,0
2013/03/01,0,1118000,-1309000,-191000
2013/03/04,0,2732000,-193415,2538585
2013/03/05,0,893000,-2304000,-1411000
2013/03/06,0,495000,-1241000,-746000
2013/03/07,0,498000,-994000,-496000
2013/03/08,0,769000,-2382000,-1613000
2013/03/11,0,1158000,-1550000,-392000
2013/03/12,0,556000,-628000,-72000
2013/03/13,0,513000,-3073001,-2560001
2013/03/14,0,329000,-2343000,-2014000
2013/03/15,0,562000,-2457000,-1895000
2013/03/18,0,1513000,-1082000,431000
2013/03/19,0,825000,-1015000,-190000
2013/03/20,0,2171000,-1392000,779000
2013/03/21,0,2891000,-1491000,1400000
2013/03/22,0,1354000,-1420000,-66000
2013/03/25,0,330000,-1273000,-943000
2013/03/26,0,490000,-337000,153000
2013/03/27,0,226000,-1848000,-1622000
2013/03/28,0,751000,-1866000,-1115000
2013/03/29,0,411000,-500000,-89000
2013/04/01,0,394000,-915000,-521000
2013/04/02,0,315000,-621000,-306000
2013/04/03,0,48000,-925000,-877000
2013/04/04,0,0,0,0
2013/04/05,0,0,0,0
2013/04/08,0,1427000,-815000,612000
2013/04/09,0,1519000,-352251,1166749
2013/04/10,0,914000,-505000,409000
2013/04/11,0,3797000,-2357000,1440000
2013/04/12,0,313000,-1274000,-961000
2013/04/15,0,1226000,-942000,284000
2013/04/16,0,2403000,-892000,1511000
2013/04/17,0,958000,-1431000,-473000
2013/04/18,0,1818000,-646000,1172000
2013/04/19,0,2983000,-2299000,684000
2013/04/22,0,2234000,-2385000,-151000
2013/04/23,0,2032000,-490000,1542000
2013/04/24,0,2488000,-855000,1633000
2013/04/25,0,1010000,-1739000,-729000
2013/04/26,0,1396000,-3787000,-2391000
2013/04/29,0,399000,-788000,-389000
2013/04/30,0,1031000,-422000,609000
2013/05/01,0,0,0,0
2013/05/02,0,941000,-2466000,-1525000
2013/05/03,0,919000,-3978000,-3059000
2013/05/06,0,496000,-2512000,-2016000
2013/05/07,0,303000,-665000,-362000
2013/05/08,0,954000,-1890000,-936000
2013/05/09,0,758000,-757000,1000
2013/05/10,0,583000,-598000,-15000
2013/05/13,0,388000,-1479000,-1091000
2013/05/14,0,335000,-1137000,-802000
2013/05/15,0,2168410,-481000,1687410
2013/05/16,0,2494000,-817000,1677000
2013/05/17,0,1319000,-1113000,206000
2013/05/20,0,510000,-921000,-411000
2013/05/21,0,1815000,-875000,940000
2013/05/22,0,1631000,-852000,779000
2013/05/23,0,2356000,-3167000,-811000
2013/05/24,0,1933000,-2544000,-611000
2013/05/27,0,1723000,-1120000,603000
2013/05/28,0,1249000,-1090000,159000
2013/05/29,0,345000,-853000,-508000
2013/05/30,0,1177000,-1606876,-429876
2013/05/31,0,555000,-1236000,-681000
2013/06/03,0,1255000,-948000,307000
2013/06/04,0,300000,-1871000,-1571000
2013/06/05,0,479000,-596000,-117000
2013/06/06,0,1788000,-692000,1096000
2013/06/07,0,1100000,-1831000,-731000
2013/06/10,0,3478000,-441000,3037000
2013/06/11,0,965000,-857000,108000
2013/06/12,0,0,0,0
