Date,Open,Buy,Sell,Total
2007/01/02,0,472000,-330000,142000
2007/01/03,0,0,-844986,-844986
2007/01/04,0,22000,-350000,-328000
2007/01/05,0,32000,-550000,-518000
2007/01/08,0,64000,-428000,-364000
2007/01/09,0,50000,-855000,-805000
2007/01/10,0,501000,-1836552,-1335552
2007/01/11,0,481000,-81000,400000
2007/01/12,0,5302000,-703000,4599000
2007/01/15,0,1087000,-30000,1057000
2007/01/16,0,932000,-36000,896000
2007/01/17,0,763000,-162000,601000
2007/01/18,0,580000,-435307,144693
2007/01/19,0,425000,-1933000,-1508000
2007/01/22,0,436000,-653000,-217000
2007/01/23,0,92000,-384000,-292000
2007/01/24,0,1192000,-203000,989000
2007/01/25,0,294000,-203000,91000
2007/01/26,0,787000,-6679822,-5892822
2007/01/29,0,177000,-898000,-721000
2007/01/30,0,592000,-85000,507000
2007/01/31,0,217000,0,217000
2007/02/01,0,0,-71000,-71000
2007/02/02,0,145000,0,145000
2007/02/05,0,510000,-256288,253712
2007/02/06,0,752000,-172000,580000
2007/02/07,0,22000,-241979,-219979
2007/02/08,0,32000,-2100000,-2068000
2007/02/09,0,1441000,-448000,993000
2007/02/12,0,1675000,-271000,1404000
2007/02/13,0,967000,-144000,823000
2007/02/14,0,568000,-270000,298000
2007/02/15,0,0,0,0
2007/02/16,0,0,0,0
2007/02/19,0,0,0,0
2007/02/20,0,0,0,0
2007/02/21,0,0,0,0
2007/02/22,0,0,0,0
2007/02/23,0,0,0,0
2007/02/26,0,1316000,-32000,1284000
2007/02/27,0,1140000,-1522000,-382000
2007/02/28,0,0,0,0
2007/03/01,0,1000000,-137280,862720
2007/03/02,0,0,-828000,-828000
2007/03/05,0,590000,-343000,247000
2007/03/06,0,890000,-803099,86901
2007/03/07,0,38000,-219000,-181000
2007/03/08,0,1000000,-153000,847000
2007/03/09,0,300000,-21000,279000
2007/03/12,0,287000,-392655,-105655
2007/03/13,0,591000,-1578000,-987000
2007/03/14,0,796000,-130000,666000
2007/03/15,0,867000,0,867000
2007/03/16,0,268000,-351000,-83000
2007/03/19,0,829000,-100796,728204
2007/03/20,0,1500000,-223000,1277000
2007/03/21,0,2030000,-158495,1871505
2007/03/22,0,1112000,-1020000,92000
2007/03/23,0,250000,-322000,-72000
2007/03/26,0,71000,-35000,36000
2007/03/27,0,50000,-392000,-342000
2007/03/28,0,603000,-40000,563000
2007/03/29,0,0,-174000,-174000
2007/03/30,0,355000,-991000,-636000
2007/04/02,0,1110000,-739000,371000
2007/04/03,0,140000,-378000,-238000
2007/04/04,0,319000,-100000,219000
2007/04/05,0,0,0,0
2007/04/06,0,0,0,0
2007/04/09,0,600000,-241000,359000
2007/04/10,0,0,-1117000,-1117000
2007/04/11,0,800000,-558000,242000
2007/04/12,0,260000,-345000,-85000
2007/04/13,0,96000,-1159000,-1063000
2007/04/16,0,0,-78000,-78000
2007/04/17,0,331000,-156000,175000
2007/04/18,0,820000,-1626000,-806000
2007/04/19,0,0,-200000,-200000
2007/04/20,0,288000,-677000,-389000
2007/04/23,0,222000,-1284000,-1062000
2007/04/24,0,313000,-165000,148000
2007/04/25,0,0,0,0
2007/04/26,0,0,-370000,-370000
2007/04/27,0,82000,-3000,79000
2007/04/30,0,121000,-867000,-746000
2007/05/01,0,0,0,0
2007/05/02,0,123000,0,123000
2007/05/03,0,238000,-236000,2000
2007/05/04,0,1272000,-250000,1022000
2007/05/07,0,55000,-396000,-341000
2007/05/08,0,86000,-428000,-342000
2007/05/09,0,250000,-441000,-191000
2007/05/10,0,298000,-122000,176000
2007/05/11,0,3000,-166000,-163000
2007/05/14,0,626000,-347000,279000
2007/05/15,0,195000,-1332000,-1137000
2007/05/16,0,1160000,-427000,733000
2007/05/17,0,1275000,-723000,552000
2007/05/18,0,1271000,-42000,1229000
2007/05/21,0,86000,-360000,-274000
2007/05/22,0,152000,-1539000,-1387000
2007/05/23,0,589000,-865141,-276141
2007/05/24,0,80000,-353000,-273000
2007/05/25,0,237000,0,237000
2007/05/28,0,116000,-522000,-406000
2007/05/29,0,420000,0,420000
2007/05/30,0,1354000,-646000,708000
2007/05/31,0,252000,-522000,-270000
2007/06/01,0,217000,0,217000
2007/06/04,0,81000,-128000,-47000
2007/06/05,0,0,-2859000,-2859000
2007/06/06,0,771000,-250000,521000
2007/06/07,0,450000,-83000,367000
2007/06/08,0,0,-825000,-825000
2007/06/11,0,0,-117000,-117000
2007/06/12,0,31000,-2046000,-2015000
2007/06/13,0,0,-481000,-481000
2007/06/14,0,1535000,-452000,1083000
2007/06/15,0,1161602,-880000,281602
2007/06/18,0,0,0,0
2007/06/19,0,0,0,0
2007/06/20,0,814000,-1555000,-741000
2007/06/21,0,450000,-351000,99000
2007/06/22,0,0,-2600000,-2600000
2007/06/25,0,23448000,-29000,23419000
2007/06/26,0,42000,-1015000,-973000
2007/06/27,0,647000,-600000,47000
2007/06/28,0,0,-285000,-285000
2007/06/29,0,471000,-622000,-151000
2007/07/02,0,0,-230000,-230000
2007/07/03,0,0,-202000,-202000
2007/07/04,0,164000,-627000,-463000
2007/07/05,0,2035000,-672498,1362502
2007/07/06,0,1901000,-1599907,301093
2007/07/09,0,1811000,-627884,1183116
2007/07/10,0,10000,-60649,-50649
2007/07/11,0,42000,-1115049,-1073049
2007/07/12,0,0,-648425,-648425
2007/07/13,0,4396000,-1183000,3213000
2007/07/16,0,678000,-538000,140000
2007/07/17,0,59000,-659000,-600000
2007/07/18,0,84000,-1066663,-982663
2007/07/19,0,31000,-1367787,-1336787
2007/07/20,0,53000,-1917864,-1864864
2007/07/23,0,1000,-2694629,-2693629
2007/07/24,0,8002,-660449,-652447
2007/07/25,0,14000,-1041000,-1027000
2007/07/26,0,139000,-4423298,-4284298
2007/07/27,0,1077000,-701000,376000
2007/07/30,0,16000,-1417000,-1401000
2007/07/31,0,0,-1617619,-1617619
2007/08/01,0,24000,-1801000,-1777000
2007/08/02,0,142000,-799000,-657000
2007/08/03,0,3000,-333000,-330000
2007/08/06,0,109000,0,109000
2007/08/07,0,21000,-3145229,-3124229
2007/08/08,0,338000,-3094497,-2756497
2007/08/09,0,603000,-544514,58486
2007/08/10,0,35000,-281491,-246491
2007/08/13,0,12000,-83000,-71000
2007/08/14,0,228000,-42749,185251
2007/08/15,0,584000,-75000,509000
2007/08/16,0,2816000,-5933000,-3117000
2007/08/17,0,219000,-1463000,-1244000
2007/08/20,0,142000,-150000,-8000
2007/08/21,0,201000,0,201000
2007/08/22,0,577000,-20000,557000
2007/08/23,0,33000,-1460000,-1427000
2007/08/24,0,500000,-117000,383000
2007/08/27,0,38000,-2635349,-2597349
2007/08/28,0,782000,-877000,-95000
2007/08/29,0,0,-2648000,-2648000
2007/08/30,0,9000,-500334,-491334
2007/08/31,0,0,-196000,-196000
2007/09/03,0,185000,-62000,123000
2007/09/04,0,338000,-1033000,-695000
2007/09/05,0,0,-100000,-100000
2007/09/06,0,0,-52000,-52000
2007/09/07,0,7000,-218567,-211567
2007/09/10,0,0,-119134,-119134
2007/09/11,0,0,-1172,-1172
2007/09/12,0,110000,0,110000
2007/09/13,0,207000,-380000,-173000
2007/09/14,0,37000,-500000,-463000
2007/09/17,0,202000,0,202000
2007/09/18,0,0,0,0
2007/09/19,0,38000,0,38000
2007/09/20,0,106000,-17000,89000
2007/09/21,0,523000,-200000,323000
2007/09/24,0,0,0,0
2007/09/25,0,0,0,0
2007/09/26,0,94000,-188049,-94049
2007/09/27,0,19000,-341000,-322000
2007/09/28,0,420000,-443497,-23497
2007/10/01,0,1540000,-178000,1362000
2007/10/02,0,880000,-126249,753751
2007/10/03,0,230000,-9000,221000
2007/10/04,0,350000,-60000,290000
2007/10/05,0,0,-90999,-90999
2007/10/08,0,397000,-73000,324000
2007/10/09,0,415000,-2068745,-1653745
2007/10/10,0,0,0,0
2007/10/11,0,0,-500000,-500000
2007/10/12,0,121000,-351968,-230968
2007/10/15,0,60000,-174000,-114000
2007/10/16,0,338000,-60000,278000
2007/10/17,0,52000,-1992000,-1940000
2007/10/18,0,853000,-113499,739501
2007/10/19,0,0,-278000,-278000
2007/10/22,0,60000,-300000,-240000
2007/10/23,0,903000,-16000,887000
2007/10/24,0,381000,-20000,361000
2007/10/25,0,67000,0,67000
2007/10/26,0,2720000,-1000,2719000
2007/10/29,0,1225000,-1000,1224000
2007/10/30,0,103000,-11000,92000
2007/10/31,0,1499000,0,1499000
2007/11/01,0,1588000,-1000000,588000
2007/11/02,0,164000,-15000,149000
2007/11/05,0,383000,-1747000,-1364000
2007/11/06,0,627000,0,627000
2007/11/07,0,2749000,0,2749000
2007/11/08,0,121000,0,121000
2007/11/09,0,4140000,0,4140000
2007/11/12,0,3366000,0,3366000
2007/11/13,0,5897000,-118000,5779000
2007/11/14,0,2090000,-54000,2036000
2007/11/15,0,3000,-15000,-12000
2007/11/16,0,8000000,-80000,7920000
2007/11/19,0,4130000,-272000,3858000
2007/11/20,0,232000,-122000,110000
2007/11/21,0,1951000,-192000,1759000
2007/11/22,0,1563000,-50000,1513000
2007/11/23,0,4955000,0,4955000
2007/11/26,0,1310000,-650000,660000
2007/11/27,0,1188000,-202000,986000
2007/11/28,0,201000,0,201000
2007/11/29,0,18000,-544000,-526000
2007/11/30,0,305000,-210000,95000
2007/12/03,0,13000,-50000,-37000
2007/12/04,0,1000,-429049,-428049
2007/12/05,0,456000,-1312000,-856000
2007/12/06,0,355000,-30000,325000
2007/12/07,0,234000,0,234000
2007/12/10,0,177000,-324000,-147000
2007/12/11,0,605000,-460000,145000
2007/12/12,0,1207000,-74000,1133000
2007/12/13,0,1896000,0,1896000
2007/12/14,0,3048000,-290000,2758000
2007/12/17,0,300000,-6269,293731
2007/12/18,0,962000,-793219,168781
2007/12/19,0,803000,-292000,511000
2007/12/20,0,1535000,-5000,1530000
2007/12/21,0,1710000,-230000,1480000
2007/12/24,0,1072000,-2868000,-1796000
2007/12/25,0,4627000,-1082222,3544778
2007/12/26,0,200000,-970000,-770000
2007/12/27,0,354000,-649000,-295000
2007/12/28,0,1084000,-1104000,-20000
2007/12/31,0,169000,-560000,-391000
2008/01/01,0,0,0,0
2008/01/02,0,40000,-8864000,-8824000
2008/01/03,0,68000,-872000,-804000
2008/01/04,0,985000,-2342000,-1357000
2008/01/07,0,144000,-5165000,-5021000
2008/01/08,0,937000,-860000,77000
2008/01/09,0,319000,-118000,201000
2008/01/10,0,2402000,-1233468,1168532
2008/01/11,0,6000,-293000,-287000
2008/01/14,0,1757000,-1796000,-39000
2008/01/15,0,708000,-1326000,-618000
2008/01/16,0,8000,-1325000,-1317000
2008/01/17,0,1533000,-372749,1160251
2008/01/18,0,407000,-126000,281000
2008/01/21,0,88000,-2800000,-2712000
2008/01/22,0,96000,-220000,-124000
2008/01/23,0,513000,-2317503,-1804503
2008/01/24,0,11505000,0,11505000
2008/01/25,0,2812000,-41000,2771000
2008/01/28,0,560000,-224000,336000
2008/01/29,0,542000,-344000,198000
2008/01/30,0,1103000,0,1103000
2008/01/31,0,841000,-403000,438000
2008/02/01,0,1478000,-1598000,-120000
2008/02/04,0,0,0,0
2008/02/05,0,0,0,0
2008/02/06,0,0,0,0
2008/02/07,0,0,0,0
2008/02/08,0,0,0,0
2008/02/11,0,0,0,0
2008/02/12,0,234000,-2875000,-2641000
2008/02/13,0,690000,-4320000,-3630000
2008/02/14,0,2432000,0,2432000
2008/02/15,0,2567000,-1500000,1067000
2008/02/18,0,369000,-2735000,-2366000
2008/02/19,0,484000,-970000,-486000
2008/02/20,0,77228,-71000,6228
2008/02/21,0,30000,-853000,-823000
2008/02/22,0,443000,-285000,158000
2008/02/25,0,796000,-20000,776000
2008/02/26,0,1358000,-1000000,358000
2008/02/27,0,1037000,-141000,896000
2008/02/28,0,0,0,0
2008/02/29,0,260000,-1815000,-1555000
2008/03/03,0,916000,-450000,466000
2008/03/04,0,270000,-297000,-27000
2008/03/05,0,1680000,-84000,1596000
2008/03/06,0,1514000,-37000,1477000
2008/03/07,0,332000,-125000,207000
2008/03/10,0,239000,-5000,234000
2008/03/11,0,418000,-3000,415000
2008/03/12,0,748000,0,748000
2008/03/13,0,106000,-16000,90000
2008/03/14,0,599000,-92569,506431
2008/03/17,0,182000,-68000,114000
2008/03/18,0,444000,-48000,396000
2008/03/19,0,563000,-5000,558000
2008/03/20,0,1443000,-950000,493000
2008/03/21,0,262000,0,262000
2008/03/24,0,927000,-213000,714000
2008/03/25,0,698000,-177000,521000
2008/03/26,0,676000,-103000,573000
2008/03/27,0,327000,-873000,-546000
2008/03/28,0,1453000,-450000,1003000
2008/03/31,0,646000,-657000,-11000
2008/04/01,0,2065000,-85000,1980000
2008/04/02,0,300000,-65000,235000
2008/04/03,0,687000,-10000,677000
2008/04/04,0,0,0,0
2008/04/07,0,214000,-725000,-511000
2008/04/08,0,3698000,-183000,3515000
2008/04/09,0,22000,-300000,-278000
2008/04/10,0,1340000,-500000,840000
2008/04/11,0,476000,-112879,363121
2008/04/14,0,0,-567000,-567000
2008/04/15,0,6000,-394000,-388000
2008/04/16,0,300000,-51000,249000
2008/04/17,0,1558000,-76000,1482000
2008/04/18,0,1107000,-610000,497000
2008/04/21,0,1802000,-1000000,802000
2008/04/22,0,122000,-510000,-388000
2008/04/23,0,281000,-622000,-341000
2008/04/24,0,46000,-2904000,-2858000
2008/04/25,0,83000,-875000,-792000
2008/04/28,0,324000,-150000,174000
2008/04/29,0,32000,0,32000
2008/04/30,0,979000,-304000,675000
2008/05/01,0,0,0,0
2008/05/02,0,3136000,-799000,2337000
2008/05/05,0,4290000,-75000,4215000
2008/05/06,0,164000,-62000,102000
2008/05/07,0,3802000,0,3802000
2008/05/08,0,3112000,-1772000,1340000
2008/05/09,0,1725000,-749000,976000
2008/05/12,0,1582000,-1437000,145000
2008/05/13,0,871000,-98000,773000
2008/05/14,0,3082000,-850000,2232000
2008/05/15,0,1653000,-400000,1253000
2008/05/16,0,413000,-1523000,-1110000
2008/05/19,0,2583000,-75000,2508000
2008/05/20,0,1583000,-1014000,569000
2008/05/21,0,50000,-1313000,-1263000
2008/05/22,0,1317000,-230000,1087000
2008/05/23,0,803000,-72000,731000
2008/05/26,0,328000,-700000,-372000
2008/05/27,0,3834000,-176000,3658000
2008/05/28,0,2011000,-219000,1792000
2008/05/29,0,5663000,0,5663000
2008/05/30,0,4398000,-190000,4208000
2008/06/02,0,4808000,-419000,4389000
2008/06/03,0,6058000,-194000,5864000
2008/06/04,0,3166000,-169000,2997000
2008/06/05,0,1704000,0,1704000
2008/06/06,0,2316000,0,2316000
2008/06/09,0,535000,0,535000
2008/06/10,0,1152000,-736000,416000
2008/06/11,0,3499000,0,3499000
2008/06/12,0,957000,-12000,945000
2008/06/13,0,1794000,-150000,1644000
2008/06/16,0,1253000,-68000,1185000
2008/06/17,0,2910000,-5000,2905000
2008/06/18,0,2202000,0,2202000
2008/06/19,0,115000,-123000,-8000
2008/06/20,0,731000,-2692000,-1961000
2008/06/23,0,1105000,-184000,921000
2008/06/24,0,1453000,0,1453000
2008/06/25,0,4808000,-440000,4368000
2008/06/26,0,2430000,-5000,2425000
2008/06/27,0,4887000,-420000,4467000
2008/06/30,0,1253000,0,1253000
2008/07/01,0,1659000,-903000,756000
2008/07/02,0,800000,-331000,469000
2008/07/03,0,968000,-3142000,-2174000
2008/07/04,0,3048000,-1258000,1790000
2008/07/07,0,442000,-620000,-178000
2008/07/08,0,705000,0,705000
2008/07/09,0,815000,-48000,767000
2008/07/10,0,1600000,-1300000,300000
2008/07/11,0,411000,0,411000
2008/07/14,0,1849000,-927000,922000
2008/07/15,0,671000,-4947000,-4276000
2008/07/16,0,4895000,-300000,4595000
2008/07/17,0,3989000,0,3989000
2008/07/18,0,1389000,-745000,644000
2008/07/21,0,925000,0,925000
2008/07/22,0,1232000,-2987000,-1755000
2008/07/23,0,176000,-6200000,-6024000
2008/07/24,0,123000,-1101000,-978000
2008/07/25,0,350000,-6117000,-5767000
2008/07/28,0,0,0,0
2008/07/29,0,662000,-1026000,-364000
2008/07/30,0,53000,-2733000,-2680000
2008/07/31,0,3993000,-194000,3799000
2008/08/01,0,1032000,0,1032000
2008/08/04,0,370000,0,370000
2008/08/05,0,3262000,-34000,3228000
2008/08/06,0,2170000,-108000,2062000
2008/08/07,0,2366000,-811000,1555000
2008/08/08,0,1135000,-129000,1006000
2008/08/11,0,1095000,-590000,505000
2008/08/12,0,694000,-230000,464000
2008/08/13,0,1192000,-64595,1127405
2008/08/14,0,293000,-1110896,-817896
2008/08/15,0,1578000,-1238000,340000
2008/08/18,0,302000,-124000,178000
2008/08/19,0,287000,-1660000,-1373000
2008/08/20,0,166000,-86000,80000
2008/08/21,0,1414000,-1312613,101387
2008/08/22,0,1914000,-149000,1765000
2008/08/25,0,404000,-469000,-65000
2008/08/26,0,738000,-1397863,-659863
2008/08/27,0,0,-1312008,-1312008
2008/08/28,0,1550000,-591921,958079
2008/08/29,0,69000,-1206000,-1137000
2008/09/01,0,620000,-2826000,-2206000
2008/09/02,0,1723000,-1736000,-13000
2008/09/03,0,2172000,-1113772,1058228
2008/09/04,0,2302000,-800803,1501197
2008/09/05,0,2786000,-352000,2434000
2008/09/08,0,57000,-167016,-110016
2008/09/09,0,502000,-128033,373967
2008/09/10,0,655000,-1388276,-733276
2008/09/11,0,150000,-900504,-750504
2008/09/12,0,25000,-662,24338
2008/09/15,0,210000,0,210000
2008/09/16,0,2817000,-1132000,1685000
2008/09/17,0,3212000,-1217000,1995000
2008/09/18,0,3411000,-190000,3221000
2008/09/19,0,5029000,-1073000,3956000
2008/09/22,0,970000,-214000,756000
2008/09/23,0,1512000,-680000,832000
2008/09/24,0,211000,-1494905,-1283905
2008/09/25,0,831000,-584277,246723
2008/09/26,0,1320000,-1620291,-300291
2008/09/29,0,0,0,0
2008/09/30,0,3278000,-3249683,28317
2008/10/01,0,2366000,-229260,2136740
2008/10/02,0,2435000,-322437,2112563
2008/10/03,0,2110000,-330000,1780000
2008/10/06,0,1040000,-604000,436000
2008/10/07,0,6608000,-900000,5708000
2008/10/08,0,4218000,-52000,4166000
2008/10/09,0,7017000,-44000,6973000
2008/10/10,0,0,0,0
2008/10/13,0,4660000,-380000,4280000
2008/10/14,0,1974000,-582000,1392000
2008/10/15,0,1759000,-1175848,583152
2008/10/16,0,149000,-5692,143308
2008/10/17,0,381000,-1031428,-650428
2008/10/20,0,3604000,-1142685,2461315
2008/10/21,0,2785000,-3466000,-681000
2008/10/22,0,40000,-5214000,-5174000
2008/10/23,0,100000,-847000,-747000
2008/10/24,0,642000,-6069968,-5427968
2008/10/27,0,700000,-10385000,-9685000
2008/10/28,0,5505000,-432000,5073000
2008/10/29,0,5223000,-328000,4895000
2008/10/30,0,6150000,-963000,5187000
2008/10/31,0,1710000,-2173000,-463000
2008/11/03,0,158000,-8970543,-8812543
2008/11/04,0,335000,-1692000,-1357000
2008/11/05,0,726000,-2489000,-1763000
2008/11/06,0,1193000,-576000,617000
2008/11/07,0,1350000,-6242450,-4892450
2008/11/10,0,665000,-4674000,-4009000
2008/11/11,0,3351000,-3556523,-205523
2008/11/12,0,3313000,-187000,3126000
2008/11/13,0,381000,-247000,134000
2008/11/14,0,1667000,-1115000,552000
2008/11/17,0,1253000,-2561000,-1308000
2008/11/18,0,2249000,-7544229,-5295229
2008/11/19,0,1624000,-1380000,244000
2008/11/20,0,1809000,-468514,1340486
2008/11/21,0,3452000,-135000,3317000
2008/11/24,0,971000,-503000,468000
2008/11/25,0,1145000,-1368000,-223000
2008/11/26,0,2134000,-16000,2118000
2008/11/27,0,3580000,-420000,3160000
2008/11/28,0,1243000,-331000,912000
2008/12/01,0,1273000,-1733000,-460000
2008/12/02,0,4544000,-10428696,-5884696
2008/12/03,0,2757000,-3319000,-562000
2008/12/04,0,2068000,-740000,1328000
2008/12/05,0,860000,-5000,855000
2008/12/08,0,4376000,-8000,4368000
2008/12/09,0,984000,-1056000,-72000
2008/12/10,0,4419000,-719000,3700000
2008/12/11,0,1107000,-1156000,-49000
2008/12/12,0,1317000,-675000,642000
2008/12/15,0,504673,-1025000,-520327
2008/12/16,0,389000,-2340339,-1951339
2008/12/17,0,288000,-2856000,-2568000
2008/12/18,0,349000,-2021118,-1672118
2008/12/19,0,1461000,-4553000,-3092000
2008/12/22,0,4356000,-1474000,2882000
2008/12/23,0,135000,-2001000,-1866000
2008/12/24,0,1071000,-1628000,-557000
2008/12/25,0,1249000,-109,1248891
2008/12/26,0,430000,-39000,391000
2008/12/29,0,223000,-50000,173000
2008/12/30,0,300000,-1200000,-900000
2008/12/31,0,116000,-2425000,-2309000
2009/01/01,0,0,0,0
2009/01/02,0,0,0,0
2009/01/05,0,1720000,-23000,1697000
2009/01/06,0,156000,-1533000,-1377000
2009/01/07,0,0,-3094000,-3094000
2009/01/08,0,361000,-3845816,-3484816
2009/01/09,0,542000,-2044000,-1502000
2009/01/12,0,814000,-2262000,-1448000
2009/01/13,0,6235000,0,6235000
2009/01/14,0,2314000,-878494,1435506
2009/01/15,0,2487000,-491000,1996000
2009/01/16,0,1005000,0,1005000
2009/01/19,0,80000,-909764,-829764
2009/01/20,0,1781000,-661000,1120000
2009/01/21,0,2144000,-4845364,-2701364
2009/01/22,0,0,0,0
2009/01/23,0,0,0,0
2009/01/26,0,0,0,0
2009/01/27,0,0,0,0
2009/01/28,0,0,0,0
2009/01/29,0,0,0,0
2009/01/30,0,0,0,0
2009/02/02,0,3592000,-100000,3492000
