Date,Open,Buy,Sell,Total
2007/01/02,0,1200000,-698000,502000
2007/01/03,0,248000,-1250000,-1002000
2007/01/04,0,587000,-1968000,-1381000
2007/01/05,0,230000,-1720000,-1490000
2007/01/08,0,0,-2883000,-2883000
2007/01/09,0,70000,-85000,-15000
2007/01/10,0,3000,0,3000
2007/01/11,0,4000,0,4000
2007/01/12,0,10000,-1100000,-1090000
2007/01/15,0,200000,0,200000
2007/01/16,0,369000,0,369000
2007/01/17,0,304000,0,304000
2007/01/18,0,0,-502000,-502000
2007/01/19,0,0,-209000,-209000
2007/01/22,0,59000,0,59000
2007/01/23,0,131000,-700000,-569000
2007/01/24,0,6000,-700000,-694000
2007/01/25,0,6000,-500000,-494000
2007/01/26,0,1250000,-185000,1065000
2007/01/29,0,104000,-1100000,-996000
2007/01/30,0,18000,-100000,-82000
2007/01/31,0,350000,0,350000
2007/02/01,0,250000,-645000,-395000
2007/02/02,0,556000,-620000,-64000
2007/02/05,0,12000,-1000,11000
2007/02/06,0,97000,0,97000
2007/02/07,0,1039000,-500000,539000
2007/02/08,0,6000,-2018000,-2012000
2007/02/09,0,0,-3443000,-3443000
2007/02/12,0,0,-1959000,-1959000
2007/02/13,0,0,-700000,-700000
2007/02/14,0,0,-780000,-780000
2007/02/15,0,0,0,0
2007/02/16,0,0,0,0
2007/02/19,0,0,0,0
2007/02/20,0,0,0,0
2007/02/21,0,0,0,0
2007/02/22,0,0,0,0
2007/02/23,0,0,0,0
2007/02/26,0,0,-1266000,-1266000
2007/02/27,0,110000,-1898000,-1788000
2007/02/28,0,0,0,0
2007/03/01,0,0,-980000,-980000
2007/03/02,0,0,-600000,-600000
2007/03/05,0,0,-4000,-4000
2007/03/06,0,0,-805000,-805000
2007/03/07,0,0,0,0
2007/03/08,0,0,0,0
2007/03/09,0,0,-800000,-800000
2007/03/12,0,0,-575000,-575000
2007/03/13,0,0,-800000,-800000
2007/03/14,0,670000,-2923000,-2253000
2007/03/15,0,1600000,-1646000,-46000
2007/03/16,0,0,-2000,-2000
2007/03/19,0,1200000,0,1200000
2007/03/20,0,0,-1009000,-1009000
2007/03/21,0,0,-1051000,-1051000
2007/03/22,0,0,0,0
2007/03/23,0,0,-202000,-202000
2007/03/26,0,101000,0,101000
2007/03/27,0,130000,0,130000
2007/03/28,0,980000,0,980000
2007/03/29,0,100000,-1000,99000
2007/03/30,0,0,-1000000,-1000000
2007/04/02,0,1184000,-300000,884000
2007/04/03,0,3322000,-100000,3222000
2007/04/04,0,1113000,0,1113000
2007/04/05,0,0,0,0
2007/04/06,0,0,0,0
2007/04/09,0,230000,0,230000
2007/04/10,0,200000,-830000,-630000
2007/04/11,0,1020000,-480000,540000
2007/04/12,0,35000,-105000,-70000
2007/04/13,0,130000,-1000,129000
2007/04/16,0,150000,-20000,130000
2007/04/17,0,520000,-830000,-310000
2007/04/18,0,144000,0,144000
2007/04/19,0,151000,0,151000
2007/04/20,0,476000,-15000,461000
2007/04/23,0,1383000,0,1383000
2007/04/24,0,75000,0,75000
2007/04/25,0,0,0,0
2007/04/26,0,139000,-70000,69000
2007/04/27,0,0,-1230000,-1230000
2007/04/30,0,0,-184000,-184000
2007/05/01,0,0,0,0
2007/05/02,0,0,0,0
2007/05/03,0,100000,-30000,70000
2007/05/04,0,50000,-266000,-216000
2007/05/07,0,500000,-628000,-128000
2007/05/08,0,991000,-1041000,-50000
2007/05/09,0,0,0,0
2007/05/10,0,0,-118000,-118000
2007/05/11,0,0,0,0
2007/05/14,0,400000,0,400000
2007/05/15,0,988000,-100000,888000
2007/05/16,0,64000,-501000,-437000
2007/05/17,0,177000,-677000,-500000
2007/05/18,0,105000,-100000,5000
2007/05/21,0,817000,-410000,407000
2007/05/22,0,87000,0,87000
2007/05/23,0,580000,-568000,12000
2007/05/24,0,800000,-200000,600000
2007/05/25,0,0,-1592000,-1592000
2007/05/28,0,0,0,0
2007/05/29,0,1000,-830000,-829000
2007/05/30,0,438000,-380000,58000
2007/05/31,0,300000,-520000,-220000
2007/06/01,0,0,-620000,-620000
2007/06/04,0,152000,-554000,-402000
2007/06/05,0,0,-783000,-783000
2007/06/06,0,0,-670000,-670000
2007/06/07,0,0,-218000,-218000
2007/06/08,0,0,-182000,-182000
2007/06/11,0,0,0,0
2007/06/12,0,0,0,0
2007/06/13,0,0,-200000,-200000
2007/06/14,0,739000,-700000,39000
2007/06/15,0,180000,-2000,178000
2007/06/18,0,0,0,0
2007/06/19,0,0,0,0
2007/06/20,0,0,-1000,-1000
2007/06/21,0,100000,0,100000
2007/06/22,0,359000,0,359000
2007/06/25,0,53000,-12000,41000
2007/06/26,0,1730000,0,1730000
2007/06/27,0,90000,0,90000
2007/06/28,0,0,-85000,-85000
2007/06/29,0,0,-293000,-293000
2007/07/02,0,0,-302000,-302000
2007/07/03,0,136000,0,136000
2007/07/04,0,20000,-1756000,-1736000
2007/07/05,0,257000,-12000,245000
2007/07/06,0,95000,0,95000
2007/07/09,0,89000,-3000,86000
2007/07/10,0,0,-100000,-100000
2007/07/11,0,47000,-500000,-453000
2007/07/12,0,0,-1178000,-1178000
2007/07/13,0,0,-1120000,-1120000
2007/07/16,0,0,-533000,-533000
2007/07/17,0,450000,-1801000,-1351000
2007/07/18,0,202000,-950000,-748000
2007/07/19,0,5654000,-11000,5643000
2007/07/20,0,3108000,-303000,2805000
2007/07/23,0,751000,-35000,716000
2007/07/24,0,297000,-101000,196000
2007/07/25,0,0,-390000,-390000
2007/07/26,0,716000,-155000,561000
2007/07/27,0,5182000,-250000,4932000
2007/07/30,0,5302000,0,5302000
2007/07/31,0,5377000,-5000,5372000
2007/08/01,0,5687000,-33000,5654000
2007/08/02,0,3307000,-226000,3081000
2007/08/03,0,2298000,-1000,2297000
2007/08/06,0,1218000,-550000,668000
2007/08/07,0,5938000,-20000,5918000
2007/08/08,0,2770000,-483000,2287000
2007/08/09,0,6044000,-185000,5859000
2007/08/10,0,745000,-71000,674000
2007/08/13,0,6733000,-390000,6343000
2007/08/14,0,2416000,-90000,2326000
2007/08/15,0,583000,-340000,243000
2007/08/16,0,402000,-66000,336000
2007/08/17,0,3667000,-768000,2899000
2007/08/20,0,3074000,-502000,2572000
2007/08/21,0,9509000,0,9509000
2007/08/22,0,4155000,0,4155000
2007/08/23,0,10630000,0,10630000
2007/08/24,0,5092000,-186000,4906000
2007/08/27,0,6792000,-80000,6712000
2007/08/28,0,1193000,-150000,1043000
2007/08/29,0,1878000,-810000,1068000
2007/08/30,0,2610000,0,2610000
2007/08/31,0,2800000,-1123000,1677000
2007/09/03,0,1098000,-2403000,-1305000
2007/09/04,0,74000,-5182000,-5108000
2007/09/05,0,33000,-4009500,-3976500
2007/09/06,0,1292000,-915000,377000
2007/09/07,0,432000,-120500,311500
2007/09/10,0,869000,-158000,711000
2007/09/11,0,2560000,-10000,2550000
2007/09/12,0,500000,0,500000
2007/09/13,0,0,-850,-850
2007/09/14,0,1874000,-278000,1596000
2007/09/17,0,2440000,-555000,1885000
2007/09/18,0,0,0,0
2007/09/19,0,699000,-10000,689000
2007/09/20,0,0,-70000,-70000
2007/09/21,0,2480000,-410000,2070000
2007/09/24,0,0,0,0
2007/09/25,0,0,0,0
2007/09/26,0,2186150,-50000,2136150
2007/09/27,0,581000,-456000,125000
2007/09/28,0,390000,-140000,250000
2007/10/01,0,578000,-636000,-58000
2007/10/02,0,220000,-1405750,-1185750
2007/10/03,0,0,-6327750,-6327750
2007/10/04,0,325000,-3280000,-2955000
2007/10/05,0,170000,-3900300,-3730300
2007/10/08,0,550000,-283150,266850
2007/10/09,0,491000,-2350000,-1859000
2007/10/10,0,0,0,0
2007/10/11,0,1352000,-1260000,92000
2007/10/12,0,7287000,-577000,6710000
2007/10/15,0,1441000,-74000,1367000
2007/10/16,0,8291000,-301000,7990000
2007/10/17,0,2381000,-949000,1432000
2007/10/18,0,4202000,-300000,3902000
2007/10/19,0,3730000,-1051000,2679000
2007/10/22,0,1565000,-66858,1498142
2007/10/23,0,70000,-1679000,-1609000
2007/10/24,0,3289000,-27000,3262000
2007/10/25,0,1059000,0,1059000
2007/10/26,0,1799000,-595000,1204000
2007/10/29,0,406000,0,406000
2007/10/30,0,113000,-20000,93000
2007/10/31,0,1004000,-492000,512000
2007/11/01,0,282000,-1227000,-945000
2007/11/02,0,1011000,-2315000,-1304000
2007/11/05,0,295000,-547000,-252000
2007/11/06,0,1413000,-300000,1113000
2007/11/07,0,1150000,-4707000,-3557000
2007/11/08,0,899000,-1134000,-235000
2007/11/09,0,1961000,-262000,1699000
2007/11/12,0,1230000,-1550000,-320000
2007/11/13,0,1272000,-1762000,-490000
2007/11/14,0,576000,-1207000,-631000
2007/11/15,0,4282000,-667000,3615000
2007/11/16,0,321000,-2137000,-1816000
2007/11/19,0,686000,-885000,-199000
2007/11/20,0,1773000,-3987000,-2214000
2007/11/21,0,0,-1774600,-1774600
2007/11/22,0,1011000,-2479500,-1468500
2007/11/23,0,3000,-2827000,-2824000
2007/11/26,0,483000,-4301000,-3818000
2007/11/27,0,961000,-1551000,-590000
2007/11/28,0,30000,-965000,-935000
2007/11/29,0,661000,-657000,4000
2007/11/30,0,2098000,-600,2097400
2007/12/03,0,1287000,0,1287000
2007/12/04,0,1588000,-99000,1489000
2007/12/05,0,208000,-457000,-249000
2007/12/06,0,146000,-4320000,-4174000
2007/12/07,0,169000,-1724000,-1555000
2007/12/10,0,41000,-1730000,-1689000
2007/12/11,0,598000,-3797000,-3199000
2007/12/12,0,10000,-960000,-950000
2007/12/13,0,1210000,-1888000,-678000
2007/12/14,0,558000,-11913000,-11355000
2007/12/17,0,815000,-13987000,-13172000
2007/12/18,0,1798000,-984150,813850
2007/12/19,0,3731000,-17000,3714000
2007/12/20,0,803000,-50000,753000
2007/12/21,0,1526000,-3205400,-1679400
2007/12/24,0,4038000,-633000,3405000
2007/12/25,0,599000,-71000,528000
2007/12/26,0,889000,-2275000,-1386000
2007/12/27,0,2168000,-1864000,304000
2007/12/28,0,483000,-1307000,-824000
2007/12/31,0,457000,-2979750,-2522750
2008/01/01,0,0,0,0
2008/01/02,0,261000,-2274000,-2013000
2008/01/03,0,1014000,-7725000,-6711000
2008/01/04,0,1142000,-1041000,101000
2008/01/07,0,741000,-2715100,-1974100
2008/01/08,0,828000,-295250,532750
2008/01/09,0,480000,-503000,-23000
2008/01/10,0,2629000,-7000,2622000
2008/01/11,0,1480000,-53000,1427000
2008/01/14,0,1199000,-60000,1139000
2008/01/15,0,1654000,-806000,848000
2008/01/16,0,444000,-1593000,-1149000
2008/01/17,0,249000,-209000,40000
2008/01/18,0,59000,-295000,-236000
2008/01/21,0,39000,-1389000,-1350000
2008/01/22,0,0,-2549000,-2549000
2008/01/23,0,407000,-3659500,-3252500
2008/01/24,0,396000,-1738000,-1342000
2008/01/25,0,5411000,0,5411000
2008/01/28,0,296000,-1371000,-1075000
2008/01/29,0,255000,-505000,-250000
2008/01/30,0,473000,0,473000
2008/01/31,0,700000,-1142000,-442000
2008/02/01,0,200000,-685000,-485000
2008/02/04,0,0,0,0
2008/02/05,0,0,0,0
2008/02/06,0,0,0,0
2008/02/07,0,0,0,0
2008/02/08,0,0,0,0
2008/02/11,0,0,0,0
2008/02/12,0,501000,-1919000,-1418000
2008/02/13,0,471000,-1368000,-897000
2008/02/14,0,100000,-187000,-87000
2008/02/15,0,2067000,-370000,1697000
2008/02/18,0,115000,0,115000
2008/02/19,0,1280000,-50000,1230000
2008/02/20,0,0,-1528000,-1528000
2008/02/21,0,0,-101000,-101000
2008/02/22,0,1371000,-25000,1346000
2008/02/25,0,1000,-791000,-790000
2008/02/26,0,0,-1279000,-1279000
2008/02/27,0,218000,-241000,-23000
2008/02/28,0,0,0,0
2008/02/29,0,1842000,-416000,1426000
2008/03/03,0,1837000,-2284000,-447000
2008/03/04,0,1882000,-390000,1492000
2008/03/05,0,3559000,-772000,2787000
2008/03/06,0,1100000,-1000,1099000
2008/03/07,0,1670000,-500000,1170000
2008/03/10,0,2000,-887000,-885000
2008/03/11,0,382000,-800000,-418000
2008/03/12,0,888000,-4587500,-3699500
2008/03/13,0,0,-1215000,-1215000
2008/03/14,0,1000,-70000,-69000
2008/03/17,0,101000,-680000,-579000
2008/03/18,0,201000,-240000,-39000
2008/03/19,0,934000,-270000,664000
2008/03/20,0,581000,-100000,481000
2008/03/21,0,284000,0,284000
2008/03/24,0,1374000,-275000,1099000
2008/03/25,0,2249000,-206000,2043000
2008/03/26,0,2192000,-856000,1336000
2008/03/27,0,352000,-524000,-172000
2008/03/28,0,2000,0,2000
2008/03/31,0,193000,-1000,192000
2008/04/01,0,302000,0,302000
2008/04/02,0,0,-265000,-265000
2008/04/03,0,115000,-152000,-37000
2008/04/04,0,0,0,0
2008/04/07,0,1335000,-258000,1077000
2008/04/08,0,182000,-46000,136000
2008/04/09,0,1052000,-80000,972000
2008/04/10,0,1184000,-50000,1134000
2008/04/11,0,390000,-1650000,-1260000
2008/04/14,0,598000,0,598000
2008/04/15,0,489000,0,489000
2008/04/16,0,0,-102000,-102000
2008/04/17,0,150000,-491000,-341000
2008/04/18,0,207000,-5038000,-4831000
2008/04/21,0,388000,-850000,-462000
2008/04/22,0,172000,-545000,-373000
2008/04/23,0,0,-3043000,-3043000
2008/04/24,0,1000,-1293000,-1292000
2008/04/25,0,100000,-956000,-856000
2008/04/28,0,26000,-223000,-197000
2008/04/29,0,0,-2496000,-2496000
2008/04/30,0,1060000,-961000,99000
2008/05/01,0,0,0,0
2008/05/02,0,803000,-1181000,-378000
2008/05/05,0,703000,-907000,-204000
2008/05/06,0,6000,-300000,-294000
2008/05/07,0,889000,-250000,639000
2008/05/08,0,475000,-3000,472000
2008/05/09,0,2755000,-850000,1905000
2008/05/12,0,700000,-8000,692000
2008/05/13,0,23000,-2926000,-2903000
2008/05/14,0,19000,-2486000,-2467000
2008/05/15,0,2039000,-1900000,139000
2008/05/16,0,1499000,-672000,827000
2008/05/19,0,7000,-460000,-453000
2008/05/20,0,1432000,-2000,1430000
2008/05/21,0,0,-593000,-593000
2008/05/22,0,137000,-50000,87000
2008/05/23,0,202000,-1000,201000
2008/05/26,0,87000,-427000,-340000
2008/05/27,0,30000,-1000,29000
2008/05/28,0,591000,-211000,380000
2008/05/29,0,292000,0,292000
2008/05/30,0,93000,-50000,43000
2008/06/02,0,460000,-650000,-190000
2008/06/03,0,261000,-1635800,-1374800
2008/06/04,0,600000,-296000,304000
2008/06/05,0,820000,-80000,740000
2008/06/06,0,2633000,-100000,2533000
2008/06/09,0,200000,-250000,-50000
2008/06/10,0,956000,-882000,74000
2008/06/11,0,308000,-1925000,-1617000
2008/06/12,0,851000,-830000,21000
2008/06/13,0,61000,-172000,-111000
2008/06/16,0,1275000,-113000,1162000
2008/06/17,0,904000,-128000,776000
2008/06/18,0,2564000,-250000,2314000
2008/06/19,0,382000,-4000,378000
2008/06/20,0,1573000,-7000,1566000
2008/06/23,0,372000,-70000,302000
2008/06/24,0,1125000,0,1125000
2008/06/25,0,1147000,-1115000,32000
2008/06/26,0,949000,0,949000
2008/06/27,0,50000,-2493000,-2443000
2008/06/30,0,565000,-1550000,-985000
2008/07/01,0,1321000,-733000,588000
2008/07/02,0,1000000,-600000,400000
2008/07/03,0,2332000,-120000,2212000
2008/07/04,0,2315000,-1333000,982000
2008/07/07,0,552000,-1227000,-675000
2008/07/08,0,2665000,-274000,2391000
2008/07/09,0,2575000,0,2575000
2008/07/10,0,3590000,-234000,3356000
2008/07/11,0,1114000,0,1114000
2008/07/14,0,820000,0,820000
2008/07/15,0,381000,-1000,380000
2008/07/16,0,1117000,-128000,989000
2008/07/17,0,864000,0,864000
2008/07/18,0,1410000,-4000,1406000
2008/07/21,0,1360000,-2733000,-1373000
2008/07/22,0,740000,0,740000
2008/07/23,0,2242000,-1670000,572000
2008/07/24,0,465000,-1091000,-626000
2008/07/25,0,480000,-920000,-440000
2008/07/28,0,0,0,0
2008/07/29,0,244000,-580000,-336000
2008/07/30,0,1394000,-754000,640000
2008/07/31,0,1367000,-80000,1287000
2008/08/01,0,106000,0,106000
2008/08/04,0,1099000,-50000,1049000
2008/08/05,0,382000,-1115000,-733000
2008/08/06,0,83000,-3004000,-2921000
2008/08/07,0,210000,-905000,-695000
2008/08/08,0,1820000,-67000,1753000
2008/08/11,0,912000,-365000,547000
2008/08/12,0,377000,-1283000,-906000
2008/08/13,0,0,-3238000,-3238000
2008/08/14,0,543000,-1098000,-555000
2008/08/15,0,79000,-2022000,-1943000
2008/08/18,0,100000,-546000,-446000
2008/08/19,0,3000,-137000,-134000
2008/08/20,0,387000,-516000,-129000
2008/08/21,0,868000,-909000,-41000
2008/08/22,0,75000,-3625600,-3550600
2008/08/25,0,833000,-625000,208000
2008/08/26,0,725000,-1412500,-687500
2008/08/27,0,605000,-3847920,-3242920
2008/08/28,0,116000,-3243000,-3127000
2008/08/29,0,39000,-1120000,-1081000
2008/09/01,0,130000,-405500,-275500
2008/09/02,0,579000,-1995500,-1416500
2008/09/03,0,170000,-2674000,-2504000
2008/09/04,0,1344000,-1686200,-342200
2008/09/05,0,2058000,-942010,1115990
2008/09/08,0,1081000,-867000,214000
2008/09/09,0,2714000,-701000,2013000
2008/09/10,0,552000,-300000,252000
2008/09/11,0,1399000,-1046700,352300
2008/09/12,0,3352000,-172000,3180000
2008/09/15,0,960000,-30000,930000
2008/09/16,0,267000,-1000,266000
2008/09/17,0,1293000,-800,1292200
2008/09/18,0,296000,0,296000
2008/09/19,0,50000,-402000,-352000
2008/09/22,0,1659000,-40900,1618100
2008/09/23,0,1331000,-97640,1233360
2008/09/24,0,870000,-50000,820000
2008/09/25,0,1020000,-189000,831000
2008/09/26,0,0,-137000,-137000
2008/09/29,0,0,0,0
2008/09/30,0,558000,-1227000,-669000
2008/10/01,0,410000,-3000,407000
2008/10/02,0,904000,-249540,654460
2008/10/03,0,1664000,-567000,1097000
2008/10/06,0,1065000,-308000,757000
2008/10/07,0,230000,-2299000,-2069000
2008/10/08,0,100000,-1528000,-1428000
2008/10/09,0,704000,-1220000,-516000
2008/10/10,0,0,0,0
2008/10/13,0,0,-30000,-30000
2008/10/14,0,1440000,0,1440000
2008/10/15,0,628000,-72000,556000
2008/10/16,0,92000,-50600,41400
2008/10/17,0,0,-322475,-322475
2008/10/20,0,0,-12000,-12000
2008/10/21,0,1663000,0,1663000
2008/10/22,0,228000,-499000,-271000
2008/10/23,0,5000,-50000,-45000
2008/10/24,0,0,-250000,-250000
2008/10/27,0,400000,-1315000,-915000
2008/10/28,0,402000,-177000,225000
2008/10/29,0,4154000,-2037000,2117000
2008/10/30,0,2941000,-409205,2531795
2008/10/31,0,3116000,0,3116000
2008/11/03,0,1279000,-30000,1249000
2008/11/04,0,1056000,-2577000,-1521000
2008/11/05,0,762000,-975000,-213000
2008/11/06,0,170000,-2394000,-2224000
2008/11/07,0,1109000,-5467000,-4358000
2008/11/10,0,135000,-4600000,-4465000
2008/11/11,0,565000,-4647500,-4082500
2008/11/12,0,830000,-6060900,-5230900
2008/11/13,0,0,-3868000,-3868000
2008/11/14,0,353000,-772500,-419500
2008/11/17,0,339000,-459000,-120000
2008/11/18,0,1455000,-2479790,-1024790
2008/11/19,0,1036000,-934000,102000
2008/11/20,0,4000,-1631400,-1627400
2008/11/21,0,1142000,-5909000,-4767000
2008/11/24,0,1825000,-1676000,149000
2008/11/25,0,2254000,-1328000,926000
2008/11/26,0,463000,-1234000,-771000
2008/11/27,0,450000,-1094000,-644000
2008/11/28,0,400000,-2104000,-1704000
2008/12/01,0,2327000,0,2327000
2008/12/02,0,400000,-631000,-231000
2008/12/03,0,100000,-942000,-842000
2008/12/04,0,52000,-1765700,-1713700
2008/12/05,0,0,-85000,-85000
2008/12/08,0,3581000,-958000,2623000
2008/12/09,0,2045000,-145000,1900000
2008/12/10,0,401000,-700,400300
2008/12/11,0,247000,0,247000
2008/12/12,0,0,-810000,-810000
2008/12/15,0,1010000,-3236000,-2226000
2008/12/16,0,160000,-3310400,-3150400
2008/12/17,0,0,-2685000,-2685000
2008/12/18,0,0,-3859000,-3859000
2008/12/19,0,92000,-1640025,-1548025
2008/12/22,0,1022000,-332000,690000
2008/12/23,0,240000,-288000,-48000
2008/12/24,0,201000,-612000,-411000
2008/12/25,0,0,0,0
2008/12/26,0,0,-9000,-9000
2008/12/29,0,50000,-150000,-100000
2008/12/30,0,200000,0,200000
2008/12/31,0,200000,-106000,94000
2009/01/01,0,0,0,0
2009/01/02,0,0,0,0
2009/01/05,0,30000,-200000,-170000
2009/01/06,0,558000,-449000,109000
2009/01/07,0,1634000,-1260000,374000
2009/01/08,0,137000,-200000,-63000
2009/01/09,0,200000,-669000,-469000
2009/01/12,0,1100000,-2703000,-1603000
2009/01/13,0,583000,-846000,-263000
2009/01/14,0,1103000,-604000,499000
2009/01/15,0,90000,-7000,83000
2009/01/16,0,5308000,-1766000,3542000
2009/01/19,0,1209000,-13000,1196000
2009/01/20,0,630000,0,630000
2009/01/21,0,4000000,0,4000000
2009/01/22,0,0,0,0
2009/01/23,0,0,0,0
2009/01/26,0,0,0,0
2009/01/27,0,0,0,0
2009/01/28,0,0,0,0
2009/01/29,0,0,0,0
2009/01/30,0,0,0,0
2009/02/02,0,2609000,-100000,2509000
2009/02/03,0,663000,-330000,333000
2009/02/04,0,1720000,-230600,1489400
2009/02/05,0,1074000,0,1074000
2009/02/06,0,82000,-370440,-288440
2009/02/09,0,86000,-1085000,-999000
2009/02/10,0,52000,-627300,-575300
2009/02/11,0,102000,0,102000
2009/02/12,0,299000,-215000,84000
2009/02/13,0,2000000,-663000,1337000
2009/02/16,0,1136000,0,1136000
2009/02/17,0,209000,-930000,-721000
2009/02/18,0,254000,-2893000,-2639000
2009/02/19,0,199000,-100000,99000
2009/02/20,0,110000,-1505000,-1395000
2009/02/23,0,445000,-123000,322000
2009/02/24,0,149000,-450000,-301000
2009/02/25,0,1493000,0,1493000
2009/02/26,0,452000,-2000,450000
2009/02/27,0,162000,0,162000
2009/03/02,0,365000,0,365000
2009/03/03,0,178000,0,178000
2009/03/04,0,3231000,0,3231000
2009/03/05,0,1140000,-103000,1037000
2009/03/06,0,530000,-776000,-246000
2009/03/09,0,897000,-156000,741000
2009/03/10,0,100000,-164000,-64000
2009/03/11,0,119000,-290000,-171000
2009/03/12,0,113000,-1408000,-1295000
2009/03/13,0,7000,-1731000,-1724000
2009/03/16,0,102000,-2023000,-1921000
2009/03/17,0,0,-1659000,-1659000
2009/03/18,0,0,-3000,-3000
2009/03/19,0,892000,-852700,39300
2009/03/20,0,648000,-150000,498000
2009/03/23,0,0,-123000,-123000
2009/03/24,0,389000,-24000,365000
2009/03/25,0,233000,-560000,-327000
2009/03/26,0,230000,-86000,144000
2009/03/27,0,336000,-591000,-255000
2009/03/30,0,0,-3571000,-3571000
2009/03/31,0,27000,-6538000,-6511000
2009/04/01,0,680000,-874000,-194000
2009/04/02,0,127000,-1617000,-1490000
2009/04/03,0,0,-719000,-719000
2009/04/06,0,1260000,-460000,800000
2009/04/07,0,1246000,0,1246000
2009/04/08,0,209000,-1078000,-869000
