Date,Open,Buy,Sell,Total
2007/01/02,0,0,-183000,-183000
2007/01/03,0,0,-486320,-486320
2007/01/04,0,0,-300000,-300000
2007/01/05,0,64000,-145000,-81000
2007/01/08,0,0,-642000,-642000
2007/01/09,0,0,-317699,-317699
2007/01/10,0,2000,-106000,-104000
2007/01/11,0,604000,-9000,595000
2007/01/12,0,5000,-79000,-74000
2007/01/15,0,191000,0,191000
2007/01/16,0,3000,-686000,-683000
2007/01/17,0,495000,-205000,290000
2007/01/18,0,0,-874000,-874000
2007/01/19,0,0,-178200,-178200
2007/01/22,0,32000,-152000,-120000
2007/01/23,0,62000,-81000,-19000
2007/01/24,0,14000,0,14000
2007/01/25,0,14000,-1250000,-1236000
2007/01/26,0,0,-500000,-500000
2007/01/29,0,0,-2000,-2000
2007/01/30,0,42000,0,42000
2007/01/31,0,0,-170000,-170000
2007/02/01,0,0,-228000,-228000
2007/02/02,0,0,0,0
2007/02/05,0,32000,-2000,30000
2007/02/06,0,36000,0,36000
2007/02/07,0,326000,0,326000
2007/02/08,0,3000,0,3000
2007/02/09,0,64000,-50000,14000
2007/02/12,0,0,0,0
2007/02/13,0,0,0,0
2007/02/14,0,56000,-3000,53000
2007/02/15,0,0,0,0
2007/02/16,0,0,0,0
2007/02/19,0,0,0,0
2007/02/20,0,0,0,0
2007/02/21,0,0,0,0
2007/02/22,0,0,0,0
2007/02/23,0,0,0,0
2007/02/26,0,0,0,0
2007/02/27,0,121000,0,121000
2007/02/28,0,0,0,0
2007/03/01,0,6000,0,6000
2007/03/02,0,0,0,0
2007/03/05,0,0,0,0
2007/03/06,0,135000,0,135000
2007/03/07,0,0,0,0
2007/03/08,0,0,0,0
2007/03/09,0,0,-130000,-130000
2007/03/12,0,77000,0,77000
2007/03/13,0,0,0,0
2007/03/14,0,0,0,0
2007/03/15,0,0,0,0
2007/03/16,0,0,-3000,-3000
2007/03/19,0,2000,0,2000
2007/03/20,0,0,-238000,-238000
2007/03/21,0,1976000,-12000,1964000
2007/03/22,0,0,-88000,-88000
2007/03/23,0,605000,-19000,586000
2007/03/26,0,0,-1000,-1000
2007/03/27,0,132000,0,132000
2007/03/28,0,0,-2162000,-2162000
2007/03/29,0,0,-101000,-101000
2007/03/30,0,0,-501000,-501000
2007/04/02,0,0,0,0
2007/04/03,0,72000,0,72000
2007/04/04,0,0,-4000,-4000
2007/04/05,0,0,0,0
2007/04/06,0,0,0,0
2007/04/09,0,0,-307000,-307000
2007/04/10,0,0,-4000,-4000
2007/04/11,0,2000,0,2000
2007/04/12,0,2000000,-1000,1999000
2007/04/13,0,761000,-7000,754000
2007/04/16,0,686000,0,686000
2007/04/17,0,4000,0,4000
2007/04/18,0,60000,0,60000
2007/04/19,0,0,0,0
2007/04/20,0,0,-35000,-35000
2007/04/23,0,969000,0,969000
2007/04/24,0,0,-40000,-40000
2007/04/25,0,0,0,0
2007/04/26,0,0,0,0
2007/04/27,0,0,0,0
2007/04/30,0,0,0,0
2007/05/01,0,0,0,0
2007/05/02,0,15000,0,15000
2007/05/03,0,12000,-228000,-216000
2007/05/04,0,0,-16000,-16000
2007/05/07,0,130000,0,130000
2007/05/08,0,0,-100000,-100000
2007/05/09,0,0,0,0
2007/05/10,0,0,-9000,-9000
2007/05/11,0,0,-6000,-6000
2007/05/14,0,18000,-5000,13000
2007/05/15,0,18000,-605000,-587000
2007/05/16,0,0,-3000,-3000
2007/05/17,0,0,-2000,-2000
2007/05/18,0,40000,-134000,-94000
2007/05/21,0,0,-12000,-12000
2007/05/22,0,1000,0,1000
2007/05/23,0,0,-50000,-50000
2007/05/24,0,0,0,0
2007/05/25,0,0,0,0
2007/05/28,0,0,0,0
2007/05/29,0,0,0,0
2007/05/30,0,0,-175000,-175000
2007/05/31,0,0,-899000,-899000
2007/06/01,0,0,-656000,-656000
2007/06/04,0,2000,-40000,-38000
2007/06/05,0,0,-52000,-52000
2007/06/06,0,186000,-158000,28000
2007/06/07,0,0,0,0
2007/06/08,0,0,-1281000,-1281000
2007/06/11,0,0,0,0
2007/06/12,0,16000,0,16000
2007/06/13,0,0,0,0
2007/06/14,0,0,-24000,-24000
2007/06/15,0,9000,-801000,-792000
2007/06/18,0,0,0,0
2007/06/19,0,0,0,0
2007/06/20,0,1867000,-794000,1073000
2007/06/21,0,0,-6000,-6000
2007/06/22,0,0,-30000,-30000
2007/06/25,0,0,-398000,-398000
2007/06/26,0,15000,0,15000
2007/06/27,0,233000,0,233000
2007/06/28,0,0,0,0
2007/06/29,0,0,0,0
2007/07/02,0,0,0,0
2007/07/03,0,0,0,0
2007/07/04,0,102000,0,102000
2007/07/05,0,108000,-6000,102000
2007/07/06,0,216000,0,216000
2007/07/09,0,196000,-1075180,-879180
2007/07/10,0,0,0,0
2007/07/11,0,4000,0,4000
2007/07/12,0,1000,0,1000
2007/07/13,0,0,0,0
2007/07/16,0,0,-50000,-50000
2007/07/17,0,0,-54000,-54000
2007/07/18,0,7000,0,7000
2007/07/19,0,1000,0,1000
2007/07/20,0,540000,-2000,538000
2007/07/23,0,502000,0,502000
2007/07/24,0,100000,-3000,97000
2007/07/25,0,0,0,0
2007/07/26,0,13000,-12000,1000
2007/07/27,0,2000,-35000,-33000
2007/07/30,0,2000,0,2000
2007/07/31,0,0,-1000,-1000
2007/08/01,0,1000,-38000,-37000
2007/08/02,0,890000,-1000,889000
2007/08/03,0,940000,-927000,13000
2007/08/06,0,584000,0,584000
2007/08/07,0,1000,0,1000
2007/08/08,0,31000,0,31000
2007/08/09,0,0,0,0
2007/08/10,0,0,-27000,-27000
2007/08/13,0,0,-2000,-2000
2007/08/14,0,3000,-402000,-399000
2007/08/15,0,7000,0,7000
2007/08/16,0,11000,-6000,5000
2007/08/17,0,15000,-3000,12000
2007/08/20,0,6000,-5000,1000
2007/08/21,0,5000,0,5000
2007/08/22,0,34000,-3000,31000
2007/08/23,0,4000,0,4000
2007/08/24,0,205000,-5000,200000
2007/08/27,0,3000,-10000,-7000
2007/08/28,0,0,-2100000,-2100000
2007/08/29,0,20000,-811000,-791000
2007/08/30,0,2383000,-166000,2217000
2007/08/31,0,20000,-11000,9000
2007/09/03,0,12000,-33000,-21000
2007/09/04,0,31000,-33000,-2000
2007/09/05,0,1100000,0,1100000
2007/09/06,0,250000,0,250000
2007/09/07,0,504000,-16000,488000
2007/09/10,0,0,-7000,-7000
2007/09/11,0,10000,0,10000
2007/09/12,0,5000,-375,4625
2007/09/13,0,0,0,0
2007/09/14,0,4000,0,4000
2007/09/17,0,0,0,0
2007/09/18,0,0,0,0
2007/09/19,0,3000,0,3000
2007/09/20,0,6000,0,6000
2007/09/21,0,602000,-1000,601000
2007/09/24,0,0,0,0
2007/09/25,0,0,0,0
2007/09/26,0,1000,-7000,-6000
2007/09/27,0,12000,0,12000
2007/09/28,0,800000,-18000,782000
2007/10/01,0,210000,-8000,202000
2007/10/02,0,1020000,-11000,1009000
2007/10/03,0,1500000,-1000,1499000
2007/10/04,0,0,-25000,-25000
2007/10/05,0,0,-1001000,-1001000
2007/10/08,0,1620000,-7000,1613000
2007/10/09,0,4000,0,4000
2007/10/10,0,0,0,0
2007/10/11,0,123000,-20000,103000
2007/10/12,0,50000,0,50000
2007/10/15,0,3000,-33000,-30000
2007/10/16,0,1452000,0,1452000
2007/10/17,0,1524000,0,1524000
2007/10/18,0,5890000,-5000,5885000
2007/10/19,0,5503000,-414000,5089000
2007/10/22,0,600000,-280000,320000
2007/10/23,0,2015000,-463000,1552000
2007/10/24,0,2148000,0,2148000
2007/10/25,0,1133000,0,1133000
2007/10/26,0,0,-2536000,-2536000
2007/10/29,0,0,-50000,-50000
2007/10/30,0,1896000,0,1896000
2007/10/31,0,1247000,0,1247000
2007/11/01,0,584000,-2302000,-1718000
2007/11/02,0,413000,0,413000
2007/11/05,0,1464000,-10000,1454000
2007/11/06,0,1208000,-634000,574000
2007/11/07,0,1158000,-366000,792000
2007/11/08,0,138000,-1000000,-862000
2007/11/09,0,33000,-61500,-28500
2007/11/12,0,63000,-240000,-177000
2007/11/13,0,2000,-26000,-24000
2007/11/14,0,973000,-1000,972000
2007/11/15,0,1000,-100000,-99000
2007/11/16,0,30000,-1089000,-1059000
2007/11/19,0,301000,-17000,284000
2007/11/20,0,970000,0,970000
2007/11/21,0,201000,0,201000
2007/11/22,0,2000,-130000,-128000
2007/11/23,0,1581000,-93000,1488000
2007/11/26,0,833000,-17000,816000
2007/11/27,0,601000,-755000,-154000
2007/11/28,0,0,-951000,-951000
2007/11/29,0,3506000,0,3506000
2007/11/30,0,210000,-250000,-40000
2007/12/03,0,679000,-430000,249000
2007/12/04,0,10000,-100000,-90000
2007/12/05,0,19000,0,19000
2007/12/06,0,1000,-661000,-660000
2007/12/07,0,0,-738000,-738000
2007/12/10,0,80000,-422000,-342000
2007/12/11,0,1000,-68625,-67625
2007/12/12,0,0,-380000,-380000
2007/12/13,0,24000,-857000,-833000
2007/12/14,0,572000,-710500,-138500
2007/12/17,0,406000,-600000,-194000
2007/12/18,0,431000,-76000,355000
2007/12/19,0,341000,0,341000
2007/12/20,0,59000,-50000,9000
2007/12/21,0,633000,-51000,582000
2007/12/24,0,468000,0,468000
2007/12/25,0,885000,-1000,884000
2007/12/26,0,1000000,-140000,860000
2007/12/27,0,714000,0,714000
2007/12/28,0,60000,-1000,59000
2007/12/31,0,10000,-30000,-20000
2008/01/01,0,0,0,0
2008/01/02,0,0,-520000,-520000
2008/01/03,0,807000,-932000,-125000
2008/01/04,0,0,-818000,-818000
2008/01/07,0,2000,-1036000,-1034000
2008/01/08,0,3000,-719000,-716000
2008/01/09,0,160000,-7250000,-7090000
2008/01/10,0,362000,-565000,-203000
2008/01/11,0,1000,-161000,-160000
2008/01/14,0,0,-785000,-785000
2008/01/15,0,1000,-13000,-12000
2008/01/16,0,1000,-2490000,-2489000
2008/01/17,0,20000,-11000,9000
2008/01/18,0,63000,-410000,-347000
2008/01/21,0,9000,-699000,-690000
2008/01/22,0,0,-400000,-400000
2008/01/23,0,10000,0,10000
2008/01/24,0,401000,-1100000,-699000
2008/01/25,0,329000,-1090000,-761000
2008/01/28,0,1000,0,1000
2008/01/29,0,9000,0,9000
2008/01/30,0,5000,0,5000
2008/01/31,0,0,-1704000,-1704000
2008/02/01,0,1002000,0,1002000
2008/02/04,0,0,0,0
2008/02/05,0,0,0,0
2008/02/06,0,0,0,0
2008/02/07,0,0,0,0
2008/02/08,0,0,0,0
2008/02/11,0,0,0,0
2008/02/12,0,1030000,-16000,1014000
2008/02/13,0,581000,-44000,537000
2008/02/14,0,90000,-51000,39000
2008/02/15,0,601000,0,601000
2008/02/18,0,850000,0,850000
2008/02/19,0,347000,0,347000
2008/02/20,0,1032000,-2001000,-969000
2008/02/21,0,1147000,-15000,1132000
2008/02/22,0,57000,-200000,-143000
2008/02/25,0,602000,-2000,600000
2008/02/26,0,700000,-75000,625000
2008/02/27,0,3308000,-1000,3307000
2008/02/28,0,0,0,0
2008/02/29,0,166000,-501000,-335000
2008/03/03,0,0,-57000,-57000
2008/03/04,0,2000,-2191000,-2189000
2008/03/05,0,1000,-951000,-950000
2008/03/06,0,3007000,-3000,3004000
2008/03/07,0,1336000,-1000,1335000
2008/03/10,0,4000,-185890,-181890
2008/03/11,0,70000,0,70000
2008/03/12,0,419000,-311000,108000
2008/03/13,0,380000,-1000,379000
2008/03/14,0,287000,-315000,-28000
2008/03/17,0,3000,-1000,2000
2008/03/18,0,1882000,-2719000,-837000
2008/03/19,0,110000,-3150000,-3040000
2008/03/20,0,3000,-1900000,-1897000
2008/03/21,0,90000,0,90000
2008/03/24,0,6000,0,6000
2008/03/25,0,3000,-243000,-240000
2008/03/26,0,94000,0,94000
2008/03/27,0,4000,-6000,-2000
2008/03/28,0,4000,-60000,-56000
2008/03/31,0,3000,-3000,0
2008/04/01,0,1802000,0,1802000
2008/04/02,0,8714000,-46000,8668000
2008/04/03,0,12573000,0,12573000
2008/04/04,0,0,0,0
2008/04/07,0,2678000,-100000,2578000
2008/04/08,0,2301000,0,2301000
2008/04/09,0,4216000,0,4216000
2008/04/10,0,3954000,0,3954000
2008/04/11,0,3720000,0,3720000
2008/04/14,0,404000,-51000,353000
2008/04/15,0,2200000,0,2200000
2008/04/16,0,1768000,-1000,1767000
2008/04/17,0,3786000,-672000,3114000
2008/04/18,0,2802000,-150000,2652000
2008/04/21,0,2203000,0,2203000
2008/04/22,0,1732000,-676000,1056000
2008/04/23,0,1976000,-800000,1176000
2008/04/24,0,7448000,-497000,6951000
2008/04/25,0,1365000,-20000,1345000
2008/04/28,0,2941000,0,2941000
2008/04/29,0,2585000,-688000,1897000
2008/04/30,0,2148000,-225000,1923000
2008/05/01,0,0,0,0
2008/05/02,0,7909000,-419000,7490000
2008/05/05,0,1276000,-5000,1271000
2008/05/06,0,965000,-155000,810000
2008/05/07,0,347000,-700000,-353000
2008/05/08,0,96000,-105000,-9000
2008/05/09,0,8000,-1400000,-1392000
2008/05/12,0,112000,-10000,102000
2008/05/13,0,192000,-242000,-50000
2008/05/14,0,73000,0,73000
2008/05/15,0,5000,-3746000,-3741000
2008/05/16,0,50000,-849000,-799000
2008/05/19,0,0,-6000,-6000
2008/05/20,0,0,-2004000,-2004000
2008/05/21,0,0,-5342000,-5342000
2008/05/22,0,407000,-7920000,-7513000
2008/05/23,0,1605000,-802000,803000
2008/05/26,0,468000,-317000,151000
2008/05/27,0,179000,-180000,-1000
2008/05/28,0,3110000,-430000,2680000
2008/05/29,0,2468000,-200000,2268000
2008/05/30,0,484000,-711000,-227000
2008/06/02,0,32000,-2400000,-2368000
2008/06/03,0,3135000,-1500000,1635000
2008/06/04,0,896000,0,896000
2008/06/05,0,1852000,0,1852000
2008/06/06,0,1158000,0,1158000
2008/06/09,0,118000,0,118000
2008/06/10,0,63000,0,63000
2008/06/11,0,225000,-18000,207000
2008/06/12,0,216000,-400000,-184000
2008/06/13,0,664000,0,664000
2008/06/16,0,1454000,-2000,1452000
2008/06/17,0,1083000,0,1083000
2008/06/18,0,290000,-70000,220000
2008/06/19,0,135000,-303000,-168000
2008/06/20,0,147000,-301000,-154000
2008/06/23,0,235000,-24000,211000
2008/06/24,0,335000,0,335000
2008/06/25,0,537000,-5000,532000
2008/06/26,0,860000,-19000,841000
2008/06/27,0,11000,-200000,-189000
2008/06/30,0,312000,0,312000
2008/07/01,0,510000,0,510000
2008/07/02,0,910000,-1839000,-929000
2008/07/03,0,115000,-343000,-228000
2008/07/04,0,712000,-36000,676000
2008/07/07,0,439000,0,439000
2008/07/08,0,0,0,0
2008/07/09,0,2834000,-25000,2809000
2008/07/10,0,864000,-76000,788000
2008/07/11,0,510000,-370000,140000
2008/07/14,0,31000,-26000,5000
2008/07/15,0,784000,-650000,134000
2008/07/16,0,1041000,-733000,308000
2008/07/17,0,1502000,-2000000,-498000
2008/07/18,0,440000,-841000,-401000
2008/07/21,0,1166000,-8000,1158000
2008/07/22,0,2048000,0,2048000
2008/07/23,0,433000,-30000,403000
2008/07/24,0,0,-402000,-402000
2008/07/25,0,199000,-135000,64000
2008/07/28,0,0,0,0
2008/07/29,0,605000,-351000,254000
2008/07/30,0,1220000,-399000,821000
2008/07/31,0,1903000,-2140000,-237000
2008/08/01,0,437000,-356000,81000
2008/08/04,0,600000,-400000,200000
2008/08/05,0,1925000,-58000,1867000
2008/08/06,0,2001000,0,2001000
2008/08/07,0,1444000,-2000000,-556000
2008/08/08,0,325000,-1658000,-1333000
2008/08/11,0,1301000,-1700000,-399000
2008/08/12,0,512000,-261000,251000
2008/08/13,0,266000,-150000,116000
2008/08/14,0,297000,-223000,74000
2008/08/15,0,157000,-1001000,-844000
2008/08/18,0,774000,-1035000,-261000
2008/08/19,0,610000,-2151350,-1541350
2008/08/20,0,1233000,-1473000,-240000
2008/08/21,0,1297000,-1247300,49700
2008/08/22,0,1085000,-101500,983500
2008/08/25,0,371000,-67625,303375
2008/08/26,0,297000,-14000,283000
2008/08/27,0,100000,-102000,-2000
2008/08/28,0,380000,0,380000
2008/08/29,0,295000,-5414135,-5119135
2008/09/01,0,5000,-4935000,-4930000
2008/09/02,0,694000,-3664000,-2970000
2008/09/03,0,4156000,-520000,3636000
2008/09/04,0,2934000,-751225,2182775
2008/09/05,0,3441000,-150750,3290250
2008/09/08,0,609000,-850,608150
2008/09/09,0,958000,-191000,767000
2008/09/10,0,1893000,-1596750,296250
2008/09/11,0,1224000,-100000,1124000
2008/09/12,0,1941000,-753000,1188000
2008/09/15,0,667000,-13000,654000
2008/09/16,0,2493000,-296000,2197000
2008/09/17,0,1287000,-1194500,92500
2008/09/18,0,1062000,-168000,894000
2008/09/19,0,340000,-143000,197000
2008/09/22,0,1556000,-200000,1356000
2008/09/23,0,616000,-711300,-95300
2008/09/24,0,55000,-1586000,-1531000
2008/09/25,0,85000,-853000,-768000
2008/09/26,0,261000,-142500,118500
2008/09/29,0,0,0,0
2008/09/30,0,924000,-303290,620710
2008/10/01,0,2380000,-9315,2370685
2008/10/02,0,2138000,-10969,2127031
2008/10/03,0,2360000,-178000,2182000
2008/10/06,0,340000,-213000,127000
2008/10/07,0,2536000,-119850,2416150
2008/10/08,0,312000,-8000,304000
2008/10/09,0,4528000,-1000,4527000
2008/10/10,0,0,0,0
2008/10/13,0,370000,-770000,-400000
2008/10/14,0,3730000,-300000,3430000
2008/10/15,0,1055000,-3483000,-2428000
2008/10/16,0,5000,-110,4890
2008/10/17,0,3235000,-1425000,1810000
2008/10/20,0,1638000,-15000,1623000
2008/10/21,0,929000,-107000,822000
2008/10/22,0,290000,-1635000,-1345000
2008/10/23,0,9000,-69000,-60000
2008/10/24,0,170000,-500000,-330000
2008/10/27,0,140000,-834000,-694000
2008/10/28,0,954000,-1244000,-290000
2008/10/29,0,1569000,-950700,618300
2008/10/30,0,2329000,-3836,2325164
2008/10/31,0,618000,-3677745,-3059745
2008/11/03,0,8595000,-244900,8350100
2008/11/04,0,8535000,-501000,8034000
2008/11/05,0,927000,-1912000,-985000
2008/11/06,0,848000,-3859000,-3011000
2008/11/07,0,2131000,-297000,1834000
2008/11/10,0,795000,-1624320,-829320
2008/11/11,0,922000,-3654012,-2732012
2008/11/12,0,369000,-1550190,-1181190
2008/11/13,0,377000,-2151000,-1774000
2008/11/14,0,1675000,-1347000,328000
2008/11/17,0,960000,-2779750,-1819750
2008/11/18,0,425000,-4518280,-4093280
2008/11/19,0,818000,-1880420,-1062420
2008/11/20,0,808000,-2332000,-1524000
2008/11/21,0,520000,-1145000,-625000
2008/11/24,0,151000,-2735895,-2584895
2008/11/25,0,1119000,-1031527,87473
2008/11/26,0,695000,-1101000,-406000
2008/11/27,0,735000,-252950,482050
2008/11/28,0,65000,-1309000,-1244000
2008/12/01,0,2161000,-231473,1929527
2008/12/02,0,912000,-100000,812000
2008/12/03,0,588000,-563000,25000
2008/12/04,0,612000,-227000,385000
2008/12/05,0,390000,-1000,389000
2008/12/08,0,4494000,-315000,4179000
2008/12/09,0,1009000,-1332000,-323000
2008/12/10,0,970000,-1832000,-862000
2008/12/11,0,104000,-1934000,-1830000
2008/12/12,0,128000,-2069000,-1941000
2008/12/15,0,1621000,-2000,1619000
2008/12/16,0,247000,-350000,-103000
2008/12/17,0,1217000,-341800,875200
2008/12/18,0,1061000,-358000,703000
2008/12/19,0,1403000,-328000,1075000
2008/12/22,0,73000,-244000,-171000
2008/12/23,0,315000,-309000,6000
2008/12/24,0,0,-939000,-939000
2008/12/25,0,393000,-986000,-593000
2008/12/26,0,20000,-563000,-543000
2008/12/29,0,0,-906000,-906000
2008/12/30,0,188000,0,188000
2008/12/31,0,1094000,-126000,968000
2009/01/01,0,0,0,0
2009/01/02,0,0,0,0
2009/01/05,0,1319000,-1000000,319000
2009/01/06,0,2478000,-4092000,-1614000
2009/01/07,0,1573000,-860000,713000
2009/01/08,0,39000,-473000,-434000
2009/01/09,0,2026000,-1712750,313250
2009/01/12,0,1008000,-629000,379000
2009/01/13,0,1989000,-80000,1909000
2009/01/14,0,1581000,-183000,1398000
2009/01/15,0,220000,-197000,23000
2009/01/16,0,108000,-1121000,-1013000
2009/01/19,0,1044000,-527000,517000
2009/01/20,0,847000,-7000,840000
2009/01/21,0,1763000,-2000,1761000
2009/01/22,0,0,0,0
2009/01/23,0,0,0,0
2009/01/26,0,0,0,0
2009/01/27,0,0,0,0
2009/01/28,0,0,0,0
2009/01/29,0,0,0,0
2009/01/30,0,0,0,0
2009/02/02,0,0,0,0
2009/02/03,0,3596000,-579000,3017000
2009/02/04,0,679000,0,679000
2009/02/05,0,25000,-270000,-245000
2009/02/06,0,4000,0,4000
2009/02/09,0,559000,-544000,15000
2009/02/10,0,724000,0,724000
2009/02/11,0,917000,-2125000,-1208000
2009/02/12,0,645000,-576000,69000
2009/02/13,0,188000,-429000,-241000
2009/02/16,0,281000,-3445000,-3164000
2009/02/17,0,460000,-1528000,-1068000
2009/02/18,0,576000,-1041000,-465000
2009/02/19,0,375000,-1509000,-1134000
2009/02/20,0,0,-3195000,-3195000
2009/02/23,0,315000,-1464200,-1149200
2009/02/24,0,252000,-2130000,-1878000
2009/02/25,0,0,-120000,-120000
2009/02/26,0,419000,-6000,413000
2009/02/27,0,451000,-50000,401000
2009/03/02,0,198000,-4104000,-3906000
2009/03/03,0,334000,-1080900,-746900
2009/03/04,0,58000,-3156000,-3098000
2009/03/05,0,1257000,-3185547,-1928547
2009/03/06,0,15000,-1296000,-1281000
2009/03/09,0,20000,-1324000,-1304000
2009/03/10,0,617000,-2761000,-2144000
2009/03/11,0,50000,-2077000,-2027000
2009/03/12,0,69000,-2168000,-2099000
2009/03/13,0,214000,-60000,154000
2009/03/16,0,54000,-1599000,-1545000
2009/03/17,0,40000,-828191,-788191
2009/03/18,0,39000,-2195000,-2156000
2009/03/19,0,140000,-482000,-342000
2009/03/20,0,0,-761000,-761000
2009/03/23,0,200000,-6000,194000
2009/03/24,0,134000,-765000,-631000
2009/03/25,0,0,-1433000,-1433000
2009/03/26,0,145000,-480000,-335000
2009/03/27,0,0,-749000,-749000
2009/03/30,0,0,-648000,-648000
2009/03/31,0,1334000,-88000,1246000
2009/04/01,0,1735000,-80000,1655000
2009/04/02,0,228000,-159000,69000
2009/04/03,0,0,-664000,-664000
2009/04/06,0,104000,-2000,102000
2009/04/07,0,205000,-80000,125000
2009/04/08,0,0,-412000,-412000
