Date,Open,Buy,Sell,Total
2007/01/02,0,248000,-1000,247000
2007/01/03,0,143000,-1232000,-1089000
2007/01/04,0,3132000,-1000,3131000
2007/01/05,0,2815000,-828000,1987000
2007/01/08,0,3681000,-356177,3324823
2007/01/09,0,1277000,-234000,1043000
2007/01/10,0,138000,-1053000,-915000
2007/01/11,0,94000,-145000,-51000
2007/01/12,0,968000,-103000,865000
2007/01/15,0,105000,-225000,-120000
2007/01/16,0,1951000,-1488000,463000
2007/01/17,0,5240000,-2676000,2564000
2007/01/18,0,6287000,-228000,6059000
2007/01/19,0,3855000,-3327000,528000
2007/01/22,0,536000,-166000,370000
2007/01/23,0,472000,-90554,381446
2007/01/24,0,3187000,-2000,3185000
2007/01/25,0,778000,-11000,767000
2007/01/26,0,1712000,-269000,1443000
2007/01/29,0,305000,-255000,50000
2007/01/30,0,659000,-613062,45938
2007/01/31,0,228000,-337920,-109920
2007/02/01,0,916000,-15000,901000
2007/02/02,0,2184000,-86433,2097567
2007/02/05,0,1946000,-131000,1815000
2007/02/06,0,80000,-73000,7000
2007/02/07,0,979000,-40000,939000
2007/02/08,0,540123,-218000,322123
2007/02/09,0,441000,-135420,305580
2007/02/12,0,52000,-204000,-152000
2007/02/13,0,699000,-128000,571000
2007/02/14,0,802000,-453454,348546
2007/02/15,0,0,0,0
2007/02/16,0,0,0,0
2007/02/19,0,0,0,0
2007/02/20,0,0,0,0
2007/02/21,0,0,0,0
2007/02/22,0,0,0,0
2007/02/23,0,0,0,0
2007/02/26,0,1060000,-1434913,-374913
2007/02/27,0,792000,-1015000,-223000
2007/02/28,0,0,0,0
2007/03/01,0,249000,-2007000,-1758000
2007/03/02,0,236000,-420000,-184000
2007/03/05,0,52000,-830000,-778000
2007/03/06,0,15000,-1041000,-1026000
2007/03/07,0,208000,-3563681,-3355681
2007/03/08,0,1289000,-2871430,-1582430
2007/03/09,0,59000,-1486000,-1427000
2007/03/12,0,73000,-277000,-204000
2007/03/13,0,168000,-437000,-269000
2007/03/14,0,255000,-2514000,-2259000
2007/03/15,0,1059000,-155000,904000
2007/03/16,0,15000,-183000,-168000
2007/03/19,0,456000,-301061,154939
2007/03/20,0,1505000,-81000,1424000
2007/03/21,0,668000,-109000,559000
2007/03/22,0,3086000,-1548000,1538000
2007/03/23,0,443000,-1984000,-1541000
2007/03/26,0,113000,-4085000,-3972000
2007/03/27,0,333000,-4219000,-3886000
2007/03/28,0,0,-186000,-186000
2007/03/29,0,896000,-1692000,-796000
2007/03/30,0,1974000,-22000,1952000
2007/04/02,0,16000,-1244000,-1228000
2007/04/03,0,334000,-960000,-626000
2007/04/04,0,2098000,-763000,1335000
2007/04/05,0,0,0,0
2007/04/06,0,0,0,0
2007/04/09,0,408000,-62000,346000
2007/04/10,0,569000,-15000,554000
2007/04/11,0,1003000,-97000,906000
2007/04/12,0,660000,-4000,656000
2007/04/13,0,171000,-262000,-91000
2007/04/16,0,1172000,-226000,946000
2007/04/17,0,351477,-84000,267477
2007/04/18,0,831000,-128000,703000
2007/04/19,0,154000,-907000,-753000
2007/04/20,0,129000,-61000,68000
2007/04/23,0,1270000,-50000,1220000
2007/04/24,0,405000,-56000,349000
2007/04/25,0,502000,-67000,435000
2007/04/26,0,1547000,-692000,855000
2007/04/27,0,684000,-871000,-187000
2007/04/30,0,2338000,-405810,1932190
2007/05/01,0,0,0,0
2007/05/02,0,1019000,-2085000,-1066000
2007/05/03,0,411000,-13000,398000
2007/05/04,0,555000,-197000,358000
2007/05/07,0,227000,-16000,211000
2007/05/08,0,454000,-91000,363000
2007/05/09,0,593000,-173000,420000
2007/05/10,0,868000,-69266,798734
2007/05/11,0,54000,-106000,-52000
2007/05/14,0,315000,-581000,-266000
2007/05/15,0,333000,-127000,206000
2007/05/16,0,78000,-1632000,-1554000
2007/05/17,0,106000,-191000,-85000
2007/05/18,0,56000,-687000,-631000
2007/05/21,0,502000,-78000,424000
2007/05/22,0,421000,-35000,386000
2007/05/23,0,330000,-1291000,-961000
2007/05/24,0,388000,-2000,386000
2007/05/25,0,142000,-180000,-38000
2007/05/28,0,73000,-44000,29000
2007/05/29,0,213000,-36000,177000
2007/05/30,0,158000,-485000,-327000
2007/05/31,0,5233000,-3728810,1504190
2007/06/01,0,5254195,-221000,5033195
2007/06/04,0,862053,-2341000,-1478947
2007/06/05,0,32000,-1024000,-992000
2007/06/06,0,369000,-271000,98000
2007/06/07,0,470000,-1587000,-1117000
2007/06/08,0,312000,-189000,123000
2007/06/11,0,1331000,-20645,1310355
2007/06/12,0,1292000,-509645,782355
2007/06/13,0,1894000,-1841000,53000
2007/06/14,0,60000,-87000,-27000
2007/06/15,0,2283000,-1917355,365645
2007/06/18,0,0,0,0
2007/06/19,0,0,0,0
2007/06/20,0,6701000,-2417000,4284000
2007/06/21,0,1916000,-236000,1680000
2007/06/22,0,340000,-16000,324000
2007/06/25,0,719000,-8650862,-7931862
2007/06/26,0,168000,-2705397,-2537397
2007/06/27,0,592000,-4155000,-3563000
2007/06/28,0,972000,-2343940,-1371940
2007/06/29,0,302000,-1998810,-1696810
2007/07/02,0,573000,-308000,265000
2007/07/03,0,241000,-203133,37867
2007/07/04,0,1141000,-244000,897000
2007/07/05,0,190000,-30000,160000
2007/07/06,0,227000,-769000,-542000
2007/07/09,0,612000,-236000,376000
2007/07/10,0,410000,-248550,161450
2007/07/11,0,158000,-1374000,-1216000
2007/07/12,0,926000,-581000,345000
2007/07/13,0,857000,-96000,761000
2007/07/16,0,276000,-2069000,-1793000
2007/07/17,0,538000,-326000,212000
2007/07/18,0,163000,-2961000,-2798000
2007/07/19,0,1545000,-927000,618000
2007/07/20,0,91000,-16500,74500
2007/07/23,0,14000,-370520,-356520
2007/07/24,0,234000,-251000,-17000
2007/07/25,0,324000,-2928000,-2604000
2007/07/26,0,3619000,-940000,2679000
2007/07/27,0,364000,-5422000,-5058000
2007/07/30,0,707000,-1856000,-1149000
2007/07/31,0,576000,-3402080,-2826080
2007/08/01,0,213000,-2092933,-1879933
2007/08/02,0,1501000,-830000,671000
2007/08/03,0,180000,-1031252,-851252
2007/08/06,0,289000,-1459737,-1170737
2007/08/07,0,1878000,-262000,1616000
2007/08/08,0,708000,-103000,605000
2007/08/09,0,915000,-3727929,-2812929
2007/08/10,0,2680000,-5045000,-2365000
2007/08/13,0,750000,-750000,0
2007/08/14,0,669000,-269000,400000
2007/08/15,0,352000,-785893,-433893
2007/08/16,0,715000,-1626000,-911000
2007/08/17,0,343000,-1413000,-1070000
2007/08/20,0,18000,-64000,-46000
2007/08/21,0,645000,-274000,371000
2007/08/22,0,411000,-968292,-557292
2007/08/23,0,7210000,-2012000,5198000
2007/08/24,0,246000,-2306000,-2060000
2007/08/27,0,198000,-2280000,-2082000
2007/08/28,0,1102000,-27000,1075000
2007/08/29,0,366000,-442251,-76251
2007/08/30,0,648000,-1191000,-543000
2007/08/31,0,4311000,-1100000,3211000
2007/09/03,0,5416000,-3125000,2291000
2007/09/04,0,137000,-262000,-125000
2007/09/05,0,1318000,-267000,1051000
2007/09/06,0,4987000,-238071,4748929
2007/09/07,0,77000,-9198000,-9121000
2007/09/10,0,59000,-532000,-473000
2007/09/11,0,33000,-2027000,-1994000
2007/09/12,0,147000,-596000,-449000
2007/09/13,0,1800000,-504000,1296000
2007/09/14,0,2047000,-1607000,440000
2007/09/17,0,431000,-424000,7000
2007/09/18,0,0,0,0
2007/09/19,0,2522000,-55000,2467000
2007/09/20,0,1545000,-33000,1512000
2007/09/21,0,784000,-2000,782000
2007/09/24,0,0,0,0
2007/09/25,0,0,0,0
2007/09/26,0,1533000,-65000,1468000
2007/09/27,0,1214000,-114000,1100000
2007/09/28,0,1315000,-160860,1154140
2007/10/01,0,913000,-103000,810000
2007/10/02,0,959000,-63000,896000
2007/10/03,0,628000,-1891446,-1263446
2007/10/04,0,2184000,-209097,1974903
2007/10/05,0,1190000,-1142435,47565
2007/10/08,0,1041000,-1174000,-133000
2007/10/09,0,782000,-1148977,-366977
2007/10/10,0,0,0,0
2007/10/11,0,1249000,-1732264,-483264
2007/10/12,0,98000,-4939893,-4841893
2007/10/15,0,312000,-1094000,-782000
2007/10/16,0,689000,-3408000,-2719000
2007/10/17,0,217000,-1005005,-788005
2007/10/18,0,289000,-403000,-114000
2007/10/19,0,8000,-2056000,-2048000
2007/10/22,0,275000,-5326000,-5051000
2007/10/23,0,243000,-853000,-610000
2007/10/24,0,698000,-136000,562000
2007/10/25,0,746734,-118276,628458
2007/10/26,0,5770000,-11000,5759000
2007/10/29,0,11889000,-72794,11816206
2007/10/30,0,841000,-279407,561593
2007/10/31,0,2266000,-482000,1784000
2007/11/01,0,554000,-1077000,-523000
2007/11/02,0,61000,-644000,-583000
2007/11/05,0,213000,-679944,-466944
2007/11/06,0,1058000,-270000,788000
2007/11/07,0,117000,-3077659,-2960659
2007/11/08,0,424000,-2426000,-2002000
2007/11/09,0,256000,-5415000,-5159000
2007/11/12,0,111000,-747000,-636000
2007/11/13,0,108000,-3476159,-3368159
2007/11/14,0,2326000,-241000,2085000
2007/11/15,0,1157000,-252000,905000
2007/11/16,0,311000,-665000,-354000
2007/11/19,0,624000,-260000,364000
2007/11/20,0,629000,-715000,-86000
2007/11/21,0,753000,-1197163,-444163
2007/11/22,0,2393000,-705000,1688000
2007/11/23,0,146000,-1178000,-1032000
2007/11/26,0,806000,-317000,489000
2007/11/27,0,460000,-711000,-251000
2007/11/28,0,1364000,-1315318,48682
2007/11/29,0,995000,-766659,228341
2007/11/30,0,3238159,-8123184,-4885025
2007/12/03,0,948000,-674384,273616
2007/12/04,0,51000,-927137,-876137
2007/12/05,0,478000,-1621000,-1143000
2007/12/06,0,1475194,-322000,1153194
2007/12/07,0,949809,-897081,52728
2007/12/10,0,623000,-260000,363000
2007/12/11,0,652000,-127000,525000
2007/12/12,0,161000,-638877,-477877
2007/12/13,0,128000,-2089912,-1961912
2007/12/14,0,198000,-7412700,-7214700
2007/12/17,0,101000,-1839000,-1738000
2007/12/18,0,1522000,-2234710,-712710
2007/12/19,0,832000,-355000,477000
2007/12/20,0,759000,-378000,381000
2007/12/21,0,761000,-99000,662000
2007/12/24,0,106000,-58000,48000
2007/12/25,0,231000,-38000,193000
2007/12/26,0,123000,-21000,102000
2007/12/27,0,192000,-648000,-456000
2007/12/28,0,169000,-839000,-670000
2007/12/31,0,99000,-374000,-275000
2008/01/01,0,0,0,0
2008/01/02,0,295000,-367075,-72075
2008/01/03,0,216000,-776000,-560000
2008/01/04,0,226000,-877000,-651000
2008/01/07,0,75000,-2344000,-2269000
2008/01/08,0,116000,-3544000,-3428000
2008/01/09,0,366000,-1358790,-992790
2008/01/10,0,147000,-410000,-263000
2008/01/11,0,430000,-311000,119000
2008/01/14,0,1450000,-305000,1145000
2008/01/15,0,555000,-880974,-325974
2008/01/16,0,545402,-1202119,-656717
2008/01/17,0,584000,-493000,91000
2008/01/18,0,615069,-1079118,-464049
2008/01/21,0,11000,-761000,-750000
2008/01/22,0,47000,-657000,-610000
2008/01/23,0,312000,-251000,61000
2008/01/24,0,238000,-543000,-305000
2008/01/25,0,537000,-143000,394000
2008/01/28,0,50000,-501457,-451457
2008/01/29,0,392000,-228696,163304
2008/01/30,0,750299,-709000,41299
2008/01/31,0,132000,-168000,-36000
2008/02/01,0,335000,-351000,-16000
2008/02/04,0,0,0,0
2008/02/05,0,0,0,0
2008/02/06,0,0,0,0
2008/02/07,0,0,0,0
2008/02/08,0,0,0,0
2008/02/11,0,0,0,0
2008/02/12,0,1688000,-4274000,-2586000
2008/02/13,0,743000,-1158353,-415353
2008/02/14,0,106000,-74000,32000
2008/02/15,0,575000,-644877,-69877
2008/02/18,0,321000,-278000,43000
2008/02/19,0,569000,-244597,324403
2008/02/20,0,36000,-918000,-882000
2008/02/21,0,291000,-1549974,-1258974
2008/02/22,0,77761,-1578000,-1500239
2008/02/25,0,421000,-164000,257000
2008/02/26,0,369000,-125000,244000
2008/02/27,0,1082000,-304000,778000
2008/02/28,0,0,0,0
2008/02/29,0,480000,-4072262,-3592262
2008/03/03,0,194000,-367538,-173538
2008/03/04,0,666000,-324407,341593
2008/03/05,0,970000,-468769,501231
2008/03/06,0,2220000,-1197077,1022923
2008/03/07,0,380000,-543000,-163000
2008/03/10,0,341000,-762000,-421000
2008/03/11,0,110000,-321357,-211357
2008/03/12,0,606773,-1018517,-411744
2008/03/13,0,730000,-1945000,-1215000
2008/03/14,0,560000,-463315,96685
2008/03/17,0,41000,-1836000,-1795000
2008/03/18,0,323000,-744395,-421395
2008/03/19,0,251000,-82000,169000
2008/03/20,0,501000,-198977,302023
2008/03/21,0,764000,-106000,658000
2008/03/24,0,2152000,-58000,2094000
2008/03/25,0,773000,-308000,465000
2008/03/26,0,343000,-150000,193000
2008/03/27,0,74901,-154000,-79099
2008/03/28,0,1400901,-705000,695901
2008/03/31,0,402241,-204000,198241
2008/04/01,0,368085,-173001,195084
2008/04/02,0,1002000,-3000,999000
2008/04/03,0,71000,-325000,-254000
2008/04/04,0,0,0,0
2008/04/07,0,243000,-404000,-161000
2008/04/08,0,171000,-623000,-452000
2008/04/09,0,459000,-384000,75000
2008/04/10,0,656000,-1542454,-886454
2008/04/11,0,445000,-845154,-400154
2008/04/14,0,59000,-299000,-240000
2008/04/15,0,829000,-898000,-69000
2008/04/16,0,1294000,-6000,1288000
2008/04/17,0,1116000,-437000,679000
2008/04/18,0,926000,-65000,861000
2008/04/21,0,678000,-214000,464000
2008/04/22,0,749000,-24000,725000
2008/04/23,0,379000,-102000,277000
2008/04/24,0,162000,-49000,113000
2008/04/25,0,355000,-40000,315000
2008/04/28,0,537000,-7000,530000
2008/04/29,0,302000,-559000,-257000
2008/04/30,0,142000,-29000,113000
2008/05/01,0,0,0,0
2008/05/02,0,290000,-200000,90000
2008/05/05,0,589000,-574000,15000
2008/05/06,0,512000,-923875,-411875
2008/05/07,0,545000,-1185000,-640000
2008/05/08,0,160000,-818000,-658000
2008/05/09,0,160000,-189000,-29000
2008/05/12,0,145000,-173000,-28000
2008/05/13,0,761000,-181000,580000
2008/05/14,0,184000,-716000,-532000
2008/05/15,0,154000,-55000,99000
2008/05/16,0,494000,-94000,400000
2008/05/19,0,186000,-129000,57000
2008/05/20,0,297000,-252000,45000
2008/05/21,0,169000,-684304,-515304
2008/05/22,0,340000,-959000,-619000
2008/05/23,0,256000,-1274000,-1018000
2008/05/26,0,1032000,-1688000,-656000
2008/05/27,0,1623000,-975381,647619
2008/05/28,0,186000,-2096615,-1910615
2008/05/29,0,517000,-2157637,-1640637
2008/05/30,0,5291900,-11047859,-5755959
2008/06/02,0,1947000,-1632888,314112
2008/06/03,0,113000,-1867024,-1754024
2008/06/04,0,52000,-1640972,-1588972
2008/06/05,0,1312000,-4223000,-2911000
2008/06/06,0,576000,-2580000,-2004000
2008/06/09,0,192000,-2663000,-2471000
2008/06/10,0,112000,-2915515,-2803515
2008/06/11,0,760000,-41000,719000
2008/06/12,0,249000,-837000,-588000
2008/06/13,0,580000,-277000,303000
2008/06/16,0,961000,-415616,545384
2008/06/17,0,419000,-226837,192163
2008/06/18,0,34000,-331000,-297000
2008/06/19,0,273000,-525000,-252000
2008/06/20,0,207000,-2506000,-2299000
2008/06/23,0,730000,-1016000,-286000
2008/06/24,0,168000,-878000,-710000
2008/06/25,0,1057000,-16785,1040215
2008/06/26,0,185000,-276762,-91762
2008/06/27,0,656000,-239754,416246
2008/06/30,0,622000,-747000,-125000
2008/07/01,0,703000,-613000,90000
2008/07/02,0,194000,-725021,-531021
2008/07/03,0,459000,-503000,-44000
2008/07/04,0,0,-698000,-698000
2008/07/07,0,440000,-32000,408000
2008/07/08,0,11000,-1269227,-1258227
2008/07/09,0,330000,-402000,-72000
2008/07/10,0,293000,-71000,222000
2008/07/11,0,940000,-497000,443000
2008/07/14,0,196000,-324671,-128671
2008/07/15,0,61000,-389000,-328000
2008/07/16,0,70000,-123000,-53000
2008/07/17,0,214800,-1938000,-1723200
2008/07/18,0,110000,-1233000,-1123000
2008/07/21,0,488000,-153455,334545
2008/07/22,0,57000,-297000,-240000
2008/07/23,0,242000,-136080,105920
2008/07/24,0,31000,-909510,-878510
2008/07/25,0,31000,-867000,-836000
2008/07/28,0,0,0,0
2008/07/29,0,430000,-1681000,-1251000
2008/07/30,0,348000,-1072000,-724000
2008/07/31,0,1202000,-1892657,-690657
2008/08/01,0,3000,-380000,-377000
2008/08/04,0,37000,-705000,-668000
2008/08/05,0,388000,-1535000,-1147000
2008/08/06,0,258000,-42000,216000
2008/08/07,0,173000,-2085000,-1912000
2008/08/08,0,422000,-251000,171000
2008/08/11,0,607000,-806000,-199000
2008/08/12,0,1399000,-1425213,-26213
2008/08/13,0,143000,-2080001,-1937001
2008/08/14,0,159000,-711000,-552000
2008/08/15,0,907000,-868000,39000
2008/08/18,0,188000,-398000,-210000
2008/08/19,0,217000,-566406,-349406
2008/08/20,0,774000,-1493000,-719000
2008/08/21,0,4000,-1183000,-1179000
2008/08/22,0,75000,-288000,-213000
2008/08/25,0,0,-186000,-186000
2008/08/26,0,0,-860000,-860000
2008/08/27,0,939000,-655000,284000
2008/08/28,0,868000,-734000,134000
2008/08/29,0,277000,-1323000,-1046000
2008/09/01,0,106000,-867000,-761000
2008/09/02,0,551000,-1309000,-758000
2008/09/03,0,134000,-719000,-585000
2008/09/04,0,47000,-814000,-767000
2008/09/05,0,343000,-165000,178000
2008/09/08,0,7000,-810000,-803000
2008/09/09,0,11000,-1943000,-1932000
2008/09/10,0,875000,-1443000,-568000
2008/09/11,0,652000,-1526000,-874000
2008/09/12,0,466000,-160000,306000
2008/09/15,0,1334000,-72000,1262000
2008/09/16,0,952000,-106000,846000
2008/09/17,0,277000,-1299000,-1022000
2008/09/18,0,748000,-545192,202808
2008/09/19,0,1991000,-187000,1804000
2008/09/22,0,647000,-498000,149000
2008/09/23,0,464000,-1519000,-1055000
2008/09/24,0,1138711,-1183711,-45000
2008/09/25,0,18000,-367000,-349000
2008/09/26,0,7000,-294000,-287000
2008/09/29,0,0,0,0
2008/09/30,0,104000,-7000,97000
2008/10/01,0,608000,-528402,79598
2008/10/02,0,749000,-594000,155000
2008/10/03,0,300047,-708269,-408222
2008/10/06,0,115000,-434850,-319850
2008/10/07,0,262000,-1575000,-1313000
2008/10/08,0,394000,-740940,-346940
2008/10/09,0,1000,-48000,-47000
2008/10/10,0,0,0,0
2008/10/13,0,481000,-4130,476870
2008/10/14,0,539000,-8000,531000
2008/10/15,0,111000,-303000,-192000
2008/10/16,0,0,0,0
2008/10/17,0,1427000,-473000,954000
2008/10/20,0,106000,-392144,-286144
2008/10/21,0,445000,-174000,271000
2008/10/22,0,397000,-328000,69000
2008/10/23,0,0,-1078416,-1078416
2008/10/24,0,18000,0,18000
2008/10/27,0,13000,-478000,-465000
2008/10/28,0,295000,-37000,258000
2008/10/29,0,199000,-104430,94570
2008/10/30,0,0,-2000,-2000
2008/10/31,0,0,-29000,-29000
2008/11/03,0,995000,-270000,725000
2008/11/04,0,70000,-601000,-531000
2008/11/05,0,39000,-164000,-125000
2008/11/06,0,520000,-634022,-114022
2008/11/07,0,221000,-302000,-81000
2008/11/10,0,178000,-714000,-536000
2008/11/11,0,1519000,-244000,1275000
2008/11/12,0,391000,-459683,-68683
2008/11/13,0,160000,-207000,-47000
2008/11/14,0,172000,-347989,-175989
2008/11/17,0,374000,-180000,194000
2008/11/18,0,81000,-374000,-293000
2008/11/19,0,29000,-589000,-560000
2008/11/20,0,357000,-76000,281000
2008/11/21,0,371000,-55001,315999
2008/11/24,0,3657600,-389918,3267682
2008/11/25,0,33000,-537741,-504741
2008/11/26,0,661000,-19000,642000
2008/11/27,0,22000,-235000,-213000
2008/11/28,0,436000,-6000,430000
2008/12/01,0,334000,-132000,202000
2008/12/02,0,269000,-215008,53992
2008/12/03,0,521000,-1180000,-659000
2008/12/04,0,313000,-178000,135000
2008/12/05,0,226000,-192000,34000
2008/12/08,0,999000,-64762,934238
2008/12/09,0,846000,-476346,369654
2008/12/10,0,314000,-87000,227000
2008/12/11,0,679000,-827000,-148000
2008/12/12,0,120000,-305000,-185000
2008/12/15,0,485000,-119000,366000
2008/12/16,0,367000,-514037,-147037
2008/12/17,0,807000,-281000,526000
2008/12/18,0,633000,-249700,383300
2008/12/19,0,431000,-318000,113000
2008/12/22,0,484000,-413000,71000
2008/12/23,0,470000,-292000,178000
2008/12/24,0,520000,-193865,326135
2008/12/25,0,470000,-211000,259000
2008/12/26,0,2000,-492000,-490000
2008/12/29,0,1037812,-76000,961812
2008/12/30,0,340000,-351000,-11000
2008/12/31,0,123000,-549599,-426599
2009/01/01,0,0,0,0
2009/01/02,0,0,0,0
2009/01/05,0,814000,-572000,242000
2009/01/06,0,5453000,-636000,4817000
2009/01/07,0,2303000,-1317000,986000
2009/01/08,0,2709000,-560000,2149000
2009/01/09,0,1034492,-321000,713492
2009/01/12,0,722000,-1194000,-472000
2009/01/13,0,3033000,-35000,2998000
2009/01/14,0,2441000,-282000,2159000
2009/01/15,0,202000,-100000,102000
2009/01/16,0,1517000,-311000,1206000
2009/01/19,0,164000,-162000,2000
2009/01/20,0,179000,-248000,-69000
2009/01/21,0,550000,-346000,204000
2009/01/22,0,0,0,0
2009/01/23,0,0,0,0
2009/01/26,0,0,0,0
2009/01/27,0,0,0,0
2009/01/28,0,0,0,0
2009/01/29,0,0,0,0
2009/01/30,0,0,0,0
2009/02/02,0,4904079,-4571445,332634
2009/02/03,0,284000,-19000,265000
2009/02/04,0,600000,-454000,146000
2009/02/05,0,917000,-11000,906000
2009/02/06,0,275000,-35000,240000
2009/02/09,0,129000,0,129000
2009/02/10,0,318000,0,318000
2009/02/11,0,613092,-88092,525000
2009/02/12,0,79000,-751000,-672000
2009/02/13,0,532000,0,532000
2009/02/16,0,284000,-60000,224000
2009/02/17,0,12000,-63000,-51000
