Date,Open,Buy,Sell,Total
2007/04/23,0,885000,-165000,720000
2007/04/24,0,175000,0,175000
2007/04/25,0,842000,-18000,824000
2007/04/26,0,710000,-24000,686000
2007/04/27,0,665000,-278000,387000
2007/04/30,0,598000,-158000,440000
2007/05/01,0,0,0,0
2007/05/02,0,269000,-144000,125000
2007/05/03,0,276000,-118000,158000
2007/05/04,0,974000,-243755,730245
2007/05/07,0,1749000,-809000,940000
2007/05/08,0,1175000,-361000,814000
2007/05/09,0,856000,-261000,595000
2007/05/10,0,1849000,-913800,935200
2007/05/11,0,1201000,-795000,406000
2007/05/14,0,439000,-521000,-82000
2007/05/15,0,452000,-947000,-495000
2007/05/16,0,130000,-590000,-460000
2007/05/17,0,520000,-496000,24000
2007/05/18,0,2035000,-1486000,549000
2007/05/21,0,429000,-721000,-292000
2007/05/22,0,1589000,-2459000,-870000
2007/05/23,0,795000,-1490000,-695000
2007/05/24,0,642000,-1949000,-1307000
2007/05/25,0,684000,-287000,397000
2007/05/28,0,1135000,-905000,230000
2007/05/29,0,729000,-641000,88000
2007/05/30,0,295000,-1021000,-726000
2007/05/31,0,486000,-640000,-154000
2007/06/01,0,285000,-1110000,-825000
2007/06/04,0,1547000,-1064208,482792
2007/06/05,0,1549000,-926000,623000
2007/06/06,0,1050000,-542000,508000
2007/06/07,0,1147000,-273000,874000
2007/06/08,0,1474000,-450000,1024000
2007/06/11,0,1890000,-1734000,156000
2007/06/12,0,0,0,0
2007/06/13,0,0,0,0
2007/06/14,0,0,0,0
2007/06/15,0,0,0,0
2007/06/18,0,0,0,0
2007/06/19,0,0,0,0
2007/06/20,0,0,0,0
2007/06/21,0,0,0,0
2007/06/22,0,0,0,0
2007/06/25,0,0,-832500,-832500
2007/06/26,0,465000,-317000,148000
2007/06/27,0,718000,-606000,112000
2007/06/28,0,325000,-779000,-454000
2007/06/29,0,96000,-507000,-411000
2007/07/02,0,119500,-507500,-388000
2007/07/03,0,681000,-378000,303000
2007/07/04,0,519000,-931000,-412000
2007/07/05,0,153000,-1497000,-1344000
2007/07/06,0,139000,-319500,-180500
2007/07/09,0,203000,-327000,-124000
2007/07/10,0,38000,-159000,-121000
2007/07/11,0,117000,-132000,-15000
2007/07/12,0,347000,-499000,-152000
2007/07/13,0,537000,-254000,283000
2007/07/16,0,594000,-704000,-110000
2007/07/17,0,465000,-244500,220500
2007/07/18,0,325000,-232000,93000
2007/07/19,0,777000,-276000,501000
2007/07/20,0,1294000,-287000,1007000
2007/07/23,0,571000,-1185000,-614000
2007/07/24,0,223000,-672000,-449000
2007/07/25,0,381000,-430000,-49000
2007/07/26,0,469000,-599000,-130000
2007/07/27,0,388000,-875000,-487000
2007/07/30,0,394000,-229000,165000
2007/07/31,0,162000,-452000,-290000
2007/08/01,0,289000,-425000,-136000
2007/08/02,0,539000,-692000,-153000
2007/08/03,0,562000,-728000,-166000
2007/08/06,0,384000,-278000,106000
2007/08/07,0,361000,-846000,-485000
2007/08/08,0,62000,-478500,-416500
2007/08/09,0,1080000,-368328,711672
2007/08/10,0,399000,-127000,272000
2007/08/13,0,24000,-177000,-153000
2007/08/14,0,172000,-395000,-223000
2007/08/15,0,201000,-669000,-468000
2007/08/16,0,209000,-667000,-458000
2007/08/17,0,510000,-481000,29000
2007/08/20,0,656000,-169000,487000
2007/08/21,0,605000,-511000,94000
2007/08/22,0,976000,-1071000,-95000
2007/08/23,0,411000,-612000,-201000
2007/08/24,0,159000,-193000,-34000
2007/08/27,0,178000,-256000,-78000
2007/08/28,0,398000,-269000,129000
2007/08/29,0,649000,-25000,624000
2007/08/30,0,305000,-202000,103000
2007/08/31,0,447000,-85000,362000
2007/09/03,0,1043000,-762000,281000
2007/09/04,0,238000,-224000,14000
2007/09/05,0,347000,-903000,-556000
2007/09/06,0,105000,-172000,-67000
2007/09/07,0,582250,-265000,317250
2007/09/10,0,307000,-163000,144000
2007/09/11,0,188000,-87000,101000
2007/09/12,0,478000,-227000,251000
2007/09/13,0,99000,-138000,-39000
2007/09/14,0,56000,-198000,-142000
2007/09/17,0,208000,-575000,-367000
2007/09/18,0,0,0,0
2007/09/19,0,271000,-1024000,-753000
2007/09/20,0,927000,-521000,406000
2007/09/21,0,251000,-168000,83000
2007/09/24,0,0,0,0
2007/09/25,0,0,0,0
2007/09/26,0,280000,-15000,265000
2007/09/27,0,856000,-250000,606000
2007/09/28,0,364000,-8000,356000
2007/10/01,0,428000,-1074000,-646000
2007/10/02,0,361000,-501000,-140000
2007/10/03,0,242000,-966000,-724000
2007/10/04,0,672000,-159000,513000
2007/10/05,0,86000,-247500,-161500
2007/10/08,0,168450,-503000,-334550
2007/10/09,0,433000,-1339350,-906350
2007/10/10,0,0,0,0
2007/10/11,0,175000,-162123,12877
2007/10/12,0,306000,-118500,187500
2007/10/15,0,32000,-238000,-206000
2007/10/16,0,398000,-212000,186000
2007/10/17,0,521000,-151000,370000
2007/10/18,0,1096000,-82000,1014000
2007/10/19,0,75000,-395000,-320000
2007/10/22,0,68000,-525000,-457000
2007/10/23,0,76000,-711000,-635000
2007/10/24,0,438000,-402000,36000
2007/10/25,0,43000,-112000,-69000
2007/10/26,0,49000,-190000,-141000
2007/10/29,0,120100,-150000,-29900
2007/10/30,0,66000,-204000,-138000
2007/10/31,0,207000,-666000,-459000
2007/11/01,0,259000,-230000,29000
2007/11/02,0,125020,-471000,-345980
2007/11/05,0,252000,-743000,-491000
2007/11/06,0,60000,-195000,-135000
2007/11/07,0,93000,-27000,66000
2007/11/08,0,434000,-394000,40000
2007/11/09,0,201000,-382000,-181000
2007/11/12,0,274000,-155000,119000
2007/11/13,0,939000,-272000,667000
2007/11/14,0,1448000,-774000,674000
2007/11/15,0,114000,-174600,-60600
2007/11/16,0,336000,-352000,-16000
2007/11/19,0,29000,-22000,7000
2007/11/20,0,19000,-258000,-239000
2007/11/21,0,97000,-348168,-251168
2007/11/22,0,422000,-252000,170000
2007/11/23,0,341000,-232000,109000
2007/11/26,0,185000,-158100,26900
2007/11/27,0,59000,-191000,-132000
2007/11/28,0,147000,-58000,89000
2007/11/29,0,35000,-904000,-869000
2007/11/30,0,53000,-7000,46000
2007/12/03,0,277000,-549000,-272000
2007/12/04,0,247000,-49000,198000
2007/12/05,0,110000,-220000,-110000
2007/12/06,0,486000,-498000,-12000
2007/12/07,0,234000,-214000,20000
2007/12/10,0,221000,-116000,105000
2007/12/11,0,231000,-313000,-82000
2007/12/12,0,340000,-250000,90000
2007/12/13,0,445000,-160000,285000
2007/12/14,0,61000,-390000,-329000
2007/12/17,0,216000,-765000,-549000
2007/12/18,0,267000,-379000,-112000
2007/12/19,0,427000,-578470,-151470
2007/12/20,0,379000,-285000,94000
2007/12/21,0,623000,-449000,174000
2007/12/24,0,26000,-238000,-212000
2007/12/25,0,582000,-400000,182000
2007/12/26,0,88000,-449000,-361000
2007/12/27,0,182000,-316000,-134000
2007/12/28,0,44000,-275000,-231000
2007/12/31,0,76000,-267000,-191000
2008/01/01,0,0,0,0
2008/01/02,0,380000,-51000,329000
2008/01/03,0,21500,-19000,2500
2008/01/04,0,33000,-344000,-311000
2008/01/07,0,0,0,0
2008/01/08,0,197000,-557050,-360050
2008/01/09,0,221000,-136000,85000
2008/01/10,0,44000,-220000,-176000
2008/01/11,0,301000,-55000,246000
2008/01/14,0,143000,-102600,40400
2008/01/15,0,312000,-101000,211000
2008/01/16,0,60000,-74000,-14000
2008/01/17,0,141000,-180100,-39100
2008/01/18,0,108000,-28000,80000
2008/01/21,0,516000,-73000,443000
2008/01/22,0,108000,-147000,-39000
2008/01/23,0,166000,-260000,-94000
2008/01/24,0,322000,-240000,82000
2008/01/25,0,170000,-310000,-140000
2008/01/28,0,304000,-258000,46000
2008/01/29,0,126000,-119000,7000
2008/01/30,0,262000,-154000,108000
2008/01/31,0,40000,-147000,-107000
2008/02/01,0,26000,-65000,-39000
2008/02/04,0,0,0,0
2008/02/05,0,0,0,0
2008/02/06,0,0,0,0
2008/02/07,0,0,0,0
2008/02/08,0,0,0,0
2008/02/11,0,0,0,0
2008/02/12,0,121000,-45000,76000
2008/02/13,0,248000,-348000,-100000
2008/02/14,0,185000,-16000,169000
2008/02/15,0,764000,-152765,611235
2008/02/18,0,115000,-198000,-83000
2008/02/19,0,275000,-378000,-103000
2008/02/20,0,55000,-61072,-6072
2008/02/21,0,657000,-135000,522000
2008/02/22,0,150000,-396000,-246000
2008/02/25,0,103000,-215900,-112900
2008/02/26,0,295000,-51940,243060
2008/02/27,0,479000,-86960,392040
2008/02/28,0,0,0,0
2008/02/29,0,151000,-281000,-130000
2008/03/03,0,93000,-314470,-221470
2008/03/04,0,56000,-230000,-174000
2008/03/05,0,145000,-353000,-208000
2008/03/06,0,883000,-122940,760060
2008/03/07,0,695000,-238000,457000
2008/03/10,0,89000,-284000,-195000
2008/03/11,0,204000,-405000,-201000
2008/03/12,0,536000,-425610,110390
2008/03/13,0,92000,-459742,-367742
2008/03/14,0,104000,-712725,-608725
2008/03/17,0,15000,-145000,-130000
2008/03/18,0,128000,-119000,9000
2008/03/19,0,154000,-94000,60000
2008/03/20,0,72000,-66000,6000
2008/03/21,0,107000,-114000,-7000
2008/03/24,0,39000,-42000,-3000
2008/03/25,0,438000,-7000,431000
2008/03/26,0,128000,-138000,-10000
2008/03/27,0,116000,-174000,-58000
2008/03/28,0,92000,-60076,31924
2008/03/31,0,28000,-19084,8916
2008/04/01,0,27000,-91000,-64000
2008/04/02,0,1111000,-339000,772000
2008/04/03,0,1053000,-101000,952000
2008/04/04,0,0,0,0
2008/04/07,0,252000,-430000,-178000
2008/04/08,0,452000,-256000,196000
2008/04/09,0,115000,-151000,-36000
2008/04/10,0,450000,-1031000,-581000
2008/04/11,0,0,0,0
2008/04/14,0,867000,-1446292,-579292
2008/04/15,0,978000,-304000,674000
2008/04/16,0,324000,-96000,228000
2008/04/17,0,413000,-232000,181000
2008/04/18,0,71000,-143000,-72000
2008/04/21,0,54000,-325000,-271000
2008/04/22,0,301000,-520000,-219000
2008/04/23,0,342000,-279000,63000
2008/04/24,0,80000,-547000,-467000
2008/04/25,0,626000,-211000,415000
2008/04/28,0,153000,-499000,-346000
2008/04/29,0,563000,-558000,5000
2008/04/30,0,40000,-255000,-215000
2008/05/01,0,0,0,0
2008/05/02,0,822000,-14000,808000
2008/05/05,0,68000,-457000,-389000
2008/05/06,0,315000,-216000,99000
2008/05/07,0,273000,-621000,-348000
2008/05/08,0,129000,-75000,54000
2008/05/09,0,26000,-280000,-254000
2008/05/12,0,75000,-242486,-167486
2008/05/13,0,252000,-100000,152000
2008/05/14,0,52000,-258000,-206000
2008/05/15,0,63000,-53000,10000
2008/05/16,0,47000,-221000,-174000
2008/05/19,0,67000,-67000,0
2008/05/20,0,53000,-120000,-67000
2008/05/21,0,141000,-299000,-158000
2008/05/22,0,48000,-289000,-241000
2008/05/23,0,53000,-209000,-156000
2008/05/26,0,92000,-87000,5000
2008/05/27,0,39000,-48000,-9000
2008/05/28,0,23000,-34000,-11000
2008/05/29,0,11000,-25000,-14000
2008/05/30,0,71000,-66000,5000
2008/06/02,0,34000,-72000,-38000
2008/06/03,0,7000,-34114,-27114
2008/06/04,0,149000,-50000,99000
2008/06/05,0,639000,-135000,504000
2008/06/06,0,207000,-102000,105000
2008/06/09,0,18000,-327000,-309000
2008/06/10,0,16000,-457000,-441000
2008/06/11,0,22000,-80000,-58000
2008/06/12,0,53000,-158000,-105000
2008/06/13,0,125000,-111000,14000
2008/06/16,0,55000,-56000,-1000
2008/06/17,0,14000,-46000,-32000
2008/06/18,0,9000,-19000,-10000
2008/06/19,0,9000,-24000,-15000
2008/06/20,0,16000,-73000,-57000
2008/06/23,0,78000,-165000,-87000
2008/06/24,0,183000,-85000,98000
2008/06/25,0,79000,-11000,68000
2008/06/26,0,136000,-85000,51000
2008/06/27,0,6000,-7000,-1000
2008/06/30,0,37000,-1093000,-1056000
2008/07/01,0,112000,-59000,53000
2008/07/02,0,94000,-44000,50000
2008/07/03,0,37000,-100000,-63000
2008/07/04,0,56000,-232000,-176000
2008/07/07,0,73000,-97000,-24000
2008/07/08,0,169000,-29000,140000
2008/07/09,0,819000,-32000,787000
2008/07/10,0,62000,-318000,-256000
2008/07/11,0,94000,-73000,21000
2008/07/14,0,83000,-589000,-506000
2008/07/15,0,20000,-129000,-109000
2008/07/16,0,25000,-46000,-21000
2008/07/17,0,339000,-21000,318000
2008/07/18,0,19000,-172000,-153000
2008/07/21,0,196000,-4000,192000
2008/07/22,0,96000,-2000,94000
2008/07/23,0,211000,-35000,176000
2008/07/24,0,17000,-63000,-46000
2008/07/25,0,72000,-170000,-98000
2008/07/28,0,0,0,0
2008/07/29,0,66000,-25000,41000
2008/07/30,0,22000,-26000,-4000
2008/07/31,0,36000,-163000,-127000
2008/08/01,0,34000,-33000,1000
2008/08/04,0,25000,-19000,6000
2008/08/05,0,10000,-117000,-107000
2008/08/06,0,18000,-45000,-27000
2008/08/07,0,135000,-28000,107000
2008/08/08,0,323000,-86000,237000
2008/08/11,0,1357000,-22000,1335000
2008/08/12,0,195000,-52000,143000
2008/08/13,0,131000,-115000,16000
2008/08/14,0,60000,-7000,53000
2008/08/15,0,227000,-141000,86000
2008/08/18,0,99000,-140000,-41000
2008/08/19,0,189000,-25000,164000
2008/08/20,0,329000,-68000,261000
2008/08/21,0,317000,-66000,251000
2008/08/22,0,27000,-1123230,-1096230
2008/08/25,0,15000,-333200,-318200
2008/08/26,0,38000,-924000,-886000
2008/08/27,0,45000,-442000,-397000
2008/08/28,0,16000,-18000,-2000
2008/08/29,0,4000,-2000,2000
2008/09/01,0,3000,-36000,-33000
2008/09/02,0,16000,-78000,-62000
2008/09/03,0,65000,-122000,-57000
2008/09/04,0,61000,-109000,-48000
2008/09/05,0,29400,-54000,-24600
2008/09/08,0,160000,-30000,130000
2008/09/09,0,34200,-73000,-38800
2008/09/10,0,16000,-61000,-45000
2008/09/11,0,12000,-52000,-40000
2008/09/12,0,190000,-309000,-119000
2008/09/15,0,9000,-12267,-3267
2008/09/16,0,20000,-12000,8000
2008/09/17,0,23267,-26000,-2733
2008/09/18,0,58000,-26000,32000
2008/09/19,0,126000,-60000,66000
2008/09/22,0,39000,-67000,-28000
2008/09/23,0,163000,-63000,100000
2008/09/24,0,37000,-68000,-31000
2008/09/25,0,25000,-182000,-157000
2008/09/26,0,9000,-49000,-40000
2008/09/29,0,0,0,0
2008/09/30,0,11000,-11000,0
2008/10/01,0,17000,-7000,10000
2008/10/02,0,0,-89000,-89000
2008/10/03,0,52000,-90000,-38000
2008/10/06,0,19140,-77285,-58145
2008/10/07,0,122000,-21805,100195
2008/10/08,0,106000,-8120,97880
2008/10/09,0,45000,-56295,-11295
2008/10/10,0,0,0,0
2008/10/13,0,12000,-134000,-122000
2008/10/14,0,79000,-1000,78000
2008/10/15,0,199000,-5000,194000
2008/10/16,0,0,-1390,-1390
2008/10/17,0,147000,-28700,118300
2008/10/20,0,26000,-10723,15277
2008/10/21,0,98000,-129310,-31310
2008/10/22,0,45000,-15300,29700
2008/10/23,0,2000,-26000,-24000
2008/10/24,0,1000,0,1000
2008/10/27,0,26000,-320000,-294000
2008/10/28,0,109800,-99655,10145
2008/10/29,0,28000,-83012,-55012
2008/10/30,0,289200,-14000,275200
2008/10/31,0,339000,-26000,313000
2008/11/03,0,188000,-21540,166460
2008/11/04,0,19000,-53000,-34000
2008/11/05,0,4000,-305000,-301000
2008/11/06,0,50000,-10000,40000
2008/11/07,0,221000,-136000,85000
2008/11/10,0,7000,-26000,-19000
2008/11/11,0,12000,-58000,-46000
2008/11/12,0,16000,-3000,13000
2008/11/13,0,370000,-5000,365000
2008/11/14,0,12000,-821000,-809000
2008/11/17,0,40000,-5000,35000
2008/11/18,0,69000,-20000,49000
2008/11/19,0,350000,-60914,289086
2008/11/20,0,368000,-196000,172000
2008/11/21,0,202000,-287000,-85000
2008/11/24,0,113000,-58000,55000
2008/11/25,0,17000,-195000,-178000
2008/11/26,0,1000,-7500,-6500
2008/11/27,0,48000,-51000,-3000
2008/11/28,0,6000,-3000,3000
2008/12/01,0,313000,-18008,294992
2008/12/02,0,70000,-32000,38000
2008/12/03,0,4000,-405000,-401000
2008/12/04,0,1000,-413000,-412000
2008/12/05,0,0,-72040,-72040
2008/12/08,0,20000,0,20000
2008/12/09,0,131000,-3000,128000
2008/12/10,0,47000,-12000,35000
2008/12/11,0,65000,-53000,12000
2008/12/12,0,31000,-108000,-77000
2008/12/15,0,2000,-23000,-21000
2008/12/16,0,202000,-5000,197000
2008/12/17,0,336000,-68000,268000
2008/12/18,0,36000,-200000,-164000
2008/12/19,0,226000,-338000,-112000
2008/12/22,0,114000,-72000,42000
2008/12/23,0,43000,-75000,-32000
2008/12/24,0,6000,-45000,-39000
2008/12/25,0,4000,-84000,-80000
2008/12/26,0,31000,-3000,28000
2008/12/29,0,8000,-2000,6000
2008/12/30,0,16000,-4488,11512
2008/12/31,0,103000,-1000,102000
2009/01/01,0,0,0,0
2009/01/02,0,0,0,0
2009/01/05,0,198000,-114000,84000
2009/01/06,0,364000,-52000,312000
2009/01/07,0,343000,-163000,180000
2009/01/08,0,48000,-78000,-30000
2009/01/09,0,62000,-13000,49000
2009/01/12,0,282000,-222000,60000
2009/01/13,0,758000,-40000,718000
2009/01/14,0,262000,-848000,-586000
2009/01/15,0,193000,-230000,-37000
2009/01/16,0,162000,-454000,-292000
2009/01/19,0,98000,-32000,66000
2009/01/20,0,11000,0,11000
2009/01/21,0,410000,-64000,346000
2009/01/22,0,0,0,0
2009/01/23,0,0,0,0
2009/01/26,0,0,0,0
2009/01/27,0,0,0,0
2009/01/28,0,0,0,0
2009/01/29,0,0,0,0
2009/01/30,0,0,0,0
2009/02/02,0,397000,-81000,316000
2009/02/03,0,285000,-131000,154000
2009/02/04,0,617000,-105740,511260
2009/02/05,0,592000,-205000,387000
2009/02/06,0,709000,-279000,430000
2009/02/09,0,668000,-187000,481000
2009/02/10,0,253000,-103000,150000
2009/02/11,0,324000,-387000,-63000
2009/02/12,0,64000,-721529,-657529
2009/02/13,0,156000,-708000,-552000
2009/02/16,0,1028000,-145000,883000
2009/02/17,0,48000,-519000,-471000
2009/02/18,0,77000,-791000,-714000
2009/02/19,0,220000,-257000,-37000
2009/02/20,0,289000,-169000,120000
2009/02/23,0,31000,-143000,-112000
2009/02/24,0,97000,-191000,-94000
2009/02/25,0,421000,-130000,291000
2009/02/26,0,319000,-93000,226000
2009/02/27,0,557000,-252000,305000
2009/03/02,0,427000,-432000,-5000
2009/03/03,0,740000,-101000,639000
2009/03/04,0,1410000,-800000,610000
2009/03/05,0,101000,-909000,-808000
2009/03/06,0,250000,-288000,-38000
2009/03/09,0,107000,-776000,-669000
2009/03/10,0,599000,-536000,63000
2009/03/11,0,193000,-326000,-133000
2009/03/12,0,598000,-1597000,-999000
2009/03/13,0,213000,-277000,-64000
2009/03/16,0,14000,-439000,-425000
2009/03/17,0,52000,-21000,31000
2009/03/18,0,231000,-524000,-293000
2009/03/19,0,80000,-341000,-261000
2009/03/20,0,118000,-62000,56000
2009/03/23,0,625000,-56000,569000
2009/03/24,0,107000,-147000,-40000
2009/03/25,0,383000,-379538,3462
2009/03/26,0,315000,-544000,-229000
2009/03/27,0,1273000,-448000,825000
2009/03/30,0,774100,-156000,618100
2009/03/31,0,199000,-36000,163000
2009/04/01,0,218000,-64000,154000
2009/04/02,0,565000,-50000,515000
2009/04/03,0,372000,-170000,202000
2009/04/06,0,481000,-400000,81000
2009/04/07,0,384000,-105100,278900
2009/04/08,0,315000,-839000,-524000
2009/04/09,0,561000,-862000,-301000
2009/04/10,0,124000,-441000,-317000
2009/04/13,0,271000,-75000,196000
2009/04/14,0,514000,-239000,275000
2009/04/15,0,352000,-645000,-293000
2009/04/16,0,259000,-114000,145000
2009/04/17,0,544000,-543000,1000
2009/04/20,0,315000,-227000,88000
2009/04/21,0,425000,-481000,-56000
2009/04/22,0,729000,-543722,185278
2009/04/23,0,474000,-628000,-154000
2009/04/24,0,539000,-798000,-259000
2009/04/27,0,617000,-239000,378000
2009/04/28,0,275000,-253000,22000
2009/04/29,0,307000,-1266000,-959000
2009/04/30,0,402000,-619000,-217000
2009/05/01,0,0,0,0
2009/05/04,0,62000,-437000,-375000
2009/05/05,0,795000,-643000,152000
2009/05/06,0,298000,-427000,-129000
2009/05/07,0,767000,-139000,628000
2009/05/08,0,402000,-109000,293000
2009/05/11,0,448000,-350333,97667
2009/05/12,0,72000,-830000,-758000
2009/05/13,0,116000,-595000,-479000
2009/05/14,0,197000,-358000,-161000
2009/05/15,0,934000,-330000,604000
2009/05/18,0,145000,-199000,-54000
2009/05/19,0,152000,-647000,-495000
2009/05/20,0,222000,-27454,194546
2009/05/21,0,306000,-259000,47000
2009/05/22,0,677000,-277718,399282
2009/05/25,0,356000,-63000,293000
2009/05/26,0,145000,-245000,-100000
2009/05/27,0,295000,-274000,21000
2009/05/28,0,0,0,0
2009/05/29,0,0,0,0
2009/06/01,0,329000,-196056,132944
2009/06/02,0,391000,-294000,97000
2009/06/03,0,299000,-347000,-48000
2009/06/04,0,165000,-1049000,-884000
2009/06/05,0,206000,-487000,-281000
2009/06/08,0,120000,-43000,77000
2009/06/09,0,992000,-54000,938000
2009/06/10,0,757000,-158116,598884
2009/06/11,0,247000,-98000,149000
2009/06/12,0,219000,-747080,-528080
2009/06/15,0,599000,-9000,590000
2009/06/16,0,495000,-236282,258718
2009/06/17,0,155000,-236000,-81000
2009/06/18,0,333000,-470000,-137000
2009/06/19,0,182000,-34000,148000
2009/06/22,0,261000,-545000,-284000
2009/06/23,0,337000,-551000,-214000
2009/06/24,0,66000,-132279,-66279
2009/06/25,0,143000,-710000,-567000
2009/06/26,0,16000,-295000,-279000
2009/06/29,0,159000,-95000,64000
2009/06/30,0,235000,-98000,137000
2009/07/01,0,387000,-459000,-72000
2009/07/02,0,378000,-436120,-58120
2009/07/03,0,1025000,-45000,980000
2009/07/06,0,267000,-467000,-200000
2009/07/07,0,801806,-662000,139806
2009/07/08,0,117000,-407000,-290000
2009/07/09,0,114000,-92000,22000
2009/07/10,0,103000,-537000,-434000
2009/07/13,0,269000,-881000,-612000
2009/07/14,0,354000,-132273,221727
2009/07/15,0,924000,-392000,532000
2009/07/16,0,317000,-548419,-231419
2009/07/17,0,1669000,-373000,1296000
2009/07/20,0,262000,-196000,66000
2009/07/21,0,14000,-81000,-67000
2009/07/22,0,58000,-60000,-2000
2009/07/23,0,98000,-19000,79000
2009/07/24,0,351000,-303000,48000
2009/07/27,0,1580000,-439000,1141000
2009/07/28,0,353334,-672000,-318666
2009/07/29,0,166000,-644000,-478000
2009/07/30,0,1139000,-397000,742000
2009/07/31,0,788000,-634000,154000
2009/08/03,0,190309,-1288000,-1097691
2009/08/04,0,710000,-1172000,-462000
2009/08/05,0,678000,-892000,-214000
2009/08/06,0,283000,-233000,50000
2009/08/07,0,0,0,0
2009/08/10,0,262000,-329000,-67000
2009/08/11,0,769000,-150000,619000
2009/08/12,0,206000,-164000,42000
2009/08/13,0,322000,-184000,138000
2009/08/14,0,183000,-761000,-578000
2009/08/17,0,469000,-190000,279000
2009/08/18,0,277000,-253000,24000
2009/08/19,0,9000,-105000,-96000
2009/08/20,0,260000,-61000,199000
2009/08/21,0,690000,-182000,508000
2009/08/24,0,576000,-463000,113000
2009/08/25,0,211000,-195000,16000
2009/08/26,0,387000,-199000,188000
2009/08/27,0,150000,-509530,-359530
2009/08/28,0,69000,-412000,-343000
2009/08/31,0,320000,-81000,239000
2009/09/01,0,437000,-845000,-408000
2009/09/02,0,129000,-450000,-321000
2009/09/03,0,542500,-1130000,-587500
2009/09/04,0,55000,-396000,-341000
2009/09/07,0,237000,-139000,98000
2009/09/08,0,279000,-280000,-1000
2009/09/09,0,159000,-781000,-622000
2009/09/10,0,251000,-152000,99000
2009/09/11,0,77000,-36000,41000
2009/09/14,0,73000,-77000,-4000
2009/09/15,0,258000,-87000,171000
2009/09/16,0,220000,-14000,206000
2009/09/17,0,173000,-276000,-103000
2009/09/18,0,79000,-306000,-227000
2009/09/21,0,52000,-113000,-61000
2009/09/22,0,35000,-173000,-138000
2009/09/23,0,72000,-312000,-240000
2009/09/24,0,72000,-160000,-88000
2009/09/25,0,83000,-41000,42000
2009/09/28,0,55000,-47721,7279
2009/09/29,0,230000,-21000,209000
2009/09/30,0,336000,-45260,290740
2009/10/01,0,128000,-85000,43000
2009/10/02,0,25000,-137000,-112000
2009/10/05,0,161000,-53000,108000
2009/10/06,0,119000,-74000,45000
2009/10/07,0,79000,-87000,-8000
2009/10/08,0,471000,-201750,269250
2009/10/09,0,145000,-183750,-38750
2009/10/12,0,10000,-36300,-26300
2009/10/13,0,146000,-89290,56710
2009/10/14,0,457000,-19000,438000
2009/10/15,0,1658000,-662000,996000
2009/10/16,0,435000,-499000,-64000
2009/10/19,0,368000,-327000,41000
2009/10/20,0,603000,-678520,-75520
2009/10/21,0,418000,-594000,-176000
2009/10/22,0,356000,-591500,-235500
2009/10/23,0,51000,-22000,29000
2009/10/26,0,25000,-71000,-46000
2009/10/27,0,126000,-749000,-623000
