Date,Open,Buy,Sell,Total
2007/01/02,0,85000,-41000,44000
2007/01/03,0,0,-924780,-924780
2007/01/04,0,865000,0,865000
2007/01/05,0,0,-50000,-50000
2007/01/08,0,104000,-400000,-296000
2007/01/09,0,0,-280000,-280000
2007/01/10,0,520000,0,520000
2007/01/11,0,602000,0,602000
2007/01/12,0,1000,0,1000
2007/01/15,0,950000,0,950000
2007/01/16,0,466000,-406000,60000
2007/01/17,0,84000,-444000,-360000
2007/01/18,0,200000,-2000,198000
2007/01/19,0,0,-264000,-264000
2007/01/22,0,0,-1741000,-1741000
2007/01/23,0,0,-500000,-500000
2007/01/24,0,0,0,0
2007/01/25,0,0,0,0
2007/01/26,0,0,0,0
2007/01/29,0,0,0,0
2007/01/30,0,15000,0,15000
2007/01/31,0,0,0,0
2007/02/01,0,700000,0,700000
2007/02/02,0,350000,-300000,50000
2007/02/05,0,1000,-1000,0
2007/02/06,0,18000,0,18000
2007/02/07,0,0,0,0
2007/02/08,0,500000,0,500000
2007/02/09,0,0,-1000,-1000
2007/02/12,0,100000,0,100000
2007/02/13,0,0,-65000,-65000
2007/02/14,0,88000,0,88000
2007/02/15,0,0,0,0
2007/02/16,0,0,0,0
2007/02/19,0,0,0,0
2007/02/20,0,0,0,0
2007/02/21,0,0,0,0
2007/02/22,0,0,0,0
2007/02/23,0,0,0,0
2007/02/26,0,1200000,0,1200000
2007/02/27,0,1407000,0,1407000
2007/02/28,0,0,0,0
2007/03/01,0,300000,0,300000
2007/03/02,0,2493000,0,2493000
2007/03/05,0,749000,-314000,435000
2007/03/06,0,100000,-146000,-46000
2007/03/07,0,0,0,0
2007/03/08,0,260000,0,260000
2007/03/09,0,600000,0,600000
2007/03/12,0,1000,0,1000
2007/03/13,0,0,-905000,-905000
2007/03/14,0,1228000,0,1228000
2007/03/15,0,2340000,-372489,1967511
2007/03/16,0,2038000,-1000,2037000
2007/03/19,0,330000,0,330000
2007/03/20,0,1000000,-706000,294000
2007/03/21,0,603000,0,603000
2007/03/22,0,701000,0,701000
2007/03/23,0,0,-400000,-400000
2007/03/26,0,1000,0,1000
2007/03/27,0,1199000,-71000,1128000
2007/03/28,0,0,0,0
2007/03/29,0,400000,0,400000
2007/03/30,0,500000,0,500000
2007/04/02,0,1550000,0,1550000
2007/04/03,0,1300000,-250000,1050000
2007/04/04,0,185000,-250000,-65000
2007/04/05,0,0,0,0
2007/04/06,0,0,0,0
2007/04/09,0,1000000,-300000,700000
2007/04/10,0,0,-827000,-827000
2007/04/11,0,0,-260000,-260000
2007/04/12,0,1784000,-6000,1778000
2007/04/13,0,0,-1000,-1000
2007/04/16,0,0,-173000,-173000
2007/04/17,0,188000,-300000,-112000
2007/04/18,0,0,-191000,-191000
2007/04/19,0,0,-124000,-124000
2007/04/20,0,7000,-2828000,-2821000
2007/04/23,0,101000,-4645000,-4544000
2007/04/24,0,6000,-250000,-244000
2007/04/25,0,0,-130000,-130000
2007/04/26,0,0,0,0
2007/04/27,0,200000,-226000,-26000
2007/04/30,0,0,-23000,-23000
2007/05/01,0,0,0,0
2007/05/02,0,117000,-1100000,-983000
2007/05/03,0,833000,-1700000,-867000
2007/05/04,0,0,0,0
2007/05/07,0,100000,0,100000
2007/05/08,0,200000,0,200000
2007/05/09,0,0,0,0
2007/05/10,0,0,-139000,-139000
2007/05/11,0,0,-144000,-144000
2007/05/14,0,984000,-77000,907000
2007/05/15,0,108000,0,108000
2007/05/16,0,20000,-2000,18000
2007/05/17,0,0,-84000,-84000
2007/05/18,0,10000,0,10000
2007/05/21,0,0,0,0
2007/05/22,0,2000,-988000,-986000
2007/05/23,0,0,0,0
2007/05/24,0,1250000,0,1250000
2007/05/25,0,1678000,0,1678000
2007/05/28,0,1950000,0,1950000
2007/05/29,0,398000,0,398000
2007/05/30,0,1030000,0,1030000
2007/05/31,0,1400000,0,1400000
2007/06/01,0,1000000,0,1000000
2007/06/04,0,1000,0,1000
2007/06/05,0,1000000,-120000,880000
2007/06/06,0,1101000,-28000,1073000
2007/06/07,0,0,-1230000,-1230000
2007/06/08,0,200000,-2150000,-1950000
2007/06/11,0,250000,-4000000,-3750000
2007/06/12,0,1249000,-1225000,24000
2007/06/13,0,0,-1720000,-1720000
2007/06/14,0,0,-1021000,-1021000
2007/06/15,0,0,-31000,-31000
2007/06/18,0,0,0,0
2007/06/19,0,0,0,0
2007/06/20,0,0,-601000,-601000
2007/06/21,0,0,-439000,-439000
2007/06/22,0,500000,-600000,-100000
2007/06/25,0,8000,-878000,-870000
2007/06/26,0,0,0,0
2007/06/27,0,0,-600000,-600000
2007/06/28,0,0,-400000,-400000
2007/06/29,0,0,-746000,-746000
2007/07/02,0,0,0,0
2007/07/03,0,0,0,0
2007/07/04,0,1000,-1500000,-1499000
2007/07/05,0,54000,-459000,-405000
2007/07/06,0,93000,-1900000,-1807000
2007/07/09,0,90000,-152000,-62000
2007/07/10,0,250000,-150000,100000
2007/07/11,0,2000,-600000,-598000
2007/07/12,0,0,-65323,-65323
2007/07/13,0,3100000,-450000,2650000
2007/07/16,0,1200000,-1000000,200000
2007/07/17,0,0,-1000,-1000
2007/07/18,0,2000,0,2000
2007/07/19,0,1000,0,1000
2007/07/20,0,1000,-1501000,-1500000
2007/07/23,0,0,-1000000,-1000000
2007/07/24,0,1000,-1000,0
2007/07/25,0,0,-1000000,-1000000
2007/07/26,0,1001000,-705000,296000
2007/07/27,0,1000,0,1000
2007/07/30,0,0,-3000000,-3000000
2007/07/31,0,0,-1450000,-1450000
2007/08/01,0,0,-2000,-2000
2007/08/02,0,0,-1000,-1000
2007/08/03,0,1000,-351000,-350000
2007/08/06,0,0,-250000,-250000
2007/08/07,0,1000,0,1000
2007/08/08,0,1000,-1580000,-1579000
2007/08/09,0,0,-185000,-185000
2007/08/10,0,0,-135000,-135000
2007/08/13,0,1000,-1000000,-999000
2007/08/14,0,1000,0,1000
2007/08/15,0,0,-250000,-250000
2007/08/16,0,3000,-15000,-12000
2007/08/17,0,1000,-662000,-661000
2007/08/20,0,1000,-865000,-864000
2007/08/21,0,1000,0,1000
2007/08/22,0,4000,-1000,3000
2007/08/23,0,2000,0,2000
2007/08/24,0,0,-1000,-1000
2007/08/27,0,5000,-1034000,-1029000
2007/08/28,0,0,-100000,-100000
2007/08/29,0,1000,-514000,-513000
2007/08/30,0,0,-400000,-400000
2007/08/31,0,5000,-573580,-568580
2007/09/03,0,0,-1057942,-1057942
2007/09/04,0,4000,-20980,-16980
2007/09/05,0,0,-134965,-134965
2007/09/06,0,0,-2234750,-2234750
2007/09/07,0,400000,-1020980,-620980
2007/09/10,0,4000,0,4000
2007/09/11,0,0,0,0
2007/09/12,0,400000,-959000,-559000
2007/09/13,0,0,-24000,-24000
2007/09/14,0,2000,0,2000
2007/09/17,0,0,0,0
2007/09/18,0,0,0,0
2007/09/19,0,0,0,0
2007/09/20,0,0,0,0
2007/09/21,0,2000,0,2000
2007/09/24,0,0,0,0
2007/09/25,0,0,0,0
2007/09/26,0,0,-2000,-2000
2007/09/27,0,1000,-646,354
2007/09/28,0,0,0,0
2007/10/01,0,16000,0,16000
2007/10/02,0,942000,0,942000
2007/10/03,0,458000,-401000,57000
2007/10/04,0,0,0,0
2007/10/05,0,0,0,0
2007/10/08,0,0,-4000,-4000
2007/10/09,0,2000,0,2000
2007/10/10,0,0,0,0
2007/10/11,0,0,0,0
2007/10/12,0,0,0,0
2007/10/15,0,1000,-103000,-102000
2007/10/16,0,1000,-74950,-73950
2007/10/17,0,0,0,0
2007/10/18,0,0,-25000,-25000
2007/10/19,0,0,-24000,-24000
2007/10/22,0,1000,-200000,-199000
2007/10/23,0,0,0,0
2007/10/24,0,0,0,0
2007/10/25,0,1000,-210000,-209000
2007/10/26,0,0,0,0
2007/10/29,0,1000,0,1000
2007/10/30,0,1000,0,1000
2007/10/31,0,1850000,0,1850000
2007/11/01,0,0,0,0
2007/11/02,0,156000,0,156000
2007/11/05,0,15000,0,15000
2007/11/06,0,0,-1400000,-1400000
2007/11/07,0,0,0,0
2007/11/08,0,1000,0,1000
2007/11/09,0,2000,0,2000
2007/11/12,0,1000,0,1000
2007/11/13,0,2000,-1000,1000
2007/11/14,0,0,0,0
2007/11/15,0,1000,-300000,-299000
2007/11/16,0,0,-100000,-100000
2007/11/19,0,0,-6000,-6000
2007/11/20,0,1000,0,1000
2007/11/21,0,0,-100000,-100000
2007/11/22,0,1000,0,1000
2007/11/23,0,2000,0,2000
2007/11/26,0,1000,0,1000
2007/11/27,0,127000,0,127000
2007/11/28,0,1000,0,1000
2007/11/29,0,0,0,0
2007/11/30,0,1000,0,1000
2007/12/03,0,0,0,0
2007/12/04,0,0,0,0
2007/12/05,0,0,0,0
2007/12/06,0,0,0,0
2007/12/07,0,0,0,0
2007/12/10,0,0,0,0
2007/12/11,0,0,0,0
2007/12/12,0,0,0,0
2007/12/13,0,1000,0,1000
2007/12/14,0,3000,-2000,1000
2007/12/17,0,0,0,0
2007/12/18,0,230000,-86413,143587
2007/12/19,0,1000,-1500000,-1499000
2007/12/20,0,0,0,0
2007/12/21,0,0,-4000,-4000
2007/12/24,0,0,-2000,-2000
2007/12/25,0,816000,-8000,808000
2007/12/26,0,460000,0,460000
2007/12/27,0,222000,0,222000
2007/12/28,0,0,-1000,-1000
2007/12/31,0,1828000,0,1828000
2008/01/01,0,0,0,0
2008/01/02,0,820000,-78000,742000
2008/01/03,0,0,-204000,-204000
2008/01/04,0,200000,-1000,199000
2008/01/07,0,1000,0,1000
2008/01/08,0,1000,-10000,-9000
2008/01/09,0,0,0,0
2008/01/10,0,16000,-5000,11000
2008/01/11,0,4000,0,4000
2008/01/14,0,1000,-882000,-881000
2008/01/15,0,0,-2000,-2000
2008/01/16,0,0,0,0
2008/01/17,0,10000,-76000,-66000
2008/01/18,0,10000,0,10000
2008/01/21,0,3000,0,3000
2008/01/22,0,0,0,0
2008/01/23,0,1000,0,1000
2008/01/24,0,68000,0,68000
2008/01/25,0,0,0,0
2008/01/28,0,202000,0,202000
2008/01/29,0,1000,-148000,-147000
2008/01/30,0,0,0,0
2008/01/31,0,0,-1500000,-1500000
2008/02/01,0,1000,0,1000
2008/02/04,0,0,0,0
2008/02/05,0,0,0,0
2008/02/06,0,0,0,0
2008/02/07,0,0,0,0
2008/02/08,0,0,0,0
2008/02/11,0,0,0,0
2008/02/12,0,0,-661000,-661000
2008/02/13,0,0,0,0
2008/02/14,0,0,0,0
2008/02/15,0,474000,0,474000
2008/02/18,0,0,0,0
2008/02/19,0,0,-19000,-19000
2008/02/20,0,0,-1000,-1000
2008/02/21,0,1000,0,1000
2008/02/22,0,0,0,0
2008/02/25,0,0,0,0
2008/02/26,0,1000,0,1000
2008/02/27,0,3121000,-15000,3106000
2008/02/28,0,0,0,0
2008/02/29,0,0,0,0
2008/03/03,0,10000,0,10000
2008/03/04,0,1000,0,1000
2008/03/05,0,1000,0,1000
2008/03/06,0,0,0,0
2008/03/07,0,0,0,0
2008/03/10,0,1000,0,1000
2008/03/11,0,2000,0,2000
2008/03/12,0,3000,-121000,-118000
2008/03/13,0,0,0,0
2008/03/14,0,0,0,0
2008/03/17,0,2000,0,2000
2008/03/18,0,1000,-1000,0
2008/03/19,0,1000,0,1000
2008/03/20,0,1000,0,1000
2008/03/21,0,3000,0,3000
2008/03/24,0,2000,0,2000
2008/03/25,0,0,-5000,-5000
2008/03/26,0,1000,0,1000
2008/03/27,0,2000,-3000,-1000
2008/03/28,0,2000,0,2000
2008/03/31,0,1000,-5000,-4000
2008/04/01,0,1000,-1000,0
2008/04/02,0,12000,0,12000
2008/04/03,0,1000,0,1000
2008/04/04,0,0,0,0
2008/04/07,0,0,0,0
2008/04/08,0,1000,0,1000
2008/04/09,0,1000,0,1000
2008/04/10,0,1000,0,1000
2008/04/11,0,0,0,0
2008/04/14,0,0,-1000,-1000
2008/04/15,0,1000,0,1000
2008/04/16,0,0,-3000,-3000
2008/04/17,0,500000,-27000,473000
2008/04/18,0,1000,-6000,-5000
2008/04/21,0,2000,0,2000
2008/04/22,0,1000,0,1000
2008/04/23,0,1000,0,1000
2008/04/24,0,2000,0,2000
2008/04/25,0,1000,0,1000
2008/04/28,0,81000,0,81000
2008/04/29,0,101000,0,101000
2008/04/30,0,8000,-12000,-4000
2008/05/01,0,0,0,0
2008/05/02,0,2000,-300000,-298000
2008/05/05,0,201000,0,201000
2008/05/06,0,103000,0,103000
2008/05/07,0,111000,-3000,108000
2008/05/08,0,11000,-200000,-189000
2008/05/09,0,3000,0,3000
2008/05/12,0,6000,0,6000
2008/05/13,0,9000,-4000,5000
2008/05/14,0,1000,0,1000
2008/05/15,0,24000,0,24000
2008/05/16,0,0,0,0
2008/05/19,0,8000,0,8000
2008/05/20,0,0,-2000,-2000
2008/05/21,0,0,0,0
2008/05/22,0,415000,0,415000
2008/05/23,0,400000,-1000,399000
2008/05/26,0,12000,0,12000
2008/05/27,0,188000,-81000,107000
2008/05/28,0,3000,0,3000
2008/05/29,0,102000,0,102000
2008/05/30,0,102000,0,102000
2008/06/02,0,4000,-1910000,-1906000
2008/06/03,0,0,-1090000,-1090000
2008/06/04,0,2000,0,2000
2008/06/05,0,0,0,0
2008/06/06,0,217000,0,217000
2008/06/09,0,218000,0,218000
2008/06/10,0,229000,0,229000
2008/06/11,0,2000,0,2000
2008/06/12,0,34000,0,34000
2008/06/13,0,1477000,0,1477000
2008/06/16,0,0,-3000,-3000
2008/06/17,0,119000,0,119000
2008/06/18,0,520000,0,520000
2008/06/19,0,0,-2000,-2000
2008/06/20,0,1000,-5000,-4000
2008/06/23,0,5000,0,5000
2008/06/24,0,1000,0,1000
2008/06/25,0,0,-1000,-1000
2008/06/26,0,330000,0,330000
2008/06/27,0,509000,0,509000
2008/06/30,0,874000,0,874000
2008/07/01,0,47000,0,47000
2008/07/02,0,941000,-1000,940000
2008/07/03,0,46000,-205000,-159000
2008/07/04,0,747000,0,747000
2008/07/07,0,222000,0,222000
2008/07/08,0,0,0,0
2008/07/09,0,1403000,-2000,1401000
2008/07/10,0,0,0,0
2008/07/11,0,5000,-7000,-2000
2008/07/14,0,0,0,0
2008/07/15,0,3000,-1000,2000
2008/07/16,0,288000,0,288000
2008/07/17,0,370000,0,370000
2008/07/18,0,400000,-616000,-216000
2008/07/21,0,14000,0,14000
2008/07/22,0,931000,0,931000
2008/07/23,0,822000,-163000,659000
2008/07/24,0,0,-48000,-48000
2008/07/25,0,0,-12899,-12899
2008/07/28,0,0,0,0
2008/07/29,0,2000,-475000,-473000
2008/07/30,0,3000,-69296,-66296
2008/07/31,0,1000,0,1000
2008/08/01,0,1000,0,1000
2008/08/04,0,1000,0,1000
2008/08/05,0,0,-930000,-930000
2008/08/06,0,3000,-820000,-817000
2008/08/07,0,0,0,0
2008/08/08,0,9000,0,9000
2008/08/11,0,0,0,0
2008/08/12,0,698000,-74000,624000
2008/08/13,0,0,0,0
2008/08/14,0,2000,0,2000
2008/08/15,0,0,0,0
2008/08/18,0,1000,0,1000
2008/08/19,0,1086000,-196000,890000
2008/08/20,0,118000,-4000,114000
2008/08/21,0,1003000,0,1003000
2008/08/22,0,1000,0,1000
2008/08/25,0,1000,-500000,-499000
2008/08/26,0,1000,-43000,-42000
2008/08/27,0,0,-17065,-17065
2008/08/28,0,0,0,0
2008/08/29,0,0,-3000,-3000
2008/09/01,0,0,0,0
2008/09/02,0,3000,0,3000
2008/09/03,0,20000,0,20000
2008/09/04,0,1405000,0,1405000
2008/09/05,0,5000,0,5000
2008/09/08,0,0,0,0
2008/09/09,0,18000,0,18000
2008/09/10,0,5000,0,5000
2008/09/11,0,0,0,0
2008/09/12,0,127000,0,127000
2008/09/15,0,0,-30000,-30000
2008/09/16,0,2000,0,2000
2008/09/17,0,200000,-206000,-6000
2008/09/18,0,2000,0,2000
2008/09/19,0,200000,-10399,189601
2008/09/22,0,3000,-1259880,-1256880
2008/09/23,0,9000,-123000,-114000
2008/09/24,0,0,-761880,-761880
2008/09/25,0,0,-5000,-5000
2008/09/26,0,1000,0,1000
2008/09/29,0,0,0,0
2008/09/30,0,555000,0,555000
2008/10/01,0,1000,-13720,-12720
2008/10/02,0,1000,-838,162
2008/10/03,0,0,-2643,-2643
2008/10/06,0,6000,-6000,0
2008/10/07,0,0,-6000,-6000
2008/10/08,0,0,-2000,-2000
2008/10/09,0,19000,-3000,16000
2008/10/10,0,0,0,0
2008/10/13,0,0,-1100000,-1100000
2008/10/14,0,0,-15000,-15000
2008/10/15,0,8000,0,8000
2008/10/16,0,6000,-810000,-804000
2008/10/17,0,0,-906000,-906000
2008/10/20,0,0,0,0
2008/10/21,0,0,0,0
2008/10/22,0,0,0,0
2008/10/23,0,0,-5183,-5183
2008/10/24,0,0,-5000,-5000
2008/10/27,0,0,-25000,-25000
2008/10/28,0,0,-1843000,-1843000
2008/10/29,0,0,-3000,-3000
2008/10/30,0,767000,-1449,765551
2008/10/31,0,0,0,0
2008/11/03,0,2000,0,2000
2008/11/04,0,0,0,0
2008/11/05,0,3000,0,3000
2008/11/06,0,0,-2000,-2000
2008/11/07,0,0,0,0
2008/11/10,0,2000,0,2000
2008/11/11,0,2000,0,2000
2008/11/12,0,0,-4000,-4000
2008/11/13,0,0,-324970,-324970
2008/11/14,0,1000,-17000,-16000
2008/11/17,0,8000,0,8000
2008/11/18,0,0,0,0
2008/11/19,0,0,-757000,-757000
2008/11/20,0,0,-210317,-210317
2008/11/21,0,0,-831000,-831000
2008/11/24,0,4000,-26000,-22000
2008/11/25,0,1539000,0,1539000
2008/11/26,0,1405000,0,1405000
2008/11/27,0,0,-456000,-456000
2008/11/28,0,0,0,0
2008/12/01,0,2015000,0,2015000
2008/12/02,0,1800000,0,1800000
2008/12/03,0,223000,-216000,7000
2008/12/04,0,227000,-546,226454
2008/12/05,0,0,0,0
2008/12/08,0,2000,0,2000
2008/12/09,0,21000,-655,20345
2008/12/10,0,0,0,0
2008/12/11,0,23000,0,23000
2008/12/12,0,0,-13000,-13000
2008/12/15,0,0,-2000,-2000
2008/12/16,0,0,0,0
2008/12/17,0,2000,0,2000
2008/12/18,0,4000,0,4000
2008/12/19,0,2224000,-2000,2222000
2008/12/22,0,6000,0,6000
2008/12/23,0,0,0,0
2008/12/24,0,0,0,0
2008/12/25,0,1000,0,1000
2008/12/26,0,1000,-5000,-4000
2008/12/29,0,0,0,0
2008/12/30,0,0,0,0
2008/12/31,0,0,0,0
2009/01/01,0,0,0,0
2009/01/02,0,0,0,0
2009/01/05,0,0,0,0
2009/01/06,0,79000,0,79000
2009/01/07,0,0,0,0
2009/01/08,0,0,0,0
2009/01/09,0,4000,0,4000
2009/01/12,0,3000,0,3000
2009/01/13,0,1000,-226000,-225000
2009/01/14,0,0,0,0
2009/01/15,0,0,0,0
2009/01/16,0,2000,-800000,-798000
2009/01/19,0,0,-1032000,-1032000
2009/01/20,0,0,-870000,-870000
2009/01/21,0,0,-401000,-401000
2009/01/22,0,0,0,0
2009/01/23,0,0,0,0
2009/01/26,0,0,0,0
2009/01/27,0,0,0,0
2009/01/28,0,0,0,0
2009/01/29,0,0,0,0
2009/01/30,0,0,0,0
2009/02/02,0,0,0,0
2009/02/03,0,17000,-840000,-823000
2009/02/04,0,0,-950000,-950000
2009/02/05,0,0,-1065000,-1065000
2009/02/06,0,1000,-1400000,-1399000
2009/02/09,0,0,-2002000,-2002000
2009/02/10,0,0,0,0
2009/02/11,0,0,-3000,-3000
2009/02/12,0,0,-2237588,-2237588
2009/02/13,0,0,0,0
2009/02/16,0,784000,0,784000
2009/02/17,0,1000,0,1000
2009/02/18,0,4000,0,4000
2009/02/19,0,0,0,0
2009/02/20,0,0,-202000,-202000
2009/02/23,0,0,0,0
2009/02/24,0,0,0,0
2009/02/25,0,0,0,0
2009/02/26,0,0,0,0
2009/02/27,0,1000,0,1000
2009/03/02,0,21000,0,21000
2009/03/03,0,0,-250000,-250000
2009/03/04,0,0,0,0
2009/03/05,0,586000,0,586000
2009/03/06,0,0,0,0
2009/03/09,0,7450000,-2000,7448000
2009/03/10,0,0,-161000,-161000
2009/03/11,0,1303000,0,1303000
2009/03/12,0,0,-39000,-39000
2009/03/13,0,7000,-4000,3000
2009/03/16,0,4501000,-2000,4499000
2009/03/17,0,0,-579983,-579983
2009/03/18,0,0,-307000,-307000
2009/03/19,0,0,0,0
2009/03/20,0,0,-2000,-2000
2009/03/23,0,0,-1092000,-1092000
2009/03/24,0,0,-8000,-8000
2009/03/25,0,0,0,0
2009/03/26,0,350000,0,350000
2009/03/27,0,300000,-35000,265000
2009/03/30,0,0,0,0
2009/03/31,0,200000,-4000,196000
2009/04/01,0,0,-185000,-185000
2009/04/02,0,1000,-5000,-4000
2009/04/03,0,0,-3000,-3000
2009/04/06,0,0,-701000,-701000
2009/04/07,0,3000,-2600000,-2597000
2009/04/08,0,100000,-1985000,-1885000
2009/04/09,0,200000,-1000,199000
2009/04/10,0,0,0,0
2009/04/13,0,0,-678000,-678000
2009/04/14,0,0,-620000,-620000
2009/04/15,0,200000,0,200000
2009/04/16,0,0,-5000,-5000
2009/04/17,0,0,-9000,-9000
2009/04/20,0,200000,-1436000,-1236000
2009/04/21,0,3000,0,3000
2009/04/22,0,300000,-11000,289000
2009/04/23,0,0,-2000,-2000
2009/04/24,0,0,-11000,-11000
2009/04/27,0,1000,0,1000
2009/04/28,0,1000,-12000,-11000
2009/04/29,0,0,0,0
2009/04/30,0,0,-14000,-14000
2009/05/01,0,0,0,0
2009/05/04,0,342000,-1000,341000
2009/05/05,0,12000,-530000,-518000
2009/05/06,0,916000,-38000,878000
2009/05/07,0,0,-908000,-908000
2009/05/08,0,0,-32000,-32000
2009/05/11,0,1000,0,1000
2009/05/12,0,2000,0,2000
2009/05/13,0,0,-5367000,-5367000
2009/05/14,0,0,0,0
2009/05/15,0,6000,-900000,-894000
2009/05/18,0,0,-1031596,-1031596
2009/05/19,0,2000,0,2000
2009/05/20,0,2000,-2000,0
2009/05/21,0,0,0,0
2009/05/22,0,0,-3000,-3000
2009/05/25,0,3000,-3000,0
2009/05/26,0,0,-374000,-374000
2009/05/27,0,18000,-26000,-8000
2009/05/28,0,0,0,0
2009/05/29,0,0,0,0
2009/06/01,0,0,-12000,-12000
2009/06/02,0,0,-28000,-28000
2009/06/03,0,808000,0,808000
2009/06/04,0,29000,0,29000
2009/06/05,0,0,0,0
2009/06/08,0,29000,0,29000
2009/06/09,0,37000,0,37000
2009/06/10,0,15000,-206000,-191000
2009/06/11,0,17000,0,17000
2009/06/12,0,0,0,0
2009/06/15,0,3000,-698000,-695000
2009/06/16,0,4000,-806000,-802000
2009/06/17,0,4000,0,4000
2009/06/18,0,4000,0,4000
2009/06/19,0,0,-11000,-11000
2009/06/22,0,4000,0,4000
2009/06/23,0,0,-8000,-8000
2009/06/24,0,1000,-2000,-1000
2009/06/25,0,1000,0,1000
2009/06/26,0,0,0,0
2009/06/29,0,0,0,0
2009/06/30,0,0,0,0
2009/07/01,0,3000,0,3000
2009/07/02,0,0,0,0
2009/07/03,0,0,-6000,-6000
2009/07/06,0,0,-23000,-23000
2009/07/07,0,2000,0,2000
2009/07/08,0,0,-2000,-2000
2009/07/09,0,0,0,0
2009/07/10,0,0,-2000,-2000
2009/07/13,0,1000,-3000,-2000
2009/07/14,0,0,-8000,-8000
