Date,Open,Buy,Sell,Total
2007/01/02,0,150000,-330391,-180391
2007/01/03,0,170000,-1303000,-1133000
2007/01/04,0,100000,-177034,-77034
2007/01/05,0,0,-442,-442
2007/01/08,0,0,-721000,-721000
2007/01/09,0,0,-195000,-195000
2007/01/10,0,101000,-352537,-251537
2007/01/11,0,47000,0,47000
2007/01/12,0,2000,-20000,-18000
2007/01/15,0,0,-5000,-5000
2007/01/16,0,2000,0,2000
2007/01/17,0,2000,-550000,-548000
2007/01/18,0,0,-271000,-271000
2007/01/19,0,450000,-2000,448000
2007/01/22,0,4000,-110000,-106000
2007/01/23,0,55000,0,55000
2007/01/24,0,320000,0,320000
2007/01/25,0,360000,-50000,310000
2007/01/26,0,0,-1000,-1000
2007/01/29,0,0,0,0
2007/01/30,0,5000,-105000,-100000
2007/01/31,0,0,0,0
2007/02/01,0,0,-100000,-100000
2007/02/02,0,4000,-50000,-46000
2007/02/05,0,0,0,0
2007/02/06,0,12000,0,12000
2007/02/07,0,0,0,0
2007/02/08,0,2000,0,2000
2007/02/09,0,50000,0,50000
2007/02/12,0,0,-84952,-84952
2007/02/13,0,0,0,0
2007/02/14,0,170000,0,170000
2007/02/15,0,0,0,0
2007/02/16,0,0,0,0
2007/02/19,0,0,0,0
2007/02/20,0,0,0,0
2007/02/21,0,0,0,0
2007/02/22,0,0,0,0
2007/02/23,0,0,0,0
2007/02/26,0,0,0,0
2007/02/27,0,190000,0,190000
2007/02/28,0,0,0,0
2007/03/01,0,0,0,0
2007/03/02,0,752000,0,752000
2007/03/05,0,600000,-1000,599000
2007/03/06,0,269000,0,269000
2007/03/07,0,2855000,-199940,2655060
2007/03/08,0,210000,-339000,-129000
2007/03/09,0,620000,-164000,456000
2007/03/12,0,300000,-59000,241000
2007/03/13,0,275000,-180000,95000
2007/03/14,0,394000,-234000,160000
2007/03/15,0,1570000,-82000,1488000
2007/03/16,0,1603000,-126000,1477000
2007/03/19,0,300000,-925000,-625000
2007/03/20,0,200000,-68000,132000
2007/03/21,0,940000,-15000,925000
2007/03/22,0,0,-180000,-180000
2007/03/23,0,319000,-145000,174000
2007/03/26,0,518000,-33000,485000
2007/03/27,0,284000,-45000,239000
2007/03/28,0,310000,-60000,250000
2007/03/29,0,311000,-52000,259000
2007/03/30,0,0,-156000,-156000
2007/04/02,0,90000,-630000,-540000
2007/04/03,0,72000,-350000,-278000
2007/04/04,0,830000,-650000,180000
2007/04/05,0,0,0,0
2007/04/06,0,0,0,0
2007/04/09,0,0,-301000,-301000
2007/04/10,0,0,-378000,-378000
2007/04/11,0,57000,-912000,-855000
2007/04/12,0,0,-371000,-371000
2007/04/13,0,305000,-547000,-242000
2007/04/16,0,160000,-224000,-64000
2007/04/17,0,0,0,0
2007/04/18,0,422000,-63000,359000
2007/04/19,0,5000,-145000,-140000
2007/04/20,0,501000,-192000,309000
2007/04/23,0,120000,-185000,-65000
2007/04/24,0,0,-646000,-646000
2007/04/25,0,78000,-14000,64000
2007/04/26,0,0,-3199000,-3199000
2007/04/27,0,0,-700000,-700000
2007/04/30,0,95000,-150000,-55000
2007/05/01,0,0,0,0
2007/05/02,0,0,-100000,-100000
2007/05/03,0,0,0,0
2007/05/04,0,120000,0,120000
2007/05/07,0,0,0,0
2007/05/08,0,30000,-450000,-420000
2007/05/09,0,0,0,0
2007/05/10,0,0,-1154000,-1154000
2007/05/11,0,207000,0,207000
2007/05/14,0,0,-100000,-100000
2007/05/15,0,501000,-100000,401000
2007/05/16,0,385000,-5000,380000
2007/05/17,0,209000,-45000,164000
2007/05/18,0,0,-450000,-450000
2007/05/21,0,0,-875000,-875000
2007/05/22,0,38000,-190000,-152000
2007/05/23,0,145000,-799000,-654000
2007/05/24,0,576000,-245000,331000
2007/05/25,0,955000,0,955000
2007/05/28,0,20000,0,20000
2007/05/29,0,320000,0,320000
2007/05/30,0,1584000,0,1584000
2007/05/31,0,1780000,0,1780000
2007/06/01,0,1510000,0,1510000
2007/06/04,0,320000,0,320000
2007/06/05,0,65000,-697000,-632000
2007/06/06,0,66000,0,66000
2007/06/07,0,250000,-45000,205000
2007/06/08,0,745000,0,745000
2007/06/11,0,567000,-4000,563000
2007/06/12,0,4478000,-1400000,3078000
2007/06/13,0,1190000,-2000,1188000
2007/06/14,0,1163000,-20000,1143000
2007/06/15,0,140000,-214000,-74000
2007/06/18,0,0,0,0
2007/06/19,0,0,0,0
2007/06/20,0,1210000,0,1210000
2007/06/21,0,903000,-180000,723000
2007/06/22,0,900000,-1305000,-405000
2007/06/25,0,170000,-222000,-52000
2007/06/26,0,80000,-627000,-547000
2007/06/27,0,0,0,0
2007/06/28,0,495000,-23000,472000
2007/06/29,0,250000,-1154000,-904000
2007/07/02,0,137000,-135000,2000
2007/07/03,0,164000,-21000,143000
2007/07/04,0,1310000,-139000,1171000
2007/07/05,0,1272000,-77000,1195000
2007/07/06,0,461000,-10000,451000
2007/07/09,0,241000,0,241000
2007/07/10,0,295000,0,295000
2007/07/11,0,292000,-100000,192000
2007/07/12,0,320000,0,320000
2007/07/13,0,179000,-36000,143000
2007/07/16,0,1366000,0,1366000
2007/07/17,0,803000,-300000,503000
2007/07/18,0,2434000,-1523000,911000
2007/07/19,0,2416000,-133000,2283000
2007/07/20,0,509000,0,509000
2007/07/23,0,391000,0,391000
2007/07/24,0,100000,-239000,-139000
2007/07/25,0,51000,-1340000,-1289000
2007/07/26,0,549000,-925000,-376000
2007/07/27,0,131000,-1090000,-959000
2007/07/30,0,100000,-99000,1000
2007/07/31,0,410000,-1020000,-610000
2007/08/01,0,363000,-650000,-287000
2007/08/02,0,527000,-1947000,-1420000
2007/08/03,0,507000,-2512000,-2005000
2007/08/06,0,1011000,-1615000,-604000
2007/08/07,0,293000,-70000,223000
2007/08/08,0,588000,0,588000
2007/08/09,0,891000,-27000,864000
2007/08/10,0,331000,-11000,320000
2007/08/13,0,152000,-100000,52000
2007/08/14,0,770000,-539000,231000
2007/08/15,0,201000,-4000,197000
2007/08/16,0,157000,-634949,-477949
2007/08/17,0,210000,-221000,-11000
2007/08/20,0,570000,-5000,565000
2007/08/21,0,1000,-192000,-191000
2007/08/22,0,202000,-1922000,-1720000
2007/08/23,0,39000,-516000,-477000
2007/08/24,0,80000,-988000,-908000
2007/08/27,0,301000,-117000,184000
2007/08/28,0,35000,-295000,-260000
2007/08/29,0,470000,-1389000,-919000
2007/08/30,0,240000,-1059000,-819000
2007/08/31,0,1000,-2460000,-2459000
2007/09/03,0,22000,-2025000,-2003000
2007/09/04,0,130000,-865794,-735794
2007/09/05,0,150000,-630000,-480000
2007/09/06,0,0,-50000,-50000
2007/09/07,0,186000,-224000,-38000
2007/09/10,0,1000,-15000,-14000
2007/09/11,0,0,-460000,-460000
2007/09/12,0,210000,-150000,60000
2007/09/13,0,50000,-279000,-229000
2007/09/14,0,7000,-756000,-749000
2007/09/17,0,0,-920000,-920000
2007/09/18,0,0,0,0
2007/09/19,0,0,-479000,-479000
2007/09/20,0,0,-256000,-256000
2007/09/21,0,0,-452000,-452000
2007/09/24,0,0,0,0
2007/09/25,0,0,0,0
2007/09/26,0,731000,-640000,91000
2007/09/27,0,670000,-29000,641000
2007/09/28,0,1350000,-422000,928000
2007/10/01,0,0,-72000,-72000
2007/10/02,0,1000,-200000,-199000
2007/10/03,0,250000,0,250000
2007/10/04,0,0,-50000,-50000
2007/10/05,0,0,0,0
2007/10/08,0,0,-320000,-320000
2007/10/09,0,0,-1871000,-1871000
2007/10/10,0,0,0,0
2007/10/11,0,0,0,0
2007/10/12,0,0,-445000,-445000
2007/10/15,0,0,-95000,-95000
2007/10/16,0,0,-374000,-374000
2007/10/17,0,0,-260000,-260000
2007/10/18,0,0,-136000,-136000
2007/10/19,0,0,-354000,-354000
2007/10/22,0,0,-930000,-930000
2007/10/23,0,0,-250000,-250000
2007/10/24,0,0,-790000,-790000
2007/10/25,0,0,-843000,-843000
2007/10/26,0,0,-208000,-208000
2007/10/29,0,0,-467930,-467930
2007/10/30,0,100000,-431260,-331260
2007/10/31,0,100000,-34348,65652
2007/11/01,0,65000,-76284,-11284
2007/11/02,0,1000,-47453,-46453
2007/11/05,0,3000,-1483,1517
2007/11/06,0,13000,-11993,1007
2007/11/07,0,0,-660874,-660874
2007/11/08,0,0,-271000,-271000
2007/11/09,0,0,-1605,-1605
2007/11/12,0,1000,-545940,-544940
2007/11/13,0,0,-837,-837
2007/11/14,0,1000,-494,506
2007/11/15,0,0,-346,-346
2007/11/16,0,0,0,0
2007/11/19,0,0,0,0
2007/11/20,0,1000,0,1000
2007/11/21,0,0,-1603,-1603
2007/11/22,0,0,0,0
2007/11/23,0,1000,0,1000
2007/11/26,0,0,0,0
2007/11/27,0,0,-283000,-283000
2007/11/28,0,0,-346,-346
2007/11/29,0,1000,0,1000
2007/11/30,0,540000,-30000,510000
2007/12/03,0,243000,0,243000
2007/12/04,0,100000,0,100000
2007/12/05,0,538000,0,538000
2007/12/06,0,0,-20000,-20000
2007/12/07,0,50000,-30000,20000
2007/12/10,0,75000,0,75000
2007/12/11,0,170000,-1000,169000
2007/12/12,0,0,-190000,-190000
2007/12/13,0,0,-45000,-45000
2007/12/14,0,65000,-16296,48704
2007/12/17,0,120000,0,120000
2007/12/18,0,104000,0,104000
2007/12/19,0,25000,0,25000
2007/12/20,0,0,0,0
2007/12/21,0,199000,-19000,180000
2007/12/24,0,0,-975000,-975000
2007/12/25,0,0,-422027,-422027
2007/12/26,0,0,0,0
2007/12/27,0,91000,-120000,-29000
2007/12/28,0,0,-1000,-1000
2007/12/31,0,34000,0,34000
2008/01/01,0,0,0,0
2008/01/02,0,463000,-524000,-61000
2008/01/03,0,566000,0,566000
2008/01/04,0,175000,0,175000
2008/01/07,0,0,0,0
2008/01/08,0,1000,-274094,-273094
2008/01/09,0,152000,-83092,68908
2008/01/10,0,368000,-27000,341000
2008/01/11,0,1000,0,1000
2008/01/14,0,0,0,0
2008/01/15,0,0,0,0
2008/01/16,0,1000,-159000,-158000
2008/01/17,0,3000,0,3000
2008/01/18,0,598000,0,598000
2008/01/21,0,1000,0,1000
2008/01/22,0,0,0,0
2008/01/23,0,60000,0,60000
2008/01/24,0,451000,0,451000
2008/01/25,0,76000,0,76000
2008/01/28,0,15000,-90000,-75000
2008/01/29,0,10000,-260000,-250000
2008/01/30,0,95000,-38000,57000
2008/01/31,0,45000,-215000,-170000
2008/02/01,0,41000,0,41000
2008/02/04,0,0,0,0
2008/02/05,0,0,0,0
2008/02/06,0,0,0,0
2008/02/07,0,0,0,0
2008/02/08,0,0,0,0
2008/02/11,0,0,0,0
2008/02/12,0,12000,-111000,-99000
2008/02/13,0,15000,-498000,-483000
2008/02/14,0,15000,-186000,-171000
2008/02/15,0,0,-955000,-955000
2008/02/18,0,4000,-50000,-46000
2008/02/19,0,7000,-610817,-603817
2008/02/20,0,800000,-1000,799000
2008/02/21,0,301000,-696000,-395000
2008/02/22,0,0,-100000,-100000
2008/02/25,0,0,-135000,-135000
2008/02/26,0,0,-571000,-571000
2008/02/27,0,442000,-402000,40000
2008/02/28,0,0,0,0
2008/02/29,0,61000,-235000,-174000
2008/03/03,0,0,-500000,-500000
2008/03/04,0,0,-209000,-209000
2008/03/05,0,0,-25000,-25000
2008/03/06,0,0,0,0
2008/03/07,0,0,0,0
2008/03/10,0,95000,0,95000
2008/03/11,0,212000,0,212000
2008/03/12,0,1000,-7000,-6000
2008/03/13,0,318000,0,318000
2008/03/14,0,588000,0,588000
2008/03/17,0,300000,0,300000
2008/03/18,0,31000,0,31000
2008/03/19,0,26000,0,26000
2008/03/20,0,0,0,0
2008/03/21,0,2000,0,2000
2008/03/24,0,1000,-7000,-6000
2008/03/25,0,0,-1000,-1000
2008/03/26,0,1000,-16000,-15000
2008/03/27,0,0,-1000,-1000
2008/03/28,0,1000,0,1000
2008/03/31,0,342000,0,342000
2008/04/01,0,1321000,-1000,1320000
2008/04/02,0,359000,-24000,335000
2008/04/03,0,699000,0,699000
2008/04/04,0,0,0,0
2008/04/07,0,206000,0,206000
2008/04/08,0,1000,-475000,-474000
2008/04/09,0,109000,-79000,30000
2008/04/10,0,10000,-50000,-40000
2008/04/11,0,175000,0,175000
2008/04/14,0,0,-295000,-295000
2008/04/15,0,0,-305000,-305000
2008/04/16,0,604000,0,604000
2008/04/17,0,200000,0,200000
2008/04/18,0,0,-2000,-2000
2008/04/21,0,950000,0,950000
2008/04/22,0,573000,-11000,562000
2008/04/23,0,431000,0,431000
2008/04/24,0,51000,-226000,-175000
2008/04/25,0,955000,0,955000
2008/04/28,0,360000,-53000,307000
2008/04/29,0,576000,0,576000
2008/04/30,0,286000,-31000,255000
2008/05/01,0,0,0,0
2008/05/02,0,142000,-507000,-365000
2008/05/05,0,126000,-38000,88000
2008/05/06,0,238000,0,238000
2008/05/07,0,1991000,-1000,1990000
2008/05/08,0,2586000,0,2586000
2008/05/09,0,302000,-19000,283000
2008/05/12,0,39000,-67000,-28000
2008/05/13,0,242000,-18000,224000
2008/05/14,0,70000,-10000,60000
2008/05/15,0,37000,-50000,-13000
2008/05/16,0,0,-570000,-570000
2008/05/19,0,120000,-404000,-284000
2008/05/20,0,124000,-670000,-546000
2008/05/21,0,5000,-1152000,-1147000
2008/05/22,0,0,-46000,-46000
2008/05/23,0,100000,-262000,-162000
2008/05/26,0,0,-428000,-428000
2008/05/27,0,79000,0,79000
2008/05/28,0,151000,-555000,-404000
2008/05/29,0,470000,-160000,310000
2008/05/30,0,186000,-149000,37000
2008/06/02,0,387000,-30000,357000
2008/06/03,0,316000,-250000,66000
2008/06/04,0,152000,0,152000
2008/06/05,0,320000,-191000,129000
2008/06/06,0,121000,-228000,-107000
2008/06/09,0,519000,0,519000
2008/06/10,0,302000,-500000,-198000
2008/06/11,0,340000,-200000,140000
2008/06/12,0,1000,-5000,-4000
2008/06/13,0,70000,0,70000
2008/06/16,0,0,-3000,-3000
2008/06/17,0,86000,-94000,-8000
2008/06/18,0,0,-120000,-120000
2008/06/19,0,0,-386000,-386000
2008/06/20,0,0,-101000,-101000
2008/06/23,0,2000,-430000,-428000
2008/06/24,0,0,-599000,-599000
2008/06/25,0,128000,-818000,-690000
2008/06/26,0,30000,-55000,-25000
2008/06/27,0,200000,0,200000
2008/06/30,0,101000,-1253000,-1152000
2008/07/01,0,184000,-589000,-405000
2008/07/02,0,8000,0,8000
2008/07/03,0,604000,-125000,479000
2008/07/04,0,375000,0,375000
2008/07/07,0,44000,0,44000
2008/07/08,0,59000,0,59000
2008/07/09,0,78000,0,78000
2008/07/10,0,162000,0,162000
2008/07/11,0,256000,-1000,255000
2008/07/14,0,50000,0,50000
2008/07/15,0,1000,0,1000
2008/07/16,0,1000,0,1000
2008/07/17,0,0,0,0
2008/07/18,0,0,-11000,-11000
2008/07/21,0,201000,0,201000
2008/07/22,0,20000,-49000,-29000
2008/07/23,0,100000,-1394000,-1294000
2008/07/24,0,0,-39000,-39000
2008/07/25,0,0,-555000,-555000
2008/07/28,0,0,0,0
2008/07/29,0,0,-410000,-410000
2008/07/30,0,21000,-86781,-65781
2008/07/31,0,0,-213000,-213000
2008/08/01,0,0,-150000,-150000
2008/08/04,0,0,-78000,-78000
2008/08/05,0,0,-150000,-150000
2008/08/06,0,1000,0,1000
2008/08/07,0,521000,0,521000
2008/08/08,0,1402000,0,1402000
2008/08/11,0,0,0,0
2008/08/12,0,479000,-662000,-183000
2008/08/13,0,31000,-530000,-499000
2008/08/14,0,0,-206000,-206000
2008/08/15,0,0,-185000,-185000
2008/08/18,0,103000,-490000,-387000
2008/08/19,0,125000,-1000,124000
2008/08/20,0,330000,-102000,228000
2008/08/21,0,28000,-46000,-18000
2008/08/22,0,0,-79000,-79000
2008/08/25,0,10000,0,10000
2008/08/26,0,0,-5000,-5000
2008/08/27,0,0,0,0
2008/08/28,0,0,0,0
2008/08/29,0,0,-392000,-392000
2008/09/01,0,0,-497000,-497000
2008/09/02,0,1000,-433000,-432000
2008/09/03,0,2000,-959000,-957000
2008/09/04,0,1000,-215000,-214000
2008/09/05,0,1000,-217000,-216000
2008/09/08,0,2000,-1167938,-1165938
2008/09/09,0,1000,-355000,-354000
2008/09/10,0,1000,0,1000
2008/09/11,0,0,-180845,-180845
2008/09/12,0,0,-289445,-289445
2008/09/15,0,0,0,0
2008/09/16,0,0,0,0
2008/09/17,0,0,-74000,-74000
2008/09/18,0,4000,-93000,-89000
2008/09/19,0,100000,-880000,-780000
2008/09/22,0,0,-50000,-50000
2008/09/23,0,100000,-48000,52000
2008/09/24,0,0,-1000,-1000
2008/09/25,0,100000,-231000,-131000
2008/09/26,0,1000,0,1000
2008/09/29,0,0,0,0
2008/09/30,0,0,0,0
2008/10/01,0,0,-215000,-215000
2008/10/02,0,0,-51815,-51815
2008/10/03,0,0,-113000,-113000
2008/10/06,0,1000,-3000,-2000
2008/10/07,0,0,-2000,-2000
2008/10/08,0,2000,0,2000
2008/10/09,0,2000,-1000,1000
2008/10/10,0,0,0,0
2008/10/13,0,99000,0,99000
2008/10/14,0,36000,0,36000
2008/10/15,0,2000,0,2000
2008/10/16,0,1000,-58000,-57000
2008/10/17,0,0,-11371,-11371
2008/10/20,0,0,-2305,-2305
2008/10/21,0,0,-144000,-144000
2008/10/22,0,0,-54102,-54102
2008/10/23,0,0,-4000,-4000
2008/10/24,0,0,-38000,-38000
2008/10/27,0,0,-12554,-12554
2008/10/28,0,0,-266000,-266000
2008/10/29,0,0,-44000,-44000
2008/10/30,0,0,-2982,-2982
2008/10/31,0,0,-2000,-2000
2008/11/03,0,0,0,0
2008/11/04,0,1000,0,1000
2008/11/05,0,123000,0,123000
2008/11/06,0,1000,0,1000
2008/11/07,0,17000,0,17000
2008/11/10,0,0,0,0
2008/11/11,0,102000,0,102000
2008/11/12,0,0,0,0
2008/11/13,0,0,-1000,-1000
2008/11/14,0,250000,0,250000
2008/11/17,0,1000,0,1000
2008/11/18,0,24000,0,24000
2008/11/19,0,1000,0,1000
2008/11/20,0,0,0,0
2008/11/21,0,0,-50463,-50463
2008/11/24,0,531000,0,531000
2008/11/25,0,122000,0,122000
2008/11/26,0,2000,0,2000
2008/11/27,0,0,0,0
2008/11/28,0,0,0,0
2008/12/01,0,287000,0,287000
2008/12/02,0,267000,-384000,-117000
2008/12/03,0,416000,-190000,226000
2008/12/04,0,307000,0,307000
2008/12/05,0,0,0,0
2008/12/08,0,0,0,0
2008/12/09,0,10000,0,10000
2008/12/10,0,0,0,0
2008/12/11,0,749000,0,749000
2008/12/12,0,84000,0,84000
2008/12/15,0,0,-2000,-2000
2008/12/16,0,0,0,0
2008/12/17,0,0,0,0
2008/12/18,0,405000,-1000,404000
2008/12/19,0,578000,0,578000
2008/12/22,0,841000,-15000,826000
2008/12/23,0,499000,0,499000
2008/12/24,0,202000,0,202000
2008/12/25,0,427000,0,427000
2008/12/26,0,448000,0,448000
2008/12/29,0,200000,0,200000
2008/12/30,0,569000,0,569000
2008/12/31,0,50000,-221000,-171000
2009/01/01,0,0,0,0
2009/01/02,0,0,0,0
2009/01/05,0,0,0,0
2009/01/06,0,290000,0,290000
2009/01/07,0,1140000,-40,1139960
2009/01/08,0,440000,-520000,-80000
2009/01/09,0,65000,-286000,-221000
2009/01/12,0,81000,-53000,28000
2009/01/13,0,50000,-122000,-72000
2009/01/14,0,158000,-202000,-44000
2009/01/15,0,15000,-2000,13000
2009/01/16,0,80000,0,80000
2009/01/19,0,460000,0,460000
2009/01/20,0,80000,0,80000
2009/01/21,0,520000,0,520000
2009/01/22,0,0,0,0
2009/01/23,0,0,0,0
2009/01/26,0,0,0,0
2009/01/27,0,0,0,0
2009/01/28,0,0,0,0
2009/01/29,0,0,0,0
2009/01/30,0,0,0,0
2009/02/02,0,815000,0,815000
2009/02/03,0,1810000,0,1810000
2009/02/04,0,452000,-347,451653
2009/02/05,0,675000,0,675000
2009/02/06,0,51000,-188000,-137000
2009/02/09,0,250000,-487000,-237000
2009/02/10,0,511000,-700000,-189000
2009/02/11,0,270000,-490000,-220000
2009/02/12,0,150000,-1023000,-873000
2009/02/13,0,40000,-2028000,-1988000
2009/02/16,0,0,-1969000,-1969000
2009/02/17,0,0,-937000,-937000
2009/02/18,0,21000,-329000,-308000
2009/02/19,0,0,-135388,-135388
2009/02/20,0,0,-581000,-581000
2009/02/23,0,20000,-755000,-735000
2009/02/24,0,180000,0,180000
2009/02/25,0,1930000,-238000,1692000
2009/02/26,0,1335000,-10000,1325000
2009/02/27,0,1500000,-70000,1430000
2009/03/02,0,109000,0,109000
2009/03/03,0,0,-70000,-70000
2009/03/04,0,370000,0,370000
2009/03/05,0,423000,0,423000
2009/03/06,0,200000,-60000,140000
2009/03/09,0,170000,-150000,20000
2009/03/10,0,0,-409000,-409000
2009/03/11,0,0,-150000,-150000
2009/03/12,0,98000,-31385,66615
2009/03/13,0,2000,0,2000
2009/03/16,0,151000,-1000,150000
2009/03/17,0,7000,-1683000,-1676000
2009/03/18,0,0,-2047000,-2047000
2009/03/19,0,110000,-628000,-518000
2009/03/20,0,190000,-182000,8000
2009/03/23,0,280000,-1000,279000
2009/03/24,0,50000,-246000,-196000
2009/03/25,0,1160000,-294000,866000
2009/03/26,0,1290000,-170000,1120000
2009/03/27,0,585000,0,585000
2009/03/30,0,15000,-1151000,-1136000
2009/03/31,0,100000,-435000,-335000
2009/04/01,0,101000,0,101000
2009/04/02,0,0,-603000,-603000
2009/04/03,0,190000,-1000000,-810000
2009/04/06,0,595000,-630000,-35000
2009/04/07,0,420000,-96000,324000
2009/04/08,0,877000,-735000,142000
2009/04/09,0,491000,0,491000
2009/04/10,0,160000,-14000,146000
2009/04/13,0,408000,0,408000
2009/04/14,0,0,-1000,-1000
2009/04/15,0,1057000,-24000,1033000
2009/04/16,0,623000,-1000,622000
2009/04/17,0,220000,-34000,186000
