Date,Open,Buy,Sell,Total
2007/01/02,0,1378000,-978860,399140
2007/01/03,0,4160000,-1803000,2357000
2007/01/04,0,1591500,-1146900,444600
2007/01/05,0,1192626,-1726642,-534016
2007/01/08,0,608515,-1395994,-787479
2007/01/09,0,904000,-1954720,-1050720
2007/01/10,0,998000,-1822150,-824150
2007/01/11,0,1956000,-4317800,-2361800
2007/01/12,0,1669000,-3631000,-1962000
2007/01/15,0,2353000,-540000,1813000
2007/01/16,0,1946000,-1669200,276800
2007/01/17,0,1841200,-1266500,574700
2007/01/18,0,2923000,-526510,2396490
2007/01/19,0,1020800,-194000,826800
2007/01/22,0,2530000,-1610800,919200
2007/01/23,0,1989000,-1485000,504000
2007/01/24,0,2709000,-1095600,1613400
2007/01/25,0,796000,-896267,-100267
2007/01/26,0,1364000,-2319000,-955000
2007/01/29,0,2601000,-2645360,-44360
2007/01/30,0,2461000,-3965662,-1504662
2007/01/31,0,928000,-3091000,-2163000
2007/02/01,0,400460,-611500,-211040
2007/02/02,0,1221000,-1685280,-464280
2007/02/05,0,477000,-1893100,-1416100
2007/02/06,0,1503000,-1126430,376570
2007/02/07,0,2762300,-994100,1768200
2007/02/08,0,1895326,-797100,1098226
2007/02/09,0,869400,-2466300,-1596900
2007/02/12,0,911788,-3591150,-2679362
2007/02/13,0,219000,-1406217,-1187217
2007/02/14,0,4000000,-1946866,2053134
2007/02/15,0,0,0,0
2007/02/16,0,0,0,0
2007/02/19,0,0,0,0
2007/02/20,0,0,0,0
2007/02/21,0,0,0,0
2007/02/22,0,0,0,0
2007/02/23,0,0,0,0
2007/02/26,0,3470000,-1682400,1787600
2007/02/27,0,1405100,-1434449,-29349
2007/02/28,0,0,0,0
2007/03/01,0,2529000,-5807200,-3278200
2007/03/02,0,591000,-1782700,-1191700
2007/03/05,0,809000,-4335144,-3526144
2007/03/06,0,1649000,-3181800,-1532800
2007/03/07,0,1587000,-1889971,-302971
2007/03/08,0,2525030,-2360980,164050
2007/03/09,0,799000,-1118400,-319400
2007/03/12,0,744000,-996600,-252600
2007/03/13,0,2765000,-1925669,839331
2007/03/14,0,1072000,-1850000,-778000
2007/03/15,0,2023000,-1343100,679900
2007/03/16,0,865000,-860805,4195
2007/03/19,0,262000,-414400,-152400
2007/03/20,0,944000,-802900,141100
2007/03/21,0,356000,-262400,93600
2007/03/22,0,6772000,-662600,6109400
2007/03/23,0,2395000,-473097,1921903
2007/03/26,0,1523000,-755100,767900
2007/03/27,0,2914000,-514000,2400000
2007/03/28,0,932000,-1321000,-389000
2007/03/29,0,2353000,-1188250,1164750
2007/03/30,0,2531000,-169000,2362000
2007/04/02,0,1149130,-698130,451000
2007/04/03,0,2802700,-483916,2318784
2007/04/04,0,3249000,-1607000,1642000
2007/04/05,0,0,0,0
2007/04/06,0,0,0,0
2007/04/09,0,1693000,-1127000,566000
2007/04/10,0,1369000,-173000,1196000
2007/04/11,0,2332000,-317905,2014095
2007/04/12,0,2249500,-329097,1920403
2007/04/13,0,266000,-309000,-43000
2007/04/16,0,1716000,-1777500,-61500
2007/04/17,0,2181449,-1089210,1092239
2007/04/18,0,946100,-434000,512100
2007/04/19,0,1822000,-2397200,-575200
2007/04/20,0,548000,-223800,324200
2007/04/23,0,3246000,-210457,3035543
2007/04/24,0,2725000,-491000,2234000
2007/04/25,0,1362000,-665000,697000
2007/04/26,0,1403000,-985000,418000
2007/04/27,0,947000,-1469500,-522500
2007/04/30,0,3753000,-1373667,2379333
2007/05/01,0,0,0,0
2007/05/02,0,2182000,-678200,1503800
2007/05/03,0,2271000,-1117500,1153500
2007/05/04,0,5281000,-1748442,3532558
2007/05/07,0,1267330,-1445001,-177671
2007/05/08,0,616330,-524001,92329
2007/05/09,0,1287000,-2976164,-1689164
2007/05/10,0,1791000,-1529300,261700
2007/05/11,0,884500,-682598,201902
2007/05/14,0,3364000,-1517800,1846200
2007/05/15,0,1360000,-2281104,-921104
2007/05/16,0,1454100,-3993498,-2539398
2007/05/17,0,924000,-2547870,-1623870
2007/05/18,0,1567000,-3400368,-1833368
2007/05/21,0,1638000,-1910000,-272000
2007/05/22,0,2137000,-704000,1433000
2007/05/23,0,1168000,-1244000,-76000
2007/05/24,0,3872300,-2230680,1641620
2007/05/25,0,1479000,-2276182,-797182
2007/05/28,0,254000,-1920000,-1666000
2007/05/29,0,1606000,-1288130,317870
2007/05/30,0,888000,-1633420,-745420
2007/05/31,0,1528000,-1628667,-100667
2007/06/01,0,1595667,-2880000,-1284333
2007/06/04,0,1139000,-1510000,-371000
2007/06/05,0,1909000,-3211800,-1302800
2007/06/06,0,1518400,-2090063,-571663
2007/06/07,0,1399000,-2707475,-1308475
2007/06/08,0,1361000,-2486820,-1125820
2007/06/11,0,1620000,-2242000,-622000
2007/06/12,0,710100,-2904169,-2194069
2007/06/13,0,434000,-3916596,-3482596
2007/06/14,0,2649000,-2728600,-79600
2007/06/15,0,5629000,-2377600,3251400
2007/06/18,0,0,0,0
2007/06/19,0,0,0,0
2007/06/20,0,8697950,-8173590,524360
2007/06/21,0,6262000,-12386090,-6124090
2007/06/22,0,2564000,-2016230,547770
2007/06/25,0,2474000,-1835480,638520
2007/06/26,0,1844528,-428000,1416528
2007/06/27,0,836260,-907000,-70740
2007/06/28,0,2197000,-1187100,1009900
2007/06/29,0,3834335,-3405466,428869
2007/07/02,0,885200,-1140000,-254800
2007/07/03,0,1512830,-553101,959729
2007/07/04,0,2971000,-449800,2521200
2007/07/05,0,3446215,-1609343,1836872
2007/07/06,0,2152000,-2069832,82168
2007/07/09,0,1920000,-1814620,105380
2007/07/10,0,1829605,-886600,943005
2007/07/11,0,1897000,-1970000,-73000
2007/07/12,0,1437700,-7030943,-5593243
2007/07/13,0,2135265,-718500,1416765
2007/07/16,0,1306000,-1682500,-376500
2007/07/17,0,1746236,-1640410,105826
2007/07/18,0,2234200,-1521800,712400
2007/07/19,0,1877850,-1222200,655650
2007/07/20,0,1895700,-225500,1670200
2007/07/23,0,1137000,-1097919,39081
2007/07/24,0,3316000,-1631100,1684900
2007/07/25,0,729000,-3438500,-2709500
2007/07/26,0,1823000,-1623200,199800
2007/07/27,0,783700,-4571600,-3787900
2007/07/30,0,2152000,-4914170,-2762170
2007/07/31,0,5545000,-2452225,3092775
2007/08/01,0,2715050,-4757800,-2042750
2007/08/02,0,1682700,-1881951,-199251
2007/08/03,0,5776003,-3866418,1909585
2007/08/06,0,256000,-3042587,-2786587
2007/08/07,0,1066000,-3253825,-2187825
2007/08/08,0,3167400,-1648000,1519400
2007/08/09,0,4255000,-4648000,-393000
2007/08/10,0,1013000,-2963405,-1950405
2007/08/13,0,1233500,-2661500,-1428000
2007/08/14,0,1089000,-1511000,-422000
2007/08/15,0,4289000,-4624000,-335000
2007/08/16,0,2398600,-6480595,-4081995
2007/08/17,0,6434000,-7056450,-622450
2007/08/20,0,3591000,-8533100,-4942100
2007/08/21,0,1797000,-3300700,-1503700
2007/08/22,0,3413670,-2095041,1318629
2007/08/23,0,4755000,-1639000,3116000
2007/08/24,0,4742000,-4231400,510600
2007/08/27,0,4856000,-3508250,1347750
2007/08/28,0,2452700,-1820700,632000
2007/08/29,0,2462200,-1772000,690200
2007/08/30,0,3595000,-1824000,1771000
2007/08/31,0,4857500,-4484510,372990
2007/09/03,0,1853000,-2032000,-179000
2007/09/04,0,2925000,-1390000,1535000
2007/09/05,0,5302735,-2971411,2331324
2007/09/06,0,4695748,-1385030,3310718
2007/09/07,0,2287000,-2182445,104555
2007/09/10,0,2007000,-2240812,-233812
2007/09/11,0,5418310,-4155724,1262586
2007/09/12,0,1729700,-3571200,-1841500
2007/09/13,0,2653000,-2151200,501800
2007/09/14,0,3536200,-3112850,423350
2007/09/17,0,1260159,-2379825,-1119666
2007/09/18,0,0,0,0
2007/09/19,0,4889000,-4863839,25161
2007/09/20,0,2828000,-2929975,-101975
2007/09/21,0,1095000,-2140725,-1045725
2007/09/24,0,0,0,0
2007/09/25,0,0,0,0
2007/09/26,0,2426777,-2703200,-276423
2007/09/27,0,2148495,-1660750,487745
2007/09/28,0,2193000,-1009468,1183532
2007/10/01,0,590000,-951530,-361530
2007/10/02,0,3883673,-2595725,1287948
2007/10/03,0,5609662,-3098137,2511525
2007/10/04,0,1840741,-2335761,-495020
2007/10/05,0,775381,-4915849,-4140468
2007/10/08,0,2673151,-1059000,1614151
2007/10/09,0,1913000,-1395800,517200
2007/10/10,0,0,0,0
2007/10/11,0,4613241,-3600001,1013240
2007/10/12,0,904545,-2526893,-1622348
2007/10/15,0,1179904,-808300,371604
2007/10/16,0,3235682,-2837823,397859
2007/10/17,0,6796016,-2692064,4103952
2007/10/18,0,2604945,-1183829,1421116
2007/10/19,0,1874000,-1092000,782000
2007/10/22,0,862900,-3419450,-2556550
2007/10/23,0,2683000,-3500116,-817116
2007/10/24,0,5466850,-4341450,1125400
2007/10/25,0,4480496,-1348962,3131534
2007/10/26,0,1468951,-4053400,-2584449
2007/10/29,0,1571204,-422267,1148937
2007/10/30,0,1505139,-1365100,140039
2007/10/31,0,1839963,-3728893,-1888930
2007/11/01,0,2638000,-1729758,908242
2007/11/02,0,521500,-2444918,-1923418
2007/11/05,0,1391731,-3008355,-1616624
2007/11/06,0,7440070,-30488641,-23048571
2007/11/07,0,4257401,-8160796,-3903395
2007/11/08,0,4220000,-6059747,-1839747
2007/11/09,0,3425886,-8156208,-4730322
2007/11/12,0,6169000,-6099975,69025
2007/11/13,0,2346503,-3503045,-1156542
2007/11/14,0,4489445,-1762605,2726840
2007/11/15,0,1931000,-4100454,-2169454
2007/11/16,0,1689652,-3730213,-2040561
2007/11/19,0,479409,-1535300,-1055891
2007/11/20,0,1599000,-3043055,-1444055
2007/11/21,0,2373000,-5791470,-3418470
2007/11/22,0,2379000,-8614863,-6235863
2007/11/23,0,2433050,-3074225,-641175
2007/11/26,0,7492000,-5583090,1908910
2007/11/27,0,3178800,-4048915,-870115
2007/11/28,0,1520020,-2547830,-1027810
2007/11/29,0,6455000,-19113184,-12658184
2007/11/30,0,10762761,-7959454,2803307
2007/12/03,0,4818856,-2690690,2128166
2007/12/04,0,1700079,-3095221,-1395142
2007/12/05,0,2396158,-1427460,968698
2007/12/06,0,2526508,-1751885,774623
2007/12/07,0,1532906,-1626255,-93349
2007/12/10,0,3258000,-2332662,925338
2007/12/11,0,3188000,-2591195,596805
2007/12/12,0,1322000,-5271074,-3949074
2007/12/13,0,4268000,-4822692,-554692
2007/12/14,0,1099000,-6074469,-4975469
2007/12/17,0,4038000,-2181338,1856662
2007/12/18,0,3124441,-2850903,273538
2007/12/19,0,3929400,-4071526,-142126
2007/12/20,0,1918000,-872350,1045650
2007/12/21,0,1865000,-422000,1443000
2007/12/24,0,1040000,-714000,326000
2007/12/25,0,319000,-301000,18000
2007/12/26,0,561000,-313000,248000
2007/12/27,0,1081000,-1507500,-426500
2007/12/28,0,1649000,-3975439,-2326439
2007/12/31,0,435000,-1574500,-1139500
2008/01/01,0,0,0,0
2008/01/02,0,643111,-2302568,-1659457
2008/01/03,0,1939325,-3424875,-1485550
2008/01/04,0,2654000,-8933754,-6279754
2008/01/07,0,5636020,-6075795,-439775
2008/01/08,0,3417000,-11218260,-7801260
2008/01/09,0,3751000,-5420643,-1669643
2008/01/10,0,5549200,-3249963,2299237
2008/01/11,0,1872454,-2536850,-664396
2008/01/14,0,4160000,-5259698,-1099698
2008/01/15,0,1976000,-2132991,-156991
2008/01/16,0,1821566,-7716552,-5894986
2008/01/17,0,714000,-5628593,-4914593
2008/01/18,0,1907023,-7220562,-5313539
2008/01/21,0,1693670,-3757033,-2063363
2008/01/22,0,323194,-1972694,-1649500
2008/01/23,0,1804000,-1556475,247525
2008/01/24,0,1909000,-3148564,-1239564
2008/01/25,0,2591000,-453150,2137850
2008/01/28,0,11803005,-3618000,8185005
2008/01/29,0,2633000,-1147023,1485977
2008/01/30,0,3417755,-1762172,1655583
2008/01/31,0,1294246,-1284950,9296
2008/02/01,0,7288000,-15513435,-8225435
2008/02/04,0,0,0,0
2008/02/05,0,0,0,0
2008/02/06,0,0,0,0
2008/02/07,0,0,0,0
2008/02/08,0,0,0,0
2008/02/11,0,0,0,0
2008/02/12,0,6709100,-11107667,-4398567
2008/02/13,0,2458500,-2111997,346503
2008/02/14,0,2000000,-1564712,435288
2008/02/15,0,7298000,-5220254,2077746
2008/02/18,0,6158000,-3042582,3115418
2008/02/19,0,1631000,-770500,860500
2008/02/20,0,1680998,-986250,694748
2008/02/21,0,3323831,-1488998,1834833
2008/02/22,0,1014000,-904655,109345
2008/02/25,0,1724000,-1664945,59055
2008/02/26,0,4583200,-924000,3659200
2008/02/27,0,5845000,-2340775,3504225
2008/02/28,0,0,0,0
2008/02/29,0,1948868,-1744211,204657
2008/03/03,0,1587000,-1932690,-345690
2008/03/04,0,4191000,-872000,3319000
2008/03/05,0,3851000,-3849000,2000
2008/03/06,0,3361095,-2552152,808943
2008/03/07,0,2897076,-1503000,1394076
2008/03/10,0,2846000,-4453100,-1607100
2008/03/11,0,4088000,-2700971,1387029
2008/03/12,0,3753500,-1335208,2418292
2008/03/13,0,1555000,-3746085,-2191085
2008/03/14,0,2483000,-1948000,535000
2008/03/17,0,1909000,-5125000,-3216000
2008/03/18,0,1313000,-2677000,-1364000
2008/03/19,0,3182000,-926630,2255370
2008/03/20,0,2434000,-1481806,952194
2008/03/21,0,4910508,-1669000,3241508
2008/03/24,0,4014000,-602000,3412000
2008/03/25,0,3396000,-476170,2919830
2008/03/26,0,2856000,-3341987,-485987
2008/03/27,0,1406775,-1806420,-399645
2008/03/28,0,3092775,-4643226,-1550451
2008/03/31,0,3253816,-2703526,550290
2008/04/01,0,1104828,-2655158,-1550330
2008/04/02,0,3920000,-2287368,1632632
2008/04/03,0,1267000,-3207274,-1940274
2008/04/04,0,0,0,0
2008/04/07,0,3701000,-6301205,-2600205
2008/04/08,0,4583093,-4180040,403053
2008/04/09,0,2388000,-1317000,1071000
2008/04/10,0,1140000,-953874,186126
2008/04/11,0,2718000,-511360,2206640
2008/04/14,0,366698,-1034660,-667962
2008/04/15,0,3813000,-2663063,1149937
2008/04/16,0,2571000,-7077359,-4506359
2008/04/17,0,3489100,-14483002,-10993902
2008/04/18,0,2156055,-18041117,-15885062
2008/04/21,0,4032000,-4857096,-825096
2008/04/22,0,1337000,-2147650,-810650
2008/04/23,0,2050068,-2175037,-124969
2008/04/24,0,817000,-2557875,-1740875
2008/04/25,0,741000,-774515,-33515
2008/04/28,0,1333000,-2507000,-1174000
2008/04/29,0,1305038,-2212000,-906962
2008/04/30,0,1105160,-2365000,-1259840
2008/05/01,0,0,0,0
2008/05/02,0,4615000,-1209000,3406000
2008/05/05,0,1810000,-2045000,-235000
2008/05/06,0,1437570,-1673235,-235665
2008/05/07,0,3904900,-1781000,2123900
2008/05/08,0,852000,-1292000,-440000
2008/05/09,0,1247000,-1492000,-245000
2008/05/12,0,1061000,-2532217,-1471217
2008/05/13,0,2779000,-1054000,1725000
2008/05/14,0,1561469,-2696000,-1134531
2008/05/15,0,2778000,-2111209,666791
2008/05/16,0,3672400,-1027200,2645200
2008/05/19,0,1179000,-898600,280400
2008/05/20,0,3120000,-2614000,506000
2008/05/21,0,1404800,-2127115,-722315
2008/05/22,0,1086000,-2483076,-1397076
2008/05/23,0,1100000,-2778000,-1678000
2008/05/26,0,1814000,-3327900,-1513900
2008/05/27,0,2014740,-1387000,627740
2008/05/28,0,1564000,-1382000,182000
2008/05/29,0,1439556,-1036977,402579
2008/05/30,0,4089757,-3790285,299472
2008/06/02,0,1424600,-2374450,-949850
2008/06/03,0,573000,-2106401,-1533401
2008/06/04,0,2920325,-2452000,468325
2008/06/05,0,2379000,-3162529,-783529
2008/06/06,0,1436000,-1199841,236159
2008/06/09,0,1220000,-1690730,-470730
2008/06/10,0,734000,-2563196,-1829196
2008/06/11,0,1939800,-1980750,-40950
2008/06/12,0,773000,-6369600,-5596600
2008/06/13,0,906000,-2658000,-1752000
2008/06/16,0,1472000,-1527232,-55232
2008/06/17,0,2320000,-1227200,1092800
2008/06/18,0,3085400,-1736000,1349400
2008/06/19,0,2331900,-4052595,-1720695
2008/06/20,0,979686,-1838900,-859214
2008/06/23,0,2028000,-1553650,474350
2008/06/24,0,544000,-3083624,-2539624
2008/06/25,0,2134530,-1183626,950904
2008/06/26,0,6202675,-1430000,4772675
2008/06/27,0,7205000,-4935489,2269511
2008/06/30,0,1826000,-1373750,452250
2008/07/01,0,1389000,-1197000,192000
2008/07/02,0,675000,-4586700,-3911700
2008/07/03,0,1367000,-2741300,-1374300
2008/07/04,0,3316000,-3720000,-404000
2008/07/07,0,928000,-4266200,-3338200
2008/07/08,0,1734200,-4795728,-3061528
2008/07/09,0,3809000,-2004200,1804800
2008/07/10,0,1659000,-3529185,-1870185
2008/07/11,0,916000,-3632700,-2716700
2008/07/14,0,1464000,-5340727,-3876727
2008/07/15,0,5586500,-3535200,2051300
2008/07/16,0,2305000,-6536137,-4231137
2008/07/17,0,3655000,-2043447,1611553
2008/07/18,0,8309120,-1868742,6440378
2008/07/21,0,5190020,-855433,4334587
2008/07/22,0,1034000,-2157360,-1123360
2008/07/23,0,1888000,-2215705,-327705
2008/07/24,0,2028000,-1191000,837000
2008/07/25,0,1418472,-2777126,-1358654
2008/07/28,0,0,0,0
2008/07/29,0,1241600,-3523654,-2282054
2008/07/30,0,5560000,-1920000,3640000
2008/07/31,0,4309000,-1753008,2555992
2008/08/01,0,1917600,-926600,991000
2008/08/04,0,997300,-883340,113960
2008/08/05,0,4046024,-1973960,2072064
2008/08/06,0,3297000,-943200,2353800
2008/08/07,0,4244461,-3502197,742264
2008/08/08,0,4635000,-1579340,3055660
2008/08/11,0,7037000,-1048780,5988220
2008/08/12,0,7482000,-2947625,4534375
2008/08/13,0,2600000,-5195000,-2595000
2008/08/14,0,1360887,-2625900,-1265013
2008/08/15,0,1139244,-2410000,-1270756
2008/08/18,0,1099000,-1355000,-256000
2008/08/19,0,1415189,-3061700,-1646511
2008/08/20,0,1038000,-995245,42755
2008/08/21,0,1210876,-1322637,-111761
2008/08/22,0,2443000,-1031000,1412000
2008/08/25,0,2810000,-708515,2101485
2008/08/26,0,1002000,-964000,38000
2008/08/27,0,6579000,-735866,5843134
2008/08/28,0,3571650,-3484869,86781
2008/08/29,0,1972500,-975069,997431
2008/09/01,0,3130050,-1663225,1466825
2008/09/02,0,1704000,-4170854,-2466854
2008/09/03,0,6344000,-3263886,3080114
2008/09/04,0,3170000,-3102638,67362
2008/09/05,0,7258000,-13838750,-6580750
2008/09/08,0,2810000,-3899824,-1089824
2008/09/09,0,4643000,-3053450,1589550
2008/09/10,0,5265000,-6351436,-1086436
2008/09/11,0,4519000,-5431684,-912684
2008/09/12,0,3420000,-3164896,255104
2008/09/15,0,2057000,-1877730,179270
2008/09/16,0,4571000,-1438351,3132649
2008/09/17,0,3864304,-4233546,-369242
2008/09/18,0,5317142,-5430024,-112882
2008/09/19,0,11056781,-4996984,6059797
2008/09/22,0,3458445,-2320674,1137771
2008/09/23,0,2072410,-3470877,-1398467
2008/09/24,0,4300814,-2429365,1871449
2008/09/25,0,3191203,-1005454,2185749
2008/09/26,0,4747024,-2507009,2240015
2008/09/29,0,0,0,0
2008/09/30,0,3229000,-4592080,-1363080
2008/10/01,0,387000,-1211540,-824540
2008/10/02,0,3030760,-3034672,-3912
2008/10/03,0,4509998,-2293220,2216778
2008/10/06,0,597000,-4845039,-4248039
2008/10/07,0,1669705,-1843787,-174082
2008/10/08,0,850483,-2666172,-1815689
2008/10/09,0,2155573,-1886312,269261
2008/10/10,0,0,0,0
2008/10/13,0,2063609,-2248796,-185187
2008/10/14,0,2204000,-364851,1839149
2008/10/15,0,3868000,-1189199,2678801
2008/10/16,0,2837620,-3496000,-658380
2008/10/17,0,1820000,-1130906,689094
2008/10/20,0,3078920,-2738028,340892
2008/10/21,0,5036320,-2032227,3004093
2008/10/22,0,1402390,-974369,428021
2008/10/23,0,2395740,-2603240,-207500
2008/10/24,0,1433000,-1753000,-320000
2008/10/27,0,869623,-4651414,-3781791
2008/10/28,0,1253000,-4787561,-3534561
2008/10/29,0,7887275,-8823971,-936696
2008/10/30,0,1849000,-5883060,-4034060
2008/10/31,0,4215000,-2979130,1235870
2008/11/03,0,3967000,-5204548,-1237548
2008/11/04,0,2870000,-2539206,330794
2008/11/05,0,5105835,-5569437,-463602
2008/11/06,0,1253000,-1766740,-513740
2008/11/07,0,1968030,-9557063,-7589033
2008/11/10,0,2999000,-1423945,1575055
2008/11/11,0,2435000,-1963091,471909
2008/11/12,0,2824000,-2884564,-60564
2008/11/13,0,1976000,-2465588,-489588
2008/11/14,0,3413000,-1501281,1911719
2008/11/17,0,2796000,-1199160,1596840
2008/11/18,0,2285662,-1689000,596662
2008/11/19,0,2313000,-2513475,-200475
2008/11/20,0,1401000,-2062370,-661370
2008/11/21,0,1563000,-1928320,-365320
2008/11/24,0,2371000,-2011610,359390
2008/11/25,0,3015000,-2417570,597430
2008/11/26,0,4566370,-1481337,3085033
2008/11/27,0,4307000,-1260683,3046317
2008/11/28,0,1897152,-498790,1398362
2008/12/01,0,5940000,-3406311,2533689
2008/12/02,0,5567000,-3896000,1671000
2008/12/03,0,6786000,-7450529,-664529
2008/12/04,0,3224000,-2762990,461010
2008/12/05,0,1467000,-3948391,-2481391
2008/12/08,0,6984530,-9104480,-2119950
2008/12/09,0,4544000,-3663158,880842
2008/12/10,0,3554000,-981435,2572565
2008/12/11,0,3159459,-4347899,-1188440
2008/12/12,0,7497000,-1842129,5654871
2008/12/15,0,2252000,-1083812,1168188
2008/12/16,0,4341000,-938462,3402538
2008/12/17,0,5454000,-2307010,3146990
2008/12/18,0,2373000,-866000,1507000
2008/12/19,0,1628000,-1624000,4000
2008/12/22,0,7514000,-1007802,6506198
2008/12/23,0,365000,-753000,-388000
2008/12/24,0,1661000,-1212254,448746
2008/12/25,0,55000,-185010,-130010
2008/12/26,0,1435000,-1074000,361000
2008/12/29,0,1595000,-829181,765819
2008/12/30,0,1819000,-1671000,148000
2008/12/31,0,1130000,-326000,804000
2009/01/01,0,0,0,0
2009/01/02,0,0,0,0
2009/01/05,0,4469000,-2691926,1777074
2009/01/06,0,4149000,-1312151,2836849
2009/01/07,0,7796390,-1327879,6468511
2009/01/08,0,5709920,-5610928,98992
2009/01/09,0,2987000,-2196500,790500
2009/01/12,0,3050230,-2097477,952753
2009/01/13,0,3490847,-873986,2616861
2009/01/14,0,1917500,-5328512,-3411012
2009/01/15,0,2062000,-4824952,-2762952
2009/01/16,0,1480000,-2068140,-588140
2009/01/19,0,3601000,-2202004,1398996
2009/01/20,0,3033000,-3055339,-22339
2009/01/21,0,2348700,-3960760,-1612060
2009/01/22,0,0,0,0
2009/01/23,0,0,0,0
2009/01/26,0,0,0,0
2009/01/27,0,0,0,0
2009/01/28,0,0,0,0
2009/01/29,0,0,0,0
2009/01/30,0,0,0,0
2009/02/02,0,8109044,-3290800,4818244
2009/02/03,0,4348000,-6413633,-2065633
2009/02/04,0,1115000,-1650000,-535000
2009/02/05,0,2840031,-2888381,-48350
2009/02/06,0,3224000,-1988000,1236000
2009/02/09,0,8504000,-1527300,6976700
2009/02/10,0,3868614,-2338002,1530612
2009/02/11,0,3783407,-1436000,2347407
2009/02/12,0,5153400,-2841239,2312161
2009/02/13,0,3114500,-2328456,786044
2009/02/16,0,3014000,-3018521,-4521
2009/02/17,0,3160241,-3320720,-160479
