Date,Open,Buy,Sell,Total
2009/02/26,0,943500,-443130,500370
2009/02/27,0,577000,-745964,-168964
2009/03/02,0,115000,-1583613,-1468613
2009/03/03,0,148000,-988000,-840000
2009/03/04,0,3321000,-483200,2837800
2009/03/05,0,1128000,-4120000,-2992000
2009/03/06,0,1214000,-217000,997000
2009/03/09,0,422000,-1268000,-846000
2009/03/10,0,393001,-945400,-552399
2009/03/11,0,593000,-136369,456631
2009/03/12,0,2241000,-207000,2034000
2009/03/13,0,1913000,-153000,1760000
2009/03/16,0,4647000,-2292000,2355000
2009/03/17,0,1344000,-845000,499000
2009/03/18,0,3496000,-2209000,1287000
2009/03/19,0,2925000,-1908000,1017000
2009/03/20,0,847000,-1037000,-190000
2009/03/23,0,811000,-3833090,-3022090
2009/03/24,0,3877000,-1357000,2520000
2009/03/25,0,2221000,-2349630,-128630
2009/03/26,0,2036000,-1037300,998700
2009/03/27,0,246000,-1142000,-896000
2009/03/30,0,267000,-1000000,-733000
2009/03/31,0,418500,-1367391,-948891
2009/04/01,0,1212000,-1096000,116000
2009/04/02,0,9558000,-2145000,7413000
2009/04/03,0,2958000,-751200,2206800
2009/04/06,0,4977000,-866000,4111000
2009/04/07,0,4000000,-1218360,2781640
2009/04/08,0,1787000,-1680000,107000
2009/04/09,0,2544000,-4067774,-1523774
2009/04/10,0,596000,-634000,-38000
2009/04/13,0,668000,-746000,-78000
2009/04/14,0,5222513,-493000,4729513
2009/04/15,0,2285000,-820000,1465000
2009/04/16,0,3099000,-2277000,822000
2009/04/17,0,1753047,-582000,1171047
2009/04/20,0,2153000,-1586000,567000
2009/04/21,0,466000,-2141000,-1675000
2009/04/22,0,7941000,-620000,7321000
2009/04/23,0,4219000,-672000,3547000
2009/04/24,0,1708000,-995100,712900
2009/04/27,0,1212000,-573000,639000
2009/04/28,0,1841000,-3704000,-1863000
2009/04/29,0,1381000,-556000,825000
2009/04/30,0,4018000,-652000,3366000
2009/05/01,0,0,0,0
2009/05/04,0,1062126,-133000,929126
2009/05/05,0,1151000,-6574000,-5423000
2009/05/06,0,3329000,-2112000,1217000
2009/05/07,0,1749000,-2199600,-450600
2009/05/08,0,1837000,-1355209,481791
2009/05/11,0,5437000,-1508000,3929000
2009/05/12,0,3830578,-3030000,800578
2009/05/13,0,175000,-387000,-212000
2009/05/14,0,5709145,-8326746,-2617601
2009/05/15,0,1806000,-1090000,716000
2009/05/18,0,131000,-777000,-646000
2009/05/19,0,2755000,-264196,2490804
2009/05/20,0,477000,-565000,-88000
2009/05/21,0,2048000,-567000,1481000
2009/05/22,0,1867000,-1066660,800340
2009/05/25,0,166000,-705200,-539200
2009/05/26,0,1507000,-2012437,-505437
2009/05/27,0,6057000,-2162462,3894538
2009/05/28,0,0,0,0
2009/05/29,0,0,0,0
2009/06/01,0,953000,-1168000,-215000
2009/06/02,0,1562000,-460000,1102000
2009/06/03,0,767000,-1218000,-451000
2009/06/04,0,449000,-4383000,-3934000
2009/06/05,0,290000,-661569,-371569
2009/06/08,0,263000,-507000,-244000
2009/06/09,0,761098,-346000,415098
2009/06/10,0,1381000,-463235,917765
2009/06/11,0,864359,-1529000,-664641
2009/06/12,0,313000,-591000,-278000
2009/06/15,0,1221000,-592000,629000
2009/06/16,0,3135000,-2824480,310520
2009/06/17,0,138000,-886000,-748000
2009/06/18,0,1047000,-500000,547000
2009/06/19,0,616000,-1572080,-956080
2009/06/22,0,1129000,-657800,471200
2009/06/23,0,167480,-744000,-576520
2009/06/24,0,930000,-921200,8800
2009/06/25,0,749000,-904000,-155000
2009/06/26,0,213000,-2320000,-2107000
2009/06/29,0,678000,-1508000,-830000
2009/06/30,0,908000,-929241,-21241
2009/07/01,0,846000,-238000,608000
2009/07/02,0,413000,-470000,-57000
2009/07/03,0,161843,-391000,-229157
2009/07/06,0,159000,-521000,-362000
2009/07/07,0,807600,-494240,313360
2009/07/08,0,145000,-879930,-734930
2009/07/09,0,1369000,-1187000,182000
2009/07/10,0,1203000,-452000,751000
2009/07/13,0,20000,-930000,-910000
2009/07/14,0,67000,-3392550,-3325550
2009/07/15,0,3833000,-1666000,2167000
2009/07/16,0,6556000,-2278230,4277770
2009/07/17,0,2820000,-960757,1859243
2009/07/20,0,596000,-991715,-395715
2009/07/21,0,3974000,-1388250,2585750
2009/07/22,0,1103000,-1556000,-453000
2009/07/23,0,4244000,-1743060,2500940
2009/07/24,0,295000,-785410,-490410
2009/07/27,0,3266000,-235543,3030457
2009/07/28,0,1149000,-360320,788680
2009/07/29,0,648257,-4905000,-4256743
2009/07/30,0,6170000,-3997000,2173000
2009/07/31,0,3301000,-961000,2340000
2009/08/03,0,1077000,-705000,372000
2009/08/04,0,110000,-433000,-323000
2009/08/05,0,207000,-901100,-694100
2009/08/06,0,91000,-502000,-411000
2009/08/07,0,0,0,0
2009/08/10,0,279892,-301000,-21108
2009/08/11,0,425000,-1973000,-1548000
2009/08/12,0,719000,-1391000,-672000
2009/08/13,0,3201000,-3683000,-482000
2009/08/14,0,1123000,-907000,216000
2009/08/17,0,1408000,-1220000,188000
2009/08/18,0,906000,-3070000,-2164000
2009/08/19,0,822000,-3009786,-2187786
2009/08/20,0,548000,-1265000,-717000
2009/08/21,0,1571000,-979880,591120
2009/08/24,0,1517000,-1721000,-204000
2009/08/25,0,1010000,-2196204,-1186204
2009/08/26,0,1436000,-288000,1148000
2009/08/27,0,264000,-1480000,-1216000
2009/08/28,0,1014000,-63000,951000
2009/08/31,0,994994,-637560,357434
2009/09/01,0,2663000,-670505,1992495
2009/09/02,0,2443000,-568000,1875000
2009/09/03,0,3850000,-223000,3627000
2009/09/04,0,3348500,-2873000,475500
2009/09/07,0,537000,-869000,-332000
2009/09/08,0,2409500,-1323000,1086500
2009/09/09,0,4950000,-227000,4723000
2009/09/10,0,1968818,-3490100,-1521282
2009/09/11,0,592000,-969000,-377000
2009/09/14,0,107000,-1446000,-1339000
2009/09/15,0,4549300,-866900,3682400
2009/09/16,0,2065000,-417000,1648000
2009/09/17,0,515000,-1535580,-1020580
2009/09/18,0,1290000,-467000,823000
2009/09/21,0,2219000,-598000,1621000
2009/09/22,0,1197000,-30000,1167000
2009/09/23,0,3226000,-3786100,-560100
2009/09/24,0,504000,-2957000,-2453000
2009/09/25,0,1065700,-17096300,-16030600
2009/09/28,0,3132000,-8646200,-5514200
2009/09/29,0,1954000,-1771600,182400
2009/09/30,0,346000,-1215000,-869000
2009/10/01,0,1012000,-2091000,-1079000
2009/10/02,0,778600,-2735000,-1956400
2009/10/05,0,192380,-2876380,-2684000
2009/10/06,0,2123200,-5025200,-2902000
2009/10/07,0,599889,-176120,423769
2009/10/08,0,560000,-2064800,-1504800
2009/10/09,0,716000,-7776500,-7060500
2009/10/12,0,658000,-2725200,-2067200
2009/10/13,0,2178960,-1718365,460595
2009/10/14,0,1909000,-988000,921000
2009/10/15,0,2296000,-1265000,1031000
2009/10/16,0,2183000,-298000,1885000
2009/10/19,0,616000,-476443,139557
2009/10/20,0,1469659,-153000,1316659
2009/10/21,0,881999,-939600,-57601
2009/10/22,0,1074000,-1014000,60000
2009/10/23,0,880000,-765000,115000
2009/10/26,0,2197520,-278000,1919520
2009/10/27,0,958000,-299000,659000
2009/10/28,0,3939000,-3816000,123000
2009/10/29,0,2337000,-5265000,-2928000
2009/10/30,0,2355002,-1204600,1150402
2009/11/02,0,738000,-2468570,-1730570
2009/11/03,0,1455000,-3861198,-2406198
2009/11/04,0,4614571,-3861860,752711
2009/11/05,0,1704000,-189740,1514260
2009/11/06,0,1820000,-148000,1672000
2009/11/09,0,1321000,-144094,1176906
2009/11/10,0,1609000,-103424,1505576
2009/11/11,0,899000,0,899000
2009/11/12,0,1033000,-260420,772580
2009/11/13,0,1158000,-123131,1034869
2009/11/16,0,5251000,-21000,5230000
2009/11/17,0,1028000,-162000,866000
2009/11/18,0,738000,-396400,341600
2009/11/19,0,199000,-599732,-400732
2009/11/20,0,105000,-1043000,-938000
2009/11/23,0,297000,-10000,287000
2009/11/24,0,479000,-290500,188500
2009/11/25,0,692000,-172000,520000
2009/11/26,0,358800,-165600,193200
2009/11/27,0,106000,-1043000,-937000
2009/11/30,0,2118136,-1087880,1030256
2009/12/01,0,467000,-557500,-90500
2009/12/02,0,1011000,-1471000,-460000
2009/12/03,0,586800,-290889,295911
2009/12/04,0,688000,-809000,-121000
2009/12/07,0,3354000,-527800,2826200
2009/12/08,0,261000,-2856800,-2595800
2009/12/09,0,132000,-1697700,-1565700
2009/12/10,0,419000,-1829290,-1410290
2009/12/11,0,293700,-124000,169700
2009/12/14,0,191000,-1055517,-864517
2009/12/15,0,266000,-1456740,-1190740
2009/12/16,0,107000,-246000,-139000
2009/12/17,0,161980,-282000,-120020
2009/12/18,0,83000,-207000,-124000
2009/12/21,0,598000,-50000,548000
2009/12/22,0,911000,-127000,784000
2009/12/23,0,169000,-124937,44063
2009/12/24,0,523000,-435900,87100
2009/12/25,0,144000,-46000,98000
2009/12/28,0,576000,-25000,551000
2009/12/29,0,807000,-207000,600000
2009/12/30,0,601000,-365000,236000
2009/12/31,0,943000,-259000,684000
2010/01/01,0,0,0,0
2010/01/04,0,541000,-2789000,-2248000
2010/01/05,0,247000,-2994000,-2747000
2010/01/06,0,483000,-11400996,-10917996
2010/01/07,0,1139000,-3221842,-2082842
2010/01/08,0,243160,-875689,-632529
2010/01/11,0,879000,-558000,321000
2010/01/12,0,938000,-574000,364000
2010/01/13,0,481000,-225000,256000
2010/01/14,0,91000,-97410,-6410
2010/01/15,0,46000,-229100,-183100
2010/01/18,0,36000,-174000,-138000
2010/01/19,0,23000,-780670,-757670
2010/01/20,0,1292000,-2182000,-890000
2010/01/21,0,130000,-86000,44000
2010/01/22,0,64000,-1790000,-1726000
2010/01/25,0,11520,-1666000,-1654480
2010/01/26,0,174000,-846000,-672000
2010/01/27,0,281000,-149580,131420
2010/01/28,0,282000,-468000,-186000
2010/01/29,0,982800,-596400,386400
2010/02/01,0,511400,-628620,-117220
2010/02/02,0,444000,-569180,-125180
2010/02/03,0,308310,-1262200,-953890
2010/02/04,0,265000,-4101000,-3836000
2010/02/05,0,1326000,-1460100,-134100
2010/02/08,0,2979000,-1182230,1796770
2010/02/09,0,667000,-561147,105853
2010/02/10,0,341000,-1546000,-1205000
2010/02/11,0,0,0,0
2010/02/12,0,0,0,0
2010/02/15,0,0,0,0
2010/02/16,0,0,0,0
2010/02/17,0,0,0,0
2010/02/18,0,0,0,0
2010/02/19,0,0,0,0
2010/02/22,0,1538000,-1219460,318540
2010/02/23,0,533000,-453400,79600
2010/02/24,0,559000,-444000,115000
2010/02/25,0,1719800,-842000,877800
2010/02/26,0,1604754,-728000,876754
2010/03/01,0,1109000,-551850,557150
2010/03/02,0,736600,-965438,-228838
2010/03/03,0,85000,-412000,-327000
2010/03/04,0,90000,-386000,-296000
2010/03/05,0,632000,-52000,580000
2010/03/08,0,612588,-62000,550588
2010/03/09,0,207430,-5000,202430
2010/03/10,0,253727,-77000,176727
2010/03/11,0,936000,-700000,236000
2010/03/12,0,556000,-69000,487000
2010/03/15,0,1129000,-249000,880000
2010/03/16,0,436000,-917000,-481000
2010/03/17,0,1560600,-1511000,49600
2010/03/18,0,2585700,-1825990,759710
2010/03/19,0,519000,-416000,103000
2010/03/22,0,92000,-414750,-322750
2010/03/23,0,151000,-124000,27000
2010/03/24,0,6625000,-703362,5921638
2010/03/25,0,3099767,-1687000,1412767
2010/03/26,0,921000,-1767000,-846000
2010/03/29,0,440000,-1308400,-868400
2010/03/30,0,494800,-771000,-276200
2010/03/31,0,4712000,-3582850,1129150
2010/04/01,0,5433000,-719710,4713290
2010/04/02,0,1287000,-582000,705000
2010/04/05,0,0,0,0
2010/04/06,0,2352000,-104000,2248000
2010/04/07,0,3089610,-170000,2919610
2010/04/08,0,4276000,-511000,3765000
2010/04/09,0,1321000,-946100,374900
2010/04/12,0,258380,-627000,-368620
2010/04/13,0,118000,-235000,-117000
2010/04/14,0,361000,-554510,-193510
2010/04/15,0,922000,-118000,804000
2010/04/16,0,2286830,-236000,2050830
2010/04/19,0,4493000,-682000,3811000
2010/04/20,0,3495000,-366000,3129000
2010/04/21,0,8072000,-477300,7594700
2010/04/22,0,1483000,-903262,579738
2010/04/23,0,1484000,-1197000,287000
2010/04/26,0,7150000,-2532000,4618000
2010/04/27,0,2702000,-106000,2596000
2010/04/28,0,2466000,-770800,1695200
2010/04/29,0,704000,-524000,180000
2010/04/30,0,1888000,-746400,1141600
2010/05/03,0,105000,-1185000,-1080000
2010/05/04,0,724000,-799000,-75000
2010/05/05,0,2446072,-1854085,591987
2010/05/06,0,624797,-2360100,-1735303
2010/05/07,0,895573,-441840,453733
2010/05/10,0,3101320,-1546840,1554480
2010/05/11,0,4228000,-1943000,2285000
2010/05/12,0,398407,-1912000,-1513593
2010/05/13,0,1449000,-2064000,-615000
2010/05/14,0,1431000,-449100,981900
2010/05/17,0,1196000,-1942000,-746000
2010/05/18,0,289000,-1220868,-931868
2010/05/19,0,2275000,-4038000,-1763000
2010/05/20,0,2135863,-1644863,491000
2010/05/21,0,665000,-1509570,-844570
2010/05/24,0,1514000,-859000,655000
2010/05/25,0,1121000,-592000,529000
2010/05/26,0,5383000,-5168730,214270
2010/05/27,0,3190000,-862658,2327342
2010/05/28,0,2515000,-1103000,1412000
2010/05/31,0,446000,-938000,-492000
2010/06/01,0,238000,-910000,-672000
2010/06/02,0,813000,-597000,216000
2010/06/03,0,273000,-419000,-146000
2010/06/04,0,311000,-233000,78000
2010/06/07,0,3237725,-3864225,-626500
2010/06/08,0,239000,-4554450,-4315450
2010/06/09,0,2700000,-11204234,-8504234
2010/06/10,0,686000,-2657400,-1971400
2010/06/11,0,1626904,-2688800,-1061896
2010/06/14,0,439904,-162000,277904
2010/06/15,0,764808,-543140,221668
2010/06/16,0,0,0,0
2010/06/17,0,964342,-248836,715506
2010/06/18,0,536849,-451546,85303
2010/06/21,0,1787256,-130800,1656456
2010/06/22,0,704856,-96000,608856
2010/06/23,0,237887,-201593,36294
2010/06/24,0,400734,-254450,146284
2010/06/25,0,629152,-779000,-149848
2010/06/28,0,737000,-1179000,-442000
2010/06/29,0,2028000,-1811100,216900
2010/06/30,0,2073000,-3929000,-1856000
2010/07/01,0,166000,-1379670,-1213670
2010/07/02,0,137000,-180156,-43156
2010/07/05,0,895766,-295000,600766
2010/07/06,0,1186000,-409000,777000
2010/07/07,0,773274,-455000,318274
2010/07/08,0,2128000,-1248170,879830
2010/07/09,0,290831,-673000,-382169
2010/07/12,0,3262037,-1209597,2052440
2010/07/13,0,3577000,-867243,2709757
2010/07/14,0,3758230,-524356,3233874
2010/07/15,0,818000,-771000,47000
2010/07/16,0,76834,-1527000,-1450166
2010/07/19,0,471000,-1569000,-1098000
2010/07/20,0,702000,-832000,-130000
2010/07/21,0,7150500,-731000,6419500
2010/07/22,0,896301,-2059000,-1162699
2010/07/23,0,1257000,-4827000,-3570000
2010/07/26,0,1903540,-4091000,-2187460
2010/07/27,0,560940,-9391000,-8830060
2010/07/28,0,982000,-9022000,-8040000
2010/07/29,0,1762000,-7029722,-5267722
2010/07/30,0,1643529,-387000,1256529
2010/08/02,0,2161000,-201000,1960000
2010/08/03,0,608000,-805000,-197000
2010/08/04,0,937000,-210000,727000
2010/08/05,0,2142000,-530100,1611900
2010/08/06,0,5203000,-768000,4435000
2010/08/09,0,778000,-413000,365000
2010/08/10,0,1362000,-521000,841000
2010/08/11,0,358000,-458473,-100473
2010/08/12,0,1189000,-419000,770000
2010/08/13,0,1825994,-998972,827022
2010/08/16,0,551000,-764000,-213000
2010/08/17,0,144000,-1730000,-1586000
2010/08/18,0,1237000,-733770,503230
2010/08/19,0,2824000,-254000,2570000
2010/08/20,0,314000,-247430,66570
2010/08/23,0,273000,-937000,-664000
2010/08/24,0,2978000,-759000,2219000
2010/08/25,0,1375000,-1364000,11000
2010/08/26,0,463000,-383000,80000
2010/08/27,0,438000,-615110,-177110
2010/08/30,0,1582754,-496000,1086754
2010/08/31,0,143000,-636534,-493534
2010/09/01,0,281000,-1323000,-1042000
2010/09/02,0,1759000,-515931,1243069
2010/09/03,0,1459000,-229000,1230000
2010/09/06,0,648000,-363000,285000
2010/09/07,0,607904,-2857590,-2249686
2010/09/08,0,612750,-84552,528198
2010/09/09,0,640000,-1038000,-398000
2010/09/10,0,375910,-687000,-311090
2010/09/13,0,900000,-3545409,-2645409
2010/09/14,0,437701,-201000,236701
2010/09/15,0,696451,-1743000,-1046549
2010/09/16,0,808000,-125000,683000
2010/09/17,0,602000,-199000,403000
2010/09/20,0,243000,-1089000,-846000
2010/09/21,0,1311000,-322000,989000
2010/09/22,0,0,0,0
2010/09/23,0,1853000,-259152,1593848
2010/09/24,0,418000,-557000,-139000
2010/09/27,0,296130,-733000,-436870
2010/09/28,0,671890,-193000,478890
2010/09/29,0,2440000,-1243000,1197000
2010/09/30,0,306120,-624000,-317880
2010/10/01,0,477130,-777000,-299870
2010/10/04,0,387060,-33000,354060
2010/10/05,0,185080,-227390,-42310
2010/10/06,0,1764680,-469000,1295680
2010/10/07,0,487750,-253000,234750
2010/10/08,0,574240,-195000,379240
2010/10/11,0,1461420,-180000,1281420
2010/10/12,0,392730,-541000,-148270
2010/10/13,0,1752120,-237000,1515120
2010/10/14,0,6145100,-756000,5389100
2010/10/15,0,5352340,-582000,4770340
2010/10/18,0,309000,-1100000,-791000
2010/10/19,0,2496000,-911400,1584600
2010/10/20,0,3839580,-1231000,2608580
2010/10/21,0,993000,-1293000,-300000
2010/10/22,0,905000,-634001,270999
2010/10/25,0,2659000,-470000,2189000
2010/10/26,0,2842204,-2024000,818204
2010/10/27,0,369240,-1334000,-964760
2010/10/28,0,3298539,-5403000,-2104461
2010/10/29,0,979000,-675000,304000
2010/11/01,0,1602000,-2299000,-697000
2010/11/02,0,587000,-19000,568000
2010/11/03,0,1029000,-546000,483000
2010/11/04,0,556000,-99000,457000
2010/11/05,0,386000,-803852,-417852
2010/11/08,0,2842000,-1676000,1166000
2010/11/09,0,761000,-474000,287000
2010/11/10,0,1450000,-803760,646240
2010/11/11,0,826000,-108468,717532
2010/11/12,0,743000,-425000,318000
2010/11/15,0,649620,-2192000,-1542380
2010/11/16,0,431000,-2803000,-2372000
2010/11/17,0,1290000,-347000,943000
2010/11/18,0,3821300,-285050,3536250
2010/11/19,0,4416450,-1383000,3033450
2010/11/22,0,3525403,-515000,3010403
2010/11/23,0,3498810,-845358,2653452
2010/11/24,0,1837000,-429000,1408000
2010/11/25,0,15473000,-1785000,13688000
2010/11/26,0,10855000,-2990000,7865000
2010/11/29,0,5166494,-843000,4323494
2010/11/30,0,2896646,-1353926,1542720
2010/12/01,0,856000,-4306000,-3450000
2010/12/02,0,1087000,-2439502,-1352502
2010/12/03,0,4641900,-433000,4208900
2010/12/06,0,11637000,-879462,10757538
2010/12/07,0,11038090,-3924000,7114090
2010/12/08,0,4127000,-4096000,31000
2010/12/09,0,1712000,-1901100,-189100
2010/12/10,0,4732200,-4328110,404090
2010/12/13,0,2386000,-2730000,-344000
2010/12/14,0,3762000,-5321200,-1559200
2010/12/15,0,3870000,-3345000,525000
2010/12/16,0,1612797,-3726000,-2113203
2010/12/17,0,3875000,-2516000,1359000
2010/12/20,0,3447990,-3796000,-348010
2010/12/21,0,854000,-66739,787261
2010/12/22,0,1689000,-1275580,413420
2010/12/23,0,2823000,-4984000,-2161000
2010/12/24,0,1165000,-563000,602000
2010/12/27,0,2515000,-181260,2333740
2010/12/28,0,637000,-85000,552000
2010/12/29,0,1441690,-2902000,-1460310
2010/12/30,0,1715000,-1177000,538000
2010/12/31,0,675000,-89400,585600
2011/01/03,0,1701600,-4634300,-2932700
2011/01/04,0,3278500,-1201000,2077500
2011/01/05,0,1454138,-647620,806518
2011/01/06,0,2076000,-213000,1863000
2011/01/07,0,1211000,-661418,549582
2011/01/10,0,1425000,-236000,1189000
2011/01/11,0,3189000,-2026000,1163000
2011/01/12,0,3335228,-972669,2362559
2011/01/13,0,1094865,-347000,747865
2011/01/14,0,1395000,-271000,1124000
2011/01/17,0,1496835,-494000,1002835
2011/01/18,0,456000,-960030,-504030
2011/01/19,0,1683000,-1089000,594000
2011/01/20,0,1982000,-1061100,920900
2011/01/21,0,4423500,-1707000,2716500
2011/01/24,0,759000,-419000,340000
2011/01/25,0,2955436,-1769436,1186000
2011/01/26,0,2692000,-531014,2160986
2011/01/27,0,587000,-968830,-381830
2011/01/28,0,2406900,-2243000,163900
2011/01/31,0,0,0,0
2011/02/01,0,0,0,0
2011/02/02,0,0,0,0
2011/02/03,0,0,0,0
2011/02/04,0,0,0,0
2011/02/07,0,0,0,0
2011/02/08,0,3896000,-4088600,-192600
2011/02/09,0,755000,-1533150,-778150
2011/02/10,0,3550000,-2479050,1070950
2011/02/11,0,2513000,-3097000,-584000
2011/02/14,0,3645000,-3797090,-152090
2011/02/15,0,1515000,-3253487,-1738487
2011/02/16,0,1898000,-1846000,52000
2011/02/17,0,2142000,-1444660,697340
2011/02/18,0,6952000,-1307423,5644577
2011/02/21,0,1856000,-441577,1414423
2011/02/22,0,3292800,-1980000,1312800
2011/02/23,0,3931015,-5579560,-1648545
2011/02/24,0,3794000,-1661800,2132200
2011/02/25,0,2978000,-3151473,-173473
2011/02/28,0,0,0,0
2011/03/01,0,2298000,-719820,1578180
2011/03/02,0,4119117,-4147000,-27883
2011/03/03,0,2483000,-669000,1814000
2011/03/04,0,2948000,-1192000,1756000
2011/03/07,0,318000,-2109000,-1791000
2011/03/08,0,594600,-780904,-186304
2011/03/09,0,1847000,-452894,1394106
2011/03/10,0,3989000,-1661720,2327280
2011/03/11,0,2646000,-3753020,-1107020
2011/03/14,0,4447000,-3465500,981500
2011/03/15,0,3409000,-5498310,-2089310
2011/03/16,0,1811000,-2694830,-883830
2011/03/17,0,2616000,-4269020,-1653020
2011/03/18,0,1405000,-3165599,-1760599
2011/03/21,0,1574000,-1192000,382000
2011/03/22,0,395000,-1307000,-912000
2011/03/23,0,759000,-154000,605000
2011/03/24,0,1553000,-1054400,498600
2011/03/25,0,1473000,-1811967,-338967
2011/03/28,0,764000,-306120,457880
2011/03/29,0,1554650,-426000,1128650
2011/03/30,0,6939000,-2973900,3965100
2011/03/31,0,9143000,-3367843,5775157
2011/04/01,0,4634215,-1439891,3194324
2011/04/04,0,0,0,0
2011/04/05,0,0,0,0
2011/04/06,0,7116025,-3403125,3712900
2011/04/07,0,6442515,-1643299,4799216
2011/04/08,0,6870738,-1733932,5136806
2011/04/11,0,3185806,-3661100,-475294
2011/04/12,0,1736556,-1039200,697356
2011/04/13,0,2910000,-3058100,-148100
2011/04/14,0,2754000,-4986200,-2232200
