Date,Open,Buy,Sell,Total
2007/01/02,0,32000,-110000,-78000
2007/01/03,0,40000,-26000,14000
2007/01/04,0,40000,-512016,-472016
2007/01/05,0,40000,-416000,-376000
2007/01/08,0,36000,-364600,-328600
2007/01/09,0,17000,-577680,-560680
2007/01/10,0,20000,-182000,-162000
2007/01/11,0,5000,-48600,-43600
2007/01/12,0,15000,-109000,-94000
2007/01/15,0,0,-136000,-136000
2007/01/16,0,1000,-51000,-50000
2007/01/17,0,79000,-51000,28000
2007/01/18,0,100000,-54000,46000
2007/01/19,0,0,-84400,-84400
2007/01/22,0,8000,-503600,-495600
2007/01/23,0,86000,-307000,-221000
2007/01/24,0,221000,-106400,114600
2007/01/25,0,107000,-509728,-402728
2007/01/26,0,0,-18000,-18000
2007/01/29,0,0,-70000,-70000
2007/01/30,0,8000,-6000,2000
2007/01/31,0,3000,-360,2640
2007/02/01,0,247000,0,247000
2007/02/02,0,248000,-120000,128000
2007/02/05,0,4000,-117000,-113000
2007/02/06,0,6000,-304000,-298000
2007/02/07,0,0,-45288,-45288
2007/02/08,0,0,-6800,-6800
2007/02/09,0,8000,0,8000
2007/02/12,0,6000,-72000,-66000
2007/02/13,0,20000,0,20000
2007/02/14,0,283000,-13000,270000
2007/02/15,0,0,0,0
2007/02/16,0,0,0,0
2007/02/19,0,0,0,0
2007/02/20,0,0,0,0
2007/02/21,0,0,0,0
2007/02/22,0,0,0,0
2007/02/23,0,0,0,0
2007/02/26,0,5000,-20000,-15000
2007/02/27,0,5000,-35000,-30000
2007/02/28,0,0,0,0
2007/03/01,0,6000,0,6000
2007/03/02,0,0,-203000,-203000
2007/03/05,0,0,-71400,-71400
2007/03/06,0,7000,-11000,-4000
2007/03/07,0,20000,-160000,-140000
2007/03/08,0,0,0,0
2007/03/09,0,0,-1000,-1000
2007/03/12,0,2000,0,2000
2007/03/13,0,60000,-58200,1800
2007/03/14,0,60000,-20000,40000
2007/03/15,0,345000,-138000,207000
2007/03/16,0,522000,0,522000
2007/03/19,0,33000,0,33000
2007/03/20,0,70000,-1000,69000
2007/03/21,0,5000,-2000,3000
2007/03/22,0,0,-1000,-1000
2007/03/23,0,54000,-49000,5000
2007/03/26,0,95000,-5000,90000
2007/03/27,0,364000,-4000,360000
2007/03/28,0,100000,0,100000
2007/03/29,0,0,-46000,-46000
2007/03/30,0,144000,-41000,103000
2007/04/02,0,18000,-72000,-54000
2007/04/03,0,20000,-47000,-27000
2007/04/04,0,172000,-41000,131000
2007/04/05,0,0,0,0
2007/04/06,0,0,0,0
2007/04/09,0,273000,-66000,207000
2007/04/10,0,189000,-1400,187600
2007/04/11,0,61000,-1000,60000
2007/04/12,0,30000,-100000,-70000
2007/04/13,0,100000,-111000,-11000
2007/04/16,0,50000,-1000,49000
2007/04/17,0,91000,-120000,-29000
2007/04/18,0,125000,-28000,97000
2007/04/19,0,45000,-3000,42000
2007/04/20,0,59000,-9000,50000
2007/04/23,0,35000,-105000,-70000
2007/04/24,0,0,-42000,-42000
2007/04/25,0,18000,0,18000
2007/04/26,0,188000,0,188000
2007/04/27,0,0,-10000,-10000
2007/04/30,0,110000,0,110000
2007/05/01,0,0,0,0
2007/05/02,0,269000,0,269000
2007/05/03,0,851000,0,851000
2007/05/04,0,815000,0,815000
2007/05/07,0,524000,-53000,471000
2007/05/08,0,460000,-37000,423000
2007/05/09,0,20000,-302000,-282000
2007/05/10,0,45000,-157000,-112000
2007/05/11,0,1000,-56000,-55000
2007/05/14,0,9000,-122000,-113000
2007/05/15,0,89000,-202000,-113000
2007/05/16,0,39000,-494000,-455000
2007/05/17,0,40000,-28000,12000
2007/05/18,0,8000,-9000,-1000
2007/05/21,0,92000,-8000,84000
2007/05/22,0,375000,-30000,345000
2007/05/23,0,289000,-267000,22000
2007/05/24,0,160000,-30000,130000
2007/05/25,0,50000,0,50000
2007/05/28,0,72000,-30000,42000
2007/05/29,0,76000,-1000,75000
2007/05/30,0,571000,-27000,544000
2007/05/31,0,642000,-20000,622000
2007/06/01,0,297000,-67000,230000
2007/06/04,0,201000,-89000,112000
2007/06/05,0,140000,-1000,139000
2007/06/06,0,190000,-122000,68000
2007/06/07,0,169000,-47000,122000
2007/06/08,0,680000,0,680000
2007/06/11,0,228000,-24000,204000
2007/06/12,0,397000,-124000,273000
2007/06/13,0,165000,-50000,115000
2007/06/14,0,41000,-42000,-1000
2007/06/15,0,57000,-39000,18000
2007/06/18,0,0,0,0
2007/06/19,0,0,0,0
2007/06/20,0,53000,-103000,-50000
2007/06/21,0,80000,-22000,58000
2007/06/22,0,156000,-10000,146000
2007/06/25,0,237000,-104000,133000
2007/06/26,0,97000,-72000,25000
2007/06/27,0,85000,-367000,-282000
2007/06/28,0,60000,-129000,-69000
2007/06/29,0,48000,-877000,-829000
2007/07/02,0,22000,-587000,-565000
2007/07/03,0,60000,-184400,-124400
2007/07/04,0,146000,-77000,69000
2007/07/05,0,99000,-104000,-5000
2007/07/06,0,51000,-42000,9000
2007/07/09,0,77000,-80000,-3000
2007/07/10,0,184000,-212000,-28000
2007/07/11,0,0,0,0
2007/07/12,0,185000,-32000,153000
2007/07/13,0,445000,-125000,320000
2007/07/16,0,51000,-123000,-72000
2007/07/17,0,47000,-254000,-207000
2007/07/18,0,190000,-418000,-228000
2007/07/19,0,168000,-213000,-45000
2007/07/20,0,0,-177000,-177000
2007/07/23,0,121000,-314000,-193000
2007/07/24,0,30000,-91000,-61000
2007/07/25,0,390000,-53000,337000
2007/07/26,0,293000,-2000,291000
2007/07/27,0,100000,-123000,-23000
2007/07/30,0,23000,-383000,-360000
2007/07/31,0,20000,-279000,-259000
2007/08/01,0,0,-32000,-32000
2007/08/02,0,9000,-13200,-4200
2007/08/03,0,0,-80000,-80000
2007/08/06,0,1000,-80000,-79000
2007/08/07,0,0,-135000,-135000
2007/08/08,0,4000,0,4000
2007/08/09,0,10000,-124000,-114000
2007/08/10,0,0,-93000,-93000
2007/08/13,0,1000,-15000,-14000
2007/08/14,0,0,-25000,-25000
2007/08/15,0,74000,0,74000
2007/08/16,0,37000,-14000,23000
2007/08/17,0,7000,-65000,-58000
2007/08/20,0,39000,-185000,-146000
2007/08/21,0,0,-144000,-144000
2007/08/22,0,10000,-47000,-37000
2007/08/23,0,7000,0,7000
2007/08/24,0,30000,-1000,29000
2007/08/27,0,30000,-43000,-13000
2007/08/28,0,0,0,0
2007/08/29,0,0,-21000,-21000
2007/08/30,0,115000,-15000,100000
2007/08/31,0,206000,-20000,186000
2007/09/03,0,1740000,-4000,1736000
2007/09/04,0,1047000,-30000,1017000
2007/09/05,0,1588000,-209000,1379000
2007/09/06,0,543000,-79000,464000
2007/09/07,0,100000,-398500,-298500
2007/09/10,0,0,-212520,-212520
2007/09/11,0,55000,-1014960,-959960
2007/09/12,0,0,-21900,-21900
2007/09/13,0,10000,-80000,-70000
2007/09/14,0,211000,-18200,192800
2007/09/17,0,545000,0,545000
2007/09/18,0,0,0,0
2007/09/19,0,976000,-134000,842000
2007/09/20,0,578000,-100,577900
2007/09/21,0,148000,-2000,146000
2007/09/24,0,0,0,0
2007/09/25,0,0,0,0
2007/09/26,0,10000,-15000,-5000
2007/09/27,0,381000,0,381000
2007/09/28,0,578000,-1000,577000
2007/10/01,0,570000,-2000,568000
2007/10/02,0,1062000,-5000,1057000
2007/10/03,0,3034000,0,3034000
2007/10/04,0,820000,0,820000
2007/10/05,0,391000,-2000,389000
2007/10/08,0,580000,-22000,558000
2007/10/09,0,503000,-162000,341000
2007/10/10,0,0,0,0
2007/10/11,0,670000,-5000,665000
2007/10/12,0,250000,-50000,200000
2007/10/15,0,48000,-173000,-125000
2007/10/16,0,876000,0,876000
2007/10/17,0,753000,-5000,748000
2007/10/18,0,273000,0,273000
2007/10/19,0,1447000,-7000,1440000
2007/10/22,0,620000,0,620000
2007/10/23,0,618000,-3000,615000
2007/10/24,0,540000,-4000,536000
2007/10/25,0,472000,-10000,462000
2007/10/26,0,653000,-33000,620000
2007/10/29,0,456000,0,456000
2007/10/30,0,171000,-40000,131000
2007/10/31,0,454000,-204000,250000
2007/11/01,0,527000,-271000,256000
2007/11/02,0,228000,-228400,-400
2007/11/05,0,620000,-599000,21000
2007/11/06,0,341000,-50000,291000
2007/11/07,0,655000,-139000,516000
2007/11/08,0,141000,-237000,-96000
2007/11/09,0,314000,-167000,147000
2007/11/12,0,234000,-209000,25000
2007/11/13,0,276000,-11000,265000
2007/11/14,0,269000,-7000,262000
2007/11/15,0,462000,0,462000
2007/11/16,0,65000,-356000,-291000
2007/11/19,0,212000,-125000,87000
2007/11/20,0,98000,-170500,-72500
2007/11/21,0,134000,-51000,83000
2007/11/22,0,59000,-1039000,-980000
2007/11/23,0,110000,-489000,-379000
2007/11/26,0,47000,-689000,-642000
2007/11/27,0,96000,-79000,17000
2007/11/28,0,43000,-195000,-152000
2007/11/29,0,261000,-18000,243000
2007/11/30,0,104000,-56000,48000
2007/12/03,0,99000,-1500,97500
2007/12/04,0,52000,-236000,-184000
2007/12/05,0,600000,-50000,550000
2007/12/06,0,288000,-719000,-431000
2007/12/07,0,261000,-120000,141000
2007/12/10,0,0,-228000,-228000
2007/12/11,0,10000,-822000,-812000
2007/12/12,0,35000,-173000,-138000
2007/12/13,0,176000,-360000,-184000
2007/12/14,0,2000,-1127500,-1125500
2007/12/17,0,24000,-234000,-210000
2007/12/18,0,102000,-128000,-26000
2007/12/19,0,177000,-11000,166000
2007/12/20,0,70000,-58500,11500
2007/12/21,0,62000,-395000,-333000
2007/12/24,0,119000,-1583000,-1464000
2007/12/25,0,180000,-460020,-280020
2007/12/26,0,18000,-195000,-177000
2007/12/27,0,161000,-72000,89000
2007/12/28,0,290000,-7000,283000
2007/12/31,0,4000,-10000,-6000
2008/01/01,0,0,0,0
2008/01/02,0,5000,-61000,-56000
2008/01/03,0,50000,-941000,-891000
2008/01/04,0,0,-817800,-817800
2008/01/07,0,0,-1660000,-1660000
2008/01/08,0,412000,-6000,406000
2008/01/09,0,268000,-198000,70000
2008/01/10,0,542000,-57000,485000
2008/01/11,0,146000,-46000,100000
2008/01/14,0,149000,-96000,53000
2008/01/15,0,43000,-138600,-95600
2008/01/16,0,0,-274000,-274000
2008/01/17,0,13000,-289000,-276000
2008/01/18,0,10000,-699000,-689000
2008/01/21,0,214000,-68000,146000
2008/01/22,0,62000,-112000,-50000
2008/01/23,0,18000,-98000,-80000
2008/01/24,0,30000,-28000,2000
2008/01/25,0,801000,-38000,763000
2008/01/28,0,113000,-152000,-39000
2008/01/29,0,47000,-154000,-107000
2008/01/30,0,60000,-105800,-45800
2008/01/31,0,115000,-150000,-35000
2008/02/01,0,232000,-1273000,-1041000
2008/02/04,0,0,0,0
2008/02/05,0,0,0,0
2008/02/06,0,0,0,0
2008/02/07,0,0,0,0
2008/02/08,0,0,0,0
2008/02/11,0,0,0,0
2008/02/12,0,41000,-238000,-197000
2008/02/13,0,52000,-61000,-9000
2008/02/14,0,247000,-543000,-296000
2008/02/15,0,103000,-405000,-302000
2008/02/18,0,16000,-85000,-69000
2008/02/19,0,14000,-390000,-376000
2008/02/20,0,45000,-301000,-256000
2008/02/21,0,15000,-34000,-19000
2008/02/22,0,81000,-6000,75000
2008/02/25,0,1000,-143000,-142000
2008/02/26,0,0,-319000,-319000
2008/02/27,0,22000,-399000,-377000
2008/02/28,0,0,0,0
2008/02/29,0,0,-610000,-610000
2008/03/03,0,50000,-401000,-351000
2008/03/04,0,121000,-89000,32000
2008/03/05,0,307000,-63000,244000
2008/03/06,0,81000,-75000,6000
2008/03/07,0,96000,-66000,30000
2008/03/10,0,51000,-63000,-12000
2008/03/11,0,12000,-67000,-55000
2008/03/12,0,64000,-25000,39000
2008/03/13,0,22000,-12000,10000
2008/03/14,0,8000,-50000,-42000
2008/03/17,0,1000,-268000,-267000
2008/03/18,0,13000,-45000,-32000
2008/03/19,0,12000,0,12000
2008/03/20,0,66000,-109000,-43000
2008/03/21,0,218000,-3000,215000
2008/03/24,0,47000,-126000,-79000
2008/03/25,0,406000,-268000,138000
2008/03/26,0,151000,-85000,66000
2008/03/27,0,25000,-95000,-70000
2008/03/28,0,11000,-67000,-56000
2008/03/31,0,192000,-76000,116000
2008/04/01,0,130000,0,130000
2008/04/02,0,24000,-30000,-6000
2008/04/03,0,13000,-61000,-48000
2008/04/04,0,0,0,0
2008/04/07,0,50000,-21000,29000
2008/04/08,0,985000,-31000,954000
2008/04/09,0,529000,0,529000
2008/04/10,0,62000,0,62000
2008/04/11,0,257000,-49000,208000
2008/04/14,0,203000,-179000,24000
2008/04/15,0,24000,-32000,-8000
2008/04/16,0,95000,-23000,72000
2008/04/17,0,20000,-67000,-47000
2008/04/18,0,127000,-104000,23000
2008/04/21,0,380000,-10000,370000
2008/04/22,0,109000,-105000,4000
2008/04/23,0,93000,-171000,-78000
2008/04/24,0,99000,-20000,79000
2008/04/25,0,290000,-20000,270000
2008/04/28,0,16000,-36000,-20000
2008/04/29,0,1000,-8000,-7000
2008/04/30,0,196000,-2000,194000
2008/05/01,0,0,0,0
2008/05/02,0,156000,-1000,155000
2008/05/05,0,278000,-1000,277000
2008/05/06,0,111000,-58000,53000
2008/05/07,0,269000,0,269000
2008/05/08,0,38000,-41000,-3000
2008/05/09,0,95000,0,95000
2008/05/12,0,16000,-3000,13000
2008/05/13,0,29000,-29000,0
2008/05/14,0,190000,-50500,139500
2008/05/15,0,102000,-27000,75000
2008/05/16,0,5000,-204000,-199000
2008/05/19,0,3000,-78000,-75000
2008/05/20,0,18000,-308000,-290000
2008/05/21,0,0,-111000,-111000
2008/05/22,0,3000,-433000,-430000
2008/05/23,0,16000,-77000,-61000
2008/05/26,0,23000,-269000,-246000
2008/05/27,0,149000,-217000,-68000
2008/05/28,0,83000,-100000,-17000
2008/05/29,0,9000,-93000,-84000
2008/05/30,0,5000,-103000,-98000
2008/06/02,0,24000,-105000,-81000
2008/06/03,0,46000,-93000,-47000
2008/06/04,0,4000,-13000,-9000
2008/06/05,0,32000,-24000,8000
2008/06/06,0,14000,-145000,-131000
2008/06/09,0,110000,-20000,90000
2008/06/10,0,5000,-1870000,-1865000
2008/06/11,0,25000,-1273000,-1248000
2008/06/12,0,123000,-157000,-34000
2008/06/13,0,21000,-257000,-236000
2008/06/16,0,54000,-484000,-430000
2008/06/17,0,16000,-219000,-203000
2008/06/18,0,0,-136000,-136000
2008/06/19,0,0,-128000,-128000
2008/06/20,0,19000,-238000,-219000
2008/06/23,0,111000,-56000,55000
2008/06/24,0,50000,-37000,13000
2008/06/25,0,56000,-80000,-24000
2008/06/26,0,78000,-439000,-361000
2008/06/27,0,32000,-321960,-289960
2008/06/30,0,146000,-9000,137000
2008/07/01,0,420000,-45000,375000
2008/07/02,0,177000,0,177000
2008/07/03,0,37000,-55000,-18000
2008/07/04,0,72000,-130000,-58000
2008/07/07,0,32000,-229000,-197000
2008/07/08,0,81000,-60000,21000
2008/07/09,0,198000,-45000,153000
2008/07/10,0,143000,-56000,87000
2008/07/11,0,496000,0,496000
2008/07/14,0,208000,-5000,203000
2008/07/15,0,144000,-115000,29000
2008/07/16,0,435000,-193000,242000
2008/07/17,0,1198000,-290000,908000
2008/07/18,0,360000,-25000,335000
2008/07/21,0,257000,-32000,225000
2008/07/22,0,34000,-91000,-57000
2008/07/23,0,368000,-165000,203000
2008/07/24,0,312000,-29000,283000
2008/07/25,0,236000,0,236000
2008/07/28,0,0,0,0
2008/07/29,0,58000,-7000,51000
2008/07/30,0,268000,-57000,211000
2008/07/31,0,16000,-199000,-183000
2008/08/01,0,766000,0,766000
2008/08/04,0,520000,-9000,511000
2008/08/05,0,1109000,-6000,1103000
2008/08/06,0,601000,0,601000
2008/08/07,0,620000,-20000,600000
2008/08/08,0,782000,-4000,778000
2008/08/11,0,268000,-57000,211000
2008/08/12,0,61000,-2000,59000
2008/08/13,0,58000,-25000,33000
2008/08/14,0,30000,-193000,-163000
2008/08/15,0,366000,-338900,27100
2008/08/18,0,225000,-3000,222000
2008/08/19,0,113000,-22000,91000
2008/08/20,0,139000,-359000,-220000
2008/08/21,0,460000,-23000,437000
2008/08/22,0,463000,-70000,393000
2008/08/25,0,70000,-8650,61350
2008/08/26,0,100000,-70000,30000
2008/08/27,0,95000,-50790,44210
2008/08/28,0,64000,-100000,-36000
2008/08/29,0,44000,-104000,-60000
2008/09/01,0,5000,-96700,-91700
2008/09/02,0,84000,-702000,-618000
2008/09/03,0,285000,-12000,273000
2008/09/04,0,183000,-62000,121000
2008/09/05,0,367000,0,367000
2008/09/08,0,255000,-26400,228600
2008/09/09,0,59000,-179000,-120000
2008/09/10,0,203000,0,203000
2008/09/11,0,76000,0,76000
2008/09/12,0,168000,-31000,137000
2008/09/15,0,302000,-15000,287000
2008/09/16,0,202000,-23000,179000
2008/09/17,0,420000,-25000,395000
2008/09/18,0,103000,-72000,31000
2008/09/19,0,891000,-83000,808000
2008/09/22,0,140000,-203500,-63500
2008/09/23,0,72000,-45000,27000
2008/09/24,0,165000,-209700,-44700
2008/09/25,0,84000,-143400,-59400
2008/09/26,0,46000,-88400,-42400
2008/09/29,0,0,0,0
2008/09/30,0,30000,0,30000
2008/10/01,0,189000,-37000,152000
2008/10/02,0,22000,-814900,-792900
2008/10/03,0,180000,-615970,-435970
2008/10/06,0,155000,-476000,-321000
2008/10/07,0,669000,-394000,275000
2008/10/08,0,139000,-185000,-46000
2008/10/09,0,282000,-34000,248000
2008/10/10,0,0,0,0
2008/10/13,0,190000,-178000,12000
2008/10/14,0,508000,-38470,469530
2008/10/15,0,61000,-32000,29000
2008/10/16,0,3000,-92000,-89000
2008/10/17,0,146000,-294000,-148000
2008/10/20,0,13000,-37000,-24000
2008/10/21,0,177000,-80500,96500
2008/10/22,0,78000,-101000,-23000
2008/10/23,0,3000,-15000,-12000
2008/10/24,0,2000,0,2000
2008/10/27,0,20000,-133000,-113000
2008/10/28,0,681000,-454300,226700
2008/10/29,0,765000,-124000,641000
2008/10/30,0,490000,-4630,485370
2008/10/31,0,402000,-12100,389900
2008/11/03,0,536000,0,536000
2008/11/04,0,61000,-367000,-306000
2008/11/05,0,36000,-161000,-125000
2008/11/06,0,4000,-1118000,-1114000
2008/11/07,0,126000,-542000,-416000
2008/11/10,0,93000,-335000,-242000
2008/11/11,0,126000,-286900,-160900
2008/11/12,0,169000,-185000,-16000
2008/11/13,0,161000,-225000,-64000
2008/11/14,0,359000,-202000,157000
2008/11/17,0,18000,-687500,-669500
2008/11/18,0,26000,-444000,-418000
2008/11/19,0,194000,-637430,-443430
2008/11/20,0,1454000,-1783300,-329300
2008/11/21,0,235000,-476900,-241900
2008/11/24,0,335000,-175900,159100
2008/11/25,0,168000,-284500,-116500
2008/11/26,0,128000,-169000,-41000
2008/11/27,0,204000,-116000,88000
2008/11/28,0,56000,-542000,-486000
2008/12/01,0,62000,-172000,-110000
2008/12/02,0,6000,-252500,-246500
2008/12/03,0,39000,-2482000,-2443000
2008/12/04,0,51000,-248200,-197200
2008/12/05,0,142000,-771000,-629000
2008/12/08,0,106000,-190400,-84400
2008/12/09,0,329000,-173900,155100
2008/12/10,0,215000,-188500,26500
2008/12/11,0,146000,-63000,83000
2008/12/12,0,245000,-37364,207636
2008/12/15,0,348000,-164000,184000
2008/12/16,0,16000,-259800,-243800
2008/12/17,0,191000,-710000,-519000
2008/12/18,0,41000,-535000,-494000
2008/12/19,0,32000,-143000,-111000
2008/12/22,0,4000,-163000,-159000
2008/12/23,0,22000,-378000,-356000
2008/12/24,0,227000,-83400,143600
2008/12/25,0,98000,-501100,-403100
2008/12/26,0,13000,-178400,-165400
2008/12/29,0,5000,-423000,-418000
2008/12/30,0,163000,-255000,-92000
2008/12/31,0,33000,-86000,-53000
2009/01/01,0,0,0,0
2009/01/02,0,0,0,0
2009/01/05,0,175000,-84900,90100
2009/01/06,0,25000,-175000,-150000
2009/01/07,0,444000,-221000,223000
2009/01/08,0,51000,-375000,-324000
2009/01/09,0,60000,-24000,36000
2009/01/12,0,2000,-96500,-94500
2009/01/13,0,168000,-110000,58000
2009/01/14,0,106000,-88000,18000
2009/01/15,0,83000,-155000,-72000
2009/01/16,0,82000,-67000,15000
2009/01/19,0,170000,-77000,93000
2009/01/20,0,182000,-60000,122000
2009/01/21,0,85000,-90000,-5000
2009/01/22,0,0,0,0
2009/01/23,0,0,0,0
2009/01/26,0,0,0,0
2009/01/27,0,0,0,0
2009/01/28,0,0,0,0
2009/01/29,0,0,0,0
2009/01/30,0,0,0,0
2009/02/02,0,100000,-102000,-2000
2009/02/03,0,456000,-25000,431000
2009/02/04,0,957000,-11000,946000
2009/02/05,0,60000,-656000,-596000
2009/02/06,0,92000,-128000,-36000
2009/02/09,0,1136000,-99900,1036100
2009/02/10,0,376000,-78400,297600
2009/02/11,0,286000,-32000,254000
2009/02/12,0,76000,-483000,-407000
2009/02/13,0,205000,-81000,124000
2009/02/16,0,335000,-55000,280000
2009/02/17,0,192000,-136000,56000
2009/02/18,0,437000,-142900,294100
2009/02/19,0,301000,0,301000
2009/02/20,0,75000,-36000,39000
2009/02/23,0,127000,-5000,122000
2009/02/24,0,65000,-270000,-205000
2009/02/25,0,156000,-31000,125000
2009/02/26,0,20000,-47000,-27000
2009/02/27,0,40000,-20000,20000
2009/03/02,0,51000,-34000,17000
2009/03/03,0,83000,-120000,-37000
2009/03/04,0,225000,0,225000
2009/03/05,0,367000,-15000,352000
2009/03/06,0,2000,-219000,-217000
2009/03/09,0,40000,-1630700,-1590700
2009/03/10,0,114000,-209000,-95000
2009/03/11,0,144000,-37000,107000
2009/03/12,0,291000,-40000,251000
2009/03/13,0,544000,-3000,541000
2009/03/16,0,216000,-114000,102000
2009/03/17,0,0,-213000,-213000
2009/03/18,0,14000,-8000,6000
2009/03/19,0,98000,-65000,33000
2009/03/20,0,98000,-448000,-350000
2009/03/23,0,38000,-184000,-146000
2009/03/24,0,61000,-427000,-366000
2009/03/25,0,50000,-1005610,-955610
2009/03/26,0,10000,-194900,-184900
2009/03/27,0,2000,-32000,-30000
2009/03/30,0,0,-182000,-182000
2009/03/31,0,120000,-365000,-245000
2009/04/01,0,0,-117000,-117000
2009/04/02,0,24000,-205000,-181000
2009/04/03,0,97000,-77000,20000
2009/04/06,0,9000,-880400,-871400
2009/04/07,0,70000,-1764000,-1694000
2009/04/08,0,0,-278000,-278000
2009/04/09,0,72000,-365000,-293000
2009/04/10,0,0,-552000,-552000
2009/04/13,0,59000,-465000,-406000
2009/04/14,0,0,-22700,-22700
2009/04/15,0,31000,-419800,-388800
2009/04/16,0,525000,-4000,521000
2009/04/17,0,155000,-70000,85000
