Date,Open,Buy,Sell,Total
2014/04/30,0,0,-2000,-2000
2014/05/02,0,0,0,0
2014/05/05,0,180000,-3000,177000
2014/05/06,0,0,0,0
2014/05/07,0,0,0,0
2014/05/08,0,0,0,0
2014/05/09,0,0,0,0
2014/05/12,0,0,0,0
2014/05/13,0,0,0,0
2014/05/14,0,0,0,0
2014/05/15,0,0,-53000,-53000
2014/05/16,0,0,-320000,-320000
2014/05/19,0,0,0,0
2014/05/20,0,0,-102000,-102000
2014/05/21,0,0,0,0
2014/05/22,0,0,-119000,-119000
2014/05/23,0,0,0,0
2014/05/26,0,0,-2000,-2000
2014/05/27,0,0,-5000,-5000
2014/05/28,0,0,-193000,-193000
2014/05/29,0,0,-98000,-98000
2014/05/30,0,0,-4000,-4000
2014/06/03,0,0,0,0
2014/06/04,0,0,0,0
2014/06/05,0,0,0,0
2014/06/06,0,0,0,0
2014/06/09,0,0,0,0
2014/06/10,0,1000,-2000,-1000
2014/06/11,0,0,-3000,-3000
2014/06/12,0,0,-2000,-2000
2014/06/13,0,0,-4000,-4000
2014/06/16,0,0,0,0
2014/06/17,0,0,0,0
2014/06/18,0,0,-530000,-530000
2014/06/19,0,0,0,0
2014/06/20,0,0,-46263,-46263
2014/06/23,0,0,0,0
2014/06/24,0,0,0,0
2014/06/25,0,0,-1000,-1000
2014/06/26,0,0,-349000,-349000
2014/06/27,0,5000,-105000,-100000
2014/06/30,0,1000,-1000,0
2014/07/01,0,0,0,0
2014/07/02,0,1089,0,1089
2014/07/03,0,0,0,0
2014/07/04,0,0,0,0
2014/07/07,0,0,0,0
2014/07/08,0,0,0,0
2014/07/09,0,0,0,0
2014/07/10,0,0,0,0
2014/07/11,0,0,0,0
2014/07/14,0,0,0,0
2014/07/15,0,0,-6000,-6000
2014/07/16,0,0,0,0
2014/07/17,0,5000,0,5000
2014/07/18,0,0,0,0
2014/07/21,0,0,0,0
2014/07/22,0,3000,0,3000
2014/07/23,0,0,0,0
2014/07/24,0,1000,0,1000
2014/07/25,0,2000,0,2000
2014/07/28,0,0,0,0
2014/07/29,0,1000,0,1000
2014/07/30,0,18000,0,18000
2014/07/31,0,5000,0,5000
2014/08/01,0,5000,0,5000
2014/08/04,0,0,0,0
2014/08/05,0,0,0,0
2014/08/06,0,2000,0,2000
2014/08/07,0,9000,0,9000
2014/08/08,0,10000,0,10000
2014/08/11,0,2000,0,2000
2014/08/12,0,5000,0,5000
2014/08/13,0,1000,0,1000
2014/08/14,0,3000,0,3000
2014/08/15,0,2000,0,2000
2014/08/18,0,0,0,0
2014/08/19,0,1000,0,1000
2014/08/20,0,0,0,0
2014/08/21,0,1000,-6000,-5000
2014/08/22,0,0,0,0
2014/08/25,0,0,0,0
2014/08/26,0,0,0,0
2014/08/27,0,1000,0,1000
2014/08/28,0,7000,0,7000
2014/08/29,0,0,-4000,-4000
2014/09/01,0,0,0,0
2014/09/02,0,0,0,0
2014/09/03,0,4000,0,4000
2014/09/04,0,68000,-11000,57000
2014/09/05,0,3000,0,3000
2014/09/09,0,0,0,0
2014/09/10,0,0,0,0
2014/09/11,0,5000,0,5000
2014/09/12,0,4000,0,4000
2014/09/15,0,1000,0,1000
2014/09/16,0,0,0,0
2014/09/17,0,2000,0,2000
2014/09/18,0,0,0,0
2014/09/19,0,0,-2000,-2000
2014/09/22,0,4357,0,4357
2014/09/23,0,4000,0,4000
2014/09/24,0,0,0,0
2014/09/25,0,0,0,0
2014/09/26,0,0,0,0
2014/09/29,0,0,0,0
2014/09/30,0,6000,0,6000
2014/10/01,0,0,0,0
2014/10/02,0,0,0,0
2014/10/03,0,0,0,0
2014/10/06,0,2000,0,2000
2014/10/07,0,0,0,0
2014/10/08,0,0,0,0
2014/10/09,0,0,0,0
2014/10/13,0,0,0,0
2014/10/14,0,0,0,0
2014/10/15,0,0,0,0
2014/10/16,0,0,0,0
2014/10/17,0,0,0,0
2014/10/20,0,0,0,0
2014/10/21,0,0,-1000,-1000
2014/10/22,0,0,0,0
2014/10/23,0,0,-1000,-1000
2014/10/24,0,0,0,0
2014/10/27,0,0,0,0
2014/10/28,0,0,0,0
2014/10/29,0,1000,0,1000
2014/10/30,0,35000,0,35000
2014/10/31,0,0,0,0
2014/11/03,0,0,-1000,-1000
2014/11/04,0,0,0,0
2014/11/05,0,0,0,0
2014/11/06,0,0,0,0
2014/11/07,0,0,-3000,-3000
2014/11/10,0,0,0,0
2014/11/11,0,5000,0,5000
2014/11/12,0,3000,0,3000
2014/11/13,0,0,0,0
2014/11/14,0,0,0,0
2014/11/17,0,0,-7000,-7000
2014/11/18,0,0,0,0
2014/11/19,0,0,0,0
2014/11/20,0,1000,0,1000
2014/11/21,0,0,0,0
2014/11/24,0,0,0,0
2014/11/25,0,1000,0,1000
2014/11/26,0,0,0,0
2014/11/27,0,0,0,0
2014/11/28,0,0,0,0
2014/12/01,0,0,0,0
2014/12/02,0,0,0,0
2014/12/03,0,0,-1000,-1000
2014/12/04,0,0,0,0
2014/12/05,0,0,-1000,-1000
2014/12/08,0,0,0,0
2014/12/09,0,0,0,0
2014/12/10,0,350000,0,350000
2014/12/11,0,170000,-39,169961
2014/12/12,0,390000,0,390000
2014/12/15,0,0,0,0
2014/12/16,0,0,-6000,-6000
2014/12/17,0,0,0,0
2014/12/18,0,0,0,0
2014/12/19,0,18000,-1000,17000
2014/12/22,0,50000,0,50000
2014/12/23,0,0,0,0
2014/12/24,0,0,0,0
2014/12/25,0,0,0,0
2014/12/26,0,821000,0,821000
2014/12/29,0,101000,-71000,30000
2014/12/30,0,175000,-150000,25000
2014/12/31,0,0,0,0
2015/01/01,0,0,0,0
2015/01/02,0,0,0,0
2015/01/05,0,61000,0,61000
2015/01/06,0,282000,-350000,-68000
2015/01/07,0,0,0,0
2015/01/08,0,392000,0,392000
2015/01/09,0,165000,0,165000
2015/01/12,0,611000,-30000,581000
2015/01/13,0,403000,0,403000
2015/01/14,0,0,-11000,-11000
2015/01/15,0,0,-50000,-50000
2015/01/16,0,0,0,0
2015/01/19,0,83000,0,83000
2015/01/20,0,59000,0,59000
2015/01/21,0,41000,0,41000
2015/01/22,0,1000,0,1000
2015/01/23,0,57000,-3000,54000
2015/01/26,0,0,-524000,-524000
2015/01/27,0,0,0,0
2015/01/28,0,0,0,0
2015/01/29,0,100000,0,100000
2015/01/30,0,180000,-558000,-378000
2015/02/02,0,0,-294000,-294000
2015/02/03,0,0,0,0
2015/02/04,0,0,0,0
2015/02/05,0,0,0,0
2015/02/06,0,0,-301000,-301000
2015/02/09,0,0,-30000,-30000
2015/02/10,0,0,0,0
2015/02/11,0,0,0,0
2015/02/12,0,4000,0,4000
2015/02/13,0,0,0,0
2015/02/16,0,0,0,0
2015/02/17,0,0,0,0
2015/02/18,0,0,0,0
2015/02/19,0,0,0,0
2015/02/20,0,0,0,0
2015/02/23,0,0,0,0
2015/02/24,0,0,0,0
2015/02/25,0,27000,-4000,23000
2015/02/26,0,0,0,0
2015/02/27,0,0,0,0
2015/03/02,0,0,-150000,-150000
2015/03/03,0,0,-30000,-30000
2015/03/04,0,0,-6000,-6000
2015/03/05,0,0,0,0
2015/03/06,0,4000,0,4000
2015/03/09,0,0,-143000,-143000
2015/03/10,0,0,0,0
2015/03/11,0,0,0,0
2015/03/12,0,0,-446,-446
2015/03/13,0,0,0,0
2015/03/16,0,6000,-73000,-67000
2015/03/17,0,0,0,0
2015/03/18,0,0,-24000,-24000
2015/03/19,0,19000,-300000,-281000
2015/03/20,0,0,-5000,-5000
2015/03/23,0,0,-34000,-34000
2015/03/24,0,0,0,0
2015/03/25,0,0,-2000,-2000
2015/03/26,0,0,0,0
2015/03/27,0,0,0,0
2015/03/30,0,28000,0,28000
2015/03/31,0,0,0,0
2015/04/01,0,0,0,0
2015/04/02,0,0,-633000,-633000
2015/04/03,0,0,0,0
2015/04/06,0,0,0,0
2015/04/07,0,0,-182000,-182000
2015/04/08,0,0,0,0
2015/04/09,0,0,0,0
2015/04/10,0,0,0,0
2015/04/13,0,0,0,0
2015/04/14,0,0,0,0
2015/04/15,0,1000,-70000,-69000
2015/04/16,0,0,0,0
2015/04/17,0,0,-423000,-423000
2015/04/20,0,0,-1000,-1000
2015/04/21,0,0,0,0
2015/04/22,0,0,0,0
2015/04/23,0,0,0,0
2015/04/24,0,0,0,0
2015/04/27,0,0,0,0
2015/04/28,0,0,-12000,-12000
2015/04/29,0,0,-112000,-112000
2015/04/30,0,0,0,0
2015/05/01,0,0,0,0
2015/05/04,0,0,0,0
2015/05/05,0,0,-73000,-73000
2015/05/06,0,0,0,0
2015/05/07,0,0,0,0
2015/05/08,0,0,0,0
2015/05/11,0,0,0,0
2015/05/12,0,0,0,0
2015/05/13,0,0,0,0
2015/05/14,0,10000,0,10000
2015/05/15,0,82000,-1000,81000
2015/05/18,0,0,0,0
2015/05/19,0,0,0,0
2015/05/20,0,0,0,0
2015/05/21,0,0,0,0
2015/05/22,0,0,0,0
2015/05/25,0,0,0,0
2015/05/26,0,0,0,0
2015/05/27,0,0,0,0
2015/05/28,0,1000,0,1000
2015/05/29,0,0,-2000,-2000
2015/06/01,0,0,0,0
2015/06/02,0,0,0,0
2015/06/03,0,0,0,0
2015/06/04,0,1338,0,1338
2015/06/05,0,0,-4000,-4000
2015/06/08,0,0,0,0
2015/06/09,0,0,0,0
2015/06/10,0,0,-27000,-27000
2015/06/11,0,0,0,0
2015/06/12,0,0,-1000,-1000
2015/06/15,0,0,0,0
2015/06/16,0,0,0,0
2015/06/17,0,0,0,0
2015/06/18,0,0,-1000,-1000
2015/06/19,0,0,0,0
2015/06/22,0,0,-4000,-4000
2015/06/23,0,7000,0,7000
2015/06/24,0,0,-7000,-7000
2015/06/25,0,0,-1000,-1000
2015/06/26,0,21000,0,21000
2015/06/29,0,10000,0,10000
2015/06/30,0,0,0,0
2015/07/01,0,0,0,0
2015/07/02,0,0,0,0
2015/07/03,0,0,0,0
2015/07/06,0,0,0,0
2015/07/07,0,0,0,0
2015/07/08,0,0,0,0
2015/07/09,0,1000,-2000,-1000
2015/07/10,0,0,0,0
2015/07/13,0,1000,0,1000
2015/07/14,0,0,0,0
2015/07/15,0,4000,0,4000
2015/07/16,0,0,0,0
2015/07/17,0,16000,0,16000
2015/07/20,0,0,0,0
2015/07/21,0,0,0,0
2015/07/22,0,0,0,0
2015/07/23,0,6000,0,6000
2015/07/24,0,15000,0,15000
2015/07/27,0,100000,0,100000
2015/07/28,0,78000,0,78000
2015/07/29,0,35000,0,35000
2015/07/30,0,83000,0,83000
2015/07/31,0,39000,0,39000
2015/08/03,0,53000,0,53000
2015/08/04,0,10000,0,10000
2015/08/05,0,18000,0,18000
2015/08/06,0,19000,0,19000
2015/08/07,0,13000,0,13000
2015/08/10,0,3000,0,3000
2015/08/11,0,0,0,0
2015/08/12,0,16000,0,16000
2015/08/13,0,0,0,0
2015/08/14,0,0,0,0
2015/08/17,0,1000,0,1000
2015/08/18,0,30000,0,30000
2015/08/19,0,1000,0,1000
2015/08/20,0,0,0,0
2015/08/21,0,45000,0,45000
2015/08/24,0,40000,0,40000
2015/08/25,0,7000,0,7000
2015/08/26,0,22138,0,22138
2015/08/27,0,150000,0,150000
2015/08/28,0,53000,0,53000
2015/08/31,0,50000,-9000,41000
2015/09/01,0,58000,-5000,53000
2015/09/02,0,68000,0,68000
2015/09/03,0,8000,0,8000
2015/09/04,0,1000,-1000,0
2015/09/07,0,54000,0,54000
2015/09/08,0,85000,0,85000
2015/09/09,0,202000,0,202000
2015/09/10,0,20000,0,20000
2015/09/11,0,2000,0,2000
2015/09/14,0,2000,0,2000
2015/09/15,0,51000,0,51000
2015/09/16,0,0,0,0
2015/09/17,0,0,0,0
2015/09/18,0,115000,-4815180,-4700180
2015/09/21,0,16000,0,16000
2015/09/22,0,0,-43762,-43762
2015/09/23,0,0,0,0
2015/09/24,0,0,0,0
2015/09/25,0,0,0,0
2015/09/28,0,0,0,0
2015/09/29,0,0,0,0
2015/09/30,0,0,0,0
2015/10/01,0,2000,0,2000
2015/10/02,0,5000,0,5000
2015/10/05,0,2000,-29000,-27000
2015/10/06,0,0,-63000,-63000
2015/10/07,0,1000,0,1000
2015/10/08,0,0,0,0
2015/10/09,0,0,0,0
2015/10/12,0,0,0,0
2015/10/13,0,0,0,0
2015/10/14,0,0,0,0
2015/10/15,0,0,0,0
2015/10/16,0,1000,0,1000
2015/10/19,0,22000,0,22000
2015/10/20,0,0,0,0
2015/10/21,0,0,0,0
2015/10/22,0,15000,0,15000
2015/10/23,0,0,0,0
2015/10/26,0,0,0,0
2015/10/27,0,0,0,0
2015/10/28,0,0,0,0
2015/10/29,0,0,0,0
2015/10/30,0,0,0,0
2015/11/02,0,0,0,0
2015/11/03,0,2000,0,2000
2015/11/04,0,7000,-2000,5000
2015/11/05,0,100000,0,100000
2015/11/06,0,12000,0,12000
2015/11/09,0,0,0,0
2015/11/10,0,5000,0,5000
2015/11/11,0,0,0,0
2015/11/12,0,0,0,0
2015/11/13,0,0,0,0
2015/11/16,0,0,0,0
2015/11/17,0,0,0,0
2015/11/18,0,0,0,0
2015/11/19,0,0,0,0
2015/11/20,0,168000,0,168000
2015/11/23,0,0,0,0
2015/11/24,0,0,0,0
2015/11/25,0,0,0,0
2015/11/26,0,0,0,0
2015/11/27,0,0,0,0
2015/11/30,0,0,0,0
2015/12/01,0,0,0,0
2015/12/02,0,0,0,0
2015/12/03,0,0,0,0
2015/12/04,0,0,0,0
2015/12/07,0,0,-23000,-23000
2015/12/08,0,0,-89000,-89000
2015/12/09,0,0,-50000,-50000
2015/12/10,0,0,-40000,-40000
2015/12/11,0,0,0,0
2015/12/14,0,221,0,221
2015/12/15,0,0,0,0
2015/12/16,0,0,0,0
2015/12/17,0,0,-23000,-23000
2015/12/18,0,100000,0,100000
2015/12/21,0,40000,0,40000
2015/12/22,0,60000,0,60000
2015/12/23,0,19000,0,19000
2015/12/24,0,67000,0,67000
2015/12/25,0,18000,0,18000
2015/12/28,0,17000,-19000,-2000
2015/12/29,0,12000,-22000,-10000
2015/12/30,0,20000,0,20000
2015/12/31,0,0,0,0
2016/01/01,0,0,0,0
2016/01/04,0,0,0,0
2016/01/05,0,0,-1000,-1000
2016/01/06,0,7000,0,7000
2016/01/07,0,0,0,0
2016/01/08,0,0,0,0
2016/01/11,0,0,0,0
2016/01/12,0,0,-1000,-1000
2016/01/13,0,0,-1000,-1000
2016/01/14,0,0,0,0
2016/01/15,0,0,0,0
2016/01/18,0,0,0,0
2016/01/19,0,0,-1000,-1000
2016/01/20,0,0,0,0
2016/01/21,0,0,0,0
2016/01/22,0,0,0,0
2016/01/25,0,0,0,0
2016/01/26,0,0,0,0
2016/01/27,0,0,0,0
2016/01/28,0,0,0,0
2016/01/29,0,2000,0,2000
2016/02/01,0,0,0,0
2016/02/02,0,0,0,0
2016/02/03,0,0,0,0
2016/02/04,0,0,0,0
2016/02/05,0,0,0,0
2016/02/08,0,0,0,0
2016/02/09,0,0,0,0
2016/02/10,0,0,0,0
2016/02/11,0,0,0,0
2016/02/12,0,0,0,0
2016/02/15,0,0,-57200,-57200
2016/02/16,0,0,-25000,-25000
2016/02/17,0,1000,0,1000
2016/02/18,0,0,-21000,-21000
2016/02/19,0,0,-1000,-1000
2016/02/22,0,0,0,0
2016/02/23,0,0,0,0
2016/02/24,0,0,0,0
2016/02/25,0,31000,0,31000
2016/02/26,0,0,0,0
2016/02/29,0,0,0,0
2016/03/01,0,0,-25000,-25000
2016/03/02,0,0,0,0
2016/03/03,0,8000,-25000,-17000
2016/03/04,0,15000,0,15000
2016/03/07,0,30000,0,30000
2016/03/08,0,0,-1000,-1000
2016/03/09,0,43000,0,43000
2016/03/10,0,0,0,0
2016/03/11,0,23000,0,23000
2016/03/14,0,0,0,0
2016/03/15,0,0,-151000,-151000
2016/03/16,0,0,0,0
2016/03/17,0,0,0,0
2016/03/18,0,0,-112000,-112000
2016/03/21,0,0,-42000,-42000
2016/03/22,0,0,-50000,-50000
2016/03/23,0,0,-197000,-197000
2016/03/24,0,0,-80000,-80000
2016/03/25,0,0,0,0
2016/03/28,0,0,-40000,-40000
2016/03/29,0,1000,0,1000
2016/03/30,0,0,-30000,-30000
2016/03/31,0,0,0,0
2016/04/01,0,0,-70000,-70000
2016/04/04,0,0,0,0
2016/04/05,0,0,0,0
2016/04/06,0,20000,0,20000
2016/04/07,0,0,0,0
2016/04/08,0,50000,0,50000
2016/04/11,0,25000,0,25000
2016/04/12,0,17000,-3000,14000
2016/04/13,0,0,0,0
2016/04/14,0,0,0,0
2016/04/15,0,35000,0,35000
2016/04/18,0,0,0,0
2016/04/19,0,0,0,0
2016/04/20,0,0,-1000,-1000
2016/04/21,0,0,0,0
2016/04/22,0,0,0,0
2016/04/25,0,0,0,0
2016/04/26,0,0,0,0
2016/04/27,0,0,0,0
2016/04/28,0,0,0,0
2016/04/29,0,0,0,0
2016/05/02,0,0,0,0
2016/05/03,0,0,-50000,-50000
2016/05/04,0,0,-19000,-19000
2016/05/05,0,0,-254000,-254000
2016/05/06,0,0,-180000,-180000
2016/05/09,0,0,0,0
2016/05/10,0,0,-98,-98
2016/05/11,0,0,-45000,-45000
2016/05/12,0,0,0,0
2016/05/13,0,0,0,0
2016/05/16,0,0,0,0
2016/05/17,0,0,0,0
2016/05/18,0,38000,0,38000
2016/05/19,0,18000,-10000,8000
2016/05/20,0,0,-47000,-47000
2016/05/23,0,25000,-16031,8969
2016/05/24,0,0,0,0
2016/05/25,0,368000,0,368000
2016/05/26,0,343000,0,343000
2016/05/27,0,0,0,0
2016/05/30,0,50000,0,50000
2016/05/31,0,14000,-351000,-337000
2016/06/01,0,0,0,0
2016/06/02,0,0,0,0
2016/06/03,0,0,0,0
2016/06/06,0,332000,-40000,292000
2016/06/07,0,25000,-88000,-63000
2016/06/08,0,178000,-120000,58000
2016/06/09,0,0,0,0
2016/06/10,0,0,0,0
2016/06/13,0,0,0,0
2016/06/14,0,0,0,0
2016/06/15,0,0,0,0
2016/06/16,0,0,0,0
2016/06/17,0,3000,0,3000
2016/06/20,0,0,0,0
2016/06/21,0,10000,0,10000
2016/06/22,0,14000,0,14000
2016/06/23,0,0,0,0
2016/06/24,0,1000,-3000,-2000
2016/06/27,0,10000,0,10000
2016/06/28,0,363000,-1000,362000
2016/06/29,0,495000,0,495000
2016/06/30,0,70000,0,70000
2016/07/01,0,0,0,0
2016/07/04,0,0,0,0
2016/07/05,0,0,0,0
2016/07/06,0,0,-60000,-60000
2016/07/07,0,0,-295000,-295000
2016/07/08,0,0,0,0
2016/07/11,0,0,-200000,-200000
2016/07/12,0,0,0,0
2016/07/13,0,0,0,0
2016/07/14,0,0,0,0
2016/07/15,0,0,-18000,-18000
2016/07/18,0,0,-222000,-222000
2016/07/19,0,0,-207000,-207000
2016/07/20,0,0,-26000,-26000
2016/07/21,0,0,-62000,-62000
2016/07/22,0,0,-1000,-1000
2016/07/25,0,0,-280000,-280000
2016/07/26,0,0,0,0
2016/07/27,0,0,-2000,-2000
2016/07/28,0,0,0,0
2016/07/29,0,38,-26000,-25962
2016/08/01,0,1000,0,1000
2016/08/02,0,0,-50000,-50000
2016/08/03,0,0,-1000,-1000
2016/08/04,0,0,0,0
2016/08/05,0,48000,0,48000
2016/08/08,0,0,0,0
2016/08/09,0,1000,-1000,0
2016/08/10,0,0,0,0
2016/08/11,0,0,0,0
2016/08/12,0,0,0,0
2016/08/15,0,0,0,0
2016/08/16,0,15000,-1000,14000
2016/08/17,0,0,0,0
2016/08/18,0,12000,0,12000
2016/08/19,0,0,0,0
2016/08/22,0,0,0,0
2016/08/23,0,0,-23000,-23000
2016/08/24,0,0,-49000,-49000
2016/08/25,0,2000,-70000,-68000
2016/08/26,0,0,-100000,-100000
2016/08/29,0,0,-79000,-79000
2016/08/30,0,0,-35000,-35000
2016/08/31,0,0,-230000,-230000
2016/09/01,0,0,0,0
2016/09/02,0,0,0,0
2016/09/05,0,0,0,0
2016/09/06,0,0,0,0
2016/09/07,0,0,0,0
2016/09/08,0,0,-51000,-51000
2016/09/09,0,0,-30000,-30000
2016/09/12,0,0,0,0
2016/09/13,0,0,0,0
2016/09/14,0,0,0,0
2016/09/15,0,0,0,0
2016/09/16,0,0,0,0
2016/09/19,0,0,0,0
2016/09/20,0,0,-50000,-50000
2016/09/21,0,0,0,0
2016/09/22,0,0,0,0
2016/09/23,0,0,0,0
2016/09/26,0,0,0,0
2016/09/27,0,0,0,0
2016/09/28,0,0,0,0
2016/09/29,0,0,0,0
2016/09/30,0,44,0,44
2016/10/03,0,0,0,0
2016/10/04,0,107000,0,107000
2016/10/05,0,0,0,0
2016/10/06,0,0,0,0
2016/10/07,0,0,0,0
2016/10/10,0,0,0,0
2016/10/11,0,0,0,0
2016/10/12,0,25000,0,25000
2016/10/13,0,15000,0,15000
2016/10/14,0,15000,-13000,2000
2016/10/17,0,0,0,0
2016/10/18,0,15000,0,15000
2016/10/19,0,0,0,0
2016/10/20,0,0,-2000,-2000
2016/10/21,0,8000,-2000,6000
2016/10/24,0,0,0,0
2016/10/25,0,0,0,0
2016/10/26,0,10000,0,10000
2016/10/27,0,0,0,0
2016/10/28,0,8000,0,8000
2016/10/31,0,0,0,0
2016/11/01,0,0,0,0
2016/11/02,0,193,0,193
2016/11/03,0,14000,0,14000
2016/11/04,0,0,0,0
2016/11/07,0,0,0,0
2016/11/08,0,0,0,0
2016/11/09,0,0,0,0
2016/11/10,0,0,-39000,-39000
2016/11/11,0,0,-71000,-71000
2016/11/14,0,0,0,0
2016/11/15,0,0,0,0
2016/11/16,0,0,0,0
2016/11/17,0,0,0,0
2016/11/18,0,0,0,0
2016/11/21,0,0,0,0
2016/11/22,0,1000,0,1000
2016/11/23,0,0,0,0
2016/11/24,0,0,0,0
2016/11/25,0,0,0,0
2016/11/28,0,0,0,0
2016/11/29,0,4000,0,4000
2016/11/30,0,0,0,0
2016/12/01,0,0,0,0
2016/12/02,0,0,0,0
2016/12/05,0,0,0,0
2016/12/06,0,0,0,0
2016/12/07,0,0,0,0
2016/12/08,0,0,0,0
2016/12/09,0,0,0,0
2016/12/12,0,0,0,0
2016/12/13,0,0,0,0
2016/12/14,0,0,0,0
2016/12/15,0,0,0,0
2016/12/16,0,0,-1000,-1000
2016/12/19,0,0,0,0
2016/12/20,0,0,0,0
2016/12/21,0,0,0,0
2016/12/22,0,0,0,0
2016/12/23,0,0,0,0
2016/12/26,0,0,0,0
2016/12/27,0,0,0,0
2016/12/28,0,0,0,0
2016/12/29,0,0,0,0
2016/12/30,0,0,0,0
2017/01/02,0,0,0,0
2017/01/03,0,0,0,0
2017/01/04,0,0,0,0
2017/01/05,0,0,-9000,-9000
2017/01/06,0,0,-13000,-13000
2017/01/09,0,0,0,0
2017/01/10,0,0,0,0
2017/01/11,0,0,0,0
2017/01/12,0,0,0,0
2017/01/13,0,0,0,0
2017/01/16,0,0,0,0
2017/01/17,0,0,0,0
2017/01/18,0,0,0,0
2017/01/19,0,0,0,0
2017/01/20,0,0,0,0
2017/01/23,0,281,0,281
2017/01/24,0,0,0,0
2017/01/25,0,0,0,0
2017/01/26,0,0,0,0
2017/01/27,0,0,0,0
2017/01/30,0,0,0,0
2017/01/31,0,0,0,0
2017/02/01,0,0,0,0
2017/02/02,0,0,0,0
2017/02/03,0,0,0,0
2017/02/06,0,0,0,0
2017/02/07,0,0,0,0
2017/02/08,0,0,0,0
2017/02/09,0,0,0,0
2017/02/10,0,0,0,0
2017/02/13,0,0,0,0
2017/02/14,0,1000,0,1000
2017/02/15,0,0,0,0
2017/02/16,0,0,0,0
2017/02/17,0,0,0,0
2017/02/20,0,0,0,0
2017/02/21,0,0,0,0
2017/02/22,0,0,0,0
2017/02/23,0,0,0,0
2017/02/24,0,0,0,0
2017/02/27,0,0,0,0
2017/02/28,0,0,0,0
2017/03/01,0,0,0,0
2017/03/02,0,0,0,0
2017/03/03,0,0,0,0
2017/03/06,0,0,0,0
2017/03/07,0,0,0,0
2017/03/08,0,0,0,0
2017/03/09,0,0,0,0
2017/03/10,0,0,0,0
2017/03/13,0,0,0,0
2017/03/14,0,0,0,0
2017/03/15,0,0,0,0
2017/03/16,0,0,0,0
2017/03/17,0,1000,-2000,-1000
2017/03/20,0,0,-1000,-1000
2017/03/21,0,0,-1889,-1889
2017/03/22,0,0,0,0
2017/03/23,0,0,0,0
2017/03/24,0,0,0,0
2017/03/27,0,0,0,0
2017/03/28,0,0,0,0
2017/03/29,0,0,0,0
2017/03/30,0,0,0,0
2017/03/31,0,0,0,0
2017/04/03,0,0,0,0
2017/04/04,0,0,0,0
2017/04/05,0,0,0,0
2017/04/06,0,0,0,0
2017/04/07,0,0,0,0
2017/04/10,0,1000,0,1000
2017/04/11,0,0,0,0
2017/04/12,0,0,0,0
2017/04/13,0,0,0,0
2017/04/14,0,0,0,0
2017/04/17,0,0,0,0
2017/04/18,0,0,0,0
2017/04/19,0,0,0,0
2017/04/20,0,0,0,0
2017/04/21,0,0,0,0
2017/04/24,0,0,0,0
2017/04/25,0,67,0,67
2017/04/26,0,0,0,0
2017/04/27,0,1000,0,1000
2017/04/28,0,0,0,0
2017/05/01,0,0,0,0
2017/05/02,0,0,-1000,-1000
2017/05/03,0,0,0,0
2017/05/04,0,0,0,0
2017/05/05,0,0,0,0
2017/05/08,0,0,0,0
2017/05/09,0,0,0,0
2017/05/10,0,0,0,0
2017/05/11,0,0,0,0
2017/05/12,0,0,0,0
2017/05/15,0,0,0,0
2017/05/16,0,0,0,0
2017/05/17,0,0,0,0
2017/05/18,0,0,0,0
2017/05/19,0,0,0,0
2017/05/22,0,0,-1000,-1000
2017/05/23,0,0,0,0
2017/05/24,0,0,0,0
2017/05/25,0,0,0,0
2017/05/26,0,0,0,0
2017/05/29,0,0,0,0
2017/05/30,0,0,0,0
2017/05/31,0,0,-1000,-1000
2017/06/01,0,0,0,0
2017/06/02,0,0,0,0
2017/06/05,0,0,0,0
2017/06/06,0,0,0,0
2017/06/07,0,0,0,0
2017/06/08,0,0,-1000,-1000
2017/06/09,0,0,0,0
2017/06/12,0,0,0,0
2017/06/13,0,0,0,0
2017/06/14,0,0,0,0
2017/06/15,0,0,0,0
2017/06/16,0,0,-4000,-4000
2017/06/19,0,0,0,0
2017/06/20,0,1000,0,1000
2017/06/21,0,0,0,0
2017/06/22,0,0,0,0
2017/06/23,0,0,0,0
2017/06/26,0,0,0,0
2017/06/27,0,2000,0,2000
2017/06/28,0,0,0,0
2017/06/29,0,0,0,0
2017/06/30,0,1000,0,1000
2017/07/03,0,0,0,0
2017/07/04,0,0,0,0
2017/07/05,0,0,0,0
2017/07/06,0,0,-168000,-168000
2017/07/07,0,0,0,0
2017/07/10,0,0,0,0
2017/07/11,0,0,0,0
2017/07/12,0,0,0,0
2017/07/13,0,0,0,0
2017/07/14,0,0,0,0
2017/07/17,0,67,0,67
2017/07/18,0,0,0,0
2017/07/19,0,0,0,0
2017/07/20,0,1000,0,1000
2017/07/21,0,0,0,0
2017/07/24,0,0,0,0
2017/07/25,0,0,0,0
2017/07/26,0,0,0,0
2017/07/27,0,0,0,0
2017/07/28,0,0,0,0
2017/07/31,0,0,0,0
2017/08/01,0,0,0,0
2017/08/02,0,0,0,0
2017/08/03,0,0,0,0
2017/08/04,0,0,0,0
2017/08/07,0,0,0,0
2017/08/08,0,0,0,0
2017/08/09,0,0,0,0
2017/08/10,0,0,0,0
2017/08/11,0,0,0,0
2017/08/14,0,0,-1000,-1000
2017/08/15,0,0,0,0
2017/08/16,0,0,0,0
2017/08/17,0,0,0,0
2017/08/18,0,0,0,0
