Date,Open,Buy,Sell,Total
2007/01/02,0,2594000,-801000,1793000
2007/01/03,0,5700000,-2302760,3397240
2007/01/04,0,375000,0,375000
2007/01/05,0,400000,0,400000
2007/01/08,0,0,-150000,-150000
2007/01/09,0,1700000,0,1700000
2007/01/10,0,0,-250000,-250000
2007/01/11,0,2502000,0,2502000
2007/01/12,0,502000,-300000,202000
2007/01/15,0,0,0,0
2007/01/16,0,43000,0,43000
2007/01/17,0,1000,-163000,-162000
2007/01/18,0,0,-1000000,-1000000
2007/01/19,0,400000,-10000,390000
2007/01/22,0,500000,-2001000,-1501000
2007/01/23,0,200000,0,200000
2007/01/24,0,912000,0,912000
2007/01/25,0,0,0,0
2007/01/26,0,270000,0,270000
2007/01/29,0,0,-1300000,-1300000
2007/01/30,0,42000,-147000,-105000
2007/01/31,0,0,0,0
2007/02/01,0,0,0,0
2007/02/02,0,2000,0,2000
2007/02/05,0,100000,0,100000
2007/02/06,0,36000,0,36000
2007/02/07,0,0,-400000,-400000
2007/02/08,0,0,-800000,-800000
2007/02/09,0,0,-988000,-988000
2007/02/12,0,0,-412000,-412000
2007/02/13,0,0,-29000,-29000
2007/02/14,0,0,0,0
2007/02/15,0,0,0,0
2007/02/16,0,0,0,0
2007/02/19,0,0,0,0
2007/02/20,0,0,0,0
2007/02/21,0,0,0,0
2007/02/22,0,0,0,0
2007/02/23,0,0,0,0
2007/02/26,0,0,0,0
2007/02/27,0,0,-1398000,-1398000
2007/02/28,0,0,0,0
2007/03/01,0,0,0,0
2007/03/02,0,0,-434000,-434000
2007/03/05,0,0,-141000,-141000
2007/03/06,0,0,0,0
2007/03/07,0,0,-1646000,-1646000
2007/03/08,0,0,-1600000,-1600000
2007/03/09,0,0,-600000,-600000
2007/03/12,0,0,0,0
2007/03/13,0,0,0,0
2007/03/14,0,0,-1244000,-1244000
2007/03/15,0,0,0,0
2007/03/16,0,0,-1000,-1000
2007/03/19,0,0,0,0
2007/03/20,0,0,-16000,-16000
2007/03/21,0,0,-1000,-1000
2007/03/22,0,0,-570000,-570000
2007/03/23,0,0,0,0
2007/03/26,0,3000,-1308000,-1305000
2007/03/27,0,0,-471000,-471000
2007/03/28,0,0,0,0
2007/03/29,0,0,-556000,-556000
2007/03/30,0,0,-300000,-300000
2007/04/02,0,0,0,0
2007/04/03,0,0,0,0
2007/04/04,0,0,-1000,-1000
2007/04/05,0,0,0,0
2007/04/06,0,0,0,0
2007/04/09,0,0,-1000,-1000
2007/04/10,0,0,-1000,-1000
2007/04/11,0,850000,0,850000
2007/04/12,0,0,-8000,-8000
2007/04/13,0,0,-1000,-1000
2007/04/16,0,0,0,0
2007/04/17,0,0,0,0
2007/04/18,0,0,0,0
2007/04/19,0,2000,0,2000
2007/04/20,0,11000,0,11000
2007/04/23,0,2000,-200000,-198000
2007/04/24,0,12000,0,12000
2007/04/25,0,0,0,0
2007/04/26,0,0,0,0
2007/04/27,0,0,0,0
2007/04/30,0,0,0,0
2007/05/01,0,0,0,0
2007/05/02,0,0,0,0
2007/05/03,0,0,0,0
2007/05/04,0,0,0,0
2007/05/07,0,0,0,0
2007/05/08,0,0,-2000,-2000
2007/05/09,0,0,0,0
2007/05/10,0,0,-7000,-7000
2007/05/11,0,0,0,0
2007/05/14,0,0,0,0
2007/05/15,0,14000,0,14000
2007/05/16,0,0,-2000,-2000
2007/05/17,0,0,-129000,-129000
2007/05/18,0,0,0,0
2007/05/21,0,0,0,0
2007/05/22,0,3000,0,3000
2007/05/23,0,0,-1000,-1000
2007/05/24,0,0,0,0
2007/05/25,0,1000,0,1000
2007/05/28,0,0,0,0
2007/05/29,0,3000,-74000,-71000
2007/05/30,0,0,0,0
2007/05/31,0,0,-300000,-300000
2007/06/01,0,186000,-200000,-14000
2007/06/04,0,2000,0,2000
2007/06/05,0,0,0,0
2007/06/06,0,1000,0,1000
2007/06/07,0,0,0,0
2007/06/08,0,0,0,0
2007/06/11,0,0,0,0
2007/06/12,0,0,0,0
2007/06/13,0,0,0,0
2007/06/14,0,0,-25000,-25000
2007/06/15,0,0,-2000,-2000
2007/06/18,0,0,0,0
2007/06/19,0,0,0,0
2007/06/20,0,0,-1000,-1000
2007/06/21,0,0,0,0
2007/06/22,0,0,0,0
2007/06/25,0,11000,0,11000
2007/06/26,0,0,0,0
2007/06/27,0,0,0,0
2007/06/28,0,0,0,0
2007/06/29,0,0,0,0
2007/07/02,0,0,0,0
2007/07/03,0,0,0,0
2007/07/04,0,2000,0,2000
2007/07/05,0,2000,-30000,-28000
2007/07/06,0,229000,0,229000
2007/07/09,0,1000000,-4000,996000
2007/07/10,0,2000,0,2000
2007/07/11,0,1000000,0,1000000
2007/07/12,0,1500000,0,1500000
2007/07/13,0,0,0,0
2007/07/16,0,0,0,0
2007/07/17,0,0,-3000,-3000
2007/07/18,0,5000,0,5000
2007/07/19,0,2000,0,2000
2007/07/20,0,2000,0,2000
2007/07/23,0,0,0,0
2007/07/24,0,1000,0,1000
2007/07/25,0,1000,0,1000
2007/07/26,0,0,0,0
2007/07/27,0,0,0,0
2007/07/30,0,0,0,0
2007/07/31,0,0,-1000,-1000
2007/08/01,0,2000,-813000,-811000
2007/08/02,0,2000,0,2000
2007/08/03,0,0,0,0
2007/08/06,0,0,0,0
2007/08/07,0,2000,0,2000
2007/08/08,0,1000,0,1000
2007/08/09,0,0,0,0
2007/08/10,0,0,-36000,-36000
2007/08/13,0,0,0,0
2007/08/14,0,1000,0,1000
2007/08/15,0,2000,0,2000
2007/08/16,0,3000,-17000,-14000
2007/08/17,0,1000,0,1000
2007/08/20,0,2000,0,2000
2007/08/21,0,2000,0,2000
2007/08/22,0,0,-2000,-2000
2007/08/23,0,0,0,0
2007/08/24,0,0,-1000,-1000
2007/08/27,0,8000,0,8000
2007/08/28,0,0,0,0
2007/08/29,0,0,0,0
2007/08/30,0,0,-700000,-700000
2007/08/31,0,7000,-700000,-693000
2007/09/03,0,0,0,0
2007/09/04,0,7000,-3000,4000
2007/09/05,0,0,0,0
2007/09/06,0,0,0,0
2007/09/07,0,1000,0,1000
2007/09/10,0,6000,-502000,-496000
2007/09/11,0,0,-1016000,-1016000
2007/09/12,0,0,0,0
2007/09/13,0,0,0,0
2007/09/14,0,0,0,0
2007/09/17,0,0,0,0
2007/09/18,0,0,0,0
2007/09/19,0,0,0,0
2007/09/20,0,0,0,0
2007/09/21,0,0,-11000,-11000
2007/09/24,0,0,0,0
2007/09/25,0,0,0,0
2007/09/26,0,1000,-1000,0
2007/09/27,0,2000,0,2000
2007/09/28,0,0,0,0
2007/10/01,0,0,0,0
2007/10/02,0,0,0,0
2007/10/03,0,2400000,-1000,2399000
2007/10/04,0,2400000,0,2400000
2007/10/05,0,1200000,-1000,1199000
2007/10/08,0,0,-5000,-5000
2007/10/09,0,0,0,0
2007/10/10,0,0,0,0
2007/10/11,0,0,0,0
2007/10/12,0,0,0,0
2007/10/15,0,2000,0,2000
2007/10/16,0,0,0,0
2007/10/17,0,0,0,0
2007/10/18,0,0,0,0
2007/10/19,0,0,-38000,-38000
2007/10/22,0,0,0,0
2007/10/23,0,1000,0,1000
2007/10/24,0,0,0,0
2007/10/25,0,0,-900000,-900000
2007/10/26,0,0,-710000,-710000
2007/10/29,0,1000,-765000,-764000
2007/10/30,0,2000,0,2000
2007/10/31,0,0,-685000,-685000
2007/11/01,0,0,-850000,-850000
2007/11/02,0,9000,-1080000,-1071000
2007/11/05,0,23000,0,23000
2007/11/06,0,1000,-1010000,-1009000
2007/11/07,0,1000,0,1000
2007/11/08,0,1000,0,1000
2007/11/09,0,2000,0,2000
2007/11/12,0,2000,0,2000
2007/11/13,0,3000,0,3000
2007/11/14,0,0,0,0
2007/11/15,0,1000,0,1000
2007/11/16,0,0,0,0
2007/11/19,0,1000,0,1000
2007/11/20,0,2000,0,2000
2007/11/21,0,0,0,0
2007/11/22,0,2000,0,2000
2007/11/23,0,5000,0,5000
2007/11/26,0,1000,0,1000
2007/11/27,0,0,0,0
2007/11/28,0,1000,0,1000
2007/11/29,0,1000,0,1000
2007/11/30,0,0,0,0
2007/12/03,0,1000,0,1000
2007/12/04,0,0,0,0
2007/12/05,0,1000,0,1000
2007/12/06,0,0,0,0
2007/12/07,0,0,0,0
2007/12/10,0,0,0,0
2007/12/11,0,0,0,0
2007/12/12,0,0,0,0
2007/12/13,0,2000,0,2000
2007/12/14,0,0,0,0
2007/12/17,0,6000,0,6000
2007/12/18,0,4000,0,4000
2007/12/19,0,1000,0,1000
2007/12/20,0,0,0,0
2007/12/21,0,1000,-6000,-5000
2007/12/24,0,0,0,0
2007/12/25,0,0,-1000,-1000
2007/12/26,0,0,0,0
2007/12/27,0,1000,0,1000
2007/12/28,0,0,-1000,-1000
2007/12/31,0,1000,0,1000
2008/01/01,0,0,0,0
2008/01/02,0,0,0,0
2008/01/03,0,0,-1000,-1000
2008/01/04,0,0,-1000,-1000
2008/01/07,0,401000,0,401000
2008/01/08,0,2000,0,2000
2008/01/09,0,0,-1000,-1000
2008/01/10,0,26000,0,26000
2008/01/11,0,0,0,0
2008/01/14,0,1000,0,1000
2008/01/15,0,0,0,0
2008/01/16,0,1000,0,1000
2008/01/17,0,15000,0,15000
2008/01/18,0,1000,0,1000
2008/01/21,0,5000,0,5000
2008/01/22,0,0,0,0
2008/01/23,0,1000,0,1000
2008/01/24,0,7000,0,7000
2008/01/25,0,2000,0,2000
2008/01/28,0,1000,0,1000
2008/01/29,0,192000,0,192000
2008/01/30,0,0,0,0
2008/01/31,0,0,0,0
2008/02/01,0,1000,0,1000
2008/02/04,0,0,0,0
2008/02/05,0,0,0,0
2008/02/06,0,0,0,0
2008/02/07,0,0,0,0
2008/02/08,0,0,0,0
2008/02/11,0,0,0,0
2008/02/12,0,0,-1000,-1000
2008/02/13,0,1000,0,1000
2008/02/14,0,0,0,0
2008/02/15,0,0,0,0
2008/02/18,0,56000,-400000,-344000
2008/02/19,0,112000,0,112000
2008/02/20,0,16000,-1000,15000
2008/02/21,0,1000,0,1000
2008/02/22,0,0,0,0
2008/02/25,0,0,0,0
2008/02/26,0,1139000,0,1139000
2008/02/27,0,836000,-191000,645000
2008/02/28,0,0,0,0
2008/02/29,0,0,-1000,-1000
2008/03/03,0,0,0,0
2008/03/04,0,2000,0,2000
2008/03/05,0,1000,0,1000
2008/03/06,0,0,0,0
2008/03/07,0,0,0,0
2008/03/10,0,3000,0,3000
2008/03/11,0,3000,0,3000
2008/03/12,0,5000,0,5000
2008/03/13,0,0,0,0
2008/03/14,0,1000,0,1000
2008/03/17,0,2000,0,2000
2008/03/18,0,2000,0,2000
2008/03/19,0,3000,0,3000
2008/03/20,0,0,0,0
2008/03/21,0,8000,0,8000
2008/03/24,0,5000,0,5000
2008/03/25,0,100000,-6000,94000
2008/03/26,0,2000,0,2000
2008/03/27,0,3000,-8000,-5000
2008/03/28,0,4000,0,4000
2008/03/31,0,3000,0,3000
2008/04/01,0,1000,-2000,-1000
2008/04/02,0,2000,0,2000
2008/04/03,0,1000,0,1000
2008/04/04,0,0,0,0
2008/04/07,0,1000,0,1000
2008/04/08,0,1000,0,1000
2008/04/09,0,2000,0,2000
2008/04/10,0,1000,0,1000
2008/04/11,0,0,0,0
2008/04/14,0,0,-1000,-1000
2008/04/15,0,0,0,0
2008/04/16,0,0,-6000,-6000
2008/04/17,0,1000,0,1000
2008/04/18,0,0,-9000,-9000
2008/04/21,0,2000,0,2000
2008/04/22,0,3000,0,3000
2008/04/23,0,2000,0,2000
2008/04/24,0,3000,0,3000
2008/04/25,0,2000,0,2000
2008/04/28,0,10000,0,10000
2008/04/29,0,3000,0,3000
2008/04/30,0,13000,0,13000
2008/05/01,0,0,0,0
2008/05/02,0,3000,0,3000
2008/05/05,0,2000,0,2000
2008/05/06,0,4000,0,4000
2008/05/07,0,3000,-3000,0
2008/05/08,0,28000,0,28000
2008/05/09,0,4000,0,4000
2008/05/12,0,6000,0,6000
2008/05/13,0,17000,-5000,12000
2008/05/14,0,25000,0,25000
2008/05/15,0,43000,0,43000
2008/05/16,0,0,0,0
2008/05/19,0,31000,0,31000
2008/05/20,0,0,-3000,-3000
2008/05/21,0,0,0,0
2008/05/22,0,5000,0,5000
2008/05/23,0,0,-1000,-1000
2008/05/26,0,11000,0,11000
2008/05/27,0,0,-3000,-3000
2008/05/28,0,3000,0,3000
2008/05/29,0,3000,0,3000
2008/05/30,0,3000,0,3000
2008/06/02,0,6000,0,6000
2008/06/03,0,0,0,0
2008/06/04,0,3000,0,3000
2008/06/05,0,1000,0,1000
2008/06/06,0,1000,0,1000
2008/06/09,0,2000,0,2000
2008/06/10,0,0,0,0
2008/06/11,0,3000,0,3000
2008/06/12,0,6000,0,6000
2008/06/13,0,7000,0,7000
2008/06/16,0,0,-2000,-2000
2008/06/17,0,2000,0,2000
2008/06/18,0,0,0,0
2008/06/19,0,0,-3000,-3000
2008/06/20,0,0,-10000,-10000
2008/06/23,0,9000,0,9000
2008/06/24,0,2000,0,2000
2008/06/25,0,0,-2000,-2000
2008/06/26,0,0,0,0
2008/06/27,0,2000,0,2000
2008/06/30,0,9000,-1000,8000
2008/07/01,0,583000,0,583000
2008/07/02,0,221000,-2000,219000
2008/07/03,0,4000,0,4000
2008/07/04,0,9000,0,9000
2008/07/07,0,11000,0,11000
2008/07/08,0,0,0,0
2008/07/09,0,0,-4000,-4000
2008/07/10,0,0,-42000,-42000
2008/07/11,0,2000,-11000,-9000
2008/07/14,0,0,0,0
2008/07/15,0,3000,-107000,-104000
2008/07/16,0,2000,0,2000
2008/07/17,0,4000,0,4000
2008/07/18,0,0,-16000,-16000
2008/07/21,0,1000,0,1000
2008/07/22,0,4000,0,4000
2008/07/23,0,0,-800000,-800000
2008/07/24,0,2000,0,2000
2008/07/25,0,0,-18000,-18000
2008/07/28,0,0,0,0
2008/07/29,0,4000,0,4000
2008/07/30,0,3000,0,3000
2008/07/31,0,2000,0,2000
2008/08/01,0,6000,0,6000
2008/08/04,0,2000,0,2000
2008/08/05,0,0,0,0
2008/08/06,0,3000,0,3000
2008/08/07,0,0,0,0
2008/08/08,0,1000,0,1000
2008/08/11,0,0,0,0
2008/08/12,0,0,-7000,-7000
2008/08/13,0,0,0,0
2008/08/14,0,0,0,0
2008/08/15,0,0,0,0
2008/08/18,0,0,0,0
2008/08/19,0,0,-4000,-4000
2008/08/20,0,0,0,0
2008/08/21,0,5000,0,5000
2008/08/22,0,1000,0,1000
2008/08/25,0,1000,0,1000
2008/08/26,0,0,-102000,-102000
2008/08/27,0,0,0,0
2008/08/28,0,0,0,0
2008/08/29,0,34000,0,34000
2008/09/01,0,0,0,0
2008/09/02,0,4000,0,4000
2008/09/03,0,28000,0,28000
2008/09/04,0,11000,0,11000
2008/09/05,0,6000,0,6000
2008/09/08,0,0,0,0
2008/09/09,0,27000,0,27000
2008/09/10,0,8000,0,8000
2008/09/11,0,0,0,0
2008/09/12,0,0,0,0
2008/09/15,0,0,0,0
2008/09/16,0,0,0,0
2008/09/17,0,0,0,0
2008/09/18,0,1000,0,1000
2008/09/19,0,0,-10000,-10000
2008/09/22,0,0,0,0
2008/09/23,0,87000,0,87000
2008/09/24,0,0,-4000,-4000
2008/09/25,0,0,-1000,-1000
2008/09/26,0,2000,0,2000
2008/09/29,0,0,0,0
2008/09/30,0,1000,0,1000
2008/10/01,0,3000,-3000,0
2008/10/02,0,2000,0,2000
2008/10/03,0,0,-31000,-31000
2008/10/06,0,8000,-2000,6000
2008/10/07,0,0,-2000,-2000
2008/10/08,0,0,0,0
2008/10/09,0,22000,-4000,18000
2008/10/10,0,0,0,0
2008/10/13,0,0,0,0
2008/10/14,0,0,0,0
2008/10/15,0,7000,0,7000
2008/10/16,0,10000,0,10000
2008/10/17,0,0,-223000,-223000
2008/10/20,0,0,-50674,-50674
2008/10/21,0,0,0,0
2008/10/22,0,0,0,0
2008/10/23,0,0,0,0
2008/10/24,0,0,0,0
2008/10/27,0,0,0,0
2008/10/28,0,0,-48000,-48000
2008/10/29,0,0,-5000,-5000
2008/10/30,0,0,-5000,-5000
2008/10/31,0,0,0,0
2008/11/03,0,0,0,0
2008/11/04,0,0,-1106000,-1106000
2008/11/05,0,5000,-868000,-863000
2008/11/06,0,0,-3000,-3000
2008/11/07,0,0,0,0
2008/11/10,0,4000,0,4000
2008/11/11,0,3000,0,3000
2008/11/12,0,1000,0,1000
2008/11/13,0,0,0,0
2008/11/14,0,1000,0,1000
2008/11/17,0,3000,0,3000
2008/11/18,0,0,0,0
2008/11/19,0,0,0,0
2008/11/20,0,0,0,0
2008/11/21,0,0,0,0
2008/11/24,0,8000,0,8000
2008/11/25,0,2000,0,2000
2008/11/26,0,2000,0,2000
2008/11/27,0,18000,0,18000
2008/11/28,0,0,0,0
2008/12/01,0,482000,0,482000
2008/12/02,0,0,0,0
2008/12/03,0,0,-493000,-493000
2008/12/04,0,0,-274,-274
2008/12/05,0,0,0,0
2008/12/08,0,0,0,0
2008/12/09,0,0,0,0
2008/12/10,0,0,0,0
2008/12/11,0,0,0,0
2008/12/12,0,0,0,0
2008/12/15,0,0,0,0
2008/12/16,0,0,0,0
2008/12/17,0,0,0,0
2008/12/18,0,0,0,0
2008/12/19,0,0,0,0
2008/12/22,0,0,0,0
2008/12/23,0,0,0,0
2008/12/24,0,0,0,0
2008/12/25,0,0,-475000,-475000
2008/12/26,0,0,-8000,-8000
2008/12/29,0,0,0,0
2008/12/30,0,0,0,0
2008/12/31,0,0,0,0
2009/01/01,0,0,0,0
2009/01/02,0,0,0,0
2009/01/05,0,0,0,0
2009/01/06,0,0,0,0
2009/01/07,0,0,0,0
2009/01/08,0,0,0,0
2009/01/09,0,0,0,0
2009/01/12,0,0,0,0
2009/01/13,0,0,0,0
2009/01/14,0,0,0,0
2009/01/15,0,0,0,0
2009/01/16,0,0,0,0
2009/01/19,0,0,-16000,-16000
2009/01/20,0,0,0,0
2009/01/21,0,0,0,0
2009/01/22,0,0,0,0
2009/01/23,0,0,0,0
2009/01/26,0,0,0,0
2009/01/27,0,0,0,0
2009/01/28,0,0,0,0
2009/01/29,0,0,0,0
2009/01/30,0,0,0,0
2009/02/02,0,0,0,0
2009/02/03,0,0,0,0
2009/02/04,0,0,0,0
2009/02/05,0,0,0,0
2009/02/06,0,0,0,0
2009/02/09,0,0,-2000,-2000
2009/02/10,0,0,0,0
2009/02/11,0,0,0,0
2009/02/12,0,0,0,0
2009/02/13,0,0,0,0
2009/02/16,0,0,0,0
2009/02/17,0,0,0,0
2009/02/18,0,0,0,0
2009/02/19,0,0,0,0
2009/02/20,0,0,0,0
2009/02/23,0,0,0,0
2009/02/24,0,0,0,0
2009/02/25,0,0,0,0
2009/02/26,0,0,0,0
2009/02/27,0,0,0,0
2009/03/02,0,0,0,0
2009/03/03,0,0,0,0
2009/03/04,0,0,0,0
2009/03/05,0,0,0,0
2009/03/06,0,0,0,0
2009/03/09,0,0,-2000,-2000
2009/03/10,0,0,0,0
2009/03/11,0,0,0,0
2009/03/12,0,0,0,0
2009/03/13,0,0,0,0
2009/03/16,0,0,0,0
2009/03/17,0,0,0,0
2009/03/18,0,0,0,0
2009/03/19,0,0,0,0
2009/03/20,0,0,0,0
2009/03/23,0,0,0,0
2009/03/24,0,0,0,0
2009/03/25,0,0,0,0
2009/03/26,0,0,0,0
2009/03/27,0,0,0,0
2009/03/30,0,0,-1000,-1000
2009/03/31,0,0,0,0
2009/04/01,0,0,0,0
2009/04/02,0,289000,0,289000
2009/04/03,0,15000,0,15000
2009/04/06,0,0,0,0
2009/04/07,0,0,0,0
2009/04/08,0,0,0,0
2009/04/09,0,0,0,0
2009/04/10,0,0,0,0
2009/04/13,0,0,0,0
2009/04/14,0,0,0,0
2009/04/15,0,0,0,0
2009/04/16,0,0,-175000,-175000
2009/04/17,0,0,-619000,-619000
2009/04/20,0,0,-200000,-200000
2009/04/21,0,0,-219,-219
2009/04/22,0,0,0,0
2009/04/23,0,0,0,0
2009/04/24,0,0,0,0
2009/04/27,0,0,0,0
2009/04/28,0,0,0,0
2009/04/29,0,0,0,0
2009/04/30,0,0,0,0
2009/05/01,0,0,0,0
2009/05/04,0,0,0,0
2009/05/05,0,4750000,0,4750000
2009/05/06,0,11890000,0,11890000
2009/05/07,0,9938000,0,9938000
2009/05/08,0,0,0,0
2009/05/11,0,0,0,0
2009/05/12,0,0,0,0
2009/05/13,0,0,0,0
2009/05/14,0,883000,0,883000
2009/05/15,0,4529000,0,4529000
2009/05/18,0,5059000,0,5059000
2009/05/19,0,0,0,0
2009/05/20,0,189000,0,189000
2009/05/21,0,997000,0,997000
2009/05/22,0,0,0,0
2009/05/25,0,0,0,0
2009/05/26,0,167000,0,167000
2009/05/27,0,153000,0,153000
2009/05/28,0,0,0,0
2009/05/29,0,0,0,0
2009/06/01,0,0,0,0
2009/06/02,0,209000,0,209000
2009/06/03,0,0,0,0
2009/06/04,0,39000,0,39000
2009/06/05,0,1000000,-1491000,-491000
2009/06/08,0,40000,-8000,32000
2009/06/09,0,169000,0,169000
2009/06/10,0,27000,-521000,-494000
2009/06/11,0,32000,0,32000
2009/06/12,0,0,0,0
2009/06/15,0,4000,0,4000
2009/06/16,0,8000,0,8000
2009/06/17,0,900000,0,900000
2009/06/18,0,14000,0,14000
2009/06/19,0,0,0,0
2009/06/22,0,7000,0,7000
2009/06/23,0,0,-7000,-7000
2009/06/24,0,2000,0,2000
2009/06/25,0,1000,0,1000
2009/06/26,0,0,0,0
2009/06/29,0,0,0,0
2009/06/30,0,0,0,0
2009/07/01,0,0,0,0
2009/07/02,0,6000,0,6000
2009/07/03,0,0,-12000,-12000
2009/07/06,0,211000,-1000,210000
2009/07/07,0,3000,-1400000,-1397000
2009/07/08,0,0,-503000,-503000
2009/07/09,0,0,0,0
2009/07/10,0,0,-4000,-4000
2009/07/13,0,0,0,0
2009/07/14,0,0,-2189000,-2189000
2009/07/15,0,0,-4585000,-4585000
2009/07/16,0,0,-4000,-4000
2009/07/17,0,0,0,0
