Date,Open,Buy,Sell,Total
2007/01/02,0,1000000,-2528000,-1528000
2007/01/03,0,6059000,-547000,5512000
2007/01/04,0,0,0,0
2007/01/05,0,0,-50000,-50000
2007/01/08,0,0,0,0
2007/01/09,0,450000,-1921100,-1471100
2007/01/10,0,0,-74000,-74000
2007/01/11,0,10000,0,10000
2007/01/12,0,42000,-174000,-132000
2007/01/15,0,0,-3650000,-3650000
2007/01/16,0,6000,-4151000,-4145000
2007/01/17,0,4000,-1500000,-1496000
2007/01/18,0,0,-528000,-528000
2007/01/19,0,0,-439000,-439000
2007/01/22,0,676000,-404000,272000
2007/01/23,0,500000,-459000,41000
2007/01/24,0,16000,-150000,-134000
2007/01/25,0,1430000,0,1430000
2007/01/26,0,0,-1000,-1000
2007/01/29,0,0,-2000,-2000
2007/01/30,0,116000,0,116000
2007/01/31,0,200000,0,200000
2007/02/01,0,0,0,0
2007/02/02,0,3000,0,3000
2007/02/05,0,60000,0,60000
2007/02/06,0,316000,0,316000
2007/02/07,0,0,-250000,-250000
2007/02/08,0,6000,0,6000
2007/02/09,0,192000,0,192000
2007/02/12,0,0,0,0
2007/02/13,0,0,-411000,-411000
2007/02/14,0,200000,-580000,-380000
2007/02/15,0,0,0,0
2007/02/16,0,0,0,0
2007/02/19,0,0,0,0
2007/02/20,0,0,0,0
2007/02/21,0,0,0,0
2007/02/22,0,0,0,0
2007/02/23,0,0,0,0
2007/02/26,0,0,-200000,-200000
2007/02/27,0,0,-450000,-450000
2007/02/28,0,0,0,0
2007/03/01,0,13000,0,13000
2007/03/02,0,0,0,0
2007/03/05,0,0,0,0
2007/03/06,0,0,-36000,-36000
2007/03/07,0,600000,-35000,565000
2007/03/08,0,0,-1200000,-1200000
2007/03/09,0,300000,0,300000
2007/03/12,0,0,-1353000,-1353000
2007/03/13,0,714000,-37000,677000
2007/03/14,0,0,-719000,-719000
2007/03/15,0,500000,-630000,-130000
2007/03/16,0,0,0,0
2007/03/19,0,2000,0,2000
2007/03/20,0,0,0,0
2007/03/21,0,0,-500000,-500000
2007/03/22,0,0,-300000,-300000
2007/03/23,0,0,-500000,-500000
2007/03/26,0,1000,-2607000,-2606000
2007/03/27,0,0,-1600000,-1600000
2007/03/28,0,0,-133000,-133000
2007/03/29,0,0,-1595000,-1595000
2007/03/30,0,0,-1930000,-1930000
2007/04/02,0,0,-1215000,-1215000
2007/04/03,0,0,-1660000,-1660000
2007/04/04,0,6000,-1425000,-1419000
2007/04/05,0,0,0,0
2007/04/06,0,0,0,0
2007/04/09,0,0,-1602000,-1602000
2007/04/10,0,0,-304000,-304000
2007/04/11,0,3000,0,3000
2007/04/12,0,0,-170000,-170000
2007/04/13,0,0,-6000,-6000
2007/04/16,0,0,0,0
2007/04/17,0,0,0,0
2007/04/18,0,0,-400000,-400000
2007/04/19,0,5000,0,5000
2007/04/20,0,0,-72000,-72000
2007/04/23,0,8000,0,8000
2007/04/24,0,26000,0,26000
2007/04/25,0,0,0,0
2007/04/26,0,0,0,0
2007/04/27,0,452000,-200000,252000
2007/04/30,0,125000,0,125000
2007/05/01,0,0,0,0
2007/05/02,0,0,0,0
2007/05/03,0,0,0,0
2007/05/04,0,798000,0,798000
2007/05/07,0,0,0,0
2007/05/08,0,0,-701453,-701453
2007/05/09,0,0,0,0
2007/05/10,0,0,-15000,-15000
2007/05/11,0,0,-1000,-1000
2007/05/14,0,0,0,0
2007/05/15,0,38000,-401000,-363000
2007/05/16,0,0,-6000,-6000
2007/05/17,0,0,-5000,-5000
2007/05/18,0,0,0,0
2007/05/21,0,120000,0,120000
2007/05/22,0,159000,0,159000
2007/05/23,0,0,-138000,-138000
2007/05/24,0,0,0,0
2007/05/25,0,2000,0,2000
2007/05/28,0,0,0,0
2007/05/29,0,0,0,0
2007/05/30,0,0,-300000,-300000
2007/05/31,0,0,-110000,-110000
2007/06/01,0,0,0,0
2007/06/04,0,6000,-300000,-294000
2007/06/05,0,0,-100000,-100000
2007/06/06,0,4000,0,4000
2007/06/07,0,0,0,0
2007/06/08,0,0,-600000,-600000
2007/06/11,0,0,0,0
2007/06/12,0,0,0,0
2007/06/13,0,325000,-50000,275000
2007/06/14,0,0,-7000,-7000
2007/06/15,0,19000,-39000,-20000
2007/06/18,0,0,0,0
2007/06/19,0,0,0,0
2007/06/20,0,0,-2000,-2000
2007/06/21,0,252000,0,252000
2007/06/22,0,0,0,0
2007/06/25,0,0,-772000,-772000
2007/06/26,0,0,0,0
2007/06/27,0,0,-50000,-50000
2007/06/28,0,0,0,0
2007/06/29,0,6000,0,6000
2007/07/02,0,0,0,0
2007/07/03,0,0,-10000,-10000
2007/07/04,0,0,0,0
2007/07/05,0,2469000,-423000,2046000
2007/07/06,0,464000,0,464000
2007/07/09,0,0,0,0
2007/07/10,0,1000,0,1000
2007/07/11,0,112000,0,112000
2007/07/12,0,800000,0,800000
2007/07/13,0,113000,0,113000
2007/07/16,0,0,0,0
2007/07/17,0,0,-15000,-15000
2007/07/18,0,15000,0,15000
2007/07/19,0,5000,0,5000
2007/07/20,0,9000,0,9000
2007/07/23,0,0,-700000,-700000
2007/07/24,0,2000,-378000,-376000
2007/07/25,0,2000,0,2000
2007/07/26,0,32000,0,32000
2007/07/27,0,3000,-12000,-9000
2007/07/30,0,152000,0,152000
2007/07/31,0,0,-167000,-167000
2007/08/01,0,3000,-70000,-67000
2007/08/02,0,5000,-15000,-10000
2007/08/03,0,14000,0,14000
2007/08/06,0,26000,-40000,-14000
2007/08/07,0,32000,0,32000
2007/08/08,0,62000,0,62000
2007/08/09,0,6000,0,6000
2007/08/10,0,80000,-309000,-229000
2007/08/13,0,29000,0,29000
2007/08/14,0,0,0,0
2007/08/15,0,3000,-24000,-21000
2007/08/16,0,37000,0,37000
2007/08/17,0,1004000,-114000,890000
2007/08/20,0,0,0,0
2007/08/21,0,10000,0,10000
2007/08/22,0,143000,-503000,-360000
2007/08/23,0,0,0,0
2007/08/24,0,0,-357000,-357000
2007/08/27,0,6000,0,6000
2007/08/28,0,0,0,0
2007/08/29,0,0,-1000,-1000
2007/08/30,0,0,0,0
2007/08/31,0,899000,-22000,877000
2007/09/03,0,116000,0,116000
2007/09/04,0,63000,-7000,56000
2007/09/05,0,0,0,0
2007/09/06,0,0,0,0
2007/09/07,0,1000,-77000,-76000
2007/09/10,0,0,-7000,-7000
2007/09/11,0,17000,0,17000
2007/09/12,0,32000,-11000,21000
2007/09/13,0,0,0,0
2007/09/14,0,90000,0,90000
2007/09/17,0,0,0,0
2007/09/18,0,0,0,0
2007/09/19,0,7000,-173000,-166000
2007/09/20,0,0,0,0
2007/09/21,0,0,0,0
2007/09/24,0,0,0,0
2007/09/25,0,0,0,0
2007/09/26,0,7000,-115000,-108000
2007/09/27,0,4000,-44000,-40000
2007/09/28,0,0,0,0
2007/10/01,0,21000,-2000,19000
2007/10/02,0,50000,-800000,-750000
2007/10/03,0,0,-2000,-2000
2007/10/04,0,0,0,0
2007/10/05,0,0,-2000,-2000
2007/10/08,0,47000,-14000,33000
2007/10/09,0,0,0,0
2007/10/10,0,0,0,0
2007/10/11,0,2788000,0,2788000
2007/10/12,0,0,0,0
2007/10/15,0,6000,-66000,-60000
2007/10/16,0,0,0,0
2007/10/17,0,0,0,0
2007/10/18,0,0,0,0
2007/10/19,0,0,-48000,-48000
2007/10/22,0,1000,0,1000
2007/10/23,0,2000,0,2000
2007/10/24,0,0,0,0
2007/10/25,0,0,0,0
2007/10/26,0,0,0,0
2007/10/29,0,5000,0,5000
2007/10/30,0,3000,-32000,-29000
2007/10/31,0,33000,0,33000
2007/11/01,0,19000,-1000,18000
2007/11/02,0,9000,0,9000
2007/11/05,0,0,0,0
2007/11/06,0,17000,0,17000
2007/11/07,0,1000,0,1000
2007/11/08,0,6000,0,6000
2007/11/09,0,5000,0,5000
2007/11/12,0,1007000,0,1007000
2007/11/13,0,2000,0,2000
2007/11/14,0,2000,0,2000
2007/11/15,0,1000,0,1000
2007/11/16,0,12000,0,12000
2007/11/19,0,0,-160000,-160000
2007/11/20,0,1000,-1000,0
2007/11/21,0,0,-1000000,-1000000
2007/11/22,0,2000,0,2000
2007/11/23,0,3000,0,3000
2007/11/26,0,7000,0,7000
2007/11/27,0,1000,0,1000
2007/11/28,0,0,0,0
2007/11/29,0,1000,0,1000
2007/11/30,0,0,-1392000,-1392000
2007/12/03,0,1000,0,1000
2007/12/04,0,0,0,0
2007/12/05,0,0,0,0
2007/12/06,0,1000,0,1000
2007/12/07,0,0,0,0
2007/12/10,0,0,-224000,-224000
2007/12/11,0,0,-56000,-56000
2007/12/12,0,0,-75000,-75000
2007/12/13,0,0,0,0
2007/12/14,0,59000,0,59000
2007/12/17,0,4000,0,4000
2007/12/18,0,408000,-54000,354000
2007/12/19,0,0,0,0
2007/12/20,0,0,-404000,-404000
2007/12/21,0,1000,0,1000
2007/12/24,0,0,0,0
2007/12/25,0,0,-19000,-19000
2007/12/26,0,0,0,0
2007/12/27,0,0,-108000,-108000
2007/12/28,0,155000,-129000,26000
2007/12/31,0,514000,0,514000
2008/01/01,0,0,0,0
2008/01/02,0,101000,0,101000
2008/01/03,0,0,-1000,-1000
2008/01/04,0,0,-16000,-16000
2008/01/07,0,1000,0,1000
2008/01/08,0,2000,-30000,-28000
2008/01/09,0,0,-15000,-15000
2008/01/10,0,38000,-11000,27000
2008/01/11,0,1000,-22000,-21000
2008/01/14,0,0,0,0
2008/01/15,0,0,-2000,-2000
2008/01/16,0,2822000,-5000,2817000
2008/01/17,0,1355000,0,1355000
2008/01/18,0,268000,-21000,247000
2008/01/21,0,129000,0,129000
2008/01/22,0,75000,0,75000
2008/01/23,0,1000,0,1000
2008/01/24,0,205000,0,205000
2008/01/25,0,2000,0,2000
2008/01/28,0,0,0,0
2008/01/29,0,51000,0,51000
2008/01/30,0,1420000,0,1420000
2008/01/31,0,75000,0,75000
2008/02/01,0,1000,-293000,-292000
2008/02/04,0,0,0,0
2008/02/05,0,0,0,0
2008/02/06,0,0,0,0
2008/02/07,0,0,0,0
2008/02/08,0,0,0,0
2008/02/11,0,0,0,0
2008/02/12,0,0,-1000,-1000
2008/02/13,0,1000,0,1000
2008/02/14,0,325000,0,325000
2008/02/15,0,0,0,0
2008/02/18,0,195000,-800000,-605000
2008/02/19,0,411000,-99000,312000
2008/02/20,0,40000,-1000,39000
2008/02/21,0,3001000,0,3001000
2008/02/22,0,50000,0,50000
2008/02/25,0,50000,0,50000
2008/02/26,0,201000,-70000,131000
2008/02/27,0,1150000,-1000,1149000
2008/02/28,0,0,0,0
2008/02/29,0,251000,-4000,247000
2008/03/03,0,0,0,0
2008/03/04,0,1000,0,1000
2008/03/05,0,1000,-400000,-399000
2008/03/06,0,0,0,0
2008/03/07,0,0,0,0
2008/03/10,0,12000,-1345000,-1333000
2008/03/11,0,203000,0,203000
2008/03/12,0,4000,0,4000
2008/03/13,0,0,-1000,-1000
2008/03/14,0,1000,0,1000
2008/03/17,0,3002000,0,3002000
2008/03/18,0,1000,0,1000
2008/03/19,0,3000,0,3000
2008/03/20,0,1000,0,1000
2008/03/21,0,107000,0,107000
2008/03/24,0,3000,-750000,-747000
2008/03/25,0,1180000,-3001000,-1821000
2008/03/26,0,2000,-3000000,-2998000
2008/03/27,0,2000,-277000,-275000
2008/03/28,0,3000,0,3000
2008/03/31,0,2000,-1000,1000
2008/04/01,0,1000,-15000,-14000
2008/04/02,0,1000,0,1000
2008/04/03,0,1000,0,1000
2008/04/04,0,0,0,0
2008/04/07,0,1000,0,1000
2008/04/08,0,1000,0,1000
2008/04/09,0,1000,0,1000
2008/04/10,0,1000,0,1000
2008/04/11,0,2000000,0,2000000
2008/04/14,0,0,-1000,-1000
2008/04/15,0,1000,0,1000
2008/04/16,0,2584000,-17000,2567000
2008/04/17,0,600000,0,600000
2008/04/18,0,276000,-114000,162000
2008/04/21,0,2000,0,2000
2008/04/22,0,1000,0,1000
2008/04/23,0,2000,0,2000
2008/04/24,0,3000,0,3000
2008/04/25,0,1000,0,1000
2008/04/28,0,17000,-47000,-30000
2008/04/29,0,4963000,0,4963000
2008/04/30,0,3141000,0,3141000
2008/05/01,0,0,0,0
2008/05/02,0,41000,0,41000
2008/05/05,0,17000,0,17000
2008/05/06,0,18000,0,18000
2008/05/07,0,3000,0,3000
2008/05/08,0,5029000,0,5029000
2008/05/09,0,2478000,-600000,1878000
2008/05/12,0,769000,0,769000
2008/05/13,0,21000,-5000,16000
2008/05/14,0,481000,0,481000
2008/05/15,0,33000,0,33000
2008/05/16,0,1000000,0,1000000
2008/05/19,0,5000,-8000,-3000
2008/05/20,0,0,-2000,-2000
2008/05/21,0,448000,0,448000
2008/05/22,0,4000,0,4000
2008/05/23,0,0,-1000,-1000
2008/05/26,0,14000,0,14000
2008/05/27,0,0,-8000,-8000
2008/05/28,0,2000,0,2000
2008/05/29,0,29000,0,29000
2008/05/30,0,3000,-1744000,-1741000
2008/06/02,0,28000,0,28000
2008/06/03,0,1629000,0,1629000
2008/06/04,0,20000,0,20000
2008/06/05,0,8000,0,8000
2008/06/06,0,332000,0,332000
2008/06/09,0,334000,0,334000
2008/06/10,0,338000,0,338000
2008/06/11,0,54000,0,54000
2008/06/12,0,88000,0,88000
2008/06/13,0,47000,0,47000
2008/06/16,0,0,-22000,-22000
2008/06/17,0,67000,0,67000
2008/06/18,0,0,-500000,-500000
2008/06/19,0,1842000,-18000,1824000
2008/06/20,0,91000,-273000,-182000
2008/06/23,0,176000,0,176000
2008/06/24,0,43000,0,43000
2008/06/25,0,84000,-12000,72000
2008/06/26,0,0,0,0
2008/06/27,0,60000,0,60000
2008/06/30,0,65000,-1338000,-1273000
2008/07/01,0,96000,0,96000
2008/07/02,0,1925000,-13000,1912000
2008/07/03,0,88000,0,88000
2008/07/04,0,65000,-276000,-211000
2008/07/07,0,58000,0,58000
2008/07/08,0,0,0,0
2008/07/09,0,4000,-29000,-25000
2008/07/10,0,0,-112000,-112000
2008/07/11,0,38000,0,38000
2008/07/14,0,5000,0,5000
2008/07/15,0,26000,0,26000
2008/07/16,0,81000,0,81000
2008/07/17,0,23000,0,23000
2008/07/18,0,0,-24000,-24000
2008/07/21,0,10000,-2173000,-2163000
2008/07/22,0,7000,0,7000
2008/07/23,0,15000,-79000,-64000
2008/07/24,0,3000,-88000,-85000
2008/07/25,0,0,0,0
2008/07/28,0,0,0,0
2008/07/29,0,25000,-91000,-66000
2008/07/30,0,23000,-26000,-3000
2008/07/31,0,14000,0,14000
2008/08/01,0,26000,-36000,-10000
2008/08/04,0,10000,0,10000
2008/08/05,0,0,0,0
2008/08/06,0,24000,0,24000
2008/08/07,0,0,0,0
2008/08/08,0,54000,0,54000
2008/08/11,0,233000,0,233000
2008/08/12,0,283000,-205000,78000
2008/08/13,0,0,0,0
2008/08/14,0,163000,0,163000
2008/08/15,0,0,0,0
2008/08/18,0,7000,0,7000
2008/08/19,0,0,-257000,-257000
2008/08/20,0,6000,-3084000,-3078000
2008/08/21,0,33000,-26000,7000
2008/08/22,0,11000,0,11000
2008/08/25,0,282000,0,282000
2008/08/26,0,0,-19000,-19000
2008/08/27,0,0,0,0
2008/08/28,0,0,0,0
2008/08/29,0,504000,-19000,485000
2008/09/01,0,8000,0,8000
2008/09/02,0,28000,0,28000
2008/09/03,0,83000,0,83000
2008/09/04,0,85000,0,85000
2008/09/05,0,47000,0,47000
2008/09/08,0,0,0,0
2008/09/09,0,192000,0,192000
2008/09/10,0,56000,0,56000
2008/09/11,0,100000,0,100000
2008/09/12,0,0,0,0
2008/09/15,0,0,-69000,-69000
2008/09/16,0,0,-500000,-500000
2008/09/17,0,0,-380000,-380000
2008/09/18,0,22000,0,22000
2008/09/19,0,15000,0,15000
2008/09/22,0,157000,0,157000
2008/09/23,0,0,-2128000,-2128000
2008/09/24,0,30000,-285000,-255000
2008/09/25,0,81000,-42000,39000
2008/09/26,0,5000,-100000,-95000
2008/09/29,0,0,0,0
2008/09/30,0,3000,-499000,-496000
2008/10/01,0,4000,-2449000,-2445000
2008/10/02,0,0,-7078154,-7078154
2008/10/03,0,75000,-5526000,-5451000
2008/10/06,0,0,-1000000,-1000000
2008/10/07,0,0,-2515000,-2515000
2008/10/08,0,0,-13454000,-13454000
2008/10/09,0,0,-4200000,-4200000
2008/10/10,0,0,0,0
2008/10/13,0,0,-7000,-7000
2008/10/14,0,0,-7093000,-7093000
2008/10/15,0,0,-724000,-724000
2008/10/16,0,300000,-7000,293000
2008/10/17,0,2623000,-4200320,-1577320
2008/10/20,0,10000,-1877135,-1867135
2008/10/21,0,246000,-4108000,-3862000
2008/10/22,0,0,0,0
2008/10/23,0,0,0,0
2008/10/24,0,0,0,0
2008/10/27,0,0,-1025000,-1025000
2008/10/28,0,11000,-4000000,-3989000
2008/10/29,0,0,0,0
2008/10/30,0,0,0,0
2008/10/31,0,0,0,0
2008/11/03,0,0,-431000,-431000
2008/11/04,0,3000,-526,2474
2008/11/05,0,0,0,0
2008/11/06,0,0,0,0
2008/11/07,0,0,0,0
2008/11/10,0,0,0,0
2008/11/11,0,0,0,0
2008/11/12,0,0,-1000,-1000
2008/11/13,0,0,0,0
2008/11/14,0,0,0,0
2008/11/17,0,0,0,0
2008/11/18,0,684000,0,684000
2008/11/19,0,450000,0,450000
2008/11/20,0,0,0,0
2008/11/21,0,0,0,0
2008/11/24,0,0,0,0
2008/11/25,0,63000,0,63000
2008/11/26,0,0,0,0
2008/11/27,0,0,0,0
2008/11/28,0,0,0,0
2008/12/01,0,9708000,0,9708000
2008/12/02,0,9000000,0,9000000
2008/12/03,0,23700000,0,23700000
2008/12/04,0,5292000,0,5292000
2008/12/05,0,0,0,0
2008/12/08,0,248000,0,248000
2008/12/09,0,5230000,-684000,4546000
2008/12/10,0,0,0,0
2008/12/11,0,32000,-16950000,-16918000
2008/12/12,0,0,-13292000,-13292000
2008/12/15,0,0,0,0
2008/12/16,0,0,-3000,-3000
2008/12/17,0,3000,0,3000
2008/12/18,0,186000,0,186000
2008/12/19,0,0,-5000,-5000
2008/12/22,0,0,0,0
2008/12/23,0,0,0,0
2008/12/24,0,0,0,0
2008/12/25,0,0,0,0
2008/12/26,0,0,-19000,-19000
2008/12/29,0,0,-378000,-378000
2008/12/30,0,0,0,0
2008/12/31,0,0,0,0
2009/01/01,0,0,0,0
2009/01/02,0,0,0,0
2009/01/05,0,0,0,0
2009/01/06,0,0,0,0
2009/01/07,0,0,0,0
2009/01/08,0,0,0,0
2009/01/09,0,0,-4000000,-4000000
2009/01/12,0,0,-8300000,-8300000
2009/01/13,0,0,-3000000,-3000000
2009/01/14,0,0,0,0
2009/01/15,0,0,0,0
2009/01/16,0,0,0,0
2009/01/19,0,0,-42000,-42000
2009/01/20,0,0,0,0
2009/01/21,0,0,-112000,-112000
2009/01/22,0,0,0,0
2009/01/23,0,0,0,0
2009/01/26,0,0,0,0
2009/01/27,0,0,0,0
2009/01/28,0,0,0,0
2009/01/29,0,0,0,0
2009/01/30,0,0,0,0
2009/02/02,0,0,0,0
2009/02/03,0,0,0,0
2009/02/04,0,0,0,0
2009/02/05,0,0,0,0
2009/02/06,0,0,0,0
2009/02/09,0,0,-10000,-10000
2009/02/10,0,0,-2708000,-2708000
2009/02/11,0,0,0,0
2009/02/12,0,0,0,0
2009/02/13,0,0,0,0
2009/02/16,0,0,0,0
2009/02/17,0,0,0,0
2009/02/18,0,0,0,0
2009/02/19,0,0,0,0
2009/02/20,0,0,0,0
2009/02/23,0,0,0,0
2009/02/24,0,0,0,0
2009/02/25,0,0,0,0
2009/02/26,0,0,0,0
2009/02/27,0,0,-3000,-3000
2009/03/02,0,0,0,0
2009/03/03,0,0,0,0
2009/03/04,0,0,-3000,-3000
2009/03/05,0,0,0,0
2009/03/06,0,0,0,0
2009/03/09,0,0,-6000,-6000
2009/03/10,0,0,0,0
2009/03/11,0,0,0,0
2009/03/12,0,0,0,0
2009/03/13,0,0,0,0
2009/03/16,0,0,0,0
2009/03/17,0,0,0,0
2009/03/18,0,0,0,0
2009/03/19,0,0,0,0
2009/03/20,0,0,0,0
2009/03/23,0,1000000,0,1000000
2009/03/24,0,2800000,0,2800000
2009/03/25,0,0,0,0
2009/03/26,0,0,0,0
2009/03/27,0,0,0,0
2009/03/30,0,0,0,0
2009/03/31,0,0,0,0
2009/04/01,0,0,0,0
2009/04/02,0,0,-32000,-32000
2009/04/03,0,0,0,0
2009/04/06,0,0,0,0
2009/04/07,0,1000000,0,1000000
2009/04/08,0,0,0,0
2009/04/09,0,0,0,0
2009/04/10,0,630000,0,630000
2009/04/13,0,0,0,0
2009/04/14,0,0,0,0
2009/04/15,0,0,0,0
2009/04/16,0,0,0,0
2009/04/17,0,0,-18000,-18000
2009/04/20,0,9000,0,9000
2009/04/21,0,0,0,0
2009/04/22,0,500000,0,500000
2009/04/23,0,0,0,0
2009/04/24,0,0,0,0
2009/04/27,0,0,0,0
2009/04/28,0,0,0,0
2009/04/29,0,0,-630000,-630000
2009/04/30,0,0,0,0
2009/05/01,0,0,0,0
2009/05/04,0,0,0,0
2009/05/05,0,3000000,0,3000000
2009/05/06,0,2000,0,2000
2009/05/07,0,0,0,0
2009/05/08,0,0,0,0
2009/05/11,0,0,0,0
2009/05/12,0,0,-2000,-2000
2009/05/13,0,0,0,0
2009/05/14,0,0,0,0
2009/05/15,0,10052000,-1500000,8552000
2009/05/18,0,0,0,0
2009/05/19,0,7684000,0,7684000
2009/05/20,0,19667000,0,19667000
2009/05/21,0,9049000,0,9049000
2009/05/22,0,10640000,0,10640000
2009/05/25,0,7110000,0,7110000
2009/05/26,0,527000,0,527000
2009/05/27,0,791000,-819000,-28000
2009/05/28,0,0,0,0
2009/05/29,0,0,0,0
2009/06/01,0,1247000,0,1247000
2009/06/02,0,3333000,0,3333000
2009/06/03,0,438000,0,438000
2009/06/04,0,27000,-325000,-298000
2009/06/05,0,0,0,0
2009/06/08,0,28000,0,28000
2009/06/09,0,35000,-1202000,-1167000
2009/06/10,0,14000,-16000,-2000
2009/06/11,0,24000,0,24000
2009/06/12,0,0,-20000,-20000
2009/06/15,0,265000,-1500000,-1235000
2009/06/16,0,18000,-1510000,-1492000
2009/06/17,0,0,0,0
2009/06/18,0,6281000,-260000,6021000
2009/06/19,0,3691000,0,3691000
2009/06/22,0,2152000,0,2152000
2009/06/23,0,2904000,-15000,2889000
2009/06/24,0,2512000,0,2512000
2009/06/25,0,5192000,0,5192000
2009/06/26,0,455000,-370000,85000
2009/06/29,0,4068000,0,4068000
2009/06/30,0,3092000,0,3092000
2009/07/01,0,180000,-1500000,-1320000
2009/07/02,0,12000,0,12000
2009/07/03,0,9342000,-28000,9314000
2009/07/06,0,208000,-33000,175000
2009/07/07,0,7000,0,7000
2009/07/08,0,0,-5000,-5000
2009/07/09,0,0,0,0
2009/07/10,0,0,-8809000,-8809000
2009/07/13,0,70000,-850000,-780000
2009/07/14,0,0,-1648000,-1648000
2009/07/15,0,6780000,-31000,6749000
2009/07/16,0,0,-99000,-99000
2009/07/17,0,0,-92000,-92000
2009/07/20,0,0,0,0
2009/07/21,0,2000000,-40000,1960000
2009/07/22,0,1700000,-236000,1464000
2009/07/23,0,0,-71000,-71000
2009/07/24,0,0,-1104000,-1104000
2009/07/27,0,0,-14000,-14000
2009/07/28,0,300000,-35000,265000
2009/07/29,0,0,-50000,-50000
2009/07/30,0,0,-1847000,-1847000
2009/07/31,0,0,-1198000,-1198000
2009/08/03,0,0,-4879000,-4879000
2009/08/04,0,0,-23000,-23000
2009/08/05,0,0,-7989000,-7989000
