Date,Open,Buy,Sell,Total
2007/01/02,0,1143000,-847000,296000
2007/01/03,0,140000,-100195,39805
2007/01/04,0,50000,-1228000,-1178000
2007/01/05,0,0,-700855,-700855
2007/01/08,0,0,-2565000,-2565000
2007/01/09,0,150000,-410000,-260000
2007/01/10,0,202000,-888944,-686944
2007/01/11,0,3000,-200000,-197000
2007/01/12,0,154000,-934000,-780000
2007/01/15,0,0,0,0
2007/01/16,0,10000,-306325,-296325
2007/01/17,0,0,0,0
2007/01/18,0,75000,-879000,-804000
2007/01/19,0,0,-992000,-992000
2007/01/22,0,0,-742754,-742754
2007/01/23,0,0,-2000,-2000
2007/01/24,0,0,0,0
2007/01/25,0,0,-60000,-60000
2007/01/26,0,0,-2000,-2000
2007/01/29,0,0,-820000,-820000
2007/01/30,0,76000,-13000,63000
2007/01/31,0,0,0,0
2007/02/01,0,0,-40000,-40000
2007/02/02,0,211000,-436996,-225996
2007/02/05,0,0,-1115000,-1115000
2007/02/06,0,118000,-2813000,-2695000
2007/02/07,0,0,-900529,-900529
2007/02/08,0,6000,0,6000
2007/02/09,0,508000,-175000,333000
2007/02/12,0,227000,-30000,197000
2007/02/13,0,0,-30000,-30000
2007/02/14,0,101000,-2000,99000
2007/02/15,0,0,0,0
2007/02/16,0,0,0,0
2007/02/19,0,0,0,0
2007/02/20,0,0,0,0
2007/02/21,0,0,0,0
2007/02/22,0,0,0,0
2007/02/23,0,0,0,0
2007/02/26,0,0,-448000,-448000
2007/02/27,0,195000,-350000,-155000
2007/02/28,0,0,0,0
2007/03/01,0,9000,-200000,-191000
2007/03/02,0,0,-950000,-950000
2007/03/05,0,550000,-189000,361000
2007/03/06,0,0,-290000,-290000
2007/03/07,0,85000,-380000,-295000
2007/03/08,0,0,-190000,-190000
2007/03/09,0,215000,-287000,-72000
2007/03/12,0,0,-294000,-294000
2007/03/13,0,658000,-121000,537000
2007/03/14,0,100000,-3007407,-2907407
2007/03/15,0,190000,-299265,-109265
2007/03/16,0,0,-405000,-405000
2007/03/19,0,1000,0,1000
2007/03/20,0,0,-1063000,-1063000
2007/03/21,0,0,-415000,-415000
2007/03/22,0,300000,0,300000
2007/03/23,0,0,-205823,-205823
2007/03/26,0,1000,-396000,-395000
2007/03/27,0,0,-250000,-250000
2007/03/28,0,0,-57000,-57000
2007/03/29,0,0,-601000,-601000
2007/03/30,0,0,-533000,-533000
2007/04/02,0,0,-100000,-100000
2007/04/03,0,0,-945000,-945000
2007/04/04,0,501000,0,501000
2007/04/05,0,0,0,0
2007/04/06,0,0,0,0
2007/04/09,0,60000,-1012000,-952000
2007/04/10,0,0,-4601,-4601
2007/04/11,0,233000,-500457,-267457
2007/04/12,0,110000,0,110000
2007/04/13,0,0,-255000,-255000
2007/04/16,0,0,0,0
2007/04/17,0,9000,0,9000
2007/04/18,0,0,-14000,-14000
2007/04/19,0,5000,0,5000
2007/04/20,0,0,-431650,-431650
2007/04/23,0,6000,0,6000
2007/04/24,0,468000,-576000,-108000
2007/04/25,0,0,-230000,-230000
2007/04/26,0,0,-586000,-586000
2007/04/27,0,82000,0,82000
2007/04/30,0,115000,-120000,-5000
2007/05/01,0,0,0,0
2007/05/02,0,129000,-70000,59000
2007/05/03,0,300000,0,300000
2007/05/04,0,0,0,0
2007/05/07,0,124000,0,124000
2007/05/08,0,0,-309130,-309130
2007/05/09,0,0,-1605000,-1605000
2007/05/10,0,0,-623000,-623000
2007/05/11,0,0,-1000,-1000
2007/05/14,0,1551000,0,1551000
2007/05/15,0,0,-1000,-1000
2007/05/16,0,399000,-5000,394000
2007/05/17,0,227000,-129000,98000
2007/05/18,0,41000,0,41000
2007/05/21,0,140000,-1000000,-860000
2007/05/22,0,108000,0,108000
2007/05/23,0,240000,-516000,-276000
2007/05/24,0,364000,-324000,40000
2007/05/25,0,189000,0,189000
2007/05/28,0,0,-975,-975
2007/05/29,0,340000,0,340000
2007/05/30,0,0,-244000,-244000
2007/05/31,0,0,0,0
2007/06/01,0,287000,-40000,247000
2007/06/04,0,6000,-388000,-382000
2007/06/05,0,0,-528000,-528000
2007/06/06,0,3000,-354000,-351000
2007/06/07,0,0,0,0
2007/06/08,0,0,0,0
2007/06/11,0,0,0,0
2007/06/12,0,0,-395000,-395000
2007/06/13,0,95000,-192000,-97000
2007/06/14,0,0,-6000,-6000
2007/06/15,0,13000,-306000,-293000
2007/06/18,0,0,0,0
2007/06/19,0,0,0,0
2007/06/20,0,400000,-103000,297000
2007/06/21,0,1800000,0,1800000
2007/06/22,0,1220000,0,1220000
2007/06/25,0,600000,-528000,72000
2007/06/26,0,750000,0,750000
2007/06/27,0,0,0,0
2007/06/28,0,0,-370000,-370000
2007/06/29,0,6000,-120000,-114000
2007/07/02,0,0,0,0
2007/07/03,0,0,-3000,-3000
2007/07/04,0,1000,0,1000
2007/07/05,0,1968000,-176000,1792000
2007/07/06,0,529000,-294000,235000
2007/07/09,0,8000,0,8000
2007/07/10,0,241000,-25616,215384
2007/07/11,0,80000,-85000,-5000
2007/07/12,0,400000,-69000,331000
2007/07/13,0,1800000,0,1800000
2007/07/16,0,1334000,0,1334000
2007/07/17,0,200000,-9000,191000
2007/07/18,0,1510000,0,1510000
2007/07/19,0,6000,-25000,-19000
2007/07/20,0,426000,0,426000
2007/07/23,0,332000,-400000,-68000
2007/07/24,0,501000,-400000,101000
2007/07/25,0,103000,-300000,-197000
2007/07/26,0,218000,-1300000,-1082000
2007/07/27,0,3000,-536000,-533000
2007/07/30,0,109000,-530000,-421000
2007/07/31,0,516000,-121000,395000
2007/08/01,0,3000,-310000,-307000
2007/08/02,0,4000,-3332000,-3328000
2007/08/03,0,193000,-637000,-444000
2007/08/06,0,1011000,-390000,621000
2007/08/07,0,10000,-2763852,-2753852
2007/08/08,0,273000,-240000,33000
2007/08/09,0,158000,0,158000
2007/08/10,0,44000,-1521000,-1477000
2007/08/13,0,9000,-98000,-89000
2007/08/14,0,250000,-46000,204000
2007/08/15,0,102000,-12000,90000
2007/08/16,0,827000,-1384000,-557000
2007/08/17,0,21000,-266958,-245958
2007/08/20,0,0,0,0
2007/08/21,0,11000,0,11000
2007/08/22,0,96000,-3000,93000
2007/08/23,0,0,0,0
2007/08/24,0,0,-818000,-818000
2007/08/27,0,6000,0,6000
2007/08/28,0,0,0,0
2007/08/29,0,0,0,0
2007/08/30,0,1500000,0,1500000
2007/08/31,0,1000000,-27000,973000
2007/09/03,0,17000,-568000,-551000
2007/09/04,0,145000,-257000,-112000
2007/09/05,0,0,-1000000,-1000000
2007/09/06,0,0,-80000,-80000
2007/09/07,0,0,-140000,-140000
2007/09/10,0,0,-4000,-4000
2007/09/11,0,815000,-200000,615000
2007/09/12,0,520000,0,520000
2007/09/13,0,0,0,0
2007/09/14,0,56000,-3162,52838
2007/09/17,0,0,-29916,-29916
2007/09/18,0,0,0,0
2007/09/19,0,5000,-5000,0
2007/09/20,0,500000,-17250,482750
2007/09/21,0,0,-300733,-300733
2007/09/24,0,0,0,0
2007/09/25,0,0,0,0
2007/09/26,0,657000,-2472280,-1815280
2007/09/27,0,504000,-15351,488649
2007/09/28,0,300000,0,300000
2007/10/01,0,0,-2000,-2000
2007/10/02,0,2790000,0,2790000
2007/10/03,0,2750000,-2000,2748000
2007/10/04,0,0,0,0
2007/10/05,0,0,-502000,-502000
2007/10/08,0,37000,-214000,-177000
2007/10/09,0,0,0,0
2007/10/10,0,0,0,0
2007/10/11,0,2002000,-684601,1317399
2007/10/12,0,901000,-1000000,-99000
2007/10/15,0,5000,-1006000,-1001000
2007/10/16,0,0,0,0
2007/10/17,0,0,0,0
2007/10/18,0,0,-500000,-500000
2007/10/19,0,840000,-399909,440091
2007/10/22,0,1000,-400000,-399000
2007/10/23,0,2000,-840000,-838000
2007/10/24,0,116000,-2500000,-2384000
2007/10/25,0,0,0,0
2007/10/26,0,90000,-1052014,-962014
2007/10/29,0,81000,0,81000
2007/10/30,0,3000,0,3000
2007/10/31,0,1445000,0,1445000
2007/11/01,0,1093000,-7274,1085726
2007/11/02,0,84000,0,84000
2007/11/05,0,1127000,-250000,877000
2007/11/06,0,81000,-400000,-319000
2007/11/07,0,1000,0,1000
2007/11/08,0,45000,-902909,-857909
2007/11/09,0,6000,-2620000,-2614000
2007/11/12,0,6000,0,6000
2007/11/13,0,6000,-200000,-194000
2007/11/14,0,83000,-1126000,-1043000
2007/11/15,0,87000,-73,86927
2007/11/16,0,118000,0,118000
2007/11/19,0,0,-184000,-184000
2007/11/20,0,1000,-816000,-815000
2007/11/21,0,0,-1100000,-1100000
2007/11/22,0,1000,-601203,-600203
2007/11/23,0,2000,-2900000,-2898000
2007/11/26,0,9000,0,9000
2007/11/27,0,1000,0,1000
2007/11/28,0,0,-880000,-880000
2007/11/29,0,0,0,0
2007/11/30,0,27000,0,27000
2007/12/03,0,1000,0,1000
2007/12/04,0,100000,0,100000
2007/12/05,0,12000,0,12000
2007/12/06,0,0,0,0
2007/12/07,0,43000,-684034,-641034
2007/12/10,0,0,-175000,-175000
2007/12/11,0,0,-44000,-44000
2007/12/12,0,0,-289000,-289000
2007/12/13,0,10000,-3030936,-3020936
2007/12/14,0,58000,0,58000
2007/12/17,0,3000,0,3000
2007/12/18,0,1000,-1728690,-1727690
2007/12/19,0,1000,0,1000
2007/12/20,0,0,0,0
2007/12/21,0,0,0,0
2007/12/24,0,5000,-200174,-195174
2007/12/25,0,0,-300000,-300000
2007/12/26,0,0,-200000,-200000
2007/12/27,0,0,-150000,-150000
2007/12/28,0,0,-604743,-604743
2007/12/31,0,339000,-500000,-161000
2008/01/01,0,0,0,0
2008/01/02,0,0,0,0
2008/01/03,0,1100000,-4000,1096000
2008/01/04,0,0,-1000,-1000
2008/01/07,0,11000,0,11000
2008/01/08,0,1000,-43000,-42000
2008/01/09,0,1000,-1009540,-1008540
2008/01/10,0,23000,0,23000
2008/01/11,0,0,-1000000,-1000000
2008/01/14,0,0,0,0
2008/01/15,0,490000,-18000,472000
2008/01/16,0,14583000,0,14583000
2008/01/17,0,7839000,0,7839000
2008/01/18,0,2586000,-300000,2286000
2008/01/21,0,1717000,0,1717000
2008/01/22,0,0,0,0
2008/01/23,0,192000,-650000,-458000
2008/01/24,0,2308000,-290000,2018000
2008/01/25,0,201000,0,201000
2008/01/28,0,0,-179000,-179000
2008/01/29,0,0,-346000,-346000
2008/01/30,0,646000,-1300000,-654000
2008/01/31,0,0,0,0
2008/02/01,0,601000,0,601000
2008/02/04,0,0,0,0
2008/02/05,0,0,0,0
2008/02/06,0,0,0,0
2008/02/07,0,0,0,0
2008/02/08,0,0,0,0
2008/02/11,0,0,0,0
2008/02/12,0,14000,-701000,-687000
2008/02/13,0,155000,0,155000
2008/02/14,0,0,-3800000,-3800000
2008/02/15,0,0,-300000,-300000
2008/02/18,0,3000,-750000,-747000
2008/02/19,0,790000,-231000,559000
2008/02/20,0,74000,0,74000
2008/02/21,0,200000,-1057877,-857877
2008/02/22,0,0,-4000,-4000
2008/02/25,0,1000,-1000,0
2008/02/26,0,0,-1017000,-1017000
2008/02/27,0,200000,-10000,190000
2008/02/28,0,0,0,0
2008/02/29,0,1000000,-5000,995000
2008/03/03,0,0,-4275602,-4275602
2008/03/04,0,202000,-506000,-304000
2008/03/05,0,0,-66000,-66000
2008/03/06,0,1000,-18000,-17000
2008/03/07,0,0,-191000,-191000
2008/03/10,0,1000,-342000,-341000
2008/03/11,0,2000,0,2000
2008/03/12,0,145000,0,145000
2008/03/13,0,0,0,0
2008/03/14,0,0,0,0
2008/03/17,0,3000,0,3000
2008/03/18,0,5000,-1029740,-1024740
2008/03/19,0,16000,0,16000
2008/03/20,0,0,0,0
2008/03/21,0,828000,-1000000,-172000
2008/03/24,0,201000,0,201000
2008/03/25,0,7000,-29000,-22000
2008/03/26,0,1000,-8641000,-8640000
2008/03/27,0,1000,-610000,-609000
2008/03/28,0,1000,0,1000
2008/03/31,0,67000,0,67000
2008/04/01,0,1000,-15000,-14000
2008/04/02,0,7000,0,7000
2008/04/03,0,0,0,0
2008/04/04,0,0,0,0
2008/04/07,0,75000,-734473,-659473
2008/04/08,0,30000,-415569,-385569
2008/04/09,0,1000,-57058,-56058
2008/04/10,0,1000000,-110821,889179
2008/04/11,0,1300000,-4410,1295590
2008/04/14,0,0,-4000,-4000
2008/04/15,0,6000000,-119000,5881000
2008/04/16,0,2822000,-9618,2812382
2008/04/17,0,856000,0,856000
2008/04/18,0,0,-99707,-99707
2008/04/21,0,2001000,0,2001000
2008/04/22,0,381000,0,381000
2008/04/23,0,5189000,0,5189000
2008/04/24,0,10789000,0,10789000
2008/04/25,0,1424000,0,1424000
2008/04/28,0,6363000,-103000,6260000
2008/04/29,0,3255000,0,3255000
2008/04/30,0,1634000,0,1634000
2008/05/01,0,0,0,0
2008/05/02,0,3182000,0,3182000
2008/05/05,0,31000,-2600000,-2569000
2008/05/06,0,2014000,-5000,2009000
2008/05/07,0,19000,-361082,-342082
2008/05/08,0,1408000,-8000,1400000
2008/05/09,0,5000,0,5000
2008/05/12,0,3000,-355000,-352000
2008/05/13,0,184000,-5000,179000
2008/05/14,0,1305000,0,1305000
2008/05/15,0,245000,0,245000
2008/05/16,0,78000,0,78000
2008/05/19,0,101000,-99000,2000
2008/05/20,0,3110000,-8000,3102000
2008/05/21,0,0,-18000,-18000
2008/05/22,0,1602000,0,1602000
2008/05/23,0,608000,0,608000
2008/05/26,0,1350000,0,1350000
2008/05/27,0,19000,0,19000
2008/05/28,0,855000,0,855000
2008/05/29,0,523000,0,523000
2008/05/30,0,238000,-756000,-518000
2008/06/02,0,642000,-345000,297000
2008/06/03,0,184000,-672000,-488000
2008/06/04,0,253000,-1600000,-1347000
2008/06/05,0,1000,-300000,-299000
2008/06/06,0,2000,-200000,-198000
2008/06/09,0,2000,0,2000
2008/06/10,0,8000,-100000,-92000
2008/06/11,0,27000,0,27000
2008/06/12,0,7000,0,7000
2008/06/13,0,807000,-250000,557000
2008/06/16,0,300000,-16000,284000
2008/06/17,0,414000,0,414000
2008/06/18,0,0,0,0
2008/06/19,0,0,-3000,-3000
2008/06/20,0,76000,-1201000,-1125000
2008/06/23,0,123000,0,123000
2008/06/24,0,15000,0,15000
2008/06/25,0,111000,-2000,109000
2008/06/26,0,0,0,0
2008/06/27,0,2000,-1200000,-1198000
2008/06/30,0,10000,-1000,9000
2008/07/01,0,5000,-5519000,-5514000
2008/07/02,0,300000,-2000,298000
2008/07/03,0,4000,-1250000,-1246000
2008/07/04,0,112000,-1425000,-1313000
2008/07/07,0,24000,-150000,-126000
2008/07/08,0,100000,0,100000
2008/07/09,0,500000,-4000,496000
2008/07/10,0,500000,-118000,382000
2008/07/11,0,2000,-300000,-298000
2008/07/14,0,1000,-618,382
2008/07/15,0,7000,0,7000
2008/07/16,0,13000,-2317000,-2304000
2008/07/17,0,7000,-1000000,-993000
2008/07/18,0,0,-4320000,-4320000
2008/07/21,0,5000,0,5000
2008/07/22,0,1000,-1004000,-1003000
2008/07/23,0,100000,-451000,-351000
2008/07/24,0,3000,-18000,-15000
2008/07/25,0,200000,-31465,168535
2008/07/28,0,0,0,0
2008/07/29,0,4000,-1129249,-1125249
2008/07/30,0,202000,-467810,-265810
2008/07/31,0,8000,0,8000
2008/08/01,0,13000,-6000000,-5987000
2008/08/04,0,1000,-5000,-4000
2008/08/05,0,0,0,0
2008/08/06,0,0,-212000,-212000
2008/08/07,0,0,0,0
2008/08/08,0,138000,-297144,-159144
2008/08/11,0,260000,0,260000
2008/08/12,0,344000,-9000,335000
2008/08/13,0,0,0,0
2008/08/14,0,180000,0,180000
2008/08/15,0,200000,0,200000
2008/08/18,0,201000,-317000,-116000
2008/08/19,0,0,-605000,-605000
2008/08/20,0,5000,-3011000,-3006000
2008/08/21,0,18000,-22000,-4000
2008/08/22,0,2000,0,2000
2008/08/25,0,1000,0,1000
2008/08/26,0,0,-4000,-4000
2008/08/27,0,0,0,0
2008/08/28,0,0,-500000,-500000
2008/08/29,0,415000,0,415000
2008/09/01,0,6000,0,6000
2008/09/02,0,5000,0,5000
2008/09/03,0,43000,-4222000,-4179000
2008/09/04,0,17000,-3382000,-3365000
2008/09/05,0,8000,-1000000,-992000
2008/09/08,0,0,0,0
2008/09/09,0,35000,0,35000
2008/09/10,0,10000,-5000000,-4990000
2008/09/11,0,0,0,0
2008/09/12,0,4000,0,4000
2008/09/15,0,0,0,0
2008/09/16,0,7000,0,7000
2008/09/17,0,0,0,0
2008/09/18,0,6000,0,6000
2008/09/19,0,0,-22598068,-22598068
2008/09/22,0,9000,-81000,-72000
2008/09/23,0,15000,-170994,-155994
2008/09/24,0,30000,-4000,26000
2008/09/25,0,0,-213049,-213049
2008/09/26,0,4000,0,4000
2008/09/29,0,0,0,0
2008/09/30,0,1000,0,1000
2008/10/01,0,3000,-164999,-161999
2008/10/02,0,2000,0,2000
2008/10/03,0,2576000,0,2576000
2008/10/06,0,0,-6000,-6000
2008/10/07,0,0,-19000,-19000
2008/10/08,0,0,0,0
2008/10/09,0,11000,-4000,7000
2008/10/10,0,0,0,0
2008/10/13,0,0,0,0
2008/10/14,0,500000,-32649,467351
2008/10/15,0,7000,0,7000
2008/10/16,0,20000,0,20000
2008/10/17,0,21000,-66097,-45097
2008/10/20,0,0,0,0
2008/10/21,0,19000,0,19000
2008/10/22,0,0,-137000,-137000
2008/10/23,0,15000,-95000,-80000
2008/10/24,0,0,-899,-899
2008/10/27,0,0,-354000,-354000
2008/10/28,0,2009000,-28000,1981000
2008/10/29,0,0,-8000,-8000
2008/10/30,0,1325000,-11000,1314000
2008/10/31,0,5379000,0,5379000
2008/11/03,0,1970000,-129899,1840101
2008/11/04,0,4000,-5000,-1000
2008/11/05,0,6000,-4000,2000
2008/11/06,0,0,-4000,-4000
2008/11/07,0,1000000,-42000,958000
2008/11/10,0,7000,0,7000
2008/11/11,0,126000,-1098,124902
2008/11/12,0,7000,-2000,5000
2008/11/13,0,0,0,0
2008/11/14,0,10000,0,10000
2008/11/17,0,3000,-3000000,-2997000
2008/11/18,0,342000,-600000,-258000
2008/11/19,0,0,0,0
2008/11/20,0,0,0,0
2008/11/21,0,13000,-2000000,-1987000
2008/11/24,0,8000,-2733,5267
2008/11/25,0,66000,0,66000
2008/11/26,0,9000,0,9000
2008/11/27,0,20000,0,20000
2008/11/28,0,0,-18000,-18000
2008/12/01,0,404000,0,404000
2008/12/02,0,0,0,0
2008/12/03,0,12000,-47000,-35000
2008/12/04,0,10000,-749,9251
2008/12/05,0,50000,0,50000
2008/12/08,0,0,-136000,-136000
2008/12/09,0,34000,0,34000
2008/12/10,0,2474000,0,2474000
2008/12/11,0,2069000,-404000,1665000
2008/12/12,0,0,-21000,-21000
2008/12/15,0,1000000,-2000,998000
2008/12/16,0,0,-3000,-3000
2008/12/17,0,7000,0,7000
2008/12/18,0,7000,0,7000
2008/12/19,0,0,-333000,-333000
2008/12/22,0,622000,0,622000
2008/12/23,0,1000,0,1000
2008/12/24,0,0,0,0
2008/12/25,0,5000,0,5000
2008/12/26,0,0,0,0
2008/12/29,0,0,0,0
2008/12/30,0,0,-500000,-500000
2008/12/31,0,2284000,0,2284000
2009/01/01,0,0,0,0
2009/01/02,0,0,0,0
2009/01/05,0,0,0,0
2009/01/06,0,0,-500000,-500000
2009/01/07,0,93000,0,93000
2009/01/08,0,0,-296000,-296000
2009/01/09,0,5000,0,5000
2009/01/12,0,5000,0,5000
2009/01/13,0,183000,-1032000,-849000
2009/01/14,0,0,-14000,-14000
2009/01/15,0,0,0,0
2009/01/16,0,4000,-2076000,-2072000
2009/01/19,0,0,-42000,-42000
2009/01/20,0,0,-1500000,-1500000
2009/01/21,0,0,-1000,-1000
2009/01/22,0,0,0,0
2009/01/23,0,0,0,0
2009/01/26,0,0,0,0
2009/01/27,0,0,0,0
2009/01/28,0,0,0,0
2009/01/29,0,0,0,0
2009/01/30,0,0,0,0
2009/02/02,0,0,0,0
2009/02/03,0,0,-1267000,-1267000
2009/02/04,0,89000,-1000000,-911000
2009/02/05,0,0,-549,-549
2009/02/06,0,0,0,0
2009/02/09,0,228000,0,228000
2009/02/10,0,0,0,0
2009/02/11,0,0,-7937,-7937
2009/02/12,0,0,-33000,-33000
2009/02/13,0,0,-8000,-8000
2009/02/16,0,0,0,0
2009/02/17,0,0,0,0
2009/02/18,0,0,-13000,-13000
2009/02/19,0,0,0,0
2009/02/20,0,0,0,0
2009/02/23,0,0,-161000,-161000
2009/02/24,0,0,0,0
2009/02/25,0,0,0,0
2009/02/26,0,0,-11000,-11000
2009/02/27,0,4000,-1003000,-999000
2009/03/02,0,0,-1000000,-1000000
2009/03/03,0,11000,-80000,-69000
2009/03/04,0,0,-3002000,-3002000
2009/03/05,0,0,-2000000,-2000000
2009/03/06,0,0,-9000,-9000
2009/03/09,0,0,-2022000,-2022000
2009/03/10,0,11000,-4000,7000
2009/03/11,0,0,-13000,-13000
2009/03/12,0,242000,-4000,238000
2009/03/13,0,0,-17000,-17000
2009/03/16,0,22000,-6000,16000
2009/03/17,0,0,-57000,-57000
2009/03/18,0,0,-28000,-28000
2009/03/19,0,0,0,0
2009/03/20,0,0,-6000,-6000
2009/03/23,0,138000,-4000,134000
2009/03/24,0,0,-20000,-20000
2009/03/25,0,22000,0,22000
2009/03/26,0,900000,0,900000
2009/03/27,0,500000,-211000,289000
2009/03/30,0,1122000,0,1122000
2009/03/31,0,67000,-11000,56000
2009/04/01,0,0,0,0
2009/04/02,0,3200000,-51000,3149000
2009/04/03,0,5930000,-8000,5922000
2009/04/06,0,0,-48000,-48000
2009/04/07,0,346000,-420000,-74000
2009/04/08,0,338000,-400000,-62000
2009/04/09,0,0,-1095000,-1095000
2009/04/10,0,0,0,0
2009/04/13,0,2347000,-2158000,189000
2009/04/14,0,0,-11000,-11000
2009/04/15,0,0,-250000,-250000
2009/04/16,0,0,-515000,-515000
2009/04/17,0,0,-9000,-9000
2009/04/20,0,0,-4733000,-4733000
2009/04/21,0,7000,-1400000,-1393000
2009/04/22,0,0,0,0
2009/04/23,0,0,-670159,-670159
2009/04/24,0,0,-2000,-2000
2009/04/27,0,2000,0,2000
2009/04/28,0,3000,-800000,-797000
2009/04/29,0,0,0,0
2009/04/30,0,0,0,0
2009/05/01,0,0,0,0
2009/05/04,0,0,0,0
2009/05/05,0,137000,-12000,125000
2009/05/06,0,293000,-17000,276000
2009/05/07,0,470000,-23000,447000
2009/05/08,0,0,-5000,-5000
2009/05/11,0,340000,0,340000
2009/05/12,0,310000,-84000,226000
2009/05/13,0,0,-29000,-29000
2009/05/14,0,0,0,0
2009/05/15,0,5346000,-1465000,3881000
