Date,Open,Buy,Sell,Total
2007/01/02,0,0,-27000,-27000
2007/01/03,0,2655000,-706000,1949000
2007/01/04,0,0,-71000,-71000
2007/01/05,0,2000000,-6926,1993074
2007/01/08,0,3000000,0,3000000
2007/01/09,0,2000000,0,2000000
2007/01/10,0,1585000,-46000,1539000
2007/01/11,0,14000,0,14000
2007/01/12,0,7000,-661000,-654000
2007/01/15,0,0,0,0
2007/01/16,0,8000,0,8000
2007/01/17,0,40000,0,40000
2007/01/18,0,0,0,0
2007/01/19,0,0,-498000,-498000
2007/01/22,0,104000,-48000,56000
2007/01/23,0,0,-160000,-160000
2007/01/24,0,46000,0,46000
2007/01/25,0,46000,-5000,41000
2007/01/26,0,0,-1000,-1000
2007/01/29,0,0,-3000,-3000
2007/01/30,0,156000,0,156000
2007/01/31,0,1190000,0,1190000
2007/02/01,0,0,0,0
2007/02/02,0,1205000,0,1205000
2007/02/05,0,982000,0,982000
2007/02/06,0,126000,0,126000
2007/02/07,0,0,0,0
2007/02/08,0,8000,0,8000
2007/02/09,0,240000,-9000,231000
2007/02/12,0,0,-521000,-521000
2007/02/13,0,1502000,0,1502000
2007/02/14,0,44000,-3000,41000
2007/02/15,0,0,0,0
2007/02/16,0,0,0,0
2007/02/19,0,0,0,0
2007/02/20,0,0,0,0
2007/02/21,0,0,0,0
2007/02/22,0,0,0,0
2007/02/23,0,0,0,0
2007/02/26,0,0,0,0
2007/02/27,0,0,0,0
2007/02/28,0,0,0,0
2007/03/01,0,19000,-197000,-178000
2007/03/02,0,0,-462000,-462000
2007/03/05,0,0,0,0
2007/03/06,0,118000,-2633000,-2515000
2007/03/07,0,0,0,0
2007/03/08,0,0,-655000,-655000
2007/03/09,0,0,-1000000,-1000000
2007/03/12,0,26000,-4000,22000
2007/03/13,0,13000,0,13000
2007/03/14,0,0,-1500000,-1500000
2007/03/15,0,0,0,0
2007/03/16,0,0,-442000,-442000
2007/03/19,0,2000,-193,1807
2007/03/20,0,0,-10000,-10000
2007/03/21,0,0,-21000,-21000
2007/03/22,0,0,-10000,-10000
2007/03/23,0,0,-30000,-30000
2007/03/26,0,0,-1000000,-1000000
2007/03/27,0,0,-200000,-200000
2007/03/28,0,0,0,0
2007/03/29,0,0,-9000,-9000
2007/03/30,0,0,-4000,-4000
2007/04/02,0,0,0,0
2007/04/03,0,0,0,0
2007/04/04,0,1000,0,1000
2007/04/05,0,0,0,0
2007/04/06,0,0,0,0
2007/04/09,0,0,-3000,-3000
2007/04/10,0,0,-353000,-353000
2007/04/11,0,5000,-916000,-911000
2007/04/12,0,0,-36000,-36000
2007/04/13,0,0,-2000,-2000
2007/04/16,0,0,0,0
2007/04/17,0,0,-11000,-11000
2007/04/18,0,0,-200000,-200000
2007/04/19,0,15000,-1360000,-1345000
2007/04/20,0,0,-305000,-305000
2007/04/23,0,12000,-850000,-838000
2007/04/24,0,36000,-135000,-99000
2007/04/25,0,0,-1850000,-1850000
2007/04/26,0,0,-200000,-200000
2007/04/27,0,0,-305000,-305000
2007/04/30,0,0,-140000,-140000
2007/05/01,0,0,0,0
2007/05/02,0,45000,0,45000
2007/05/03,0,0,0,0
2007/05/04,0,0,0,0
2007/05/07,0,0,-45000,-45000
2007/05/08,0,0,-13000,-13000
2007/05/09,0,0,0,0
2007/05/10,0,0,-21000,-21000
2007/05/11,0,0,-2000,-2000
2007/05/14,0,1000,0,1000
2007/05/15,0,54000,-2000,52000
2007/05/16,0,0,-8000,-8000
2007/05/17,0,0,-8000,-8000
2007/05/18,0,0,0,0
2007/05/21,0,0,0,0
2007/05/22,0,3079000,0,3079000
2007/05/23,0,0,-407000,-407000
2007/05/24,0,0,0,0
2007/05/25,0,3000,0,3000
2007/05/28,0,0,0,0
2007/05/29,0,0,0,0
2007/05/30,0,0,0,0
2007/05/31,0,0,-100000,-100000
2007/06/01,0,0,0,0
2007/06/04,0,8000,0,8000
2007/06/05,0,0,-160000,-160000
2007/06/06,0,13000,-3185000,-3172000
2007/06/07,0,0,0,0
2007/06/08,0,0,0,0
2007/06/11,0,0,0,0
2007/06/12,0,73000,0,73000
2007/06/13,0,0,-50000,-50000
2007/06/14,0,0,-17000,-17000
2007/06/15,0,27000,-57000,-30000
2007/06/18,0,0,0,0
2007/06/19,0,0,0,0
2007/06/20,0,3000,0,3000
2007/06/21,0,0,-14000,-14000
2007/06/22,0,400000,0,400000
2007/06/25,0,0,-1123000,-1123000
2007/06/26,0,0,0,0
2007/06/27,0,112000,0,112000
2007/06/28,0,0,0,0
2007/06/29,0,9000,0,9000
2007/07/02,0,0,0,0
2007/07/03,0,0,0,0
2007/07/04,0,400000,-5000,395000
2007/07/05,0,3264000,-114000,3150000
2007/07/06,0,0,-35000,-35000
2007/07/09,0,0,-1000,-1000
2007/07/10,0,2000,0,2000
2007/07/11,0,1000000,0,1000000
2007/07/12,0,0,-106000,-106000
2007/07/13,0,0,-800000,-800000
2007/07/16,0,1000000,0,1000000
2007/07/17,0,0,-16000,-16000
2007/07/18,0,2976000,0,2976000
2007/07/19,0,408000,0,408000
2007/07/20,0,14000,0,14000
2007/07/23,0,0,0,0
2007/07/24,0,2000,0,2000
2007/07/25,0,4000,0,4000
2007/07/26,0,44000,0,44000
2007/07/27,0,0,-18000,-18000
2007/07/30,0,736000,0,736000
2007/07/31,0,2103000,-28000,2075000
2007/08/01,0,11000,-168000,-157000
2007/08/02,0,0,-21000,-21000
2007/08/03,0,9000,0,9000
2007/08/06,0,5000,0,5000
2007/08/07,0,2000,0,2000
2007/08/08,0,194000,0,194000
2007/08/09,0,4000,0,4000
2007/08/10,0,14000,-39000,-25000
2007/08/13,0,0,0,0
2007/08/14,0,0,0,0
2007/08/15,0,23000,-28000,-5000
2007/08/16,0,30000,-1750000,-1720000
2007/08/17,0,1106000,-153000,953000
2007/08/20,0,35000,0,35000
2007/08/21,0,0,0,0
2007/08/22,0,199000,0,199000
2007/08/23,0,1000,-200000,-199000
2007/08/24,0,0,-11000,-11000
2007/08/27,0,10000,-25000,-15000
2007/08/28,0,0,-1000,-1000
2007/08/29,0,0,-7000,-7000
2007/08/30,0,0,0,0
2007/08/31,0,0,-129000,-129000
2007/09/03,0,39000,-20000,19000
2007/09/04,0,94000,-816000,-722000
2007/09/05,0,0,0,0
2007/09/06,0,0,0,0
2007/09/07,0,1000,-49000,-48000
2007/09/10,0,0,-5000,-5000
2007/09/11,0,17000,0,17000
2007/09/12,0,34000,0,34000
2007/09/13,0,0,0,0
2007/09/14,0,98000,0,98000
2007/09/17,0,0,0,0
2007/09/18,0,0,0,0
2007/09/19,0,10000,-673000,-663000
2007/09/20,0,15000,0,15000
2007/09/21,0,16000,-1068000,-1052000
2007/09/24,0,0,0,0
2007/09/25,0,0,0,0
2007/09/26,0,10000,-18000,-8000
2007/09/27,0,6000,0,6000
2007/09/28,0,0,-16000,-16000
2007/10/01,0,0,-4026000,-4026000
2007/10/02,0,380000,-23000,357000
2007/10/03,0,160000,-3000,157000
2007/10/04,0,0,0,0
2007/10/05,0,1120000,-2003000,-883000
2007/10/08,0,291000,-35000,256000
2007/10/09,0,176000,0,176000
2007/10/10,0,0,0,0
2007/10/11,0,72000,-40000,32000
2007/10/12,0,1000,-100000,-99000
2007/10/15,0,9000,-40000,-31000
2007/10/16,0,0,0,0
2007/10/17,0,0,0,0
2007/10/18,0,240000,-2914000,-2674000
2007/10/19,0,0,-69000,-69000
2007/10/22,0,1000,0,1000
2007/10/23,0,3000,0,3000
2007/10/24,0,0,-251000,-251000
2007/10/25,0,0,0,0
2007/10/26,0,0,0,0
2007/10/29,0,1000,0,1000
2007/10/30,0,174000,0,174000
2007/10/31,0,50000,-662000,-612000
2007/11/01,0,31000,-279000,-248000
2007/11/02,0,8000,-342000,-334000
2007/11/05,0,2000,0,2000
2007/11/06,0,4000,0,4000
2007/11/07,0,2000,0,2000
2007/11/08,0,8000,0,8000
2007/11/09,0,8000,0,8000
2007/11/12,0,9000,0,9000
2007/11/13,0,7000,0,7000
2007/11/14,0,273000,-101000,172000
2007/11/15,0,1000,0,1000
2007/11/16,0,0,0,0
2007/11/19,0,0,-254000,-254000
2007/11/20,0,1000,-151000,-150000
2007/11/21,0,95000,-10000,85000
2007/11/22,0,2000,0,2000
2007/11/23,0,4000,0,4000
2007/11/26,0,401000,0,401000
2007/11/27,0,0,0,0
2007/11/28,0,1000,0,1000
2007/11/29,0,1000,0,1000
2007/11/30,0,41000,-70000,-29000
2007/12/03,0,14000,0,14000
2007/12/04,0,19000,0,19000
2007/12/05,0,36000,0,36000
2007/12/06,0,0,0,0
2007/12/07,0,0,0,0
2007/12/10,0,0,-295000,-295000
2007/12/11,0,0,-72000,-72000
2007/12/12,0,0,-370000,-370000
2007/12/13,0,25000,0,25000
2007/12/14,0,74000,0,74000
2007/12/17,0,4000,0,4000
2007/12/18,0,4000,-72000,-68000
2007/12/19,0,0,0,0
2007/12/20,0,1000,-400000,-399000
2007/12/21,0,0,0,0
2007/12/24,0,2000,0,2000
2007/12/25,0,730000,0,730000
2007/12/26,0,0,0,0
2007/12/27,0,115000,0,115000
2007/12/28,0,0,-1000,-1000
2007/12/31,0,550000,0,550000
2008/01/01,0,0,0,0
2008/01/02,0,112000,0,112000
2008/01/03,0,0,-5000,-5000
2008/01/04,0,0,-2000,-2000
2008/01/07,0,19000,0,19000
2008/01/08,0,2000,-660000,-658000
2008/01/09,0,0,-1000,-1000
2008/01/10,0,41000,-16000,25000
2008/01/11,0,0,0,0
2008/01/14,0,1525000,0,1525000
2008/01/15,0,0,-1000,-1000
2008/01/16,0,49000,0,49000
2008/01/17,0,932000,0,932000
2008/01/18,0,2662000,-176000,2486000
2008/01/21,0,40000,0,40000
2008/01/22,0,0,0,0
2008/01/23,0,26000,0,26000
2008/01/24,0,2139000,0,2139000
2008/01/25,0,2000,0,2000
2008/01/28,0,503000,0,503000
2008/01/29,0,1000,-82000,-81000
2008/01/30,0,68000,0,68000
2008/01/31,0,0,0,0
2008/02/01,0,2000,-545000,-543000
2008/02/04,0,0,0,0
2008/02/05,0,0,0,0
2008/02/06,0,0,0,0
2008/02/07,0,0,0,0
2008/02/08,0,0,0,0
2008/02/11,0,0,0,0
2008/02/12,0,28000,-2000,26000
2008/02/13,0,8000,-95000,-87000
2008/02/14,0,0,0,0
2008/02/15,0,0,0,0
2008/02/18,0,279000,0,279000
2008/02/19,0,581000,-168000,413000
2008/02/20,0,59000,-5000,54000
2008/02/21,0,1000,-26000,-25000
2008/02/22,0,0,-7000,-7000
2008/02/25,0,1201000,-2000,1199000
2008/02/26,0,1000000,-1455000,-455000
2008/02/27,0,1440000,-15000,1425000
2008/02/28,0,0,0,0
2008/02/29,0,7510000,-6000,7504000
2008/03/03,0,0,-37000,-37000
2008/03/04,0,3000,-4000,-1000
2008/03/05,0,1001000,-45000,956000
2008/03/06,0,1000,-1530000,-1529000
2008/03/07,0,0,-1000,-1000
2008/03/10,0,3000,-6265000,-6262000
2008/03/11,0,2000,0,2000
2008/03/12,0,46000,0,46000
2008/03/13,0,0,-8000,-8000
2008/03/14,0,19000,0,19000
2008/03/17,0,6000,0,6000
2008/03/18,0,8000,0,8000
2008/03/19,0,2389000,0,2389000
2008/03/20,0,3333000,0,3333000
2008/03/21,0,3934000,-1500000,2434000
2008/03/24,0,3000,0,3000
2008/03/25,0,1811000,-52000,1759000
2008/03/26,0,1402000,0,1402000
2008/03/27,0,702000,-21000,681000
2008/03/28,0,3000,0,3000
2008/03/31,0,2000,0,2000
2008/04/01,0,1000,-131000,-130000
2008/04/02,0,1000,0,1000
2008/04/03,0,1000,0,1000
2008/04/04,0,0,0,0
2008/04/07,0,1000,0,1000
2008/04/08,0,1000,0,1000
2008/04/09,0,1000,0,1000
2008/04/10,0,1000,0,1000
2008/04/11,0,0,-4000,-4000
2008/04/14,0,0,-7000,-7000
2008/04/15,0,6201000,0,6201000
2008/04/16,0,9520000,-17000,9503000
2008/04/17,0,301000,-6000,295000
2008/04/18,0,0,-156000,-156000
2008/04/21,0,2000,0,2000
2008/04/22,0,2000,0,2000
2008/04/23,0,1000,0,1000
2008/04/24,0,3000,0,3000
2008/04/25,0,1000,0,1000
2008/04/28,0,50000,-60000,-10000
2008/04/29,0,2000,0,2000
2008/04/30,0,916000,0,916000
2008/05/01,0,0,0,0
2008/05/02,0,42000,0,42000
2008/05/05,0,2185000,0,2185000
2008/05/06,0,492000,-7000,485000
2008/05/07,0,1585000,0,1585000
2008/05/08,0,16000,-15000,1000
2008/05/09,0,11000,0,11000
2008/05/12,0,4000,-9000,-5000
2008/05/13,0,42000,-1927000,-1885000
2008/05/14,0,78000,0,78000
2008/05/15,0,56000,0,56000
2008/05/16,0,0,0,0
2008/05/19,0,93000,-135000,-42000
2008/05/20,0,0,-1843000,-1843000
2008/05/21,0,1000000,-15000,985000
2008/05/22,0,4000,0,4000
2008/05/23,0,14000,-1000,13000
2008/05/26,0,264000,0,264000
2008/05/27,0,29000,-8000,21000
2008/05/28,0,1273000,0,1273000
2008/05/29,0,309000,0,309000
2008/05/30,0,282000,-865000,-583000
2008/06/02,0,249000,0,249000
2008/06/03,0,594000,0,594000
2008/06/04,0,206000,0,206000
2008/06/05,0,203000,0,203000
2008/06/06,0,474000,0,474000
2008/06/09,0,476000,0,476000
2008/06/10,0,897000,0,897000
2008/06/11,0,376000,0,376000
2008/06/12,0,52000,0,52000
2008/06/13,0,426000,0,426000
2008/06/16,0,310000,-23000,287000
2008/06/17,0,2114000,0,2114000
2008/06/18,0,275000,0,275000
2008/06/19,0,0,-6000,-6000
2008/06/20,0,132000,-2000,130000
2008/06/23,0,136000,0,136000
2008/06/24,0,5000,0,5000
2008/06/25,0,480000,-4000,476000
2008/06/26,0,0,-6000000,-6000000
2008/06/27,0,46000,0,46000
2008/06/30,0,521000,-223000,298000
2008/07/01,0,65000,0,65000
2008/07/02,0,1925000,-4000,1921000
2008/07/03,0,62000,-4000000,-3938000
2008/07/04,0,33000,-1753000,-1720000
2008/07/07,0,35000,0,35000
2008/07/08,0,0,0,0
2008/07/09,0,0,-9000,-9000
2008/07/10,0,0,-160000,-160000
2008/07/11,0,28000,-275000,-247000
2008/07/14,0,2000,-2000000,-1998000
2008/07/15,0,12000,-1000,11000
2008/07/16,0,42000,0,42000
2008/07/17,0,19000,0,19000
2008/07/18,0,0,-24000,-24000
2008/07/21,0,3000,0,3000
2008/07/22,0,10000,0,10000
2008/07/23,0,0,-176000,-176000
2008/07/24,0,228000,-77000,151000
2008/07/25,0,188000,-70000,118000
2008/07/28,0,0,0,0
2008/07/29,0,422000,-74000,348000
2008/07/30,0,7000,-182000,-175000
2008/07/31,0,324000,-921000,-597000
2008/08/01,0,18000,0,18000
2008/08/04,0,10000,0,10000
2008/08/05,0,0,0,0
2008/08/06,0,0,-2079000,-2079000
2008/08/07,0,410000,0,410000
2008/08/08,0,59000,0,59000
2008/08/11,0,335000,0,335000
2008/08/12,0,453000,-18000,435000
2008/08/13,0,0,0,0
2008/08/14,0,0,-299000,-299000
2008/08/15,0,135000,0,135000
2008/08/18,0,2000,-32000,-30000
2008/08/19,0,0,-103000,-103000
2008/08/20,0,9000,-30000,-21000
2008/08/21,0,11000,-26000,-15000
2008/08/22,0,4000,0,4000
2008/08/25,0,2000,-169000,-167000
2008/08/26,0,24000,-1519000,-1495000
2008/08/27,0,160000,-270000,-110000
2008/08/28,0,0,0,0
2008/08/29,0,14000,-25000,-11000
2008/09/01,0,7000,0,7000
2008/09/02,0,19000,0,19000
2008/09/03,0,74000,-122000,-48000
2008/09/04,0,28000,0,28000
2008/09/05,0,15000,-1000000,-985000
2008/09/08,0,9000,0,9000
2008/09/09,0,63000,0,63000
2008/09/10,0,18000,0,18000
2008/09/11,0,0,0,0
2008/09/12,0,10000,-3000,7000
2008/09/15,0,0,-56000,-56000
2008/09/16,0,0,-8000,-8000
2008/09/17,0,32000,-231000,-199000
2008/09/18,0,12000,0,12000
2008/09/19,0,15000,0,15000
2008/09/22,0,6000,-127000,-121000
2008/09/23,0,0,-28000,-28000
2008/09/24,0,46000,-49000,-3000
2008/09/25,0,82000,-317000,-235000
2008/09/26,0,6000,0,6000
2008/09/29,0,0,0,0
2008/09/30,0,2000,0,2000
2008/10/01,0,64000,-13000,51000
2008/10/02,0,4000,0,4000
2008/10/03,0,116000,-12000,104000
2008/10/06,0,0,-2565000,-2565000
2008/10/07,0,0,-33000,-33000
2008/10/08,0,0,-88000,-88000
2008/10/09,0,20000,-7216000,-7196000
2008/10/10,0,0,0,0
2008/10/13,0,0,0,0
2008/10/14,0,0,-100000,-100000
2008/10/15,0,20000,0,20000
2008/10/16,0,30000,0,30000
2008/10/17,0,9000,-97000,-88000
2008/10/20,0,0,0,0
2008/10/21,0,21000,-750000,-729000
2008/10/22,0,0,-230000,-230000
2008/10/23,0,25000,-2131000,-2106000
2008/10/24,0,200000,-5888000,-5688000
2008/10/27,0,637000,-5604000,-4967000
2008/10/28,0,850000,-107000,743000
2008/10/29,0,0,-301000,-301000
2008/10/30,0,2100000,-4000,2096000
2008/10/31,0,23000,0,23000
2008/11/03,0,0,0,0
2008/11/04,0,5000,-9000,-4000
2008/11/05,0,10000,-5000,5000
2008/11/06,0,0,-13000,-13000
2008/11/07,0,0,-72000,-72000
2008/11/10,0,23000,0,23000
2008/11/11,0,132000,0,132000
2008/11/12,0,2000,-2000,0
2008/11/13,0,8000,0,8000
2008/11/14,0,12000,-13000,-1000
2008/11/17,0,7000,0,7000
2008/11/18,0,0,0,0
2008/11/19,0,0,-992000,-992000
2008/11/20,0,19000,-1000000,-981000
2008/11/21,0,25000,-1000000,-975000
2008/11/24,0,15000,-1000,14000
2008/11/25,0,982000,0,982000
2008/11/26,0,19000,0,19000
2008/11/27,0,0,0,0
2008/11/28,0,1300000,-30000,1270000
2008/12/01,0,1389000,0,1389000
2008/12/02,0,0,0,0
2008/12/03,0,427000,-59000,368000
2008/12/04,0,15000,0,15000
2008/12/05,0,489000,0,489000
2008/12/08,0,127000,-226000,-99000
2008/12/09,0,185000,0,185000
2008/12/10,0,269000,0,269000
2008/12/11,0,115000,-15000,100000
2008/12/12,0,0,-39000,-39000
2008/12/15,0,0,-304000,-304000
2008/12/16,0,13300000,-480000,12820000
2008/12/17,0,3708000,0,3708000
2008/12/18,0,12000,0,12000
2008/12/19,0,0,-809000,-809000
2008/12/22,0,1204000,0,1204000
2008/12/23,0,2000,-1000000,-998000
2008/12/24,0,503000,0,503000
2008/12/25,0,7000,0,7000
2008/12/26,0,0,0,0
2008/12/29,0,0,0,0
2008/12/30,0,0,0,0
2008/12/31,0,122000,0,122000
2009/01/01,0,0,0,0
2009/01/02,0,0,0,0
2009/01/05,0,0,0,0
2009/01/06,0,105000,-1234000,-1129000
2009/01/07,0,99000,-4703000,-4604000
2009/01/08,0,0,-1751000,-1751000
2009/01/09,0,10000,0,10000
2009/01/12,0,9000,0,9000
2009/01/13,0,219000,-3000000,-2781000
2009/01/14,0,0,-22000,-22000
2009/01/15,0,12000,0,12000
2009/01/16,0,7000,-59000,-52000
2009/01/19,0,0,-2069000,-2069000
2009/01/20,0,0,0,0
2009/01/21,0,0,-4003000,-4003000
2009/01/22,0,0,0,0
2009/01/23,0,0,0,0
2009/01/26,0,0,0,0
2009/01/27,0,0,0,0
2009/01/28,0,0,0,0
2009/01/29,0,0,0,0
2009/01/30,0,0,0,0
2009/02/02,0,0,0,0
2009/02/03,0,95000,-2512000,-2417000
2009/02/04,0,149000,-9000,140000
2009/02/05,0,0,-1000,-1000
2009/02/06,0,0,0,0
2009/02/09,0,61000,-6000,55000
2009/02/10,0,0,0,0
2009/02/11,0,0,-18000,-18000
2009/02/12,0,0,-56000,-56000
2009/02/13,0,291000,-12000,279000
2009/02/16,0,0,0,0
2009/02/17,0,0,0,0
2009/02/18,0,0,-18000,-18000
2009/02/19,0,0,0,0
2009/02/20,0,0,0,0
2009/02/23,0,0,-73000,-73000
2009/02/24,0,0,0,0
2009/02/25,0,0,0,0
2009/02/26,0,0,-15000,-15000
2009/02/27,0,6000,-1000,5000
2009/03/02,0,0,0,0
2009/03/03,0,0,-531000,-531000
2009/03/04,0,0,-976000,-976000
2009/03/05,0,300000,0,300000
2009/03/06,0,300000,-15000,285000
2009/03/09,0,300000,-32000,268000
2009/03/10,0,300000,-878000,-578000
2009/03/11,0,0,-21000,-21000
2009/03/12,0,0,-1102606,-1102606
2009/03/13,0,150000,-7000,143000
2009/03/16,0,0,-11000,-11000
2009/03/17,0,0,0,0
2009/03/18,0,1000000,-16000,984000
2009/03/19,0,0,0,0
2009/03/20,0,0,0,0
2009/03/23,0,578000,-150000,428000
2009/03/24,0,0,0,0
2009/03/25,0,0,-600000,-600000
2009/03/26,0,800000,0,800000
2009/03/27,0,2000,0,2000
2009/03/30,0,1000000,0,1000000
2009/03/31,0,0,-100000,-100000
2009/04/01,0,1000000,0,1000000
2009/04/02,0,15380000,-845000,14535000
2009/04/03,0,2500000,0,2500000
2009/04/06,0,850000,0,850000
2009/04/07,0,0,-320000,-320000
2009/04/08,0,4468000,-300000,4168000
2009/04/09,0,0,-118000,-118000
2009/04/10,0,1650000,-50000,1600000
2009/04/13,0,7342000,0,7342000
2009/04/14,0,5486000,-500000,4986000
2009/04/15,0,0,-249000,-249000
2009/04/16,0,944000,-1953000,-1009000
2009/04/17,0,2804000,-165000,2639000
2009/04/20,0,3544000,-1188000,2356000
2009/04/21,0,1080000,-3223000,-2143000
2009/04/22,0,1277000,-10218000,-8941000
2009/04/23,0,0,-3008000,-3008000
2009/04/24,0,742000,0,742000
2009/04/27,0,0,-1308000,-1308000
2009/04/28,0,0,0,0
2009/04/29,0,0,0,0
2009/04/30,0,1894000,0,1894000
2009/05/01,0,0,0,0
2009/05/04,0,4202000,0,4202000
2009/05/05,0,5300000,-9811000,-4511000
2009/05/06,0,5753000,-12869000,-7116000
2009/05/07,0,1050000,0,1050000
2009/05/08,0,8154000,0,8154000
2009/05/11,0,2120000,-3010000,-890000
2009/05/12,0,4094000,-86000,4008000
2009/05/13,0,0,-533000,-533000
2009/05/14,0,3672000,-90000,3582000
2009/05/15,0,7023000,-1200000,5823000
2009/05/18,0,8194000,0,8194000
2009/05/19,0,500000,-1400000,-900000
2009/05/20,0,1000000,-525000,475000
2009/05/21,0,2806000,0,2806000
2009/05/22,0,1650000,0,1650000
2009/05/25,0,233000,-15000,218000
2009/05/26,0,1674000,0,1674000
2009/05/27,0,1601000,-2346000,-745000
2009/05/28,0,0,0,0
2009/05/29,0,0,0,0
2009/06/01,0,727000,-2000,725000
2009/06/02,0,2054000,-7000,2047000
2009/06/03,0,7695000,-2000000,5695000
2009/06/04,0,5446000,-448000,4998000
2009/06/05,0,3398000,-1902000,1496000
2009/06/08,0,282000,-500000,-218000
2009/06/09,0,229000,-5724000,-5495000
2009/06/10,0,4000,-6000,-2000
2009/06/11,0,22000,-839000,-817000
2009/06/12,0,80000,-508000,-428000
2009/06/15,0,14000,-1024000,-1010000
2009/06/16,0,268000,-14000,254000
2009/06/17,0,3142000,-154000,2988000
2009/06/18,0,1522000,0,1522000
2009/06/19,0,2000,-910000,-908000
2009/06/22,0,1617000,0,1617000
2009/06/23,0,5150000,-18000,5132000
2009/06/24,0,3050000,0,3050000
2009/06/25,0,8225000,0,8225000
2009/06/26,0,2022000,-1303000,719000
2009/06/29,0,2262000,0,2262000
2009/06/30,0,500000,-1726000,-1226000
2009/07/01,0,5422000,0,5422000
2009/07/02,0,2045000,-600000,1445000
2009/07/03,0,1716000,-34000,1682000
2009/07/06,0,64000,-35000,29000
2009/07/07,0,1871000,0,1871000
2009/07/08,0,8120000,-372000,7748000
2009/07/09,0,0,-185000,-185000
2009/07/10,0,322000,-610000,-288000
2009/07/13,0,0,-966000,-966000
2009/07/14,0,600000,-1755000,-1155000
2009/07/15,0,812000,0,812000
2009/07/16,0,3869000,-1209000,2660000
2009/07/17,0,0,-38000,-38000
2009/07/20,0,3037000,0,3037000
