Date,Open,Buy,Sell,Total
2007/01/02,0,7940321,-15261000,-7320679
2007/01/03,0,24397000,-14265000,10132000
2007/01/04,0,43076000,-27283000,15793000
2007/01/05,0,19274000,-15075002,4198998
2007/01/08,0,5104005,-10506009,-5402004
2007/01/09,0,14685000,-9759840,4925160
2007/01/10,0,30112000,-35665000,-5553000
2007/01/11,0,3209500,-6590000,-3380500
2007/01/12,0,4847000,-4727658,119342
2007/01/15,0,12295000,-16459360,-4164360
2007/01/16,0,13620000,-13366000,254000
2007/01/17,0,15461000,-12940218,2520782
2007/01/18,0,23554000,-12447000,11107000
2007/01/19,0,6304110,-10911219,-4607109
2007/01/22,0,11409000,-5446000,5963000
2007/01/23,0,7809869,-4022000,3787869
2007/01/24,0,15222000,-19276526,-4054526
2007/01/25,0,25948000,-6392000,19556000
2007/01/26,0,20184000,-16472000,3712000
2007/01/29,0,2844000,-5392160,-2548160
2007/01/30,0,17836165,-9108000,8728165
2007/01/31,0,21244452,-17797000,3447452
2007/02/01,0,16486000,-18401280,-1915280
2007/02/02,0,38507700,-18890731,19616969
2007/02/05,0,16147000,-13447916,2699084
2007/02/06,0,11402006,-14209927,-2807921
2007/02/07,0,12701000,-17616783,-4915783
2007/02/08,0,21458000,-20704299,753701
2007/02/09,0,23188000,-26019000,-2831000
2007/02/12,0,16722000,-17689777,-967777
2007/02/13,0,23529000,-26927293,-3398293
2007/02/14,0,17110108,-27911680,-10801572
2007/02/15,0,0,0,0
2007/02/16,0,0,0,0
2007/02/19,0,0,0,0
2007/02/20,0,0,0,0
2007/02/21,0,0,0,0
2007/02/22,0,0,0,0
2007/02/23,0,0,0,0
2007/02/26,0,59529000,-73701360,-14172360
2007/02/27,0,35370043,-40765836,-5395793
2007/02/28,0,0,0,0
2007/03/01,0,24325000,-28289000,-3964000
2007/03/02,0,15668000,-22333800,-6665800
2007/03/05,0,33457000,-46099452,-12642452
2007/03/06,0,25948000,-30087235,-4139235
2007/03/07,0,20400000,-20544414,-144414
2007/03/08,0,14451000,-20654901,-6203901
2007/03/09,0,21919000,-17871000,4048000
2007/03/12,0,7412576,-6133000,1279576
2007/03/13,0,17505000,-18619920,-1114920
2007/03/14,0,14033000,-15622191,-1589191
2007/03/15,0,11245000,-4181000,7064000
2007/03/16,0,32981000,-27896012,5084988
2007/03/19,0,10966000,-8608087,2357913
2007/03/20,0,20555000,-20245217,309783
2007/03/21,0,9134000,-8748169,385831
2007/03/22,0,42281511,-39242000,3039511
2007/03/23,0,21367000,-23823200,-2456200
2007/03/26,0,6960000,-5263000,1697000
2007/03/27,0,15748000,-14958720,789280
2007/03/28,0,20883720,-23576435,-2692715
2007/03/29,0,35598000,-26150000,9448000
2007/03/30,0,26391000,-26097000,294000
2007/04/02,0,24344000,-20608800,3735200
2007/04/03,0,30161000,-24018336,6142664
2007/04/04,0,28435000,-14507000,13928000
2007/04/05,0,0,0,0
2007/04/06,0,0,0,0
2007/04/09,0,14085000,-10959671,3125329
2007/04/10,0,14614000,-13820000,794000
2007/04/11,0,13814000,-11624781,2189219
2007/04/12,0,24802000,-31419854,-6617854
2007/04/13,0,42258000,-32518763,9739237
2007/04/16,0,29813000,-18410237,11402763
2007/04/17,0,33526237,-23172000,10354237
2007/04/18,0,11208000,-6965461,4242539
2007/04/19,0,38648826,-37855963,792863
2007/04/20,0,19394000,-16728546,2665454
2007/04/23,0,31055000,-18559000,12496000
2007/04/24,0,17806000,-8058000,9748000
2007/04/25,0,26343676,-16378000,9965676
2007/04/26,0,24730000,-12792000,11938000
2007/04/27,0,17658850,-18058000,-399150
2007/04/30,0,17857000,-16362107,1494893
2007/05/01,0,0,0,0
2007/05/02,0,18854000,-12985000,5869000
2007/05/03,0,28171000,-25855467,2315533
2007/05/04,0,27358000,-23089790,4268210
2007/05/07,0,15140000,-10765363,4374637
2007/05/08,0,5022000,-4068940,953060
2007/05/09,0,11873000,-9115000,2758000
2007/05/10,0,13705000,-10753731,2951269
2007/05/11,0,6741000,-6624594,116406
2007/05/14,0,16489000,-13530000,2959000
2007/05/15,0,15762000,-15325759,436241
2007/05/16,0,10756000,-9064120,1691880
2007/05/17,0,17672000,-16966001,705999
2007/05/18,0,16031000,-15532080,498920
2007/05/21,0,7710000,-7263000,447000
2007/05/22,0,10401000,-14685610,-4284610
2007/05/23,0,17920415,-14653783,3266632
2007/05/24,0,5166000,-4418996,747004
2007/05/25,0,14479000,-19566856,-5087856
2007/05/28,0,14412000,-16666004,-2254004
2007/05/29,0,32637000,-33218205,-581205
2007/05/30,0,33726000,-38890800,-5164800
2007/05/31,0,40738500,-38979107,1759393
2007/06/01,0,60043140,-69392062,-9348922
2007/06/04,0,22528000,-31250080,-8722080
2007/06/05,0,27545000,-28193000,-648000
2007/06/06,0,24072800,-19610000,4462800
2007/06/07,0,37016000,-40522202,-3506202
2007/06/08,0,25160000,-37635464,-12475464
2007/06/11,0,28354760,-48213388,-19858628
2007/06/12,0,37882000,-47790206,-9908206
2007/06/13,0,27438000,-16664000,10774000
2007/06/14,0,76695000,-55839363,20855637
2007/06/15,0,73223107,-58533200,14689907
2007/06/18,0,0,0,0
2007/06/19,0,0,0,0
2007/06/20,0,120578693,-102044438,18534255
2007/06/21,0,70244000,-49995038,20248962
2007/06/22,0,30143000,-38537000,-8394000
2007/06/25,0,37710000,-51380600,-13670600
2007/06/26,0,40420000,-44927184,-4507184
2007/06/27,0,13282000,-13916200,-634200
2007/06/28,0,10181000,-12523879,-2342879
2007/06/29,0,21703000,-26215744,-4512744
2007/07/02,0,29824000,-24483172,5340828
2007/07/03,0,41634000,-25609499,16024501
2007/07/04,0,17850000,-8527200,9322800
2007/07/05,0,16467000,-34618341,-18151341
2007/07/06,0,4381000,-9990000,-5609000
2007/07/09,0,35126000,-25219858,9906142
2007/07/10,0,47439000,-50053000,-2614000
2007/07/11,0,48512100,-43156429,5355671
2007/07/12,0,74281529,-50756766,23524763
2007/07/13,0,31050000,-18875139,12174861
2007/07/16,0,25976000,-31425863,-5449863
2007/07/17,0,25876600,-32605690,-6729090
2007/07/18,0,46153000,-43364079,2788921
2007/07/19,0,40146000,-24463509,15682491
2007/07/20,0,15713300,-25137764,-9424464
2007/07/23,0,18270000,-8459000,9811000
2007/07/24,0,14513000,-10356000,4157000
2007/07/25,0,14025000,-16072600,-2047600
2007/07/26,0,10736000,-16890000,-6154000
2007/07/27,0,37601000,-51971580,-14370580
2007/07/30,0,24762000,-33359000,-8597000
2007/07/31,0,9614485,-20998851,-11384366
2007/08/01,0,30894000,-53878040,-22984040
2007/08/02,0,27240000,-31682500,-4442500
2007/08/03,0,18678800,-22783080,-4104280
2007/08/06,0,5701700,-29383183,-23681483
2007/08/07,0,12793000,-17904000,-5111000
2007/08/08,0,12845802,-12387000,458802
2007/08/09,0,10957000,-5439787,5517213
2007/08/10,0,15571000,-76808600,-61237600
2007/08/13,0,12636560,-27897672,-15261112
2007/08/14,0,8750000,-17600690,-8850690
2007/08/15,0,3935000,-41205000,-37270000
2007/08/16,0,7527000,-56092000,-48565000
2007/08/17,0,20953000,-46999000,-26046000
2007/08/20,0,18558000,-10555000,8003000
2007/08/21,0,20399000,-15039000,5360000
2007/08/22,0,10281000,-11251291,-970291
2007/08/23,0,22805000,-28093472,-5288472
2007/08/24,0,9493000,-15920000,-6427000
2007/08/27,0,4769000,-5788521,-1019521
2007/08/28,0,4675000,-4001000,674000
2007/08/29,0,17555324,-25381000,-7825676
2007/08/30,0,26122000,-18155000,7967000
2007/08/31,0,32065000,-8230396,23834604
2007/09/03,0,9169000,-10276720,-1107720
2007/09/04,0,3145000,-8073000,-4928000
2007/09/05,0,3903200,-7032200,-3129000
2007/09/06,0,15119000,-14067832,1051168
2007/09/07,0,16494000,-16312000,182000
2007/09/10,0,19433000,-21239000,-1806000
2007/09/11,0,6899000,-11286000,-4387000
2007/09/12,0,7215000,-8960852,-1745852
2007/09/13,0,9808000,-9712000,96000
2007/09/14,0,19515000,-11360000,8155000
2007/09/17,0,20357000,-26166000,-5809000
2007/09/18,0,0,0,0
2007/09/19,0,51516000,-58333644,-6817644
2007/09/20,0,31056000,-47168061,-16112061
2007/09/21,0,9106000,-45667000,-36561000
2007/09/24,0,0,0,0
2007/09/25,0,0,0,0
2007/09/26,0,16604188,-48909567,-32305379
2007/09/27,0,25715000,-22327450,3387550
2007/09/28,0,22268000,-14322000,7946000
2007/10/01,0,2918000,-13162605,-10244605
2007/10/02,0,27289000,-12222650,15066350
2007/10/03,0,21842537,-21593522,249015
2007/10/04,0,10453013,-18854025,-8401012
2007/10/05,0,49412000,-17062300,32349700
2007/10/08,0,12747000,-12513000,234000
2007/10/09,0,30894000,-22866119,8027881
2007/10/10,0,0,0,0
2007/10/11,0,23389000,-25800943,-2411943
2007/10/12,0,10418000,-19732000,-9314000
2007/10/15,0,13395144,-10689500,2705644
2007/10/16,0,15342000,-13169000,2173000
2007/10/17,0,29518968,-39340632,-9821664
2007/10/18,0,7759000,-17966000,-10207000
2007/10/19,0,7909000,-5115000,2794000
2007/10/22,0,6055576,-26508000,-20452424
2007/10/23,0,4182000,-9860692,-5678692
2007/10/24,0,9679000,-12245731,-2566731
2007/10/25,0,6726604,-12534751,-5808147
2007/10/26,0,9158122,-17494000,-8335878
2007/10/29,0,23828860,-18558840,5270020
2007/10/30,0,5271000,-17577035,-12306035
2007/10/31,0,6822000,-26446711,-19624711
2007/11/01,0,14660000,-24063000,-9403000
2007/11/02,0,3052000,-21720000,-18668000
2007/11/05,0,6087000,-18489000,-12402000
2007/11/06,0,8179000,-13736000,-5557000
2007/11/07,0,23969000,-26190852,-2221852
2007/11/08,0,14260000,-43615996,-29355996
2007/11/09,0,21212000,-22822011,-1610011
2007/11/12,0,28869000,-21285413,7583587
2007/11/13,0,14183000,-15874293,-1691293
2007/11/14,0,8128000,-9842549,-1714549
2007/11/15,0,4509000,-7229400,-2720400
2007/11/16,0,2228000,-12147491,-9919491
2007/11/19,0,3720000,-3526000,194000
2007/11/20,0,14354000,-22903000,-8549000
2007/11/21,0,9129000,-17666360,-8537360
2007/11/22,0,10986000,-14706820,-3720820
2007/11/23,0,1077000,-6057000,-4980000
2007/11/26,0,24331000,-17303934,7027066
2007/11/27,0,18260000,-17159398,1100602
2007/11/28,0,25187136,-19324000,5863136
2007/11/29,0,21790413,-12512000,9278413
2007/11/30,0,19825000,-12350000,7475000
2007/12/03,0,3323184,-2510000,813184
2007/12/04,0,5976000,-8946000,-2970000
2007/12/05,0,9788000,-10784000,-996000
2007/12/06,0,18052000,-21351361,-3299361
2007/12/07,0,10358771,-9951738,407033
2007/12/10,0,15478000,-15223581,254419
2007/12/11,0,11977000,-7005000,4972000
2007/12/12,0,14382000,-10319000,4063000
2007/12/13,0,23121000,-19445000,3676000
2007/12/14,0,17270000,-10677949,6592051
2007/12/17,0,16116000,-13366520,2749480
2007/12/18,0,19964000,-18954941,1009059
2007/12/19,0,11174000,-11329821,-155821
2007/12/20,0,7555000,-8831000,-1276000
2007/12/21,0,10834000,-5633000,5201000
2007/12/24,0,1329000,-1928488,-599488
2007/12/25,0,585000,-202000,383000
2007/12/26,0,2419476,-1290000,1129476
2007/12/27,0,17997000,-8950000,9047000
2007/12/28,0,9293246,-4255839,5037407
2007/12/31,0,3394000,-1244920,2149080
2008/01/01,0,0,0,0
2008/01/02,0,2355000,-7001968,-4646968
2008/01/03,0,10924000,-14352000,-3428000
2008/01/04,0,15250000,-7307929,7942071
2008/01/07,0,15859000,-11814628,4044372
2008/01/08,0,19710281,-18775311,934970
2008/01/09,0,22772000,-17310140,5461860
2008/01/10,0,26353000,-20046577,6306423
2008/01/11,0,24762790,-30483558,-5720768
2008/01/14,0,113011000,-103903467,9107533
2008/01/15,0,84665000,-9419246,75245754
2008/01/16,0,205685707,-126528000,79157707
2008/01/17,0,93694000,-75198800,18495200
2008/01/18,0,102505993,-145718848,-43212855
2008/01/21,0,76976053,-76031618,944435
2008/01/22,0,51460000,-38399000,13061000
2008/01/23,0,45364000,-35387387,9976613
2008/01/24,0,33324016,-34722858,-1398842
2008/01/25,0,61542000,-59826118,1715882
2008/01/28,0,34684000,-46797000,-12113000
2008/01/29,0,29959087,-48314264,-18355177
2008/01/30,0,28215553,-35639000,-7423447
2008/01/31,0,34106000,-26028585,8077415
2008/02/01,0,56981996,-49872375,7109621
2008/02/04,0,0,0,0
2008/02/05,0,0,0,0
2008/02/06,0,0,0,0
2008/02/07,0,0,0,0
2008/02/08,0,0,0,0
2008/02/11,0,0,0,0
2008/02/12,0,100227000,-89137679,11089321
2008/02/13,0,29686000,-19985004,9700996
2008/02/14,0,58297000,-43911735,14385265
2008/02/15,0,68082371,-32423842,35658529
2008/02/18,0,32711000,-30968995,1742005
2008/02/19,0,30222000,-17218000,13004000
2008/02/20,0,15661000,-25476000,-9815000
2008/02/21,0,12568000,-5633301,6934699
2008/02/22,0,35275000,-22596452,12678548
2008/02/25,0,44917000,-42128274,2788726
2008/02/26,0,50406000,-27719000,22687000
2008/02/27,0,34698000,-19502000,15196000
2008/02/28,0,0,0,0
2008/02/29,0,40660787,-36876935,3783852
2008/03/03,0,34082000,-28974000,5108000
2008/03/04,0,28004549,-43991400,-15986851
2008/03/05,0,25015604,-28685183,-3669579
2008/03/06,0,32956000,-35421000,-2465000
2008/03/07,0,20225000,-38560500,-18335500
2008/03/10,0,89288000,-118345000,-29057000
2008/03/11,0,63611000,-80700560,-17089560
2008/03/12,0,50111000,-57869000,-7758000
2008/03/13,0,23127000,-26974000,-3847000
2008/03/14,0,31093000,-42487000,-11394000
2008/03/17,0,73304000,-94741389,-21437389
2008/03/18,0,21580000,-37322421,-15742421
2008/03/19,0,41074000,-38942043,2131957
2008/03/20,0,69953000,-54847519,15105481
2008/03/21,0,51642000,-25624785,26017215
2008/03/24,0,82168000,-68389000,13779000
2008/03/25,0,44429000,-42684703,1744297
2008/03/26,0,67996000,-47065114,20930886
2008/03/27,0,26699038,-53504003,-26804965
2008/03/28,0,37401386,-76694956,-39293570
2008/03/31,0,47641152,-50366893,-2725741
2008/04/01,0,23535191,-32052000,-8516809
2008/04/02,0,43511000,-28948000,14563000
2008/04/03,0,46380000,-59023000,-12643000
2008/04/04,0,0,0,0
2008/04/07,0,41872000,-50507760,-8635760
2008/04/08,0,28659000,-30858000,-2199000
2008/04/09,0,29903500,-47528181,-17624681
2008/04/10,0,21357000,-33469512,-12112512
2008/04/11,0,58569000,-47901804,10667196
2008/04/14,0,33594338,-21218000,12376338
2008/04/15,0,45195000,-26350274,18844726
2008/04/16,0,15421500,-9995000,5426500
2008/04/17,0,34207000,-9977220,24229780
2008/04/18,0,40008000,-15365804,24642196
2008/04/21,0,32585879,-21195642,11390237
2008/04/22,0,19760000,-24291031,-4531031
2008/04/23,0,15075000,-12444558,2630442
2008/04/24,0,12078000,-8030000,4048000
2008/04/25,0,16199000,-7910538,8288462
2008/04/28,0,18043959,-5498197,12545762
2008/04/29,0,27931196,-18142000,9789196
2008/04/30,0,24716752,-11296815,13419937
2008/05/01,0,0,0,0
2008/05/02,0,19310018,-9672000,9638018
2008/05/05,0,9126000,-16699729,-7573729
2008/05/06,0,25579000,-19458896,6120104
2008/05/07,0,21388000,-45463000,-24075000
2008/05/08,0,13655000,-16939575,-3284575
2008/05/09,0,19540000,-26003188,-6463188
2008/05/12,0,42524000,-54133000,-11609000
2008/05/13,0,29637000,-23832715,5804285
2008/05/14,0,21195000,-14129030,7065970
2008/05/15,0,15027044,-13591299,1435745
2008/05/16,0,7843000,-4646000,3197000
2008/05/19,0,14918000,-9042000,5876000
2008/05/20,0,25867000,-17191200,8675800
2008/05/21,0,12710858,-14043240,-1332382
2008/05/22,0,18022000,-22925186,-4903186
2008/05/23,0,11559000,-7888000,3671000
2008/05/26,0,19703000,-14220000,5483000
2008/05/27,0,15849000,-4490423,11358577
2008/05/28,0,15220000,-23482669,-8262669
2008/05/29,0,18056000,-14030000,4026000
2008/05/30,0,25999818,-12177779,13822039
2008/06/02,0,12838476,-10547400,2291076
2008/06/03,0,11332507,-15399000,-4066493
2008/06/04,0,11761000,-7035000,4726000
2008/06/05,0,15634000,-12547000,3087000
2008/06/06,0,13393000,-8894000,4499000
2008/06/09,0,12456000,-16951000,-4495000
2008/06/10,0,11977320,-23176028,-11198708
2008/06/11,0,4569000,-1448000,3121000
2008/06/12,0,14219000,-12754000,1465000
2008/06/13,0,15888000,-16644700,-756700
2008/06/16,0,24772000,-15449000,9323000
2008/06/17,0,12075000,-7860000,4215000
2008/06/18,0,7512000,-11353000,-3841000
2008/06/19,0,15339000,-18252000,-2913000
2008/06/20,0,17143166,-19917000,-2773834
2008/06/23,0,17538000,-20758760,-3220760
2008/06/24,0,13812000,-11267000,2545000
2008/06/25,0,25583000,-18799650,6783350
2008/06/26,0,7196000,-8849059,-1653059
2008/06/27,0,39844000,-46973000,-7129000
2008/06/30,0,25227000,-29067000,-3840000
2008/07/01,0,10750000,-19799850,-9049850
2008/07/02,0,45032000,-65350961,-20318961
2008/07/03,0,31479000,-101754855,-70275855
2008/07/04,0,24011900,-48805000,-24793100
2008/07/07,0,56709000,-32851000,23858000
2008/07/08,0,33063000,-44962000,-11899000
2008/07/09,0,35857398,-23769129,12088269
2008/07/10,0,11316000,-12670000,-1354000
2008/07/11,0,17115122,-38323000,-21207878
2008/07/14,0,17641000,-48623000,-30982000
2008/07/15,0,28185000,-27523000,662000
2008/07/16,0,26278000,-15833000,10445000
2008/07/17,0,37283000,-34412725,2870275
2008/07/18,0,18618000,-19478000,-860000
2008/07/21,0,19899000,-23062000,-3163000
2008/07/22,0,29539000,-19353528,10185472
2008/07/23,0,20685000,-21674600,-989600
2008/07/24,0,27202000,-39865000,-12663000
2008/07/25,0,6932000,-20249274,-13317274
2008/07/28,0,0,0,0
2008/07/29,0,7419000,-31794000,-24375000
2008/07/30,0,14787000,-20829000,-6042000
2008/07/31,0,12762000,-23026000,-10264000
2008/08/01,0,10458000,-15948080,-5490080
2008/08/04,0,8654000,-14744000,-6090000
2008/08/05,0,20611000,-67014000,-46403000
2008/08/06,0,19292000,-35044000,-15752000
2008/08/07,0,9720662,-37555851,-27835189
2008/08/08,0,36864297,-55952000,-19087703
2008/08/11,0,11899000,-25889000,-13990000
2008/08/12,0,19298000,-17774000,1524000
2008/08/13,0,13191000,-19768000,-6577000
2008/08/14,0,18066000,-17770000,296000
2008/08/15,0,26046000,-20743000,5303000
2008/08/18,0,15746621,-20990000,-5243379
2008/08/19,0,14854000,-15306000,-452000
2008/08/20,0,12273320,-8885000,3388320
2008/08/21,0,6870000,-14007000,-7137000
2008/08/22,0,8012000,-9060000,-1048000
2008/08/25,0,7568000,-2327886,5240114
2008/08/26,0,4303000,-10492000,-6189000
2008/08/27,0,8484000,-10366000,-1882000
2008/08/28,0,13881000,-14600001,-719001
2008/08/29,0,12872000,-6778212,6093788
2008/09/01,0,13828000,-18313000,-4485000
2008/09/02,0,15133405,-20341067,-5207662
2008/09/03,0,12333000,-16807791,-4474791
2008/09/04,0,4930000,-24684013,-19754013
2008/09/05,0,12615505,-34266000,-21650495
2008/09/08,0,23884000,-32523000,-8639000
2008/09/09,0,63164000,-55474000,7690000
2008/09/10,0,12312519,-28099000,-15786481
2008/09/11,0,19070000,-23493819,-4423819
2008/09/12,0,16782000,-13571000,3211000
2008/09/15,0,4153000,-19798000,-15645000
2008/09/16,0,46820594,-28668003,18152591
2008/09/17,0,21788000,-18976700,2811300
2008/09/18,0,11302293,-10466000,836293
2008/09/19,0,38629000,-21516219,17112781
2008/09/22,0,38063000,-22507302,15555698
2008/09/23,0,22631000,-15969147,6661853
2008/09/24,0,6662602,-10048451,-3385849
2008/09/25,0,30501000,-16981817,13519183
2008/09/26,0,22156000,-23850245,-1694245
2008/09/29,0,0,0,0
2008/09/30,0,30777000,-20659600,10117400
2008/10/01,0,26804000,-19483146,7320854
2008/10/02,0,30158000,-42112000,-11954000
2008/10/03,0,20141000,-17776768,2364232
2008/10/06,0,17578000,-23161000,-5583000
2008/10/07,0,8463000,-26521960,-18058960
2008/10/08,0,22686000,-30878394,-8192394
2008/10/09,0,37598000,-50915000,-13317000
2008/10/10,0,0,0,0
2008/10/13,0,5448000,-714408,4733592
2008/10/14,0,30719000,-29590843,1128157
2008/10/15,0,32770837,-30805365,1965472
2008/10/16,0,64107884,-62298339,1809545
2008/10/17,0,7986000,-13529284,-5543284
2008/10/20,0,15111869,-11922088,3189781
2008/10/21,0,11479907,-38083741,-26603834
2008/10/22,0,12285000,-27297947,-15012947
2008/10/23,0,4826000,-2940386,1885614
2008/10/24,0,6957000,-6361000,596000
2008/10/27,0,8612000,-11747919,-3135919
2008/10/28,0,14764000,-26636217,-11872217
2008/10/29,0,42179438,-119915306,-77735868
2008/10/30,0,34793000,-143355300,-108562300
2008/10/31,0,26159000,-73561090,-47402090
2008/11/03,0,44912000,-84947277,-40035277
2008/11/04,0,50855000,-53467880,-2612880
2008/11/05,0,21402000,-26284657,-4882657
2008/11/06,0,24263000,-32800899,-8537899
2008/11/07,0,19889952,-43734172,-23844220
2008/11/10,0,19175000,-16717691,2457309
2008/11/11,0,12412000,-16746114,-4334114
2008/11/12,0,25028000,-27399814,-2371814
2008/11/13,0,7202172,-16158468,-8956296
2008/11/14,0,12935000,-25128852,-12193852
2008/11/17,0,23385000,-1246965,22138035
2008/11/18,0,36657000,-27034748,9622252
2008/11/19,0,26535318,-36056807,-9521489
2008/11/20,0,12189000,-10276562,1912438
2008/11/21,0,18968000,-40908767,-21940767
2008/11/24,0,14578000,-24863000,-10285000
2008/11/25,0,12862000,-12764247,97753
2008/11/26,0,24166875,-31460379,-7293504
2008/11/27,0,32184000,-24600223,7583777
2008/11/28,0,12752000,-7429486,5322514
2008/12/01,0,24841521,-29209747,-4368226
2008/12/02,0,18105000,-15400000,2705000
2008/12/03,0,11690000,-25230939,-13540939
2008/12/04,0,8374000,-9321568,-947568
2008/12/05,0,12554000,-3608379,8945621
2008/12/08,0,10523000,-16647189,-6124189
2008/12/09,0,53338000,-24163055,29174945
2008/12/10,0,23537000,-16040954,7496046
2008/12/11,0,31695275,-45431929,-13736654
2008/12/12,0,7015000,-21093028,-14078028
2008/12/15,0,21171000,-14178602,6992398
2008/12/16,0,27052000,-17076078,9975922
2008/12/17,0,35825000,-19165000,16660000
2008/12/18,0,28504000,-38404502,-9900502
2008/12/19,0,27975461,-47142607,-19167146
2008/12/22,0,24077000,-14705044,9371956
2008/12/23,0,5730000,-23100000,-17370000
2008/12/24,0,9358159,-6175000,3183159
2008/12/25,0,1397000,-2397000,-1000000
2008/12/26,0,411000,-1491000,-1080000
2008/12/29,0,4434000,-2376000,2058000
2008/12/30,0,9899000,-3367327,6531673
2008/12/31,0,3606000,-7153000,-3547000
2009/01/01,0,0,0,0
2009/01/02,0,0,0,0
2009/01/05,0,11300000,-6391124,4908876
2009/01/06,0,14301031,-9413648,4887383
2009/01/07,0,16109096,-12233821,3875275
2009/01/08,0,1896000,-30222000,-28326000
2009/01/09,0,6538000,-31298732,-24760732
2009/01/12,0,9829917,-89126109,-79296192
2009/01/13,0,32012173,-52323613,-20311440
2009/01/14,0,36970668,-42490821,-5520153
2009/01/15,0,13403000,-30899122,-17496122
2009/01/16,0,4440000,-31553969,-27113969
2009/01/19,0,12488000,-13661616,-1173616
2009/01/20,0,20993000,-37563232,-16570232
2009/01/21,0,16662000,-19633000,-2971000
2009/01/22,0,0,0,0
2009/01/23,0,0,0,0
2009/01/26,0,0,0,0
2009/01/27,0,0,0,0
2009/01/28,0,0,0,0
2009/01/29,0,0,0,0
2009/01/30,0,0,0,0
2009/02/02,0,10620000,-27207800,-16587800
2009/02/03,0,10393000,-11126062,-733062
2009/02/04,0,4850000,-12684389,-7834389
2009/02/05,0,5240000,-21660000,-16420000
2009/02/06,0,14590000,-18518206,-3928206
2009/02/09,0,5144000,-40087225,-34943225
2009/02/10,0,9316000,-36421269,-27105269
2009/02/11,0,8336000,-25771616,-17435616
