Date,Open,Buy,Sell,Total
2007/01/02,0,1243000,-658000,585000
2007/01/03,0,69000,-960,68040
2007/01/04,0,575000,0,575000
2007/01/05,0,90000,0,90000
2007/01/08,0,43000,-100000,-57000
2007/01/09,0,27000,0,27000
2007/01/10,0,2000,-120,1880
2007/01/11,0,14000,0,14000
2007/01/12,0,808000,0,808000
2007/01/15,0,400000,0,400000
2007/01/16,0,505000,-100000,405000
2007/01/17,0,343000,0,343000
2007/01/18,0,0,0,0
2007/01/19,0,0,-550000,-550000
2007/01/22,0,87000,-46000,41000
2007/01/23,0,0,-99000,-99000
2007/01/24,0,797000,0,797000
2007/01/25,0,52000,-1000,51000
2007/01/26,0,0,-702000,-702000
2007/01/29,0,0,-4000,-4000
2007/01/30,0,383000,-200000,183000
2007/01/31,0,400000,0,400000
2007/02/01,0,0,0,0
2007/02/02,0,157000,-245000,-88000
2007/02/05,0,952000,0,952000
2007/02/06,0,2056000,-16000,2040000
2007/02/07,0,0,-1000000,-1000000
2007/02/08,0,9000,-373000,-364000
2007/02/09,0,272000,-520000,-248000
2007/02/12,0,0,0,0
2007/02/13,0,26000,0,26000
2007/02/14,0,100000,0,100000
2007/02/15,0,0,0,0
2007/02/16,0,0,0,0
2007/02/19,0,0,0,0
2007/02/20,0,0,0,0
2007/02/21,0,0,0,0
2007/02/22,0,0,0,0
2007/02/23,0,0,0,0
2007/02/26,0,0,0,0
2007/02/27,0,100000,-1384000,-1284000
2007/02/28,0,0,0,0
2007/03/01,0,121000,0,121000
2007/03/02,0,244000,-1247000,-1003000
2007/03/05,0,200000,-198000,2000
2007/03/06,0,131000,0,131000
2007/03/07,0,0,-100000,-100000
2007/03/08,0,0,-250000,-250000
2007/03/09,0,1616000,-434000,1182000
2007/03/12,0,27000,-505000,-478000
2007/03/13,0,53000,-300000,-247000
2007/03/14,0,0,-4534000,-4534000
2007/03/15,0,157000,-5894000,-5737000
2007/03/16,0,0,-93000,-93000
2007/03/19,0,10000,0,10000
2007/03/20,0,0,-11000,-11000
2007/03/21,0,0,-843000,-843000
2007/03/22,0,0,-967000,-967000
2007/03/23,0,0,-1195000,-1195000
2007/03/26,0,0,-481000,-481000
2007/03/27,0,42000,0,42000
2007/03/28,0,0,0,0
2007/03/29,0,0,-34000,-34000
2007/03/30,0,0,-396000,-396000
2007/04/02,0,0,0,0
2007/04/03,0,0,-568000,-568000
2007/04/04,0,9000,0,9000
2007/04/05,0,0,0,0
2007/04/06,0,0,0,0
2007/04/09,0,0,-3000,-3000
2007/04/10,0,0,-8246,-8246
2007/04/11,0,6000,-21000,-15000
2007/04/12,0,0,0,0
2007/04/13,0,0,-48000,-48000
2007/04/16,0,0,-46000,-46000
2007/04/17,0,0,-1246000,-1246000
2007/04/18,0,0,-35000,-35000
2007/04/19,0,16000,0,16000
2007/04/20,0,112000,-217000,-105000
2007/04/23,0,7000,0,7000
2007/04/24,0,48000,0,48000
2007/04/25,0,0,-1500000,-1500000
2007/04/26,0,0,0,0
2007/04/27,0,0,-1150000,-1150000
2007/04/30,0,0,0,0
2007/05/01,0,0,0,0
2007/05/02,0,50000,0,50000
2007/05/03,0,0,0,0
2007/05/04,0,0,0,0
2007/05/07,0,0,-400,-400
2007/05/08,0,0,-66000,-66000
2007/05/09,0,0,0,0
2007/05/10,0,0,-480000,-480000
2007/05/11,0,19000,-1000,18000
2007/05/14,0,0,0,0
2007/05/15,0,60000,-3000,57000
2007/05/16,0,0,-9000,-9000
2007/05/17,0,0,-9976,-9976
2007/05/18,0,17000,0,17000
2007/05/21,0,150000,-152000,-2000
2007/05/22,0,17000,-294000,-277000
2007/05/23,0,0,-191000,-191000
2007/05/24,0,0,-202000,-202000
2007/05/25,0,4000,0,4000
2007/05/28,0,0,0,0
2007/05/29,0,0,-2000,-2000
2007/05/30,0,0,0,0
2007/05/31,0,0,-100000,-100000
2007/06/01,0,0,0,0
2007/06/04,0,9000,0,9000
2007/06/05,0,0,-325000,-325000
2007/06/06,0,210000,-122480,87520
2007/06/07,0,100000,0,100000
2007/06/08,0,0,0,0
2007/06/11,0,0,0,0
2007/06/12,0,48000,-100000,-52000
2007/06/13,0,0,0,0
2007/06/14,0,0,-15000,-15000
2007/06/15,0,506000,0,506000
2007/06/18,0,0,0,0
2007/06/19,0,0,0,0
2007/06/20,0,0,-2000,-2000
2007/06/21,0,0,-6000,-6000
2007/06/22,0,0,0,0
2007/06/25,0,410000,-1274000,-864000
2007/06/26,0,1040000,-50000,990000
2007/06/27,0,100000,-50000,50000
2007/06/28,0,0,0,0
2007/06/29,0,4000,0,4000
2007/07/02,0,0,0,0
2007/07/03,0,190000,0,190000
2007/07/04,0,5000,0,5000
2007/07/05,0,3648000,-156000,3492000
2007/07/06,0,0,-39000,-39000
2007/07/09,0,14000,0,14000
2007/07/10,0,3000,0,3000
2007/07/11,0,0,0,0
2007/07/12,0,128000,0,128000
2007/07/13,0,0,-100000,-100000
2007/07/16,0,250000,-62,249938
2007/07/17,0,400000,-17000,383000
2007/07/18,0,25000,0,25000
2007/07/19,0,9000,0,9000
2007/07/20,0,16000,0,16000
2007/07/23,0,1000,0,1000
2007/07/24,0,2000,0,2000
2007/07/25,0,4000,0,4000
2007/07/26,0,32000,0,32000
2007/07/27,0,36000,-18000,18000
2007/07/30,0,501000,0,501000
2007/07/31,0,0,-25000,-25000
2007/08/01,0,6000,-362000,-356000
2007/08/02,0,27000,-24000,3000
2007/08/03,0,5000,-406000,-401000
2007/08/06,0,5000,-80000,-75000
2007/08/07,0,3000,0,3000
2007/08/08,0,103000,0,103000
2007/08/09,0,202000,0,202000
2007/08/10,0,6000,-81000,-75000
2007/08/13,0,0,0,0
2007/08/14,0,5000,0,5000
2007/08/15,0,26000,-32000,-6000
2007/08/16,0,47000,-1200000,-1153000
2007/08/17,0,1400000,-171000,1229000
2007/08/20,0,26000,0,26000
2007/08/21,0,16000,0,16000
2007/08/22,0,220000,-5000,215000
2007/08/23,0,0,0,0
2007/08/24,0,0,-13000,-13000
2007/08/27,0,11000,-32000,-21000
2007/08/28,0,0,-1000,-1000
2007/08/29,0,0,-1000,-1000
2007/08/30,0,0,0,0
2007/08/31,0,0,-84000,-84000
2007/09/03,0,47000,-34000,13000
2007/09/04,0,104000,-10000,94000
2007/09/05,0,0,0,0
2007/09/06,0,1354000,0,1354000
2007/09/07,0,12000,-53000,-41000
2007/09/10,0,0,-5000,-5000
2007/09/11,0,22000,0,22000
2007/09/12,0,40000,-117000,-77000
2007/09/13,0,0,0,0
2007/09/14,0,112000,0,112000
2007/09/17,0,0,0,0
2007/09/18,0,0,0,0
2007/09/19,0,12000,0,12000
2007/09/20,0,17000,0,17000
2007/09/21,0,19000,0,19000
2007/09/24,0,0,0,0
2007/09/25,0,0,0,0
2007/09/26,0,618000,-18000,600000
2007/09/27,0,7000,0,7000
2007/09/28,0,0,-19000,-19000
2007/10/01,0,615000,-32000,583000
2007/10/02,0,560000,-77000,483000
2007/10/03,0,147000,-3000,144000
2007/10/04,0,290000,0,290000
2007/10/05,0,94000,-29000,65000
2007/10/08,0,226000,-23000,203000
2007/10/09,0,47000,0,47000
2007/10/10,0,0,0,0
2007/10/11,0,0,-20000,-20000
2007/10/12,0,0,0,0
2007/10/15,0,10000,-41000,-31000
2007/10/16,0,0,0,0
2007/10/17,0,0,0,0
2007/10/18,0,0,0,0
2007/10/19,0,0,-83000,-83000
2007/10/22,0,2000,0,2000
2007/10/23,0,3000,0,3000
2007/10/24,0,0,-15000,-15000
2007/10/25,0,0,0,0
2007/10/26,0,0,0,0
2007/10/29,0,2000,0,2000
2007/10/30,0,7000,0,7000
2007/10/31,0,59000,-126000,-67000
2007/11/01,0,592000,-193000,399000
2007/11/02,0,14000,-234000,-220000
2007/11/05,0,2000,0,2000
2007/11/06,0,5000,0,5000
2007/11/07,0,281000,0,281000
2007/11/08,0,9000,0,9000
2007/11/09,0,7000,0,7000
2007/11/12,0,14000,-108000,-94000
2007/11/13,0,8000,0,8000
2007/11/14,0,0,-1000,-1000
2007/11/15,0,1052000,0,1052000
2007/11/16,0,4000,0,4000
2007/11/19,0,0,-336000,-336000
2007/11/20,0,1000,-2000,-1000
2007/11/21,0,0,-10000,-10000
2007/11/22,0,1000,0,1000
2007/11/23,0,3000,0,3000
2007/11/26,0,2000,0,2000
2007/11/27,0,0,0,0
2007/11/28,0,1000,0,1000
2007/11/29,0,80000,0,80000
2007/11/30,0,488000,-50000,438000
2007/12/03,0,1000,0,1000
2007/12/04,0,0,0,0
2007/12/05,0,0,-392000,-392000
2007/12/06,0,0,-100000,-100000
2007/12/07,0,14000,0,14000
2007/12/10,0,0,-350000,-350000
2007/12/11,0,54000,-84000,-30000
2007/12/12,0,86000,-114000,-28000
2007/12/13,0,22000,0,22000
2007/12/14,0,86000,-40000,46000
2007/12/17,0,1003000,0,1003000
2007/12/18,0,734000,-87000,647000
2007/12/19,0,0,0,0
2007/12/20,0,1000,0,1000
2007/12/21,0,0,0,0
2007/12/24,0,1000,-53000,-52000
2007/12/25,0,0,-5000,-5000
2007/12/26,0,0,0,0
2007/12/27,0,0,-65000,-65000
2007/12/28,0,309000,-35000,274000
2007/12/31,0,0,0,0
2008/01/01,0,0,0,0
2008/01/02,0,0,0,0
2008/01/03,0,2302000,0,2302000
2008/01/04,0,2320000,-5000,2315000
2008/01/07,0,937000,0,937000
2008/01/08,0,3051000,-12000,3039000
2008/01/09,0,442000,-23000,419000
2008/01/10,0,56000,0,56000
2008/01/11,0,7179000,-5000,7174000
2008/01/14,0,19784000,0,19784000
2008/01/15,0,2870000,-1462000,1408000
2008/01/16,0,8928000,-1705000,7223000
2008/01/17,0,3527000,0,3527000
2008/01/18,0,4037000,-4000,4033000
2008/01/21,0,918000,0,918000
2008/01/22,0,973000,-200000,773000
2008/01/23,0,39000,-120000,-81000
2008/01/24,0,2594000,-8000,2586000
2008/01/25,0,7960000,0,7960000
2008/01/28,0,682000,-950000,-268000
2008/01/29,0,1305000,-80000,1225000
2008/01/30,0,700000,0,700000
2008/01/31,0,167000,0,167000
2008/02/01,0,1268000,0,1268000
2008/02/04,0,0,0,0
2008/02/05,0,0,0,0
2008/02/06,0,0,0,0
2008/02/07,0,0,0,0
2008/02/08,0,0,0,0
2008/02/11,0,0,0,0
2008/02/12,0,231000,-371000,-140000
2008/02/13,0,4458000,0,4458000
2008/02/14,0,0,0,0
2008/02/15,0,0,-1000000,-1000000
2008/02/18,0,543000,-500000,43000
2008/02/19,0,686000,-34000,652000
2008/02/20,0,3371000,-200000,3171000
2008/02/21,0,106000,-289000,-183000
2008/02/22,0,3080000,-859000,2221000
2008/02/25,0,1666000,-41000,1625000
2008/02/26,0,300000,-1908000,-1608000
2008/02/27,0,3873000,-18000,3855000
2008/02/28,0,0,0,0
2008/02/29,0,0,-2068000,-2068000
2008/03/03,0,370000,-257000,113000
2008/03/04,0,2000,-62000,-60000
2008/03/05,0,1321000,-207000,1114000
2008/03/06,0,350000,-335000,15000
2008/03/07,0,124000,0,124000
2008/03/10,0,1796000,-645000,1151000
2008/03/11,0,2000,-800000,-798000
2008/03/12,0,52000,0,52000
2008/03/13,0,0,-5000,-5000
2008/03/14,0,916000,0,916000
2008/03/17,0,504000,0,504000
2008/03/18,0,7630000,0,7630000
2008/03/19,0,212000,0,212000
2008/03/20,0,16981000,-103000,16878000
2008/03/21,0,13051000,-25000,13026000
2008/03/24,0,13620000,-2100000,11520000
2008/03/25,0,1620000,-110000,1510000
2008/03/26,0,640000,-862000,-222000
2008/03/27,0,610000,-30000,580000
2008/03/28,0,2897000,0,2897000
2008/03/31,0,2877000,-151000,2726000
2008/04/01,0,80000,-20000,60000
2008/04/02,0,1153000,0,1153000
2008/04/03,0,0,-288000,-288000
2008/04/04,0,0,0,0
2008/04/07,0,801000,-2077000,-1276000
2008/04/08,0,946000,-4500000,-3554000
2008/04/09,0,1000,-2298000,-2297000
2008/04/10,0,2326000,0,2326000
2008/04/11,0,1585000,-1252000,333000
2008/04/14,0,2500000,-115000,2385000
2008/04/15,0,1401000,-293000,1108000
2008/04/16,0,1130000,-231000,899000
2008/04/17,0,1300000,-2847000,-1547000
2008/04/18,0,3015000,-790000,2225000
2008/04/21,0,2000,0,2000
2008/04/22,0,1077000,-3126000,-2049000
2008/04/23,0,1000,0,1000
2008/04/24,0,1000,-1800000,-1799000
2008/04/25,0,2135000,0,2135000
2008/04/28,0,1368000,-185000,1183000
2008/04/29,0,11731000,-475000,11256000
2008/04/30,0,1461000,-400000,1061000
2008/05/01,0,0,0,0
2008/05/02,0,7232000,0,7232000
2008/05/05,0,3633000,-17000,3616000
2008/05/06,0,221000,-208000,13000
2008/05/07,0,55000,-2995000,-2940000
2008/05/08,0,13000,-4917000,-4904000
2008/05/09,0,1313000,-2243000,-930000
2008/05/12,0,661000,-511000,150000
2008/05/13,0,103000,-5605000,-5502000
2008/05/14,0,2311000,-1025000,1286000
2008/05/15,0,459000,-300000,159000
2008/05/16,0,871000,-285000,586000
2008/05/19,0,401000,-174000,227000
2008/05/20,0,50000,-264000,-214000
2008/05/21,0,50000,-1264000,-1214000
2008/05/22,0,121000,-1604000,-1483000
2008/05/23,0,16000,0,16000
2008/05/26,0,325000,-298000,27000
2008/05/27,0,265000,-177000,88000
2008/05/28,0,2000,-1500000,-1498000
2008/05/29,0,261000,0,261000
2008/05/30,0,414000,-248000,166000
2008/06/02,0,932000,-68000,864000
2008/06/03,0,258000,-847000,-589000
2008/06/04,0,2000,-499000,-497000
2008/06/05,0,141000,-1697000,-1556000
2008/06/06,0,1000,-1578000,-1577000
2008/06/09,0,1000,0,1000
2008/06/10,0,50000,0,50000
2008/06/11,0,177000,0,177000
2008/06/12,0,204000,0,204000
2008/06/13,0,2243000,-52000,2191000
2008/06/16,0,144000,-1300000,-1156000
2008/06/17,0,1414000,-50000,1364000
2008/06/18,0,2645000,0,2645000
2008/06/19,0,0,-2000,-2000
2008/06/20,0,157000,-800000,-643000
2008/06/23,0,2359000,0,2359000
2008/06/24,0,402000,-770000,-368000
2008/06/25,0,306000,-1000,305000
2008/06/26,0,0,0,0
2008/06/27,0,1000,0,1000
2008/06/30,0,105000,-99000,6000
2008/07/01,0,1487000,-1349000,138000
2008/07/02,0,200000,-1606000,-1406000
2008/07/03,0,3032000,-2241000,791000
2008/07/04,0,4110000,-3830000,280000
2008/07/07,0,403000,-500000,-97000
2008/07/08,0,1000000,-190000,810000
2008/07/09,0,1003000,-4705000,-3702000
2008/07/10,0,30000,-1483000,-1453000
2008/07/11,0,2027000,-5665000,-3638000
2008/07/14,0,0,-7655000,-7655000
2008/07/15,0,57000,-7803353,-7746353
2008/07/16,0,401000,-4173000,-3772000
2008/07/17,0,10000,-1496000,-1486000
2008/07/18,0,1248000,-847000,401000
2008/07/21,0,451000,-769000,-318000
2008/07/22,0,2000,-363000,-361000
2008/07/23,0,639000,-128000,511000
2008/07/24,0,85000,-1193000,-1108000
2008/07/25,0,71000,-900000,-829000
2008/07/28,0,0,0,0
2008/07/29,0,2000,-3531000,-3529000
2008/07/30,0,2000,-789490,-787490
2008/07/31,0,515000,0,515000
2008/08/01,0,226000,0,226000
2008/08/04,0,1000,-8000,-7000
2008/08/05,0,3211000,-1501000,1710000
2008/08/06,0,2000,-1609000,-1607000
2008/08/07,0,146000,-4183000,-4037000
2008/08/08,0,311000,-1487000,-1176000
2008/08/11,0,522000,0,522000
2008/08/12,0,536000,-1329000,-793000
2008/08/13,0,0,0,0
2008/08/14,0,1014000,-32000,982000
2008/08/15,0,2000000,-7020000,-5020000
2008/08/18,0,328000,-15960000,-15632000
2008/08/19,0,0,-4938000,-4938000
2008/08/20,0,11000,-6623000,-6612000
2008/08/21,0,3000,-3864000,-3861000
2008/08/22,0,1000,0,1000
2008/08/25,0,1000,-2189000,-2188000
2008/08/26,0,0,-1632000,-1632000
2008/08/27,0,2045000,-206000,1839000
2008/08/28,0,0,-590000,-590000
2008/08/29,0,451000,-3033000,-2582000
2008/09/01,0,2010000,-1384000,626000
2008/09/02,0,12000,0,12000
2008/09/03,0,92000,-59000,33000
2008/09/04,0,10000,-6000,4000
2008/09/05,0,2004000,-514000,1490000
2008/09/08,0,374000,-342000,32000
2008/09/09,0,1114000,0,1114000
2008/09/10,0,714000,-40000,674000
2008/09/11,0,2500000,0,2500000
2008/09/12,0,1126000,0,1126000
2008/09/15,0,0,0,0
2008/09/16,0,33000,-1474000,-1441000
2008/09/17,0,433000,-215000,218000
2008/09/18,0,8000,-492000,-484000
2008/09/19,0,0,-7127000,-7127000
2008/09/22,0,19000,-11335000,-11316000
2008/09/23,0,1934000,-7370000,-5436000
2008/09/24,0,62000,-6680000,-6618000
2008/09/25,0,114000,-1174000,-1060000
2008/09/26,0,7000,0,7000
2008/09/29,0,0,0,0
2008/09/30,0,4000,-4500000,-4496000
2008/10/01,0,8000,-7833000,-7825000
2008/10/02,0,7000,-1676000,-1669000
2008/10/03,0,156000,-647000,-491000
2008/10/06,0,0,-553000,-553000
2008/10/07,0,0,-48000,-48000
2008/10/08,0,0,-620000,-620000
2008/10/09,0,204000,-3045000,-2841000
2008/10/10,0,0,0,0
2008/10/13,0,0,-450000,-450000
2008/10/14,0,33000,-3500000,-3467000
2008/10/15,0,26000,-2500000,-2474000
2008/10/16,0,48000,-876665,-828665
2008/10/17,0,2000,-980962,-978962
2008/10/20,0,0,-66000,-66000
2008/10/21,0,1150000,-2032962,-882962
2008/10/22,0,0,-1941455,-1941455
2008/10/23,0,33000,-347173,-314173
2008/10/24,0,0,-11000,-11000
2008/10/27,0,0,-294000,-294000
2008/10/28,0,16000,-31000,-15000
2008/10/29,0,996000,-7064990,-6068990
2008/10/30,0,25580000,-1717178,23862822
2008/10/31,0,11826000,-604,11825396
2008/11/03,0,3680000,-129288,3550712
2008/11/04,0,1044000,-10000,1034000
2008/11/05,0,2740000,-5926606,-3186606
2008/11/06,0,11420000,-8000,11412000
2008/11/07,0,2080000,-4000,2076000
2008/11/10,0,530000,-139738,390262
2008/11/11,0,1584000,-1855,1582145
2008/11/12,0,3000,-2393725,-2390725
2008/11/13,0,18000,0,18000
2008/11/14,0,1306000,-2654000,-1348000
2008/11/17,0,241000,-1690000,-1449000
2008/11/18,0,1422000,0,1422000
2008/11/19,0,4820000,0,4820000
2008/11/20,0,116000,0,116000
2008/11/21,0,68000,-1600000,-1532000
2008/11/24,0,0,-1500000,-1500000
2008/11/25,0,4304000,-2300,4301700
2008/11/26,0,10370000,0,10370000
2008/11/27,0,6631000,0,6631000
2008/11/28,0,6557000,-40000,6517000
2008/12/01,0,2828000,-38700,2789300
2008/12/02,0,11423000,-29000,11394000
2008/12/03,0,6035000,-55000,5980000
2008/12/04,0,5969000,-1600000,4369000
2008/12/05,0,794000,-2000,792000
2008/12/08,0,300000,-263000,37000
2008/12/09,0,11281000,-211000,11070000
2008/12/10,0,3698000,-418000,3280000
2008/12/11,0,2925000,-3790000,-865000
2008/12/12,0,9511000,-5068000,4443000
2008/12/15,0,13722000,-1207000,12515000
2008/12/16,0,1295000,-259000,1036000
2008/12/17,0,1443000,-329000,1114000
2008/12/18,0,71000,-5931000,-5860000
2008/12/19,0,456000,-7964000,-7508000
2008/12/22,0,12667000,-10300000,2367000
2008/12/23,0,1524000,-3350000,-1826000
2008/12/24,0,6290000,-890000,5400000
2008/12/25,0,12000,-1500000,-1488000
2008/12/26,0,2000000,0,2000000
2008/12/29,0,1952000,0,1952000
2008/12/30,0,3099000,0,3099000
2008/12/31,0,6006000,-210000,5796000
2009/01/01,0,0,0,0
2009/01/02,0,0,0,0
2009/01/05,0,5465000,-53000,5412000
2009/01/06,0,743000,-12775000,-12032000
2009/01/07,0,600000,-3500000,-2900000
2009/01/08,0,0,-3899000,-3899000
2009/01/09,0,17000,-4912000,-4895000
2009/01/12,0,1990000,-15826298,-13836298
2009/01/13,0,1378000,-6307000,-4929000
2009/01/14,0,2356000,-2492000,-136000
2009/01/15,0,15000,-743000,-728000
2009/01/16,0,3063000,-14971000,-11908000
2009/01/19,0,2384000,-2089000,295000
2009/01/20,0,1200000,-3169000,-1969000
2009/01/21,0,0,-4000,-4000
2009/01/22,0,0,0,0
2009/01/23,0,0,0,0
2009/01/26,0,0,0,0
2009/01/27,0,0,0,0
2009/01/28,0,0,0,0
2009/01/29,0,0,0,0
2009/01/30,0,0,0,0
2009/02/02,0,104000,-1930000,-1826000
2009/02/03,0,1500000,-5115000,-3615000
2009/02/04,0,2540000,-27,2539973
2009/02/05,0,0,0,0
2009/02/06,0,23000,0,23000
2009/02/09,0,0,-45000,-45000
2009/02/10,0,313000,-3400000,-3087000
2009/02/11,0,500000,-22000,478000
2009/02/12,0,822000,-91000,731000
2009/02/13,0,0,-16000,-16000
2009/02/16,0,0,-4950000,-4950000
2009/02/17,0,0,-110000,-110000
2009/02/18,0,34000,-978000,-944000
2009/02/19,0,0,-10800000,-10800000
2009/02/20,0,0,-7665000,-7665000
2009/02/23,0,0,-3940303,-3940303
2009/02/24,0,545000,-793000,-248000
2009/02/25,0,2223000,0,2223000
2009/02/26,0,5106000,-22000,5084000
2009/02/27,0,2341000,-2000,2339000
2009/03/02,0,15990000,-2451000,13539000
2009/03/03,0,30000,-60000,-30000
2009/03/04,0,0,-1098761,-1098761
2009/03/05,0,1282000,0,1282000
2009/03/06,0,21000,-3919000,-3898000
2009/03/09,0,35000,-1387000,-1352000
2009/03/10,0,46000,-13000,33000
2009/03/11,0,20084000,-35000,20049000
2009/03/12,0,1309000,-11000,1298000
2009/03/13,0,50000,-2583000,-2533000
2009/03/16,0,8165000,-14000,8151000
2009/03/17,0,10054000,-74064,9979936
2009/03/18,0,4550000,-70000,4480000
2009/03/19,0,9980000,-5000,9975000
2009/03/20,0,6876000,-3957000,2919000
2009/03/23,0,2630000,-12032000,-9402000
2009/03/24,0,11196000,-49000,11147000
2009/03/25,0,5346000,-214000,5132000
2009/03/26,0,2220000,-1500000,720000
2009/03/27,0,20144000,0,20144000
2009/03/30,0,4746000,-800000,3946000
2009/03/31,0,6676000,-2133000,4543000
2009/04/01,0,5000000,0,5000000
2009/04/02,0,20243000,-65000,20178000
2009/04/03,0,7031000,-18000,7013000
2009/04/06,0,2366000,-507000,1859000
2009/04/07,0,818000,-5678000,-4860000
2009/04/08,0,0,-6009000,-6009000
2009/04/09,0,3000000,-7139000,-4139000
2009/04/10,0,100000,-18923290,-18823290
2009/04/13,0,1744000,-276000,1468000
2009/04/14,0,7528000,-186000,7342000
2009/04/15,0,3983000,-120000,3863000
2009/04/16,0,350000,-43000,307000
2009/04/17,0,850000,-22000,828000
2009/04/20,0,2980000,-1817000,1163000
2009/04/21,0,17000,-7037000,-7020000
2009/04/22,0,28000,-10390000,-10362000
2009/04/23,0,327000,-8187000,-7860000
2009/04/24,0,207000,-4431000,-4224000
2009/04/27,0,5000,-9521000,-9516000
2009/04/28,0,1239000,-11552000,-10313000
2009/04/29,0,982000,-800000,182000
2009/04/30,0,0,0,0
2009/05/01,0,0,0,0
2009/05/04,0,1736000,0,1736000
2009/05/05,0,231000,0,231000
2009/05/06,0,1305000,-8000,1297000
2009/05/07,0,19740000,-2933000,16807000
2009/05/08,0,11420000,-13000,11407000
2009/05/11,0,4922000,-810000,4112000
2009/05/12,0,700000,-28000,672000
2009/05/13,0,300000,-72000,228000
2009/05/14,0,1390000,-3217000,-1827000
2009/05/15,0,2539000,-45000,2494000
2009/05/18,0,1200000,-2540000,-1340000
2009/05/19,0,1519000,-338000,1181000
2009/05/20,0,1253000,-1321000,-68000
2009/05/21,0,0,-93607,-93607
2009/05/22,0,1407000,-225000,1182000
2009/05/25,0,356000,-587000,-231000
2009/05/26,0,711000,-1236000,-525000
2009/05/27,0,1277000,-796000,481000
2009/05/28,0,0,0,0
2009/05/29,0,0,0,0
2009/06/01,0,7268000,-282000,6986000
2009/06/02,0,14040000,-90000,13950000
2009/06/03,0,1488000,-70000,1418000
2009/06/04,0,1338000,-3095000,-1757000
2009/06/05,0,0,-1205000,-1205000
2009/06/08,0,160000,-1630000,-1470000
2009/06/09,0,10000,-22540000,-22530000
2009/06/10,0,106000,-17030000,-16924000
2009/06/11,0,88000,-1758000,-1670000
2009/06/12,0,3076000,-2295000,781000
2009/06/15,0,19000,-4164000,-4145000
2009/06/16,0,45000,-780000,-735000
2009/06/17,0,3038000,-2321000,717000
2009/06/18,0,551000,-500000,51000
2009/06/19,0,100000,-201644,-101644
2009/06/22,0,22000,-600000,-578000
2009/06/23,0,0,-3574000,-3574000
2009/06/24,0,150000,-1000000,-850000
2009/06/25,0,7677000,0,7677000
2009/06/26,0,51000,-717000,-666000
2009/06/29,0,519000,-650000,-131000
2009/06/30,0,3922000,0,3922000
2009/07/01,0,600000,-150000,450000
2009/07/02,0,2393000,0,2393000
2009/07/03,0,3854000,-43000,3811000
2009/07/06,0,291000,-1298000,-1007000
2009/07/07,0,2815000,0,2815000
2009/07/08,0,920000,-516000,404000
2009/07/09,0,300000,-700000,-400000
2009/07/10,0,0,-313000,-313000
2009/07/13,0,100000,-2514000,-2414000
2009/07/14,0,400000,-4611000,-4211000
2009/07/15,0,0,-2574000,-2574000
2009/07/16,0,1989000,-246000,1743000
2009/07/17,0,1800000,-68000,1732000
2009/07/20,0,5468000,0,5468000
2009/07/21,0,6273000,-196000,6077000
2009/07/22,0,503000,-53000,450000
2009/07/23,0,0,-76000,-76000
2009/07/24,0,0,-351000,-351000
2009/07/27,0,0,-3014000,-3014000
2009/07/28,0,470000,-285000,185000
2009/07/29,0,264000,-6494000,-6230000
2009/07/30,0,0,-7443000,-7443000
2009/07/31,0,0,-3810000,-3810000
2009/08/03,0,400000,-3846000,-3446000
2009/08/04,0,0,-3830000,-3830000
2009/08/05,0,1691000,-13767000,-12076000
