Date,Open,Buy,Sell,Total
2007/01/02,0,0,-9000,-9000
2007/01/03,0,2915000,-520726,2394274
2007/01/04,0,512000,0,512000
2007/01/05,0,1000000,0,1000000
2007/01/08,0,250000,0,250000
2007/01/09,0,250000,-14000,236000
2007/01/10,0,863000,-21000,842000
2007/01/11,0,17000,0,17000
2007/01/12,0,0,-15000,-15000
2007/01/15,0,0,0,0
2007/01/16,0,8000,-300000,-292000
2007/01/17,0,25000,-187000,-162000
2007/01/18,0,0,-400000,-400000
2007/01/19,0,0,-311000,-311000
2007/01/22,0,60000,-28000,32000
2007/01/23,0,0,-36000,-36000
2007/01/24,0,39000,0,39000
2007/01/25,0,40000,-30000,10000
2007/01/26,0,0,-70000,-70000
2007/01/29,0,0,-3000,-3000
2007/01/30,0,40000,0,40000
2007/01/31,0,0,-812,-812
2007/02/01,0,0,-101000,-101000
2007/02/02,0,10000,0,10000
2007/02/05,0,80000,-196125,-116125
2007/02/06,0,0,-1200000,-1200000
2007/02/07,0,0,0,0
2007/02/08,0,1000,0,1000
2007/02/09,0,0,-2000,-2000
2007/02/12,0,0,0,0
2007/02/13,0,0,0,0
2007/02/14,0,45000,-29000,16000
2007/02/15,0,0,0,0
2007/02/16,0,0,0,0
2007/02/19,0,0,0,0
2007/02/20,0,0,0,0
2007/02/21,0,0,0,0
2007/02/22,0,0,0,0
2007/02/23,0,0,0,0
2007/02/26,0,0,0,0
2007/02/27,0,0,0,0
2007/02/28,0,0,0,0
2007/03/01,0,12000,0,12000
2007/03/02,0,0,-1363000,-1363000
2007/03/05,0,0,0,0
2007/03/06,0,74000,-12000,62000
2007/03/07,0,50000,-12000,38000
2007/03/08,0,0,0,0
2007/03/09,0,50000,0,50000
2007/03/12,0,118000,0,118000
2007/03/13,0,1000,0,1000
2007/03/14,0,0,-35000,-35000
2007/03/15,0,0,0,0
2007/03/16,0,0,0,0
2007/03/19,0,102000,0,102000
2007/03/20,0,2238000,-6000,2232000
2007/03/21,0,900000,-28000,872000
2007/03/22,0,0,-14000,-14000
2007/03/23,0,2000000,-42000,1958000
2007/03/26,0,0,0,0
2007/03/27,0,0,0,0
2007/03/28,0,50000,0,50000
2007/03/29,0,0,-2000,-2000
2007/03/30,0,0,-13000,-13000
2007/04/02,0,0,-19000,-19000
2007/04/03,0,0,0,0
2007/04/04,0,1000,0,1000
2007/04/05,0,0,0,0
2007/04/06,0,0,0,0
2007/04/09,0,0,-2000,-2000
2007/04/10,0,0,-5000,-5000
2007/04/11,0,3000,0,3000
2007/04/12,0,0,0,0
2007/04/13,0,0,-7000,-7000
2007/04/16,0,0,-14000,-14000
2007/04/17,0,9000,0,9000
2007/04/18,0,0,0,0
2007/04/19,0,7000,0,7000
2007/04/20,0,0,-466000,-466000
2007/04/23,0,9000,0,9000
2007/04/24,0,37000,-16000,21000
2007/04/25,0,0,0,0
2007/04/26,0,0,0,0
2007/04/27,0,0,0,0
2007/04/30,0,0,0,0
2007/05/01,0,0,0,0
2007/05/02,0,28000,0,28000
2007/05/03,0,0,0,0
2007/05/04,0,200000,0,200000
2007/05/07,0,0,-28000,-28000
2007/05/08,0,0,-13000,-13000
2007/05/09,0,0,0,0
2007/05/10,0,200000,-1018000,-818000
2007/05/11,0,100000,-1001000,-901000
2007/05/14,0,0,-655000,-655000
2007/05/15,0,45000,-94000,-49000
2007/05/16,0,0,-114000,-114000
2007/05/17,0,0,-7000,-7000
2007/05/18,0,0,0,0
2007/05/21,0,0,0,0
2007/05/22,0,13000,-330000,-317000
2007/05/23,0,0,-5000,-5000
2007/05/24,0,0,0,0
2007/05/25,0,3000,0,3000
2007/05/28,0,0,0,0
2007/05/29,0,0,-100000,-100000
2007/05/30,0,0,0,0
2007/05/31,0,300000,-390000,-90000
2007/06/01,0,0,0,0
2007/06/04,0,7000,0,7000
2007/06/05,0,0,-13000,-13000
2007/06/06,0,10000,0,10000
2007/06/07,0,0,0,0
2007/06/08,0,0,0,0
2007/06/11,0,0,-8000,-8000
2007/06/12,0,0,0,0
2007/06/13,0,0,-61000,-61000
2007/06/14,0,0,-15000,-15000
2007/06/15,0,1817000,-36000,1781000
2007/06/18,0,0,0,0
2007/06/19,0,0,0,0
2007/06/20,0,0,-1000,-1000
2007/06/21,0,0,0,0
2007/06/22,0,0,0,0
2007/06/25,0,366000,-709000,-343000
2007/06/26,0,0,0,0
2007/06/27,0,90000,0,90000
2007/06/28,0,0,0,0
2007/06/29,0,3000,0,3000
2007/07/02,0,0,0,0
2007/07/03,0,4000000,0,4000000
2007/07/04,0,3000,0,3000
2007/07/05,0,2256000,0,2256000
2007/07/06,0,104000,-24000,80000
2007/07/09,0,2000,0,2000
2007/07/10,0,2000,0,2000
2007/07/11,0,0,0,0
2007/07/12,0,30000,0,30000
2007/07/13,0,0,0,0
2007/07/16,0,1656000,0,1656000
2007/07/17,0,0,-13000,-13000
2007/07/18,0,189000,0,189000
2007/07/19,0,7000,0,7000
2007/07/20,0,259000,0,259000
2007/07/23,0,2620000,0,2620000
2007/07/24,0,2002000,0,2002000
2007/07/25,0,2153000,0,2153000
2007/07/26,0,2000,0,2000
2007/07/27,0,26000,-11000,15000
2007/07/30,0,1000,0,1000
2007/07/31,0,0,-16000,-16000
2007/08/01,0,4000,-2076000,-2072000
2007/08/02,0,5000,-15000,-10000
2007/08/03,0,8000,0,8000
2007/08/06,0,1783000,0,1783000
2007/08/07,0,227000,-3000,224000
2007/08/08,0,59000,0,59000
2007/08/09,0,3003000,0,3003000
2007/08/10,0,10000,0,10000
2007/08/13,0,0,-87000,-87000
2007/08/14,0,89000,0,89000
2007/08/15,0,22000,-20000,2000
2007/08/16,0,1025000,0,1025000
2007/08/17,0,18000,-474000,-456000
2007/08/20,0,33000,0,33000
2007/08/21,0,0,0,0
2007/08/22,0,133000,-3000,130000
2007/08/23,0,0,0,0
2007/08/24,0,0,-10000,-10000
2007/08/27,0,8000,-18000,-10000
2007/08/28,0,0,0,0
2007/08/29,0,0,-1000,-1000
2007/08/30,0,0,-1200000,-1200000
2007/08/31,0,0,-97000,-97000
2007/09/03,0,27000,-22000,5000
2007/09/04,0,59000,-8000,51000
2007/09/05,0,0,0,0
2007/09/06,0,0,0,0
2007/09/07,0,1000,-30000,-29000
2007/09/10,0,0,-4000,-4000
2007/09/11,0,12000,0,12000
2007/09/12,0,26000,-45000,-19000
2007/09/13,0,0,0,0
2007/09/14,0,72000,0,72000
2007/09/17,0,1000000,0,1000000
2007/09/18,0,0,0,0
2007/09/19,0,1007000,0,1007000
2007/09/20,0,1010000,0,1010000
2007/09/21,0,8000,-359000,-351000
2007/09/24,0,0,0,0
2007/09/25,0,0,0,0
2007/09/26,0,394000,-10000,384000
2007/09/27,0,414000,0,414000
2007/09/28,0,0,-11000,-11000
2007/10/01,0,1000000,-18000,982000
2007/10/02,0,55000,-15000,40000
2007/10/03,0,0,-2000,-2000
2007/10/04,0,162000,-50000,112000
2007/10/05,0,939000,-4000,935000
2007/10/08,0,45000,-16000,29000
2007/10/09,0,1603000,-320,1602680
2007/10/10,0,0,0,0
2007/10/11,0,0,0,0
2007/10/12,0,111000,0,111000
2007/10/15,0,7000,-5000,2000
2007/10/16,0,0,0,0
2007/10/17,0,0,0,0
2007/10/18,0,0,0,0
2007/10/19,0,0,-45000,-45000
2007/10/22,0,1003000,0,1003000
2007/10/23,0,165000,-103000,62000
2007/10/24,0,0,0,0
2007/10/25,0,0,-50000,-50000
2007/10/26,0,0,0,0
2007/10/29,0,1000,0,1000
2007/10/30,0,1012000,0,1012000
2007/10/31,0,12373000,0,12373000
2007/11/01,0,8796000,0,8796000
2007/11/02,0,6173000,0,6173000
2007/11/05,0,2658000,0,2658000
2007/11/06,0,2772000,-6000,2766000
2007/11/07,0,170000,0,170000
2007/11/08,0,179000,0,179000
2007/11/09,0,2257000,-5000,2252000
2007/11/12,0,2188000,-100000,2088000
2007/11/13,0,1306000,-13000000,-11694000
2007/11/14,0,1724000,-14000,1710000
2007/11/15,0,1000,0,1000
2007/11/16,0,24000,0,24000
2007/11/19,0,3000,-31000,-28000
2007/11/20,0,6000,-170000,-164000
2007/11/21,0,53000,0,53000
2007/11/22,0,6000,0,6000
2007/11/23,0,185000,-110000,75000
2007/11/26,0,16000,-8557000,-8541000
2007/11/27,0,3000,-160,2840
2007/11/28,0,1000,0,1000
2007/11/29,0,4000,-1000000,-996000
2007/11/30,0,31000,0,31000
2007/12/03,0,9000,0,9000
2007/12/04,0,8000,-855000,-847000
2007/12/05,0,34000,0,34000
2007/12/06,0,0,0,0
2007/12/07,0,600000,0,600000
2007/12/10,0,0,-213000,-213000
2007/12/11,0,1000,-55000,-54000
2007/12/12,0,0,-2070000,-2070000
2007/12/13,0,54000,-388000,-334000
2007/12/14,0,1109000,0,1109000
2007/12/17,0,99000,0,99000
2007/12/18,0,228000,-56000,172000
2007/12/19,0,2000,0,2000
2007/12/20,0,251000,0,251000
2007/12/21,0,3000,-2000000,-1997000
2007/12/24,0,643000,-1815000,-1172000
2007/12/25,0,0,-1193000,-1193000
2007/12/26,0,280000,-1000000,-720000
2007/12/27,0,213000,-1470000,-1257000
2007/12/28,0,31000,-2232000,-2201000
2007/12/31,0,0,-1200000,-1200000
2008/01/01,0,0,0,0
2008/01/02,0,0,-2100000,-2100000
2008/01/03,0,3000,-2180000,-2177000
2008/01/04,0,0,-6000,-6000
2008/01/07,0,516000,0,516000
2008/01/08,0,1647000,-61000,1586000
2008/01/09,0,500000,-2000,498000
2008/01/10,0,38000,-10000,28000
2008/01/11,0,402000,0,402000
2008/01/14,0,360000,-30000,330000
2008/01/15,0,2876000,-2000,2874000
2008/01/16,0,9855000,0,9855000
2008/01/17,0,2254000,-52000,2202000
2008/01/18,0,1420000,0,1420000
2008/01/21,0,1093000,0,1093000
2008/01/22,0,742000,0,742000
2008/01/23,0,2490000,-400000,2090000
2008/01/24,0,2293000,0,2293000
2008/01/25,0,11990000,-40000,11950000
2008/01/28,0,4067000,-566000,3501000
2008/01/29,0,7064000,-2078000,4986000
2008/01/30,0,1470000,0,1470000
2008/01/31,0,1423000,0,1423000
2008/02/01,0,620000,-2500000,-1880000
2008/02/04,0,0,0,0
2008/02/05,0,0,0,0
2008/02/06,0,0,0,0
2008/02/07,0,0,0,0
2008/02/08,0,0,0,0
2008/02/11,0,0,0,0
2008/02/12,0,1167000,-405000,762000
2008/02/13,0,7907000,-50000,7857000
2008/02/14,0,1045000,0,1045000
2008/02/15,0,11775000,-198000,11577000
2008/02/18,0,1189000,-406000,783000
2008/02/19,0,865000,-230000,635000
2008/02/20,0,350000,-6216893,-5866893
2008/02/21,0,161000,-167000,-6000
2008/02/22,0,50000,-56000,-6000
2008/02/25,0,2313000,-135000,2178000
2008/02/26,0,4082000,-127000,3955000
2008/02/27,0,1440000,-11000,1429000
2008/02/28,0,0,0,0
2008/02/29,0,1911000,-2606000,-695000
2008/03/03,0,1965000,-20000,1945000
2008/03/04,0,2659000,-5000,2654000
2008/03/05,0,13656000,-45000,13611000
2008/03/06,0,4187000,-19000,4168000
2008/03/07,0,1100000,-1000,1099000
2008/03/10,0,3881000,-330000,3551000
2008/03/11,0,301000,0,301000
2008/03/12,0,2761000,0,2761000
2008/03/13,0,126000,-39000,87000
2008/03/14,0,316000,0,316000
2008/03/17,0,2059000,-1500000,559000
2008/03/18,0,570000,-35000,535000
2008/03/19,0,2941000,-15000,2926000
2008/03/20,0,6985000,-2045000,4940000
2008/03/21,0,21886000,-187000,21699000
2008/03/24,0,9079000,-100000,8979000
2008/03/25,0,1348000,-1287000,61000
2008/03/26,0,2018000,-340000,1678000
2008/03/27,0,379000,-1200000,-821000
2008/03/28,0,1472000,-300000,1172000
2008/03/31,0,1008000,-4182000,-3174000
2008/04/01,0,321000,-1830000,-1509000
2008/04/02,0,5000,0,5000
2008/04/03,0,3000,-187000,-184000
2008/04/04,0,0,0,0
2008/04/07,0,702000,-150000,552000
2008/04/08,0,848000,-548000,300000
2008/04/09,0,1131000,-3530000,-2399000
2008/04/10,0,336000,-190000,146000
2008/04/11,0,2935000,-185000,2750000
2008/04/14,0,2165000,-357000,1808000
2008/04/15,0,2104000,0,2104000
2008/04/16,0,1396000,-3000,1393000
2008/04/17,0,102000,-890000,-788000
2008/04/18,0,1000000,-1827000,-827000
2008/04/21,0,512000,-800000,-288000
2008/04/22,0,207000,-7414000,-7207000
2008/04/23,0,8000,-4730000,-4722000
2008/04/24,0,1964000,-1155000,809000
2008/04/25,0,204000,-300000,-96000
2008/04/28,0,3052000,-100000,2952000
2008/04/29,0,5066000,-400000,4666000
2008/04/30,0,3055000,-164000,2891000
2008/05/01,0,0,0,0
2008/05/02,0,2493000,-50000,2443000
2008/05/05,0,889000,0,889000
2008/05/06,0,1054000,-2945000,-1891000
2008/05/07,0,5406000,-1775000,3631000
2008/05/08,0,1567000,-269000,1298000
2008/05/09,0,19000,-4864000,-4845000
2008/05/12,0,18000,-3103000,-3085000
2008/05/13,0,465000,-4000000,-3535000
2008/05/14,0,5967000,-430000,5537000
2008/05/15,0,513000,-1100000,-587000
2008/05/16,0,900000,-364000,536000
2008/05/19,0,1617000,-254000,1363000
2008/05/20,0,0,-517000,-517000
2008/05/21,0,150000,-3119000,-2969000
2008/05/22,0,3960000,-2450000,1510000
2008/05/23,0,100000,-2560000,-2460000
2008/05/26,0,567000,-1250000,-683000
2008/05/27,0,18000,-164000,-146000
2008/05/28,0,1511000,-760000,751000
2008/05/29,0,3899000,0,3899000
2008/05/30,0,1732000,-895000,837000
2008/06/02,0,4252000,-1017000,3235000
2008/06/03,0,1895000,-650000,1245000
2008/06/04,0,308000,-2812000,-2504000
2008/06/05,0,121000,-945000,-824000
2008/06/06,0,5000,0,5000
2008/06/09,0,5000,0,5000
2008/06/10,0,44000,0,44000
2008/06/11,0,35000,-750000,-715000
2008/06/12,0,136000,0,136000
2008/06/13,0,761000,-1100000,-339000
2008/06/16,0,535000,-100000,435000
2008/06/17,0,198000,-55000,143000
2008/06/18,0,70000,0,70000
2008/06/19,0,0,-29000,-29000
2008/06/20,0,736000,-453000,283000
2008/06/23,0,242000,-450000,-208000
2008/06/24,0,2342000,-200000,2142000
2008/06/25,0,4738000,-5000,4733000
2008/06/26,0,280000,-833000,-553000
2008/06/27,0,2734000,-951000,1783000
2008/06/30,0,1114000,-1000,1113000
2008/07/01,0,3704000,0,3704000
2008/07/02,0,540000,-1323000,-783000
2008/07/03,0,1355000,-9209000,-7854000
2008/07/04,0,1237000,-645000,592000
2008/07/07,0,355000,-37000,318000
2008/07/08,0,3700000,-5329000,-1629000
2008/07/09,0,3578000,-5608000,-2030000
2008/07/10,0,0,-8720000,-8720000
2008/07/11,0,27000,-3480000,-3453000
2008/07/14,0,2000,-1332000,-1330000
2008/07/15,0,9000,-9315000,-9306000
2008/07/16,0,644000,-2509000,-1865000
2008/07/17,0,144000,-6255000,-6111000
2008/07/18,0,1814000,-1182000,632000
2008/07/21,0,0,-411000,-411000
2008/07/22,0,2333000,-10000,2323000
2008/07/23,0,5353000,-149000,5204000
2008/07/24,0,877000,-3491000,-2614000
2008/07/25,0,1900000,-491000,1409000
2008/07/28,0,0,0,0
2008/07/29,0,811000,-5761000,-4950000
2008/07/30,0,1810000,-1452000,358000
2008/07/31,0,414000,-365000,49000
2008/08/01,0,224000,-565000,-341000
2008/08/04,0,4554000,-8000,4546000
2008/08/05,0,0,-1236420,-1236420
2008/08/06,0,1010000,-1784000,-774000
2008/08/07,0,1935000,-951000,984000
2008/08/08,0,293000,-900000,-607000
2008/08/11,0,1085000,-500000,585000
2008/08/12,0,737000,-608000,129000
2008/08/13,0,1993000,-817000,1176000
2008/08/14,0,3321000,-20000,3301000
2008/08/15,0,2067000,-450000,1617000
2008/08/18,0,3000,-12006000,-12003000
2008/08/19,0,0,-5283000,-5283000
2008/08/20,0,1006000,-1809000,-803000
2008/08/21,0,5635000,-383000,5252000
2008/08/22,0,6000,-1188000,-1182000
2008/08/25,0,3000,-336000,-333000
2008/08/26,0,0,-29000,-29000
2008/08/27,0,0,0,0
2008/08/28,0,500000,-2241000,-1741000
2008/08/29,0,953000,-2080000,-1127000
2008/09/01,0,2307000,-339000,1968000
2008/09/02,0,514000,-1212000,-698000
2008/09/03,0,1101000,-9811000,-8710000
2008/09/04,0,539000,-3465000,-2926000
2008/09/05,0,23000,-1993313,-1970313
2008/09/08,0,0,-9000,-9000
2008/09/09,0,2191000,0,2191000
2008/09/10,0,11632000,-2299000,9333000
2008/09/11,0,5665000,-253000,5412000
2008/09/12,0,1720000,0,1720000
2008/09/15,0,797000,-1300000,-503000
2008/09/16,0,28000,-2716000,-2688000
2008/09/17,0,894000,-1230000,-336000
2008/09/18,0,313000,-4301000,-3988000
2008/09/19,0,1313000,-4902000,-3589000
2008/09/22,0,45000,-1015424,-970424
2008/09/23,0,1417000,-8450560,-7033560
2008/09/24,0,67000,-58376,8624
2008/09/25,0,115000,-2024528,-1909528
2008/09/26,0,79000,-2921003,-2842003
2008/09/29,0,0,0,0
2008/09/30,0,68000,-5742380,-5674380
2008/10/01,0,1520000,-2199000,-679000
2008/10/02,0,20000,-16000,4000
2008/10/03,0,251000,-4395920,-4144920
2008/10/06,0,0,-4815000,-4815000
2008/10/07,0,0,-2485692,-2485692
2008/10/08,0,0,-1423000,-1423000
2008/10/09,0,21000,-10416004,-10395004
2008/10/10,0,0,0,0
2008/10/13,0,168000,-3156000,-2988000
2008/10/14,0,204000,-653162,-449162
2008/10/15,0,22000,-305760,-283760
2008/10/16,0,34000,0,34000
2008/10/17,0,11000,-1256200,-1245200
2008/10/20,0,0,-989000,-989000
2008/10/21,0,131000,-324476,-193476
2008/10/22,0,0,-3917720,-3917720
2008/10/23,0,16000,0,16000
2008/10/24,0,0,-1497000,-1497000
2008/10/27,0,0,-14000,-14000
2008/10/28,0,5198000,-1583000,3615000
2008/10/29,0,9021000,-10911000,-1890000
2008/10/30,0,200000,-5000,195000
2008/10/31,0,504000,0,504000
2008/11/03,0,695000,-420732,274268
2008/11/04,0,3202000,-6000,3196000
2008/11/05,0,3050000,-15486000,-12436000
2008/11/06,0,3260000,-769000,2491000
2008/11/07,0,4084000,-6116,4077884
2008/11/10,0,7115000,0,7115000
2008/11/11,0,4567000,-1630600,2936400
2008/11/12,0,959000,-1464620,-505620
2008/11/13,0,10000,-929000,-919000
2008/11/14,0,78000,-7254000,-7176000
2008/11/17,0,1712000,-2712904,-1000904
2008/11/18,0,5422000,0,5422000
2008/11/19,0,5604000,-325000,5279000
2008/11/20,0,1112000,-2403400,-1291400
2008/11/21,0,19000,-4046000,-4027000
2008/11/24,0,563000,-128,562872
2008/11/25,0,473000,-1601244,-1128244
2008/11/26,0,886000,-22264,863736
2008/11/27,0,1083000,0,1083000
2008/11/28,0,1333000,-19000,1314000
2008/12/01,0,4294000,-549756,3744244
2008/12/02,0,7319000,0,7319000
2008/12/03,0,295000,-155000,140000
2008/12/04,0,1438000,-80,1437920
2008/12/05,0,2529000,-241000,2288000
2008/12/08,0,836000,0,836000
2008/12/09,0,7036000,-900000,6136000
2008/12/10,0,5920000,-37000,5883000
2008/12/11,0,4655000,-9009000,-4354000
2008/12/12,0,10600000,-1695000,8905000
2008/12/15,0,6748000,-5345464,1402536
2008/12/16,0,2660000,-653000,2007000
2008/12/17,0,2069000,0,2069000
2008/12/18,0,1480000,-3005000,-1525000
2008/12/19,0,941000,-364000,577000
2008/12/22,0,646000,0,646000
2008/12/23,0,2000,-450000,-448000
2008/12/24,0,1413000,-215000,1198000
2008/12/25,0,3512000,0,3512000
2008/12/26,0,666000,-259000,407000
2008/12/29,0,312000,0,312000
2008/12/30,0,7482000,-1055000,6427000
2008/12/31,0,2387000,-573000,1814000
2009/01/01,0,0,0,0
2009/01/02,0,0,0,0
2009/01/05,0,3088000,-10000,3078000
2009/01/06,0,2007000,0,2007000
2009/01/07,0,839000,-5925080,-5086080
2009/01/08,0,0,-1319000,-1319000
2009/01/09,0,12000,-1000000,-988000
2009/01/12,0,81000,-4015000,-3934000
2009/01/13,0,504000,-9324000,-8820000
2009/01/14,0,2728000,-3406884,-678884
2009/01/15,0,84000,-711000,-627000
2009/01/16,0,2516000,-661000,1855000
2009/01/19,0,2000,-1845000,-1843000
2009/01/20,0,0,-12440000,-12440000
2009/01/21,0,0,-5792560,-5792560
2009/01/22,0,0,0,0
2009/01/23,0,0,0,0
2009/01/26,0,0,0,0
2009/01/27,0,0,0,0
2009/01/28,0,0,0,0
2009/01/29,0,0,0,0
2009/01/30,0,0,0,0
2009/02/02,0,0,0,0
2009/02/03,0,900000,-1477000,-577000
2009/02/04,0,205000,-7222124,-7017124
2009/02/05,0,0,-598000,-598000
2009/02/06,0,8000,-2494000,-2486000
2009/02/09,0,450000,-10023000,-9573000
2009/02/10,0,74000,-2816000,-2742000
2009/02/11,0,83000,-14000,69000
2009/02/12,0,0,-2342520,-2342520
2009/02/13,0,119000,-8000,111000
2009/02/16,0,0,0,0
2009/02/17,0,800000,-395000,405000
2009/02/18,0,22000,-2095128,-2073128
2009/02/19,0,600000,-597392,2608
2009/02/20,0,0,-550000,-550000
2009/02/23,0,84000,-5771000,-5687000
2009/02/24,0,208000,-2602000,-2394000
2009/02/25,0,1100000,-443000,657000
2009/02/26,0,8045000,-300000,7745000
2009/02/27,0,831000,-1504000,-673000
2009/03/02,0,11970000,-105000,11865000
2009/03/03,0,0,-739000,-739000
2009/03/04,0,150000,-1662680,-1512680
2009/03/05,0,5265000,-600000,4665000
2009/03/06,0,832000,-1198710,-366710
2009/03/09,0,5000,-162000,-157000
2009/03/10,0,879000,-5000,874000
2009/03/11,0,6980000,-14000,6966000
2009/03/12,0,8095000,-417000,7678000
2009/03/13,0,2838000,-21000,2817000
2009/03/16,0,13365000,-1320000,12045000
2009/03/17,0,13924000,-1504664,12419336
2009/03/18,0,5510000,-36000,5474000
2009/03/19,0,1700000,-300000,1400000
2009/03/20,0,2826000,-2544000,282000
2009/03/23,0,767000,-6593000,-5826000
2009/03/24,0,7703000,-32000,7671000
2009/03/25,0,450000,-500000,-50000
2009/03/26,0,0,-1000000,-1000000
2009/03/27,0,4356000,-800000,3556000
2009/03/30,0,2000000,-1056000,944000
2009/03/31,0,1212000,-222000,990000
2009/04/01,0,6212000,0,6212000
2009/04/02,0,12499000,-47000,12452000
2009/04/03,0,7541000,-412000,7129000
2009/04/06,0,4113000,-4000,4109000
2009/04/07,0,2262000,0,2262000
2009/04/08,0,3135000,-1456000,1679000
2009/04/09,0,0,-1004000,-1004000
2009/04/10,0,1441000,-10076000,-8635000
2009/04/13,0,3900000,-3319000,581000
2009/04/14,0,4350000,-116000,4234000
2009/04/15,0,0,-1011000,-1011000
2009/04/16,0,377000,-3332311,-2955311
2009/04/17,0,280000,-95000,185000
2009/04/20,0,285000,-937000,-652000
2009/04/21,0,11000,-409000,-398000
2009/04/22,0,9000,-5106000,-5097000
2009/04/23,0,0,-5242000,-5242000
2009/04/24,0,1216000,-5666000,-4450000
2009/04/27,0,3000,-10640000,-10637000
2009/04/28,0,4000,-16554688,-16550688
2009/04/29,0,1824000,-804,1823196
2009/04/30,0,0,-10578000,-10578000
2009/05/01,0,0,0,0
2009/05/04,0,0,0,0
2009/05/05,0,1759000,-8000,1751000
2009/05/06,0,1704000,-1428000,276000
2009/05/07,0,600000,-3695000,-3095000
2009/05/08,0,0,-3938000,-3938000
2009/05/11,0,4000,-1280000,-1276000
2009/05/12,0,0,-3923000,-3923000
2009/05/13,0,1543000,-2421000,-878000
2009/05/14,0,0,-2573064,-2573064
2009/05/15,0,25000,-2540000,-2515000
2009/05/18,0,2520000,-10700000,-8180000
2009/05/19,0,10942000,0,10942000
2009/05/20,0,3584000,-503000,3081000
2009/05/21,0,4206000,-700000,3506000
2009/05/22,0,0,-10000,-10000
2009/05/25,0,525000,-20000,505000
2009/05/26,0,67000,-65000,2000
