Date,Open,Buy,Sell,Total
2014/03/03,0,0,0,0
2014/03/04,0,0,0,0
2014/03/05,0,0,0,0
2014/03/06,0,0,-1000,-1000
2014/03/07,0,0,-1000,-1000
2014/03/10,0,0,-5000,-5000
2014/03/11,0,0,-197453,-197453
2014/03/12,0,0,-1000,-1000
2014/03/13,0,0,-15000,-15000
2014/03/14,0,0,-1000,-1000
2014/03/17,0,0,-1000,-1000
2014/03/18,0,0,0,0
2014/03/19,0,0,0,0
2014/03/20,0,0,0,0
2014/03/21,0,0,-3000,-3000
2014/03/24,0,0,0,0
2014/03/25,0,0,0,0
2014/03/26,0,0,0,0
2014/03/27,0,0,0,0
2014/03/28,0,0,-1000,-1000
2014/03/31,0,0,-700000,-700000
2014/04/01,0,0,-13000,-13000
2014/04/02,0,0,0,0
2014/04/03,0,0,-28000,-28000
2014/04/07,0,0,-8000,-8000
2014/04/08,0,0,0,0
2014/04/09,0,0,0,0
2014/04/10,0,276,0,276
2014/04/11,0,0,0,0
2014/04/14,0,0,0,0
2014/04/15,0,0,0,0
2014/04/16,0,0,0,0
2014/04/17,0,0,0,0
2014/04/18,0,0,0,0
2014/04/21,0,4000,0,4000
2014/04/22,0,0,-1000,-1000
2014/04/23,0,0,0,0
2014/04/24,0,0,0,0
2014/04/25,0,0,0,0
2014/04/28,0,0,0,0
2014/04/29,0,0,0,0
2014/04/30,0,2000,-2000,0
2014/05/02,0,0,0,0
2014/05/05,0,0,0,0
2014/05/06,0,0,0,0
2014/05/07,0,0,-500000,-500000
2014/05/08,0,0,0,0
2014/05/09,0,0,0,0
2014/05/12,0,0,-500000,-500000
2014/05/13,0,0,0,0
2014/05/14,0,0,0,0
2014/05/15,0,0,0,0
2014/05/16,0,0,0,0
2014/05/19,0,0,-1000,-1000
2014/05/20,0,0,0,0
2014/05/21,0,0,0,0
2014/05/22,0,0,0,0
2014/05/23,0,0,-127605,-127605
2014/05/26,0,0,-80000,-80000
2014/05/27,0,0,-93000,-93000
2014/05/28,0,0,0,0
2014/05/29,0,0,-1000,-1000
2014/05/30,0,0,0,0
2014/06/03,0,0,0,0
2014/06/04,0,0,0,0
2014/06/05,0,0,-1000,-1000
2014/06/06,0,85000,0,85000
2014/06/09,0,0,0,0
2014/06/10,0,0,-3000,-3000
2014/06/11,0,0,-4000,-4000
2014/06/12,0,0,-5000,-5000
2014/06/13,0,0,-89000,-89000
2014/06/16,0,0,0,0
2014/06/17,0,0,0,0
2014/06/18,0,0,0,0
2014/06/19,0,0,0,0
2014/06/20,0,0,-1000,-1000
2014/06/23,0,0,0,0
2014/06/24,0,0,-2000,-2000
2014/06/25,0,0,-1000,-1000
2014/06/26,0,0,0,0
2014/06/27,0,0,0,0
2014/06/30,0,6000,-1000,5000
2014/07/01,0,0,0,0
2014/07/02,0,11518,0,11518
2014/07/03,0,70000,0,70000
2014/07/04,0,0,0,0
2014/07/07,0,0,0,0
2014/07/08,0,0,-1000,-1000
2014/07/09,0,0,0,0
2014/07/10,0,0,0,0
2014/07/11,0,0,-70000,-70000
2014/07/14,0,0,0,0
2014/07/15,0,0,-3000,-3000
2014/07/16,0,0,0,0
2014/07/17,0,7000,0,7000
2014/07/18,0,78000,0,78000
2014/07/21,0,0,0,0
2014/07/22,0,5000,0,5000
2014/07/23,0,0,0,0
2014/07/24,0,2000,0,2000
2014/07/25,0,2000,0,2000
2014/07/28,0,0,0,0
2014/07/29,0,1000,0,1000
2014/07/30,0,40000,0,40000
2014/07/31,0,9000,0,9000
2014/08/01,0,9000,0,9000
2014/08/04,0,0,0,0
2014/08/05,0,0,0,0
2014/08/06,0,2000,0,2000
2014/08/07,0,10000,-500000,-490000
2014/08/08,0,13000,-500000,-487000
2014/08/11,0,4000,-500000,-496000
2014/08/12,0,4000,-650000,-646000
2014/08/13,0,2000,-572200,-570200
2014/08/14,0,4000,0,4000
2014/08/15,0,2000,0,2000
2014/08/18,0,0,0,0
2014/08/19,0,2000,0,2000
2014/08/20,0,0,0,0
2014/08/21,0,123000,0,123000
2014/08/22,0,0,0,0
2014/08/25,0,0,0,0
2014/08/26,0,0,0,0
2014/08/27,0,1000,0,1000
2014/08/28,0,7000,-17000,-10000
2014/08/29,0,0,0,0
2014/09/01,0,0,0,0
2014/09/02,0,0,0,0
2014/09/03,0,5000,0,5000
2014/09/04,0,1559000,0,1559000
2014/09/05,0,1636000,0,1636000
2014/09/09,0,900000,0,900000
2014/09/10,0,30000,0,30000
2014/09/11,0,78000,0,78000
2014/09/12,0,6000,0,6000
2014/09/15,0,1000,0,1000
2014/09/16,0,0,0,0
2014/09/17,0,4000,0,4000
2014/09/18,0,0,0,0
2014/09/19,0,0,0,0
2014/09/22,0,7000,-3948,3052
2014/09/23,0,0,-5000,-5000
2014/09/24,0,0,0,0
2014/09/25,0,0,0,0
2014/09/26,0,0,0,0
2014/09/29,0,0,0,0
2014/09/30,0,8000,0,8000
2014/10/01,0,0,0,0
2014/10/02,0,1000,0,1000
2014/10/03,0,0,0,0
2014/10/06,0,2000,0,2000
2014/10/07,0,1000,0,1000
2014/10/08,0,0,0,0
2014/10/09,0,0,-1220,-1220
2014/10/13,0,0,0,0
2014/10/14,0,500,0,500
2014/10/15,0,0,0,0
2014/10/16,0,0,0,0
2014/10/17,0,0,0,0
2014/10/20,0,0,0,0
2014/10/21,0,3000,0,3000
2014/10/22,0,0,0,0
2014/10/23,0,4000,0,4000
2014/10/24,0,0,0,0
2014/10/27,0,0,0,0
2014/10/28,0,0,-652000,-652000
2014/10/29,0,3000,-759000,-756000
2014/10/30,0,0,0,0
2014/10/31,0,166000,-400000,-234000
2014/11/03,0,296000,-2000,294000
2014/11/04,0,0,0,0
2014/11/05,0,40000,-250000,-210000
2014/11/06,0,136000,0,136000
2014/11/07,0,0,0,0
2014/11/10,0,66000,0,66000
2014/11/11,0,8000,0,8000
2014/11/12,0,4000,0,4000
2014/11/13,0,0,0,0
2014/11/14,0,0,0,0
2014/11/17,0,0,-400000,-400000
2014/11/18,0,0,-694000,-694000
2014/11/19,0,0,0,0
2014/11/20,0,1000,0,1000
2014/11/21,0,86000,0,86000
2014/11/24,0,0,0,0
2014/11/25,0,1000,0,1000
2014/11/26,0,0,0,0
2014/11/27,0,0,-510000,-510000
2014/11/28,0,0,-520000,-520000
2014/12/01,0,0,0,0
2014/12/02,0,0,0,0
2014/12/03,0,0,0,0
2014/12/04,0,0,0,0
2014/12/05,0,0,-133000,-133000
2014/12/08,0,0,0,0
2014/12/09,0,0,0,0
2014/12/10,0,0,0,0
2014/12/11,0,4765,0,4765
2014/12/12,0,0,0,0
2014/12/15,0,0,0,0
2014/12/16,0,1000,-2000,-1000
2014/12/17,0,0,0,0
2014/12/18,0,0,0,0
2014/12/19,0,0,-6000,-6000
2014/12/22,0,0,0,0
2014/12/23,0,0,0,0
2014/12/24,0,0,0,0
2014/12/25,0,0,0,0
2014/12/26,0,0,0,0
2014/12/29,0,0,0,0
2014/12/30,0,0,0,0
2014/12/31,0,0,-1000,-1000
2015/01/01,0,0,0,0
2015/01/02,0,0,0,0
2015/01/05,0,0,0,0
2015/01/06,0,0,0,0
2015/01/07,0,0,-1000,-1000
2015/01/08,0,0,0,0
2015/01/09,0,0,0,0
2015/01/12,0,0,0,0
2015/01/13,0,0,0,0
2015/01/14,0,0,0,0
2015/01/15,0,0,0,0
2015/01/16,0,0,-186000,-186000
2015/01/19,0,0,0,0
2015/01/20,0,0,0,0
2015/01/21,0,0,0,0
2015/01/22,0,0,-27236,-27236
2015/01/23,0,0,0,0
2015/01/26,0,0,0,0
2015/01/27,0,0,0,0
2015/01/28,0,0,0,0
2015/01/29,0,0,0,0
2015/01/30,0,0,-1000,-1000
2015/02/02,0,0,0,0
2015/02/03,0,0,0,0
2015/02/04,0,0,0,0
2015/02/05,0,0,0,0
2015/02/06,0,0,0,0
2015/02/09,0,0,0,0
2015/02/10,0,0,0,0
2015/02/11,0,0,0,0
2015/02/12,0,0,0,0
2015/02/13,0,0,0,0
2015/02/16,0,0,0,0
2015/02/17,0,0,0,0
2015/02/18,0,0,0,0
2015/02/19,0,0,0,0
2015/02/20,0,0,0,0
2015/02/23,0,0,0,0
2015/02/24,0,0,0,0
2015/02/25,0,0,0,0
2015/02/26,0,0,-79560,-79560
2015/02/27,0,0,0,0
2015/03/02,0,0,-536000,-536000
2015/03/03,0,0,-68000,-68000
2015/03/04,0,12000,0,12000
2015/03/05,0,0,0,0
2015/03/06,0,0,0,0
2015/03/09,0,0,0,0
2015/03/10,0,0,0,0
2015/03/11,0,0,0,0
2015/03/12,0,0,-2223,-2223
2015/03/13,0,0,0,0
2015/03/16,0,0,0,0
2015/03/17,0,0,0,0
2015/03/18,0,0,0,0
2015/03/19,0,0,0,0
2015/03/20,0,0,-1000,-1000
2015/03/23,0,0,0,0
2015/03/24,0,0,-1000,-1000
2015/03/25,0,0,0,0
2015/03/26,0,0,0,0
2015/03/27,0,0,0,0
2015/03/30,0,0,0,0
2015/03/31,0,0,0,0
2015/04/01,0,0,0,0
2015/04/02,0,0,0,0
2015/04/03,0,0,0,0
2015/04/06,0,0,0,0
2015/04/07,0,0,0,0
2015/04/08,0,0,0,0
2015/04/09,0,0,0,0
2015/04/10,0,0,0,0
2015/04/13,0,0,0,0
2015/04/14,0,0,0,0
2015/04/15,0,127000,0,127000
2015/04/16,0,0,0,0
2015/04/17,0,0,0,0
2015/04/20,0,0,-2000,-2000
2015/04/21,0,0,0,0
2015/04/22,0,0,0,0
2015/04/23,0,0,0,0
2015/04/24,0,0,-1000,-1000
2015/04/27,0,0,0,0
2015/04/28,0,0,-2000,-2000
2015/04/29,0,0,-1000,-1000
2015/04/30,0,0,-1000,-1000
2015/05/01,0,0,0,0
2015/05/04,0,0,0,0
2015/05/05,0,0,0,0
2015/05/06,0,0,0,0
2015/05/07,0,0,0,0
2015/05/08,0,0,0,0
2015/05/11,0,1000,0,1000
2015/05/12,0,0,0,0
2015/05/13,0,0,0,0
2015/05/14,0,1000,0,1000
2015/05/15,0,0,0,0
2015/05/18,0,0,0,0
2015/05/19,0,0,0,0
2015/05/20,0,0,0,0
2015/05/21,0,0,0,0
2015/05/22,0,0,0,0
2015/05/25,0,0,0,0
2015/05/26,0,0,0,0
2015/05/27,0,0,0,0
2015/05/28,0,0,-93000,-93000
2015/05/29,0,0,-45823,-45823
2015/06/01,0,0,0,0
2015/06/02,0,0,0,0
2015/06/03,0,0,0,0
2015/06/04,0,764,-12000,-11236
2015/06/05,0,0,-1000,-1000
2015/06/08,0,0,0,0
2015/06/09,0,0,0,0
2015/06/10,0,0,0,0
2015/06/11,0,116000,0,116000
2015/06/12,0,122000,0,122000
2015/06/15,0,203000,0,203000
2015/06/16,0,0,-40924,-40924
2015/06/17,0,0,0,0
2015/06/18,0,0,-1000,-1000
2015/06/19,0,0,0,0
2015/06/22,0,0,-4000,-4000
2015/06/23,0,0,0,0
2015/06/24,0,0,0,0
2015/06/25,0,0,0,0
2015/06/26,0,0,0,0
2015/06/29,0,0,0,0
2015/06/30,0,0,0,0
2015/07/01,0,0,0,0
2015/07/02,0,0,0,0
2015/07/03,0,0,0,0
2015/07/06,0,0,0,0
2015/07/07,0,0,0,0
2015/07/08,0,119000,0,119000
2015/07/09,0,0,0,0
2015/07/10,0,0,0,0
2015/07/13,0,0,0,0
2015/07/14,0,121000,0,121000
2015/07/15,0,7000,0,7000
2015/07/16,0,122000,0,122000
2015/07/17,0,146000,0,146000
2015/07/20,0,0,0,0
2015/07/21,0,1000,0,1000
2015/07/22,0,0,0,0
2015/07/23,0,0,0,0
2015/07/24,0,2000,0,2000
2015/07/27,0,244000,0,244000
2015/07/28,0,12000,0,12000
2015/07/29,0,0,0,0
2015/07/30,0,0,0,0
2015/07/31,0,0,0,0
2015/08/03,0,125000,0,125000
2015/08/04,0,0,0,0
2015/08/05,0,127000,0,127000
2015/08/06,0,0,0,0
2015/08/07,0,0,0,0
2015/08/10,0,0,0,0
2015/08/11,0,0,0,0
2015/08/12,0,0,0,0
2015/08/13,0,0,0,0
2015/08/14,0,0,0,0
2015/08/17,0,0,0,0
2015/08/18,0,0,0,0
2015/08/19,0,0,-264000,-264000
2015/08/20,0,0,0,0
2015/08/21,0,1000,-388000,-387000
2015/08/24,0,0,0,0
2015/08/25,0,2470,0,2470
2015/08/26,0,0,0,0
2015/08/27,0,0,0,0
2015/08/28,0,1000,0,1000
2015/08/31,0,0,-5000,-5000
2015/09/01,0,0,-9000,-9000
2015/09/02,0,0,0,0
2015/09/03,0,0,0,0
2015/09/04,0,0,0,0
2015/09/07,0,0,0,0
2015/09/08,0,0,0,0
2015/09/09,0,0,0,0
2015/09/10,0,0,-256000,-256000
2015/09/11,0,0,0,0
2015/09/14,0,0,0,0
2015/09/15,0,0,0,0
2015/09/16,0,0,0,0
2015/09/17,0,0,0,0
2015/09/18,0,1931000,-3000,1928000
2015/09/21,0,1197000,0,1197000
2015/09/22,0,689000,-2035,686965
2015/09/23,0,0,0,0
2015/09/24,0,0,0,0
2015/09/25,0,0,0,0
2015/09/28,0,0,0,0
2015/09/29,0,0,0,0
2015/09/30,0,0,0,0
2015/10/01,0,438000,0,438000
2015/10/02,0,7000,0,7000
2015/10/05,0,0,0,0
2015/10/06,0,0,0,0
2015/10/07,0,0,0,0
2015/10/08,0,0,0,0
2015/10/09,0,0,0,0
2015/10/12,0,0,0,0
2015/10/13,0,0,-1092000,-1092000
2015/10/14,0,0,0,0
2015/10/15,0,0,0,0
2015/10/16,0,0,0,0
2015/10/19,0,399000,0,399000
2015/10/20,0,695000,0,695000
2015/10/21,0,790000,0,790000
2015/10/22,0,488000,0,488000
2015/10/23,0,1291000,-142000,1149000
2015/10/26,0,470000,0,470000
2015/10/27,0,0,0,0
2015/10/28,0,0,0,0
2015/10/29,0,0,0,0
2015/10/30,0,0,-193000,-193000
2015/11/02,0,800000,0,800000
2015/11/03,0,0,0,0
2015/11/04,0,9000,-2000,7000
2015/11/05,0,150000,0,150000
2015/11/06,0,0,0,0
2015/11/09,0,0,-184000,-184000
2015/11/10,0,0,0,0
2015/11/11,0,0,-12000,-12000
2015/11/12,0,0,0,0
2015/11/13,0,0,0,0
2015/11/16,0,0,0,0
2015/11/17,0,0,0,0
2015/11/18,0,0,0,0
2015/11/19,0,0,-461000,-461000
2015/11/20,0,0,-480000,-480000
2015/11/23,0,0,-998000,-998000
2015/11/24,0,0,-334000,-334000
2015/11/25,0,0,-245000,-245000
2015/11/26,0,0,0,0
2015/11/27,0,0,0,0
2015/11/30,0,0,0,0
2015/12/01,0,0,0,0
2015/12/02,0,0,0,0
2015/12/03,0,0,0,0
2015/12/04,0,0,0,0
2015/12/07,0,0,0,0
2015/12/08,0,0,0,0
2015/12/09,0,0,0,0
2015/12/10,0,0,0,0
2015/12/11,0,0,0,0
2015/12/14,0,0,-65,-65
2015/12/15,0,0,0,0
2015/12/16,0,0,0,0
2015/12/17,0,0,0,0
2015/12/18,0,0,0,0
2015/12/21,0,0,0,0
2015/12/22,0,0,0,0
2015/12/23,0,0,0,0
2015/12/24,0,0,0,0
2015/12/25,0,0,0,0
2015/12/28,0,95000,0,95000
2015/12/29,0,93000,0,93000
2015/12/30,0,0,0,0
2015/12/31,0,0,0,0
2016/01/01,0,0,0,0
2016/01/04,0,0,0,0
2016/01/05,0,0,-1422000,-1422000
2016/01/06,0,0,-2142000,-2142000
2016/01/07,0,0,-255000,-255000
2016/01/08,0,0,0,0
2016/01/11,0,0,0,0
2016/01/12,0,0,-726000,-726000
2016/01/13,0,0,0,0
2016/01/14,0,0,-81000,-81000
2016/01/15,0,0,-16000,-16000
2016/01/18,0,0,0,0
2016/01/19,0,0,0,0
2016/01/20,0,0,-17000,-17000
2016/01/21,0,0,0,0
2016/01/22,0,0,0,0
2016/01/25,0,0,-562000,-562000
2016/01/26,0,0,-334000,-334000
2016/01/27,0,0,0,0
2016/01/28,0,0,0,0
2016/01/29,0,0,0,0
2016/02/01,0,0,0,0
2016/02/02,0,0,0,0
2016/02/03,0,0,0,0
2016/02/04,0,0,0,0
2016/02/05,0,0,0,0
2016/02/08,0,0,0,0
2016/02/09,0,0,0,0
2016/02/10,0,0,0,0
2016/02/11,0,0,0,0
2016/02/12,0,0,0,0
2016/02/15,0,103,0,103
2016/02/16,0,0,0,0
2016/02/17,0,0,0,0
2016/02/18,0,0,0,0
2016/02/19,0,1000,0,1000
2016/02/22,0,0,0,0
2016/02/23,0,0,0,0
2016/02/24,0,0,0,0
2016/02/25,0,0,0,0
2016/02/26,0,0,0,0
2016/02/29,0,0,0,0
2016/03/01,0,0,0,0
2016/03/02,0,0,-2000,-2000
2016/03/03,0,0,0,0
2016/03/04,0,0,0,0
2016/03/07,0,0,0,0
2016/03/08,0,2000,0,2000
2016/03/09,0,0,0,0
2016/03/10,0,0,0,0
2016/03/11,0,82000,0,82000
2016/03/14,0,0,0,0
2016/03/15,0,0,0,0
2016/03/16,0,0,0,0
2016/03/17,0,0,0,0
2016/03/18,0,0,-3000,-3000
2016/03/21,0,0,0,0
2016/03/22,0,0,0,0
2016/03/23,0,0,0,0
2016/03/24,0,0,0,0
2016/03/25,0,0,0,0
2016/03/28,0,0,0,0
2016/03/29,0,0,0,0
2016/03/30,0,0,0,0
2016/03/31,0,0,0,0
2016/04/01,0,0,0,0
2016/04/04,0,0,0,0
2016/04/05,0,0,0,0
2016/04/06,0,0,0,0
2016/04/07,0,0,0,0
2016/04/08,0,0,0,0
2016/04/11,0,0,0,0
2016/04/12,0,0,-1000,-1000
2016/04/13,0,0,0,0
2016/04/14,0,0,0,0
2016/04/15,0,0,-233000,-233000
2016/04/18,0,0,0,0
2016/04/19,0,0,0,0
2016/04/20,0,0,-1000,-1000
2016/04/21,0,0,0,0
2016/04/22,0,0,0,0
2016/04/25,0,0,0,0
2016/04/26,0,0,0,0
2016/04/27,0,0,0,0
2016/04/28,0,0,0,0
2016/04/29,0,0,0,0
2016/05/02,0,0,0,0
2016/05/03,0,0,0,0
2016/05/04,0,0,0,0
2016/05/05,0,0,0,0
2016/05/06,0,0,0,0
2016/05/09,0,0,0,0
2016/05/10,0,0,-1038,-1038
2016/05/11,0,0,0,0
2016/05/12,0,0,0,0
2016/05/13,0,0,0,0
2016/05/16,0,0,0,0
2016/05/17,0,0,0,0
2016/05/18,0,0,0,0
2016/05/19,0,0,0,0
2016/05/20,0,122000,0,122000
2016/05/23,0,87000,0,87000
2016/05/24,0,87000,0,87000
2016/05/25,0,0,0,0
2016/05/26,0,123000,-1000,122000
2016/05/27,0,123000,0,123000
2016/05/30,0,0,0,0
2016/05/31,0,0,0,0
2016/06/01,0,0,0,0
2016/06/02,0,0,0,0
2016/06/03,0,0,0,0
2016/06/06,0,84000,0,84000
2016/06/07,0,82000,0,82000
2016/06/08,0,0,0,0
2016/06/09,0,0,0,0
2016/06/10,0,0,0,0
2016/06/13,0,0,0,0
2016/06/14,0,0,0,0
2016/06/15,0,0,0,0
2016/06/16,0,0,0,0
2016/06/17,0,6000,0,6000
2016/06/20,0,0,0,0
2016/06/21,0,0,0,0
2016/06/22,0,0,0,0
2016/06/23,0,0,0,0
2016/06/24,0,2000,0,2000
2016/06/27,0,1000,0,1000
2016/06/28,0,1000,0,1000
2016/06/29,0,0,0,0
2016/06/30,0,0,0,0
2016/07/01,0,0,0,0
2016/07/04,0,0,0,0
2016/07/05,0,0,0,0
2016/07/06,0,0,0,0
2016/07/07,0,0,0,0
2016/07/08,0,0,0,0
2016/07/11,0,0,0,0
2016/07/12,0,0,0,0
2016/07/13,0,122000,0,122000
2016/07/14,0,565000,-1000,564000
2016/07/15,0,157000,0,157000
2016/07/18,0,0,0,0
2016/07/19,0,100000,-1000,99000
2016/07/20,0,0,-1000,-1000
2016/07/21,0,120000,-3000,117000
2016/07/22,0,0,-1000,-1000
2016/07/25,0,0,0,0
2016/07/26,0,0,0,0
2016/07/27,0,0,0,0
2016/07/28,0,0,0,0
2016/07/29,0,1539,-1000,539
2016/08/01,0,0,0,0
2016/08/02,0,0,0,0
2016/08/03,0,0,-1000,-1000
2016/08/04,0,0,-1000,-1000
2016/08/05,0,0,-1000,-1000
2016/08/08,0,0,-1000,-1000
2016/08/09,0,0,-2000,-2000
2016/08/10,0,0,0,0
2016/08/11,0,0,0,0
2016/08/12,0,0,0,0
2016/08/15,0,0,0,0
2016/08/16,0,0,-1000,-1000
2016/08/17,0,0,0,0
2016/08/18,0,0,0,0
2016/08/19,0,0,0,0
2016/08/22,0,0,0,0
2016/08/23,0,0,0,0
2016/08/24,0,0,-1000,-1000
2016/08/25,0,0,0,0
2016/08/26,0,0,0,0
2016/08/29,0,0,0,0
2016/08/30,0,0,-360000,-360000
2016/08/31,0,0,-440000,-440000
2016/09/01,0,0,0,0
2016/09/02,0,0,0,0
2016/09/05,0,0,0,0
2016/09/06,0,0,0,0
2016/09/07,0,0,0,0
2016/09/08,0,0,-2000,-2000
2016/09/09,0,0,0,0
2016/09/12,0,0,0,0
2016/09/13,0,0,0,0
2016/09/14,0,0,-1000,-1000
2016/09/15,0,0,0,0
2016/09/16,0,0,0,0
2016/09/19,0,0,0,0
2016/09/20,0,0,0,0
2016/09/21,0,0,0,0
2016/09/22,0,0,0,0
2016/09/23,0,0,0,0
2016/09/26,0,0,0,0
2016/09/27,0,0,0,0
2016/09/28,0,0,0,0
2016/09/29,0,0,0,0
2016/09/30,0,3589,0,3589
2016/10/03,0,0,0,0
2016/10/04,0,0,0,0
2016/10/05,0,0,-251000,-251000
2016/10/06,0,0,0,0
2016/10/07,0,1000,0,1000
2016/10/10,0,0,0,0
2016/10/11,0,0,0,0
2016/10/12,0,0,0,0
2016/10/13,0,0,0,0
2016/10/14,0,0,0,0
2016/10/17,0,0,0,0
2016/10/18,0,0,0,0
2016/10/19,0,0,0,0
2016/10/20,0,3000,0,3000
2016/10/21,0,3000,0,3000
2016/10/24,0,0,0,0
2016/10/25,0,0,0,0
2016/10/26,0,0,0,0
2016/10/27,0,0,0,0
2016/10/28,0,0,-114000,-114000
2016/10/31,0,0,-114000,-114000
2016/11/01,0,0,-177000,-177000
2016/11/02,0,0,-840,-840
2016/11/03,0,0,-1000,-1000
2016/11/04,0,0,0,0
2016/11/07,0,0,0,0
2016/11/08,0,0,0,0
2016/11/09,0,0,0,0
2016/11/10,0,0,0,0
2016/11/11,0,0,0,0
2016/11/14,0,0,0,0
2016/11/15,0,0,0,0
2016/11/16,0,0,-216000,-216000
2016/11/17,0,0,-190000,-190000
2016/11/18,0,0,-170000,-170000
2016/11/21,0,0,0,0
2016/11/22,0,2000,0,2000
2016/11/23,0,0,0,0
2016/11/24,0,0,0,0
2016/11/25,0,0,0,0
2016/11/28,0,0,0,0
2016/11/29,0,5000,0,5000
2016/11/30,0,0,0,0
2016/12/01,0,0,0,0
2016/12/02,0,0,0,0
2016/12/05,0,0,0,0
2016/12/06,0,0,0,0
2016/12/07,0,0,0,0
2016/12/08,0,0,0,0
2016/12/09,0,0,0,0
2016/12/12,0,0,0,0
2016/12/13,0,0,0,0
2016/12/14,0,0,0,0
2016/12/15,0,0,0,0
2016/12/16,0,0,-1000,-1000
2016/12/19,0,0,0,0
2016/12/20,0,0,0,0
2016/12/21,0,0,0,0
2016/12/22,0,0,0,0
2016/12/23,0,0,0,0
2016/12/26,0,0,0,0
2016/12/27,0,0,0,0
2016/12/28,0,0,0,0
2016/12/29,0,0,0,0
2016/12/30,0,0,0,0
2017/01/02,0,0,0,0
2017/01/03,0,0,0,0
2017/01/04,0,0,0,0
2017/01/05,0,1000,0,1000
2017/01/06,0,0,-6000,-6000
2017/01/09,0,0,0,0
2017/01/10,0,0,0,0
2017/01/11,0,0,0,0
2017/01/12,0,0,0,0
2017/01/13,0,0,0,0
2017/01/16,0,0,0,0
2017/01/17,0,0,0,0
2017/01/18,0,0,0,0
2017/01/19,0,0,0,0
2017/01/20,0,0,0,0
2017/01/23,0,462,0,462
2017/01/24,0,0,0,0
2017/01/25,0,0,0,0
2017/01/26,0,0,0,0
2017/01/27,0,0,0,0
2017/01/30,0,0,0,0
2017/01/31,0,0,0,0
2017/02/01,0,0,0,0
2017/02/02,0,0,0,0
2017/02/03,0,3000,0,3000
2017/02/06,0,0,0,0
2017/02/07,0,0,0,0
2017/02/08,0,0,0,0
2017/02/09,0,0,0,0
2017/02/10,0,0,0,0
2017/02/13,0,0,0,0
2017/02/14,0,0,0,0
2017/02/15,0,0,0,0
2017/02/16,0,0,0,0
2017/02/17,0,0,0,0
2017/02/20,0,0,0,0
2017/02/21,0,0,0,0
2017/02/22,0,0,0,0
2017/02/23,0,0,0,0
2017/02/24,0,0,0,0
2017/02/27,0,0,0,0
2017/02/28,0,0,0,0
2017/03/01,0,0,0,0
2017/03/02,0,0,0,0
2017/03/03,0,0,0,0
2017/03/06,0,0,0,0
2017/03/07,0,0,0,0
2017/03/08,0,0,0,0
2017/03/09,0,0,0,0
2017/03/10,0,0,0,0
2017/03/13,0,0,0,0
2017/03/14,0,0,0,0
2017/03/15,0,0,0,0
2017/03/16,0,0,0,0
2017/03/17,0,0,-4000,-4000
2017/03/20,0,0,-4000,-4000
2017/03/21,0,0,-4000,-4000
2017/03/22,0,0,0,0
2017/03/23,0,0,0,0
2017/03/24,0,0,0,0
2017/03/27,0,0,0,0
2017/03/28,0,0,0,0
2017/03/29,0,0,0,0
2017/03/30,0,0,0,0
2017/03/31,0,0,0,0
2017/04/03,0,0,0,0
2017/04/04,0,0,0,0
2017/04/05,0,0,0,0
2017/04/06,0,0,0,0
2017/04/07,0,0,0,0
2017/04/10,0,0,0,0
2017/04/11,0,0,0,0
2017/04/12,0,0,0,0
2017/04/13,0,0,0,0
2017/04/14,0,0,-1000,-1000
2017/04/17,0,0,0,0
2017/04/18,0,0,0,0
2017/04/19,0,0,0,0
