Date,Open,Buy,Sell,Total
2009/02/16,0,505000,-39369,465631
2009/02/17,0,142167,-34165,108002
2009/02/18,0,1014000,-13000,1001000
2009/02/19,0,1100606,-70606,1030000
2009/02/20,0,41000,-91000,-50000
2009/02/23,0,82000,-5000,77000
2009/02/24,0,14000,-39950,-25950
2009/02/25,0,54000,-144190,-90190
2009/02/26,0,612000,-35210,576790
2009/02/27,0,76000,-92117,-16117
2009/03/02,0,76585,-417000,-340415
2009/03/03,0,80000,-25000,55000
2009/03/04,0,272000,-29000,243000
2009/03/05,0,871000,-41000,830000
2009/03/06,0,183000,-50000,133000
2009/03/09,0,482000,-122000,360000
2009/03/10,0,164000,-59020,104980
2009/03/11,0,309200,-38503,270697
2009/03/12,0,246000,-9000,237000
2009/03/13,0,299000,-73000,226000
2009/03/16,0,252000,-172000,80000
2009/03/17,0,46000,-57000,-11000
2009/03/18,0,173000,-3000,170000
2009/03/19,0,13000,-21000,-8000
2009/03/20,0,60000,-42000,18000
2009/03/23,0,161061,-51000,110061
2009/03/24,0,139000,-14000,125000
2009/03/25,0,164000,-93860,70140
2009/03/26,0,112000,-81000,31000
2009/03/27,0,33265,-13000,20265
2009/03/30,0,29000,-23000,6000
2009/03/31,0,64000,-58160,5840
2009/04/01,0,17000,-61440,-44440
2009/04/02,0,171000,-282161,-111161
2009/04/03,0,156001,-465020,-309019
2009/04/06,0,82000,-749260,-667260
2009/04/07,0,301000,-557300,-256300
2009/04/08,0,383000,-354000,29000
2009/04/09,0,332000,-60000,272000
2009/04/10,0,85000,-76000,9000
2009/04/13,0,99001,-593000,-493999
2009/04/14,0,230033,-810000,-579967
2009/04/15,0,106000,-79000,27000
2009/04/16,0,241000,-37000,204000
2009/04/17,0,320787,-237060,83727
2009/04/20,0,81000,-659000,-578000
2009/04/21,0,102200,-105000,-2800
2009/04/22,0,76000,-46000,30000
2009/04/23,0,56000,-81000,-25000
2009/04/24,0,80500,-47000,33500
2009/04/27,0,338485,-46000,292485
2009/04/28,0,423000,-111000,312000
2009/04/29,0,323000,-107000,216000
2009/04/30,0,891024,-220000,671024
2009/05/01,0,0,0,0
2009/05/04,0,619300,-114000,505300
2009/05/05,0,190449,-238821,-48372
2009/05/06,0,47000,-60000,-13000
2009/05/07,0,34000,-151627,-117627
2009/05/08,0,1511884,-55000,1456884
2009/05/11,0,226000,-262000,-36000
2009/05/12,0,979784,-140000,839784
2009/05/13,0,105523,-866000,-760477
2009/05/14,0,140500,-86000,54500
2009/05/15,0,417000,-84000,333000
2009/05/18,0,199000,-75000,124000
2009/05/19,0,150000,-10000,140000
2009/05/20,0,221000,-118000,103000
2009/05/21,0,439000,-147000,292000
2009/05/22,0,1207000,-229000,978000
2009/05/25,0,48000,-693000,-645000
2009/05/26,0,183000,-76000,107000
2009/05/27,0,340000,-32701,307299
2009/05/28,0,0,0,0
2009/05/29,0,0,0,0
2009/06/01,0,222500,-352000,-129500
2009/06/02,0,222000,-423000,-201000
2009/06/03,0,241000,-225000,16000
2009/06/04,0,60453,-170000,-109547
2009/06/05,0,195000,-307072,-112072
2009/06/08,0,544000,-288000,256000
2009/06/09,0,122000,-92000,30000
2009/06/10,0,200000,-89926,110074
2009/06/11,0,999460,-152000,847460
2009/06/12,0,255016,-111000,144016
2009/06/15,0,481000,-25000,456000
2009/06/16,0,1186000,-77410,1108590
2009/06/17,0,86000,-334000,-248000
2009/06/18,0,346000,-479000,-133000
2009/06/19,0,315000,-240001,74999
2009/06/22,0,49000,-223000,-174000
2009/06/23,0,60722,-325000,-264278
2009/06/24,0,476000,-115495,360505
2009/06/25,0,64000,-53000,11000
2009/06/26,0,126000,-36000,90000
2009/06/29,0,346200,-211000,135200
2009/06/30,0,95600,-64222,31378
2009/07/01,0,124000,-255000,-131000
2009/07/02,0,62000,-80000,-18000
2009/07/03,0,52089,-31000,21089
2009/07/06,0,338000,-83000,255000
2009/07/07,0,63000,-76680,-13680
2009/07/08,0,89693,-275000,-185307
2009/07/09,0,752000,-181200,570800
2009/07/10,0,61000,-120122,-59122
2009/07/13,0,277000,-350551,-73551
2009/07/14,0,840000,-242530,597470
2009/07/15,0,259000,-187682,71318
2009/07/16,0,81000,-65000,16000
2009/07/17,0,244739,-1342003,-1097264
2009/07/20,0,88000,-424000,-336000
2009/07/21,0,90000,-356070,-266070
2009/07/22,0,174000,-276000,-102000
2009/07/23,0,195000,-173530,21470
2009/07/24,0,416800,-59710,357090
2009/07/27,0,757500,-9318,748182
2009/07/28,0,257000,-154000,103000
2009/07/29,0,108000,-1238549,-1130549
2009/07/30,0,700000,-1336800,-636800
2009/07/31,0,243000,-429500,-186500
2009/08/03,0,510000,-145000,365000
2009/08/04,0,977000,-150800,826200
2009/08/05,0,518000,-168000,350000
2009/08/06,0,727000,-61720,665280
2009/08/07,0,0,0,0
2009/08/10,0,452000,-129479,322521
2009/08/11,0,138000,-148000,-10000
2009/08/12,0,59180,-337000,-277820
2009/08/13,0,45000,-351000,-306000
2009/08/14,0,120000,-285000,-165000
2009/08/17,0,20000,-342000,-322000
2009/08/18,0,122000,-177000,-55000
2009/08/19,0,884000,-394433,489567
2009/08/20,0,330000,-225000,105000
2009/08/21,0,158000,-263570,-105570
2009/08/24,0,434000,-126550,307450
2009/08/25,0,56000,-378000,-322000
2009/08/26,0,187000,-81000,106000
2009/08/27,0,93000,-92000,1000
2009/08/28,0,502880,-86000,416880
2009/08/31,0,225000,-165111,59889
2009/09/01,0,155000,-47935,107065
2009/09/02,0,65000,-40000,25000
2009/09/03,0,285247,-196000,89247
2009/09/04,0,61000,-126000,-65000
2009/09/07,0,261000,-71000,190000
2009/09/08,0,407000,-62000,345000
2009/09/09,0,290354,-311000,-20646
2009/09/10,0,230000,-139161,90839
2009/09/11,0,314000,-171000,143000
2009/09/14,0,368000,-179000,189000
2009/09/15,0,56000,-40415,15585
2009/09/16,0,174000,-16000,158000
2009/09/17,0,241000,-666750,-425750
2009/09/18,0,99000,-172000,-73000
2009/09/21,0,42000,-100200,-58200
2009/09/22,0,74000,-12460,61540
2009/09/23,0,1594000,-225300,1368700
2009/09/24,0,315000,-301120,13880
2009/09/25,0,209000,-104140,104860
2009/09/28,0,122000,-201000,-79000
2009/09/29,0,274910,-217560,57350
2009/09/30,0,136000,-2600,133400
2009/10/01,0,233000,-245960,-12960
2009/10/02,0,42000,-177962,-135962
2009/10/05,0,34183,-186503,-152320
2009/10/06,0,149000,-1038000,-889000
2009/10/07,0,438000,-829192,-391192
2009/10/08,0,479000,-262100,216900
2009/10/09,0,150000,-21060,128940
2009/10/12,0,72000,-188000,-116000
2009/10/13,0,79350,-246653,-167303
2009/10/14,0,63000,-105000,-42000
2009/10/15,0,122000,-108560,13440
2009/10/16,0,40220,-82000,-41780
2009/10/19,0,100000,-46503,53497
2009/10/20,0,149000,-40120,108880
2009/10/21,0,39000,-83000,-44000
2009/10/22,0,366320,-885260,-518940
2009/10/23,0,16000,-183000,-167000
2009/10/26,0,35000,-76080,-41080
2009/10/27,0,973000,-114000,859000
2009/10/28,0,4000,-197000,-193000
2009/10/29,0,32000,-169940,-137940
2009/10/30,0,8000,-202920,-194920
2009/11/02,0,183000,-637120,-454120
2009/11/03,0,84000,-803160,-719160
2009/11/04,0,42000,-18697,23303
2009/11/05,0,21000,-61000,-40000
2009/11/06,0,134000,-99000,35000
2009/11/09,0,57000,-6000,51000
2009/11/10,0,223000,-10904,212096
2009/11/11,0,221000,-7000,214000
2009/11/12,0,84000,-36260,47740
2009/11/13,0,391000,-4832,386168
2009/11/16,0,171000,-32320,138680
2009/11/17,0,196000,-258000,-62000
2009/11/18,0,180000,-484000,-304000
2009/11/19,0,54000,-544421,-490421
2009/11/20,0,16000,-294000,-278000
2009/11/23,0,10000,-253940,-243940
2009/11/24,0,38000,-6000,32000
2009/11/25,0,91000,-128000,-37000
2009/11/26,0,705000,-544320,160680
2009/11/27,0,38000,-190000,-152000
2009/11/30,0,53143,-95000,-41857
2009/12/01,0,51000,-26000,25000
2009/12/02,0,26000,-298000,-272000
2009/12/03,0,1108319,-48049,1060270
2009/12/04,0,1007000,-197000,810000
2009/12/07,0,814000,-126540,687460
2009/12/08,0,490000,-97002,392998
2009/12/09,0,98000,-183560,-85560
2009/12/10,0,161820,-241630,-79810
2009/12/11,0,184000,-48000,136000
2009/12/14,0,44000,-20000,24000
2009/12/15,0,63000,-18000,45000
2009/12/16,0,1341140,-102382,1238758
2009/12/17,0,423320,-131800,291520
2009/12/18,0,26000,-232000,-206000
2009/12/21,0,26000,-8000,18000
2009/12/22,0,59000,-311000,-252000
2009/12/23,0,60000,-302177,-242177
2009/12/24,0,179000,-635000,-456000
2009/12/25,0,63000,-22000,41000
2009/12/28,0,86000,-193000,-107000
2009/12/29,0,17000,-25000,-8000
2009/12/30,0,308000,-62900,245100
2009/12/31,0,120000,-19000,101000
2010/01/01,0,0,0,0
2010/01/04,0,95000,-161000,-66000
2010/01/05,0,72000,-26000,46000
2010/01/06,0,218000,-410200,-192200
2010/01/07,0,264000,-588656,-324656
2010/01/08,0,72780,-409060,-336280
2010/01/11,0,71000,-191000,-120000
2010/01/12,0,93000,-258000,-165000
2010/01/13,0,26000,-37000,-11000
2010/01/14,0,141778,-309630,-167852
2010/01/15,0,42000,-92000,-50000
2010/01/18,0,931000,-34000,897000
2010/01/19,0,149000,-87050,61950
2010/01/20,0,509000,-338280,170720
2010/01/21,0,294000,-45550,248450
2010/01/22,0,225000,-156000,69000
2010/01/25,0,754850,-173000,581850
2010/01/26,0,543000,-313000,230000
2010/01/27,0,626000,-152430,473570
2010/01/28,0,1472000,-139000,1333000
2010/01/29,0,506000,-158170,347830
2010/02/01,0,144000,-331490,-187490
2010/02/02,0,390000,-197730,192270
2010/02/03,0,1507760,-173000,1334760
2010/02/04,0,430000,-100000,330000
2010/02/05,0,177000,-145650,31350
2010/02/08,0,180000,-274215,-94215
2010/02/09,0,95000,-611920,-516920
2010/02/10,0,314000,-85000,229000
2010/02/11,0,0,0,0
2010/02/12,0,0,0,0
2010/02/15,0,0,0,0
2010/02/16,0,0,0,0
2010/02/17,0,0,0,0
2010/02/18,0,0,0,0
2010/02/19,0,0,0,0
2010/02/22,0,292000,-121000,171000
2010/02/23,0,681000,-148000,533000
2010/02/24,0,273000,-222000,51000
2010/02/25,0,300860,-142000,158860
2010/02/26,0,150000,-376000,-226000
2010/03/01,0,329000,-193000,136000
2010/03/02,0,268259,-182000,86259
2010/03/03,0,289000,-10000,279000
2010/03/04,0,279000,-155000,124000
2010/03/05,0,220000,-119000,101000
2010/03/08,0,724000,-158000,566000
2010/03/09,0,337617,-184967,152650
2010/03/10,0,583196,-80000,503196
2010/03/11,0,187000,-73000,114000
2010/03/12,0,48000,-23000,25000
2010/03/15,0,480000,-49000,431000
2010/03/16,0,297000,-73000,224000
2010/03/17,0,299000,-399000,-100000
2010/03/18,0,190000,-239000,-49000
2010/03/19,0,51000,-10000,41000
2010/03/22,0,6000,-48150,-42150
2010/03/23,0,47000,-105000,-58000
2010/03/24,0,24000,-60000,-36000
2010/03/25,0,139000,-167000,-28000
2010/03/26,0,182000,-46000,136000
2010/03/29,0,238000,-132000,106000
2010/03/30,0,565000,-80000,485000
2010/03/31,0,616468,-214838,401630
2010/04/01,0,469000,-177460,291540
2010/04/02,0,44000,-4000,40000
2010/04/05,0,0,0,0
2010/04/06,0,412000,-215158,196842
2010/04/07,0,252390,-672000,-419610
2010/04/08,0,104000,-700494,-596494
2010/04/09,0,206000,-70370,135630
2010/04/12,0,57640,-343600,-285960
2010/04/13,0,77480,-380000,-302520
2010/04/14,0,558000,-77590,480410
2010/04/15,0,739000,-184000,555000
2010/04/16,0,368530,-54000,314530
2010/04/19,0,851000,-204000,647000
2010/04/20,0,580000,-492000,88000
2010/04/21,0,90000,-844848,-754848
2010/04/22,0,176000,-131530,44470
2010/04/23,0,1682000,-1298000,384000
2010/04/26,0,516000,-106000,410000
2010/04/27,0,148000,-21000,127000
2010/04/28,0,109361,-177811,-68450
2010/04/29,0,171000,-57000,114000
2010/04/30,0,349000,-95060,253940
2010/05/03,0,35000,-66000,-31000
2010/05/04,0,115000,-246000,-131000
2010/05/05,0,267000,-1683260,-1416260
2010/05/06,0,1084503,-439000,645503
2010/05/07,0,1080000,-158960,921040
2010/05/10,0,609630,-185310,424320
2010/05/11,0,277000,-272020,4980
2010/05/12,0,55000,-319562,-264562
2010/05/13,0,283000,-113000,170000
2010/05/14,0,208000,-78000,130000
2010/05/17,0,249000,-288000,-39000
2010/05/18,0,72000,-344000,-272000
2010/05/19,0,35000,-370000,-335000
2010/05/20,0,65000,-198000,-133000
2010/05/21,0,229000,-279155,-50155
2010/05/24,0,93000,-118000,-25000
2010/05/25,0,625000,-580000,45000
2010/05/26,0,187000,-1108040,-921040
2010/05/27,0,87000,-739074,-652074
2010/05/28,0,245000,-278800,-33800
2010/05/31,0,353841,-233000,120841
2010/06/01,0,203000,-178000,25000
2010/06/02,0,61000,-412000,-351000
2010/06/03,0,63000,-31000,32000
2010/06/04,0,173000,-277000,-104000
2010/06/07,0,39000,-728202,-689202
2010/06/08,0,709000,-571000,138000
2010/06/09,0,244000,-435000,-191000
2010/06/10,0,265000,-248825,16175
2010/06/11,0,841000,-358000,483000
2010/06/14,0,379000,-211000,168000
2010/06/15,0,191430,-33590,157840
2010/06/16,0,0,0,0
2010/06/17,0,463030,-428340,34690
2010/06/18,0,523000,-312612,210388
2010/06/21,0,539642,-195531,344111
2010/06/22,0,49320,-22000,27320
2010/06/23,0,36000,-64771,-28771
2010/06/24,0,141000,-22620,118380
2010/06/25,0,468000,-511347,-43347
2010/06/28,0,76000,-54000,22000
2010/06/29,0,508000,-139000,369000
2010/06/30,0,149000,-470282,-321282
2010/07/01,0,294000,-201820,92180
2010/07/02,0,168000,-255940,-87940
2010/07/05,0,1022000,-274000,748000
2010/07/06,0,869900,-699400,170500
2010/07/07,0,585218,-411302,173916
2010/07/08,0,427000,-384000,43000
2010/07/09,0,87000,-171429,-84429
2010/07/12,0,117000,-214448,-97448
2010/07/13,0,225909,-235000,-9091
2010/07/14,0,241710,-99480,142230
2010/07/15,0,124009,-290000,-165991
2010/07/16,0,206109,-504000,-297891
2010/07/19,0,384000,-564500,-180500
2010/07/20,0,419000,-434000,-15000
2010/07/21,0,173000,-724000,-551000
2010/07/22,0,496000,-93002,402998
2010/07/23,0,724000,-268000,456000
2010/07/26,0,199100,-90000,109100
2010/07/27,0,75210,-202000,-126790
2010/07/28,0,93000,-180000,-87000
2010/07/29,0,413000,-209513,203487
2010/07/30,0,328115,-143000,185115
2010/08/02,0,661000,-542000,119000
2010/08/03,0,276000,-1136000,-860000
2010/08/04,0,271000,-953480,-682480
2010/08/05,0,277000,-401000,-124000
2010/08/06,0,238000,-654000,-416000
2010/08/09,0,99000,-196000,-97000
2010/08/10,0,186000,-306000,-120000
2010/08/11,0,102000,-191067,-89067
2010/08/12,0,170000,-426000,-256000
2010/08/13,0,267270,-249000,18270
2010/08/16,0,956000,-446000,510000
2010/08/17,0,678000,-301000,377000
2010/08/18,0,1270000,-246000,1024000
2010/08/19,0,187000,-553000,-366000
2010/08/20,0,23000,-262000,-239000
2010/08/23,0,103000,-129000,-26000
2010/08/24,0,162000,-471660,-309660
2010/08/25,0,660000,-226000,434000
2010/08/26,0,391000,-190000,201000
2010/08/27,0,812000,-94706,717294
2010/08/30,0,367849,-60000,307849
2010/08/31,0,113000,-125946,-12946
2010/09/01,0,313000,-147000,166000
2010/09/02,0,1364000,-181104,1182896
2010/09/03,0,275000,-99000,176000
2010/09/06,0,531918,-14918,517000
2010/09/07,0,370899,-18260,352639
2010/09/08,0,221540,-156999,64541
2010/09/09,0,783000,-188000,595000
2010/09/10,0,238170,-57000,181170
2010/09/13,0,576000,-60078,515922
2010/09/14,0,85702,-506000,-420298
2010/09/15,0,366027,-230000,136027
2010/09/16,0,211000,-25008,185992
2010/09/17,0,332000,-252024,79976
2010/09/20,0,215000,-29000,186000
2010/09/21,0,195000,-234992,-39992
2010/09/22,0,0,0,0
2010/09/23,0,51000,-18114,32886
2010/09/24,0,174690,-167000,7690
2010/09/27,0,246400,-150000,96400
2010/09/28,0,152670,-919000,-766330
2010/09/29,0,560000,-462591,97409
2010/09/30,0,317000,-344000,-27000
2010/10/01,0,351400,-622000,-270600
2010/10/04,0,120720,-166000,-45280
2010/10/05,0,161390,-176352,-14962
2010/10/06,0,372320,-50000,322320
2010/10/07,0,89710,-222000,-132290
2010/10/08,0,354210,-137000,217210
2010/10/11,0,282460,-239144,43316
2010/10/12,0,185510,-490000,-304490
2010/10/13,0,459400,-1286340,-826940
2010/10/14,0,919540,-680000,239540
2010/10/15,0,656440,-458000,198440
2010/10/18,0,294000,-414000,-120000
2010/10/19,0,685000,-272200,412800
2010/10/20,0,798000,-424000,374000
2010/10/21,0,1197000,-481000,716000
2010/10/22,0,469239,-156000,313239
2010/10/25,0,112000,-606500,-494500
2010/10/26,0,141996,-566000,-424004
2010/10/27,0,170420,-1134000,-963580
2010/10/28,0,1021127,-468000,553127
2010/10/29,0,252000,-112000,140000
2010/11/01,0,264742,-58560,206182
2010/11/02,0,129000,-35000,94000
2010/11/03,0,186000,-187237,-1237
2010/11/04,0,433000,-78000,355000
2010/11/05,0,956000,-153161,802839
2010/11/08,0,121000,-98500,22500
2010/11/09,0,279000,-228000,51000
2010/11/10,0,495000,-232140,262860
2010/11/11,0,227000,-527276,-300276
2010/11/12,0,61000,-451097,-390097
2010/11/15,0,49120,-264020,-214900
2010/11/16,0,329500,-72000,257500
2010/11/17,0,124000,-434000,-310000
2010/11/18,0,92000,-106479,-14479
2010/11/19,0,108570,-505000,-396430
2010/11/22,0,322180,-260000,62180
2010/11/23,0,220220,-503152,-282932
2010/11/24,0,68000,-107000,-39000
2010/11/25,0,70000,-560581,-490581
2010/11/26,0,379000,-603000,-224000
2010/11/29,0,481000,-163903,317097
2010/11/30,0,561246,-251005,310241
2010/12/01,0,994560,-266000,728560
2010/12/02,0,969000,-263495,705505
2010/12/03,0,789000,-291000,498000
2010/12/06,0,382000,-589000,-207000
2010/12/07,0,239690,-403000,-163310
2010/12/08,0,238000,-722000,-484000
2010/12/09,0,163000,-332000,-169000
2010/12/10,0,148000,-295140,-147140
2010/12/13,0,157000,-118000,39000
2010/12/14,0,270000,-214000,56000
2010/12/15,0,334000,-110000,224000
2010/12/16,0,57000,-564000,-507000
2010/12/17,0,185853,-315000,-129147
2010/12/20,0,149370,-84100,65270
2010/12/21,0,296000,-321222,-25222
2010/12/22,0,644900,-65180,579720
2010/12/23,0,25000,-80000,-55000
2010/12/24,0,47316,-16000,31316
2010/12/27,0,43000,-13277,29723
2010/12/28,0,312000,-49000,263000
2010/12/29,0,157260,-70100,87160
2010/12/30,0,85000,-63000,22000
2010/12/31,0,82000,-21660,60340
2011/01/03,0,301000,-20000,281000
2011/01/04,0,591000,-30000,561000
2011/01/05,0,513837,-52300,461537
2011/01/06,0,360000,-118000,242000
2011/01/07,0,547000,-111000,436000
2011/01/10,0,583000,-118693,464307
2011/01/11,0,533000,-68000,465000
2011/01/12,0,303000,-312681,-9681
2011/01/13,0,170098,-138000,32098
2011/01/14,0,230000,-107600,122400
2011/01/17,0,64462,-568000,-503538
2011/01/18,0,235906,-295280,-59374
2011/01/19,0,457000,-460500,-3500
2011/01/20,0,155183,-2275700,-2120517
2011/01/21,0,270485,-1392946,-1122461
2011/01/24,0,189940,-470500,-280560
2011/01/25,0,219000,-526000,-307000
2011/01/26,0,195000,-413443,-218443
2011/01/27,0,183000,-128530,54470
2011/01/28,0,319550,-149000,170550
2011/01/31,0,0,0,0
2011/02/01,0,0,0,0
2011/02/02,0,0,0,0
2011/02/03,0,0,0,0
2011/02/04,0,0,0,0
2011/02/07,0,0,0,0
2011/02/08,0,315000,-895334,-580334
2011/02/09,0,314000,-149160,164840
2011/02/10,0,65000,-357650,-292650
2011/02/11,0,216000,-578000,-362000
2011/02/14,0,163000,-389330,-226330
2011/02/15,0,186000,-138282,47718
2011/02/16,0,389000,-136000,253000
2011/02/17,0,130000,-191500,-61500
2011/02/18,0,319000,-53000,266000
2011/02/21,0,71000,-451000,-380000
2011/02/22,0,77437,-539600,-462163
2011/02/23,0,107000,-368813,-261813
2011/02/24,0,38000,-75000,-37000
2011/02/25,0,375000,-258489,116511
2011/02/28,0,0,0,0
2011/03/01,0,269000,-86737,182263
2011/03/02,0,306000,-215173,90827
2011/03/03,0,1026000,-387000,639000
2011/03/04,0,635000,-1590000,-955000
2011/03/07,0,48000,-169000,-121000
2011/03/08,0,169400,-601342,-431942
2011/03/09,0,178000,-1505892,-1327892
2011/03/10,0,361000,-803080,-442080
2011/03/11,0,161000,-1230031,-1069031
2011/03/14,0,283000,-270455,12545
2011/03/15,0,189000,-796250,-607250
2011/03/16,0,311000,-494860,-183860
2011/03/17,0,114000,-582590,-468590
2011/03/18,0,421662,-305370,116292
2011/03/21,0,41000,-338000,-297000
2011/03/22,0,53509,-546000,-492491
2011/03/23,0,71000,-242000,-171000
2011/03/24,0,136000,-476700,-340700
2011/03/25,0,102000,-234000,-132000
2011/03/28,0,115000,-407000,-292000
