Date,Open,Buy,Sell,Total
2011/03/29,0,107550,-287000,-179450
2011/03/30,0,253000,-241000,12000
2011/03/31,0,455000,-42542,412458
2011/04/01,0,491272,-110000,381272
2011/04/04,0,0,0,0
2011/04/05,0,0,0,0
2011/04/06,0,375288,-346000,29288
2011/04/07,0,158040,-174041,-16001
2011/04/08,0,232167,-521310,-289143
2011/04/11,0,232952,-37000,195952
2011/04/12,0,48870,-86650,-37780
2011/04/13,0,88000,-86888,1112
2011/04/14,0,213000,-288310,-75310
2011/04/15,0,144000,-62000,82000
2011/04/18,0,46000,-98161,-52161
2011/04/19,0,92240,-358000,-265760
2011/04/20,0,335000,-321100,13900
2011/04/21,0,1126000,-586000,540000
2011/04/22,0,293000,-45245,247755
2011/04/25,0,193000,-44000,149000
2011/04/26,0,112000,-381000,-269000
2011/04/27,0,325001,-107100,217901
2011/04/28,0,216291,-219000,-2709
2011/04/29,0,51000,-220980,-169980
2011/05/02,0,0,0,0
2011/05/03,0,123482,-131620,-8138
2011/05/04,0,267000,-70000,197000
2011/05/05,0,153000,-223000,-70000
2011/05/06,0,132000,-321880,-189880
2011/05/09,0,79000,-56201,22799
2011/05/10,0,63021,-107000,-43979
2011/05/11,0,154000,-163740,-9740
2011/05/12,0,187000,-106946,80054
2011/05/13,0,83000,-229000,-146000
2011/05/16,0,31000,-316662,-285662
2011/05/17,0,175000,-479000,-304000
2011/05/18,0,173000,-453000,-280000
2011/05/19,0,187000,-116233,70767
2011/05/20,0,167000,-70000,97000
2011/05/23,0,96000,-256255,-160255
2011/05/24,0,64000,-197953,-133953
2011/05/25,0,109240,-542000,-432760
2011/05/26,0,74743,-202121,-127378
2011/05/27,0,136000,-270000,-134000
2011/05/30,0,166000,-427000,-261000
2011/05/31,0,701019,-210669,490350
2011/06/01,0,1096147,-191497,904650
2011/06/02,0,564310,-734500,-170190
2011/06/03,0,301000,-315500,-14500
2011/06/06,0,0,0,0
2011/06/07,0,114163,-257657,-143494
2011/06/08,0,216000,-220000,-4000
2011/06/09,0,414474,-321700,92774
2011/06/10,0,482229,-630000,-147771
2011/06/13,0,267000,-515887,-248887
2011/06/14,0,165000,-149000,16000
2011/06/15,0,237000,-261921,-24921
2011/06/16,0,464817,-560500,-95683
2011/06/17,0,369000,-736985,-367985
2011/06/20,0,184000,-72558,111442
2011/06/21,0,152647,-469000,-316353
2011/06/22,0,259000,-189000,70000
2011/06/23,0,177703,-523444,-345741
2011/06/24,0,135000,-51174,83826
2011/06/27,0,166000,-220126,-54126
2011/06/28,0,498000,-144109,353891
2011/06/29,0,468000,-689668,-221668
2011/06/30,0,329000,-52000,277000
2011/07/01,0,496722,-101000,395722
2011/07/04,0,255386,-211000,44386
2011/07/05,0,198748,-186200,12548
2011/07/06,0,297000,-140160,156840
2011/07/07,0,181000,-233000,-52000
2011/07/08,0,214000,-439426,-225426
2011/07/11,0,153144,-61000,92144
2011/07/12,0,223433,-265447,-42014
2011/07/13,0,121000,-394000,-273000
2011/07/14,0,295820,-1022000,-726180
2011/07/15,0,107290,-244000,-136710
2011/07/18,0,437636,-171000,266636
2011/07/19,0,134000,-126700,7300
2011/07/20,0,850521,-237000,613521
2011/07/21,0,184071,-26000,158071
2011/07/22,0,134000,-111000,23000
2011/07/25,0,79521,-167000,-87479
2011/07/26,0,179429,-170000,9429
2011/07/27,0,118500,-122968,-4468
2011/07/28,0,137000,-176260,-39260
2011/07/29,0,130221,-333580,-203359
2011/08/01,0,204577,-69000,135577
2011/08/02,0,140000,-73000,67000
2011/08/03,0,207000,-553000,-346000
2011/08/04,0,854000,-598000,256000
2011/08/05,0,528000,-747000,-219000
2011/08/08,0,189000,-839990,-650990
2011/08/09,0,366293,-618645,-252352
2011/08/10,0,899243,-656170,243073
2011/08/11,0,342000,-354287,-12287
2011/08/12,0,284101,-364297,-80196
2011/08/15,0,167797,-327500,-159703
2011/08/16,0,200000,-630250,-430250
2011/08/17,0,424351,-940000,-515649
2011/08/18,0,611669,-629000,-17331
2011/08/19,0,899000,-821200,77800
2011/08/22,0,592000,-886324,-294324
2011/08/23,0,414000,-538000,-124000
2011/08/24,0,991000,-1443329,-452329
2011/08/25,0,322000,-196809,125191
2011/08/26,0,355000,-469007,-114007
2011/08/29,0,549000,-240100,308900
2011/08/30,0,747000,-166080,580920
2011/08/31,0,118232,-263994,-145762
2011/09/01,0,635000,-160590,474410
2011/09/02,0,384000,-227300,156700
2011/09/05,0,127000,-597605,-470605
2011/09/06,0,277000,-1248043,-971043
2011/09/07,0,643544,-534000,109544
2011/09/08,0,733461,-401000,332461
2011/09/09,0,1142000,-221000,921000
2011/09/12,0,0,0,0
2011/09/13,0,89000,-468000,-379000
2011/09/14,0,224809,-856724,-631915
2011/09/15,0,106351,-213449,-107098
2011/09/16,0,395000,-157797,237203
2011/09/19,0,67000,-27000,40000
2011/09/20,0,216571,-250560,-33989
2011/09/21,0,544429,-158200,386229
2011/09/22,0,84529,-494000,-409471
2011/09/23,0,311000,-316100,-5100
2011/09/26,0,572800,-658800,-86000
2011/09/27,0,774121,-1025928,-251807
2011/09/28,0,365000,-208000,157000
2011/09/29,0,768000,-399000,369000
2011/09/30,0,725000,-380000,345000
2011/10/03,0,237000,-991000,-754000
2011/10/04,0,420000,-520411,-100411
2011/10/05,0,333000,-678000,-345000
2011/10/06,0,1238000,-623000,615000
2011/10/07,0,548000,-2817000,-2269000
2011/10/10,0,0,0,0
2011/10/11,0,2349000,-1684414,664586
2011/10/12,0,2359315,-248976,2110339
2011/10/13,0,2111000,-905500,1205500
2011/10/14,0,435000,-110000,325000
2011/10/17,0,1104295,-333200,771095
2011/10/18,0,890000,-498000,392000
2011/10/19,0,134420,-645000,-510580
2011/10/20,0,819629,-912000,-92371
2011/10/21,0,320000,-553200,-233200
2011/10/24,0,1233000,-794000,439000
2011/10/25,0,1201000,-500050,700950
2011/10/26,0,81000,-609340,-528340
2011/10/27,0,759415,-502000,257415
2011/10/28,0,1412000,-396065,1015935
2011/10/31,0,208000,-73237,134763
2011/11/01,0,286000,-382900,-96900
2011/11/02,0,200100,-125500,74600
2011/11/03,0,23000,-122000,-99000
2011/11/04,0,250200,-69000,181200
2011/11/07,0,314000,-192000,122000
2011/11/08,0,306000,-248097,57903
2011/11/09,0,118857,-238000,-119143
2011/11/10,0,45857,-257000,-211143
2011/11/11,0,567015,-506846,60169
2011/11/14,0,321000,-444160,-123160
2011/11/15,0,494000,-522109,-28109
2011/11/16,0,38330,-804000,-765670
2011/11/17,0,220429,-1207556,-987127
2011/11/18,0,86000,-656100,-570100
2011/11/21,0,160000,-675916,-515916
2011/11/22,0,768000,-1142000,-374000
2011/11/23,0,743380,-422000,321380
2011/11/24,0,526660,-1746000,-1219340
2011/11/25,0,1119000,-700000,419000
2011/11/28,0,1441748,-786000,655748
2011/11/29,0,721000,-279000,442000
2011/11/30,0,458000,-288720,169280
2011/12/01,0,649000,-170797,478203
2011/12/02,0,699000,-89450,609550
2011/12/05,0,100000,-123000,-23000
2011/12/06,0,135000,-353000,-218000
2011/12/07,0,1840650,-283000,1557650
2011/12/08,0,903000,-291700,611300
2011/12/09,0,689643,-147952,541691
2011/12/12,0,202000,-299000,-97000
2011/12/13,0,113000,-169000,-56000
2011/12/14,0,206000,-186000,20000
2011/12/15,0,74000,-110000,-36000
2011/12/16,0,149000,-83000,66000
2011/12/19,0,103000,-150000,-47000
2011/12/20,0,450000,-384300,65700
2011/12/21,0,319000,-121700,197300
2011/12/22,0,1216000,-283000,933000
2011/12/23,0,189000,-120000,69000
2011/12/26,0,25000,-24000,1000
2011/12/27,0,86990,-109990,-23000
2011/12/28,0,222000,-60000,162000
2011/12/29,0,244000,-75000,169000
2011/12/30,0,69585,-39000,30585
2012/01/02,0,51000,-260000,-209000
2012/01/03,0,117000,-30000,87000
2012/01/04,0,211000,-196082,14918
2012/01/05,0,43000,-220000,-177000
2012/01/06,0,375643,-94000,281643
2012/01/09,0,209000,-46000,163000
2012/01/10,0,183000,-90000,93000
2012/01/11,0,117056,-187000,-69944
2012/01/12,0,374000,-585000,-211000
2012/01/13,0,259000,-175000,84000
2012/01/16,0,145000,-102000,43000
2012/01/17,0,462000,-418000,44000
2012/01/18,0,624000,-431000,193000
2012/01/19,0,0,0,0
2012/01/20,0,0,0,0
2012/01/23,0,0,0,0
2012/01/24,0,0,0,0
2012/01/25,0,0,0,0
2012/01/26,0,0,0,0
2012/01/27,0,0,0,0
2012/01/30,0,799193,-247084,552109
2012/01/31,0,418025,-756050,-338025
2012/02/01,0,1232325,-240500,991825
2012/02/02,0,969000,-164000,805000
2012/02/03,0,486991,-167000,319991
2012/02/06,0,378000,-161000,217000
2012/02/07,0,709000,-607000,102000
2012/02/08,0,746000,-140440,605560
2012/02/09,0,385500,-148310,237190
2012/02/10,0,114000,-3231560,-3117560
2012/02/13,0,820000,-7622000,-6802000
2012/02/14,0,555429,-426700,128729
2012/02/15,0,1410200,-794100,616100
2012/02/16,0,883000,-466000,417000
2012/02/17,0,468000,-679520,-211520
2012/02/20,0,340000,-788320,-448320
2012/02/21,0,173586,-191000,-17414
2012/02/22,0,348000,-1053008,-705008
2012/02/23,0,246500,-809000,-562500
2012/02/24,0,263000,-258000,5000
2012/02/27,0,0,0,0
2012/02/28,0,0,0,0
2012/02/29,0,326000,-403663,-77663
2012/03/01,0,105060,-472000,-366940
2012/03/02,0,83595,-317000,-233405
2012/03/05,0,153000,-289626,-136626
2012/03/06,0,307000,-556880,-249880
2012/03/07,0,121000,-686800,-565800
2012/03/08,0,181000,-531000,-350000
2012/03/09,0,42000,-309027,-267027
2012/03/12,0,37000,-318000,-281000
2012/03/13,0,123000,-641696,-518696
2012/03/14,0,285000,-225024,59976
2012/03/15,0,143000,-340698,-197698
2012/03/16,0,343000,-144570,198430
2012/03/19,0,15000,-163000,-148000
2012/03/20,0,40000,-389900,-349900
2012/03/21,0,196726,-407086,-210360
2012/03/22,0,40000,-191100,-151100
2012/03/23,0,152000,-100000,52000
2012/03/26,0,281572,-310580,-29008
2012/03/27,0,241300,-164800,76500
2012/03/28,0,197000,-36107,160893
2012/03/29,0,262000,-652000,-390000
2012/03/30,0,160000,-278000,-118000
2012/04/02,0,279000,-258000,21000
2012/04/03,0,284084,-578000,-293916
2012/04/04,0,0,0,0
2012/04/05,0,261000,-369000,-108000
2012/04/06,0,208000,-343734,-135734
2012/04/09,0,142000,-149000,-7000
2012/04/10,0,101000,-541000,-440000
2012/04/11,0,164000,-525121,-361121
2012/04/12,0,362000,-399300,-37300
2012/04/13,0,285461,-90392,195069
2012/04/16,0,71000,-78000,-7000
2012/04/17,0,132000,-174000,-42000
2012/04/18,0,201000,-136000,65000
2012/04/19,0,137000,-193000,-56000
2012/04/20,0,60000,-172917,-112917
2012/04/23,0,77000,-401000,-324000
2012/04/24,0,517000,-264000,253000
2012/04/25,0,311000,-102000,209000
2012/04/26,0,75000,-164000,-89000
2012/04/27,0,100000,-72000,28000
2012/04/30,0,121000,-294232,-173232
2012/05/01,0,0,0,0
2012/05/02,0,979000,-997112,-18112
2012/05/03,0,102000,-471000,-369000
2012/05/04,0,565000,-304000,261000
2012/05/07,0,188000,-357000,-169000
2012/05/08,0,94000,-84200,9800
2012/05/09,0,136000,-131000,5000
2012/05/10,0,235000,-253030,-18030
2012/05/11,0,102286,-510000,-407714
2012/05/14,0,558000,-840480,-282480
2012/05/15,0,619000,-437160,181840
2012/05/16,0,1521429,-325720,1195709
2012/05/17,0,366000,-194366,171634
2012/05/18,0,1279000,-355000,924000
2012/05/21,0,849500,-360883,488617
2012/05/22,0,783000,-293300,489700
2012/05/23,0,303568,-184000,119568
2012/05/24,0,394000,-426100,-32100
2012/05/25,0,712500,-137000,575500
2012/05/28,0,422000,-170000,252000
2012/05/29,0,371000,-247000,124000
2012/05/30,0,395000,-988845,-593845
2012/05/31,0,438039,-458894,-20855
2012/06/01,0,210000,-332083,-122083
2012/06/04,0,253161,-473796,-220635
2012/06/05,0,650000,-326004,323996
2012/06/06,0,315000,-168000,147000
2012/06/07,0,329791,-177000,152791
2012/06/08,0,62837,-145000,-82163
2012/06/11,0,177000,-64000,113000
2012/06/12,0,343000,-277000,66000
2012/06/13,0,220000,-160000,60000
2012/06/14,0,95000,-347029,-252029
2012/06/15,0,327000,-333067,-6067
2012/06/18,0,437000,-99000,338000
2012/06/19,0,936429,-746900,189529
2012/06/20,0,920029,-455500,464529
2012/06/21,0,374718,-942500,-567782
2012/06/22,0,228429,-204000,24429
2012/06/25,0,337000,-482263,-145263
2012/06/26,0,137000,-807000,-670000
2012/06/27,0,476000,-85000,391000
2012/06/28,0,664000,-425000,239000
2012/06/29,0,328000,-76000,252000
2012/07/02,0,41123,-412000,-370877
2012/07/03,0,273429,-741000,-467571
2012/07/04,0,192000,-165000,27000
2012/07/05,0,268000,-124200,143800
2012/07/06,0,429000,-1378500,-949500
2012/07/09,0,226000,-328000,-102000
2012/07/10,0,265691,-279000,-13309
2012/07/11,0,273340,-624000,-350660
2012/07/12,0,307000,-481647,-174647
2012/07/13,0,491000,-684772,-193772
2012/07/16,0,132000,-717000,-585000
2012/07/17,0,185000,-658000,-473000
2012/07/18,0,102000,-137029,-35029
2012/07/19,0,383000,-172429,210571
2012/07/20,0,368600,-274857,93743
2012/07/23,0,33000,-298727,-265727
2012/07/24,0,54000,-201429,-147429
2012/07/25,0,319000,-801501,-482501
2012/07/26,0,85000,-428615,-343615
2012/07/27,0,236000,-254000,-18000
2012/07/30,0,55598,-76000,-20402
2012/07/31,0,209000,-255461,-46461
2012/08/01,0,719000,-190000,529000
2012/08/02,0,0,0,0
2012/08/03,0,297246,-246229,51017
2012/08/06,0,259000,-725680,-466680
2012/08/07,0,297000,-273700,23300
2012/08/08,0,142686,-650715,-508029
2012/08/09,0,596000,-834000,-238000
2012/08/10,0,382100,-431000,-48900
2012/08/13,0,225000,-83000,142000
2012/08/14,0,222000,-311703,-89703
2012/08/15,0,158309,-104000,54309
2012/08/16,0,175000,-17000,158000
2012/08/17,0,482000,-285000,197000
2012/08/20,0,45000,-10000,35000
2012/08/21,0,129328,-64000,65328
2012/08/22,0,88226,-31000,57226
2012/08/23,0,88522,-194000,-105478
2012/08/24,0,112000,-57282,54718
2012/08/27,0,851000,-239000,612000
2012/08/28,0,138118,-510000,-371882
2012/08/29,0,129000,-300000,-171000
2012/08/30,0,160000,-284000,-124000
2012/08/31,0,45970,-114391,-68421
2012/09/03,0,366000,-163800,202200
2012/09/04,0,46000,-421600,-375600
2012/09/05,0,47000,-212000,-165000
2012/09/06,0,1155120,-161000,994120
2012/09/07,0,245000,-132179,112821
2012/09/10,0,448000,-155000,293000
2012/09/11,0,45000,-108000,-63000
2012/09/12,0,199000,-140992,58008
2012/09/13,0,81000,-5000,76000
2012/09/14,0,1052000,-302515,749485
2012/09/17,0,479500,-152000,327500
2012/09/18,0,213000,-6000,207000
2012/09/19,0,337000,-309403,27597
2012/09/20,0,137630,-64000,73630
2012/09/21,0,294000,-142948,151052
2012/09/24,0,131300,-135000,-3700
2012/09/25,0,196000,-495500,-299500
2012/09/26,0,301000,-1206861,-905861
2012/09/27,0,353000,-263148,89852
2012/09/28,0,265573,-252147,13426
2012/10/01,0,208856,-735197,-526341
2012/10/02,0,239000,-185000,54000
2012/10/03,0,233000,-187000,46000
2012/10/04,0,138000,-214000,-76000
2012/10/05,0,194000,-364000,-170000
2012/10/08,0,224300,-132000,92300
2012/10/09,0,168000,-175083,-7083
2012/10/10,0,0,0,0
2012/10/11,0,119000,-205000,-86000
2012/10/12,0,61100,-119000,-57900
2012/10/15,0,197000,-138000,59000
2012/10/16,0,30000,-131300,-101300
2012/10/17,0,144000,-266000,-122000
2012/10/18,0,127000,-288000,-161000
2012/10/19,0,147000,-377000,-230000
2012/10/22,0,69000,-468500,-399500
2012/10/23,0,235800,-233033,2767
2012/10/24,0,294000,-313159,-19159
2012/10/25,0,113000,-157000,-44000
2012/10/26,0,1354000,-242000,1112000
2012/10/29,0,260400,-276000,-15600
2012/10/30,0,440600,-186000,254600
2012/10/31,0,166000,-139000,27000
2012/11/01,0,163900,-212500,-48600
2012/11/02,0,227500,-157000,70500
2012/11/05,0,177000,-220600,-43600
2012/11/06,0,1200000,-639000,561000
2012/11/07,0,2957500,-480250,2477250
2012/11/08,0,1541000,-981000,560000
2012/11/09,0,509000,-776750,-267750
2012/11/12,0,267000,-245000,22000
2012/11/13,0,536000,-728000,-192000
2012/11/14,0,895000,-359000,536000
2012/11/15,0,507000,-127000,380000
2012/11/16,0,331000,-559000,-228000
2012/11/19,0,709000,-160000,549000
2012/11/20,0,467000,-202000,265000
2012/11/21,0,127000,-125000,2000
2012/11/22,0,327000,-232500,94500
2012/11/23,0,842000,-99000,743000
2012/11/26,0,1186000,-458500,727500
2012/11/27,0,571000,-593000,-22000
2012/11/28,0,564000,-249272,314728
2012/11/29,0,382000,-211000,171000
2012/11/30,0,744600,-351488,393112
2012/12/03,0,787000,-626100,160900
2012/12/04,0,135911,-407000,-271089
2012/12/05,0,437000,-342000,95000
2012/12/06,0,858000,-279060,578940
2012/12/07,0,1852990,-1406500,446490
2012/12/10,0,753400,-772086,-18686
2012/12/11,0,812330,-789638,22692
2012/12/12,0,727800,-747000,-19200
2012/12/13,0,688274,-1258400,-570126
2012/12/14,0,687373,-2435072,-1747699
2012/12/17,0,645000,-2998816,-2353816
2012/12/18,0,568000,-633783,-65783
2012/12/19,0,1334926,-494000,840926
2012/12/20,0,1325000,-334069,990931
2012/12/21,0,427000,-200148,226852
2012/12/24,0,123000,-101000,22000
2012/12/25,0,58000,-55000,3000
2012/12/26,0,58000,-98000,-40000
2012/12/27,0,209000,-128750,80250
2012/12/28,0,87000,-190020,-103020
2012/12/31,0,0,0,0
2013/01/01,0,0,0,0
2013/01/02,0,358000,-132000,226000
2013/01/03,0,63261,-270000,-206739
2013/01/04,0,211000,-397000,-186000
2013/01/07,0,199000,-888600,-689600
2013/01/08,0,508100,-1182000,-673900
2013/01/09,0,279000,-356020,-77020
2013/01/10,0,275000,-284000,-9000
2013/01/11,0,247000,-179000,68000
2013/01/14,0,191000,-697000,-506000
2013/01/15,0,615902,-668500,-52598
2013/01/16,0,132000,-297000,-165000
2013/01/17,0,328200,-595000,-266800
2013/01/18,0,113000,-404000,-291000
2013/01/21,0,281000,-278000,3000
2013/01/22,0,258000,-576559,-318559
2013/01/23,0,448000,-599821,-151821
2013/01/24,0,455000,-995693,-540693
2013/01/25,0,621033,-457000,164033
2013/01/28,0,693700,-228000,465700
2013/01/29,0,755000,-457000,298000
2013/01/30,0,273100,-196049,77051
2013/01/31,0,190000,-342183,-152183
2013/02/01,0,505120,-138000,367120
2013/02/04,0,502000,-109000,393000
2013/02/05,0,785000,-387000,398000
2013/02/06,0,604000,-278000,326000
2013/02/07,0,0,0,0
2013/02/08,0,0,0,0
2013/02/11,0,0,0,0
2013/02/12,0,0,0,0
2013/02/13,0,0,0,0
2013/02/14,0,0,0,0
2013/02/15,0,0,0,0
2013/02/18,0,418969,-172000,246969
2013/02/19,0,1118544,-103572,1014972
2013/02/20,0,416026,-193000,223026
2013/02/21,0,487000,-274358,212642
2013/02/22,0,350000,-192000,158000
2013/02/25,0,291000,-166835,124165
2013/02/26,0,418000,-121000,297000
2013/02/27,0,406221,-489013,-82792
2013/02/28,0,0,0,0
2013/03/01,0,578000,-236000,342000
2013/03/04,0,199000,-221000,-22000
2013/03/05,0,137000,-88000,49000
2013/03/06,0,220000,-1084190,-864190
2013/03/07,0,312000,-1418463,-1106463
2013/03/08,0,143400,-194000,-50600
2013/03/11,0,145000,-314000,-169000
2013/03/12,0,56000,-578321,-522321
2013/03/13,0,294000,-432000,-138000
2013/03/14,0,146769,-462718,-315949
2013/03/15,0,453023,-398483,54540
2013/03/18,0,74500,-336000,-261500
2013/03/19,0,106000,-912943,-806943
2013/03/20,0,188000,-414288,-226288
2013/03/21,0,150831,-155000,-4169
2013/03/22,0,68632,-128232,-59600
2013/03/25,0,81000,-171869,-90869
2013/03/26,0,356416,-70400,286016
2013/03/27,0,549989,-137000,412989
2013/03/28,0,104675,-82578,22097
2013/03/29,0,164000,-187000,-23000
2013/04/01,0,40078,-135000,-94922
2013/04/02,0,92020,-204626,-112606
2013/04/03,0,262000,-138000,124000
2013/04/04,0,0,0,0
2013/04/05,0,0,0,0
2013/04/08,0,113000,-274000,-161000
2013/04/09,0,168258,-132754,35504
2013/04/10,0,95000,-326000,-231000
2013/04/11,0,191500,-95000,96500
2013/04/12,0,252000,-606000,-354000
2013/04/15,0,127655,-253200,-125545
2013/04/16,0,82210,-352000,-269790
2013/04/17,0,145000,-504500,-359500
2013/04/18,0,137000,-1054000,-917000
2013/04/19,0,202100,-1316000,-1113900
2013/04/22,0,158000,-609000,-451000
2013/04/23,0,274000,-383664,-109664
2013/04/24,0,82540,-192000,-109460
2013/04/25,0,398000,-752000,-354000
2013/04/26,0,500000,-101000,399000
2013/04/29,0,2947000,-196050,2750950
2013/04/30,0,1104512,-227000,877512
2013/05/01,0,0,0,0
2013/05/02,0,423268,-282579,140689
2013/05/03,0,259000,-184100,74900
