Date,Open,Buy,Sell,Total
2007/01/02,0,689000,-434142,254858
2007/01/03,0,380000,-806874,-426874
2007/01/04,0,4991000,-1757000,3234000
2007/01/05,0,12796197,-1817435,10978762
2007/01/08,0,315000,-1966376,-1651376
2007/01/09,0,1002000,-1277000,-275000
2007/01/10,0,1163000,-663000,500000
2007/01/11,0,1986348,-651857,1334491
2007/01/12,0,1477000,-175000,1302000
2007/01/15,0,2100164,-1086145,1014019
2007/01/16,0,3273000,-27000,3246000
2007/01/17,0,4765762,-1101001,3664761
2007/01/18,0,2919000,-227000,2692000
2007/01/19,0,5970124,-1623000,4347124
2007/01/22,0,3805841,-3766797,39044
2007/01/23,0,2326735,-1533600,793135
2007/01/24,0,509000,-2488000,-1979000
2007/01/25,0,1019381,-3090570,-2071189
2007/01/26,0,1286000,-2221494,-935494
2007/01/29,0,487566,-373538,114028
2007/01/30,0,895145,-1592866,-697721
2007/01/31,0,1500000,-508307,991693
2007/02/01,0,1115656,-330168,785488
2007/02/02,0,2545000,-2921000,-376000
2007/02/05,0,3812000,-972000,2840000
2007/02/06,0,1155000,-1132291,22709
2007/02/07,0,3223500,-1914000,1309500
2007/02/08,0,1753372,-1978878,-225506
2007/02/09,0,7889000,-5055000,2834000
2007/02/12,0,2066000,-2369225,-303225
2007/02/13,0,686685,-284830,401855
2007/02/14,0,1808000,-1348360,459640
2007/02/15,0,0,0,0
2007/02/16,0,0,0,0
2007/02/19,0,0,0,0
2007/02/20,0,0,0,0
2007/02/21,0,0,0,0
2007/02/22,0,0,0,0
2007/02/23,0,0,0,0
2007/02/26,0,2617263,-1322916,1294347
2007/02/27,0,2854000,-2089000,765000
2007/02/28,0,0,0,0
2007/03/01,0,3242101,-1219000,2023101
2007/03/02,0,1482000,-1464037,17963
2007/03/05,0,2174407,-2182567,-8160
2007/03/06,0,527000,-2298000,-1771000
2007/03/07,0,878000,-1344721,-466721
2007/03/08,0,2815001,-2557879,257122
2007/03/09,0,189000,-851469,-662469
2007/03/12,0,979000,-856846,122154
2007/03/13,0,369000,-2001168,-1632168
2007/03/14,0,258000,-4980198,-4722198
2007/03/15,0,580000,-1979000,-1399000
2007/03/16,0,2460000,-1748585,711415
2007/03/19,0,1050000,-922825,127175
2007/03/20,0,6984000,-810151,6173849
2007/03/21,0,1298000,-317400,980600
2007/03/22,0,1900000,-1442352,457648
2007/03/23,0,2528900,-3799883,-1270983
2007/03/26,0,1907000,-8805947,-6898947
2007/03/27,0,979000,-3421834,-2442834
2007/03/28,0,95000,-1320658,-1225658
2007/03/29,0,650884,-1686318,-1035434
2007/03/30,0,770348,-4109000,-3338652
2007/04/02,0,812000,-3788656,-2976656
2007/04/03,0,1414000,-2289431,-875431
2007/04/04,0,1433645,-541000,892645
2007/04/05,0,0,0,0
2007/04/06,0,0,0,0
2007/04/09,0,1469000,-301028,1167972
2007/04/10,0,719216,-73000,646216
2007/04/11,0,3344000,-1268832,2075168
2007/04/12,0,4198000,-2132789,2065211
2007/04/13,0,1241000,-149000,1092000
2007/04/16,0,1572000,-649000,923000
2007/04/17,0,2590000,-807566,1782434
2007/04/18,0,888000,-60000,828000
2007/04/19,0,3032000,-1064002,1967998
2007/04/20,0,3773200,-424294,3348906
2007/04/23,0,4589000,-195000,4394000
2007/04/24,0,4306000,-693000,3613000
2007/04/25,0,3911000,-1960224,1950776
2007/04/26,0,198000,-1189780,-991780
2007/04/27,0,2766604,-664109,2102495
2007/04/30,0,1122000,-519572,602428
2007/05/01,0,0,0,0
2007/05/02,0,434200,-302988,131212
2007/05/03,0,528126,-2098000,-1569874
2007/05/04,0,1115000,-2106667,-991667
2007/05/07,0,1678000,-391000,1287000
2007/05/08,0,780492,-342000,438492
2007/05/09,0,213000,-1848000,-1635000
2007/05/10,0,622423,-1116000,-493577
2007/05/11,0,365000,-960890,-595890
2007/05/14,0,714000,-1227332,-513332
2007/05/15,0,725000,-2393000,-1668000
2007/05/16,0,820500,-111000,709500
2007/05/17,0,1058000,-1491000,-433000
2007/05/18,0,191000,-162000,29000
2007/05/21,0,718000,-374033,343967
2007/05/22,0,3661000,-2115000,1546000
2007/05/23,0,1335000,-67000,1268000
2007/05/24,0,2018000,-1231733,786267
2007/05/25,0,1344300,-2341829,-997529
2007/05/28,0,434000,-300530,133470
2007/05/29,0,1588788,-502000,1086788
2007/05/30,0,1683000,-756187,926813
2007/05/31,0,2011689,-4390754,-2379065
2007/06/01,0,2062000,-525964,1536036
2007/06/04,0,325000,-405165,-80165
2007/06/05,0,1184150,-1072000,112150
2007/06/06,0,3907000,-1866428,2040572
2007/06/07,0,1283000,-1342000,-59000
2007/06/08,0,2264948,-2254024,10924
2007/06/11,0,5300000,-1116556,4183444
2007/06/12,0,505831,-302000,203831
2007/06/13,0,108134,-1350604,-1242470
2007/06/14,0,767000,-2804432,-2037432
2007/06/15,0,528000,-2426000,-1898000
2007/06/18,0,0,0,0
2007/06/19,0,0,0,0
2007/06/20,0,2521014,-419055,2101959
2007/06/21,0,1136000,-561109,574891
2007/06/22,0,1261000,-686093,574907
2007/06/25,0,708000,-957000,-249000
2007/06/26,0,334000,-423224,-89224
2007/06/27,0,136000,-56000,80000
2007/06/28,0,1302000,-2170387,-868387
2007/06/29,0,781459,-2617754,-1836295
2007/07/02,0,1064850,-3925582,-2860732
2007/07/03,0,6426000,-3352000,3074000
2007/07/04,0,302000,-1547000,-1245000
2007/07/05,0,2215000,-2171361,43639
2007/07/06,0,471000,-1204000,-733000
2007/07/09,0,2976000,-150000,2826000
2007/07/10,0,3101000,-3644631,-543631
2007/07/11,0,1018100,-450708,567392
2007/07/12,0,562000,-717000,-155000
2007/07/13,0,673000,-961842,-288842
2007/07/16,0,386000,-464850,-78850
2007/07/17,0,1520000,-2024400,-504400
2007/07/18,0,1124000,-501819,622181
2007/07/19,0,2180000,-476000,1704000
2007/07/20,0,1035000,-845000,190000
2007/07/23,0,802000,-1726000,-924000
2007/07/24,0,1186110,-6662049,-5475939
2007/07/25,0,388000,-3948900,-3560900
2007/07/26,0,858000,-875203,-17203
2007/07/27,0,2236661,-13583194,-11346533
2007/07/30,0,434000,-10431856,-9997856
2007/07/31,0,1230300,-3674000,-2443700
2007/08/01,0,5043999,-10707009,-5663010
2007/08/02,0,1256000,-3571000,-2315000
2007/08/03,0,2129000,-5002229,-2873229
2007/08/06,0,382000,-2212000,-1830000
2007/08/07,0,2577000,-2090000,487000
2007/08/08,0,4399100,-1779000,2620100
2007/08/09,0,786000,-4170111,-3384111
2007/08/10,0,636000,-1256022,-620022
2007/08/13,0,855000,-146000,709000
2007/08/14,0,672000,-758000,-86000
2007/08/15,0,342000,-2672199,-2330199
2007/08/16,0,790658,-2459578,-1668920
2007/08/17,0,1038000,-3280460,-2242460
2007/08/20,0,1636599,-84500,1552099
2007/08/21,0,3274000,-4833000,-1559000
2007/08/22,0,1344492,-5999570,-4655078
2007/08/23,0,7136000,-4717825,2418175
2007/08/24,0,1572000,-3299513,-1727513
2007/08/27,0,629000,-76000,553000
2007/08/28,0,464000,-996780,-532780
2007/08/29,0,582986,-2923579,-2340593
2007/08/30,0,818000,-3147513,-2329513
2007/08/31,0,2482000,-4649741,-2167741
2007/09/03,0,2141000,-3487996,-1346996
2007/09/04,0,1031000,-3294975,-2263975
2007/09/05,0,1826000,-2687035,-861035
2007/09/06,0,1652999,-362514,1290485
2007/09/07,0,612000,-335699,276301
2007/09/10,0,446000,-4170470,-3724470
2007/09/11,0,1618000,-532241,1085759
2007/09/12,0,162000,-585719,-423719
2007/09/13,0,1808000,-772226,1035774
2007/09/14,0,524000,-115931,408069
2007/09/17,0,3737036,-1898893,1838143
2007/09/18,0,0,0,0
2007/09/19,0,1930000,-1668509,261491
2007/09/20,0,826000,-144968,681032
2007/09/21,0,296275,-539000,-242725
2007/09/24,0,0,0,0
2007/09/25,0,0,0,0
2007/09/26,0,976000,-2615523,-1639523
2007/09/27,0,1437001,-2348068,-911067
2007/09/28,0,1168000,-3958477,-2790477
2007/10/01,0,665000,-270419,394581
2007/10/02,0,2196057,-299000,1897057
2007/10/03,0,1566000,-502246,1063754
2007/10/04,0,890000,-1464613,-574613
2007/10/05,0,1024000,-2763301,-1739301
2007/10/08,0,1670000,-2397817,-727817
2007/10/09,0,1370000,-808339,561661
2007/10/10,0,0,0,0
2007/10/11,0,3906000,-1309998,2596002
2007/10/12,0,2922000,-1075619,1846381
2007/10/15,0,250000,-122000,128000
2007/10/16,0,1079000,-148000,931000
2007/10/17,0,2108000,-686460,1421540
2007/10/18,0,1474000,-2575559,-1101559
2007/10/19,0,387000,-346862,40138
2007/10/22,0,411000,-861001,-450001
2007/10/23,0,1062000,-1247452,-185452
2007/10/24,0,2108124,-3390000,-1281876
2007/10/25,0,318492,-458827,-140335
2007/10/26,0,498048,-2459939,-1961891
2007/10/29,0,1521000,-3155547,-1634547
2007/10/30,0,1065000,-1287000,-222000
2007/10/31,0,2060000,-978082,1081918
2007/11/01,0,610000,-940834,-330834
2007/11/02,0,1260000,-980277,279723
2007/11/05,0,448000,-589000,-141000
2007/11/06,0,1388000,-303000,1085000
2007/11/07,0,6726476,-5201131,1525345
2007/11/08,0,1491000,-709300,781700
2007/11/09,0,1629000,-878000,751000
2007/11/12,0,1521000,-2086131,-565131
2007/11/13,0,764000,-1165154,-401154
2007/11/14,0,2520000,-418159,2101841
2007/11/15,0,1671000,-333257,1337743
2007/11/16,0,681807,-1313000,-631193
2007/11/19,0,784020,-670001,114019
2007/11/20,0,2611000,-2866337,-255337
2007/11/21,0,1817000,-832791,984209
2007/11/22,0,371000,-937841,-566841
2007/11/23,0,781000,-869000,-88000
2007/11/26,0,1452000,-252300,1199700
2007/11/27,0,537000,-609998,-72998
2007/11/28,0,784000,-458001,325999
2007/11/29,0,532000,-219468,312532
2007/11/30,0,3575000,-1473254,2101746
2007/12/03,0,3922494,-2978329,944165
2007/12/04,0,2243739,-468139,1775600
2007/12/05,0,1943000,-821561,1121439
2007/12/06,0,2527000,-729121,1797879
2007/12/07,0,1254000,-281327,972673
2007/12/10,0,786000,-500483,285517
2007/12/11,0,585000,-664927,-79927
2007/12/12,0,1488000,-599000,889000
2007/12/13,0,1023000,-500419,522581
2007/12/14,0,1863000,-1651395,211605
2007/12/17,0,686000,-374139,311861
2007/12/18,0,1070000,-415085,654915
2007/12/19,0,623000,-517209,105791
2007/12/20,0,408000,-170000,238000
2007/12/21,0,323000,-979375,-656375
2007/12/24,0,519000,-77919,441081
2007/12/25,0,255000,-674000,-419000
2007/12/26,0,187999,-249039,-61040
2007/12/27,0,773000,-367000,406000
2007/12/28,0,459000,-300000,159000
2007/12/31,0,1170000,-2171000,-1001000
2008/01/01,0,0,0,0
2008/01/02,0,191000,-911399,-720399
2008/01/03,0,931000,-705680,225320
2008/01/04,0,590000,-1584656,-994656
2008/01/07,0,67000,-1001839,-934839
2008/01/08,0,1367000,-1186568,180432
2008/01/09,0,934000,-790217,143783
2008/01/10,0,978000,-431172,546828
2008/01/11,0,443645,-446279,-2634
2008/01/14,0,1147000,-580917,566083
2008/01/15,0,1138000,-1860400,-722400
2008/01/16,0,1436000,-510199,925801
2008/01/17,0,1004000,-1134422,-130422
2008/01/18,0,355300,-434967,-79667
2008/01/21,0,97000,-1707355,-1610355
2008/01/22,0,1443000,-950000,493000
2008/01/23,0,565000,-244000,321000
2008/01/24,0,720000,-641000,79000
2008/01/25,0,1799000,-100962,1698038
2008/01/28,0,836817,-600535,236282
2008/01/29,0,549000,-79589,469411
2008/01/30,0,690287,-1110000,-419713
2008/01/31,0,2089000,-914000,1175000
2008/02/01,0,637000,-1541239,-904239
2008/02/04,0,0,0,0
2008/02/05,0,0,0,0
2008/02/06,0,0,0,0
2008/02/07,0,0,0,0
2008/02/08,0,0,0,0
2008/02/11,0,0,0,0
2008/02/12,0,707000,-2283140,-1576140
2008/02/13,0,959000,-833000,126000
2008/02/14,0,1112000,-968119,143881
2008/02/15,0,377000,-698000,-321000
2008/02/18,0,336000,-137000,199000
2008/02/19,0,794000,-674279,119721
2008/02/20,0,205000,-490000,-285000
2008/02/21,0,1105000,-85591,1019409
2008/02/22,0,260000,-1028179,-768179
2008/02/25,0,546000,-132000,414000
2008/02/26,0,595000,-623000,-28000
2008/02/27,0,1971000,-523000,1448000
2008/02/28,0,0,0,0
2008/02/29,0,479913,-1788671,-1308758
2008/03/03,0,247000,-1397000,-1150000
2008/03/04,0,553000,-1011000,-458000
2008/03/05,0,716000,-67000,649000
2008/03/06,0,1001000,-236996,764004
2008/03/07,0,245000,-806000,-561000
2008/03/10,0,2135000,-1790000,345000
2008/03/11,0,2012000,-1296000,716000
2008/03/12,0,2172873,-1468557,704316
2008/03/13,0,422000,-329000,93000
2008/03/14,0,142000,-731000,-589000
2008/03/17,0,157000,-804000,-647000
2008/03/18,0,393000,-581833,-188833
2008/03/19,0,1675000,-1944500,-269500
2008/03/20,0,299000,-592284,-293284
2008/03/21,0,861000,-26878,834122
2008/03/24,0,1432000,-1752000,-320000
2008/03/25,0,2952000,-1044709,1907291
2008/03/26,0,1300000,-1966246,-666246
2008/03/27,0,1434817,-1316899,117918
2008/03/28,0,2736110,-4248000,-1511890
2008/03/31,0,933292,-1529982,-596690
2008/04/01,0,1310780,-1254000,56780
2008/04/02,0,2560000,-2028400,531600
2008/04/03,0,1082000,-1200000,-118000
2008/04/04,0,0,0,0
2008/04/07,0,256000,-770000,-514000
2008/04/08,0,1706000,-1458223,247777
2008/04/09,0,595000,-792624,-197624
2008/04/10,0,1648500,-100478,1548022
2008/04/11,0,791000,-204187,586813
2008/04/14,0,639000,-108000,531000
2008/04/15,0,1760000,-732000,1028000
2008/04/16,0,500000,-826000,-326000
2008/04/17,0,2417500,-1420855,996645
2008/04/18,0,2100000,-1496021,603979
2008/04/21,0,304000,-507746,-203746
2008/04/22,0,28545,-230000,-201455
2008/04/23,0,974000,-255000,719000
2008/04/24,0,619000,-352000,267000
2008/04/25,0,515000,-120821,394179
2008/04/28,0,1444000,-205000,1239000
2008/04/29,0,518100,-922000,-403900
2008/04/30,0,1102000,-175000,927000
2008/05/01,0,0,0,0
2008/05/02,0,1133000,-185000,948000
2008/05/05,0,958000,-1537000,-579000
2008/05/06,0,1398500,-753000,645500
2008/05/07,0,395430,-98000,297430
2008/05/08,0,285000,-909000,-624000
2008/05/09,0,256000,-433000,-177000
2008/05/12,0,207000,-452721,-245721
2008/05/13,0,441000,-198000,243000
2008/05/14,0,1126332,-284778,841554
2008/05/15,0,1025001,-54100,970901
2008/05/16,0,1935000,-148999,1786001
2008/05/19,0,201000,-209000,-8000
2008/05/20,0,164000,-161000,3000
2008/05/21,0,143000,-417484,-274484
2008/05/22,0,1139000,-1861311,-722311
2008/05/23,0,1701000,-375000,1326000
2008/05/26,0,611000,-295000,316000
2008/05/27,0,343000,-195778,147222
2008/05/28,0,660000,-594000,66000
2008/05/29,0,231000,-479000,-248000
2008/05/30,0,1573799,-674603,899196
2008/06/02,0,1330000,-2757980,-1427980
2008/06/03,0,588000,-405621,182379
2008/06/04,0,94000,-427400,-333400
2008/06/05,0,508000,-348279,159721
2008/06/06,0,47000,-88000,-41000
2008/06/09,0,161000,-197000,-36000
2008/06/10,0,76000,-699000,-623000
2008/06/11,0,45000,-123166,-78166
2008/06/12,0,158000,-901924,-743924
2008/06/13,0,1116000,-869735,246265
2008/06/16,0,1943000,-2516074,-573074
2008/06/17,0,931070,-1887000,-955930
2008/06/18,0,357000,-704000,-347000
2008/06/19,0,194000,-912000,-718000
2008/06/20,0,440108,-246013,194095
2008/06/23,0,263000,-844968,-581968
2008/06/24,0,245000,-188000,57000
2008/06/25,0,968268,-240624,727644
2008/06/26,0,123000,-1149000,-1026000
2008/06/27,0,1329000,-769000,560000
2008/06/30,0,524000,-320000,204000
2008/07/01,0,941400,-550400,391000
2008/07/02,0,437000,-425000,12000
2008/07/03,0,338000,-1969000,-1631000
2008/07/04,0,132000,-426000,-294000
2008/07/07,0,583000,-181000,402000
2008/07/08,0,113000,-877000,-764000
2008/07/09,0,1225000,-2034000,-809000
2008/07/10,0,878000,-1500647,-622647
2008/07/11,0,545000,-2524000,-1979000
2008/07/14,0,1135000,-1808328,-673328
2008/07/15,0,1175000,-1060000,115000
2008/07/16,0,267000,-2882000,-2615000
2008/07/17,0,964000,-1621080,-657080
2008/07/18,0,589000,-4713000,-4124000
2008/07/21,0,652000,-3096000,-2444000
2008/07/22,0,789000,-6589693,-5800693
2008/07/23,0,1481000,-8108536,-6627536
2008/07/24,0,1828000,-9825000,-7997000
2008/07/25,0,196000,-4951000,-4755000
2008/07/28,0,0,0,0
2008/07/29,0,479000,-3344000,-2865000
2008/07/30,0,1360000,-3564000,-2204000
2008/07/31,0,1645000,-3672000,-2027000
2008/08/01,0,1274000,-818302,455698
2008/08/04,0,1125000,-2233982,-1108982
2008/08/05,0,3065000,-3299127,-234127
2008/08/06,0,1000000,-1370475,-370475
2008/08/07,0,520000,-3319262,-2799262
2008/08/08,0,1428000,-2001000,-573000
2008/08/11,0,659000,-1829000,-1170000
2008/08/12,0,867000,-3625000,-2758000
2008/08/13,0,157000,-1298839,-1141839
2008/08/14,0,411000,-1086000,-675000
2008/08/15,0,101000,-899000,-798000
2008/08/18,0,111000,-320000,-209000
2008/08/19,0,1271000,-954000,317000
2008/08/20,0,70000,-516000,-446000
2008/08/21,0,467000,-898000,-431000
2008/08/22,0,133000,-1240000,-1107000
2008/08/25,0,462000,-110299,351701
2008/08/26,0,67000,-171199,-104199
2008/08/27,0,749000,-144000,605000
2008/08/28,0,724000,-925000,-201000
2008/08/29,0,287000,-399830,-112830
2008/09/01,0,566000,-487000,79000
2008/09/02,0,168000,-236000,-68000
2008/09/03,0,426000,-148000,278000
2008/09/04,0,332000,-617579,-285579
2008/09/05,0,149000,-602000,-453000
2008/09/08,0,205000,-310000,-105000
2008/09/09,0,1446000,-20000,1426000
2008/09/10,0,344000,-534000,-190000
2008/09/11,0,420000,-720000,-300000
2008/09/12,0,1570000,-590000,980000
2008/09/15,0,98000,-1296000,-1198000
2008/09/16,0,303521,-67001,236520
2008/09/17,0,441000,-246000,195000
2008/09/18,0,510000,-501000,9000
2008/09/19,0,487000,-314589,172411
2008/09/22,0,1493000,-179900,1313100
2008/09/23,0,598000,-398825,199175
2008/09/24,0,490853,-819246,-328393
2008/09/25,0,170000,-802548,-632548
2008/09/26,0,93000,-424378,-331378
2008/09/29,0,0,0,0
2008/09/30,0,243000,-10389,232611
2008/10/01,0,503000,-763855,-260855
2008/10/02,0,26000,-309684,-283684
2008/10/03,0,693366,-921972,-228606
2008/10/06,0,12000,-863486,-851486
2008/10/07,0,341000,-95000,246000
2008/10/08,0,78000,-343718,-265718
2008/10/09,0,611155,-382902,228253
2008/10/10,0,0,0,0
2008/10/13,0,224000,-301470,-77470
2008/10/14,0,1101000,-1898845,-797845
2008/10/15,0,514000,-510838,3162
2008/10/16,0,170000,-109001,60999
2008/10/17,0,210000,-1021111,-811111
2008/10/20,0,416205,-595360,-179155
2008/10/21,0,362000,-2695323,-2333323
2008/10/22,0,2425000,-3849355,-1424355
2008/10/23,0,383000,-67718,315282
2008/10/24,0,281000,-453983,-172983
2008/10/27,0,66000,-1232000,-1166000
2008/10/28,0,363969,-738931,-374962
2008/10/29,0,1450341,-2327430,-877089
2008/10/30,0,450000,-963980,-513980
2008/10/31,0,501000,-591000,-90000
2008/11/03,0,370000,-1421001,-1051001
2008/11/04,0,562000,-2519487,-1957487
2008/11/05,0,458000,-1850000,-1392000
2008/11/06,0,235000,-602000,-367000
2008/11/07,0,426000,-502000,-76000
2008/11/10,0,298000,-461000,-163000
2008/11/11,0,730000,-2733109,-2003109
2008/11/12,0,1274000,-2614000,-1340000
2008/11/13,0,1330000,-3426240,-2096240
2008/11/14,0,387000,-1270000,-883000
2008/11/17,0,2021000,-3481234,-1460234
2008/11/18,0,675000,-1522000,-847000
2008/11/19,0,391000,-6761000,-6370000
2008/11/20,0,160000,-5024637,-4864637
2008/11/21,0,591000,-13318564,-12727564
2008/11/24,0,161000,-4578199,-4417199
2008/11/25,0,1170000,-1027823,142177
2008/11/26,0,763000,-1223112,-460112
2008/11/27,0,548000,-208000,340000
2008/11/28,0,551000,-203609,347391
2008/12/01,0,577000,-115000,462000
2008/12/02,0,426000,-554264,-128264
2008/12/03,0,570000,-1672000,-1102000
2008/12/04,0,1078000,-516000,562000
2008/12/05,0,516000,-2047555,-1531555
2008/12/08,0,1357000,-2417846,-1060846
2008/12/09,0,439000,-793104,-354104
2008/12/10,0,963000,-281000,682000
2008/12/11,0,2216304,-832000,1384304
2008/12/12,0,278000,-974485,-696485
2008/12/15,0,1043000,-283000,760000
2008/12/16,0,393000,-473000,-80000
2008/12/17,0,1036000,-338000,698000
2008/12/18,0,658000,-110255,547745
2008/12/19,0,719000,-550037,168963
2008/12/22,0,177000,-335164,-158164
2008/12/23,0,361000,-1461000,-1100000
2008/12/24,0,226694,-384000,-157306
2008/12/25,0,371000,-415000,-44000
2008/12/26,0,191000,-237002,-46002
2008/12/29,0,93000,-132000,-39000
2008/12/30,0,537000,-187065,349935
2008/12/31,0,1189000,-425000,764000
2009/01/01,0,0,0,0
2009/01/02,0,0,0,0
2009/01/05,0,2801000,-260000,2541000
2009/01/06,0,6070574,-945000,5125574
2009/01/07,0,6730724,-201000,6529724
2009/01/08,0,450000,-701000,-251000
2009/01/09,0,782654,-477000,305654
2009/01/12,0,713132,-5530001,-4816869
2009/01/13,0,2572000,-1111000,1461000
2009/01/14,0,8337269,-4102967,4234302
2009/01/15,0,1378000,-1282000,96000
2009/01/16,0,373000,-711000,-338000
2009/01/19,0,1186000,-473030,712970
2009/01/20,0,251000,-820000,-569000
2009/01/21,0,407000,-1517308,-1110308
2009/01/22,0,0,0,0
2009/01/23,0,0,0,0
2009/01/26,0,0,0,0
2009/01/27,0,0,0,0
2009/01/28,0,0,0,0
2009/01/29,0,0,0,0
2009/01/30,0,0,0,0
2009/02/02,0,158000,-359557,-201557
2009/02/03,0,1603000,-433220,1169780
2009/02/04,0,1007000,-680000,327000
2009/02/05,0,5133000,-304000,4829000
2009/02/06,0,3058000,-816000,2242000
2009/02/09,0,8140000,-1222000,6918000
2009/02/10,0,366000,-1407000,-1041000
2009/02/11,0,206000,-2276000,-2070000
2009/02/12,0,358000,-1332000,-974000
2009/02/13,0,2929000,-1206000,1723000
2009/02/16,0,2098000,-445000,1653000
2009/02/17,0,242000,-1166609,-924609
2009/02/18,0,2574000,-282998,2291002
