Date,Open,Buy,Sell,Total
2007/01/02,0,1747000,-4269850,-2522850
2007/01/03,0,5538000,-1858000,3680000
2007/01/04,0,4155000,-3738985,416015
2007/01/05,0,6689265,-7966211,-1276946
2007/01/08,0,5433000,-7442251,-2009251
2007/01/09,0,16248000,-3104102,13143898
2007/01/10,0,2379000,-6211883,-3832883
2007/01/11,0,4748000,-3067087,1680913
2007/01/12,0,4158000,-1269000,2889000
2007/01/15,0,5486000,-4492100,993900
2007/01/16,0,2141000,-1625099,515901
2007/01/17,0,1808000,-1803000,5000
2007/01/18,0,4690000,-916000,3774000
2007/01/19,0,3681000,-576000,3105000
2007/01/22,0,1725000,-6607654,-4882654
2007/01/23,0,5535000,-1736700,3798300
2007/01/24,0,4972000,-1659000,3313000
2007/01/25,0,1764000,-1362000,402000
2007/01/26,0,1001000,-1086000,-85000
2007/01/29,0,5073000,-10654265,-5581265
2007/01/30,0,6319020,-14911703,-8592683
2007/01/31,0,18022000,-7050050,10971950
2007/02/01,0,1756000,-2559864,-803864
2007/02/02,0,3364000,-3993000,-629000
2007/02/05,0,909000,-1291000,-382000
2007/02/06,0,4257000,-2093700,2163300
2007/02/07,0,2338000,-2740000,-402000
2007/02/08,0,223000,-823000,-600000
2007/02/09,0,5917000,-7420571,-1503571
2007/02/12,0,3260000,-2294845,965155
2007/02/13,0,1559000,-1152000,407000
2007/02/14,0,1321000,-2085903,-764903
2007/02/15,0,0,0,0
2007/02/16,0,0,0,0
2007/02/19,0,0,0,0
2007/02/20,0,0,0,0
2007/02/21,0,0,0,0
2007/02/22,0,0,0,0
2007/02/23,0,0,0,0
2007/02/26,0,4409200,-5602539,-1193339
2007/02/27,0,2942000,-3575000,-633000
2007/02/28,0,0,0,0
2007/03/01,0,7461000,-5210173,2250827
2007/03/02,0,3474000,-2057000,1417000
2007/03/05,0,7864000,-6948239,915761
2007/03/06,0,6965000,-9417520,-2452520
2007/03/07,0,4042000,-4282714,-240714
2007/03/08,0,3329000,-803302,2525698
2007/03/09,0,6806000,-1828000,4978000
2007/03/12,0,11183000,-2228000,8955000
2007/03/13,0,7580000,-2179000,5401000
2007/03/14,0,5942000,-5389000,553000
2007/03/15,0,8450000,-2351990,6098010
2007/03/16,0,9860000,-6403735,3456265
2007/03/19,0,4648000,-1359000,3289000
2007/03/20,0,3104000,-44000,3060000
2007/03/21,0,4461000,-956000,3505000
2007/03/22,0,3044000,-5863150,-2819150
2007/03/23,0,2981000,-2721000,260000
2007/03/26,0,4770000,-6046000,-1276000
2007/03/27,0,6689000,-4654050,2034950
2007/03/28,0,12015000,-10532399,1482601
2007/03/29,0,15625000,-16132560,-507560
2007/03/30,0,6783918,-3398000,3385918
2007/04/02,0,6853000,-6023000,830000
2007/04/03,0,7286000,-9186002,-1900002
2007/04/04,0,7932000,-6608209,1323791
2007/04/05,0,0,0,0
2007/04/06,0,0,0,0
2007/04/09,0,11438000,-10300000,1138000
2007/04/10,0,17266000,-11207000,6059000
2007/04/11,0,6599000,-5538165,1060835
2007/04/12,0,3604000,-2681000,923000
2007/04/13,0,1747000,-592000,1155000
2007/04/16,0,1693000,-76000,1617000
2007/04/17,0,8622621,-4761029,3861592
2007/04/18,0,1844000,-1659067,184933
2007/04/19,0,927000,-1174000,-247000
2007/04/20,0,2949000,-4206221,-1257221
2007/04/23,0,6567000,-2935000,3632000
2007/04/24,0,1556000,-1161000,395000
2007/04/25,0,467000,-3033000,-2566000
2007/04/26,0,2151000,-1182000,969000
2007/04/27,0,1071434,-282000,789434
2007/04/30,0,1195000,-1402476,-207476
2007/05/01,0,0,0,0
2007/05/02,0,4862000,-1315000,3547000
2007/05/03,0,1332000,-1896151,-564151
2007/05/04,0,12842000,-7734000,5108000
2007/05/07,0,4995000,-1946152,3048848
2007/05/08,0,2875000,-1392000,1483000
2007/05/09,0,2220000,-21000,2199000
2007/05/10,0,2670000,-821051,1848949
2007/05/11,0,131000,-2000,129000
2007/05/14,0,3990000,-249000,3741000
2007/05/15,0,1805000,-600000,1205000
2007/05/16,0,2726000,-1452911,1273089
2007/05/17,0,2220000,-1123000,1097000
2007/05/18,0,1601000,-2448160,-847160
2007/05/21,0,5373000,-8661000,-3288000
2007/05/22,0,3440000,-4157000,-717000
2007/05/23,0,5049000,-4399000,650000
2007/05/24,0,9037000,-1883353,7153647
2007/05/25,0,5002000,-931000,4071000
2007/05/28,0,5012000,-756000,4256000
2007/05/29,0,2635000,-408000,2227000
2007/05/30,0,3563000,-3213920,349080
2007/05/31,0,22178199,-13498117,8680082
2007/06/01,0,7203000,-3412000,3791000
2007/06/04,0,2486000,-3277000,-791000
2007/06/05,0,3910000,-3830000,80000
2007/06/06,0,2672000,-2736392,-64392
2007/06/07,0,1229000,-6809000,-5580000
2007/06/08,0,366000,-3935000,-3569000
2007/06/11,0,2636000,-4571403,-1935403
2007/06/12,0,5491533,-6830023,-1338490
2007/06/13,0,9025873,-5863434,3162439
2007/06/14,0,3987650,-1589000,2398650
2007/06/15,0,9738000,-4687000,5051000
2007/06/18,0,0,0,0
2007/06/19,0,0,0,0
2007/06/20,0,6111000,-4443000,1668000
2007/06/21,0,7290000,-2352000,4938000
2007/06/22,0,9370000,-5450568,3919432
2007/06/25,0,5124000,-1205000,3919000
2007/06/26,0,2914000,-2299124,614876
2007/06/27,0,1723000,-2001000,-278000
2007/06/28,0,8273000,-5291000,2982000
2007/06/29,0,13610000,-6555130,7054870
2007/07/02,0,6776000,-3683000,3093000
2007/07/03,0,6970000,-5317000,1653000
2007/07/04,0,2890000,-1863000,1027000
2007/07/05,0,1004000,-2378000,-1374000
2007/07/06,0,4402000,-3477850,924150
2007/07/09,0,4941000,-1616000,3325000
2007/07/10,0,3479000,-8146686,-4667686
2007/07/11,0,6150000,-8274900,-2124900
2007/07/12,0,3065000,-1247000,1818000
2007/07/13,0,5854000,-2819000,3035000
2007/07/16,0,2274000,-1680000,594000
2007/07/17,0,3036405,-4476939,-1440534
2007/07/18,0,3385000,-2042000,1343000
2007/07/19,0,3111000,-1116528,1994472
2007/07/20,0,3448000,-1318000,2130000
2007/07/23,0,3370000,-3457000,-87000
2007/07/24,0,6205000,-3357563,2847437
2007/07/25,0,7645000,-6882000,763000
2007/07/26,0,5769000,-1760000,4009000
2007/07/27,0,8100000,-11599520,-3499520
2007/07/30,0,9776000,-8713000,1063000
2007/07/31,0,6761000,-7943000,-1182000
2007/08/01,0,6226049,-12449950,-6223901
2007/08/02,0,3533000,-4789103,-1256103
2007/08/03,0,9172000,-3419000,5753000
2007/08/06,0,3766021,-6754000,-2987979
2007/08/07,0,304000,-2768000,-2464000
2007/08/08,0,3039100,-6140000,-3100900
2007/08/09,0,3719000,-4572000,-853000
2007/08/10,0,640000,-6927000,-6287000
2007/08/13,0,850000,-2023252,-1173252
2007/08/14,0,2374000,-6553790,-4179790
2007/08/15,0,6583000,-11809000,-5226000
2007/08/16,0,2166000,-3905000,-1739000
2007/08/17,0,2454000,-3157000,-703000
2007/08/20,0,3209000,-5049199,-1840199
2007/08/21,0,4816000,-4556000,260000
2007/08/22,0,1974000,-4448907,-2474907
2007/08/23,0,8034380,-6332210,1702170
2007/08/24,0,1343000,-2607948,-1264948
2007/08/27,0,1688000,-1171000,517000
2007/08/28,0,1268000,-969469,298531
2007/08/29,0,5739000,-2849699,2889301
2007/08/30,0,6690000,-3060000,3630000
2007/08/31,0,4757000,-3102903,1654097
2007/09/03,0,3101000,-5298743,-2197743
2007/09/04,0,4259000,-2430782,1828218
2007/09/05,0,2057000,-1452914,604086
2007/09/06,0,1289000,-1010693,278307
2007/09/07,0,1340000,-933000,407000
2007/09/10,0,1557000,-3815763,-2258763
2007/09/11,0,2414000,-2617572,-203572
2007/09/12,0,1923000,-442807,1480193
2007/09/13,0,2793000,-2202299,590701
2007/09/14,0,3097000,-4521000,-1424000
2007/09/17,0,2088966,-3433298,-1344332
2007/09/18,0,0,0,0
2007/09/19,0,4093000,-1612870,2480130
2007/09/20,0,4557000,-1190351,3366649
2007/09/21,0,5270000,-3560210,1709790
2007/09/24,0,0,0,0
2007/09/25,0,0,0,0
2007/09/26,0,2620000,-2045282,574718
2007/09/27,0,5823000,-7243297,-1420297
2007/09/28,0,1941000,-2741617,-800617
2007/10/01,0,2407000,-1291647,1115353
2007/10/02,0,5633000,-5390492,242508
2007/10/03,0,2656000,-2287792,368208
2007/10/04,0,3351000,-2347645,1003355
2007/10/05,0,2705000,-8386389,-5681389
2007/10/08,0,2422000,-2635361,-213361
2007/10/09,0,1526000,-1796000,-270000
2007/10/10,0,0,0,0
2007/10/11,0,2782000,-3754000,-972000
2007/10/12,0,2896000,-4703000,-1807000
2007/10/15,0,6616000,-3576000,3040000
2007/10/16,0,12686000,-1801599,10884401
2007/10/17,0,10766000,-2808270,7957730
2007/10/18,0,9166000,-3260064,5905936
2007/10/19,0,6187000,-2460270,3726730
2007/10/22,0,13324000,-5869197,7454803
2007/10/23,0,8923000,-1442190,7480810
2007/10/24,0,1824000,-1108505,715495
2007/10/25,0,2295121,-1455186,839935
2007/10/26,0,2657000,-4541661,-1884661
2007/10/29,0,5872505,-5261298,611207
2007/10/30,0,3178000,-1221602,1956398
2007/10/31,0,1846000,-3087587,-1241587
2007/11/01,0,2164000,-1363000,801000
2007/11/02,0,5134000,-3690000,1444000
2007/11/05,0,7432000,-8330638,-898638
2007/11/06,0,7394000,-4380008,3013992
2007/11/07,0,9865000,-3757701,6107299
2007/11/08,0,4778000,-4986000,-208000
2007/11/09,0,3349000,-5816000,-2467000
2007/11/12,0,1923000,-2898796,-975796
2007/11/13,0,4472000,-7700000,-3228000
2007/11/14,0,4173000,-5334209,-1161209
2007/11/15,0,3079000,-3558000,-479000
2007/11/16,0,1084000,-2454550,-1370550
2007/11/19,0,2730100,-3454350,-724250
2007/11/20,0,3338000,-7215347,-3877347
2007/11/21,0,5415949,-7793858,-2377909
2007/11/22,0,6422000,-8055449,-1633449
2007/11/23,0,4643000,-11844243,-7201243
2007/11/26,0,4835000,-5627000,-792000
2007/11/27,0,5558000,-6721000,-1163000
2007/11/28,0,3346000,-8663257,-5317257
2007/11/29,0,7059000,-10045098,-2986098
2007/11/30,0,5885000,-18326000,-12441000
2007/12/03,0,4089000,-8213490,-4124490
2007/12/04,0,2022000,-8199037,-6177037
2007/12/05,0,6000284,-5229000,771284
2007/12/06,0,8058000,-7795699,262301
2007/12/07,0,3599530,-4660053,-1060523
2007/12/10,0,765000,-3575000,-2810000
2007/12/11,0,5051000,-1269790,3781210
2007/12/12,0,8719920,-4431700,4288220
2007/12/13,0,10448000,-6825874,3622126
2007/12/14,0,5088000,-3887128,1200872
2007/12/17,0,3306000,-3765000,-459000
2007/12/18,0,3929000,-5603148,-1674148
2007/12/19,0,403000,-2327875,-1924875
2007/12/20,0,3474300,-4535000,-1060700
2007/12/21,0,5359000,-4889000,470000
2007/12/24,0,2535000,-1009000,1526000
2007/12/25,0,72000,-90000,-18000
2007/12/26,0,539000,-457000,82000
2007/12/27,0,1663000,-759000,904000
2007/12/28,0,4344000,-1246901,3097099
2007/12/31,0,1728000,-599000,1129000
2008/01/01,0,0,0,0
2008/01/02,0,1277000,-980000,297000
2008/01/03,0,2137500,-1956162,181338
2008/01/04,0,6056000,-10443026,-4387026
2008/01/07,0,8212000,-7600106,611894
2008/01/08,0,16433000,-26415848,-9982848
2008/01/09,0,21353000,-19148579,2204421
2008/01/10,0,5201000,-5757342,-556342
2008/01/11,0,3301000,-1395114,1905886
2008/01/14,0,6857000,-10729022,-3872022
2008/01/15,0,6873000,-14556946,-7683946
2008/01/16,0,9378000,-18997845,-9619845
2008/01/17,0,4117000,-14316088,-10199088
2008/01/18,0,8509038,-8031111,477927
2008/01/21,0,3562000,-5964000,-2402000
2008/01/22,0,4494000,-7584639,-3090639
2008/01/23,0,7306000,-4983000,2323000
2008/01/24,0,9759000,-6755740,3003260
2008/01/25,0,18571000,-13078536,5492464
2008/01/28,0,3483000,-6900000,-3417000
2008/01/29,0,8415390,-5581654,2833736
2008/01/30,0,7397998,-3449698,3948300
2008/01/31,0,3304400,-3751787,-447387
2008/02/01,0,4200000,-9193316,-4993316
2008/02/04,0,0,0,0
2008/02/05,0,0,0,0
2008/02/06,0,0,0,0
2008/02/07,0,0,0,0
2008/02/08,0,0,0,0
2008/02/11,0,0,0,0
2008/02/12,0,2432000,-1985843,446157
2008/02/13,0,253000,-1172000,-919000
2008/02/14,0,4595000,-4639419,-44419
2008/02/15,0,1000121,-2815000,-1814879
2008/02/18,0,1101000,-1799101,-698101
2008/02/19,0,7875070,-7945320,-70250
2008/02/20,0,11864030,-8461457,3402573
2008/02/21,0,3566000,-5495391,-1929391
2008/02/22,0,5335000,-5178000,157000
2008/02/25,0,11112000,-5832172,5279828
2008/02/26,0,8676000,-3029000,5647000
2008/02/27,0,7112170,-7585335,-473165
2008/02/28,0,0,0,0
2008/02/29,0,2421599,-7858234,-5436635
2008/03/03,0,2892000,-9127428,-6235428
2008/03/04,0,2727000,-3087138,-360138
2008/03/05,0,2880000,-3445910,-565910
2008/03/06,0,4597000,-9701839,-5104839
2008/03/07,0,5625000,-4262858,1362142
2008/03/10,0,3613000,-5428000,-1815000
2008/03/11,0,1958000,-7061000,-5103000
2008/03/12,0,5705776,-6046604,-340828
2008/03/13,0,741000,-7645000,-6904000
2008/03/14,0,10379000,-6422569,3956431
2008/03/17,0,3289000,-4954360,-1665360
2008/03/18,0,569000,-3089368,-2520368
2008/03/19,0,2264000,-3590362,-1326362
2008/03/20,0,2556000,-4871000,-2315000
2008/03/21,0,2829000,-2736396,92604
2008/03/24,0,10430000,-5551000,4879000
2008/03/25,0,2900000,-6125905,-3225905
2008/03/26,0,4198000,-6431500,-2233500
2008/03/27,0,273945,-3305000,-3031055
2008/03/28,0,2167945,-3678000,-1510055
2008/03/31,0,1946434,-4930978,-2984544
2008/04/01,0,4810100,-6691176,-1881076
2008/04/02,0,10108000,-13614009,-3506009
2008/04/03,0,991000,-7333873,-6342873
2008/04/04,0,0,0,0
2008/04/07,0,7908000,-11517745,-3609745
2008/04/08,0,2838000,-11251373,-8413373
2008/04/09,0,2768000,-3345000,-577000
2008/04/10,0,7002470,-5503000,1499470
2008/04/11,0,14616498,-9229448,5387050
2008/04/14,0,1941000,-968000,973000
2008/04/15,0,3663000,-1684000,1979000
2008/04/16,0,24935000,-20931000,4004000
2008/04/17,0,8587000,-5004000,3583000
2008/04/18,0,4181000,-8163001,-3982001
2008/04/21,0,7930000,-7276105,653895
2008/04/22,0,5280000,-5898000,-618000
2008/04/23,0,2716000,-4470000,-1754000
2008/04/24,0,2501000,-3578000,-1077000
2008/04/25,0,846000,-1785988,-939988
2008/04/28,0,2285000,-5707000,-3422000
2008/04/29,0,6228000,-7114628,-886628
2008/04/30,0,1052000,-4700000,-3648000
2008/05/01,0,0,0,0
2008/05/02,0,31302000,-93225886,-61923886
2008/05/05,0,23774000,-5855012,17918988
2008/05/06,0,10090000,-11279261,-1189261
2008/05/07,0,16020979,-3810249,12210730
2008/05/08,0,9140000,-13010103,-3870103
2008/05/09,0,4705000,-10122000,-5417000
2008/05/12,0,2594000,-4699000,-2105000
2008/05/13,0,6238000,-13550000,-7312000
2008/05/14,0,3821702,-7480000,-3658298
2008/05/15,0,16041000,-6435816,9605184
2008/05/16,0,19133000,-3777200,15355800
2008/05/19,0,1689000,-2887000,-1198000
2008/05/20,0,8135000,-15404000,-7269000
2008/05/21,0,4092000,-5000718,-908718
2008/05/22,0,3360000,-6313000,-2953000
2008/05/23,0,5416000,-4125994,1290006
2008/05/26,0,1006000,-1592000,-586000
2008/05/27,0,790000,-1421000,-631000
2008/05/28,0,1074000,-3444000,-2370000
2008/05/29,0,3413000,-7565000,-4152000
2008/05/30,0,6367125,-11239000,-4871875
2008/06/02,0,3684000,-7029000,-3345000
2008/06/03,0,2303000,-6103000,-3800000
2008/06/04,0,3058898,-1911972,1146926
2008/06/05,0,2090000,-4397000,-2307000
2008/06/06,0,1158960,-1725000,-566040
2008/06/09,0,1052000,-2062000,-1010000
2008/06/10,0,974300,-6301662,-5327362
2008/06/11,0,4100400,-11013000,-6912600
2008/06/12,0,4362000,-10786272,-6424272
2008/06/13,0,6034000,-8770060,-2736060
2008/06/16,0,5145000,-7935000,-2790000
2008/06/17,0,3543021,-5698539,-2155518
2008/06/18,0,2193000,-2260000,-67000
2008/06/19,0,1641000,-4228000,-2587000
2008/06/20,0,2744044,-6211524,-3467480
2008/06/23,0,5355000,-8405213,-3050213
2008/06/24,0,3857000,-6193766,-2336766
2008/06/25,0,2387000,-6726907,-4339907
2008/06/26,0,4966000,-13037793,-8071793
2008/06/27,0,7067000,-7738000,-671000
2008/06/30,0,1510000,-7469000,-5959000
2008/07/01,0,1732000,-2570816,-838816
2008/07/02,0,5343000,-5403000,-60000
2008/07/03,0,2418000,-3424000,-1006000
2008/07/04,0,536000,-4027930,-3491930
2008/07/07,0,4297000,-9068000,-4771000
2008/07/08,0,509000,-9814665,-9305665
2008/07/09,0,3093000,-14440165,-11347165
2008/07/10,0,2225727,-4425727,-2200000
2008/07/11,0,3100000,-3836300,-736300
2008/07/14,0,1523000,-2625000,-1102000
2008/07/15,0,1099000,-2073000,-974000
2008/07/16,0,1202000,-942000,260000
2008/07/17,0,4177000,-14950000,-10773000
2008/07/18,0,3113000,-6481000,-3368000
2008/07/21,0,6071000,-5130391,940609
2008/07/22,0,1422000,-4922100,-3500100
2008/07/23,0,12426000,-15661705,-3235705
2008/07/24,0,8135000,-4017000,4118000
2008/07/25,0,1212000,-2624000,-1412000
2008/07/28,0,0,0,0
2008/07/29,0,4337000,-6160000,-1823000
2008/07/30,0,1691000,-1287980,403020
2008/07/31,0,5137000,-9339400,-4202400
2008/08/01,0,2021000,-1796570,224430
2008/08/04,0,2551000,-2603588,-52588
2008/08/05,0,5032000,-5567396,-535396
2008/08/06,0,5839758,-7173500,-1333742
2008/08/07,0,2841501,-4553000,-1711499
2008/08/08,0,3692000,-11818898,-8126898
2008/08/11,0,10013000,-4513000,5500000
2008/08/12,0,8802000,-4919059,3882941
2008/08/13,0,6996000,-4021200,2974800
2008/08/14,0,2932000,-2516000,416000
2008/08/15,0,5801000,-7889000,-2088000
2008/08/18,0,1464000,-1418000,46000
2008/08/19,0,1923000,-3439000,-1516000
2008/08/20,0,2270000,-1546700,723300
2008/08/21,0,7772000,-4928500,2843500
2008/08/22,0,17657000,-4215000,13442000
2008/08/25,0,5604000,-5199001,404999
2008/08/26,0,1716000,-4625000,-2909000
2008/08/27,0,5056000,-482059,4573941
2008/08/28,0,5203175,-4344000,859175
2008/08/29,0,6114000,-3123465,2990535
2008/09/01,0,3224408,-2862000,362408
2008/09/02,0,613000,-1360000,-747000
2008/09/03,0,3077000,-629000,2448000
2008/09/04,0,2043000,-7341000,-5298000
2008/09/05,0,2178000,-6316270,-4138270
2008/09/08,0,887000,-4378600,-3491600
2008/09/09,0,2198000,-1612000,586000
2008/09/10,0,2867000,-6186128,-3319128
2008/09/11,0,657000,-3844673,-3187673
2008/09/12,0,3569000,-5737000,-2168000
2008/09/15,0,403000,-2852000,-2449000
2008/09/16,0,5996000,-2002892,3993108
2008/09/17,0,3355000,-4076688,-721688
2008/09/18,0,6386000,-7979045,-1593045
2008/09/19,0,1768000,-1450204,317796
2008/09/22,0,9129000,-4556200,4572800
2008/09/23,0,5497005,-4793000,704005
2008/09/24,0,2688747,-4842738,-2153991
2008/09/25,0,3797000,-5782737,-1985737
2008/09/26,0,3378000,-5425535,-2047535
2008/09/29,0,0,0,0
2008/09/30,0,4287000,-6521761,-2234761
2008/10/01,0,3970000,-5342587,-1372587
2008/10/02,0,3349000,-5107311,-1758311
2008/10/03,0,5951000,-10584800,-4633800
2008/10/06,0,4290141,-4508318,-218177
2008/10/07,0,3281241,-4998510,-1717269
2008/10/08,0,933000,-6121349,-5188349
2008/10/09,0,5229934,-8817416,-3587482
2008/10/10,0,0,0,0
2008/10/13,0,3085000,-4310737,-1225737
2008/10/14,0,5001000,-9406257,-4405257
2008/10/15,0,2019000,-4039306,-2020306
2008/10/16,0,148771,-815776,-667005
2008/10/17,0,2084000,-10901359,-8817359
2008/10/20,0,544000,-1598001,-1054001
2008/10/21,0,3901000,-12825051,-8924051
2008/10/22,0,1856000,-5305016,-3449016
2008/10/23,0,437000,-871000,-434000
2008/10/24,0,1633000,-997000,636000
2008/10/27,0,36000,-5891000,-5855000
2008/10/28,0,125000,-3215687,-3090687
2008/10/29,0,4542000,-17191913,-12649913
2008/10/30,0,3536000,-7329668,-3793668
2008/10/31,0,7086000,-4466121,2619879
2008/11/03,0,5980000,-9923000,-3943000
2008/11/04,0,5513000,-4688894,824106
2008/11/05,0,2230000,-10029519,-7799519
2008/11/06,0,1188000,-2269055,-1081055
2008/11/07,0,11081000,-9511194,1569806
2008/11/10,0,11187292,-5071292,6116000
2008/11/11,0,1634000,-7553536,-5919536
2008/11/12,0,3756000,-9403185,-5647185
2008/11/13,0,4125000,-5565373,-1440373
2008/11/14,0,8841000,-21092454,-12251454
2008/11/17,0,9231000,-7154556,2076444
2008/11/18,0,7411000,-9888649,-2477649
2008/11/19,0,2821000,-15268479,-12447479
2008/11/20,0,6108000,-4308840,1799160
2008/11/21,0,28376000,-19100795,9275205
2008/11/24,0,17716313,-3715224,14001089
2008/11/25,0,15255000,-5394905,9860095
2008/11/26,0,30964155,-8889058,22075097
2008/11/27,0,14045000,-9373383,4671617
2008/11/28,0,14549211,-10488288,4060923
2008/12/01,0,8031468,-2456371,5575097
2008/12/02,0,5954000,-2877357,3076643
2008/12/03,0,5602000,-4178149,1423851
2008/12/04,0,7883124,-9099782,-1216658
2008/12/05,0,2341542,-7869174,-5527632
2008/12/08,0,6996578,-4893655,2102923
2008/12/09,0,2950000,-1400612,1549388
2008/12/10,0,7500000,-3755856,3744144
2008/12/11,0,6412000,-12082011,-5670011
2008/12/12,0,2843000,-2782481,60519
2008/12/15,0,1685000,-2216000,-531000
2008/12/16,0,1559422,-1848343,-288921
2008/12/17,0,3984000,-5905378,-1921378
2008/12/18,0,2861000,-6320223,-3459223
2008/12/19,0,4068000,-3223000,845000
2008/12/22,0,827000,-2164129,-1337129
2008/12/23,0,2948000,-2465000,483000
2008/12/24,0,2614000,-1439399,1174601
2008/12/25,0,34000,-591000,-557000
2008/12/26,0,180000,-124000,56000
2008/12/29,0,221000,-457579,-236579
2008/12/30,0,2089000,-1664000,425000
2008/12/31,0,678000,-1273000,-595000
2009/01/01,0,0,0,0
2009/01/02,0,0,0,0
2009/01/05,0,2425000,-3599581,-1174581
2009/01/06,0,7095351,-3988421,3106930
2009/01/07,0,11328000,-7430053,3897947
2009/01/08,0,13176000,-7852000,5324000
2009/01/09,0,8912402,-5310000,3602402
2009/01/12,0,7656769,-5910000,1746769
2009/01/13,0,4772463,-6028666,-1256203
2009/01/14,0,1130000,-3315035,-2185035
2009/01/15,0,618500,-4216215,-3597715
2009/01/16,0,3500000,-12553955,-9053955
2009/01/19,0,1420000,-636800,783200
2009/01/20,0,2003000,-3164000,-1161000
2009/01/21,0,2175500,-6502690,-4327190
2009/01/22,0,0,0,0
2009/01/23,0,0,0,0
2009/01/26,0,0,0,0
2009/01/27,0,0,0,0
2009/01/28,0,0,0,0
2009/01/29,0,0,0,0
2009/01/30,0,0,0,0
2009/02/02,0,2688000,-7061492,-4373492
2009/02/03,0,1908000,-3835230,-1927230
2009/02/04,0,1236000,-1715000,-479000
2009/02/05,0,1565000,-10992000,-9427000
2009/02/06,0,1922000,-2112000,-190000
2009/02/09,0,14242000,-2309000,11933000
2009/02/10,0,8814000,-3240848,5573152
2009/02/11,0,9828000,-5360000,4468000
2009/02/12,0,8932000,-2825000,6107000
2009/02/13,0,2795131,-9539000,-6743869
2009/02/16,0,7887000,-13732000,-5845000
2009/02/17,0,6556000,-5755969,800031
2009/02/18,0,6742000,-3980786,2761214
