Date,Open,Buy,Sell,Total
2007/01/02,0,159000,-81000,78000
2007/01/03,0,289000,-2731500,-2442500
2007/01/04,0,3676000,-1434000,2242000
2007/01/05,0,860000,-922000,-62000
2007/01/08,0,30000,-434623,-404623
2007/01/09,0,664642,-3043000,-2378358
2007/01/10,0,807000,-126000,681000
2007/01/11,0,1287000,-372000,915000
2007/01/12,0,220000,-257000,-37000
2007/01/15,0,828000,-1490000,-662000
2007/01/16,0,1093000,-265000,828000
2007/01/17,0,397000,-1096000,-699000
2007/01/18,0,4017000,-1191950,2825050
2007/01/19,0,777000,-661000,116000
2007/01/22,0,5086000,-1301000,3785000
2007/01/23,0,330000,-2439000,-2109000
2007/01/24,0,1874000,-106000,1768000
2007/01/25,0,1733000,-312000,1421000
2007/01/26,0,404000,-546000,-142000
2007/01/29,0,3199000,-31100,3167900
2007/01/30,0,1603000,-1430050,172950
2007/01/31,0,2506000,-1872000,634000
2007/02/01,0,1858387,-2146290,-287903
2007/02/02,0,2408000,-865794,1542206
2007/02/05,0,1210000,-2173000,-963000
2007/02/06,0,493000,-1873000,-1380000
2007/02/07,0,1067000,-433673,633327
2007/02/08,0,550000,-639550,-89550
2007/02/09,0,133000,-215000,-82000
2007/02/12,0,964000,-593000,371000
2007/02/13,0,1151000,-265000,886000
2007/02/14,0,414000,-599950,-185950
2007/02/15,0,0,0,0
2007/02/16,0,0,0,0
2007/02/19,0,0,0,0
2007/02/20,0,0,0,0
2007/02/21,0,0,0,0
2007/02/22,0,0,0,0
2007/02/23,0,0,0,0
2007/02/26,0,2544000,-1394000,1150000
2007/02/27,0,533000,-113000,420000
2007/02/28,0,0,0,0
2007/03/01,0,1088000,-1577599,-489599
2007/03/02,0,1421000,-740140,680860
2007/03/05,0,614000,-3549894,-2935894
2007/03/06,0,828000,-1742000,-914000
2007/03/07,0,1488000,-57000,1431000
2007/03/08,0,1466000,-2417450,-951450
2007/03/09,0,496000,-602148,-106148
2007/03/12,0,625000,-437000,188000
2007/03/13,0,1656000,-482000,1174000
2007/03/14,0,903000,-1300000,-397000
2007/03/15,0,118000,-1000,117000
2007/03/16,0,97000,-21000,76000
2007/03/19,0,459000,-65000,394000
2007/03/20,0,3000,-174000,-171000
2007/03/21,0,1041200,-842000,199200
2007/03/22,0,809000,-1749000,-940000
2007/03/23,0,3083000,-1483000,1600000
2007/03/26,0,627000,-320000,307000
2007/03/27,0,778000,-5313000,-4535000
2007/03/28,0,1329000,-2527000,-1198000
2007/03/29,0,1211000,-2216000,-1005000
2007/03/30,0,4722800,-373950,4348850
2007/04/02,0,2023000,-281300,1741700
2007/04/03,0,1304000,-1332000,-28000
2007/04/04,0,2163000,-761000,1402000
2007/04/05,0,0,0,0
2007/04/06,0,0,0,0
2007/04/09,0,214000,-357000,-143000
2007/04/10,0,95000,-902000,-807000
2007/04/11,0,961000,-788000,173000
2007/04/12,0,85000,-293100,-208100
2007/04/13,0,719000,-232000,487000
2007/04/16,0,821200,-423000,398200
2007/04/17,0,519000,-772000,-253000
2007/04/18,0,643900,-5117610,-4473710
2007/04/19,0,32500,-390000,-357500
2007/04/20,0,978000,-804000,174000
2007/04/23,0,2499000,-272000,2227000
2007/04/24,0,646000,-147450,498550
2007/04/25,0,1788000,-40000,1748000
2007/04/26,0,3044000,-1806450,1237550
2007/04/27,0,2696000,-566000,2130000
2007/04/30,0,2167000,-773800,1393200
2007/05/01,0,0,0,0
2007/05/02,0,1855000,-400000,1455000
2007/05/03,0,4538000,-281000,4257000
2007/05/04,0,2300000,-1353000,947000
2007/05/07,0,446000,-207000,239000
2007/05/08,0,44000,-12000,32000
2007/05/09,0,113000,-923000,-810000
2007/05/10,0,33000,-1359000,-1326000
2007/05/11,0,570000,-776000,-206000
2007/05/14,0,731000,-1520050,-789050
2007/05/15,0,422000,-2875800,-2453800
2007/05/16,0,205000,-972000,-767000
2007/05/17,0,670000,-996000,-326000
2007/05/18,0,1970000,-6369500,-4399500
2007/05/21,0,426000,-2399000,-1973000
2007/05/22,0,736000,-1654800,-918800
2007/05/23,0,518000,-1444082,-926082
2007/05/24,0,805500,-1647600,-842100
2007/05/25,0,333000,-231000,102000
2007/05/28,0,2357000,-175000,2182000
2007/05/29,0,2054000,-286000,1768000
2007/05/30,0,451000,-321000,130000
2007/05/31,0,9731670,-4399000,5332670
2007/06/01,0,2155000,-3714900,-1559900
2007/06/04,0,456000,-33000,423000
2007/06/05,0,1035000,-66000,969000
2007/06/06,0,445000,-2149000,-1704000
2007/06/07,0,337000,-834000,-497000
2007/06/08,0,104000,-3749700,-3645700
2007/06/11,0,988000,-2826000,-1838000
2007/06/12,0,8883000,-6136950,2746050
2007/06/13,0,3409000,-391000,3018000
2007/06/14,0,3536000,-1340000,2196000
2007/06/15,0,6793000,-1047000,5746000
2007/06/18,0,0,0,0
2007/06/19,0,0,0,0
2007/06/20,0,12708000,-2628650,10079350
2007/06/21,0,6734000,-1777000,4957000
2007/06/22,0,3082000,-1022000,2060000
2007/06/25,0,1651000,-1255000,396000
2007/06/26,0,584000,-608150,-24150
2007/06/27,0,335000,-1033000,-698000
2007/06/28,0,2357000,-749000,1608000
2007/06/29,0,1844000,-547000,1297000
2007/07/02,0,2225000,-201000,2024000
2007/07/03,0,1941000,-5400,1935600
2007/07/04,0,4258000,-680000,3578000
2007/07/05,0,3158000,-249650,2908350
2007/07/06,0,4185300,-731000,3454300
2007/07/09,0,1261000,-177000,1084000
2007/07/10,0,2167000,-894000,1273000
2007/07/11,0,283000,-234000,49000
2007/07/12,0,5336000,-1005000,4331000
2007/07/13,0,3951400,-1038000,2913400
2007/07/16,0,1144000,-1042000,102000
2007/07/17,0,1457000,-544000,913000
2007/07/18,0,3166000,-1471000,1695000
2007/07/19,0,246000,-1757000,-1511000
2007/07/20,0,5967000,-1082000,4885000
2007/07/23,0,2576000,-2701000,-125000
2007/07/24,0,3889000,-2361000,1528000
2007/07/25,0,2460000,-1509000,951000
2007/07/26,0,2108000,-575000,1533000
2007/07/27,0,688000,-3630000,-2942000
2007/07/30,0,420000,-1902750,-1482750
2007/07/31,0,1932000,-2059000,-127000
2007/08/01,0,2132000,-1132054,999946
2007/08/02,0,981000,-4481900,-3500900
2007/08/03,0,474000,-621000,-147000
2007/08/06,0,125000,-1016050,-891050
2007/08/07,0,3055000,-1221250,1833750
2007/08/08,0,564000,-952000,-388000
2007/08/09,0,230000,-456152,-226152
2007/08/10,0,217000,-974867,-757867
2007/08/13,0,587000,-997000,-410000
2007/08/14,0,549000,-620300,-71300
2007/08/15,0,1021000,-1048000,-27000
2007/08/16,0,278000,-3298050,-3020050
2007/08/17,0,464760,-2281000,-1816240
2007/08/20,0,593000,-3188000,-2595000
2007/08/21,0,1155000,-1850000,-695000
2007/08/22,0,914995,-1879745,-964750
2007/08/23,0,5520000,-560000,4960000
2007/08/24,0,1696000,-1991000,-295000
2007/08/27,0,585000,-117400,467600
2007/08/28,0,152000,-2631850,-2479850
2007/08/29,0,684400,-1745000,-1060600
2007/08/30,0,1005000,-145450,859550
2007/08/31,0,2005000,-730000,1275000
2007/09/03,0,1282000,-1545000,-263000
2007/09/04,0,2368000,-1763000,605000
2007/09/05,0,1567000,-1616000,-49000
2007/09/06,0,3072000,-3682900,-610900
2007/09/07,0,2329000,-1656500,672500
2007/09/10,0,1821000,-1433350,387650
2007/09/11,0,216000,-3169400,-2953400
2007/09/12,0,139000,-2421897,-2282897
2007/09/13,0,193100,-457552,-264452
2007/09/14,0,791524,-1905350,-1113826
2007/09/17,0,93633,-1835600,-1741967
2007/09/18,0,0,0,0
2007/09/19,0,3822100,-4239600,-417500
2007/09/20,0,849400,-2871000,-2021600
2007/09/21,0,1085000,-5692844,-4607844
2007/09/24,0,0,0,0
2007/09/25,0,0,0,0
2007/09/26,0,1724000,-552375,1171625
2007/09/27,0,2413000,-975500,1437500
2007/09/28,0,6717000,-860450,5856550
2007/10/01,0,2659000,-893031,1765969
2007/10/02,0,2000000,-1635650,364350
2007/10/03,0,3173848,-574375,2599473
2007/10/04,0,664000,-1790623,-1126623
2007/10/05,0,542000,-643965,-101965
2007/10/08,0,1415000,-2856750,-1441750
2007/10/09,0,390000,-393200,-3200
2007/10/10,0,0,0,0
2007/10/11,0,1657000,-2700250,-1043250
2007/10/12,0,622000,-967717,-345717
2007/10/15,0,925000,-387150,537850
2007/10/16,0,1435686,-1724950,-289264
2007/10/17,0,1062000,-3056200,-1994200
2007/10/18,0,1671000,-3477727,-1806727
2007/10/19,0,1395860,-229860,1166000
2007/10/22,0,324000,-2261950,-1937950
2007/10/23,0,1429000,-623293,805707
2007/10/24,0,1196760,-1140600,56160
2007/10/25,0,1052405,-1211450,-159045
2007/10/26,0,3068447,-549000,2519447
2007/10/29,0,2628000,-292950,2335050
2007/10/30,0,2506000,-2275500,230500
2007/10/31,0,2516000,-798950,1717050
2007/11/01,0,1126000,-621000,505000
2007/11/02,0,99000,-1643930,-1544930
2007/11/05,0,116000,-1497000,-1381000
2007/11/06,0,207000,-624660,-417660
2007/11/07,0,541229,-2326132,-1784903
2007/11/08,0,1743000,-2600800,-857800
2007/11/09,0,984000,-1835907,-851907
2007/11/12,0,1196000,-5248290,-4052290
2007/11/13,0,2820000,-5487517,-2667517
2007/11/14,0,3870000,-2949201,920799
2007/11/15,0,300000,-796000,-496000
2007/11/16,0,966587,-539720,426867
2007/11/19,0,192004,-1324380,-1132376
2007/11/20,0,920000,-2945000,-2025000
2007/11/21,0,228000,-1236610,-1008610
2007/11/22,0,672000,-364155,307845
2007/11/23,0,375000,-628000,-253000
2007/11/26,0,1689000,-695000,994000
2007/11/27,0,1980000,-639000,1341000
2007/11/28,0,513000,-2279692,-1766692
2007/11/29,0,1520100,-111738,1408362
2007/11/30,0,1466000,-2075172,-609172
2007/12/03,0,582000,-863235,-281235
2007/12/04,0,887487,-2174350,-1286863
2007/12/05,0,1253000,-1180000,73000
2007/12/06,0,4264350,-1886350,2378000
2007/12/07,0,354972,-621882,-266910
2007/12/10,0,1165000,-543052,621948
2007/12/11,0,1053000,-1065287,-12287
2007/12/12,0,69000,-2258082,-2189082
2007/12/13,0,1757000,-796177,960823
2007/12/14,0,2534000,-2467150,66850
2007/12/17,0,1498000,-3333450,-1835450
2007/12/18,0,2524308,-4351822,-1827514
2007/12/19,0,869000,-3171018,-2302018
2007/12/20,0,177000,-1400001,-1223001
2007/12/21,0,481000,-605000,-124000
2007/12/24,0,435000,-1343000,-908000
2007/12/25,0,124000,-115000,9000
2007/12/26,0,242000,-980000,-738000
2007/12/27,0,415000,-1002000,-587000
2007/12/28,0,578000,-1020000,-442000
2007/12/31,0,799000,-868000,-69000
2008/01/01,0,0,0,0
2008/01/02,0,1309000,-888600,420400
2008/01/03,0,356000,-949000,-593000
2008/01/04,0,1054000,-2271000,-1217000
2008/01/07,0,685000,-3855397,-3170397
2008/01/08,0,548000,-3867538,-3319538
2008/01/09,0,2617000,-1219269,1397731
2008/01/10,0,262000,-3205525,-2943525
2008/01/11,0,561000,-1242188,-681188
2008/01/14,0,648000,-1070980,-422980
2008/01/15,0,1211000,-4222035,-3011035
2008/01/16,0,1334000,-5356277,-4022277
2008/01/17,0,521000,-5246879,-4725879
2008/01/18,0,4330139,-5719597,-1389458
2008/01/21,0,1865000,-1534565,330435
2008/01/22,0,186060,-3155000,-2968940
2008/01/23,0,3461000,-2103250,1357750
2008/01/24,0,2736000,-2603500,132500
2008/01/25,0,913000,-552000,361000
2008/01/28,0,3265000,-2744000,521000
2008/01/29,0,893000,-665150,227850
2008/01/30,0,3400206,-3194000,206206
2008/01/31,0,2331000,-3490000,-1159000
2008/02/01,0,1104000,-3011000,-1907000
2008/02/04,0,0,0,0
2008/02/05,0,0,0,0
2008/02/06,0,0,0,0
2008/02/07,0,0,0,0
2008/02/08,0,0,0,0
2008/02/11,0,0,0,0
2008/02/12,0,1216000,-1618844,-402844
2008/02/13,0,743000,-2591250,-1848250
2008/02/14,0,740000,-1346400,-606400
2008/02/15,0,2456000,-3131600,-675600
2008/02/18,0,470000,-574000,-104000
2008/02/19,0,1536000,-1728000,-192000
2008/02/20,0,2045000,-540000,1505000
2008/02/21,0,2362332,-329145,2033187
2008/02/22,0,730000,-258700,471300
2008/02/25,0,1294040,-81000,1213040
2008/02/26,0,547000,-261000,286000
2008/02/27,0,2641000,-897000,1744000
2008/02/28,0,0,0,0
2008/02/29,0,2055410,-925000,1130410
2008/03/03,0,370000,-1262000,-892000
2008/03/04,0,621000,-813000,-192000
2008/03/05,0,571000,-1473000,-902000
2008/03/06,0,1308000,-2532000,-1224000
2008/03/07,0,383000,-1229000,-846000
2008/03/10,0,1053500,-1492000,-438500
2008/03/11,0,1069000,-2731422,-1662422
2008/03/12,0,471970,-1875050,-1403080
2008/03/13,0,217000,-1677000,-1460000
2008/03/14,0,683000,-876950,-193950
2008/03/17,0,785000,-853000,-68000
2008/03/18,0,61000,-704000,-643000
2008/03/19,0,451000,-1620000,-1169000
2008/03/20,0,1426000,-1873000,-447000
2008/03/21,0,756000,-321000,435000
2008/03/24,0,2723000,-127000,2596000
2008/03/25,0,626000,-1118958,-492958
2008/03/26,0,1460000,-460000,1000000
2008/03/27,0,416707,-643000,-226293
2008/03/28,0,2147707,-922199,1225508
2008/03/31,0,1580048,-328000,1252048
2008/04/01,0,1374731,-1454000,-79269
2008/04/02,0,4186600,-722750,3463850
2008/04/03,0,571000,-1098000,-527000
2008/04/04,0,0,0,0
2008/04/07,0,704000,-1042000,-338000
2008/04/08,0,871000,-1322000,-451000
2008/04/09,0,2252000,-416000,1836000
2008/04/10,0,2139000,-1069000,1070000
2008/04/11,0,4917000,-2492168,2424832
2008/04/14,0,965000,-2129000,-1164000
2008/04/15,0,544000,-502000,42000
2008/04/16,0,795000,-552000,243000
2008/04/17,0,1368000,-1090000,278000
2008/04/18,0,775000,-544000,231000
2008/04/21,0,649000,-645000,4000
2008/04/22,0,579000,-921000,-342000
2008/04/23,0,533000,-400451,132549
2008/04/24,0,1362000,-451000,911000
2008/04/25,0,6973000,-3075207,3897793
2008/04/28,0,2018000,-838000,1180000
2008/04/29,0,1025000,-1010000,15000
2008/04/30,0,635000,-1366000,-731000
2008/05/01,0,0,0,0
2008/05/02,0,627000,-78999,548001
2008/05/05,0,905000,-1030000,-125000
2008/05/06,0,946000,-453000,493000
2008/05/07,0,495815,-111000,384815
2008/05/08,0,266000,-768350,-502350
2008/05/09,0,989000,-459000,530000
2008/05/12,0,271000,-143000,128000
2008/05/13,0,430000,-167000,263000
2008/05/14,0,887812,-34000,853812
2008/05/15,0,598000,-60718,537282
2008/05/16,0,1218000,-1144000,74000
2008/05/19,0,564000,-2101000,-1537000
2008/05/20,0,1083000,-241000,842000
2008/05/21,0,422000,-1940200,-1518200
2008/05/22,0,1664000,-2742000,-1078000
2008/05/23,0,651000,-705000,-54000
2008/05/26,0,437000,-1355000,-918000
2008/05/27,0,615000,-422000,193000
2008/05/28,0,1186000,-1618000,-432000
2008/05/29,0,1977000,-372000,1605000
2008/05/30,0,4804590,-1793000,3011590
2008/06/02,0,778000,-138000,640000
2008/06/03,0,817000,-330000,487000
2008/06/04,0,645808,-61000,584808
2008/06/05,0,765000,-287000,478000
2008/06/06,0,1193000,-69000,1124000
2008/06/09,0,371000,-278000,93000
2008/06/10,0,345000,-839561,-494561
2008/06/11,0,159000,-1433000,-1274000
2008/06/12,0,1128000,-1926900,-798900
2008/06/13,0,98000,-259000,-161000
2008/06/16,0,156000,-159000,-3000
2008/06/17,0,167185,-77000,90185
2008/06/18,0,1620000,-288000,1332000
2008/06/19,0,963000,-832000,131000
2008/06/20,0,706142,-314000,392142
2008/06/23,0,590000,-265000,325000
2008/06/24,0,254000,-496000,-242000
2008/06/25,0,350000,-446450,-96450
2008/06/26,0,313000,-929600,-616600
2008/06/27,0,1180000,-551000,629000
2008/06/30,0,1735000,-805000,930000
2008/07/01,0,1207000,-296000,911000
2008/07/02,0,1040000,-1254000,-214000
2008/07/03,0,746000,-2510000,-1764000
2008/07/04,0,514000,-2196400,-1682400
2008/07/07,0,665000,-1034000,-369000
2008/07/08,0,233000,-2534000,-2301000
2008/07/09,0,493000,-573000,-80000
2008/07/10,0,509000,-250910,258090
2008/07/11,0,404000,-472235,-68235
2008/07/14,0,244000,-1053750,-809750
2008/07/15,0,386000,-727100,-341100
2008/07/16,0,470000,-668000,-198000
2008/07/17,0,637000,-643850,-6850
2008/07/18,0,65000,-506000,-441000
2008/07/21,0,1181000,-1453120,-272120
2008/07/22,0,114000,-483860,-369860
2008/07/23,0,359000,-2259460,-1900460
2008/07/24,0,1522000,-2451000,-929000
2008/07/25,0,501000,-2963000,-2462000
2008/07/28,0,0,0,0
2008/07/29,0,1645000,-2593000,-948000
2008/07/30,0,1160000,-1760000,-600000
2008/07/31,0,783000,-934100,-151100
2008/08/01,0,720000,-131000,589000
2008/08/04,0,1174000,-1713000,-539000
2008/08/05,0,1879000,-1435000,444000
2008/08/06,0,1621000,-1370000,251000
2008/08/07,0,3612400,-3066001,546399
2008/08/08,0,1640000,-799000,841000
2008/08/11,0,322000,-304781,17219
2008/08/12,0,2368000,-72000,2296000
2008/08/13,0,887000,-684000,203000
2008/08/14,0,469000,-571398,-102398
2008/08/15,0,290000,-1248000,-958000
2008/08/18,0,548000,-489000,59000
2008/08/19,0,92100,-360000,-267900
2008/08/20,0,636000,-592300,43700
2008/08/21,0,382000,-458000,-76000
2008/08/22,0,98614,-597000,-498386
2008/08/25,0,538000,-115000,423000
2008/08/26,0,80000,-196000,-116000
2008/08/27,0,1323000,-349000,974000
2008/08/28,0,2250000,-553000,1697000
2008/08/29,0,679000,-401000,278000
2008/09/01,0,435000,-1192000,-757000
2008/09/02,0,307000,-1594700,-1287700
2008/09/03,0,352000,-122000,230000
2008/09/04,0,2697000,-3296400,-599400
2008/09/05,0,548000,-3461900,-2913900
2008/09/08,0,664000,-1695001,-1031001
2008/09/09,0,166000,-420800,-254800
2008/09/10,0,1849000,-8416765,-6567765
2008/09/11,0,7204000,-3286729,3917271
2008/09/12,0,1251000,-1103009,147991
2008/09/15,0,1114000,-1366000,-252000
2008/09/16,0,2440000,-1046000,1394000
2008/09/17,0,623000,-555814,67186
2008/09/18,0,1344000,-3655900,-2311900
2008/09/19,0,6388555,-4428641,1959914
2008/09/22,0,1190000,-613600,576400
2008/09/23,0,491000,-2623500,-2132500
2008/09/24,0,1210515,-4115530,-2905015
2008/09/25,0,478000,-1088000,-610000
2008/09/26,0,1174000,-4003600,-2829600
2008/09/29,0,0,0,0
2008/09/30,0,389000,-2591027,-2202027
2008/10/01,0,1534000,-2238354,-704354
2008/10/02,0,903000,-2691700,-1788700
2008/10/03,0,4381000,-7137160,-2756160
2008/10/06,0,845100,-2502500,-1657400
2008/10/07,0,818000,-1085752,-267752
2008/10/08,0,1161000,-2843005,-1682005
2008/10/09,0,2157100,-3553301,-1396201
2008/10/10,0,0,0,0
2008/10/13,0,78000,-963000,-885000
2008/10/14,0,92000,-3089254,-2997254
2008/10/15,0,1627000,-1602900,24100
2008/10/16,0,298325,-192300,106025
2008/10/17,0,534000,-1496280,-962280
2008/10/20,0,1200000,-1746900,-546900
2008/10/21,0,4177000,-2315100,1861900
2008/10/22,0,2913000,-3353957,-440957
2008/10/23,0,6186000,-5262000,924000
2008/10/24,0,46000,-1298000,-1252000
2008/10/27,0,111000,-1119000,-1008000
2008/10/28,0,282000,-7828650,-7546650
2008/10/29,0,1334000,-5416557,-4082557
2008/10/30,0,948000,-4804120,-3856120
2008/10/31,0,987000,-1447000,-460000
2008/11/03,0,668000,-537400,130600
2008/11/04,0,3532000,-1652000,1880000
2008/11/05,0,4364670,-5499845,-1135175
2008/11/06,0,904000,-2155000,-1251000
2008/11/07,0,1095000,-4733200,-3638200
2008/11/10,0,2449000,-836725,1612275
2008/11/11,0,1579000,-1136619,442381
2008/11/12,0,2027000,-1055282,971718
2008/11/13,0,4416000,-610210,3805790
2008/11/14,0,1381000,-2024000,-643000
2008/11/17,0,404000,-907000,-503000
2008/11/18,0,389000,-1034375,-645375
2008/11/19,0,447000,-1295000,-848000
2008/11/20,0,125000,-3575152,-3450152
2008/11/21,0,2389000,-4562000,-2173000
2008/11/24,0,2397000,-1089000,1308000
2008/11/25,0,1455000,-987809,467191
2008/11/26,0,1392000,-1190471,201529
2008/11/27,0,0,-390000,-390000
2008/11/28,0,2146000,-3706385,-1560385
2008/12/01,0,2167000,-950400,1216600
2008/12/02,0,1422000,-737000,685000
2008/12/03,0,380000,-4456000,-4076000
2008/12/04,0,352000,-2158410,-1806410
2008/12/05,0,1215900,-5259675,-4043775
2008/12/08,0,2810000,-4309200,-1499200
2008/12/09,0,3428000,-675188,2752812
2008/12/10,0,1213000,-4275615,-3062615
2008/12/11,0,1902000,-3844000,-1942000
2008/12/12,0,1832000,-1978525,-146525
2008/12/15,0,846000,-324000,522000
2008/12/16,0,1239000,-1609248,-370248
2008/12/17,0,1831000,-5536907,-3705907
2008/12/18,0,4071000,-590000,3481000
2008/12/19,0,2836000,-1606000,1230000
2008/12/22,0,1695000,-3404600,-1709600
2008/12/23,0,771000,-533000,238000
2008/12/24,0,504900,-531000,-26100
2008/12/25,0,38000,-387000,-349000
2008/12/26,0,36000,-596000,-560000
2008/12/29,0,1031000,-162200,868800
2008/12/30,0,4619000,-1037000,3582000
2008/12/31,0,2960000,-1912000,1048000
2009/01/01,0,0,0,0
2009/01/02,0,0,0,0
2009/01/05,0,4527000,-169000,4358000
2009/01/06,0,922371,-2093000,-1170629
2009/01/07,0,1484114,-1453200,30914
2009/01/08,0,996000,-6966375,-5970375
2009/01/09,0,1776000,-5389005,-3613005
2009/01/12,0,218412,-741000,-522588
2009/01/13,0,217408,-2031000,-1813592
2009/01/14,0,2285000,-6979000,-4694000
2009/01/15,0,813000,-1538000,-725000
2009/01/16,0,143000,-2762729,-2619729
2009/01/19,0,65000,-850560,-785560
2009/01/20,0,287000,-1448100,-1161100
2009/01/21,0,1260000,-2037000,-777000
2009/01/22,0,0,0,0
2009/01/23,0,0,0,0
2009/01/26,0,0,0,0
2009/01/27,0,0,0,0
2009/01/28,0,0,0,0
2009/01/29,0,0,0,0
2009/01/30,0,0,0,0
2009/02/02,0,3501000,-2241011,1259989
2009/02/03,0,2254000,-3691788,-1437788
2009/02/04,0,3804000,-684000,3120000
2009/02/05,0,4652000,-1058000,3594000
2009/02/06,0,6330000,-935000,5395000
2009/02/09,0,312256,-159000,153256
2009/02/10,0,1178000,-278000,900000
2009/02/11,0,1097000,-2445000,-1348000
2009/02/12,0,404000,-3899000,-3495000
2009/02/13,0,3323000,-2517000,806000
2009/02/16,0,736000,-232000,504000
2009/02/17,0,165000,-477656,-312656
2009/02/18,0,1571000,-1005500,565500
2009/02/19,0,628000,-353000,275000
