Date,Open,Buy,Sell,Total
2007/01/02,0,5305000,-88000,5217000
2007/01/03,0,2153000,-972536,1180464
2007/01/04,0,610000,-1170000,-560000
2007/01/05,0,638000,-4680987,-4042987
2007/01/08,0,2832000,0,2832000
2007/01/09,0,2831000,0,2831000
2007/01/10,0,1918000,-401000,1517000
2007/01/11,0,29000,-4127000,-4098000
2007/01/12,0,665000,0,665000
2007/01/15,0,1162000,-1565000,-403000
2007/01/16,0,1080000,-200000,880000
2007/01/17,0,1021000,0,1021000
2007/01/18,0,420000,-438495,-18495
2007/01/19,0,855000,-268000,587000
2007/01/22,0,698000,-2000,696000
2007/01/23,0,609000,-282294,326706
2007/01/24,0,16000,-600000,-584000
2007/01/25,0,16000,-775000,-759000
2007/01/26,0,0,-615000,-615000
2007/01/29,0,235000,-1000,234000
2007/01/30,0,66000,-339000,-273000
2007/01/31,0,0,-921000,-921000
2007/02/01,0,0,-1564000,-1564000
2007/02/02,0,1000,0,1000
2007/02/05,0,162000,-91000,71000
2007/02/06,0,60000,-1100000,-1040000
2007/02/07,0,0,-46000,-46000
2007/02/08,0,503000,-334000,169000
2007/02/09,0,354167,-375000,-20833
2007/02/12,0,0,0,0
2007/02/13,0,0,-630000,-630000
2007/02/14,0,0,0,0
2007/02/15,0,0,0,0
2007/02/16,0,0,0,0
2007/02/19,0,0,0,0
2007/02/20,0,0,0,0
2007/02/21,0,0,0,0
2007/02/22,0,0,0,0
2007/02/23,0,0,0,0
2007/02/26,0,0,-73000,-73000
2007/02/27,0,0,-300000,-300000
2007/02/28,0,0,0,0
2007/03/01,0,6000,-4837000,-4831000
2007/03/02,0,0,-1118000,-1118000
2007/03/05,0,0,-4300000,-4300000
2007/03/06,0,230000,-721000,-491000
2007/03/07,0,0,-1367490,-1367490
2007/03/08,0,0,-2077000,-2077000
2007/03/09,0,0,-757000,-757000
2007/03/12,0,8000,-1001948,-993948
2007/03/13,0,0,-462000,-462000
2007/03/14,0,100000,-4741000,-4641000
2007/03/15,0,0,-5815885,-5815885
2007/03/16,0,122000,-1805000,-1683000
2007/03/19,0,1000,-1011926,-1010926
2007/03/20,0,350000,-833000,-483000
2007/03/21,0,50000,-14000,36000
2007/03/22,0,0,-1507000,-1507000
2007/03/23,0,0,-1020000,-1020000
2007/03/26,0,220000,-380000,-160000
2007/03/27,0,30000,-655000,-625000
2007/03/28,0,0,-1559984,-1559984
2007/03/29,0,200000,-921000,-721000
2007/03/30,0,700000,-361000,339000
2007/04/02,0,1805000,-150000,1655000
2007/04/03,0,2051000,0,2051000
2007/04/04,0,300000,0,300000
2007/04/05,0,0,0,0
2007/04/06,0,0,0,0
2007/04/09,0,80000,0,80000
2007/04/10,0,380000,-2000,378000
2007/04/11,0,0,-224000,-224000
2007/04/12,0,0,-330000,-330000
2007/04/13,0,230000,-342000,-112000
2007/04/16,0,130000,0,130000
2007/04/17,0,677000,0,677000
2007/04/18,0,0,0,0
2007/04/19,0,3000,-490000,-487000
2007/04/20,0,0,-246000,-246000
2007/04/23,0,112000,-310000,-198000
2007/04/24,0,173000,-200000,-27000
2007/04/25,0,549000,-200000,349000
2007/04/26,0,0,-360000,-360000
2007/04/27,0,0,-300000,-300000
2007/04/30,0,153000,-94000,59000
2007/05/01,0,0,0,0
2007/05/02,0,15000,-294000,-279000
2007/05/03,0,0,-3270000,-3270000
2007/05/04,0,0,-633000,-633000
2007/05/07,0,0,-15000,-15000
2007/05/08,0,995000,-2000,993000
2007/05/09,0,0,-412000,-412000
2007/05/10,0,0,-1078000,-1078000
2007/05/11,0,0,-492000,-492000
2007/05/14,0,0,-1163000,-1163000
2007/05/15,0,18000,-305503,-287503
2007/05/16,0,0,-741000,-741000
2007/05/17,0,0,-1360000,-1360000
2007/05/18,0,0,-710968,-710968
2007/05/21,0,0,0,0
2007/05/22,0,4000,-1226000,-1222000
2007/05/23,0,0,-650000,-650000
2007/05/24,0,0,-386000,-386000
2007/05/25,0,0,-1099,-1099
2007/05/28,0,0,0,0
2007/05/29,0,0,-853000,-853000
2007/05/30,0,0,0,0
2007/05/31,0,0,-250000,-250000
2007/06/01,0,0,-480000,-480000
2007/06/04,0,3000,0,3000
2007/06/05,0,0,-4060000,-4060000
2007/06/06,0,482000,0,482000
2007/06/07,0,40000,0,40000
2007/06/08,0,0,0,0
2007/06/11,0,0,0,0
2007/06/12,0,200000,0,200000
2007/06/13,0,125000,0,125000
2007/06/14,0,350000,-3000,347000
2007/06/15,0,1809000,-20000,1789000
2007/06/18,0,0,0,0
2007/06/19,0,0,0,0
2007/06/20,0,206000,-1000,205000
2007/06/21,0,90000,-66000,24000
2007/06/22,0,0,-97000,-97000
2007/06/25,0,0,-941000,-941000
2007/06/26,0,0,-476,-476
2007/06/27,0,150000,-180000,-30000
2007/06/28,0,2560000,0,2560000
2007/06/29,0,1103000,0,1103000
2007/07/02,0,1130000,0,1130000
2007/07/03,0,500000,0,500000
2007/07/04,0,1450000,0,1450000
2007/07/05,0,1258000,-1075000,183000
2007/07/06,0,634000,0,634000
2007/07/09,0,2243000,0,2243000
2007/07/10,0,8000,-3300000,-3292000
2007/07/11,0,100000,-266000,-166000
2007/07/12,0,0,-700000,-700000
2007/07/13,0,0,0,0
2007/07/16,0,730000,-250000,480000
2007/07/17,0,142000,-855000,-713000
2007/07/18,0,917000,0,917000
2007/07/19,0,3000,-400000,-397000
2007/07/20,0,345000,0,345000
2007/07/23,0,0,0,0
2007/07/24,0,1000,-400000,-399000
2007/07/25,0,8000,0,8000
2007/07/26,0,13000,0,13000
2007/07/27,0,0,0,0
2007/07/30,0,257000,0,257000
2007/07/31,0,50000,-102000,-52000
2007/08/01,0,2000,-778000,-776000
2007/08/02,0,52000,0,52000
2007/08/03,0,0,-100000,-100000
2007/08/06,0,4000,0,4000
2007/08/07,0,0,0,0
2007/08/08,0,229000,-750000,-521000
2007/08/09,0,100000,0,100000
2007/08/10,0,0,-12000,-12000
2007/08/13,0,400000,0,400000
2007/08/14,0,5127000,0,5127000
2007/08/15,0,108000,0,108000
2007/08/16,0,483000,0,483000
2007/08/17,0,13000,-3000,10000
2007/08/20,0,13000,0,13000
2007/08/21,0,2161000,0,2161000
2007/08/22,0,1742000,-1000,1741000
2007/08/23,0,0,0,0
2007/08/24,0,0,-3936000,-3936000
2007/08/27,0,2000,-54702,-52702
2007/08/28,0,0,-643000,-643000
2007/08/29,0,2000,-1403000,-1401000
2007/08/30,0,550000,-662912,-112912
2007/08/31,0,1400000,-217000,1183000
2007/09/03,0,16000,-57000,-41000
2007/09/04,0,173000,-3000,170000
2007/09/05,0,0,-7000,-7000
2007/09/06,0,14000,-484000,-470000
2007/09/07,0,100000,-1586000,-1486000
2007/09/10,0,0,-806866,-806866
2007/09/11,0,9000,-1302946,-1293946
2007/09/12,0,0,-217000,-217000
2007/09/13,0,0,-600000,-600000
2007/09/14,0,0,-460959,-460959
2007/09/17,0,0,-100000,-100000
2007/09/18,0,0,0,0
2007/09/19,0,4000,-250000,-246000
2007/09/20,0,6000,-257455,-251455
2007/09/21,0,5000,-131178,-126178
2007/09/24,0,0,0,0
2007/09/25,0,0,0,0
2007/09/26,0,2000,-206000,-204000
2007/09/27,0,1000,-140434,-139434
2007/09/28,0,150000,-1325000,-1175000
2007/10/01,0,0,-1782000,-1782000
2007/10/02,0,20000,-2718858,-2698858
2007/10/03,0,0,-1593000,-1593000
2007/10/04,0,0,-690000,-690000
2007/10/05,0,0,-1428725,-1428725
2007/10/08,0,24000,-2567000,-2543000
2007/10/09,0,0,-132582,-132582
2007/10/10,0,0,0,0
2007/10/11,0,550000,-25702,524298
2007/10/12,0,1100000,-25000,1075000
2007/10/15,0,3000,0,3000
2007/10/16,0,0,0,0
2007/10/17,0,0,-250000,-250000
2007/10/18,0,0,-449000,-449000
2007/10/19,0,1000000,-925000,75000
2007/10/22,0,0,-1070000,-1070000
2007/10/23,0,1000000,-2848000,-1848000
2007/10/24,0,1500000,-2716918,-1216918
2007/10/25,0,0,-2314000,-2314000
2007/10/26,0,0,0,0
2007/10/29,0,702000,-2352425,-1650425
2007/10/30,0,3000,-1000732,-997732
2007/10/31,0,89000,-550959,-461959
2007/11/01,0,11000,-100360,-89360
2007/11/02,0,701000,-50000,651000
2007/11/05,0,81000,-1756876,-1675876
2007/11/06,0,1000,-8000,-7000
2007/11/07,0,1000,-50000,-49000
2007/11/08,0,82000,0,82000
2007/11/09,0,173000,-2200933,-2027933
2007/11/12,0,4000,-851000,-847000
2007/11/13,0,2000,-50000,-48000
2007/11/14,0,185000,0,185000
2007/11/15,0,170000,0,170000
2007/11/16,0,27000,0,27000
2007/11/19,0,0,-84000,-84000
2007/11/20,0,1000,0,1000
2007/11/21,0,0,-986,-986
2007/11/22,0,1000,-540370,-539370
2007/11/23,0,2000,-1000000,-998000
2007/11/26,0,0,0,0
2007/11/27,0,6000,0,6000
2007/11/28,0,0,0,0
2007/11/29,0,1000,-100000,-99000
2007/11/30,0,4000,-50000,-46000
2007/12/03,0,5000,0,5000
2007/12/04,0,7000,0,7000
2007/12/05,0,13000,-52547,-39547
2007/12/06,0,0,0,0
2007/12/07,0,0,0,0
2007/12/10,0,0,-1050000,-1050000
2007/12/11,0,0,0,0
2007/12/12,0,0,-759,-759
2007/12/13,0,491000,-300000,191000
2007/12/14,0,990000,-200000,790000
2007/12/17,0,832000,0,832000
2007/12/18,0,1043000,-1400000,-357000
2007/12/19,0,0,0,0
2007/12/20,0,0,-48892,-48892
2007/12/21,0,1000,0,1000
2007/12/24,0,30000,-94000,-64000
2007/12/25,0,0,-2000,-2000
2007/12/26,0,0,-160000,-160000
2007/12/27,0,0,-89000,-89000
2007/12/28,0,0,-14000,-14000
2007/12/31,0,314000,0,314000
2008/01/01,0,0,0,0
2008/01/02,0,44000,-89000,-45000
2008/01/03,0,1000,0,1000
2008/01/04,0,0,-3247,-3247
2008/01/07,0,8000,0,8000
2008/01/08,0,1000,0,1000
2008/01/09,0,72000,-2000,70000
2008/01/10,0,32000,-6000,26000
2008/01/11,0,0,-2000,-2000
2008/01/14,0,0,0,0
2008/01/15,0,1000000,-13000,987000
2008/01/16,0,31000,0,31000
2008/01/17,0,19000,0,19000
2008/01/18,0,0,-535000,-535000
2008/01/21,0,2000,-38000,-36000
2008/01/22,0,0,0,0
2008/01/23,0,1000,-7000,-6000
2008/01/24,0,5000,0,5000
2008/01/25,0,1000,0,1000
2008/01/28,0,0,-224000,-224000
2008/01/29,0,1000,-4000,-3000
2008/01/30,0,5000,-285000,-280000
2008/01/31,0,0,-200000,-200000
2008/02/01,0,0,0,0
2008/02/04,0,0,0,0
2008/02/05,0,0,0,0
2008/02/06,0,0,0,0
2008/02/07,0,0,0,0
2008/02/08,0,0,0,0
2008/02/11,0,0,0,0
2008/02/12,0,0,-2000,-2000
2008/02/13,0,0,-4000,-4000
2008/02/14,0,0,0,0
2008/02/15,0,0,-9000,-9000
2008/02/18,0,76000,0,76000
2008/02/19,0,405000,0,405000
2008/02/20,0,21000,-1000,20000
2008/02/21,0,8000,0,8000
2008/02/22,0,0,-3000,-3000
2008/02/25,0,1000,-3000,-2000
2008/02/26,0,0,0,0
2008/02/27,0,0,-4000,-4000
2008/02/28,0,0,0,0
2008/02/29,0,0,-2000,-2000
2008/03/03,0,0,-4000,-4000
2008/03/04,0,0,-3000,-3000
2008/03/05,0,0,-12000,-12000
2008/03/06,0,210000,0,210000
2008/03/07,0,82000,-501000,-419000
2008/03/10,0,1000,-678000,-677000
2008/03/11,0,1000,0,1000
2008/03/12,0,882000,0,882000
2008/03/13,0,0,0,0
2008/03/14,0,0,0,0
2008/03/17,0,14000,0,14000
2008/03/18,0,1000,-6000,-5000
2008/03/19,0,18000,-20000,-2000
2008/03/20,0,1000,-20000,-19000
2008/03/21,0,18000,0,18000
2008/03/24,0,1000,-20000,-19000
2008/03/25,0,104000,-56000,48000
2008/03/26,0,1000,-20000,-19000
2008/03/27,0,2000,-255000,-253000
2008/03/28,0,2000,-40000,-38000
2008/03/31,0,1694000,0,1694000
2008/04/01,0,0,-20000,-20000
2008/04/02,0,0,0,0
2008/04/03,0,1459000,0,1459000
2008/04/04,0,0,0,0
2008/04/07,0,1662000,0,1662000
2008/04/08,0,1571000,0,1571000
2008/04/09,0,1000,0,1000
2008/04/10,0,0,0,0
2008/04/11,0,521000,0,521000
2008/04/14,0,0,-450000,-450000
2008/04/15,0,0,0,0
2008/04/16,0,2680000,-1000,2679000
2008/04/17,0,1308000,0,1308000
2008/04/18,0,1000000,-47000,953000
2008/04/21,0,16000,0,16000
2008/04/22,0,201000,-3000,198000
2008/04/23,0,0,-341000,-341000
2008/04/24,0,2000,-1000000,-998000
2008/04/25,0,0,0,0
2008/04/28,0,68000,0,68000
2008/04/29,0,451000,0,451000
2008/04/30,0,11000,0,11000
2008/05/01,0,0,0,0
2008/05/02,0,15000,0,15000
2008/05/05,0,2648000,-118000,2530000
2008/05/06,0,11000,0,11000
2008/05/07,0,11000,0,11000
2008/05/08,0,23000,-6000,17000
2008/05/09,0,105000,-1619000,-1514000
2008/05/12,0,2000,-3000,-1000
2008/05/13,0,98000,-140000,-42000
2008/05/14,0,31000,-120000,-89000
2008/05/15,0,5000,0,5000
2008/05/16,0,0,-310000,-310000
2008/05/19,0,39000,-6000,33000
2008/05/20,0,2000,-155000,-153000
2008/05/21,0,0,-6000,-6000
2008/05/22,0,228000,0,228000
2008/05/23,0,2456000,-1000,2455000
2008/05/26,0,178000,0,178000
2008/05/27,0,14000,0,14000
2008/05/28,0,1086000,0,1086000
2008/05/29,0,1777000,-1671000,106000
2008/05/30,0,22000,-3000,19000
2008/06/02,0,4000,0,4000
2008/06/03,0,1027000,-971000,56000
2008/06/04,0,8000,0,8000
2008/06/05,0,5000,0,5000
2008/06/06,0,165000,-200000,-35000
2008/06/09,0,267000,0,267000
2008/06/10,0,271000,0,271000
2008/06/11,0,34000,-102000,-68000
2008/06/12,0,49000,-259943,-210943
2008/06/13,0,78000,0,78000
2008/06/16,0,25000,-100000,-75000
2008/06/17,0,229000,-300000,-71000
2008/06/18,0,200000,-200000,0
2008/06/19,0,0,-36000,-36000
2008/06/20,0,46000,-4000,42000
2008/06/23,0,26000,0,26000
2008/06/24,0,39000,-60000,-21000
2008/06/25,0,90000,-11000,79000
2008/06/26,0,0,0,0
2008/06/27,0,31000,0,31000
2008/06/30,0,240000,0,240000
2008/07/01,0,52000,0,52000
2008/07/02,0,0,-9000,-9000
2008/07/03,0,198000,-1000,197000
2008/07/04,0,41000,0,41000
2008/07/07,0,29000,0,29000
2008/07/08,0,100000,0,100000
2008/07/09,0,0,-16000,-16000
2008/07/10,0,1646000,-57000,1589000
2008/07/11,0,2747000,0,2747000
2008/07/14,0,3000,0,3000
2008/07/15,0,514000,-201000,313000
2008/07/16,0,629000,0,629000
2008/07/17,0,207000,-1220000,-1013000
2008/07/18,0,216000,-1288000,-1072000
2008/07/21,0,6000,-170624,-164624
2008/07/22,0,10000,0,10000
2008/07/23,0,559000,-41000,518000
2008/07/24,0,373000,-64000,309000
2008/07/25,0,0,-1020000,-1020000
2008/07/28,0,0,0,0
2008/07/29,0,87000,-349000,-262000
2008/07/30,0,15000,-10000,5000
2008/07/31,0,14000,0,14000
2008/08/01,0,14000,-18218,-4218
2008/08/04,0,16000,0,16000
2008/08/05,0,500000,0,500000
2008/08/06,0,16000,-850000,-834000
2008/08/07,0,250000,-930000,-680000
2008/08/08,0,23000,-456000,-433000
2008/08/11,0,133000,-119000,14000
2008/08/12,0,178000,-38000,140000
2008/08/13,0,0,-314000,-314000
2008/08/14,0,0,-97000,-97000
2008/08/15,0,11000,0,11000
2008/08/18,0,6000,-13000,-7000
2008/08/19,0,0,-36000,-36000
2008/08/20,0,3000,-4776000,-4773000
2008/08/21,0,23000,-10000,13000
2008/08/22,0,8000,0,8000
2008/08/25,0,5000,0,5000
2008/08/26,0,222000,-22000,200000
2008/08/27,0,511000,-15000,496000
2008/08/28,0,2577000,-75000,2502000
2008/08/29,0,2138000,0,2138000
2008/09/01,0,1004000,-254000,750000
2008/09/02,0,19000,-600000,-581000
2008/09/03,0,55000,0,55000
2008/09/04,0,283000,0,283000
2008/09/05,0,32000,0,32000
2008/09/08,0,0,-301861,-301861
2008/09/09,0,129000,-21597,107403
2008/09/10,0,39000,-1500000,-1461000
2008/09/11,0,0,0,0
2008/09/12,0,800000,-2035986,-1235986
2008/09/15,0,0,-722000,-722000
2008/09/16,0,4000,-764991,-760991
2008/09/17,0,13000,-157000,-144000
2008/09/18,0,114000,-11000,103000
2008/09/19,0,424000,-199976,224024
2008/09/22,0,1000,-37797,-36797
2008/09/23,0,0,-139000,-139000
2008/09/24,0,0,-17000,-17000
2008/09/25,0,32000,-769000,-737000
2008/09/26,0,460000,-50594,409406
2008/09/29,0,0,0,0
2008/09/30,0,6000,0,6000
2008/10/01,0,1108000,-301000,807000
2008/10/02,0,9000,-12992,-3992
2008/10/03,0,881000,-20251,860749
2008/10/06,0,0,-827570,-827570
2008/10/07,0,0,-17000,-17000
2008/10/08,0,0,-193997,-193997
2008/10/09,0,7000,-450000,-443000
2008/10/10,0,0,0,0
2008/10/13,0,0,0,0
2008/10/14,0,314000,-40495,273505
2008/10/15,0,313000,-300384,12616
2008/10/16,0,42000,-146000,-104000
2008/10/17,0,0,-38000,-38000
2008/10/20,0,0,0,0
2008/10/21,0,8000,0,8000
2008/10/22,0,0,-90000,-90000
2008/10/23,0,10000,-907000,-897000
2008/10/24,0,120000,-508432,-388432
2008/10/27,0,229000,-193000,36000
2008/10/28,0,358000,-72258,285742
2008/10/29,0,0,-157000,-157000
2008/10/30,0,189000,-244000,-55000
2008/10/31,0,9000,0,9000
2008/11/03,0,6000,0,6000
2008/11/04,0,51000,-3000,48000
2008/11/05,0,721000,-2000,719000
2008/11/06,0,4000,-2000,2000
2008/11/07,0,300000,-28000,272000
2008/11/10,0,8000,0,8000
2008/11/11,0,743000,-84196,658804
2008/11/12,0,3000,-17000,-14000
2008/11/13,0,0,-15000,-15000
2008/11/14,0,9000,-39000,-30000
2008/11/17,0,14000,0,14000
2008/11/18,0,27000,0,27000
2008/11/19,0,0,-150000,-150000
2008/11/20,0,20000,0,20000
2008/11/21,0,58000,-113000,-55000
2008/11/24,0,31000,-78000,-47000
2008/11/25,0,10000,0,10000
2008/11/26,0,20000,0,20000
2008/11/27,0,124000,0,124000
2008/11/28,0,1611000,-238000,1373000
2008/12/01,0,66000,0,66000
2008/12/02,0,2220000,0,2220000
2008/12/03,0,3010000,-180000,2830000
2008/12/04,0,314000,-108000,206000
2008/12/05,0,0,-406000,-406000
2008/12/08,0,29000,-89000,-60000
2008/12/09,0,260000,0,260000
2008/12/10,0,120000,0,120000
2008/12/11,0,143000,-432000,-289000
2008/12/12,0,0,-77000,-77000
2008/12/15,0,0,-7000,-7000
2008/12/16,0,0,-281000,-281000
2008/12/17,0,11000,0,11000
2008/12/18,0,23000,-9000,14000
2008/12/19,0,0,-902000,-902000
2008/12/22,0,761000,-32000,729000
2008/12/23,0,879000,0,879000
2008/12/24,0,170000,0,170000
2008/12/25,0,198000,0,198000
2008/12/26,0,0,0,0
2008/12/29,0,200000,0,200000
2008/12/30,0,0,-700000,-700000
2008/12/31,0,0,-315000,-315000
2009/01/01,0,0,0,0
2009/01/02,0,0,0,0
2009/01/05,0,0,0,0
2009/01/06,0,3000000,-1580294,1419706
2009/01/07,0,953000,0,953000
2009/01/08,0,5146000,0,5146000
2009/01/09,0,2019000,-66000,1953000
2009/01/12,0,2385000,-22000,2363000
2009/01/13,0,1464000,0,1464000
2009/01/14,0,1500000,-9000,1491000
2009/01/15,0,4192000,-165000,4027000
2009/01/16,0,1814000,-23000,1791000
2009/01/19,0,0,-29000,-29000
2009/01/20,0,2078000,0,2078000
2009/01/21,0,1200000,-5000,1195000
2009/01/22,0,0,0,0
2009/01/23,0,0,0,0
2009/01/26,0,0,0,0
2009/01/27,0,0,0,0
2009/01/28,0,0,0,0
2009/01/29,0,0,0,0
2009/01/30,0,0,0,0
2009/02/02,0,0,0,0
2009/02/03,0,0,-1550000,-1550000
2009/02/04,0,58000,-4000,54000
2009/02/05,0,0,0,0
2009/02/06,0,239000,0,239000
2009/02/09,0,24000,0,24000
2009/02/10,0,29000,-12000,17000
2009/02/11,0,0,-20000,-20000
2009/02/12,0,0,-22000,-22000
2009/02/13,0,0,-4000,-4000
2009/02/16,0,0,0,0
2009/02/17,0,0,0,0
2009/02/18,0,88000,-200000,-112000
2009/02/19,0,0,0,0
2009/02/20,0,25000,0,25000
2009/02/23,0,141000,0,141000
2009/02/24,0,0,0,0
2009/02/25,0,406000,0,406000
2009/02/26,0,0,-7000,-7000
2009/02/27,0,7000,-650000,-643000
2009/03/02,0,0,-2000,-2000
2009/03/03,0,253000,-500000,-247000
2009/03/04,0,0,-3537,-3537
2009/03/05,0,1960000,0,1960000
2009/03/06,0,247000,-1371591,-1124591
2009/03/09,0,679000,-1871000,-1192000
2009/03/10,0,5085000,-1196265,3888735
2009/03/11,0,200000,-2408000,-2208000
2009/03/12,0,1400000,-1970000,-570000
2009/03/13,0,6787000,-5000,6782000
2009/03/16,0,654000,-2717000,-2063000
2009/03/17,0,0,-272000,-272000
2009/03/18,0,0,-913000,-913000
2009/03/19,0,0,-412000,-412000
2009/03/20,0,1294000,-431000,863000
2009/03/23,0,520000,-10000,510000
2009/03/24,0,2950000,-5000,2945000
2009/03/25,0,657000,-2036551,-1379551
2009/03/26,0,212000,-2145000,-1933000
2009/03/27,0,0,-1811000,-1811000
2009/03/30,0,100000,-250000,-150000
2009/03/31,0,0,-2000,-2000
2009/04/01,0,0,0,0
2009/04/02,0,1000000,-2000,998000
2009/04/03,0,2200000,-2000,2198000
2009/04/06,0,0,0,0
2009/04/07,0,151000,0,151000
2009/04/08,0,20000,0,20000
2009/04/09,0,0,-1001000,-1001000
2009/04/10,0,200000,-4566598,-4366598
2009/04/13,0,1258000,-4752000,-3494000
2009/04/14,0,0,-4002000,-4002000
2009/04/15,0,0,-4980000,-4980000
2009/04/16,0,4000000,-4793000,-793000
2009/04/17,0,1800000,-167000,1633000
2009/04/20,0,300000,-25000,275000
2009/04/21,0,301000,-2280000,-1979000
2009/04/22,0,1000000,-2757000,-1757000
2009/04/23,0,0,-1000,-1000
2009/04/24,0,226000,-56000,170000
2009/04/27,0,0,0,0
2009/04/28,0,1001000,0,1001000
2009/04/29,0,514000,-1800000,-1286000
2009/04/30,0,0,0,0
2009/05/01,0,0,0,0
2009/05/04,0,3753000,0,3753000
2009/05/05,0,1389000,-102000,1287000
2009/05/06,0,2050000,-554000,1496000
2009/05/07,0,3429000,-258000,3171000
2009/05/08,0,0,-21000,-21000
2009/05/11,0,0,-4088000,-4088000
2009/05/12,0,1000000,-9000,991000
2009/05/13,0,95000,-2314093,-2219093
2009/05/14,0,0,-3978434,-3978434
2009/05/15,0,3000,-157000,-154000
2009/05/18,0,0,-647000,-647000
2009/05/19,0,1000,-1225000,-1224000
2009/05/20,0,0,-251000,-251000
2009/05/21,0,0,0,0
2009/05/22,0,0,-2943000,-2943000
2009/05/25,0,80000,-691000,-611000
2009/05/26,0,188000,-200000,-12000
2009/05/27,0,228000,-209000,19000
2009/05/28,0,0,0,0
2009/05/29,0,0,0,0
2009/06/01,0,181000,-232000,-51000
2009/06/02,0,88000,-1455000,-1367000
2009/06/03,0,0,-244000,-244000
2009/06/04,0,0,-1266000,-1266000
2009/06/05,0,0,-32000,-32000
2009/06/08,0,6000,-305000,-299000
2009/06/09,0,2000,-6000,-4000
2009/06/10,0,2000,-11000,-9000
2009/06/11,0,9000,0,9000
2009/06/12,0,0,-193000,-193000
2009/06/15,0,4000,0,4000
2009/06/16,0,12000,-5000,7000
2009/06/17,0,11000,0,11000
2009/06/18,0,9000,-245000,-236000
2009/06/19,0,1000,-431000,-430000
2009/06/22,0,7000,0,7000
2009/06/23,0,0,-7000,-7000
2009/06/24,0,1003000,-309000,694000
2009/06/25,0,101000,0,101000
2009/06/26,0,0,-1000,-1000
2009/06/29,0,0,0,0
2009/06/30,0,0,0,0
2009/07/01,0,48000,0,48000
2009/07/02,0,6000,0,6000
