Date,Open,Buy,Sell,Total
2007/01/02,0,0,-3650000,-3650000
2007/01/03,0,47000,-609000,-562000
2007/01/04,0,13000,-903000,-890000
2007/01/05,0,354000,0,354000
2007/01/08,0,0,0,0
2007/01/09,0,0,-224000,-224000
2007/01/10,0,150000,-278000,-128000
2007/01/11,0,2000,-68000,-66000
2007/01/12,0,0,0,0
2007/01/15,0,0,0,0
2007/01/16,0,262000,-950000,-688000
2007/01/17,0,0,0,0
2007/01/18,0,0,-450000,-450000
2007/01/19,0,0,-100000,-100000
2007/01/22,0,0,0,0
2007/01/23,0,366000,0,366000
2007/01/24,0,375000,-440000,-65000
2007/01/25,0,200000,-50000,150000
2007/01/26,0,0,-295000,-295000
2007/01/29,0,50000,0,50000
2007/01/30,0,0,-157000,-157000
2007/01/31,0,0,-81000,-81000
2007/02/01,0,0,0,0
2007/02/02,0,903000,0,903000
2007/02/05,0,921000,-630000,291000
2007/02/06,0,670000,-200000,470000
2007/02/07,0,230000,-400000,-170000
2007/02/08,0,0,-1500000,-1500000
2007/02/09,0,520000,-828000,-308000
2007/02/12,0,0,-87000,-87000
2007/02/13,0,0,-200000,-200000
2007/02/14,0,0,-158000,-158000
2007/02/15,0,0,0,0
2007/02/16,0,0,0,0
2007/02/19,0,0,0,0
2007/02/20,0,0,0,0
2007/02/21,0,0,0,0
2007/02/22,0,0,0,0
2007/02/23,0,0,0,0
2007/02/26,0,41000,-140000,-99000
2007/02/27,0,670000,-250000,420000
2007/02/28,0,0,0,0
2007/03/01,0,0,-550000,-550000
2007/03/02,0,0,-50000,-50000
2007/03/05,0,330000,-270000,60000
2007/03/06,0,0,-26000,-26000
2007/03/07,0,0,-15000,-15000
2007/03/08,0,0,-25000,-25000
2007/03/09,0,0,-60000,-60000
2007/03/12,0,1000,-100000,-99000
2007/03/13,0,0,0,0
2007/03/14,0,0,0,0
2007/03/15,0,0,0,0
2007/03/16,0,600000,0,600000
2007/03/19,0,225000,-276000,-51000
2007/03/20,0,25000,0,25000
2007/03/21,0,230000,0,230000
2007/03/22,0,0,0,0
2007/03/23,0,200000,-324000,-124000
2007/03/26,0,0,-499000,-499000
2007/03/27,0,0,-19000,-19000
2007/03/28,0,0,-732000,-732000
2007/03/29,0,0,0,0
2007/03/30,0,50000,0,50000
2007/04/02,0,0,0,0
2007/04/03,0,0,0,0
2007/04/04,0,0,0,0
2007/04/05,0,0,0,0
2007/04/06,0,0,0,0
2007/04/09,0,0,-217000,-217000
2007/04/10,0,0,-584000,-584000
2007/04/11,0,0,0,0
2007/04/12,0,0,0,0
2007/04/13,0,0,0,0
2007/04/16,0,0,0,0
2007/04/17,0,50000,0,50000
2007/04/18,0,17000,0,17000
2007/04/19,0,45000,-76000,-31000
2007/04/20,0,0,-2000,-2000
2007/04/23,0,0,-307000,-307000
2007/04/24,0,3000,-96000,-93000
2007/04/25,0,0,-354000,-354000
2007/04/26,0,0,0,0
2007/04/27,0,300000,0,300000
2007/04/30,0,0,0,0
2007/05/01,0,0,0,0
2007/05/02,0,0,0,0
2007/05/03,0,266000,0,266000
2007/05/04,0,0,0,0
2007/05/07,0,0,0,0
2007/05/08,0,0,0,0
2007/05/09,0,0,0,0
2007/05/10,0,0,-2000,-2000
2007/05/11,0,0,-500000,-500000
2007/05/14,0,0,-500000,-500000
2007/05/15,0,5000,-40000,-35000
2007/05/16,0,0,-1000,-1000
2007/05/17,0,0,0,0
2007/05/18,0,0,0,0
2007/05/21,0,0,0,0
2007/05/22,0,0,0,0
2007/05/23,0,0,-440000,-440000
2007/05/24,0,0,-148000,-148000
2007/05/25,0,0,-594000,-594000
2007/05/28,0,50000,0,50000
2007/05/29,0,1000,0,1000
2007/05/30,0,0,0,0
2007/05/31,0,0,-451000,-451000
2007/06/01,0,0,-133000,-133000
2007/06/04,0,1000,0,1000
2007/06/05,0,0,-569000,-569000
2007/06/06,0,0,0,0
2007/06/07,0,0,0,0
2007/06/08,0,0,0,0
2007/06/11,0,0,0,0
2007/06/12,0,0,0,0
2007/06/13,0,0,0,0
2007/06/14,0,0,0,0
2007/06/15,0,0,-438000,-438000
2007/06/18,0,0,0,0
2007/06/19,0,0,0,0
2007/06/20,0,0,0,0
2007/06/21,0,0,0,0
2007/06/22,0,0,0,0
2007/06/25,0,3000,0,3000
2007/06/26,0,0,-350000,-350000
2007/06/27,0,0,-150000,-150000
2007/06/28,0,0,0,0
2007/06/29,0,0,0,0
2007/07/02,0,500000,0,500000
2007/07/03,0,1265000,0,1265000
2007/07/04,0,0,0,0
2007/07/05,0,0,0,0
2007/07/06,0,0,0,0
2007/07/09,0,1000,-794,206
2007/07/10,0,300000,0,300000
2007/07/11,0,0,0,0
2007/07/12,0,200000,0,200000
2007/07/13,0,0,-100000,-100000
2007/07/16,0,0,0,0
2007/07/17,0,0,0,0
2007/07/18,0,2101000,0,2101000
2007/07/19,0,3050000,-175000,2875000
2007/07/20,0,510000,0,510000
2007/07/23,0,0,0,0
2007/07/24,0,0,0,0
2007/07/25,0,661000,0,661000
2007/07/26,0,100000,0,100000
2007/07/27,0,0,0,0
2007/07/30,0,0,0,0
2007/07/31,0,0,0,0
2007/08/01,0,0,0,0
2007/08/02,0,0,-45000,-45000
2007/08/03,0,1000,-700000,-699000
2007/08/06,0,410000,-560000,-150000
2007/08/07,0,0,-725000,-725000
2007/08/08,0,1000,0,1000
2007/08/09,0,0,0,0
2007/08/10,0,0,-160000,-160000
2007/08/13,0,0,-660000,-660000
2007/08/14,0,0,-500000,-500000
2007/08/15,0,1000,-256000,-255000
2007/08/16,0,1000,-244000,-243000
2007/08/17,0,0,0,0
2007/08/20,0,601000,0,601000
2007/08/21,0,0,0,0
2007/08/22,0,0,-180000,-180000
2007/08/23,0,0,0,0
2007/08/24,0,0,-330000,-330000
2007/08/27,0,0,-220000,-220000
2007/08/28,0,0,-250000,-250000
2007/08/29,0,0,-100000,-100000
2007/08/30,0,0,0,0
2007/08/31,0,0,-13000,-13000
2007/09/03,0,0,0,0
2007/09/04,0,0,-201000,-201000
2007/09/05,0,0,0,0
2007/09/06,0,0,0,0
2007/09/07,0,0,0,0
2007/09/10,0,0,0,0
2007/09/11,0,0,0,0
2007/09/12,0,0,0,0
2007/09/13,0,0,-500000,-500000
2007/09/14,0,0,-700000,-700000
2007/09/17,0,0,-300000,-300000
2007/09/18,0,0,0,0
2007/09/19,0,0,0,0
2007/09/20,0,0,0,0
2007/09/21,0,0,0,0
2007/09/24,0,0,0,0
2007/09/25,0,0,0,0
2007/09/26,0,0,0,0
2007/09/27,0,0,0,0
2007/09/28,0,0,0,0
2007/10/01,0,0,0,0
2007/10/02,0,0,0,0
2007/10/03,0,0,-13000,-13000
2007/10/04,0,0,-19000,-19000
2007/10/05,0,0,-20000,-20000
2007/10/08,0,0,-166724,-166724
2007/10/09,0,0,-4000,-4000
2007/10/10,0,0,0,0
2007/10/11,0,0,-2100,-2100
2007/10/12,0,0,0,0
2007/10/15,0,0,0,0
2007/10/16,0,0,-200000,-200000
2007/10/17,0,0,-587000,-587000
2007/10/18,0,0,-420820,-420820
2007/10/19,0,0,-470000,-470000
2007/10/22,0,0,-270130,-270130
2007/10/23,0,0,0,0
2007/10/24,0,0,-200000,-200000
2007/10/25,0,0,0,0
2007/10/26,0,0,-500000,-500000
2007/10/29,0,0,-500000,-500000
2007/10/30,0,0,-1320000,-1320000
2007/10/31,0,0,-500900,-500900
2007/11/01,0,1000,0,1000
2007/11/02,0,0,0,0
2007/11/05,0,0,0,0
2007/11/06,0,1000,0,1000
2007/11/07,0,0,0,0
2007/11/08,0,0,0,0
2007/11/09,0,1000,0,1000
2007/11/12,0,1000,0,1000
2007/11/13,0,0,0,0
2007/11/14,0,1000,0,1000
2007/11/15,0,0,0,0
2007/11/16,0,0,0,0
2007/11/19,0,8000,0,8000
2007/11/20,0,1000,0,1000
2007/11/21,0,0,0,0
2007/11/22,0,608000,0,608000
2007/11/23,0,2000,0,2000
2007/11/26,0,1000,0,1000
2007/11/27,0,0,0,0
2007/11/28,0,0,0,0
2007/11/29,0,1000,0,1000
2007/11/30,0,0,0,0
2007/12/03,0,0,0,0
2007/12/04,0,0,0,0
2007/12/05,0,1000,-302,698
2007/12/06,0,0,0,0
2007/12/07,0,0,0,0
2007/12/10,0,0,0,0
2007/12/11,0,0,0,0
2007/12/12,0,0,0,0
2007/12/13,0,0,0,0
2007/12/14,0,0,0,0
2007/12/17,0,3000,-1000,2000
2007/12/18,0,94000,0,94000
2007/12/19,0,1000,0,1000
2007/12/20,0,0,0,0
2007/12/21,0,0,0,0
2007/12/24,0,0,0,0
2007/12/25,0,0,0,0
2007/12/26,0,0,0,0
2007/12/27,0,0,0,0
2007/12/28,0,0,0,0
2007/12/31,0,0,0,0
2008/01/01,0,0,0,0
2008/01/02,0,0,0,0
2008/01/03,0,0,0,0
2008/01/04,0,0,-1000,-1000
2008/01/07,0,1000,0,1000
2008/01/08,0,1000,0,1000
2008/01/09,0,300000,-1000,299000
2008/01/10,0,2000,0,2000
2008/01/11,0,0,0,0
2008/01/14,0,1124000,0,1124000
2008/01/15,0,1051000,0,1051000
2008/01/16,0,0,0,0
2008/01/17,0,1000,0,1000
2008/01/18,0,0,0,0
2008/01/21,0,2000,0,2000
2008/01/22,0,0,0,0
2008/01/23,0,1000,0,1000
2008/01/24,0,3000,0,3000
2008/01/25,0,1000,0,1000
2008/01/28,0,0,0,0
2008/01/29,0,1000,0,1000
2008/01/30,0,0,0,0
2008/01/31,0,0,0,0
2008/02/01,0,0,0,0
2008/02/04,0,0,0,0
2008/02/05,0,0,0,0
2008/02/06,0,0,0,0
2008/02/07,0,0,0,0
2008/02/08,0,0,0,0
2008/02/11,0,0,0,0
2008/02/12,0,0,0,0
2008/02/13,0,0,0,0
2008/02/14,0,0,0,0
2008/02/15,0,0,0,0
2008/02/18,0,0,0,0
2008/02/19,0,1000,0,1000
2008/02/20,0,0,-1000,-1000
2008/02/21,0,0,-220000,-220000
2008/02/22,0,0,-80000,-80000
2008/02/25,0,1000,0,1000
2008/02/26,0,0,0,0
2008/02/27,0,0,0,0
2008/02/28,0,0,0,0
2008/02/29,0,0,0,0
2008/03/03,0,0,0,0
2008/03/04,0,0,0,0
2008/03/05,0,1000,0,1000
2008/03/06,0,24000,0,24000
2008/03/07,0,20000,0,20000
2008/03/10,0,1000,-44000,-43000
2008/03/11,0,2000,0,2000
2008/03/12,0,2000,0,2000
2008/03/13,0,0,0,0
2008/03/14,0,80000,0,80000
2008/03/17,0,1000,0,1000
2008/03/18,0,1000,0,1000
2008/03/19,0,1000,0,1000
2008/03/20,0,1000,0,1000
2008/03/21,0,1000,0,1000
2008/03/24,0,2000,0,2000
2008/03/25,0,0,-1000,-1000
2008/03/26,0,1000,0,1000
2008/03/27,0,2000,0,2000
2008/03/28,0,1000,-290000,-289000
2008/03/31,0,6000,0,6000
2008/04/01,0,1000,0,1000
2008/04/02,0,0,0,0
2008/04/03,0,1000,0,1000
2008/04/04,0,0,0,0
2008/04/07,0,1000,0,1000
2008/04/08,0,0,0,0
2008/04/09,0,1000,0,1000
2008/04/10,0,0,0,0
2008/04/11,0,0,0,0
2008/04/14,0,0,0,0
2008/04/15,0,0,0,0
2008/04/16,0,0,-530000,-530000
2008/04/17,0,0,-297000,-297000
2008/04/18,0,0,-1000,-1000
2008/04/21,0,1000,0,1000
2008/04/22,0,1000,0,1000
2008/04/23,0,1000,0,1000
2008/04/24,0,2000,0,2000
2008/04/25,0,0,-207000,-207000
2008/04/28,0,5000,-83000,-78000
2008/04/29,0,1000,0,1000
2008/04/30,0,243000,0,243000
2008/05/01,0,0,0,0
2008/05/02,0,2000,0,2000
2008/05/05,0,1000,0,1000
2008/05/06,0,303000,0,303000
2008/05/07,0,2000,-297000,-295000
2008/05/08,0,0,0,0
2008/05/09,0,118000,0,118000
2008/05/12,0,2000,0,2000
2008/05/13,0,326000,0,326000
2008/05/14,0,0,0,0
2008/05/15,0,12000,0,12000
2008/05/16,0,0,0,0
2008/05/19,0,0,0,0
2008/05/20,0,0,-2000,-2000
2008/05/21,0,0,-476000,-476000
2008/05/22,0,3000,0,3000
2008/05/23,0,550000,0,550000
2008/05/26,0,7000,0,7000
2008/05/27,0,300000,-4000,296000
2008/05/28,0,1000,0,1000
2008/05/29,0,1000,0,1000
2008/05/30,0,1000,0,1000
2008/06/02,0,3000,0,3000
2008/06/03,0,0,0,0
2008/06/04,0,1000,-400000,-399000
2008/06/05,0,1000,0,1000
2008/06/06,0,0,0,0
2008/06/09,0,1000,0,1000
2008/06/10,0,0,-100000,-100000
2008/06/11,0,52000,0,52000
2008/06/12,0,2000,0,2000
2008/06/13,0,53000,-50000,3000
2008/06/16,0,59000,0,59000
2008/06/17,0,1000,0,1000
2008/06/18,0,0,0,0
2008/06/19,0,0,-1000,-1000
2008/06/20,0,535000,0,535000
2008/06/23,0,283000,0,283000
2008/06/24,0,1000,0,1000
2008/06/25,0,0,-1000,-1000
2008/06/26,0,0,0,0
2008/06/27,0,78000,0,78000
2008/06/30,0,197000,0,197000
2008/07/01,0,202000,0,202000
2008/07/02,0,0,-1000,-1000
2008/07/03,0,52000,0,52000
2008/07/04,0,3000,0,3000
2008/07/07,0,3000,0,3000
2008/07/08,0,0,0,0
2008/07/09,0,0,-2000,-2000
2008/07/10,0,262000,0,262000
2008/07/11,0,1000,-340000,-339000
2008/07/14,0,0,-300000,-300000
2008/07/15,0,2000,-251000,-249000
2008/07/16,0,1000,0,1000
2008/07/17,0,2000,0,2000
2008/07/18,0,0,0,0
2008/07/21,0,397000,0,397000
2008/07/22,0,301000,0,301000
2008/07/23,0,1000,-3000,-2000
2008/07/24,0,0,-26000,-26000
2008/07/25,0,0,-6084,-6084
2008/07/28,0,0,0,0
2008/07/29,0,1000,0,1000
2008/07/30,0,2000,0,2000
2008/07/31,0,0,0,0
2008/08/01,0,1000,0,1000
2008/08/04,0,1000,0,1000
2008/08/05,0,29000,0,29000
2008/08/06,0,79000,0,79000
2008/08/07,0,24000,0,24000
2008/08/08,0,88000,0,88000
2008/08/11,0,0,-181000,-181000
2008/08/12,0,0,-3000,-3000
2008/08/13,0,0,0,0
2008/08/14,0,0,0,0
2008/08/15,0,0,0,0
2008/08/18,0,0,0,0
2008/08/19,0,0,-2000,-2000
2008/08/20,0,0,-2000,-2000
2008/08/21,0,249000,0,249000
2008/08/22,0,1000,0,1000
2008/08/25,0,0,0,0
2008/08/26,0,100000,-1000,99000
2008/08/27,0,550000,0,550000
2008/08/28,0,0,0,0
2008/08/29,0,5109000,-100000,5009000
2008/09/01,0,2981000,0,2981000
2008/09/02,0,1202000,0,1202000
2008/09/03,0,1003000,0,1003000
2008/09/04,0,5000,0,5000
2008/09/05,0,403000,0,403000
2008/09/08,0,206000,0,206000
2008/09/09,0,907000,-69000,838000
2008/09/10,0,104000,0,104000
2008/09/11,0,300000,0,300000
2008/09/12,0,100000,0,100000
2008/09/15,0,0,0,0
2008/09/16,0,100000,0,100000
2008/09/17,0,600000,-2000,598000
2008/09/18,0,1000,0,1000
2008/09/19,0,0,0,0
2008/09/22,0,500000,0,500000
2008/09/23,0,0,-45000,-45000
2008/09/24,0,0,-1000,-1000
2008/09/25,0,0,-4000,-4000
2008/09/26,0,1000,0,1000
2008/09/29,0,0,0,0
2008/09/30,0,0,0,0
2008/10/01,0,19000,0,19000
2008/10/02,0,812000,0,812000
2008/10/03,0,219000,-110000,109000
2008/10/06,0,610000,-2000,608000
2008/10/07,0,289000,-2000,287000
2008/10/08,0,600000,0,600000
2008/10/09,0,188000,-2000,186000
2008/10/10,0,0,0,0
2008/10/13,0,0,0,0
2008/10/14,0,214000,-3368,210632
2008/10/15,0,2000,0,2000
2008/10/16,0,22000,0,22000
2008/10/17,0,19000,-3000,16000
2008/10/20,0,187000,0,187000
2008/10/21,0,87000,-142000,-55000
2008/10/22,0,263000,0,263000
2008/10/23,0,931000,-1000,930000
2008/10/24,0,0,-108,-108
2008/10/27,0,56000,-9000,47000
2008/10/28,0,1113000,-10000,1103000
2008/10/29,0,120000,-100000,20000
2008/10/30,0,50000,-2000,48000
2008/10/31,0,348000,0,348000
2008/11/03,0,507000,0,507000
2008/11/04,0,2000,-21000,-19000
2008/11/05,0,151000,0,151000
2008/11/06,0,446000,-1000,445000
2008/11/07,0,84000,0,84000
2008/11/10,0,1275000,0,1275000
2008/11/11,0,994000,-6000,988000
2008/11/12,0,0,0,0
2008/11/13,0,234000,0,234000
2008/11/14,0,1038000,0,1038000
2008/11/17,0,191000,0,191000
2008/11/18,0,1397000,0,1397000
2008/11/19,0,560000,-261000,299000
2008/11/20,0,1869000,0,1869000
2008/11/21,0,3430000,0,3430000
2008/11/24,0,885000,-65812,819188
2008/11/25,0,3122000,-60000,3062000
2008/11/26,0,404000,-141000,263000
2008/11/27,0,5000,0,5000
2008/11/28,0,300000,-1043000,-743000
2008/12/01,0,422000,-300000,122000
2008/12/02,0,500000,-270000,230000
2008/12/03,0,560000,-200000,360000
2008/12/04,0,315000,-611320,-296320
2008/12/05,0,0,-115000,-115000
2008/12/08,0,176000,0,176000
2008/12/09,0,209000,-50000,159000
2008/12/10,0,800000,-100000,700000
2008/12/11,0,810000,-15000,795000
2008/12/12,0,0,-226000,-226000
2008/12/15,0,0,-1000,-1000
2008/12/16,0,86000,-500000,-414000
2008/12/17,0,901000,-400000,501000
2008/12/18,0,2000,-556000,-554000
2008/12/19,0,603000,-330000,273000
2008/12/22,0,500000,-530000,-30000
2008/12/23,0,0,-900000,-900000
2008/12/24,0,0,-270000,-270000
2008/12/25,0,0,0,0
2008/12/26,0,0,-1752000,-1752000
2008/12/29,0,0,0,0
2008/12/30,0,0,0,0
2008/12/31,0,0,-290000,-290000
2009/01/01,0,0,0,0
2009/01/02,0,0,0,0
2009/01/05,0,0,-716600,-716600
2009/01/06,0,388000,-1383000,-995000
2009/01/07,0,768000,-522000,246000
2009/01/08,0,500000,0,500000
2009/01/09,0,2000,0,2000
2009/01/12,0,151000,0,151000
2009/01/13,0,1000,0,1000
2009/01/14,0,0,0,0
2009/01/15,0,0,-24000,-24000
2009/01/16,0,1000,0,1000
2009/01/19,0,0,-349000,-349000
2009/01/20,0,0,-275000,-275000
2009/01/21,0,0,-1000,-1000
2009/01/22,0,0,0,0
2009/01/23,0,0,0,0
2009/01/26,0,0,0,0
2009/01/27,0,0,0,0
2009/01/28,0,0,0,0
2009/01/29,0,0,0,0
2009/01/30,0,0,0,0
2009/02/02,0,0,0,0
2009/02/03,0,65000,0,65000
2009/02/04,0,0,-372000,-372000
2009/02/05,0,0,-1274108,-1274108
2009/02/06,0,0,-745000,-745000
2009/02/09,0,72000,-652000,-580000
2009/02/10,0,5000,-826000,-821000
2009/02/11,0,0,-1000,-1000
2009/02/12,0,105000,-500000,-395000
2009/02/13,0,0,0,0
2009/02/16,0,170000,0,170000
2009/02/17,0,128000,0,128000
2009/02/18,0,450000,-400000,50000
2009/02/19,0,500000,-106,499894
2009/02/20,0,900000,0,900000
2009/02/23,0,785000,0,785000
2009/02/24,0,810000,0,810000
2009/02/25,0,0,-585000,-585000
2009/02/26,0,100000,-889000,-789000
2009/02/27,0,0,-567000,-567000
2009/03/02,0,0,0,0
2009/03/03,0,0,-520000,-520000
2009/03/04,0,50000,-1850000,-1800000
2009/03/05,0,0,-1060000,-1060000
2009/03/06,0,0,-1119000,-1119000
2009/03/09,0,400000,-171000,229000
2009/03/10,0,200000,-400000,-200000
2009/03/11,0,879000,0,879000
2009/03/12,0,806000,-3160904,-2354904
2009/03/13,0,606000,-2402000,-1796000
2009/03/16,0,887000,-100000,787000
2009/03/17,0,575000,-502000,73000
2009/03/18,0,104000,-683000,-579000
2009/03/19,0,0,0,0
2009/03/20,0,0,-873000,-873000
2009/03/23,0,0,-1001000,-1001000
2009/03/24,0,0,-538400,-538400
2009/03/25,0,0,-400000,-400000
2009/03/26,0,0,-1038000,-1038000
2009/03/27,0,1300000,-220000,1080000
2009/03/30,0,880000,-225000,655000
2009/03/31,0,300000,-226000,74000
2009/04/01,0,0,-180000,-180000
2009/04/02,0,150000,-2000,148000
2009/04/03,0,0,-241000,-241000
2009/04/06,0,0,-2468568,-2468568
2009/04/07,0,1000,0,1000
2009/04/08,0,0,-77000,-77000
2009/04/09,0,0,-50000,-50000
2009/04/10,0,4000,0,4000
2009/04/13,0,0,-2102000,-2102000
2009/04/14,0,0,-252000,-252000
2009/04/15,0,0,0,0
2009/04/16,0,0,-2000,-2000
2009/04/17,0,0,-3000,-3000
2009/04/20,0,350000,0,350000
2009/04/21,0,1000,0,1000
2009/04/22,0,0,0,0
2009/04/23,0,0,-1201000,-1201000
2009/04/24,0,0,-1675000,-1675000
2009/04/27,0,0,-124000,-124000
2009/04/28,0,558000,0,558000
2009/04/29,0,0,0,0
2009/04/30,0,0,-393000,-393000
2009/05/01,0,0,0,0
2009/05/04,0,416000,0,416000
2009/05/05,0,4000,0,4000
2009/05/06,0,0,-3000,-3000
2009/05/07,0,0,-3000,-3000
2009/05/08,0,0,-101000,-101000
2009/05/11,0,1000,0,1000
2009/05/12,0,1000,-4000,-3000
2009/05/13,0,0,-1015988,-1015988
2009/05/14,0,0,-200000,-200000
2009/05/15,0,3000,0,3000
2009/05/18,0,0,0,0
2009/05/19,0,0,0,0
2009/05/20,0,0,-1000,-1000
2009/05/21,0,714000,0,714000
2009/05/22,0,0,-53000,-53000
2009/05/25,0,0,0,0
2009/05/26,0,614000,0,614000
2009/05/27,0,1000000,-1000,999000
2009/05/28,0,0,0,0
2009/05/29,0,0,0,0
2009/06/01,0,502000,-100000,402000
2009/06/02,0,0,0,0
2009/06/03,0,0,-46000,-46000
2009/06/04,0,0,0,0
2009/06/05,0,0,0,0
2009/06/08,0,0,0,0
2009/06/09,0,0,0,0
2009/06/10,0,0,0,0
2009/06/11,0,1000,0,1000
2009/06/12,0,0,0,0
2009/06/15,0,1901000,0,1901000
2009/06/16,0,2000,0,2000
2009/06/17,0,602000,0,602000
2009/06/18,0,619000,0,619000
2009/06/19,0,443000,-446000,-3000
2009/06/22,0,2502000,0,2502000
2009/06/23,0,0,-2000,-2000
2009/06/24,0,550000,0,550000
2009/06/25,0,1000,-352000,-351000
2009/06/26,0,0,0,0
2009/06/29,0,450000,0,450000
2009/06/30,0,400000,-100000,300000
2009/07/01,0,0,-100000,-100000
2009/07/02,0,1000,0,1000
2009/07/03,0,50000,-3000,47000
2009/07/06,0,0,-630000,-630000
2009/07/07,0,1000,-367000,-366000
2009/07/08,0,0,-1000,-1000
2009/07/09,0,0,0,0
